ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r27 0.0416523201424153 0.0552418480141893 0.034884140253617 0.0470081472719737 0.0189001591119963 0.0355058860313287 0.0111063592358675 0.023652265561907 0.0362109036650016 0.0364498965757731 0.0328741750515025 0.0375856877387049 0.0270302920155587 0.0211030598582903 0.0265310422333444 0.0254816905795773 0.0136581263304961 0.017790502701596 0.0123065603504377 0.0152677676075702
tso_wide_bayes_r27 0.0400199543319293 0.0388091920686114 0.0376341219362128 0.0408533354273945 0.012062351990993 0.00758171720673703 0.0136778526811937 0.0102558294309848 0.0336805239779846 0.0337792834779262 0.0315520808935046 0.034627941384349 0.0233578458096717 0.0178948840313207 0.0239205478986923 0.0219235662897697 0.0139951728465297 0.0178079280222634 0.0123054227047822 0.0153355483235471
tso_long_bayes_r27 0.0398477589398836 0.0387545860346767 0.0373590089117854 0.0413532940391926 0.0119567450827737 0.00751499611322364 0.0135157242015831 0.0101417190365849 0.0335794974849881 0.033735258984748 0.0313945817549376 0.0352549074519444 0.0232023625844571 0.0179283358508213 0.0236463450743521 0.0222499787486066 0.0140915186581605 0.0178052259252014 0.0125215545472734 0.0156365170593379
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.0345232227788297 0.0386812197353151 0.0263647434291931 0.0361918052139514 0.027236350768937 0.0198988608437372 0.0252933126933956 0.0274300103280073 0.0142697379825438 0.0235842265005532 0.014482797445681 0.0151839833483967
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0350725815644285 0.039153159930098 0.0272339002341153 0.0367889286162476 0.0273199644967709 0.0204223412610957 0.0258816481109715 0.0274921643628797 0.0145451082598238 0.0234503285135774 0.0142078980253635 0.0152777666132183
cuts_wide_bayes_r28 0.0397197466440507 0.0475627001404476 0.0371335198962819 0.0409648361016575 0.0116771135695373 0.025888133545964 0.0152397636911409 0.012871862208668 0.0367673919077444 0.0375482016760807 0.0338978678355213 0.0371110382249239 0.0276573703118581 0.0228970812892251 0.0268913354943537 0.0276069142514206 0.0132490151977922 0.0180715699428577 0.0122735270317582 0.0133482490655016
cuts_long_bayes_r28 0.0394109522442206 0.047808774845735 0.0368916302937436 0.0402753624518927 0.0117424461681718 0.0255901392590885 0.0150434467429404 0.0129525860930736 0.0363156598983702 0.0376666510184959 0.0340752034213287 0.0367907111080782 0.0272893066102655 0.02290583115178 0.0269186742658486 0.0272495311190761 0.0131573894993159 0.0180926141811054 0.0122581539425879 0.0133829332836487
tso_wide_bayes_r28 0.0399104679235503 0.0402405196170424 0.0374975968408576 0.0411802200428948 0.0132737809042025 0.00991778254767915 0.0148258457113182 0.0130460826958402 0.0327086288166863 0.0343047155648676 0.030683512689397 0.0337543161986112 0.0227385176598554 0.0190667152790045 0.0227566120015745 0.0230150751829691 0.0134858701671021 0.0180562698950215 0.0121979226341978 0.0138736642342306
tso_long_bayes_r28 0.0400076711116525 0.0404798277844197 0.0378310502698849 0.04050188348084 0.013002961939077 0.00979587424696065 0.0145654056186591 0.0127374829413513 0.0328381862647155 0.0344412266263067 0.0307878931350164 0.0332088478344919 0.0226953487874915 0.0189947262650056 0.0229840162360528 0.022779756891056 0.0135897648241003 0.0182074289492955 0.0121264869694694 0.0135461189800586
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.0353562284937977 0.0368911204209475 0.0275972522705634 0.0375894387220923 0.0253072564120656 0.0220683516756831 0.0273276397581765 0.0235365866579819 0.0176152364507143 0.0176304468729651 0.0162658833350307 0.0178321278188672
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.0361267394367756 0.037292736166829 0.0281805661741356 0.0380689860001636 0.0254651007298281 0.0223400256438915 0.0267782987958599 0.0240211419588151 0.0175277127616098 0.0176737724771097 0.0158885326900977 0.0176647911348459
cuts_wide_bayes_r29 0.0445973267346514 0.0380067264040748 0.0380495099999888 0.0436392897535268 0.0205456564558344 0.010617059711761 0.0145320894698524 0.014805960500795 0.0375011777048771 0.0353778853933149 0.0352245479118048 0.0378560459956684 0.027772447528295 0.020861389913649 0.0275540386374325 0.0262055401149604 0.013250485820808 0.016620355432129 0.0126062368652371 0.0142993913398157
cuts_long_bayes_r29 0.0450754245853606 0.0382604363035387 0.0383246229906174 0.043677272134072 0.0206898730775941 0.0108084872429998 0.0147507746807286 0.0147703836038383 0.0380507630034954 0.0355831374112228 0.0352684813948184 0.0379803556256015 0.0279495973759427 0.0209290517829623 0.0274527185235177 0.026349530715563 0.0135450084901616 0.0167457947523542 0.0126972388965993 0.0142868148292436
tso_wide_bayes_r29 0.0411938226080324 0.0371457310516946 0.0386342068949357 0.0402651481905074 0.0113454553023956 0.00723631704209304 0.012903183463821 0.00989923197842169 0.0346083431262723 0.0322471779955395 0.0324257670158273 0.0340479116124371 0.0239647287040822 0.017496826900835 0.0238092340023066 0.0220704126556637 0.0134217016638696 0.0164580707203362 0.0128641994063336 0.0143106929382961
tso_long_bayes_r29 0.0406689770064219 0.0367160977708418 0.0385413945848148 0.040075730905726 0.0111395361047519 0.00706143050676125 0.0127165124826805 0.00962876994420093 0.0342482975798497 0.0319289021624499 0.0323077932073534 0.0340539269516834 0.0237174116894898 0.0172845489301045 0.0237494495553871 0.0221118752878443 0.0133818377097791 0.016428525390092 0.0128184524232865 0.0143092825499532
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.0294081162117644 0.0381728830463548 0.0155331185224712 0.0307714510659907 0.0249476984223615 0.0233941774500788 0.0197120791127843 0.0237054771624265 0.0124070844313571 0.0194928739589463 0.0128591062098462 0.0150534134085861
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0302870201589394 0.0378565289418962 0.0164604085088865 0.031733537431903 0.0255274824059717 0.0231852358939795 0.0202170886129274 0.0243560282882764 0.0125440048052687 0.0192041673721414 0.0128245724217316 0.0151923824014847
cuts_wide_bayes_r30 0.0407910684700398 0.0521906374855946 0.0399653752238483 0.0456813651633524 0.0146985378985938 0.0314623692940672 0.0184651122221624 0.0223041124850256 0.0369329030046717 0.0371402452021694 0.0355415106018877 0.0375702129860001 0.0279298665111418 0.0230838577929043 0.0278643906212809 0.0271868612342699 0.0126175387651724 0.0165516975830163 0.0121066068415158 0.013908200430948
cuts_long_bayes_r30 0.0409462353467286 0.0511742864339198 0.0403259997850384 0.044911572708872 0.014577348483049 0.0307490483931224 0.018706418241696 0.0222927776876111 0.0370854150871834 0.0373131271215889 0.0355986152333736 0.0371123607995558 0.0281740829220528 0.0232084985903973 0.0278192111815931 0.0269108901360757 0.0125855326016274 0.0166558759117544 0.0121704473192904 0.0138403959978889
tso_wide_bayes_r30 0.0417171700538555 0.0407284013325939 0.0396206587843253 0.0415220343255961 0.0154118673013648 0.0111513657392723 0.0162426759308667 0.014227345119633 0.0325180072905833 0.0330916591454264 0.0307718875276129 0.0329247653036098 0.0229116866353335 0.0185306469978022 0.0223797321023387 0.0216513669890746 0.012609207020685 0.0166587503745855 0.0121376392068707 0.0141873674081384
tso_long_bayes_r30 0.0411079390085523 0.040494855999646 0.0401920779353829 0.0416091321044614 0.0147784197728202 0.0106183314434329 0.015623850538974 0.0137385901802091 0.0322457539571545 0.0332522916845072 0.0315302074271844 0.0331572902455118 0.0226718460763485 0.0184594503965158 0.0228313884089969 0.0218805906643287 0.0125324706793026 0.0168855808102762 0.0123701568092352 0.0142343689783319
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.0325401860964063 0.0356104451358123 0.0331474146813401 0.0365463902127153 0.0260344979763697 0.018682672551206 0.0273840012346446 0.0246553516582578 0.014520023929717 0.0195809649904815 0.0125001872869243 0.0171945591242316
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.0329092147212085 0.0356754391330019 0.0333300184443107 0.0367109094480409 0.0263405490349641 0.0188603433118931 0.0273894679698762 0.0247184995713594 0.0144573817428334 0.0194785403414608 0.0125067199377591 0.0170682980492248
cuts_wide_bayes_r31 0.039925102298209 0.044622484323318 0.0358088673853461 0.0429647074045844 0.0120294744344978 0.0186315669459336 0.00451593465630358 0.0135608383669536 0.0363782121188996 0.0352511813050328 0.0353787191751403 0.0377641493383723 0.0276042627448352 0.020561541959869 0.0275561520717186 0.0260963958987024 0.0129243120048288 0.0168197265215006 0.0125409866903644 0.0148729606521414
cuts_long_bayes_r31 0.0404321701923475 0.0449373649851195 0.0363400743838488 0.043070903907955 0.0117624494357067 0.0184835591107136 0.00464361225629621 0.0134798724983917 0.0368145426869144 0.0357836168813033 0.0357643734153252 0.0380643676867702 0.0278137674895892 0.0207738987062821 0.027808136249988 0.026263899268826 0.0131493617567018 0.0171276043304942 0.0125868563002886 0.0149785010221787
tso_wide_bayes_r31 0.0401516675431481 0.0376619102865818 0.039060414134712 0.0410623299790469 0.0125948684239866 0.00758500419705269 0.0133704734708922 0.0107376103785812 0.0333662627932675 0.0325337079217863 0.0324809995365821 0.0346589968462402 0.023673673370192 0.0173431288336909 0.0239596083289018 0.0221849048252488 0.013080498258702 0.0169779622225444 0.0125624631870883 0.0152177676193273
tso_long_bayes_r31 0.0406470808764727 0.037602826319933 0.0391063562776314 0.0408468434077547 0.0125714173912994 0.00748985317819873 0.0132541487640787 0.0106448726869538 0.0335557606567225 0.0324325892197524 0.0322916119887266 0.0343367054932022 0.0236540794250222 0.0171406451109977 0.0236168890427237 0.0218352649640556 0.0132867757292463 0.0169946833057695 0.0126334997548678 0.0152310219109283
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.0283902699981177 0.0359458494770451 0.0318277603440001 0.037649621425765 0.0255069812888248 0.0199860360602811 0.027022973699307 0.0268384616933451 0.0170190424893866 0.0188225451888442 0.0146659098364073 0.015228295700717
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0287982450065904 0.036345769283343 0.0329994477033419 0.0382924432413171 0.0257475821603834 0.020265279485788 0.0274915301232678 0.0272633056857318 0.0169604839650195 0.0188583378233542 0.0146931445771123 0.0153154736688613
cuts_wide_bayes_r32 0.0415996014780671 0.0469211522631218 0.0402589880307197 0.0401757672458134 0.0222042824094912 0.0210818890033796 0.0124105539449521 0.0101560646790543 0.0360502941345399 0.0362428979917837 0.0369367328404592 0.0379118465995566 0.0273897774630401 0.0217958024035835 0.0287746428163753 0.0263315796475556 0.0130425047966385 0.0165522504809999 0.0122068015894803 0.0145777509155163
cuts_long_bayes_r32 0.0418942951571806 0.0463184048132989 0.0400086921818885 0.0400793444178818 0.0222898732909318 0.0212836084685106 0.012266867485617 0.0102575495502141 0.0365065044039115 0.0358490579230943 0.0364676858998735 0.0378031730572155 0.0277380774773357 0.0216829456261848 0.0284841885885071 0.0263632548725042 0.0130911393952931 0.0162694540493945 0.0121469774276142 0.0143544083378245
tso_wide_bayes_r32 0.0401534672339897 0.0385737534611028 0.0410372990626363 0.0413811483567795 0.0142729446856204 0.00881070628337397 0.0145917296502016 0.0115922963018137 0.0326500902840016 0.0325293917083415 0.0329864193759617 0.0340560600532437 0.0233976500302597 0.0177577131661367 0.024164056700397 0.0218012885911191 0.0129459326073684 0.0164605122102238 0.0122171709087174 0.0147481105188967
tso_long_bayes_r32 0.0400354087388051 0.0385736732699367 0.0407254521552115 0.0411458327132788 0.0140536409673593 0.0086707010040205 0.014245982202844 0.0113606992435027 0.0325123102140154 0.032525105487975 0.0327600373057694 0.0338901114202353 0.0231383564136046 0.0177415119481546 0.0239508173496269 0.0213910850875589 0.0129670131381745 0.0165093151044593 0.0122537912904129 0.0149683428321865
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.0252488084076041 0.0389470674204829 0.0152561419714296 0.0375646142605827 0.0263602957212664 0.0217188083052177 0.0225670034576876 0.0267304181773917 0.0146939909551478 0.0224085437637564 0.0170576676714417 0.0161871426385546
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.026542340605425 0.0394024514394417 0.015230727710665 0.0378598308324826 0.0260981998360938 0.0221627300895718 0.0210337302920554 0.0268590858326662 0.0140924325338239 0.0223120976982571 0.015702904707368 0.0162573761267617
cuts_wide_bayes_r33 0.0454854405748797 0.0490153552488841 0.0382378989535908 0.043694042229814 0.0230643001684584 0.0258539393169524 0.0256978126036714 0.0186382122225346 0.0375137529605127 0.0379329302285982 0.033857763691318 0.0382042825442793 0.0287857886138865 0.022282795075721 0.0270576473584986 0.0263759588685457 0.0125128149678934 0.0186695701834421 0.0121235037156229 0.0151617279604262
cuts_long_bayes_r33 0.0453647520078876 0.0486068533621487 0.0382608140776902 0.0433115719166663 0.0225658602480349 0.0254950803786257 0.0253954159336224 0.0182378266599773 0.0377993723921523 0.0373538495841823 0.0338528153580301 0.0378392972527744 0.0292975685465937 0.0218848092250493 0.0272999703906148 0.0264187671571526 0.0122947153300715 0.0185404094490741 0.0118937064360304 0.0148801048806691
tso_wide_bayes_r33 0.0408935374811748 0.0400422250511823 0.0374870026570737 0.0410373616774933 0.0129707361838751 0.00901388669293006 0.0148850015997347 0.0115074109049497 0.0335951723175432 0.0344443669049408 0.0307513806591505 0.0342760167304909 0.0240710818368264 0.0183471669231104 0.0234228546630575 0.0222072175393454 0.0127571486384344 0.018681258345008 0.0118570660283799 0.0149039113038302
tso_long_bayes_r33 0.0409168219575297 0.0401956715538727 0.0375297267559396 0.0408024045473689 0.0126284594360554 0.0086773776985999 0.0143122243861778 0.011150434671943 0.0336423488173507 0.0347445470178399 0.0308746667119129 0.0341217025567172 0.02415845504902 0.0183904804513732 0.0234831407213875 0.0221584063113218 0.0126103990002848 0.0188823070168777 0.011931703701981 0.0149046429721739
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA 0.0252823393517359 0.0361719138929845 0.0251967015389025 0.034093622447389 0.0236388901340553 0.0196473377068 0.023752424533725 0.0258041929941643 0.0155196587214822 0.0202800152215584 0.0134356317313607 0.0149232799096864
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.0266554889883546 0.0365236450505325 0.026360058659308 0.0354340995562356 0.0246138130189157 0.0198608596275163 0.0241110561060542 0.0264860298501874 0.0151611903975002 0.0203340261611007 0.0133960274346445 0.0151253637986688
cuts_wide_bayes_r34 0.0441583039324365 0.0531007208763188 0.0392362162423274 0.0436221589262748 0.0239160760471804 0.0321758177606774 0.0140187313336035 0.0173334401115387 0.0369621487450795 0.0363386877635301 0.0354314212159526 0.0377782727970811 0.0275115276716972 0.0212091641682849 0.027554005924884 0.0266107549628453 0.0134113427398621 0.0173361763856927 0.0127623972781982 0.014402443683989
cuts_long_bayes_r34 0.0445974994516912 0.0535386989361243 0.0385409695637354 0.043324915040647 0.0246213614116682 0.0320648275072071 0.0142951211688976 0.0175230912626954 0.0369981528335542 0.0365402870467957 0.0350845191426589 0.0374140004579527 0.0276000307060583 0.0211592744534233 0.027216026236425 0.0264497219697477 0.0133042850763458 0.0175709144009729 0.0127331027593484 0.0142464463668253
tso_wide_bayes_r34 0.0406708136093692 0.039031409688884 0.0390753034204451 0.0409858631129374 0.0126712625924509 0.0080589761542318 0.0140481678955306 0.0115825632950486 0.033455575104415 0.0335098411178271 0.0319291772353851 0.0340013127990552 0.0231270056334165 0.0176752406729046 0.0233816182364357 0.0222720084026228 0.0135870088821638 0.0176599734577368 0.0126095311341658 0.0144391967395416
tso_long_bayes_r34 0.041053215140665 0.0384291465377792 0.0391161964647495 0.0410227827187505 0.0125087370823378 0.00789331349453809 0.0137926479958493 0.0113898533306152 0.0339676461849298 0.0330743264116251 0.032252226443034 0.0341664747734605 0.0234547318717817 0.0173763090617336 0.0235560840728619 0.0223673628911564 0.0138305025783552 0.0175801088181216 0.0127562018283406 0.0145385219060766
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.0309041234868934 0.0365620929293042 0.0306350605815164 0.0347398840592186 0.0251108916957263 0.0204833210967794 0.0263032275898345 0.0241914077019608 0.0161855039495593 0.0189816819057153 0.0146676981692447 0.0177625250856144
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.0313686019764141 0.0368300233156941 0.0310109971889308 0.0356029994591042 0.0256387103543385 0.0207564921929396 0.0262525466004513 0.0245106873982985 0.0159418717806889 0.0189059218023453 0.0148311393259831 0.0179973958072305
cuts_wide_bayes_r35 0.038804491330502 0.0431560984633183 0.0374430113929711 0.0461592969545998 0.0162598123689852 0.0185683022183039 0.0138470698902784 0.0232436156415213 0.0348166148899608 0.0363907307747783 0.0344783665419613 0.0376991817968842 0.0274054708741727 0.0210637664981129 0.0272532142395403 0.0268361176816235 0.0121304562507688 0.017585609591646 0.0122504473758139 0.0142143911373191
cuts_long_bayes_r35 0.0397559266346736 0.043470764992649 0.0381650291976864 0.045430105895824 0.016130997293836 0.0189412922988459 0.0140424398221443 0.0231446481496852 0.0357479341211543 0.0364870017762757 0.0351403958312097 0.0370967544131751 0.0279081121174228 0.0211129631733463 0.0277476491622176 0.0265117094342394 0.0125557073857685 0.0176576640799112 0.0123269844161326 0.0139954843770027
tso_wide_bayes_r35 0.0392275443971358 0.0389972299217679 0.0391688324861473 0.0415243222064326 0.014832959742479 0.00870961328304748 0.0151289857218952 0.0125859421154647 0.0315073466969802 0.0329506094502093 0.0314517875990408 0.0337859310028158 0.0231883446058478 0.0169773576366536 0.0232471674463419 0.0219537597303215 0.0121881251055865 0.0178598607269438 0.0122771642731527 0.014572337583515
tso_long_bayes_r35 0.0394737251986109 0.0389384109586941 0.0389371709616977 0.0412833549706487 0.0145685527116051 0.00846385112246189 0.0148222743569902 0.0122465068273228 0.0318298787396372 0.0330565491430184 0.0312861912608363 0.0337461886185522 0.0232705528506397 0.0169914845374911 0.0230582165001818 0.0218870986627574 0.0123765984240547 0.0179114175238031 0.0122898233999818 0.0146332273092518
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.0308225808002518 0.0345747053259767 0.0356873815467109 0.0343383854793553 0.027091435437848 0.0190419611802017 0.0255941283121941 0.0277047297567988 0.0124860605674123 0.0181689682874648 0.0154212994959198 0.0128370378585356
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.0308222247979941 0.0345220140143508 0.0358921101772386 0.0346659650923932 0.0267067318196723 0.0188508123247749 0.0257409235625612 0.027814814836376 0.0126614392827842 0.018190500311101 0.0155179537938664 0.0130327605233937
cuts_wide_bayes_r36 0.0434566060963141 0.0541025130378806 0.0434591229376026 0.0436791169195415 0.0169946106833151 0.0338573221806146 0.0183425706640927 0.016405911931358 0.0378481795869841 0.0347654288853577 0.037719906003375 0.0384288922047123 0.0292508031754723 0.0201078168232155 0.0292208745109056 0.0277709503770743 0.0120372494322768 0.0163885856841257 0.0120414882878186 0.0135356178834482
cuts_long_bayes_r36 0.0429180802935874 0.0533682022968783 0.04266584129601 0.0427201170075181 0.0169672600198433 0.0335499867863685 0.0181062191618341 0.0161292323489855 0.0373418738000283 0.0340775547282076 0.0369708201191922 0.0376183058804755 0.0288836149802906 0.0196428102388278 0.0285789438942444 0.0271229309629264 0.0120099421946174 0.016166044878685 0.0119470955919404 0.0133364945885667
tso_wide_bayes_r36 0.0415648717128625 0.0361640027096815 0.0409524670190957 0.041149021113078 0.013556750474796 0.00738780624258897 0.0136006089075398 0.0117870889932253 0.0334922367759465 0.0309010257362507 0.0331853186495878 0.0337647051399726 0.0243442447902119 0.0161461897454893 0.0243204985081801 0.0224402968867834 0.0120748373293788 0.0162379698988 0.01185900057706 0.013774462788015
tso_long_bayes_r36 0.0412637623243492 0.0361217844888566 0.0411947386078374 0.0411772497391348 0.013098477996223 0.007139771937567 0.0132316785597834 0.0114145959691203 0.0335268453815058 0.0310071414158061 0.0335695574801101 0.0340082713506499 0.024314299622469 0.01606971191576 0.0244994263937258 0.0225557935589388 0.0121440265866165 0.0164012286915847 0.0120555564891334 0.0138668720339961
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.0348474113435668 0.0354087985634541 0.03500227036872 0.0361510589097537 0.0243453520128581 0.0190936899622364 0.0295368436122919 0.0268890694934274 0.0177868213896915 0.018963466098097 0.0124638858491966 0.0155365531543278
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.034880224622107 0.0352527345301021 0.035403132822857 0.0363368973152618 0.0249370791942295 0.0190343853226139 0.0296869092022514 0.0267401223382052 0.0173674473099562 0.0187940803239655 0.0125918564477703 0.0156303557883676
cuts_wide_bayes_r37 0.0451242337135638 0.0481141490255793 0.0393422531532728 0.041611134636522 0.0216657821852819 0.0237858203464538 0.00865801507128778 0.0113217767579866 0.0378117805809806 0.0354499981930034 0.0375367767264998 0.0379081301234655 0.0284076046229657 0.0208110440596552 0.0292765639706085 0.0264991179412448 0.0128834922027423 0.0164840283616769 0.0119100882900535 0.0147075955544775
cuts_long_bayes_r37 0.0452571039015114 0.0480444726085607 0.0396268527680669 0.04183185151572 0.0220797192502649 0.023945470729957 0.00879379746698083 0.0114185157242216 0.0376322773637123 0.0353425990569542 0.0377225613589262 0.0381425040622341 0.0282662717328585 0.0208152122197712 0.0295023232916852 0.0266366274930168 0.0127694949010354 0.0164848283164699 0.01190127164808 0.0147631527805471
tso_wide_bayes_r37 0.0409547988675949 0.0371671521976933 0.041204531284135 0.0413678402458894 0.0124993003285153 0.00770773449532581 0.0130683221526142 0.0113900564507955 0.0334939024466045 0.0317653165908064 0.0335639386450841 0.0343129895474223 0.0234924200549821 0.0169994024393428 0.0247167632449292 0.0222321577917426 0.0129404387266689 0.0163616050315659 0.0118978512393015 0.014733829047586
tso_long_bayes_r37 0.0409893029388633 0.0371355682026027 0.0407031559829337 0.0406834395957509 0.0122299586796978 0.00758016607799677 0.0129615205237628 0.0111000389002485 0.0337314097158971 0.0317884737301935 0.0330785369561401 0.0338524267261281 0.0236456417198514 0.0170039545285029 0.024422083369888 0.0220587758416745 0.0129731126373903 0.0164223678048072 0.0118427545399257 0.0145697597129858
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.0222568707454411 0.0369354158613911 0.0306660501621646 0.0320390984374643 0.0229452388036554 0.0206727826642355 0.023315136589234 0.0246730443500564 0.013525313326111 0.0196662073000971 0.0155061408098925 0.0155376143726366
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.0237484594843496 0.036945848516382 0.0310695797584534 0.0332847179420555 0.0240315586258408 0.0206350146460676 0.0238820072674692 0.0253993573415761 0.0138316123054779 0.019605001841158 0.0155104388350453 0.015723248727578
cuts_wide_bayes_r38 0.0385886438194181 0.0493776787281999 0.0373695283407218 0.0466686564683747 0.0206910709858348 0.0278457241920402 0.014939466192701 0.0245988561674894 0.0334409717873631 0.0359681911294735 0.0338572951705967 0.037730237732496 0.0256790634469335 0.020323542091877 0.0266503334035289 0.0263193309593684 0.0134384506608245 0.0180470395639544 0.0127520363033317 0.015067180828033
cuts_long_bayes_r38 0.0405362014058225 0.0506474669181697 0.0377220417641019 0.0479829988788197 0.0211036561172954 0.0287152212186732 0.0150183667125412 0.0253068727981328 0.0346624164601487 0.0367197468706083 0.0343151911290016 0.0379840476889429 0.0266114691973117 0.0207130024533426 0.0269710621690362 0.0263261035828634 0.0135368131043075 0.0183668718145219 0.0129292902013631 0.0152318850999366
tso_wide_bayes_r38 0.0379415655835598 0.0386865504281768 0.0377226441126694 0.0408139506309507 0.0125820890391929 0.00714025695403031 0.0131330605673279 0.0106061335248532 0.032135337952203 0.0340036542023123 0.0319001061568576 0.034872349886184 0.0230235822165853 0.0174759237463395 0.0237647714301759 0.0227243424274798 0.0137713807941495 0.0185091780517268 0.0129983757962164 0.0151577172118235
tso_long_bayes_r38 0.0377395398900184 0.038031519063728 0.037909820796449 0.0402672039089769 0.012103551089776 0.00678373172413822 0.0126834477031749 0.0101501898295889 0.0322453570345625 0.0336550739975759 0.0321683348068051 0.0345863313372082 0.0231591403118232 0.0173137395962153 0.0239736983154675 0.0226145473609546 0.0137634332178185 0.01838249381435 0.0129439341703928 0.015031957965277
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.0350684939742891 0.0399382342554494 0.0155741673955982 0.0180371285956358 0.02543344216509 0.0274197918161372 0.0175429948854458 0.0214380312098331 0.0162010101870924 0.0171046481752313 0.0111908491404077 0.0123913478130326
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.0347980796110977 0.0392948440516406 0.0149886638310337 0.0176593774333637 0.0252391681532124 0.0265453450797263 0.0170090077642547 0.0206077867993295 0.0162672044223104 0.0171436383938907 0.0108371244957872 0.0122398719224597
cuts_wide_bayes_r39 0.0461252376868608 0.055188703152045 0.0367445517985257 0.0438649041410021 0.0303624282053807 0.0367607486980208 0.0108310439246277 0.0169194271412648 0.0374773015754917 0.0372015901547792 0.0346875313858958 0.0376193724201234 0.0284764645058837 0.0220991887600918 0.0278712822297181 0.0268792020796212 0.0126460398104271 0.0175524862683911 0.0114553815175495 0.0136249572176168
cuts_long_bayes_r39 0.0449857618286686 0.054470066405576 0.0372123876978724 0.0441748655250516 0.0295037852311564 0.0365974598287759 0.0106304150721927 0.0165856515723532 0.0368112085439342 0.037382890190033 0.0351186353948007 0.0379697360692042 0.0281088253540805 0.0222128586217611 0.0282532524339978 0.0269816902687052 0.0124384242211017 0.0176213172588876 0.011478807530596 0.0137602021190725
tso_wide_bayes_r39 0.0409486935768458 0.0395994739202386 0.0387083619535076 0.0412268181677335 0.0150732804484583 0.0102039850268132 0.0166449934632192 0.0132877427331074 0.0321798292744088 0.0326564234883236 0.0300346490847939 0.0326036029331313 0.0226463030262662 0.0174640148431896 0.0225596779946578 0.021302750159587 0.0126145520194222 0.0172731101334591 0.0115069863241525 0.0136956099011879
tso_long_bayes_r39 0.0412534870833949 0.0401520166208285 0.0395235384371171 0.0418183700436085 0.0146294467615228 0.0098704273229731 0.0161312272014842 0.0128667469888521 0.0326756434974937 0.0333973320491383 0.0311134589036628 0.0334411655258034 0.0229087544197188 0.0176902758947012 0.0232177400766597 0.0218836302421289 0.0127285592758056 0.0176724775378725 0.0117139009252826 0.0139158587861412
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.0337227230225859 0.035563377342893 0.0187779439985883 0.0308701196123595 0.0275368580071006 0.0204894301148719 0.0197960756763846 0.0213815948950709 0.0119022823245624 0.0175330208332042 0.0117935764123499 0.017941746103019
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0333686126669742 0.0350251374342657 0.0189383206903628 0.0311516393623013 0.0274034745410936 0.0201400557154482 0.0201040714026678 0.0216733345818339 0.0118156936457616 0.0172903271172738 0.011826601254957 0.0177100593974157
cuts_wide_bayes_r40 0.0374847620780867 0.0460333208074247 0.0358755226023488 0.0467491864311284 0.00307786884524966 0.0203410615107324 0.0110458601017101 0.0288189418560999 0.0371590667338814 0.0349212916518198 0.0338714314787199 0.0379182851533292 0.0288529558483163 0.0200965681801951 0.0271978593907912 0.0266898006168078 0.0121379270611262 0.0166817229917408 0.0120435121061006 0.0145129495977993
cuts_long_bayes_r40 0.0373875680988377 0.0457520172901964 0.0354082762781998 0.046713575890973 0.00309827104925162 0.0203166752471099 0.0111422519869771 0.0289326804168759 0.0370789819093545 0.0347635571451191 0.0335191345433204 0.0379367472174337 0.0285261277096094 0.0200950457315014 0.0268366169164286 0.0266214132528017 0.0122586830428643 0.0165400748594655 0.0121129568709035 0.0145990017315417
