ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 0.0429747280897841 0.0599066671189459 0.0361699658209156 0.0539244091830065 0.022787847606007 0.04399956412191 0.0165307814358044 0.0391077506423069 0.0352080328271115 0.0343038344194733 0.0317892128822686 0.0369596569479319 0.0243561629233141 0.0176329841525541 0.0238252506533017 0.0238293160168743 0.0133870371579422 0.0177347787945669 0.0113760404592033 0.0145429636001517
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0.0370350216826034 0.0346314560516994 0.0342104990598784 0.0379443392339444 0.000245787200327243 0.000110220949771937 0.000297835566834891 0.000178267671985705 0.03702618120251 0.0346233536870635 0.0342011361228518 0.0379335275939838 0.0254554396314643 0.0177942191316538 0.025437772982261 0.0244201737564092 0.0138920548051686 0.0178404994599875 0.0119416022546399 0.0148537129556753
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.021975605649312 0.0350206194101859 0.0229523507515255 0.0325299894914662 0.019261356844533 0.0154795380200518 0.0194935834808974 0.0218577464691102 0.011330301678515 0.0218054917765991 0.0112012248555032 0.015198477187807
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0.0433114213664212 0.0574679301694782 0.0396013761838666 0.0503929072332329 0.0205529432054784 0.041603496199776 0.016862463170512 0.0280187957935424 0.0359494562570855 0.0341443590311614 0.034799452812169 0.0371664457384733 0.0250664686240818 0.0176605967359561 0.025340076283901 0.0239774292766257 0.0132777141917888 0.0176154729048956 0.0121562436033185 0.0146468245665545
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0.0374054530000086 0.0350481072106783 0.0365378929067307 0.0375479048605677 0.000207404306655957 9.91287606484688e-05 0.000232611063294615 0.000155077408579784 0.0373928543528239 0.0350396169503122 0.0365269456277525 0.0375393366172437 0.0257632938594783 0.0180593335012349 0.0264798114409373 0.0241468354298571 0.0137313211504195 0.0180083495464264 0.0124924717050418 0.0147568583196391
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.0211619333651718 0.0307855871694556 0.0194698766295147 0.0140384988052466 0.0177190156851611 0.0173031092991884 0.0168729695183637 0.0148628354816132 0.010209903891641 0.0149318662759429 0.00938014937886913 0.0101560847759672
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0.0456737443139368 0.0627703593692691 0.0406735081818296 0.0493023332589021 0.0227747729858471 0.0496957017867281 0.0165233797503254 0.0286213234391798 0.0365615766629914 0.0292231317553598 0.0356059816034735 0.0365321103880392 0.0252479911332642 0.0154222885346117 0.0257676941754581 0.0244424111623243 0.0131706399918811 0.0145254753153113 0.0121315877768731 0.0135478614272395
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0.0382649905976405 0.0296921348360735 0.0374564553496682 0.0376040433395129 0.000154002126077086 6.21231503039679e-05 0.000180775494881899 0.000133184767465025 0.0382564484186433 0.0296867118479109 0.0374470952784014 0.0375945450100994 0.0262869275947807 0.0155680533552551 0.0267934581048498 0.0249478542801249 0.0136240356685848 0.0147677680537264 0.0127823516558386 0.0139772794820337
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.00820465588411346 0.0358987721648381 0.00975211673938581 0.00509610602249643 0.0114318604643263 0.0219884389445398 0.0114787537536166 0.0118668038072867 0.00923487407298345 0.0159831227322149 0.00878921687409271 0.0104496172263994
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0.0424519009469855 0.0586633034021362 0.0373033882006511 0.0502335375324449 0.0219864252182643 0.0468914426708844 0.0143664081550939 0.0309544380041939 0.035405965595726 0.0342177357932776 0.0338061865217805 0.0368682568785082 0.0253044017205804 0.017856673246442 0.0250008832746915 0.0240121376052072 0.0124652564068834 0.0174077113739964 0.0117516939986237 0.0144407185141096
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0.037588083719197 0.0344291471832031 0.0355516234778365 0.0380991162058313 0.000158180430810048 6.97142604630293e-05 0.000180205826095814 0.000118891602317763 0.0375830583619111 0.0344248675980896 0.0355468181778745 0.038092050935754 0.0266944736996827 0.0178569361045244 0.0261627944430884 0.0245759557417288 0.012993307155005 0.0175001768757609 0.0121200479044462 0.0149352830984808
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.0192912163654817 0.033949466473341 0.0167549652500482 0.0224132001521897 0.01715080371731 0.0187015005561663 0.0157663847566039 0.0176988838138427 0.0106444103894872 0.0169990170977092 0.00984561321893125 0.0120949076943272
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0.0447907401293375 0.0602810663280836 0.0394045112066777 0.0486867974263959 0.0218839617778187 0.0462318788146779 0.016531162995567 0.0273712966518384 0.0363172189675585 0.0322429311793658 0.0347708837590323 0.0368650450473857 0.0253546558523013 0.0178196243947951 0.0253276279445 0.0240992106545314 0.0131345538354731 0.0153549996809514 0.0121766599634317 0.0144494732001852
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0.0377131709335278 0.032954473748988 0.0358899559462928 0.0379795187019128 0.000146535587581183 6.71508062364886e-05 0.000168984970943485 0.000120829901007959 0.0377058765628305 0.0329498055798282 0.0358855595049169 0.0379732587712051 0.0262120629457103 0.0180256247477532 0.0258846967819007 0.0246765606030545 0.01343180283852 0.0157498467369639 0.0125011423270578 0.014846967162532
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.00752016312741533 0.0359554181083579 0.00916023640372791 0.00448346005810574 0.0113168253032988 0.0222854126306707 0.011722819112487 0.0124113577964145 0.0096087953206046 0.0155126851892476 0.00941253044019184 0.0113379753882566
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0.0416642084242856 0.0602798770935917 0.0396661828725834 0.0484569915198725 0.0215055258757896 0.0503646976640552 0.0195057149654088 0.0354741578186133 0.0342681053779117 0.0340986837285327 0.033348444545805 0.0367514345650636 0.0235883084279786 0.0183140325277953 0.024492259090192 0.0247948832509457 0.0134315703120659 0.0167865185388325 0.0119852379049734 0.0138032095944308
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0.0361497456642186 0.0343351125109228 0.0347652423291055 0.0382320358782275 0.000282660388186662 0.000126214539559114 0.000314855735279215 0.000238618118561011 0.0361349912426398 0.0343271633202169 0.0347503898549236 0.0382176581039839 0.0247103060161313 0.018331528444874 0.0253912490754786 0.0257019487648883 0.0139350381856379 0.0169313212333198 0.012267223683795 0.0142558080258205
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.00800379155016227 0.032472309874301 0.0107301201148835 0.0221806828799202 0.0120595046544491 0.0179791916866007 0.0126624199595077 0.0169708524312513 0.0104886457801345 0.0159456835083023 0.00975385795689715 0.0120474328517503
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0.0422684909363385 0.0665675097744382 0.0395175444561768 0.0517627831222263 0.0230489954187141 0.0560142305072709 0.018831082263471 0.0321571775642935 0.035082305272088 0.0307433875660237 0.0337655497330201 0.0370280434085756 0.0238986081353111 0.0160684058907902 0.0244318108168083 0.0236875394776747 0.0138400659847704 0.0154614839711933 0.0124101167844979 0.0149263349507454
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0.0366795561779508 0.0312660095274058 0.0353030402134122 0.0374510602129491 0.000203554815351083 7.69875439035942e-05 0.000229229545105704 0.000152585267042028 0.0366664845859183 0.0312599929043368 0.0352915635268904 0.037440923322709 0.0248203034168473 0.016328876317398 0.0252828519028255 0.0240100954954947 0.0142866870890938 0.0156672382362434 0.0128022334868583 0.0149841700905803
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.0171668692133171 0.0336959396533786 0.0164130476392999 0.021589112101455 0.0162791027969646 0.0179627062236738 0.0157786873213612 0.0174250661427036 0.0110827415200881 0.0177469566814377 0.0107811706009976 0.0130704197424255
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0.0441654391711521 0.0618166246110874 0.03865860267457 0.0544778917055864 0.0229331602670399 0.0477024029656198 0.0176448186541187 0.0368461034654056 0.0361373314993692 0.0331904373786937 0.0335641626380369 0.0363384977914318 0.0250091807870291 0.0176130754726511 0.0242872143745338 0.0231755187230103 0.0135289143162604 0.0165570808906157 0.0125472515024856 0.0145786595546014
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0.0372693032167087 0.0336564276693587 0.0349951465910682 0.0373402002449224 0.000215707048148494 9.61119183293008e-05 0.00025007914039708 0.000153652419009466 0.0372586488474659 0.0336492094381005 0.0349834179313189 0.0373281270866778 0.0256877797296769 0.0177974744098447 0.0250780197232939 0.023753670800511 0.0137833801653879 0.0167627324843948 0.0128900506560917 0.0148646593270221
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.0272347353488013 0.0311265009184738 0.024240850601455 0.0189314536398086 0.0212542406477578 0.0156049767840291 0.0201144890561999 0.016279176264323 0.0113411921469197 0.0170150729671108 0.00994222291936963 0.0118113962573382
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0.0439250278021555 0.0598849675542462 0.0387898519912218 0.0460813843968316 0.0178280051110367 0.0442797998581625 0.0119660224267141 0.0249477369419431 0.0369865454524002 0.0304275037305603 0.0359595133228457 0.036836766759809 0.0252288464996985 0.0159900869721735 0.0258178137222708 0.0234219771161795 0.0135118303008874 0.015221732514765 0.0126469749817986 0.0153725586327908
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0.0379881634105776 0.0307750959656285 0.0367253471824856 0.038278072916129 0.000125652589945292 5.5552978465724e-05 0.000156591662801082 0.000121828907378629 0.0379813761589862 0.0307712976936024 0.0367183856340304 0.0382731541581174 0.025783780309142 0.0161100267368022 0.026281951509028 0.0241963532126548 0.0138157384547648 0.0153794052171664 0.0128348861041893 0.0158560031371331
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0128652360231524 0.0336008999805258 0.0176564854854083 0.0215442350791904 0.0139667023471494 0.0187682574451637 0.0159804665095168 0.0170403165444574 0.0101363505260923 0.016383261248792 0.0102842388241087 0.0122230236146792
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 0.0420228328682879 0.0629067138570333 0.0388194300545745 0.0520242634614441 0.0215880094161376 0.0483125578728471 0.0178397184726977 0.0324480285265476 0.0348792351551095 0.0325760523352824 0.0336900991205353 0.0367679442218543 0.0244143864011289 0.0176235840836724 0.0250813164494613 0.023363150000797 0.0130461482178896 0.0158227125651915 0.0117133781284408 0.0149662367982233
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 0.0366612538243403 0.0324203874889615 0.0351733017927079 0.0378653943119647 0.000235774375632378 9.61997976245197e-05 0.000266722740833948 0.000165107133093298 0.0366533932870502 0.0324143450775995 0.0351687371595936 0.0378585078989046 0.0255725880919485 0.0175478476475886 0.0260532827656998 0.0238675319229127 0.0134910993472065 0.0156781674174412 0.0120205222409433 0.0153968027908179
