ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r27 0.0479905700236545 0.0600481473492881 0.0414202327506061 0.0517873859698519 0.0251277147527384 0.0439351724529323 0.0171484646161032 0.0322560877545747 0.037961897797295 0.0340733592639831 0.0365127392759203 0.0382793997127963 0.027071937507902 0.0186737847058431 0.0271089401070442 0.0252917311097056 0.0147726522275494 0.0172685301210746 0.0143111566700004 0.0161686113856802
tso_wide_bayes_r27 0.0391822251920288 0.0342183623284935 0.0378869466748055 0.0389408847035615 0.000447177329742143 0.000219316629554287 0.000521751321873618 0.00038000663636635 0.0391437096067609 0.0341988626774734 0.0378471013739329 0.0389097275592934 0.0276954163409691 0.01868169686062 0.0278345580886827 0.0255418043518498 0.0149634870514767 0.0173274632750987 0.0146928689175143 0.0162930345303173
tso_long_bayes_r27 0.0393524135505667 0.0340642265683971 0.0388077166851625 0.0389564166017149 0.000437531052511269 0.000215663205947668 0.000514236668457336 0.000372210340683139 0.0393281357959156 0.0340487670423699 0.0387774852638042 0.0389334267762564 0.0277976333097628 0.0185744230863662 0.0284141506663407 0.0255725307891838 0.014960899997687 0.0173003722173384 0.0148812212463397 0.0162996612524613
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.0178582169077092 0.0330619645338275 0.0184630686595118 0.0225905761480823 0.0194918371988952 0.0184801140910557 0.0194085486488729 0.0204456578395331 0.0144858538045359 0.0173376836636561 0.0133857339830158 0.0161567433569153
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0170193293564003 0.032257974911674 0.0184746167900132 0.0227179776017933 0.0192141430044431 0.018069476703447 0.0194083612149501 0.020385392185673 0.0142350960166035 0.0169114115291851 0.0132461959294994 0.0158261275569283
cuts_wide_bayes_r28 0.0431661157494631 0.0637236684966651 0.0384217338769914 0.050914755407924 0.0205821973330839 0.0512814890441943 0.0131356300879444 0.0304848012829525 0.0366915905259035 0.0312857389900134 0.0355184187207395 0.0383401317835492 0.0266090205746915 0.0167043750488098 0.0265151562004393 0.0257154568420116 0.0146074411975467 0.0161802978288005 0.0146272353563796 0.0159136375458591
cuts_long_bayes_r28 0.0436399089365958 0.0640773244142924 0.0380611702547567 0.0502205183131557 0.0202634274378699 0.0506385439332334 0.0130237105651215 0.0303623860146743 0.0369337450058716 0.0315873089528298 0.035068309912199 0.0378566680114011 0.0268317763466002 0.0168261544043997 0.0264082989479984 0.0252669056788664 0.0146294817052921 0.0163476987072811 0.0144515227102279 0.015913288810765
tso_wide_bayes_r28 0.0385728191276043 0.0318117089782937 0.0370482594380059 0.0391020626080702 0.000299940575767302 0.00011252874044411 0.000335938599867319 0.000238757264080354 0.0385587434070939 0.0318017085575133 0.0370356593349901 0.0390854025823142 0.0277410119323194 0.0168699852622521 0.0273094123074505 0.0260739280386231 0.014974738573086 0.0164030002701508 0.0148827479675247 0.0161091333794613
tso_long_bayes_r28 0.038159898525826 0.0312460429426096 0.0368685184888579 0.0390860658645763 0.000301508619502797 0.000112477468343043 0.000337065331008774 0.000238034475693808 0.0381384983764847 0.031235956503674 0.0368486110430673 0.039068038273776 0.0274346018379295 0.0164842287577418 0.027368124928788 0.0259411623627318 0.0148740407107482 0.0162127150653268 0.0147078751075575 0.0161774069296553
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.0142220566187167 0.0375157554292496 0.013551001702168 0.017452198254901 0.0190284999500202 0.0223763074280375 0.0171856682935632 0.0204426361917397 0.0145173860750671 0.0199571277680916 0.0142454648337044 0.0152222814037727
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.015350290533652 0.0368698425232618 0.0142936576211951 0.0188400751753254 0.0192330052790275 0.0215098735882246 0.0176931759007886 0.0208427380877672 0.0144517327923269 0.0202255989620675 0.0141106520481871 0.0153553927756237
cuts_wide_bayes_r29 0.0434896306221832 0.0595247645306025 0.0361662015949428 0.0531648125977503 0.0220766999958466 0.0471937377796717 0.0158678098494732 0.0349065435468268 0.036217954102926 0.036291453244785 0.032542280971722 0.0374863027854062 0.0261531923007301 0.0191004451593671 0.0252447726423476 0.0253833715819192 0.0150764797210862 0.0195468767824749 0.014142066784825 0.0152508746552203
cuts_long_bayes_r29 0.0434960624652229 0.0595655802845221 0.0364643942911089 0.0531812493329982 0.0221575667196141 0.0469025776970047 0.0158365396626582 0.034803441239445 0.03628276608087 0.0360962973340712 0.0327836161089664 0.0375538179467729 0.0262406685861117 0.0190052969445112 0.0257508622131159 0.0254485829910742 0.0152429974416288 0.0193972165024312 0.014036311132499 0.0151475606959925
tso_wide_bayes_r29 0.0381546590888663 0.0362597407278373 0.0347073313604048 0.0385531688018732 0.000434282517973059 0.00020219797511708 0.000527663535898063 0.000325078704192678 0.0381261747353308 0.0362416781034409 0.0346758294942919 0.0385254899295569 0.0271747424416968 0.0190125063470723 0.0266695230003133 0.0258193986635198 0.0155866899103657 0.0194725063958427 0.0143629781606663 0.0155008236574156
tso_long_bayes_r29 0.0378917274168145 0.0367656804344624 0.034353628093896 0.0387624182502827 0.000446836047893914 0.000208082237581659 0.000541838331489654 0.000335373366699466 0.0378691575250221 0.0367483436570025 0.0343362881135735 0.0387385425015971 0.0270708658968132 0.0192452070741677 0.0266308822363305 0.0258595508158291 0.0156036995633913 0.0196985190197245 0.0141932157520983 0.0156295774549658
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.0199889539191959 0.0366742444391924 0.0175477756256093 0.0110188009745003 0.0202823566070448 0.0221756615698958 0.0186151387137466 0.0201312855465504 0.0144257142088537 0.0189303339142409 0.0138398504910589 0.0163441688888083
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0199205372586558 0.0364901817288506 0.0178116427249193 0.0116548234513774 0.0200163282398738 0.0217921184867307 0.0189026989205448 0.0204238276434993 0.0144920640706526 0.01900904677381 0.0137991981476646 0.0162746954270816
cuts_wide_bayes_r30 0.0462345156899775 0.0611444383296187 0.0385036883234869 0.0522074637572495 0.0249106924193614 0.045323730035666 0.0162991139416706 0.034700174652643 0.0371588186165976 0.0353025049055202 0.0346474851447109 0.0379738389487031 0.0268874429307203 0.0186836153016098 0.0265968229237482 0.0248612132352165 0.0147288155952437 0.0188391350935607 0.0143377213084557 0.0164081932782038
cuts_long_bayes_r30 0.0460358146819613 0.0600211808752001 0.037975917834868 0.0519886562608899 0.0248307925327667 0.0452850938360265 0.0160303187259107 0.0351397145074013 0.0368758765977982 0.034815670422448 0.0338632040295345 0.0381010995981599 0.026403778032281 0.0184588424772638 0.0259593200133312 0.0247641266627747 0.0148929529193364 0.0185085250688722 0.0142272867050059 0.0165424894329528
tso_wide_bayes_r30 0.0385878128314221 0.0351198167399183 0.0359048077064004 0.0385983624358954 0.000265747996344429 0.000126285090302604 0.000326548007303857 0.000210025138585534 0.038579646883596 0.0351114283394065 0.0358995932055786 0.0385883096993864 0.0275563655545047 0.0184717682471963 0.0272699070779081 0.0251378941545767 0.0150452610253239 0.0186513876044355 0.0144990265022858 0.016494050469688
tso_long_bayes_r30 0.0387515839412866 0.0355502175290906 0.0356818451515407 0.0387140703939481 0.000267537554715701 0.000126625279699243 0.000327846043883737 0.000211434631445391 0.0387372342688101 0.0355420373941314 0.0356704805509357 0.0387022571004567 0.0276667044529816 0.0187471854437329 0.0270893085733837 0.0251682428347568 0.0151371974123246 0.0188173332369336 0.0143365021645844 0.0166232181118208
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.0159386196620036 0.0318028974264066 0.018794307806395 0.0169814015405684 0.0189236872024481 0.0183097284429039 0.0197331755211909 0.0187919017008777 0.0146573782356269 0.0162500314629294 0.0130398545498941 0.0153406781403725
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.0173513258478496 0.0321264294571046 0.0195981100829938 0.0179194649540084 0.019636517947326 0.0183996796721963 0.019806647293338 0.0192486749638554 0.0146071991977402 0.0163529424191734 0.0129445368907524 0.0153108457583152
cuts_wide_bayes_r31 0.0455120474670592 0.0631862417127648 0.0386520782525614 0.0491123427025996 0.0221678984429259 0.0517883138500826 0.011670683023514 0.0284718200035891 0.0377104529897831 0.029188299884783 0.0362443472164588 0.037620471719842 0.0261978597316322 0.0153222906473509 0.027501847597328 0.0245948666697968 0.0158217473741103 0.0153460636234495 0.0141028821571236 0.016554288435603
cuts_long_bayes_r31 0.0461849826492733 0.0641329240806872 0.038897932049204 0.0493525609250102 0.022379968184405 0.051811802729887 0.0116282989882049 0.0288287927441338 0.0379837150338079 0.0295131947897767 0.0365742148546369 0.038091469570262 0.0265311630428016 0.0154116474937002 0.027548692831512 0.0248899438911808 0.0156914385193769 0.0155846286838569 0.0142806568676185 0.0168982259869388
tso_wide_bayes_r31 0.0389999531832598 0.0300300079071818 0.0375109637416651 0.0386962250243431 0.000328594381606241 0.000123641706228974 0.000396137921527467 0.000284380681961236 0.0389783421616034 0.0300197819275703 0.0374918219726825 0.038678038503642 0.0271161389191783 0.0156409655978686 0.0279801757556744 0.0251234144870245 0.0157492321039584 0.0157171172629017 0.0145017838338019 0.0168739520900858
tso_long_bayes_r31 0.0384803252462429 0.029858430318328 0.0376700489527415 0.0386673965179102 0.000340768225269031 0.000129593649454808 0.000412006677441494 0.000295751707607624 0.0384577424416609 0.0298457436208449 0.0376479191202749 0.038649413349506 0.0266912702014725 0.0155874314722881 0.028154635346122 0.0251070008695391 0.0156611676940323 0.0156293667530818 0.0143240408636208 0.0168862880975814
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.0148991878955627 0.0370453607896442 0.0167489128193321 0.00851397115376066 0.0184201128803565 0.0230485805576665 0.0185602817304938 0.0191378088562401 0.0146416114897615 0.0175894393364862 0.014122248176586 0.0168047548639573
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.014452300779196 0.0364846091807234 0.0164462179613935 0.00854513576225821 0.0181734182284486 0.0227090991996914 0.0184129857892081 0.0191724320055896 0.0143978645009735 0.0172657153246226 0.0140302142788494 0.0168044682200666
cuts_wide_bayes_r32 0.0431640368039041 0.0611913685488138 0.0393436816677143 0.0497912617259541 0.0240029424805627 0.0471308352293767 0.018546730265882 0.0374034164283542 0.0357346045258276 0.0344904748185285 0.0339487960219355 0.0380186907993154 0.0265011507343002 0.0186135469265233 0.0259585739726215 0.0254476301755408 0.0142171431638259 0.0178901988584056 0.014191122195469 0.0160532227613352
cuts_long_bayes_r32 0.0435721389260321 0.0629227986946976 0.0387236488699849 0.0497134940032877 0.0239625377346814 0.0487166888937845 0.0183279815825557 0.036739171231892 0.0356521606417968 0.0344753138951243 0.0335890842273528 0.0379014498237488 0.0266112495860165 0.0187299357557659 0.0259197002382323 0.0255043920354137 0.0142966751373292 0.0178417441746902 0.0140598776607792 0.0158325844676514
tso_wide_bayes_r32 0.0372724020537418 0.0346716000100722 0.0351318321377292 0.0392426004914086 0.000839734068740627 0.000353920708849431 0.00092816487384163 0.000643610560957807 0.0372239930663131 0.0346326865642968 0.0350905603782589 0.0391853072168562 0.0271872694814648 0.0186201376250546 0.026495329059326 0.026221317286584 0.0147289665426233 0.0179492420039319 0.0145223244725855 0.0162400307761054
tso_long_bayes_r32 0.0374255160357304 0.034773106583291 0.0351178759415396 0.0390169624050018 0.000810206982427513 0.000343060637099437 0.000899455535087247 0.000621415266395463 0.0373906800735081 0.0347417353798158 0.0350888198627442 0.0389677837608727 0.0272527258425629 0.0186999935118477 0.0265823795548266 0.026160325309766 0.014758111861302 0.0179573100701639 0.0144620277627126 0.0161242680566164
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.0105028673650075 0.037774558775708 0.0151077197656883 0.0122116492321436 0.0173104588932858 0.0239136013535318 0.0176574228965517 0.0188247436886976 0.0141013282769433 0.0185284728414276 0.013848003074157 0.0155480847886791
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.0111040086715526 0.0373077023797162 0.0152662842877559 0.0131167578951688 0.0172111320525108 0.0233995229754933 0.0178611490679298 0.0192061863154945 0.0138057831948347 0.01851355435676 0.0140566859475865 0.0155130750393996
cuts_wide_bayes_r33 0.0475832742620918 0.0612525181600886 0.0400330057058563 0.0550262729645665 0.0263481906038489 0.049716181315495 0.0203793824461071 0.039653086627672 0.0367691785192483 0.0350805509664012 0.0341599065959575 0.0369282918461048 0.0270343849995288 0.0185897078741777 0.0258588910456507 0.0245055634539501 0.0143024344436058 0.0187403256228369 0.0143070213432197 0.0153488037840268
cuts_long_bayes_r33 0.0469684809884272 0.0629303683556284 0.0410587304779423 0.0560176561214961 0.0259780584994545 0.0501867369569424 0.0206259916232875 0.0398933484842984 0.0373145578651268 0.0351514247074001 0.0351318385116792 0.0372640769006003 0.0273613922579527 0.018447034966285 0.0266866793523625 0.0245991081016631 0.0143411544279349 0.0189444535830741 0.0142448827427302 0.015600020539994
tso_wide_bayes_r33 0.0387276009167114 0.0354207424921432 0.0364982340993022 0.0382511954327063 0.000287659620620341 0.000129945088541279 0.000330385051963402 0.00020924428529024 0.0387095797849326 0.0354112702504274 0.0364813706544513 0.0382333293878916 0.028265050864573 0.0186091003117647 0.0276303885758919 0.0251620318104556 0.0145557186509937 0.0188740656057603 0.0143103270366018 0.0157488620577007
tso_long_bayes_r33 0.0384346712376656 0.0354846541668371 0.0363476741469372 0.0383498982385866 0.00029543984502921 0.000133618588068346 0.000338686219406867 0.000214230270547736 0.0384197641647048 0.035475081820057 0.0363344697075185 0.0383365115660852 0.0280234932058321 0.0185020674988495 0.0273239932489372 0.0252759762416621 0.0144895302139496 0.0190616635967688 0.0145297056526711 0.0157408321749554
msst_wide_bayes_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 8.45393341170648e-05 0.193352835945879 0.00512185224631896 0.00095119119596233 0.0120419621031016 0.123957549955397 0.0126877607316302 0.0136487992034855 0.0120401975711194 0.0707935733575428 0.0120146692197514 0.0137388334116575
cuts_wide_bayes_r34 0.0468912888139741 0.0541927071886264 0.0376295484708253 0.0498376219001065 0.0236339737649016 0.0464907419590635 0.0157313463147666 0.0286468408607597 0.0378353288575202 0.0365631561272654 0.0337841138983687 0.0378578493536483 0.0283098977647084 0.0201285965601057 0.0262337839404298 0.0250298276143953 0.0133359440937004 0.01896620594447 0.0134837628955846 0.0160110766202118
cuts_long_bayes_r34 0.0467093198000361 0.0540731633870226 0.0376452991979189 0.049958451251328 0.0236449050628064 0.0461908057467327 0.0157207120398029 0.0288016570311275 0.0378701108299117 0.0361130531280397 0.033712211260708 0.0375700805320425 0.0284767517562907 0.0199378376163677 0.0263353568903129 0.0248583891071763 0.0132790017515269 0.0187542429501303 0.0133774153251807 0.0159044760203213
tso_wide_bayes_r34 0.0389142293742265 0.0374569504705514 0.0358199051887981 0.0387377459909352 0.000307013933451167 0.00016677714893328 0.000381835251284626 0.000243873362240664 0.0388987857591342 0.037446834422601 0.0358090707909045 0.038720336597966 0.0290230677027618 0.0204253975314601 0.0274878730996202 0.0253015636782876 0.0133957313484617 0.0194318107666166 0.0138762518828416 0.0162941529745833
tso_long_bayes_r34 0.0391346072279186 0.0375936776354826 0.035839057694943 0.0391503511521065 0.000304801589020115 0.00016578410605022 0.000379019344986862 0.000241841289144746 0.039118213498883 0.0375805184189102 0.0358241073250569 0.0391347955888336 0.0293099621680027 0.0205248857619616 0.0276797961730734 0.0257047251376954 0.0134254523331766 0.0194145295391133 0.0137095835682071 0.0163514397921182
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.0184024127661949 0.0359186001231009 0.0150400163273654 0.00764378076184258 0.0192431351497383 0.0226168226677293 0.0179550136064885 0.018936442523253 0.0151702736958027 0.0171013002725234 0.0143340146516808 0.0168227935189202
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.0199628244858491 0.0364083087888677 0.0155912875204276 0.00786951002696176 0.0200391292843875 0.0229358949504065 0.0182385473643312 0.0189859178457297 0.0150405830497811 0.0171787504382981 0.0140761718736498 0.0169026776521228
cuts_wide_bayes_r35 0.0469506975254732 0.0621923744058615 0.0401974279127718 0.0500988072546432 0.0275585073057887 0.0496767234295778 0.0184571555866952 0.0348316464783384 0.0368065368672424 0.0335819284146278 0.0351110103718781 0.03769751577533 0.0266113380089745 0.0182311360264403 0.0257242921447155 0.0250217956463792 0.0149457237129372 0.0173953273488068 0.0154005909176491 0.0162607128216107
cuts_long_bayes_r35 0.046173213744825 0.062843062930776 0.0396590388362755 0.0500612628553759 0.0275241965125371 0.0503273062520273 0.0186095322525901 0.0350928663066564 0.0367251615945971 0.0337448247110821 0.0347230512714445 0.0378774148007272 0.0266087245801051 0.0183965833181267 0.0256679605658423 0.0251858584687693 0.0150208795990297 0.0174154028857991 0.0151742488109334 0.016310179554625
tso_wide_bayes_r35 0.0384254786876104 0.0342371257151796 0.0367105746665333 0.0392924524049028 0.00101042083729078 0.000445501565737016 0.00111475650092738 0.000809441662690367 0.0383327459879734 0.0341747819328805 0.0365987261255013 0.0391927233711068 0.0276108853968905 0.0183570734401869 0.0267711902586697 0.025916624950223 0.0151139826691384 0.0177082371229285 0.0155272084395513 0.0165922381991032
tso_long_bayes_r35 0.0384831051506191 0.0344181238429321 0.0364232241822653 0.0389894284490705 0.00100995517058877 0.000446129114283926 0.0011085045495903 0.000807754701349118 0.0383789839764192 0.0343567778424096 0.0363327222069333 0.0388953030698982 0.0274516573617553 0.0185234681647202 0.0264732102228562 0.0256476087394617 0.0153227097222337 0.0177136925713906 0.0155888501363529 0.0165761239811438
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.0140549084286373 0.0360126657980673 0.0146923528833642 0.00932440134467575 0.0176404783252823 0.0232769398672647 0.0172077316161069 0.0184857370510343 0.0136985899183808 0.0162681637812849 0.0132304103550181 0.0159956016267287
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.0154129868625712 0.0356520245887577 0.0152104610176877 0.0103508965364257 0.0182316530556628 0.0231195766038811 0.0174159990653508 0.0188639384633786 0.0136375501463553 0.0161241371087605 0.0132302397202217 0.015749513958581
cuts_wide_bayes_r36 0.0468707626067579 0.0630574653555926 0.0401607004876019 0.054001913548384 0.024446984295673 0.0509782043944346 0.0177965504314457 0.0389879222194619 0.0376064922179166 0.032860529418778 0.0353763736831193 0.0373720412911014 0.0271006385582364 0.0181258231702026 0.027402441768793 0.0247986520788966 0.0146868883618603 0.0165381922021613 0.0134298209644154 0.0153708326117255
cuts_long_bayes_r36 0.0469496922286523 0.062435058252411 0.0399408011783097 0.0540389896862584 0.0242056731438971 0.0506152666507598 0.0178386206152562 0.0388870150948101 0.0375669387123452 0.0328506191850756 0.0351593707002373 0.0373072835563817 0.0270430908712019 0.0180782090289553 0.0269097148530237 0.0247838194588721 0.014632907055345 0.0165602938709937 0.0135365453581271 0.0153158375698752
tso_wide_bayes_r36 0.0389375669116878 0.0331219968013027 0.036976808141353 0.0385165957226854 0.000326266956742557 0.000146258692770682 0.000398774191304078 0.000247219702816239 0.0389169225232304 0.0331071276748512 0.0369566118339556 0.0384968634263454 0.0276590413306508 0.0181405663486616 0.0283609232093383 0.0255095923688816 0.0149409105974364 0.0166100873401223 0.013674158923358 0.0155366082965655
tso_long_bayes_r36 0.0388622660904191 0.033584512779745 0.0366212188193829 0.038657045171208 0.000333758939076941 0.000148486104087096 0.000408398441650265 0.000253842510445864 0.0388458117591071 0.0335735952813865 0.0366088677667477 0.0386400320917155 0.0277071323566114 0.0183957729664937 0.0280552591939434 0.0254702170742618 0.0148923493269301 0.0168008830321124 0.0137046921278575 0.0156843526031437
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.0199812366152539 0.0321636802620372 0.0226342477787803 0.0273008821609598 0.0213795487670707 0.0172536983464302 0.0212310745598591 0.0228355922071402 0.0146049936986185 0.0180930588571859 0.0142334664283225 0.0158192990059265
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.0210588117197861 0.0323758022643317 0.0231956548668922 0.0283959659224058 0.0220284694458136 0.0172299634759339 0.0217518952335726 0.0233644897601931 0.0146537318194378 0.0182244490795595 0.0142287298362017 0.0158969184553418
cuts_wide_bayes_r37 0.0454884406281345 0.0615964981719389 0.0380013911551478 0.0523053153518517 0.0234816613422108 0.0463405197543216 0.0145833937461143 0.0308093075722867 0.0370635642478396 0.0316309368292465 0.0343559555245572 0.0372475375444961 0.0267463840880065 0.0167189344052231 0.026804535334427 0.024860665119509 0.0146545877588487 0.0165704964609403 0.0136715354003505 0.0151204914933955
cuts_long_bayes_r37 0.0457229863285898 0.0614773703045265 0.038089685490107 0.0522821669754634 0.0229905631471422 0.0461820571671183 0.0142162510207846 0.0311191800278618 0.0375273173629517 0.0313271256429935 0.0347450767547666 0.0371374329096272 0.0271756098047376 0.0165541690480639 0.0268142250380005 0.0248521497842243 0.0146088058506389 0.0164071060559205 0.0138813740901703 0.0149448677179207
tso_wide_bayes_r37 0.0390513973223235 0.0317385357803352 0.036449244878573 0.0381337102276272 0.00040995538449313 0.000161207436313173 0.000504846287760914 0.000305605282010477 0.039029083238139 0.0317236018258482 0.036429437466786 0.0381130279803961 0.0280437441294445 0.0166941484253001 0.0277544637141819 0.025148844321151 0.0148496401265758 0.0165760836894181 0.0142331690684983 0.0154603765960358
tso_long_bayes_r37 0.0388415880409042 0.0318247915982875 0.0363552404117396 0.0382581580201855 0.000413820723793283 0.000161604248882026 0.000508986897903309 0.000306270779927697 0.0388176002067129 0.0318113467106256 0.0363342161866731 0.03823708035712 0.0277230457213729 0.0166995791271229 0.0277661188164787 0.0253376709021826 0.014883522751898 0.0166294039881918 0.0141539749747051 0.015380255037426
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.0162326998684007 0.0334478978451278 0.0217535054192905 0.0150766812848861 0.0190085075752706 0.0195651829415651 0.0204701855502 0.0195805768508889 0.0149870500678216 0.0166187326052453 0.0143992046390373 0.015723002546394
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.0173324360514418 0.0334357251252852 0.022624327813856 0.0159238945375261 0.0199210455354188 0.0194658674311094 0.0211676453382302 0.020184372203135 0.0151325051094924 0.0166973575609035 0.0144161761633114 0.0158357993203197
cuts_wide_bayes_r38 0.0426840855653496 0.0622797368142628 0.0391445638131768 0.0515616016677422 0.0256145142887514 0.047623896995126 0.0183817167816271 0.0348804424004861 0.035469148177283 0.0316829769564734 0.0342750597404136 0.0381146977159073 0.0262063185440776 0.0168386931331185 0.0264364407220026 0.0263751437569884 0.0146128676327058 0.0165634826774481 0.0137701028413529 0.0151157673301334
cuts_long_bayes_r38 0.0428719747206011 0.0624577168987859 0.039564385763319 0.0517903708446834 0.0258871391166418 0.047708076738498 0.0186192045677914 0.0349374518572831 0.0356924941299756 0.0316482631704039 0.0344136322803481 0.0380324915627096 0.0264823049682427 0.0168400884557156 0.0266302165559822 0.0262257231947857 0.014441372494592 0.0165047861929498 0.0137204467911234 0.0151311399451554
tso_wide_bayes_r38 0.0369213299871432 0.0324889386986494 0.0363618796825648 0.039021400057087 0.000459149257701422 0.000161451859911188 0.00049739597469332 0.000352096109668571 0.0369160772446372 0.0324774268029637 0.0363482563349991 0.0390052454189151 0.0271816866368906 0.0170305386721085 0.0275788109736006 0.0266443637868704 0.0147320052682133 0.0169788327834661 0.0141817710390829 0.0154186191048685
tso_long_bayes_r38 0.0368034520801658 0.0319149876693827 0.0361538388679149 0.0384394009945066 0.000457299809177462 0.000159787772028627 0.000494009840627998 0.000348100766082649 0.0367906110949383 0.031903781788489 0.0361465474436056 0.0384296214995973 0.0270145092229923 0.0167978245275929 0.0276463080453051 0.0264311269510968 0.0146466338201944 0.0166736082280364 0.0139910197796962 0.0151618090947209
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.00997623770232086 0.0364740434183303 0.0121573811256398 0.00773151947868588 0.015832641146656 0.0245809393968295 0.0160594811709118 0.017072587772643 0.0134365491072722 0.0156142722084225 0.0128039825942724 0.0152381694564738
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.00941380263887974 0.0367138852996972 0.012129281336138 0.00795629711379528 0.0155208280402013 0.0243444664818076 0.016015566997742 0.0172519782780937 0.0134282842331682 0.0159169672140396 0.0128454159979905 0.0153609686501406
cuts_wide_bayes_r39 0.0431028177401968 0.0604918014062348 0.0408551534051006 0.051880128665202 0.021761188172147 0.0491072018944674 0.0190975376094881 0.0346359136199442 0.036314508988238 0.0340083639850921 0.0352042372504711 0.0383503885153423 0.0268237535754954 0.0195588183610737 0.0266319316256318 0.0256306140749812 0.014649673505494 0.0164336253438046 0.014092632451182 0.0160352218514216
cuts_long_bayes_r39 0.0438046986866365 0.0612081640142971 0.0411562793350366 0.0517039133604537 0.022171049403523 0.0497545820823686 0.0193638547129394 0.0345531233439859 0.0362647288873982 0.0340945328885043 0.0354580446842189 0.0379220224823413 0.0266902409937366 0.019507455916871 0.0267481611455806 0.0254221316404039 0.0146134488980065 0.0165519720091761 0.014136122355591 0.0158110249826245
tso_wide_bayes_r39 0.0379282222975976 0.0348768368838838 0.0376746440430984 0.0393022579281384 0.000296217141259228 0.000132789660701304 0.000314312820676122 0.000224192955341691 0.0379062119830995 0.0348664575116191 0.0376557730103755 0.03928988562841 0.0276331673348847 0.0198993061203599 0.0280468454682892 0.0262614460041211 0.0148202577352146 0.0168071012885419 0.0144877375672394 0.0160447400291731
tso_long_bayes_r39 0.0376802295513937 0.0343631732336253 0.0369143580176112 0.0389727899197357 0.000309042480730348 0.000139289740378094 0.000328283955896579 0.000234958628120569 0.0376635824287301 0.0343531264582404 0.0368987039285402 0.0389569512577899 0.0272983955338135 0.0195517218169969 0.0275184455742448 0.0260035480070542 0.0149548107360973 0.0165901027786435 0.0144275541496174 0.0159952297938412
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.0151847126464839 0.035607350705889 0.0140860344823184 0.0120709940016319 0.0178978639407317 0.0222319841693601 0.0170861438778102 0.0182841751234175 0.0134770230856425 0.016763428169939 0.0131909794603722 0.0151192255794024
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0161592517409537 0.0358681116510838 0.0142154391824711 0.0128310473167488 0.0183855379413149 0.022181011487972 0.0168435877949969 0.0185616531194479 0.0133155374888743 0.0170066126786682 0.0129174053003822 0.0150156955824874
cuts_wide_bayes_r40 0.0422470971833581 0.0629425439854861 0.0402314132444761 0.0537801393005508 0.0209159328234689 0.050569343310955 0.0183643117812119 0.0347200558777187 0.0358209710905515 0.0336031799582252 0.034946117887522 0.0375533677760781 0.0269597502122732 0.0184308332646597 0.0270588168361027 0.0247586778825474 0.0139327797213145 0.0170576610122209 0.0135173304459757 0.0156748127177484
cuts_long_bayes_r40 0.0419053848712564 0.0634753807881658 0.0396059204232923 0.0534267533124449 0.0205872444785286 0.0507924490116174 0.0180379404503568 0.0347475755464143 0.0354339159899303 0.0337141183580488 0.0347380670817072 0.0380343554459488 0.0268101765461837 0.0185064607008675 0.026881654448054 0.0252455150800401 0.0137247904162299 0.0170697257439754 0.0134811544173204 0.0157068853337494
tso_wide_bayes_r40 0.0374425996820667 0.0337816974289318 0.0368781102482105 0.0393792271737968 0.000319609438944811 0.000124568901887499 0.000335957064628956 0.000211757526126465 0.0374311139236255 0.0337737254607859 0.0368688306802495 0.0393682174163273 0.0280746260340398 0.0184793534854296 0.0281159247055 0.0258102787287957 0.014087987846918 0.0169702369561442 0.0138254566289004 0.0161513908444046
