ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 0.0362137649693218 0.0358724146762684 0.035180553274956 0.0367103927716641 0.000273930427592811 0.000485952778399735 0.000446510637338976 0.000338479469326213 0.0361972482911683 0.0358261940061988 0.0351523385138079 0.0366816062457307 0.0250231790412546 0.0174840560442264 0.025208130696086 0.0230096510689388 0.0130715893986194 0.019577063913403 0.0121813984687286 0.0153883390924529
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0.0372999095664382 0.0362420724955932 0.0364838429245906 0.0376513202204005 0.000205450045940624 0.000104465187345583 0.000226955877636044 0.000174489302426244 0.0372919039576048 0.0362358068953992 0.0364757301314103 0.0376435503912928 0.0256256323355858 0.0176641108009689 0.0260612700645847 0.0235348364300259 0.0134170674640235 0.0196862922577894 0.012432691526592 0.0156989172013192
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.0370117311571615 0.0335711369887932 0.0369065259739538 0.0368746966210214 0.0253102115115294 0.0172410883432399 0.0257719483942091 0.0239128165240731 0.0131470830085076 0.0172239396598717 0.0127232320431781 0.014251053791418
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0.0370662621566783 0.0335383296293505 0.0367623663929006 0.0367373216889229 0.00034277673711468 0.000390778778714219 0.0002649313922625 0.000299746076462832 0.0370420480397102 0.0334978920933539 0.0367464243735506 0.0367130611017976 0.0254270549184039 0.0172082172727745 0.0255874205691744 0.0238293720894751 0.0130854462316493 0.0171671448540361 0.0127476114155884 0.0141470855145127
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0.0380760097177271 0.0338612717409498 0.0380663079788183 0.0377151232319599 0.000112433389659199 5.80385771654701e-05 0.000120330767614126 9.92291973131272e-05 0.0380694315655035 0.0338570155953515 0.038059518967432 0.037708986236769 0.0259464465029968 0.0173436043056894 0.0264713359631255 0.0243809434131516 0.0134315020357609 0.0173146355204462 0.0130166101149214 0.0144839631278741
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.0355166396768486 0.0364802417675374 0.0342219868148405 0.0364930127385318 0.0244604128398729 0.0189936207338832 0.0246515437845139 0.0234680516826409 0.0131777574655198 0.0188121189188335 0.0120315791502043 0.0148922972581385
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0.0355283222836099 0.0365192531890165 0.0342773153097285 0.036465184613554 0.000496593217917689 0.000656004999929348 0.000694600405941855 0.00063211826579427 0.0354948856381812 0.0364600338802859 0.0342313377429899 0.036406855598512 0.0243919484406328 0.0189369611502797 0.0245917589876105 0.0233482754528363 0.0132265822362315 0.0188440883908422 0.0120690196769765 0.0149200858907044
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0.0368981979818113 0.0370056451501468 0.0356978944889594 0.0376183448670623 0.000293638838986332 0.000163531845039814 0.000327366943617344 0.000256576105914867 0.0368753038673375 0.0369895930881273 0.0356745694106852 0.0375969929991392 0.0251938662920476 0.0191776322770229 0.0255991994020882 0.0240794974029742 0.0136278261818146 0.0190105792971249 0.0122909383440775 0.0152425485946983
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.035140568594053 0.0364940099729269 0.0337739115738866 0.0360979844701702 0.0243930819394228 0.0189637015465851 0.0243424682602446 0.0225947215846743 0.0130079366287922 0.0189153583098739 0.0120424397958119 0.015534772079546
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0.0352132213844183 0.0367065272812958 0.0338587266315716 0.0361639382655638 0.000579663130517808 0.000909423321335868 0.00061422393396712 0.000571757262951744 0.0351764170398357 0.0366207446168396 0.0338215306114397 0.0361116556554876 0.0243447152402607 0.018953929266972 0.0242479237433241 0.0226235857729015 0.013102629937131 0.0190089002483929 0.0121367103827526 0.0155321579305235
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0.036583989225152 0.0371473712903135 0.0353724944142687 0.0372666092651187 0.00034391285474194 0.000189018725269682 0.000378590529373962 0.00029161443182412 0.0365571842169282 0.0371282797723554 0.0353445636836697 0.0372424265331853 0.0252663544631628 0.0192034021776218 0.0253709626167587 0.023146210170799 0.0133630346164879 0.0191630312221603 0.0123289450438764 0.0159774127931411
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.0356324510520392 0.0363232065698187 0.0350871734674039 0.0365628907988848 0.0245674156271754 0.0191625181777933 0.0254181633217762 0.0235530089004352 0.0131034815261319 0.018440964133739 0.0118807176699227 0.0148197123763603
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0.0356710709766923 0.0365328243158264 0.0351631764707957 0.0365754765327894 0.000503608082473455 0.000987671979570398 0.000645052003173999 0.000719583231399689 0.0356388752695156 0.0364219028934313 0.0351138846048128 0.036501527161267 0.0245566815071451 0.0191804749263238 0.0253089885175271 0.0235052934735487 0.013108684457858 0.0185221424311349 0.0119310814066977 0.0148034824772184
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0.0369685372202531 0.0369638027823563 0.0365340765254044 0.037688885038234 0.000180816265564866 0.000100600304401135 0.00019608386354167 0.000157159777620981 0.0369619155458375 0.0369580900527986 0.0365274728102273 0.0376825416566628 0.0253203790905671 0.0194413528082932 0.0263719028770945 0.0241576489443013 0.0135394334760278 0.0186738694164134 0.0121724485714586 0.01519558593546
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.0363139973923216 0.0357336772675987 0.0355278216766653 0.0369204679693392 0.0254130357091659 0.018428661469671 0.0259067353835928 0.0236082510789731 0.0126949265633232 0.0184669619746898 0.0117094370439522 0.0149265971767891
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0.0364120651908336 0.0357350000928406 0.0355159491309044 0.0368468418835199 0.000266488749005616 0.000739974807352468 0.000315168436854858 0.000288734651255393 0.0363974754727619 0.0356420578562502 0.0354999165668393 0.0368251612505601 0.025478728651288 0.0183095654811843 0.0258795466479491 0.023531110555888 0.0127154078477768 0.0184575219020954 0.0117234780451755 0.0148572508950064
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0.0374291240313734 0.036074606204295 0.0367676044961996 0.0376746406853072 0.000145992870644814 7.6883392673626e-05 0.000160565589352096 0.000123623575751903 0.0374201900492877 0.0360688092202038 0.0367585130164484 0.0376672046277808 0.0260810131828252 0.0185133101870636 0.0267035051122129 0.0239327128247051 0.0130076170937463 0.0186052554159352 0.0119478543518847 0.015214145149404
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.0346333042288856 0.0369759509363538 0.0329049158114965 0.0358161925168419 0.0245466710223627 0.019345096845622 0.0236332260965005 0.0230439729391942 0.012484843903035 0.0192067243133124 0.012080652954543 0.0148948097343001
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0.0344365266621021 0.0370531538779234 0.0328528826017685 0.0357842423425518 0.000372232882071631 0.000551730723436248 0.000962724496262374 0.000789686761375886 0.0344171627971445 0.0370161438874345 0.0327842783114398 0.0357120391256677 0.0242753888509845 0.019309648953142 0.0234505494318369 0.0229395858270265 0.0125215053973859 0.0192662533118289 0.012117275401583 0.0148960762337032
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0.0358201376461775 0.0376553455027512 0.0343321838948792 0.0368098525498271 0.000199559002881005 0.000112596202065493 0.000213153171271435 0.000170298544091776 0.035809562414391 0.0376476519531289 0.0343216064528324 0.0368003257050622 0.0252329307160027 0.0195996664370565 0.0245015102288195 0.0235544414981782 0.0127974483410949 0.0194891464892423 0.0123707891417225 0.0152004048659429
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.0342740705687006 0.0368989651425126 0.0334715250748219 0.0356282332164912 0.0241396838606243 0.0192225328487616 0.0243755696856399 0.0230524977076022 0.0125553334739958 0.0192943408499934 0.0117400617325895 0.0147038088342395
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0.0342708878798675 0.0369484020751908 0.0333648202213102 0.0355593881480481 0.000356158649263693 0.000569417229695155 0.000508985012354437 0.000659094762949042 0.0342501113863121 0.0369087371628607 0.033333914613926 0.035507439055657 0.0241063214298879 0.0191873587200994 0.0241290970703966 0.0229130077591629 0.0125708875958207 0.0192887069228153 0.0118368251069328 0.0147025246351521
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0.0358658980780073 0.0378087977674302 0.0350721274566407 0.0369777734599212 0.000379181939777521 0.000215243277743087 0.000404972136046779 0.000327455521709806 0.0358383724480239 0.037788545792998 0.0350444869999672 0.0369525541889757 0.0250535786744861 0.0196088414614629 0.0252803097441587 0.0237853731918313 0.0129998972550808 0.0196164028590903 0.0121357039788121 0.015122819723741
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.0358882827991901 0.0363360130944749 0.0347937527555109 0.0366299120110864 0.025046336475671 0.0193236891326034 0.025525278930607 0.0238842506777635 0.0127794303966054 0.0182728214825262 0.0114728990968075 0.014443566104034
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0.0360531169119054 0.0364820910295856 0.0348309952437721 0.0366545656724633 0.000703351199301701 0.000882042201081769 0.00044965852611153 0.000607357568185724 0.035992317908267 0.0363902943072363 0.0348010073628219 0.0365934316318295 0.0250567994604862 0.0192842186271653 0.0254757204230051 0.0238157064580854 0.01282352581843 0.0183508950000515 0.0115024441315397 0.0144892717570115
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0.0371850353532078 0.0369429186723175 0.036170141452976 0.0377518077921376 0.000282998225254428 0.000158911988131361 0.000316846060344415 0.000247399727629008 0.037168293281169 0.0369295995825056 0.0361528524619462 0.0377359095815195 0.0257876623844494 0.0195503900352675 0.0264335174653814 0.0244509778386786 0.0131490124186477 0.018512167889875 0.0117230884547365 0.0148565715596332
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0345434147242155 0.0367703180318996 0.0332491239567192 0.0353976658399612 0.0242983198715847 0.0186901936689164 0.0241281445674755 0.0228330674841819 0.0127072211882521 0.0196271848400491 0.0118632726977216 0.0147708872549055
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 0.0347169083023375 0.0370817084400134 0.0333099907772225 0.0355276929122928 0.000731908012655107 0.000987839800154406 0.000659046091600196 0.0007683908362221 0.034660999451307 0.0369950641848967 0.033268152564956 0.0354585374389686 0.0241976567936233 0.0187887778300477 0.0240470106725937 0.02283286718385 0.0128664991023883 0.0197443079845986 0.0118796195875156 0.0148120206543656
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 0.0359903384724861 0.0376251147247411 0.034832196184982 0.0366734794453086 0.000155383773375616 8.49088549782527e-05 0.000168622383975749 0.000136978605989734 0.0359821105784867 0.0376195183480268 0.0348240216908856 0.0366663089487111 0.0250594263653828 0.019017780590834 0.0251655879334881 0.0235105753714467 0.0131207240599448 0.0200046887602923 0.0120903960668833 0.0152108378521727
