ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r41 0.0383354855219115 0.0537414156280396 0.0334969985926349 0.0405208766987535 0.018507661860906 0.0389818465767904 0.00738798059186303 0.0125102565170009 0.033351817546847 0.0362200140906911 0.0323259994399372 0.036310852085112 0.0245195155924154 0.0211545431468289 0.0253011584384895 0.0247995786174435 0.0113019773198135 0.0163282865514649 0.00984312059651027 0.0132418562501124
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0.0370258478364586 0.0379751012036683 0.0353860347255948 0.038997714311194 0.00995757285753909 0.00688883608664649 0.0105307117508661 0.0089307506749952 0.0305804014682671 0.0325696893941141 0.0290205868630429 0.0325202896507255 0.0207624189319493 0.0167736136811749 0.0211521403275742 0.0203817307216765 0.0117769694925359 0.0168666050065121 0.0101504540535382 0.0135919106589033
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.0163650329115315 0.0363677220713504 0.0162435512161523 0.0283779549617063 0.0153227384252202 0.0208306518173563 0.0151600392207192 0.0219421753608513 0.00861001020369526 0.0172953488889354 0.0081310639521488 0.0102100772397215
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0.0386034786286674 0.0537831678263563 0.034315862980119 0.0390331872674146 0.0142233447790081 0.0343242874181367 0.01129267839858 0.0120293447878769 0.0345079886473826 0.0355577644912082 0.0315518102408497 0.0361729664886104 0.025179303378936 0.0206905824822166 0.0244551843831227 0.024983983888084 0.0117125193809409 0.0159522427596706 0.0100402241300806 0.013154277039629
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0.0365877254180797 0.0368256123097191 0.0343036978828157 0.0380082139513879 0.00901253501586298 0.00605728132442905 0.00964462013417732 0.00832701800934068 0.0309137641387805 0.0320244144763793 0.0287839119427772 0.0323299484918834 0.0210701708583442 0.0168552679806521 0.0210388194299318 0.0206325075082258 0.0118644804377088 0.016099257150405 0.010253174421679 0.0133692420769066
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.0233412588240037 0.0345535705380174 0.0288912293930329 0.0341270340071149 0.020249852514443 0.019833075748338 0.0235138391213248 0.0208020954211088 0.00954319804009568 0.0160271880277056 0.00931296494067586 0.0165083341278446
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0.03893498679089 0.0436382872532025 0.0338810269805692 0.0467784848203452 0.0121331099492478 0.0181150524983567 0.00329287763871159 0.0265631398126292 0.0349434241342542 0.0340112469348157 0.0335485605527027 0.036542588685206 0.0258352199529235 0.0198428981841598 0.0261623471594715 0.0249972516872415 0.0112286125944274 0.0151295282902511 0.0098557996939545 0.0130514978704407
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0.0375448771247988 0.0356892742569683 0.0364850370503327 0.0387299400594712 0.00961831281347948 0.00613608257210754 0.0102525871171217 0.00855677565762706 0.0310114923002053 0.0306644686206752 0.0299276401246919 0.032379467672539 0.021284970583619 0.0159044262452137 0.0217098965784976 0.0203694793408236 0.0114527658833511 0.015535401674398 0.0102729667361128 0.0133052824344252
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.029693648819016 0.0360563643353134 0.0275029133669445 0.0309946488854651 0.0225625612682847 0.0212899015552248 0.0228478349641892 0.0190193980411768 0.0112637615123268 0.0160971606987787 0.00952724299855952 0.0165260458287608
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0.0362316387979263 0.0422707119799758 0.0330213033211465 0.0443201063607192 0.0104147994751926 0.0158314704843725 0.00784314942650677 0.0266185848528621 0.0335247643851029 0.0354514139920361 0.0313933504718248 0.0360877531652041 0.0253283723927376 0.0212516173143551 0.0250160540409955 0.0249141724024823 0.0105881324345407 0.0152649652867171 0.00922207954351466 0.0128816505729462
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0.0360807923207922 0.0371934373345219 0.0340947176295035 0.0389494182303722 0.0105656985560046 0.0072908327234034 0.0112120330850568 0.0094902376397103 0.0292261541005936 0.0312704713172269 0.0274258150220356 0.0320153614087946 0.0202679510423779 0.0166431124438596 0.0203010756593564 0.0201956158026412 0.0109410396187131 0.015490596979459 0.00943439599462928 0.0132364706990239
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.027502159891425 0.0360253585110321 0.0228110467922922 0.0319546367882898 0.0221179699583486 0.018998348188073 0.0196032711336773 0.0225249485197513 0.00981723421656888 0.0188369559946221 0.00893179230002347 0.0129941017491311
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0.0376230806009458 0.0520922879263728 0.0353752277733464 0.0438332358188035 0.010412846013409 0.0315594915284945 0.00911240364711334 0.0185949441036493 0.0349653262125404 0.0356924208827432 0.0333079072661916 0.0367812348080288 0.0262147104519371 0.0207066195710958 0.0253158066988971 0.0257130378885116 0.0108509042406399 0.0161329975693004 0.0105227948784601 0.0126831048851361
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0.0379460861653278 0.0372596045563342 0.0359417287255892 0.0391046328149951 0.00985116903139728 0.00656464183186792 0.0101187828292458 0.00886453402380112 0.0311755344847061 0.0320185486862461 0.0295897278025564 0.0325646197195556 0.0217376214542434 0.0165025287969937 0.0209689833891975 0.020886757992659 0.0111534744804804 0.0164456212691749 0.0107426253861339 0.0130509076082695
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.0328993423866245 0.0364082057986842 0.0246408084087135 0.0334349929434125 0.0220223707311321 0.0218593562783197 0.0214196900891457 0.021168772507827 0.0143098064637285 0.0160388157604859 0.00983489208592462 0.0155470089255987
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0.0404072927229796 0.0368181892119669 0.0329279776485264 0.0397359850199495 0.0136262037553459 0.00347932371149553 0.0107013562457448 0.012724724292133 0.0360022526159188 0.0364057588645559 0.0312617618742486 0.035742633259408 0.0268734545821397 0.0212575298567878 0.0244737104832478 0.0246776013763176 0.0111960795410621 0.0163809423282701 0.00972945295704692 0.0131030107591841
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0.0377639607107129 0.037687678478191 0.0342831777273358 0.0380200972894555 0.0098400066278498 0.00692693621536932 0.010540353861117 0.00907951974630133 0.0310194881201659 0.0322617901110388 0.0281762303969378 0.0317548766185778 0.0213997416661598 0.0168000139748854 0.0206189347528316 0.0199865696053107 0.0113327029031489 0.0165246776812472 0.0100195396707859 0.0134500415242451
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.033537758839158 0.0349178126988376 0.0209108260367729 0.0282172362208019 0.0264077229451027 0.0196009963881171 0.0183234550672017 0.0213948563609009 0.00959915049997625 0.016737768672906 0.00874339666239912 0.0110234956582557
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0.0359775298718995 0.0435135880786874 0.0361054063449205 0.0416628935519381 0.00185426712475632 0.016498215919319 0.0129129210845032 0.0133522238118573 0.0358063767857382 0.0348434668350684 0.0333746289369253 0.0366348507139616 0.0271105714283561 0.0203358733000167 0.0260051952358476 0.0255124957161784 0.0105843493061098 0.0154981623929515 0.0099267190558986 0.0126755579700571
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0.0380539323408518 0.0356615843050164 0.0357293950493506 0.038847999882699 0.00934154011838165 0.0059399674738743 0.00989611817166986 0.00845427941635438 0.0315686970095856 0.0308797795205768 0.0296142753502863 0.0326423181549215 0.0223533297250065 0.0161073898600823 0.0216459536660572 0.0209023739629533 0.0107795309036276 0.0155970991798921 0.00998153848388162 0.0130492449199721
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.0272038725745531 0.0347015607548025 0.031879926484477 0.0363489369901447 0.0213604617268582 0.0185499254810758 0.0230959769985145 0.027337125640411 0.0116054495877102 0.0174222548865706 0.012623668978078 0.0112100432024864
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0.0377764499396993 0.0446964725448505 0.0384025712189749 0.0370471941195609 0.0123017490310362 0.0191516295288134 0.00946850002655608 0.00197941407053003 0.0346104274467842 0.0341431101432391 0.0356878058497187 0.0368732835530112 0.0257961198564784 0.0197180236721352 0.0269985304734532 0.0257784716268866 0.0111130752968303 0.0153770137465108 0.0108361934839681 0.0126965728420607
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0.0374106431217086 0.0356051536741375 0.037722316717775 0.0390851780425207 0.00963874932682612 0.0059306978183047 0.00970887134572749 0.00856784566535191 0.0310905706392081 0.0307650476221323 0.0311793282683176 0.032726207381606 0.0214405093623781 0.015826572845988 0.0219826006868668 0.021003226536979 0.0115652379726079 0.0157164218480885 0.01096809755102 0.0130202835454419
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.0210324243522827 0.0363897261816088 0.0176356334245632 0.0308460620915645 0.018677691503768 0.02178055216169 0.0172442680180922 0.021228863690739 0.0107990014661113 0.0162122139342649 0.0110147547292172 0.0138163541837131
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0.0416525754268025 0.0510126022156363 0.0360573686097586 0.0428906259684767 0.0241745674463795 0.0305480139641013 0.0204468467703138 0.021476378073421 0.0342711110618543 0.036007289676889 0.032127229472385 0.0355183102779089 0.0259854249697316 0.0211012360069672 0.0250184215182834 0.0253832212189192 0.0105339542699469 0.0159730216360756 0.0098277896939692 0.012101036282016
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0.0370093731616258 0.0372501155963856 0.0348138577128759 0.0381919203712 0.0104936362057888 0.00715080554621122 0.0109866982574752 0.00990482560973149 0.0298974720486576 0.0314825059345708 0.0281292687032651 0.0312255517279595 0.0208822788344501 0.0164891139281822 0.0204053798455519 0.0203868899956049 0.010794199663579 0.0158728487362091 0.00997964607876976 0.0124608598728509
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0282027031732755 0.0352339400872026 0.0276242381569695 0.0357473693881649 0.0218110763949222 0.0185576531446889 0.0222969662370484 0.0269397364661523 0.0109863033447878 0.0181376225600098 0.0104294458631367 0.0109734370216859
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 0.0376982337833771 0.044779611550333 0.038526848686599 0.0370034677464442 0.0108077019479125 0.018043253826006 0.00867450282025529 0.00115417668547833 0.0348798686495471 0.0352092876224219 0.0358645792927497 0.0369244632967291 0.0265389916018161 0.0205791885480498 0.0270240519506657 0.02540146368392 0.0106465474954439 0.0156694682447599 0.0108504921299939 0.0130732419629528
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 0.0375264258140421 0.0365244844657026 0.0380151575597224 0.0390323424274837 0.0105347796460871 0.00679833016770036 0.0103734764888721 0.00911779083584365 0.0304692008877306 0.0309759126266253 0.0307844848284564 0.0321762630606073 0.0214704233842595 0.0159110921643738 0.0212876658153907 0.0199068531109084 0.0108015152328049 0.0159136378492831 0.0111561368617705 0.0135454219159879
