ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r27 0.0363713090462922 0.0376384579661089 0.0348485950992779 0.0371619468166613 0.00129505684684265 0.00129351887180763 0.00151221430448449 0.000901766714978244 0.0362971512972763 0.0375029413610011 0.0347711011285842 0.03710475813658 0.026057412904996 0.0201320769766735 0.0267671565837575 0.0241386683027861 0.0145607033949937 0.0201732275643773 0.0130578713924872 0.0166256153299946
tso_wide_bayes_r27 0.0379574534687308 0.0383709061539421 0.0365075487338365 0.0390102753426183 0.000281133995667043 0.000158153490646185 0.000327185744809394 0.000238604515213508 0.0379414922232961 0.0383588468270063 0.0364907383531408 0.0389954949427121 0.0266792675615552 0.0204632238148037 0.0278993655677005 0.0252730918106061 0.0151522627178328 0.0204465828080045 0.0132872720671649 0.0171485033178
tso_long_bayes_r27 0.0376147267972762 0.038096919202642 0.0360715592594034 0.0383906641977042 0.000282184223503503 0.000157726083161351 0.00032811783766348 0.000239146345534604 0.0376010826898476 0.0380870956445853 0.0360572654133036 0.0383786068161173 0.0267189748817422 0.0203094600107543 0.0276343884148626 0.0247805732354145 0.0147914834340135 0.0203197293360183 0.0131299313709826 0.0171041285048799
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.0380002005389227 0.0331312406981828 0.0380240307191896 0.0376573623013899 0.0265245957399245 0.0187706296490015 0.0273029211632152 0.0252627519625269 0.0141904353737954 0.0158897500295263 0.0136333566851054 0.0148262776728909
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0378393334603077 0.0330063258240867 0.0377322993627514 0.0376471623682854 0.0263078023074282 0.0186490519162756 0.0271322641905323 0.0251866378298883 0.0142198720315055 0.0158532962153693 0.0135254763755657 0.0148424023017854
cuts_wide_bayes_r28 0.0377087582942654 0.0330503302401047 0.0377633918271678 0.0373201193474902 0.000762385209928906 0.000905757344732159 0.000928539888140614 0.000913803516614853 0.0376598935502866 0.0329268457260486 0.0376894281591582 0.0372429959223088 0.026295283637638 0.0186483828915939 0.0270247504270459 0.0249043889084849 0.0141227140109063 0.0157650739526665 0.0135990679963331 0.0147138925879348
cuts_long_bayes_r28 0.0379671577015631 0.0331334089868881 0.0380223105833642 0.0374898772763053 0.000750441719422408 0.000938219984259285 0.00091244015416127 0.000940148453850206 0.0379024893936363 0.0330229914647992 0.0379658624962083 0.0374028613572968 0.0264686087020197 0.0186711904604777 0.0273622926696315 0.0250096211918728 0.0141633116654505 0.0158797793038107 0.0135424705409724 0.0147680665842267
tso_wide_bayes_r28 0.0387979301863258 0.0332074270641667 0.0389628153560365 0.0384666094234932 0.000424327121484941 0.000223630888452514 0.00046265028617074 0.000376101267166089 0.0387784214412628 0.0331916429325923 0.0389424934038419 0.0384463765684188 0.0268679744007717 0.0186841870382269 0.0280401730321788 0.0255844267994998 0.0144576271560933 0.015884716204601 0.0136356489216155 0.0150318394228884
tso_long_bayes_r28 0.0385079567138076 0.0329314719725263 0.0386937510139585 0.0382085188714268 0.000427357650345157 0.000225470418859547 0.000465201143738627 0.000378693145556861 0.0384872495900284 0.0329150108655323 0.0386733783884439 0.0381877430381646 0.0266928846596866 0.0185338697633311 0.0277635882785342 0.02537468660909 0.0142930666153997 0.0157703298922842 0.0136704751723364 0.0149971069677249
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.035938492539383 0.0381730253939698 0.0340543794554719 0.0362580272179279 0.0259716067518342 0.0213816793285487 0.0255479094429169 0.0242239142665617 0.0147519621746532 0.0201762584146305 0.0140691885951336 0.0168068818700745
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.035781861517676 0.0380156964335406 0.0336797644118456 0.0360969941542997 0.0257954584823013 0.0212389063805507 0.0253101103080961 0.0240587414581851 0.0147520481965343 0.0200357090594924 0.0140505383933213 0.0168001364468752
cuts_wide_bayes_r29 0.0353988346328343 0.0378488675761764 0.0338089901146948 0.0357170720242335 0.00115861621620715 0.00133117076664769 0.00117300448129991 0.000994458834629572 0.0353463047005282 0.0376987218613703 0.0337552663029295 0.0356633063435002 0.0255166942786588 0.0211259063332975 0.0251860240101928 0.023822313793186 0.0146766301991661 0.019896293593238 0.0140373823598365 0.0165552449961436
cuts_long_bayes_r29 0.0355441404022216 0.0378685378144415 0.0337364796624581 0.0358259558202455 0.00116152875726521 0.00135746698221824 0.0011819592672748 0.0010300694853786 0.0354737746553391 0.0377486711286342 0.0336925912617945 0.03576542002816 0.0256638209347806 0.0211276701895645 0.0253696662775361 0.0236846118681169 0.0146754667450938 0.0200041070661874 0.0139313193075083 0.016655915277862
tso_wide_bayes_r29 0.0371641802873702 0.0389808932937123 0.0354683901325356 0.0376288212052621 0.000493541430365307 0.000304625063735062 0.000546946139366007 0.000440771184540446 0.0371285937821564 0.0389550068377243 0.0354311134786126 0.0375966876636269 0.0266127597222089 0.0216151491840461 0.0264108574819546 0.0246042161792692 0.0149722995844634 0.020410303367922 0.0142065085537619 0.0172538502998303
tso_long_bayes_r29 0.0368747979036431 0.0385663069867056 0.0353772138094898 0.0374137033044943 0.000491805593417298 0.000303416518663603 0.000543383197727144 0.000438812165764157 0.0368504056888497 0.0385456348535982 0.0353516126107744 0.0373899897597489 0.0263181577236249 0.0213847927361681 0.026299943985847 0.024550301307599 0.0149538543128805 0.0202432004057955 0.0142262203245097 0.0171386380135471
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.0378660373775793 0.0343994673015944 0.0377927997314287 0.0377398920092532 0.0267452739799376 0.0201356193997217 0.0271010416357163 0.0241186600833983 0.0141534515258991 0.0159890150934858 0.013895869078991 0.0163020327656324
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0380244888591488 0.0344195971202734 0.0376989172874416 0.0379526010903712 0.0267969153878407 0.0200238039717873 0.0270069119002971 0.0241796900411443 0.014221345298109 0.0160465439340168 0.0138625403613192 0.0164128604594082
cuts_wide_bayes_r30 0.0378095430560055 0.0344177630352789 0.0377163401723046 0.0376158230845006 0.00105841360469652 0.00057061997560676 0.000604256180192017 0.000828530025777661 0.0377376841446216 0.0343535809172323 0.0376711706016041 0.0375444509136489 0.0265583372377015 0.0200868249617431 0.0269367318242513 0.0239418969990884 0.0141602787000572 0.015935556907897 0.0139475116184098 0.0162450449212444
cuts_long_bayes_r30 0.0380193171081201 0.0345362229452944 0.0379112088752477 0.0377218727217053 0.00106228512902399 0.000586236158192689 0.000611651446757463 0.00086052403176085 0.037934424139018 0.0344839456997264 0.0378702521283922 0.0376471842923814 0.0266844095037962 0.020094933263694 0.0270545713544331 0.0239722310507324 0.0141337201678005 0.0160736557190736 0.0140133473691507 0.0162968684914483
tso_wide_bayes_r30 0.0391168557492024 0.0347734644901122 0.0390997088416419 0.0388531074722862 0.000409928500608844 0.000229584408558755 0.00043649896976632 0.000339489668018424 0.0390986767958507 0.0347575496028823 0.0390794988845981 0.0388349958440892 0.027452171790248 0.0201812742537075 0.027882552227201 0.024635839576629 0.0144252217362175 0.0161300763829516 0.0141526741040618 0.0165621392882421
tso_long_bayes_r30 0.0386163445064355 0.0343440739802192 0.0386152986266351 0.0384431181832949 0.000427722766628667 0.00023970526655169 0.000454354513297843 0.000353349777416616 0.0385957161119463 0.0343270117802826 0.0385946851518168 0.0384228712233467 0.0270946402868177 0.0198768979070431 0.0275549740638184 0.02434796097044 0.0142538005912517 0.0159824020031089 0.0140454695186412 0.0165053803045479
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.0363925131587897 0.0374532944952819 0.0357150635923964 0.0378410835726262 0.026121067763968 0.0206640575452704 0.0273230684893575 0.0255795953969653 0.0144988834637276 0.0193128040165171 0.0128955497862308 0.0157242866958797
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.0364150587785615 0.0373536226473313 0.0353759339297143 0.0377841646007528 0.026097008067322 0.0206083583847 0.026994913658347 0.0254115910475136 0.0144462647650499 0.0192083759309321 0.012772782336613 0.0157165407636847
cuts_wide_bayes_r31 0.0361907670126319 0.0377913904921077 0.0354923424583224 0.0374730864750466 0.00089994501139749 0.00289904225309825 0.000873093436909526 0.000848283852205683 0.0361433088890517 0.0372373743097895 0.0354429297860509 0.0374107458313748 0.0258001517337002 0.0207459554501969 0.0269331750662548 0.0252226768343822 0.0145222249485061 0.0189854732187251 0.0129885719036287 0.0155438559287504
cuts_long_bayes_r31 0.0364142343070029 0.0378868886977698 0.0355969503333079 0.0374952578174538 0.000878986151295567 0.00290767443168396 0.000859712475303757 0.000885648480385983 0.0363664763812393 0.0373326527053141 0.0355660722552891 0.0374350711773841 0.0260599365136951 0.0207503094058653 0.0271758994248605 0.0250910453926607 0.0144545501875795 0.0191419993782019 0.0129072936689017 0.0156104600635561
tso_wide_bayes_r31 0.0377778362173482 0.0379579040849337 0.037143310002785 0.0390667838454627 0.000573112071506315 0.000322709020937392 0.000645801350706451 0.000488694722582791 0.0377615048474713 0.0379383300839318 0.0371240072385537 0.0390458936805019 0.0266724056728955 0.0209776191733843 0.028179136712163 0.0259940971624704 0.0148982434664173 0.0192874466745116 0.0131946458840935 0.0160331792006977
tso_long_bayes_r31 0.0374647567280411 0.0375439736413287 0.0366389697575312 0.0385923347075594 0.000578879380228237 0.00032501763618033 0.000650566159323966 0.000492535516053921 0.0374381505036121 0.0375203372364174 0.0366132354871422 0.0385642796280151 0.0265266814798404 0.0207706112725807 0.0278359672769692 0.0257204049903001 0.0147480764408438 0.0190709774053923 0.0129612261953817 0.015963756232041
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.0363115046308039 0.0376203770146616 0.0359158209714516 0.0372549923137813 0.0261404999337201 0.0211402301591961 0.0264451913638538 0.0251671478973793 0.0144469512903319 0.0191442242635602 0.0139057252913471 0.016014695830065
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0364341418138414 0.0374431007384853 0.0356612885868181 0.0372426381533773 0.0260382770537903 0.0209185913198624 0.0262918008196363 0.0250767079091362 0.0145622612412486 0.0191075327492393 0.0138452859971075 0.0160126185598591
cuts_wide_bayes_r32 0.0362330124014374 0.0373889900624229 0.0356590287601871 0.0368507551454256 0.00117288988082272 0.0011043450234203 0.000865796031382169 0.000963207369573473 0.0361730537808736 0.0372632929274253 0.0356121307642117 0.0367919185599269 0.0260425937923641 0.0209452209601859 0.026140805235852 0.0247436581574129 0.0143726830080769 0.0189241429880337 0.0139153548757881 0.0159205824063086
cuts_long_bayes_r32 0.0360728468764578 0.0373946920339011 0.0357172831756465 0.0368580114512493 0.00114526582976977 0.0011415678280382 0.000863468546718419 0.00100533577081904 0.0359911140902613 0.0372845034273968 0.0356753708594172 0.0367965437714253 0.0259441836995845 0.0209852215164993 0.026280979930979 0.0246718706161862 0.0143975632355528 0.0190146775464031 0.0139539053556626 0.0158702305302591
tso_wide_bayes_r32 0.0382835637693345 0.0386327262674028 0.0377538436674714 0.0390283307024259 0.000603829216296375 0.000349779568327132 0.000636454700725467 0.000534757342771998 0.0382295373111329 0.0385934460596099 0.0376985633835238 0.0389786398282282 0.0271829629142109 0.0215559001240513 0.0276487836797754 0.0259052842582317 0.0149460337800057 0.0194778886445106 0.0141542167828428 0.0165543440455559
tso_long_bayes_r32 0.0376607244595357 0.037972990254104 0.0371389322595108 0.038342734815991 0.000605942558761255 0.000350655100775322 0.000638494139318866 0.000537181932042637 0.0376195200758454 0.0379412396066912 0.0370970503524112 0.038303769292875 0.0269000157038958 0.0211901961830322 0.0271921671102936 0.0255493923890817 0.0146642972046563 0.0191973466603566 0.0141394796007908 0.0163104954049915
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.0368355375925463 0.037578994539001 0.0350961121580774 0.0371584149947028 0.0262212676808205 0.0209102715587527 0.0263169235262532 0.0247211883701613 0.0147355424682627 0.0193949142257013 0.0136308338985512 0.0164529171161588
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.03687490861683 0.0375578961804333 0.0347689032568781 0.0372005640706862 0.0263564535823392 0.0208558627617369 0.0259276981307499 0.0246716690093749 0.0146518521099326 0.0193013529563604 0.013720275283297 0.0164656547742669
cuts_wide_bayes_r33 0.0368041538305543 0.0375348505724498 0.0351318680706761 0.0370012662135825 0.00186851734163939 0.00123762399825153 0.00106278551681783 0.0012868622851461 0.0366560894388224 0.0373992445253832 0.0350763097845593 0.0369109540225597 0.0260457624398985 0.0209034606976245 0.0261334748021012 0.0244696345798466 0.0147311381813246 0.0191654135393924 0.0137278382413415 0.0163836024381874
cuts_long_bayes_r33 0.0367205588831794 0.0374551386587142 0.0350487540854945 0.0370232348108522 0.00186376990277895 0.00129986996679437 0.00106609239997338 0.00134501680764224 0.0365495711985931 0.0373192535847949 0.0350067826123968 0.0369180632810803 0.0261656654218843 0.0209305398340116 0.0261396708651932 0.024400665073009 0.0145026850471973 0.0190855283431213 0.0138097445188815 0.0164672253373414
tso_wide_bayes_r33 0.0383540256111187 0.0383679325410897 0.0367924064157766 0.0388242421731544 0.000270405684400921 0.000160785742480166 0.000308048422293818 0.000242968991007048 0.0383392151226598 0.0383558642150325 0.0367769329306249 0.0388103766358088 0.0269804240693243 0.0212409610083895 0.0273361375348373 0.0254503502448024 0.0150368177034351 0.0195599768906726 0.0139776808590842 0.0169143526690296
tso_long_bayes_r33 0.0378636270630217 0.0379652145711973 0.0364196762039881 0.0382833730209295 0.000276999657712895 0.000164369264557048 0.000315157184984177 0.00024839763451301 0.0378517694806909 0.0379554924217539 0.0364078395943751 0.0382722308611319 0.0267700809132347 0.0210589052359722 0.0270781591361295 0.0251046501554306 0.0148773931747134 0.0193426809706889 0.0139683810966979 0.0168014631855366
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA 0.0375970242318422 0.0358769714681018 0.0370566574667993 0.0380146148849574 0.0268117457972494 0.0199338848662018 0.0274788312507085 0.0251894059309388 0.014270208788794 0.0179513934919475 0.0133366565242189 0.0158533134087649
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.0375598384266874 0.0357427110776809 0.0368759581769143 0.0380215784361633 0.0266947334645449 0.019831355651997 0.0272634131401368 0.0250429032282775 0.0143352049225023 0.017855372395706 0.0133088360959812 0.0159673576272805
cuts_wide_bayes_r34 0.0372906815123978 0.0358196837776009 0.0368967912386601 0.03763142366683 0.000916357522900619 0.00113593495245962 0.000744441597216882 0.000865929090072079 0.0372311622352359 0.0356794115408236 0.036847676008961 0.0375699283342622 0.0265904526454714 0.0198040450712485 0.027229104080434 0.0247588430339442 0.0141856171170578 0.017801423299887 0.0133570232746737 0.0158171682889352
cuts_long_bayes_r34 0.0371830430460951 0.0357516806974896 0.0368352488016934 0.0375828101657551 0.000899259435806234 0.0011665906580005 0.000735806101342374 0.000906415591325692 0.0371244619916553 0.0356147116232155 0.0367940480866859 0.0375145088990309 0.0264759339129627 0.019794683616571 0.0273394164245805 0.0247511879701297 0.0142051237524058 0.0178328218538053 0.0132041033826264 0.0157369711270017
tso_wide_bayes_r34 0.0391282739631502 0.0364860983216052 0.0386660613768962 0.0394474781218004 0.000383147504988309 0.000204465568372574 0.000418110833250124 0.00032354745796912 0.0391013067421443 0.0364668666416633 0.0386375634445266 0.0394232473747302 0.0276756850532078 0.0202009898798195 0.0285792515125536 0.0257621289886325 0.0145650434872936 0.0180967117153481 0.0135460968418176 0.0163184229804426
tso_long_bayes_r34 0.0384841025321678 0.035912382321399 0.0381047787154498 0.0388366484161929 0.000381622895082898 0.000203190674524032 0.000416465804891114 0.000322333009520239 0.0384621343871366 0.0358963103560638 0.0380818932549308 0.0388164596445387 0.0272201765305184 0.0198418257949132 0.0281158852566935 0.0254092291570186 0.0144464328087945 0.0178636778605009 0.0134768490662356 0.016138949556172
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.0379741830097201 0.0360999387119607 0.0375624154378343 0.0380409460688965 0.0266776240497164 0.020190945499628 0.0287752518396312 0.0247767683269252 0.0143350136966552 0.017903435620629 0.012186203123509 0.0161218859167624
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.0380068954380871 0.036035605126618 0.0373680726269409 0.0380224548514053 0.026614044225642 0.0201339572117832 0.0285618289880592 0.0247179353689663 0.0143825621492759 0.0178501905427872 0.0122194192904989 0.0161185736492362
cuts_wide_bayes_r35 0.0375760202387113 0.0359522593356869 0.0373173394891285 0.0376634888793902 0.000746775613976324 0.00102417307020647 0.000943138359153497 0.000856547997161518 0.0375291006088371 0.0358198252975804 0.0372508350276022 0.0375950166847491 0.0262524270520058 0.0200634313688924 0.0284617530367863 0.0244284649265832 0.0143735556856151 0.0177423756900648 0.012239439596391 0.0159683362886242
cuts_long_bayes_r35 0.0377287957518089 0.0361055750275524 0.0373026896973978 0.0376559100780594 0.000725371644541262 0.00104979671544898 0.000935557154185281 0.000897450567680774 0.0376752404025351 0.0359938545595378 0.0372418840751247 0.0375900881476551 0.0264435919663288 0.0201523280567324 0.0286000244973244 0.0243444714527417 0.0143006807091582 0.0178417624979656 0.0120594765229754 0.0159802654187992
tso_wide_bayes_r35 0.0391139431543136 0.0366568797759668 0.0388936536155293 0.0392040106626428 0.000246684648703357 0.000144417348739631 0.00029227006842807 0.000214220024591421 0.039098902741248 0.0366448285003248 0.0388756400235879 0.0391898004785689 0.0271285511533276 0.0204063173679975 0.0297216991283409 0.0253060073751193 0.0147535132626775 0.0180646050547302 0.0123332598209015 0.0164205289680624
tso_long_bayes_r35 0.038706794223536 0.036147622814427 0.0384593743712143 0.0387829631863106 0.000245519063441444 0.000143167700993904 0.000290341659026291 0.000212877980919815 0.0386926263450718 0.0361372651888323 0.0384439769892548 0.0387700978178808 0.0269447569114637 0.0201263300709864 0.0293732896591642 0.0250141649659273 0.014555429502602 0.0178284916822017 0.0122434458828141 0.0163179731082695
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.0367987662057184 0.0375767408217194 0.0350027942709739 0.037278321914763 0.0271079309927612 0.0203243969963077 0.0265864110365522 0.0257898882682281 0.0135205019381335 0.0198868870811785 0.0131113322311565 0.0151909921860594
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.0368090063859513 0.0374238347023533 0.0347059443627533 0.037276633710474 0.0269986988211565 0.0201921284784546 0.0263782289781239 0.0257026501979755 0.013624810528834 0.0197925269391874 0.0129996797060351 0.0151724172235679
cuts_wide_bayes_r36 0.0365347264240365 0.0376393088245415 0.0348631402838487 0.0370557626086126 0.00106212410927208 0.00207200443912153 0.000994909881751851 0.00124453581408846 0.0364731038884978 0.0373580407343161 0.0348108561920667 0.0369622743165028 0.0267685308088432 0.0202032331947554 0.0263476322674377 0.0255591828554603 0.0135875908572575 0.019710642332093 0.0130877585452351 0.0150672853121555
cuts_long_bayes_r36 0.0365309700783015 0.0376774751587899 0.0348126647674892 0.0370571199779337 0.00103451557330641 0.00210016907677687 0.000999453061284302 0.00127954478017835 0.0364667990624919 0.0374125432070271 0.0347746170337865 0.0369681576055831 0.026890560053616 0.0202615607938738 0.0263680479375749 0.0253662098397258 0.0134508186298389 0.0197654425956675 0.0130730105740811 0.0151106625202516
tso_wide_bayes_r36 0.0383406538324228 0.0382158410324855 0.0367429814115276 0.0389243884789584 0.000336338640865569 0.000183249139410637 0.000374332000504901 0.000301712977407372 0.0383208007095137 0.038201661281164 0.0367218445935757 0.0389055358156502 0.027998319571202 0.0206116742218805 0.0277133923894603 0.0265926138772056 0.0138347970256655 0.0199901655261474 0.0133070636302457 0.0155728552185525
tso_long_bayes_r36 0.0377593978688895 0.03781763523381 0.0362118239712646 0.0383745737314625 0.000340075910629985 0.000184376882296515 0.000377854276377959 0.000304565605631681 0.0377438422165336 0.0378068516521205 0.0361955641477597 0.0383596326931614 0.0276505608523292 0.0203593164234893 0.0272908280529444 0.0262207196294024 0.0136482686885368 0.019844323337528 0.0132604247535847 0.015443477904533
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.037190449932828 0.0367484598068832 0.0364799265357111 0.0378190055805834 0.0265664400543747 0.0200261756053473 0.0273259821189231 0.0248354188578948 0.0145394733549878 0.0190010429688074 0.0133781536204022 0.0165601848954165
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.0370788119638112 0.0365923032883109 0.0362251556764499 0.0377449367098039 0.0264081123780774 0.0199612086321796 0.0271172819438004 0.0246980579824589 0.0145340774593224 0.0188454609355141 0.0133485322124117 0.0165199029488691
cuts_wide_bayes_r37 0.0367947640811438 0.0367285292351333 0.0362493916574777 0.0375023589971186 0.000871837429629131 0.00142819254859453 0.000774632244811657 0.00122812409165683 0.0367433224465627 0.0365433512680599 0.0362039098222377 0.0374107935579346 0.0262017670367633 0.0199266161805441 0.026987441732298 0.0245048225489948 0.0144490297651898 0.0188447838174718 0.0135018874294925 0.0163654284461997
cuts_long_bayes_r37 0.0369939678204377 0.0367612779885021 0.0363367130909241 0.0376423099635436 0.000849210886852589 0.00144870039740467 0.000776507828205683 0.0012859084421705 0.0369380869961096 0.0366026640671376 0.0363014480419012 0.037534533867575 0.0263587031670181 0.0200132005436284 0.0272524903376533 0.0245002805945835 0.0144059225868894 0.0188556531954024 0.0133189123164638 0.0164439687222584
tso_wide_bayes_r37 0.038452384434536 0.0371335623538761 0.037746856271606 0.0390596985329199 0.000433659563943882 0.000232436009274341 0.000481541120352107 0.000371794785949776 0.0384357308869319 0.0371183943097614 0.0377289396023346 0.0390421272889932 0.0271829203922425 0.0201736325387374 0.028254324417863 0.0253263191381444 0.0148056217973835 0.0190498272586159 0.0134604482983139 0.0168665849748416
tso_long_bayes_r37 0.0380578067646314 0.0367819357694758 0.0375604926670306 0.0386866744567321 0.000450576228036737 0.000241417328422959 0.000498688722809347 0.0003858304791768 0.0380402296782632 0.0367669298560294 0.0375442645053866 0.0386695146738973 0.027038802622536 0.0199831371619068 0.0279810240433634 0.02502934147959 0.0146161256926598 0.0188663149404401 0.013528520549217 0.0167960984441719
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.0371341072366218 0.0365365852401797 0.0368325469759783 0.0378060800927839 0.0268067613178696 0.0183046593842849 0.0281152333732885 0.0245540887725524 0.0142759095590481 0.0205399312174581 0.0127781822418977 0.0168555135400834
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.0370751892111461 0.0366282604277484 0.0365801945665979 0.0378093350256042 0.0264295207434818 0.0183955623534347 0.0279039917399769 0.0244979542304546 0.0143934258286836 0.0205104533850568 0.0126913569948466 0.0168304392318499
cuts_wide_bayes_r38 0.0366731489666594 0.0365634406205051 0.036476121688161 0.0372799465455707 0.00076177478179716 0.001736908437409 0.000845720900368241 0.000594610751696863 0.0366295520183712 0.0363143245337492 0.0364236971216439 0.037244287256351 0.0262843678406454 0.0182653034193599 0.027733305291588 0.0240811721912395 0.0142460018542013 0.0203023710752429 0.0127541862217851 0.0167179392891205
cuts_long_bayes_r38 0.0369609006943326 0.0366455690635764 0.0366879792902596 0.0375331820037083 0.000752316662632468 0.00175798726255347 0.000846259991536701 0.000626401053075372 0.0369195216141723 0.0364217105501372 0.036648049348735 0.0374929850825828 0.0264686030886331 0.018296796203058 0.027991668397302 0.0241210294034855 0.0143430231341063 0.0204635567387884 0.0128410129068081 0.0167765960079185
tso_wide_bayes_r38 0.0385140183421299 0.036948220659371 0.0382257245933639 0.0391449375518306 0.000281978775114838 0.000134857848724399 0.000312912952869272 0.000236174153278709 0.0384978330985151 0.0369372121443666 0.0382063774562845 0.0391300443580398 0.0274009386275013 0.0184873449291673 0.0290827869837348 0.0250221881977421 0.0146608069360173 0.0206043409184876 0.0129135100819273 0.0172644154598293
tso_long_bayes_r38 0.0381261775576737 0.0367034256656929 0.0378280381975283 0.0387467338427289 0.000281157660444853 0.000133557852901803 0.000310845586227167 0.000234112133925002 0.0381110847359474 0.0366940422539281 0.0378121849687824 0.0387341879923805 0.0271660488782629 0.0183030637245513 0.0287400346874461 0.0247520858308455 0.0145264078866472 0.0205051094889122 0.0128481717176686 0.0171849800946664
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.0362856688042607 0.037527363173231 0.0355126585793937 0.0372047480680671 0.0269701102944811 0.0211393078117308 0.0271416478147435 0.0256409160646916 0.0133862558260458 0.018901156515936 0.012651151384835 0.0152740559066925
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.036207310380341 0.0374366443717974 0.0351746814015953 0.0371114078960446 0.0267817156780225 0.0210434583809391 0.0268073328987541 0.0255417998120975 0.0134177078441729 0.018836947495774 0.0126442653456079 0.0152496801442741
cuts_wide_bayes_r39 0.0362260913752169 0.0375024924067461 0.0355219604186563 0.0368942974727002 0.00128816571237417 0.00140088909731667 0.00133460380528046 0.000824381821617384 0.0361503651631976 0.0373278677008421 0.0354487044988244 0.0368467809614684 0.0267199822777365 0.0210435376960848 0.0270395359620056 0.0252483625618395 0.0134999094956699 0.0187580470736458 0.0126053215939512 0.0152597438073752
cuts_long_bayes_r39 0.0361668877551566 0.0375507022641666 0.0353682034354856 0.036940624938998 0.00123782787246477 0.00144083627653372 0.00131471033314472 0.000876657523614913 0.0360871947801586 0.037385966511775 0.0352981550378332 0.0368832242690234 0.0267387470241736 0.0210665833400678 0.0270870088196709 0.02525119417359 0.0133740707504669 0.0188130047897041 0.0125369703775321 0.0152110182785631
tso_wide_bayes_r39 0.0378197722198777 0.0382770193088725 0.0369727081167975 0.0386854991945188 0.000398815906992842 0.000220033301947117 0.000431850345915902 0.000347837928948027 0.0377923789455257 0.0382578946081451 0.0369424798550664 0.0386595085136666 0.0276855510040976 0.0214075419721721 0.0282383189482452 0.0262525791519367 0.013787567885559 0.0191415624226515 0.0127107859007668 0.015675291264986
tso_long_bayes_r39 0.0374041748777407 0.0377687525296267 0.0367076200379224 0.0383046593381802 0.000399626571029709 0.000220164970867403 0.000432135294815389 0.000348213268237233 0.0373826617801574 0.0377532707951534 0.0366840652033031 0.0382843784183131 0.0275104453966435 0.0211057346008496 0.0280297375340995 0.0259340217956459 0.0135849059830665 0.0189269841425755 0.0127192712250828 0.0156703799192923
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.037238828968988 0.0370346422983371 0.0362588210325912 0.0378639870389119 0.0265121053136748 0.0198983386729729 0.0266872089208758 0.0248601234256361 0.0146651614355021 0.0195981653683522 0.0139675891916506 0.0164044271565884
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0370620393429467 0.0368332763399039 0.0359596982179129 0.037725230530391 0.0263070471180679 0.019758627847348 0.0264224991518939 0.0246497483752731 0.0145549898679226 0.019438547513898 0.0139298060230521 0.0164404647053776
cuts_wide_bayes_r40 0.0370525215775042 0.0369502588903962 0.0362036187422041 0.037691047425209 0.00093606634743068 0.00112011574072384 0.00065103407545281 0.00142045520429532 0.0370007661491489 0.0368213011970247 0.0361605839609897 0.0375597300152065 0.0262645038274584 0.0197862559299635 0.0265853632835421 0.0245468457082346 0.0146335716623726 0.0194616420741119 0.0139602522434581 0.0163927326416406
cuts_long_bayes_r40 0.0371111184658705 0.0371653721217422 0.0361538192947701 0.0377044882910357 0.000885137261773803 0.00116675196286922 0.000650237032962035 0.0014545448295954 0.0370594197488412 0.0370434710102531 0.0361264986334067 0.0375716596006977 0.0263471035548369 0.0199770949066457 0.0266014584473204 0.0244928482941889 0.0145639022768207 0.0195228793257048 0.0139516479716509 0.0164019782705006
