ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 0.0435007309747228 0.0613869056855929 0.0398636315140623 0.0498358642707931 0.0201127167105841 0.0463114779981695 0.0156217554912263 0.0289074581990266 0.036113012036389 0.0320556978488238 0.0352897264978776 0.0370413511955486 0.0253286807577458 0.0167680781528098 0.0252789553487487 0.0242067592491293 0.0125583099357166 0.0160306376639288 0.0120720041173432 0.0141537704939109
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0.0375633501290092 0.0320368278954891 0.0366414249571166 0.0377685917031372 0.000124625563039057 5.18943349298792e-05 0.000136690419624719 0.000100735885793075 0.0375561610609582 0.0320328335612986 0.0366340759172202 0.037762659774271 0.0262887617321092 0.0167851724441492 0.0262472706251126 0.0246348751311172 0.0128528727936522 0.0159203035989603 0.0122608560942159 0.0143913479699416
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.00964150618699834 0.0358033944183248 0.00841752623109113 0.0160558094052019 0.012206592995235 0.0200604676420905 0.0112496555825785 0.0142819577557898 0.00911794099021556 0.0175276898389819 0.00901439303616842 0.0107046973507478
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0.0430248985858104 0.0606838818895704 0.037230692461363 0.0502443163573268 0.0221514653431873 0.0495736225838228 0.0177013175933726 0.0306208169640891 0.0350486043797747 0.0347200462461779 0.0322477874016542 0.0371550036930728 0.0245836135545628 0.0176085737469846 0.0234746221342839 0.0233616590612089 0.0126673914447355 0.0180784693207914 0.0116106539960334 0.0154002197923468
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0.0367521172320579 0.0349381551087635 0.0340083581953403 0.0378980489310544 0.000134318266101632 5.98364740101419e-05 0.000155569692827294 0.000104478706768398 0.0367449052043195 0.0349335398875089 0.0340019690066508 0.0378915176243557 0.0256356258385595 0.0177584984622705 0.0246902029833679 0.0237951838082186 0.0130858951142212 0.0180766775424075 0.0119401325618147 0.0155971433446196
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.0146480081018961 0.0337977767799412 0.0138397637481001 0.0130836923687032 0.0140939635154935 0.0185214552225079 0.0137283862386718 0.0135100389269968 0.00943181587981563 0.0167149217288141 0.00859422515587911 0.0110645330883186
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0.0427824316522846 0.0621673292349752 0.0370589999182326 0.0509416529954068 0.0204001268549327 0.0491480811008625 0.0137642485802985 0.0349772796681688 0.0359274923207321 0.0326405361287728 0.0336767294023689 0.0369818440273385 0.0251725464528322 0.0164403170465663 0.0247051133547851 0.0234207993416323 0.0127079155894927 0.0169998388465851 0.0115029489488816 0.0149221725887681
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0.0370846609394298 0.0327600355701757 0.0349109724320432 0.0376912043269585 0.000151462829582816 6.0787040856649e-05 0.000177916360477743 0.000114664396700953 0.0370773428488219 0.0327557041882404 0.0349037086440747 0.0376847272958116 0.0258126739655499 0.016522250159 0.0256407533974967 0.0238129520181978 0.0130428111652849 0.0169668024714221 0.0116194476578404 0.0151525162566889
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 1.17914328996177e-06 0.158884126055991 0.00459019264786257 0.000583507892639415 0.00870069049117603 0.102478652693318 0.00937693689900551 0.0100048382492395 0.00870068079424646 0.0577824057368883 0.00891335448443147 0.0100152760535876
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0.043453226838831 0.0512653499128196 0.0379592577933369 0.0483902372482794 0.0258601551463742 0.0469325211669001 0.021904724037369 0.0336383427834005 0.0337553054100535 0.0367008113189031 0.030976066860621 0.0364604343116555 0.0240579110908221 0.0202728842741848 0.0224744948268552 0.0234363508706554 0.0121473314750684 0.0176051887874793 0.0115718501750284 0.0148397554777714
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0.0354883171573522 0.0370406088072301 0.0326836614532273 0.0373958554675931 0.000167498049274994 8.82735006041262e-05 0.000183140134000178 0.000133236688851666 0.0354809605938823 0.0370346515246208 0.0326789446815692 0.0373904021288563 0.0251896144179598 0.0204883482178382 0.0235641011280251 0.0239557617248972 0.0125185759762906 0.017662130571967 0.0118980200372117 0.0151309535431404
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.016118271515628 0.0340247881331368 0.0127791855668313 0.0132284765824287 0.0149528648018306 0.0200278525253525 0.0128202553516036 0.0138315440032356 0.0088351668398573 0.0153709260326578 0.00896025431770941 0.0104240052235237
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0.0412590025211676 0.0624844881733308 0.0367496783699744 0.0521439494835618 0.0184080955172867 0.0486416526019158 0.0156290909848763 0.0328482431734142 0.0351728296862671 0.0325333514076459 0.0323747892377516 0.0370879638764494 0.025145278453838 0.0174312985703069 0.0232926487741051 0.0235776292181517 0.0121179217572529 0.0158571763558921 0.011839131144597 0.0147759094593116
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0.0366975744201857 0.0325451614958477 0.0339875437192003 0.0375657489463433 0.000200301027699057 7.98167513400156e-05 0.00022228570163468 0.000139950589521268 0.0366859675770648 0.0325385851022435 0.033976692984883 0.0375548189563969 0.0261276827747963 0.0174799964394278 0.0244144871204012 0.0238256161726294 0.0124804082581586 0.0157505942480261 0.0121356680800892 0.0149374468449373
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.0105869965554316 0.0349304127791342 0.0068550859396413 0.00339052646033295 0.0120710734010837 0.0210018143701758 0.0107126977699483 0.0115190756148723 0.00938828388494775 0.0153027140830059 0.00923701025981855 0.0107918175237297
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0.0451608938076362 0.0637946038679165 0.0393450450820365 0.0487766953488581 0.0271818865044967 0.0538837230231394 0.0225206936375626 0.0362792627312768 0.0348417787834371 0.032899606431113 0.0321332078300124 0.0367466244015274 0.0240890057447426 0.0168528515926768 0.0234996845152266 0.0235597662524881 0.0130275572169861 0.0168506454088852 0.0114985570036967 0.0148626634659963
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0.0364078322897356 0.0330045551315426 0.0338111902549441 0.0377183235909242 0.000294981185075667 0.000118611902581193 0.000342597051273769 0.000241290455414251 0.03638882636874 0.0329920579648717 0.0337916144196055 0.0376996850611496 0.025006668909801 0.0169179931736212 0.0245688538624912 0.0241025508104407 0.0134604759655759 0.0168257651316225 0.0118845328135363 0.0151705277109804
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.0142611006602401 0.0349002724750528 0.0206118401601488 0.0192604968724801 0.0146127192258558 0.0186678130353088 0.0174197668706727 0.0159344684249494 0.00990061098189944 0.0178388999011088 0.00964767152384917 0.0114851605535814
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0.0423260657455052 0.0590793751969811 0.0390380156341908 0.0496648429858931 0.0234479151328394 0.0428191566427521 0.0170731398133041 0.0314054391143211 0.0348341458466543 0.0343032970051286 0.0340862045432165 0.0370069735430627 0.0243039470479691 0.0173855032021234 0.0247626813820287 0.0243943043332918 0.0126799584283011 0.0178212070324835 0.0116991418337624 0.0141577895514494
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0.0367095707663807 0.0343767672420838 0.0355051259621906 0.0378381105613355 0.000204130177321343 8.82687987247053e-05 0.000225000019207421 0.000167641212865312 0.0366981215047238 0.0343691116954478 0.0354930230597413 0.0378257953868531 0.0255212180860225 0.0174868074245268 0.0257722662017849 0.0248825690077898 0.0131209100807592 0.0177194820635942 0.0119116004979006 0.0143581687431396
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.00682988011081912 0.0326749850486516 0.0131179539741715 0.0133624726739353 0.0102923931133385 0.019791306064078 0.0127650070504085 0.0130625447075895 0.00860833162792215 0.0139134238291733 0.00870424974657326 0.0103178893333209
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0.0389691960968115 0.0655523438279754 0.0372259171163781 0.0498788545596923 0.0192900138671083 0.0540014577306284 0.0170206065612672 0.0319121760646347 0.0333242530190234 0.0305780386941877 0.0323535368541162 0.0369523699829512 0.0237151669733561 0.0165918703068811 0.0237081154509389 0.0234665027468168 0.0121708359404076 0.0146243107718391 0.0113650270029989 0.0150949435212416
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0.0350739013394985 0.0305830196626436 0.034003136937412 0.0378237544199753 0.000174006038909957 5.97825045643611e-05 0.00018519007215523 0.000127137067314695 0.035065302832126 0.0305779185176241 0.0339939672478634 0.0378154462053149 0.0248339390659081 0.0166288924958883 0.024853341753663 0.0239224429720541 0.0125402477113822 0.0145414053340355 0.0116719004237663 0.0154006720589138
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.00804257731011298 0.0359186795899434 0.00622995453633807 0.00593363900296403 0.0108749155473534 0.0217254922012141 0.00951671372192406 0.0108371991441755 0.00871717395959568 0.0159047642192297 0.00810433546139536 0.0093995327146789
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0.0429180249661789 0.0594280647691783 0.0378716807735031 0.0486565666721622 0.0211686334269491 0.050515320385592 0.0155430970120823 0.0290052130889986 0.0355702497854287 0.033693483248187 0.0335652138798206 0.0371223266413766 0.0238147164708966 0.0171642024856598 0.0246063266561242 0.0244666984047674 0.0137643667690519 0.0174075111446557 0.0114980133400946 0.0142080178060652
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0.0371886760561359 0.0338972798828419 0.0350456570044741 0.0379090211598955 0.000206047645358096 9.35947286433044e-05 0.000250462123486641 0.000182202562483622 0.0371762168512733 0.0338887576792397 0.0350314997062887 0.0378948959763843 0.0248678905269869 0.0172956292545508 0.0255942654939902 0.0249107137773364 0.0141723533831337 0.0174074599308949 0.0117834282967878 0.0144183934007518
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0123007564340566 0.0336236500945306 0.0153665581661734 0.0194706873181687 0.0132894071819609 0.0184194024534691 0.0144010211180048 0.0156969588207763 0.00919390792565807 0.0166462758400296 0.00829165173527604 0.0109791589462439
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 0.0423598065442864 0.0614748393600485 0.0364606146727781 0.0505792300763018 0.0201849236870489 0.0478610970661125 0.0112975183453616 0.0292622262446266 0.0356582671329482 0.0324412036511248 0.0339478359422615 0.0368341214995202 0.0252327725779145 0.0166662691684882 0.0247363766530311 0.0240732191583225 0.0123582113825486 0.0165317080657068 0.0115645835329478 0.0139371127849693
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 0.0371325533837014 0.0325002249499421 0.0353909778118929 0.0373595783856751 0.000170481528812973 6.78550612341371e-05 0.000191876566392234 0.000123704875290063 0.037123319859697 0.0324947214981872 0.0353798547373836 0.0373502975994614 0.0261656558888226 0.0167146234695571 0.0258114298693125 0.0243375223045157 0.0127446189255989 0.0164800833457741 0.0117727873260991 0.0141119174254286
