w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.455 1.051 0.785 3.683 1.332 0.508 2.116 1.179 NA 1 2.096 2.65 0.956 0 -0.95 -1.323 1.594 0.268 1.438 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 1 0.499 1.276 0.789 2.5 0.995 0.514 1.562 0.792 NA 1 1.156 1.585 0.866 1.439 2.063 2.494 2.972 0.87 NA 0.968 0.117 0.201 0.758 NA NA NA NA NA NA
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.499 1.276 0.789 2.5 0.997 0.515 1.564 0.792 NA 1 1.199 1.641 0.896 1.44 2.06 2.493 2.973 0.837 NA 1.031 0.125 0.219 0.803 NA NA NA NA NA NA
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 1 0.5 1.277 0.788 2.005 0.995 0.513 1.563 0.798 0.472 NA NA NA NA 1.472 2.105 2.559 3.005 NA NA 1.991 1.413 2.546 1.536 1.052 1.434 1.744 1.261 0.931 1.222
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.438 1.23 0.789 3.62 1.136 0.525 1.697 1.017 NA 1 1.872 1.618 1.285 0 -1.32 -0.362 0.807 0.371 2.06 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.44 1.238 0.787 3.523 1.125 0.527 1.663 0.986 NA 1 1.756 1.578 1.256 0 -1.082 -0.279 0.866 0.443 2.059 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 1 0.516 1.314 0.804 2.537 1.003 0.482 1.462 0.847 NA 1 0.79 1.243 0.969 2.055 2.535 2.97 3.454 1.356 NA 0.232 0.512 0.21 0.142 NA NA NA NA NA NA
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.516 1.315 0.804 2.537 1.004 0.482 1.464 0.848 NA 1 0.795 1.25 0.974 2.057 2.535 2.971 3.454 1.391 NA 0.25 0.538 0.226 0.152 NA NA NA NA NA NA
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 1 0.516 1.309 0.803 1.936 0.998 0.482 1.484 0.847 0.516 NA NA NA NA 2.026 2.51 2.94 3.422 NA NA 1.682 1.481 2.408 1.515 1.017 1.778 1.463 1.406 1.151 1.696
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.447 1.335 0.722 3.256 0.979 0.565 1.749 1.124 NA 1 0.988 0.706 1.047 0 0.555 1.509 1.413 1.665 1.934 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.453 1.336 0.725 3.204 0.979 0.554 1.748 1.072 NA 1 0.977 0.716 1.048 0 0.576 1.492 1.412 1.762 1.934 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.503 1.284 0.779 2.579 1.007 0.485 1.57 0.829 NA 1 0.781 0.933 0.913 1.918 2.453 2.865 3.426 2.404 NA 0.006 0.313 0.551 0.356 NA NA NA NA NA NA
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 1 0.505 1.285 0.78 2.01 1.013 0.482 1.57 0.83 0.493 NA NA NA NA 1.843 2.394 2.787 3.35 NA NA 2.467 1.851 2.692 2.427 1.939 2.306 1.54 2.247 1.869 1.87
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.45 1.335 0.872 2.951 1.539 0.571 2.092 0.817 NA 1 1.028 0.921 0.92 0 0.416 0.937 1.596 1.618 1.958 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.459 1.348 0.866 2.874 1.479 0.563 2.029 0.802 NA 1 0.998 0.912 0.916 0 0.472 0.953 1.602 1.774 1.96 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.498 1.291 0.793 2.693 0.993 0.484 1.569 0.778 NA 1 0.796 1.035 0.987 1.954 2.423 2.736 3.392 2.077 NA 0.43 0.482 0.565 0.009 NA NA NA NA NA NA
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 1 0.497 1.291 0.791 2.079 0.991 0.482 1.56 0.785 0.506 NA NA NA NA 1.985 2.436 2.74 3.416 NA NA 2.568 1.89 2.806 2.121 1.769 1.893 1.776 2.121 1.706 2.184
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.413 1.187 0.68 3.733 1.468 0.589 1.288 1.013 NA 1 1.317 1.479 1.421 0 -0.106 0.098 0.753 0.787 1.86 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.419 1.193 0.685 3.641 1.429 0.578 1.3 0.968 NA 1 1.284 1.465 1.403 0 -0.043 0.126 0.787 0.858 1.859 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.497 1.274 0.781 2.631 1.045 0.506 1.407 0.769 NA 1 0.78 1.192 0.95 1.863 2.338 2.848 3.392 1.894 NA 0.459 0.335 0.012 0.329 NA NA NA NA NA NA
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 1 0.497 1.276 0.782 2.093 1.045 0.507 1.408 0.768 0.477 NA NA NA NA 1.8 2.295 2.766 3.327 NA NA 2.488 1.576 2.781 2.129 1.4 2.387 1.847 1.718 1.617 2.221
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.521 1.415 0.81 2.26 1.592 0.502 1.766 1.416 NA 1 0.951 1.094 0.949 0 0.61 0.813 1.516 1.59 1.833 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.518 1.398 0.8 2.297 1.523 0.5 1.748 1.323 NA 1 0.951 1.102 0.966 0 0.613 0.801 1.484 1.645 1.834 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.492 1.305 0.802 2.488 1.002 0.495 1.459 0.793 NA 1 0.966 1.152 0.915 1.824 2.351 2.818 3.251 1.608 NA 0.448 0.01 0.498 0.681 NA NA NA NA NA NA
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 1 0.491 1.302 0.8 1.927 1 0.494 1.467 0.793 0.504 NA NA NA NA 1.862 2.387 2.867 3.296 NA NA 2.095 1.588 2.633 2.086 1.623 1.707 1.846 1.401 1.472 1.785
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.534 1.439 0.966 2.383 1.518 0.488 1.864 1.353 NA 1 0.861 0.868 0.6 0 0.734 1.273 2.27 2.26 2.149 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.532 1.439 0.947 2.383 1.455 0.489 1.812 1.296 NA 1 0.853 0.866 0.614 0 0.751 1.277 2.239 2.392 2.15 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.492 1.297 0.79 2.631 0.995 0.486 1.475 0.832 NA 1 0.894 0.991 0.704 2.136 2.576 3.13 3.557 2.21 NA 0.394 0.017 0.567 0.869 NA NA NA NA NA NA
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 1 0.491 1.3 0.79 2.046 0.995 0.488 1.469 0.831 0.498 NA NA NA NA 2.16 2.592 3.139 3.566 NA NA 2.711 1.892 2.763 2.084 2.09 1.991 2.051 1.765 1.441 1.906
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.417 1.195 0.815 3.023 0.895 0.598 2.115 1.337 NA 1 0.92 1.075 0.778 0 0.645 0.831 1.876 1.752 2.003 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.43 1.227 0.799 2.888 0.915 0.596 2.005 1.279 NA 1 0.891 1.056 0.805 0 0.702 0.868 1.821 1.927 2.005 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.5 1.314 0.799 2.466 1.029 0.509 1.421 0.798 NA 1 0.737 1.027 0.874 2.016 2.498 2.994 3.442 2.258 NA 0.006 0.317 0.547 0.379 NA NA NA NA NA NA
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 1 0.501 1.316 0.801 1.9 1.039 0.509 1.417 0.795 0.502 NA NA NA NA 2.033 2.516 3.008 3.469 NA NA 2.33 1.625 2.974 2.192 1.74 2.37 1.892 2.062 1.35 1.82
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.419 1.245 0.845 2.977 1.149 0.624 1.604 1.028 NA 1 0.991 1.222 0.899 0 0.627 0.645 1.659 1.659 1.846 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.428 1.255 0.834 2.881 1.127 0.62 1.59 0.986 NA 1 0.963 1.214 0.908 0 0.68 0.661 1.644 1.81 1.843 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 1 0.495 1.283 0.797 2.552 0.982 0.52 1.543 0.777 NA 1 0.816 1.213 0.967 1.843 2.456 2.902 3.32 1.994 NA 0.26 0.296 0.017 0.227 NA NA NA NA NA NA
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.495 1.284 0.797 2.552 0.984 0.52 1.542 0.778 NA 1 0.813 1.205 0.967 1.847 2.46 2.904 3.323 2.075 NA 0.25 0.321 0.043 0.227 NA NA NA NA NA NA
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 1 0.496 1.279 0.794 2.001 0.98 0.516 1.556 0.786 0.494 NA NA NA NA 1.861 2.472 2.939 3.349 NA NA 2.384 1.775 3.121 2.258 1.75 2.532 2.147 2.15 1.566 2.496
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.437 1.185 0.699 3.437 1.006 0.5 2.032 1.407 NA 1 1.437 1.217 1.041 0 -0.32 0.571 1.397 0.714 2.029 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.442 1.196 0.704 3.346 0.997 0.501 1.982 1.324 NA 1 1.391 1.198 1.037 0 -0.224 0.61 1.407 0.794 2.03 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 1 0.5 1.257 0.793 2.562 0.96 0.472 1.537 0.79 NA 1 0.822 1.129 0.754 2.031 2.595 3.04 3.509 1.52 NA 0.114 0.489 0.396 0.618 NA NA NA NA NA NA
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.5 1.258 0.793 2.561 0.961 0.473 1.538 0.791 NA 1 0.826 1.133 0.754 2.037 2.599 3.048 3.512 1.558 NA 0.127 0.513 0.425 0.65 NA NA NA NA NA NA
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 1 0.501 1.262 0.796 2.007 0.97 0.475 1.523 0.786 0.489 NA NA NA NA 2.081 2.64 3.103 3.546 NA NA 1.734 1.656 2.446 1.574 1.288 1.814 1.558 1.221 1.187 1.14
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.404 1.123 0.789 3.537 1.008 0.581 1.986 1.2 NA 1 1.022 1.202 0.874 0 0.513 0.626 1.731 1.522 1.792 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.415 1.153 0.782 3.34 1.021 0.582 1.911 1.144 NA 1 0.976 1.168 0.884 0 0.595 0.688 1.713 1.728 1.793 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.503 1.283 0.803 2.632 1.039 0.488 1.482 0.769 NA 1 0.679 1.01 0.875 1.803 2.352 2.795 3.311 2.453 NA 0.02 0.511 0.441 0.311 NA NA NA NA NA NA
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 1 0.501 1.284 0.803 2.067 1.037 0.493 1.475 0.766 0.491 NA NA NA NA 1.683 2.275 2.678 3.204 NA NA 2.579 1.744 2.992 2.292 1.728 2.55 2.049 2.259 1.506 2.044
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.486 1.382 0.94 2.599 1.284 0.548 1.375 1.21 NA 1 0.956 1.118 0.722 0 0.561 0.643 2.039 1.782 1.832 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.487 1.376 0.923 2.578 1.243 0.547 1.382 1.154 NA 1 0.946 1.124 0.741 0 0.579 0.632 2.005 1.891 1.832 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.501 1.305 0.828 2.548 1 0.508 1.464 0.759 NA 1 0.882 1.223 0.908 1.82 2.303 2.678 3.345 1.901 NA 0.294 0.225 0.024 0.421 NA NA NA NA NA NA
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 1 0.499 1.304 0.825 1.927 0.992 0.511 1.456 0.764 0.523 NA NA NA NA 1.866 2.348 2.736 3.391 NA NA 2.25 1.798 2.914 2.085 1.852 2.353 2.136 1.711 1.442 2.22
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.438 1.307 0.807 3.346 1.704 0.559 1.45 1.287 NA 1 1.652 1.718 1.265 0 -0.788 -0.514 0.921 0.479 2.035 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.436 1.286 0.788 3.361 1.602 0.562 1.468 1.214 NA 1 1.631 1.767 1.33 0 -0.748 -0.617 0.789 0.509 2.034 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.496 1.28 0.797 2.72 1.034 0.497 1.484 0.798 NA 1 0.918 1.58 1.129 2.03 2.567 2.976 3.492 1.085 NA 0.739 0.485 0.035 0.404 NA NA NA NA NA NA
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 1 0.497 1.283 0.801 2.119 1.042 0.497 1.489 0.791 0.494 NA NA NA NA 2.066 2.617 3.042 3.538 NA NA 1.907 1.47 2.813 1.845 1.067 1.783 1.629 1.128 1.158 1.993
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.477 1.516 0.957 2.818 1.56 0.55 1.291 1.213 NA 1 1.235 0.836 0.765 0 0.07 1.156 1.869 0.822 1.965 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.475 1.509 0.945 2.777 1.495 0.552 1.312 1.161 NA 1 1.198 0.868 0.789 0 0.142 1.094 1.822 0.92 1.968 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 1 0.512 1.344 0.818 2.41 1.01 0.493 1.455 0.829 NA 1 0.733 1.433 1.166 1.966 2.498 2.797 3.37 1.196 NA 0.578 0.675 0.084 0.227 NA NA NA NA NA NA
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.512 1.344 0.818 2.412 1.011 0.494 1.457 0.83 NA 1 0.743 1.443 1.18 1.962 2.494 2.795 3.366 1.212 NA 0.61 0.706 0.103 0.237 NA NA NA NA NA NA
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 1 0.51 1.341 0.819 1.88 1.005 0.498 1.465 0.824 0.498 NA NA NA NA 1.997 2.519 2.842 3.409 NA NA 1.863 1.434 2.657 1.991 1.237 1.78 1.269 1.366 1.13 2.124
