w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r23 1 0.505 1.319 0.807 1.964 0.996 0.498 1.497 0.808 NA 1 0.819 1.212 0.902 4.004 3.432 5.217 4.217 2.007 NA 0.001 0 0.006 0 NA NA NA NA NA NA
cuts_wide_bayes_r23 1 0.505 1.32 0.808 1.965 0.996 0.499 1.498 0.808 NA 1 0.819 1.212 0.902 3.989 3.419 5.199 4.203 2.075 NA 0.004 0.002 0.011 0.002 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.505 1.32 0.808 1.962 0.996 0.499 1.498 0.808 NA 1 0.819 1.213 0.903 3.988 3.42 5.199 4.204 2.078 NA 0.004 0.002 0.011 0.003 NA NA NA NA NA NA
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 1 0.505 1.32 0.807 1.966 0.994 0.499 1.495 0.808 0.032 NA NA NA NA 3.976 3.409 5.185 4.192 NA NA 2.23 1.491 3.281 1.817 1.818 2.694 2.204 2.008 1.641 2.43
tso_long_bayes_r23 1 0.505 1.32 0.808 1.964 0.996 0.498 1.497 0.808 0.032 NA NA NA NA 3.999 3.428 5.209 4.215 NA NA 2.226 1.486 3.28 1.81 1.814 2.692 2.2 2.001 1.636 2.424
msst_wide_ml_r24 1 0.494 1.282 0.788 2.147 1.005 0.489 1.537 0.806 NA 1 0.778 1.237 0.883 0 0.287 0.211 0.642 1.994 3.965 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.494 1.282 0.788 2.147 1.005 0.488 1.537 0.806 NA 1 0.778 1.237 0.883 0 0.287 0.211 0.642 1.994 3.965 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 1 0.494 1.282 0.788 2.147 1.008 0.49 1.542 0.808 NA 1 0.779 1.238 0.883 0 0.284 0.209 0.64 2.066 3.967 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.494 1.283 0.788 2.144 1.007 0.488 1.539 0.807 NA 1 0.778 1.237 0.882 0 0.289 0.21 0.644 2.074 3.97 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 1 0.494 1.282 0.788 2.146 1.005 0.488 1.537 0.806 NA 1 0.778 1.237 0.883 3.965 3.373 5.117 4.142 1.995 NA 0.001 0.001 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r24 1 0.494 1.283 0.788 2.147 1.005 0.488 1.537 0.806 NA 1 0.778 1.238 0.883 3.951 3.361 5.098 4.128 2.06 NA 0.004 0.003 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.494 1.283 0.788 2.145 1.005 0.488 1.538 0.806 NA 1 0.777 1.237 0.882 3.931 3.348 5.075 4.11 2.063 NA 0.003 0.003 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r24 1 0.494 1.282 0.788 2.141 1.004 0.488 1.537 0.806 -0.024 NA NA NA NA 3.94 3.353 5.086 4.119 NA NA 2.221 1.342 3.402 1.734 1.721 2.743 2.131 1.96 1.521 2.423
tso_long_bayes_r24 1 0.495 1.282 0.788 2.14 1.005 0.488 1.538 0.806 -0.025 NA NA NA NA 3.954 3.364 5.103 4.134 NA NA 2.221 1.336 3.403 1.727 1.719 2.742 2.126 1.956 1.515 2.417
msst_wide_ml_r25 1 0.514 1.311 0.819 2.012 0.974 0.508 1.508 0.778 NA 1 0.806 1.186 0.894 0 0.181 0.432 0.663 1.913 4.007 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.514 1.311 0.819 2.012 0.974 0.508 1.508 0.778 NA 1 0.806 1.186 0.894 0 0.181 0.432 0.663 1.913 4.007 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 1 0.514 1.311 0.82 2.011 0.977 0.509 1.512 0.78 NA 1 0.806 1.186 0.895 0 0.179 0.431 0.66 1.981 4.008 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.515 1.312 0.82 2.009 0.977 0.508 1.509 0.778 NA 1 0.806 1.187 0.894 0 0.183 0.426 0.66 1.985 4.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 1 0.514 1.311 0.82 2.012 0.974 0.508 1.491 0.776 NA 1 0.806 1.187 0.894 4.007 3.41 5.185 4.245 1.913 NA 0.001 0.001 0.017 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r25 1 0.515 1.312 0.821 2.011 0.974 0.508 1.495 0.776 NA 1 0.805 1.186 0.894 3.994 3.399 5.169 4.234 1.976 NA 0.004 0.002 0.02 0.003 NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.515 1.312 0.82 2.01 0.975 0.508 1.494 0.776 NA 1 0.806 1.188 0.894 3.993 3.4 5.17 4.233 1.98 NA 0.004 0.002 0.02 0.004 NA NA NA NA NA NA
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 1 0.515 1.312 0.821 2.002 0.975 0.508 1.489 0.775 -0.038 NA NA NA NA 3.981 3.391 5.155 4.222 NA NA 2.136 1.379 3.024 1.708 1.71 2.524 2.032 1.904 1.531 2.254
tso_long_bayes_r25 1 0.515 1.312 0.821 2.002 0.975 0.508 1.491 0.775 -0.038 NA NA NA NA 4.006 3.41 5.182 4.246 NA NA 2.129 1.375 3.016 1.699 1.706 2.521 2.027 1.897 1.524 2.248
msst_wide_ml_r26 1 0.492 1.31 0.805 1.998 0.999 0.509 1.566 0.841 NA 1 0.799 1.216 0.91 0 0.195 0.299 0.559 1.999 3.978 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.492 1.31 0.805 1.997 0.999 0.509 1.566 0.841 NA 1 0.799 1.216 0.91 0 0.195 0.299 0.559 1.999 3.978 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.492 1.311 0.806 1.996 1.002 0.51 1.57 0.843 NA 1 0.799 1.216 0.911 0 0.193 0.297 0.556 2.069 3.98 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.492 1.311 0.806 1.994 1 0.508 1.567 0.843 NA 1 0.797 1.215 0.909 0 0.201 0.302 0.563 2.078 3.983 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 1 0.492 1.31 0.805 1.996 0.993 0.507 1.564 0.84 NA 1 0.797 1.216 0.91 3.978 3.372 5.135 4.18 2 NA 0.006 0.003 0.003 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r26 1 0.493 1.311 0.806 1.995 0.992 0.508 1.566 0.841 NA 1 0.797 1.216 0.91 3.964 3.362 5.119 4.167 2.066 NA 0.009 0.004 0.009 0.004 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.493 1.31 0.806 1.995 0.993 0.508 1.565 0.839 NA 1 0.797 1.216 0.91 3.972 3.368 5.129 4.173 2.068 NA 0.009 0.005 0.009 0.004 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 1 0.493 1.311 0.806 1.995 0.993 0.507 1.564 0.839 0.026 NA NA NA NA 3.952 3.351 5.104 4.156 NA NA 2.234 1.413 3.296 1.845 1.767 2.7 2.148 2.022 1.607 2.453
tso_long_bayes_r26 1 0.494 1.311 0.806 1.995 0.993 0.507 1.565 0.839 0.026 NA NA NA NA 3.967 3.364 5.12 4.172 NA NA 2.226 1.409 3.288 1.836 1.762 2.693 2.143 2.014 1.602 2.447
msst_wide_ml_r27 1 0.488 1.365 0.793 1.946 1.028 0.493 1.504 0.83 NA 1 0.77 1.18 0.903 0 0.339 0.47 0.63 1.743 3.837 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.488 1.365 0.793 1.946 1.028 0.493 1.504 0.83 NA 1 0.77 1.18 0.903 0 0.339 0.471 0.63 1.743 3.837 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.488 1.366 0.793 1.946 1.03 0.494 1.508 0.832 NA 1 0.771 1.18 0.904 0 0.337 0.469 0.628 1.804 3.839 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.489 1.366 0.793 1.945 1.029 0.493 1.503 0.831 NA 1 0.771 1.183 0.903 0 0.336 0.457 0.627 1.805 3.842 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 1 0.488 1.364 0.792 1.948 1.024 0.492 1.494 0.83 NA 1 0.77 1.181 0.903 3.837 3.295 5 4.095 1.742 NA 0.003 0.001 0.01 0 NA NA NA NA NA NA
cuts_wide_bayes_r27 1 0.488 1.364 0.792 1.948 1.023 0.493 1.496 0.831 NA 1 0.77 1.182 0.903 3.826 3.285 4.986 4.084 1.796 NA 0.007 0.002 0.015 0.002 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.488 1.364 0.792 1.949 1.023 0.493 1.495 0.83 NA 1 0.771 1.183 0.905 3.831 3.292 4.994 4.09 1.801 NA 0.007 0.002 0.015 0.003 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 1 0.488 1.363 0.791 1.953 1.021 0.493 1.491 0.831 0.004 NA NA NA NA 3.816 3.277 4.974 4.075 NA NA 1.939 1.146 2.719 1.58 1.487 2.276 1.752 1.743 1.341 2.066
tso_long_bayes_r27 1 0.488 1.363 0.791 1.951 1.022 0.492 1.493 0.831 0.003 NA NA NA NA 3.839 3.297 5.001 4.098 NA NA 1.936 1.144 2.719 1.578 1.484 2.275 1.752 1.741 1.34 2.064
msst_wide_ml_r28 1 0.509 1.289 0.82 2.037 1.057 0.464 1.584 0.797 NA 1 0.816 1.203 0.904 0 0.156 0.356 0.6 2.883 4.082 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.509 1.289 0.82 2.037 1.057 0.464 1.584 0.797 NA 1 0.815 1.203 0.904 0 0.156 0.357 0.6 2.883 4.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.51 1.29 0.82 2.036 1.059 0.465 1.59 0.799 NA 1 0.816 1.203 0.904 0 0.155 0.355 0.598 2.99 4.085 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.51 1.29 0.821 2.035 1.059 0.464 1.585 0.798 NA 1 0.815 1.203 0.903 0 0.158 0.351 0.601 2.997 4.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 1 0.509 1.289 0.82 2.037 1.056 0.464 1.582 0.796 NA 1 0.815 1.203 0.904 4.082 3.485 5.266 4.289 2.884 NA 0.001 0 0.003 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.51 1.29 0.821 2.037 1.057 0.465 1.582 0.796 NA 1 0.815 1.203 0.904 4.059 3.466 5.239 4.268 2.977 NA 0.004 0.002 0.008 0.004 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.51 1.29 0.821 2.035 1.057 0.465 1.582 0.795 NA 1 0.816 1.203 0.904 4.019 3.436 5.192 4.232 2.993 NA 0.004 0.002 0.008 0.004 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 1 0.51 1.289 0.82 2.033 1.055 0.464 1.58 0.795 -0.026 NA NA NA NA 4.044 3.454 5.219 4.255 NA NA 3.208 2.125 4.645 2.622 2.606 3.848 3.135 2.893 2.356 3.481
tso_long_bayes_r28 1 0.51 1.29 0.82 2.033 1.055 0.464 1.581 0.795 -0.026 NA NA NA NA 4.055 3.463 5.231 4.265 NA NA 3.204 2.119 4.632 2.61 2.601 3.842 3.126 2.885 2.346 3.469
msst_wide_ml_r29 1 0.517 1.32 0.805 1.861 0.983 0.499 1.55 0.825 NA 1 0.766 1.175 0.864 0 0.288 0.508 0.688 1.497 3.937 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.517 1.32 0.805 1.861 0.983 0.499 1.55 0.825 NA 1 0.766 1.175 0.864 0 0.288 0.508 0.688 1.497 3.937 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.518 1.32 0.805 1.861 0.985 0.5 1.555 0.827 NA 1 0.767 1.175 0.865 0 0.286 0.508 0.685 1.548 3.939 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.518 1.321 0.806 1.86 0.985 0.499 1.551 0.826 NA 1 0.766 1.174 0.864 0 0.288 0.509 0.689 1.553 3.941 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 1 0.517 1.32 0.805 1.861 0.982 0.499 1.548 0.824 NA 1 0.766 1.175 0.864 3.937 3.305 5.134 4.09 1.497 NA 0.002 0 0.003 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r29 1 0.518 1.32 0.805 1.863 0.981 0.5 1.549 0.825 NA 1 0.766 1.176 0.865 3.927 3.296 5.123 4.08 1.541 NA 0.005 0.002 0.008 0.003 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.518 1.32 0.805 1.859 0.982 0.5 1.548 0.824 NA 1 0.767 1.177 0.865 3.925 3.297 5.122 4.081 1.544 NA 0.005 0.002 0.008 0.003 NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 1 0.518 1.32 0.804 1.862 0.981 0.499 1.544 0.825 0.021 NA NA NA NA 3.92 3.292 5.115 4.075 NA NA 1.67 0.977 2.31 1.248 1.272 1.955 1.494 1.438 1.099 1.691
tso_long_bayes_r29 1 0.518 1.32 0.805 1.863 0.981 0.499 1.547 0.825 0.021 NA NA NA NA 3.941 3.31 5.14 4.096 NA NA 1.665 0.974 2.31 1.242 1.268 1.949 1.491 1.433 1.095 1.686
msst_wide_ml_r30 1 0.536 1.293 0.797 1.88 0.954 0.444 1.512 0.813 NA 1 0.834 1.224 0.919 0 0.07 0.316 0.548 2.415 4.019 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.536 1.293 0.797 1.88 0.953 0.444 1.512 0.813 NA 1 0.834 1.224 0.919 0 0.07 0.316 0.548 2.415 4.019 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.537 1.293 0.797 1.879 0.955 0.445 1.516 0.815 NA 1 0.835 1.224 0.92 0 0.068 0.315 0.546 2.504 4.022 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.537 1.294 0.798 1.879 0.954 0.445 1.514 0.813 NA 1 0.834 1.224 0.919 0 0.07 0.311 0.547 2.512 4.024 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 1 0.536 1.293 0.798 1.88 0.951 0.444 1.512 0.812 NA 1 0.834 1.224 0.919 4.019 3.423 5.233 4.243 2.415 NA 0.003 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.537 1.294 0.799 1.88 0.951 0.445 1.515 0.812 NA 1 0.835 1.224 0.919 3.999 3.406 5.209 4.224 2.497 NA 0.006 0.001 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.536 1.293 0.798 1.88 0.951 0.445 1.515 0.811 NA 1 0.834 1.224 0.92 4.006 3.413 5.216 4.231 2.5 NA 0.006 0.001 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 1 0.536 1.292 0.799 1.876 0.949 0.445 1.516 0.809 -0.024 NA NA NA NA 3.983 3.393 5.19 4.208 NA NA 2.692 1.865 4.027 2.268 2.236 3.283 2.736 2.462 2.054 3.014
tso_long_bayes_r30 1 0.536 1.293 0.799 1.875 0.949 0.445 1.516 0.81 -0.023 NA NA NA NA 3.999 3.407 5.207 4.225 NA NA 2.687 1.86 4.019 2.266 2.23 3.28 2.73 2.457 2.049 3.009
msst_wide_ml_r31 1 0.498 1.33 0.791 2.006 1.04 0.489 1.451 0.757 NA 1 0.808 1.208 0.923 0 0.184 0.422 0.535 1.753 3.77 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.498 1.33 0.791 2.005 1.04 0.489 1.451 0.757 NA 1 0.808 1.208 0.923 0 0.184 0.422 0.534 1.753 3.77 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.498 1.33 0.791 2.004 1.042 0.49 1.455 0.758 NA 1 0.809 1.208 0.923 0 0.182 0.421 0.531 1.812 3.772 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.5 1.332 0.791 2.001 1.042 0.488 1.453 0.758 NA 1 0.806 1.207 0.921 0 0.191 0.423 0.538 1.825 3.775 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 1 0.502 1.33 0.79 1.996 1.04 0.483 1.45 0.756 NA 1 0.802 1.209 0.923 3.77 3.23 4.977 4.013 1.762 NA 0.001 0.011 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.502 1.331 0.791 1.997 1.041 0.484 1.452 0.756 NA 1 0.802 1.209 0.923 3.757 3.219 4.961 4 1.817 NA 0.004 0.012 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.502 1.331 0.791 1.995 1.041 0.484 1.452 0.756 NA 1 0.803 1.211 0.923 3.746 3.211 4.947 3.99 1.825 NA 0.004 0.013 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 1 0.502 1.33 0.79 1.991 1.039 0.483 1.45 0.757 -0.029 NA NA NA NA 3.748 3.212 4.95 3.992 NA NA 1.961 1.269 2.878 1.673 1.568 2.37 1.894 1.807 1.447 2.186
tso_long_bayes_r31 1 0.503 1.33 0.791 1.99 1.04 0.483 1.45 0.757 -0.029 NA NA NA NA 3.775 3.234 4.981 4.019 NA NA 1.961 1.267 2.872 1.667 1.566 2.366 1.89 1.802 1.444 2.182
msst_wide_ml_r32 1 0.516 1.277 0.809 1.987 1.021 0.502 1.536 0.812 NA 1 0.807 1.213 0.894 0 0.154 0.328 0.62 1.746 4 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.516 1.277 0.809 1.987 1.02 0.502 1.536 0.812 NA 1 0.807 1.213 0.894 0 0.154 0.328 0.62 1.746 4 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.516 1.278 0.809 1.986 1.024 0.503 1.54 0.814 NA 1 0.808 1.213 0.895 0 0.153 0.327 0.617 1.81 4.003 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.516 1.278 0.809 1.986 1.022 0.503 1.537 0.813 NA 1 0.806 1.212 0.893 0 0.156 0.331 0.622 1.813 4.005 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 1 0.516 1.277 0.809 1.987 1.019 0.502 1.535 0.812 NA 1 0.807 1.213 0.894 4 3.383 5.181 4.197 1.746 NA 0.002 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.516 1.278 0.81 1.986 1.018 0.503 1.537 0.812 NA 1 0.807 1.214 0.895 3.989 3.373 5.166 4.185 1.802 NA 0.006 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.516 1.278 0.809 1.987 1.018 0.503 1.536 0.811 NA 1 0.808 1.215 0.895 3.98 3.368 5.158 4.178 1.803 NA 0.006 0.002 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 1 0.516 1.277 0.809 1.99 1.016 0.503 1.537 0.81 0.03 NA NA NA NA 3.977 3.365 5.154 4.176 NA NA 1.945 1.262 2.863 1.555 1.56 2.349 1.894 1.729 1.397 2.102
tso_long_bayes_r32 1 0.516 1.277 0.809 1.988 1.017 0.502 1.537 0.81 0.03 NA NA NA NA 3.997 3.381 5.177 4.196 NA NA 1.941 1.257 2.854 1.547 1.557 2.345 1.888 1.726 1.391 2.094
msst_wide_ml_r33 1 0.511 1.277 0.791 1.97 1.042 0.498 1.481 0.812 NA 1 0.773 1.112 0.851 0 0.299 0.742 0.787 1.86 4.132 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.511 1.277 0.791 1.97 1.042 0.498 1.481 0.812 NA 1 0.773 1.112 0.851 0 0.299 0.742 0.787 1.86 4.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.511 1.278 0.791 1.969 1.045 0.499 1.485 0.814 NA 1 0.774 1.112 0.851 0 0.296 0.742 0.786 1.926 4.134 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.512 1.279 0.792 1.968 1.043 0.498 1.484 0.812 NA 1 0.773 1.112 0.852 0 0.297 0.739 0.783 1.929 4.136 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 1 0.511 1.276 0.79 1.974 1.029 0.497 1.48 0.81 NA 1 0.774 1.113 0.851 4.132 3.493 5.336 4.303 1.858 NA 0.013 0 0.002 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.511 1.277 0.791 1.973 1.03 0.498 1.481 0.811 NA 1 0.773 1.113 0.852 4.121 3.484 5.324 4.292 1.92 NA 0.015 0.002 0.007 0.004 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.511 1.276 0.791 1.973 1.031 0.498 1.481 0.81 NA 1 0.773 1.114 0.852 4.133 3.494 5.338 4.303 1.921 NA 0.015 0.002 0.007 0.005 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 1 0.511 1.276 0.791 1.973 1.03 0.498 1.48 0.809 0.002 NA NA NA NA 4.107 3.474 5.308 4.281 NA NA 2.081 1.234 2.568 1.502 1.592 2.297 1.773 1.755 1.356 1.954
tso_long_bayes_r33 1 0.511 1.276 0.791 1.974 1.03 0.498 1.482 0.81 0.001 NA NA NA NA 4.136 3.497 5.34 4.308 NA NA 2.074 1.23 2.565 1.497 1.589 2.29 1.77 1.749 1.352 1.951
msst_wide_ml_r34 1 0.498 1.305 0.802 2.029 1.023 0.474 1.514 0.818 NA 1 0.815 1.209 0.92 0 0.111 0.373 0.504 2.164 4.062 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.498 1.305 0.802 2.029 1.023 0.473 1.514 0.818 NA 1 0.815 1.209 0.92 0 0.111 0.373 0.504 2.163 4.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.498 1.306 0.802 2.028 1.025 0.475 1.518 0.82 NA 1 0.815 1.209 0.92 0 0.11 0.372 0.502 2.242 4.064 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.499 1.306 0.802 2.028 1.024 0.474 1.517 0.819 NA 1 0.816 1.21 0.92 0 0.109 0.363 0.501 2.239 4.067 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 1 0.498 1.305 0.802 2.029 1.022 0.473 1.514 0.817 NA 1 0.815 1.209 0.92 4.062 3.423 5.283 4.239 2.164 NA 0.001 0.001 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r34 1 0.499 1.305 0.802 2.029 1.021 0.474 1.516 0.818 NA 1 0.815 1.209 0.92 4.045 3.409 5.262 4.223 2.236 NA 0.005 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.499 1.305 0.802 2.028 1.022 0.474 1.515 0.816 NA 1 0.815 1.21 0.92 4.017 3.388 5.229 4.196 2.243 NA 0.004 0.003 0.005 0.003 NA NA NA NA NA NA
