w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r50 1 0.524 1.348 0.817 1.98 0.983 0.519 1.373 0.82 0.009 NA NA NA NA 2.066 2.647 2.98 3.249 NA NA 1.505 2.288 2.299 2.271 1.183 1.553 1.513 1.252 1.164 1.54
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 1 0.399 1.26 0.86 3.056 1.316 0.576 1.745 2.034 NA 1 1.827 1.239 1.078 0 -1.246 0.483 1.29 0.603 2.023 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.4 1.26 0.861 3.059 1.322 0.576 1.752 2.04 NA 1 1.839 1.242 1.08 0 -1.269 0.477 1.286 0.618 2.021 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.399 1.261 0.857 3.022 1.292 0.58 1.735 1.978 NA 1 1.809 1.237 1.09 0 -1.201 0.484 1.262 0.645 2.021 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 1 0.504 1.284 0.813 1.999 0.963 0.515 1.576 0.81 NA 1 0.819 1.223 1.033 2.022 2.451 2.989 3.471 1.625 NA 0.387 0.965 0.209 1.152 NA NA NA NA NA NA
cuts_wide_bayes_r51 1 0.504 1.284 0.813 2 0.965 0.516 1.579 0.811 NA 1 0.819 1.229 1.037 2.02 2.45 2.986 3.469 1.663 NA 0.412 1.021 0.228 1.22 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.504 1.284 0.813 1.999 0.966 0.515 1.579 0.811 NA 1 0.823 1.231 1.039 2.024 2.457 2.99 3.474 1.659 NA 0.417 1.021 0.227 1.22 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 1 0.504 1.285 0.813 2 0.967 0.515 1.578 0.811 0.03 NA NA NA NA 2.021 2.449 2.981 3.462 NA NA 2.237 2.276 2.936 3.199 1.475 2.206 1.789 1.849 1.534 2.273
tso_long_bayes_r51 1 0.504 1.285 0.813 1.998 0.966 0.516 1.578 0.81 0.03 NA NA NA NA 2.059 2.473 3.052 3.533 NA NA 2.235 2.28 2.933 3.202 1.483 2.203 1.798 1.845 1.541 2.274
msst_wide_ml_r52 1 0.398 1.226 0.803 3.28 1.358 0.538 1.891 1.455 NA 1 2.339 1.218 1.205 0 -2.552 0.486 0.927 0.339 2.226 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r52 1 0.398 1.227 0.803 3.279 1.356 0.538 1.89 1.453 NA 1 2.336 1.218 1.205 0 -2.545 0.486 0.927 0.34 2.226 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.399 1.227 0.804 3.279 1.362 0.538 1.896 1.458 NA 1 2.361 1.224 1.212 0 -2.609 0.473 0.912 0.343 2.226 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.397 1.229 0.801 3.252 1.333 0.542 1.869 1.411 NA 1 2.292 1.212 1.205 0 -2.433 0.503 0.932 0.369 2.218 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 1 0.484 1.259 0.79 2.052 0.956 0.505 1.49 0.79 NA 1 0.765 1.186 0.96 2.229 2.656 3.189 3.61 1.502 NA 0.451 1.048 0.461 0.615 NA NA NA NA NA NA
cuts_long_ml_r52 1 0.484 1.259 0.79 2.052 0.956 0.505 1.49 0.79 NA 1 0.765 1.186 0.96 2.229 2.656 3.189 3.61 1.502 NA 0.451 1.048 0.461 0.615 NA NA NA NA NA NA
cuts_wide_bayes_r52 1 0.484 1.26 0.79 2.051 0.958 0.505 1.492 0.792 NA 1 0.769 1.202 0.972 2.219 2.648 3.179 3.598 1.52 NA 0.49 1.102 0.494 0.652 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.484 1.26 0.791 2.049 0.958 0.505 1.493 0.792 NA 1 0.772 1.198 0.97 2.225 2.653 3.187 3.607 1.515 NA 0.488 1.101 0.496 0.652 NA NA NA NA NA NA
tso_wide_ml_r52 1 0.484 1.259 0.79 2.055 0.955 0.505 1.492 0.79 0.022 NA NA NA NA 2.229 2.656 3.188 3.61 NA NA 1.952 1.924 2.571 1.995 1.107 1.802 1.33 1.423 1.196 1.689
tso_wide_bayes_r52 1 0.484 1.259 0.79 2.055 0.958 0.505 1.495 0.792 0.022 NA NA NA NA 2.219 2.653 3.178 3.604 NA NA 2.174 2.13 2.858 2.207 1.221 1.993 1.466 1.571 1.317 1.867
tso_long_bayes_r52 1 0.484 1.259 0.791 2.054 0.958 0.505 1.494 0.792 0.021 NA NA NA NA 2.244 2.667 3.218 3.629 NA NA 2.169 2.131 2.859 2.215 1.225 1.997 1.468 1.574 1.319 1.868
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 1 0.407 1.219 0.749 3.533 1.185 0.503 1.673 1.82 NA 1 2.812 1.428 1.585 0 -3.078 0.168 0.295 0.185 1.981 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.408 1.219 0.75 3.541 1.19 0.503 1.68 1.828 NA 1 2.887 1.441 1.611 0 -3.233 0.142 0.24 0.18 1.982 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.406 1.222 0.747 3.501 1.171 0.508 1.66 1.763 NA 1 2.725 1.414 1.586 0 -2.925 0.187 0.279 0.205 1.994 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 1 0.487 1.27 0.768 2.173 0.973 0.473 1.45 0.834 NA 1 0.651 1.215 0.88 1.983 2.495 2.998 3.431 1.469 NA 0.284 0.94 0.181 1.01 NA NA NA NA NA NA
cuts_wide_bayes_r53 1 0.487 1.27 0.768 2.174 0.976 0.474 1.454 0.835 NA 1 0.657 1.22 0.88 1.972 2.49 2.988 3.421 1.503 NA 0.303 0.989 0.199 1.068 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.487 1.27 0.768 2.173 0.975 0.474 1.452 0.836 NA 1 0.652 1.219 0.882 1.981 2.491 2.996 3.429 1.507 NA 0.302 0.988 0.203 1.069 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 1 0.487 1.27 0.768 2.176 0.976 0.474 1.454 0.835 0.03 NA NA NA NA 1.971 2.49 2.987 3.422 NA NA 1.942 1.726 2.61 2.375 0.993 1.982 1.279 1.418 1.15 1.697
tso_long_bayes_r53 1 0.487 1.27 0.769 2.174 0.976 0.474 1.453 0.836 0.03 NA NA NA NA 1.846 2.409 2.827 3.293 NA NA 1.964 1.734 2.634 2.393 1.003 2.005 1.29 1.441 1.162 1.718
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 1 0.428 1.275 0.821 3.01 1.494 0.525 1.758 1.358 NA 1 2.157 0.963 0.658 0 -1.624 1.156 2.224 0.466 1.875 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.429 1.275 0.821 3.017 1.499 0.525 1.766 1.363 NA 1 2.184 0.965 0.66 0 -1.675 1.153 2.222 0.471 1.875 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.428 1.277 0.821 2.994 1.468 0.528 1.744 1.319 NA 1 2.145 0.959 0.657 0 -1.595 1.158 2.221 0.49 1.874 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 1 0.485 1.297 0.803 2.041 1.003 0.515 1.482 0.768 NA 1 0.826 1.088 0.776 1.887 2.42 2.952 3.458 1.519 NA 0.429 1.216 0.365 0.611 NA NA NA NA NA NA
cuts_wide_bayes_r54 1 0.486 1.298 0.803 2.037 1.007 0.516 1.484 0.769 NA 1 0.84 1.106 0.788 1.887 2.414 2.954 3.457 1.521 NA 0.468 1.286 0.387 0.647 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.486 1.298 0.803 2.039 1.007 0.516 1.485 0.769 NA 1 0.831 1.099 0.782 1.89 2.419 2.954 3.459 1.541 NA 0.466 1.285 0.391 0.65 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 1 0.485 1.297 0.803 2.039 1.005 0.516 1.484 0.768 -0.011 NA NA NA NA 1.887 2.424 2.95 3.456 NA NA 2.168 2.495 2.415 1.698 1.453 1.83 1.468 1.282 1.046 1.453
tso_long_bayes_r54 1 0.486 1.298 0.803 2.038 1.006 0.516 1.485 0.769 -0.011 NA NA NA NA 1.934 2.473 3.004 3.493 NA NA 2.163 2.491 2.414 1.7 1.446 1.829 1.466 1.28 1.044 1.456
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 1 0.402 1.279 0.789 2.858 1.448 0.535 1.499 1.443 NA 1 1.543 1.185 1.044 0 -0.493 0.702 1.446 1.144 1.682 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.402 1.279 0.79 2.859 1.454 0.536 1.504 1.449 NA 1 1.548 1.187 1.046 0 -0.501 0.698 1.444 1.182 1.683 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.404 1.282 0.789 2.824 1.425 0.536 1.495 1.397 NA 1 1.535 1.187 1.05 0 -0.477 0.697 1.434 1.197 1.687 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 1 0.504 1.336 0.831 1.96 1.028 0.474 1.443 0.759 NA 1 0.964 1.146 0.912 1.69 2.103 2.691 3.2 2.054 NA 0.411 0.841 0.145 0.668 NA NA NA NA NA NA
cuts_wide_bayes_r55 1 0.504 1.337 0.832 1.959 1.031 0.475 1.446 0.76 NA 1 0.965 1.147 0.915 1.669 2.078 2.667 3.177 2.125 NA 0.439 0.885 0.164 0.7 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.504 1.337 0.832 1.958 1.031 0.475 1.445 0.76 NA 1 0.968 1.152 0.917 1.69 2.105 2.689 3.199 2.114 NA 0.438 0.888 0.162 0.705 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 1 0.504 1.337 0.831 1.96 1.031 0.475 1.446 0.761 0.003 NA NA NA NA 1.681 2.086 2.681 3.19 NA NA 2.752 3.039 3.164 2.628 2.143 2.635 2.494 2.041 2.125 2.356
tso_long_bayes_r55 1 0.504 1.338 0.832 1.961 1.031 0.475 1.446 0.759 0.003 NA NA NA NA 1.576 1.996 2.559 3.078 NA NA 2.745 3.044 3.16 2.632 2.145 2.631 2.489 2.044 2.129 2.362
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 1 0.415 1.296 0.782 3.122 1.43 0.535 1.682 1.679 NA 1 2.168 1.11 1.18 0 -2.35 0.746 0.901 0.372 2.306 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.416 1.297 0.783 3.121 1.435 0.536 1.686 1.686 NA 1 2.185 1.111 1.184 0 -2.394 0.743 0.89 0.38 2.305 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.414 1.296 0.779 3.106 1.403 0.539 1.676 1.629 NA 1 2.148 1.117 1.192 0 -2.32 0.725 0.863 0.396 2.314 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 1 0.485 1.265 0.749 2.155 0.956 0.498 1.544 0.812 NA 1 0.767 1.247 0.96 2.301 2.649 3.304 3.611 1.375 NA 0.462 1.012 0.271 0.811 NA NA NA NA NA NA
cuts_wide_bayes_r56 1 0.485 1.266 0.749 2.155 0.959 0.499 1.546 0.814 NA 1 0.771 1.258 0.968 2.29 2.642 3.288 3.596 1.389 NA 0.495 1.065 0.3 0.854 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.485 1.265 0.749 2.156 0.958 0.499 1.547 0.814 NA 1 0.773 1.257 0.968 2.3 2.649 3.304 3.612 1.395 NA 0.496 1.066 0.298 0.855 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 1 0.485 1.266 0.75 2.148 0.96 0.5 1.547 0.813 -0.025 NA NA NA NA 2.284 2.641 3.287 3.598 NA NA 2.049 2.016 2.701 2.303 1.199 1.93 1.39 1.38 1.271 1.832
tso_long_bayes_r56 1 0.485 1.266 0.75 2.148 0.96 0.499 1.549 0.812 -0.024 NA NA NA NA 2.303 2.641 3.311 3.609 NA NA 2.047 2.019 2.694 2.298 1.202 1.93 1.391 1.375 1.271 1.835
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 1 0.404 1.212 0.838 3.073 1.512 0.552 1.8 1.826 NA 1 2.442 1.333 1.171 0 -2.91 0.017 0.81 0.277 2.323 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.405 1.212 0.838 3.076 1.519 0.552 1.807 1.833 NA 1 2.49 1.345 1.184 0 -3.023 -0.01 0.781 0.275 2.32 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.403 1.214 0.836 3.052 1.484 0.556 1.789 1.774 NA 1 2.419 1.333 1.189 0 -2.82 0.03 0.782 0.293 2.307 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 1 0.488 1.275 0.83 1.947 1.027 0.524 1.569 0.791 NA 1 0.752 1.199 0.968 2.324 2.762 3.118 3.518 1.328 NA 0.557 0.959 0.187 0.988 NA NA NA NA NA NA
cuts_wide_bayes_r57 1 0.489 1.277 0.83 1.945 1.03 0.525 1.572 0.793 NA 1 0.753 1.203 0.968 2.33 2.77 3.127 3.531 1.352 NA 0.593 1.013 0.211 1.044 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.488 1.276 0.83 1.948 1.03 0.525 1.573 0.792 NA 1 0.759 1.213 0.979 2.33 2.765 3.122 3.521 1.341 NA 0.594 1.009 0.21 1.042 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 1 0.489 1.276 0.83 1.946 1.031 0.525 1.572 0.793 -0.002 NA NA NA NA 2.323 2.763 3.115 3.52 NA NA 2.1 1.899 2.347 2.486 1.072 1.779 1.322 1.424 1.133 1.704
tso_long_bayes_r57 1 0.489 1.276 0.83 1.946 1.029 0.525 1.571 0.793 -0.002 NA NA NA NA 2.39 2.827 3.205 3.571 NA NA 2.103 1.905 2.343 2.474 1.078 1.783 1.332 1.422 1.136 1.702
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 1 0.45 1.292 0.888 2.937 1.513 0.5 1.666 1.711 NA 1 2.497 1.103 0.733 0 -2.431 0.735 1.978 0.319 1.97 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.45 1.292 0.888 2.939 1.518 0.501 1.671 1.718 NA 1 2.519 1.106 0.735 0 -2.468 0.728 1.976 0.323 1.971 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.449 1.293 0.888 2.921 1.483 0.503 1.658 1.662 NA 1 2.444 1.102 0.738 0 -2.331 0.734 1.966 0.345 1.973 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 1 0.502 1.281 0.819 1.964 0.951 0.495 1.559 0.799 NA 1 0.805 1.251 0.951 1.968 2.486 2.905 3.419 1.295 NA 0.552 1.252 0.112 0.885 NA NA NA NA NA NA
cuts_wide_bayes_r58 1 0.502 1.282 0.82 1.964 0.954 0.495 1.559 0.8 NA 1 0.798 1.245 0.957 1.957 2.477 2.898 3.416 1.337 NA 0.575 1.312 0.145 0.931 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.502 1.282 0.82 1.962 0.953 0.496 1.561 0.799 NA 1 0.814 1.25 0.958 1.973 2.488 2.908 3.418 1.318 NA 0.573 1.308 0.147 0.931 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 1 0.502 1.282 0.82 1.966 0.954 0.496 1.561 0.8 0.015 NA NA NA NA 1.956 2.482 2.891 3.406 NA NA 2.053 2.321 2.383 2.278 1.243 1.799 1.427 1.325 1.056 1.722
tso_long_bayes_r58 1 0.502 1.282 0.819 1.966 0.954 0.496 1.56 0.8 0.015 NA NA NA NA 1.97 2.491 2.91 3.427 NA NA 2.047 2.309 2.376 2.267 1.237 1.792 1.427 1.32 1.048 1.715
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 1 0.45 1.259 0.803 3.197 1.459 0.499 1.849 1.567 NA 1 2.789 1.219 0.775 0 -3.119 0.486 2.07 0.236 2.077 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.45 1.258 0.803 3.201 1.465 0.5 1.858 1.571 NA 1 2.825 1.223 0.777 0 -3.197 0.479 2.065 0.238 2.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.449 1.26 0.803 3.187 1.434 0.502 1.833 1.522 NA 1 2.792 1.238 0.789 0 -3.126 0.446 2.035 0.243 2.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 1 0.506 1.306 0.787 2.077 1.034 0.5 1.469 0.752 NA 1 0.766 1.169 0.819 2.086 2.674 3.02 3.678 1.376 NA 0.42 1.138 0.366 0.829 NA NA NA NA NA NA
cuts_wide_bayes_r59 1 0.506 1.307 0.787 2.078 1.036 0.501 1.471 0.753 NA 1 0.766 1.182 0.825 2.087 2.676 3.021 3.678 1.393 NA 0.455 1.203 0.393 0.877 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.507 1.307 0.787 2.076 1.037 0.5 1.47 0.753 NA 1 0.77 1.178 0.822 2.088 2.673 3.018 3.677 1.401 NA 0.453 1.203 0.392 0.881 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 1 0.506 1.306 0.787 2.079 1.037 0.501 1.472 0.753 0.011 NA NA NA NA 2.075 2.661 3.008 3.665 NA NA 1.998 2.158 2.496 1.939 1.144 1.784 1.372 1.253 0.957 1.442
tso_long_bayes_r59 1 0.506 1.307 0.788 2.077 1.037 0.501 1.471 0.753 0.01 NA NA NA NA 2.143 2.726 3.097 3.742 NA NA 1.997 2.154 2.503 1.943 1.145 1.784 1.378 1.258 0.965 1.449
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 1 0.407 1.283 0.806 2.925 1.482 0.527 1.629 1.448 NA 1 2.22 1.14 1.094 0 -2.173 0.742 1.051 0.409 2.081 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.408 1.283 0.807 2.928 1.488 0.527 1.634 1.453 NA 1 2.235 1.143 1.097 0 -2.204 0.737 1.045 0.419 2.081 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.407 1.286 0.805 2.902 1.459 0.53 1.617 1.405 NA 1 2.191 1.142 1.102 0 -2.135 0.735 1.031 0.435 2.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 1 0.486 1.32 0.794 1.961 1.056 0.495 1.482 0.767 NA 1 0.843 1.172 0.942 2.082 2.447 3.114 3.324 1.361 NA 0.431 1.102 0.2 0.644 NA NA NA NA NA NA
cuts_wide_bayes_r60 1 0.486 1.322 0.795 1.96 1.059 0.496 1.485 0.769 NA 1 0.855 1.186 0.957 2.073 2.444 3.107 3.312 1.364 NA 0.463 1.16 0.22 0.685 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.486 1.322 0.795 1.959 1.059 0.495 1.485 0.768 NA 1 0.851 1.181 0.951 2.081 2.448 3.113 3.323 1.379 NA 0.462 1.157 0.22 0.683 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 1 0.486 1.321 0.795 1.96 1.059 0.495 1.484 0.769 -0.009 NA NA NA NA 2.085 2.447 3.112 3.319 NA NA 1.998 2.295 2.315 2.052 1.273 1.791 1.452 1.378 1.302 1.666
tso_long_bayes_r60 1 0.486 1.321 0.795 1.958 1.058 0.495 1.486 0.769 -0.009 NA NA NA NA 2.148 2.492 3.18 3.373 NA NA 2.004 2.294 2.321 2.06 1.279 1.798 1.457 1.386 1.307 1.673
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 1 0.464 1.271 0.846 3.122 1.416 0.472 1.884 1.667 NA 1 5.851 2.14 1.644 0 -8.842 -1.383 0.241 0.043 1.933 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.466 1.27 0.847 3.129 1.419 0.471 1.895 1.674 NA 1 6.581 2.311 1.786 0 -10.224 -1.7 -0.022 0.035 1.928 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.462 1.272 0.844 3.113 1.392 0.475 1.865 1.622 NA 1 5.603 2.099 1.641 0 -8.371 -1.302 0.246 0.048 1.934 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 1 0.502 1.307 0.792 2.078 0.999 0.479 1.489 0.799 NA 1 0.75 1.362 1.059 1.925 2.467 2.747 3.415 0.977 NA 0.529 1.064 0.284 0.844 NA NA NA NA NA NA
cuts_wide_bayes_r61 1 0.502 1.308 0.792 2.078 1.001 0.48 1.49 0.8 NA 1 0.753 1.37 1.065 1.931 2.473 2.756 3.426 0.988 NA 0.565 1.123 0.312 0.895 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.502 1.306 0.792 2.078 1.001 0.48 1.493 0.8 NA 1 0.761 1.384 1.076 1.927 2.469 2.749 3.417 0.971 NA 0.569 1.116 0.311 0.893 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 1 0.502 1.308 0.792 2.081 1.001 0.48 1.492 0.801 0.018 NA NA NA NA 1.933 2.475 2.758 3.425 NA NA 1.679 1.786 2.333 2.153 0.733 1.48 1.114 1.168 0.907 1.536
tso_long_bayes_r61 1 0.502 1.307 0.792 2.08 1.001 0.48 1.492 0.801 0.018 NA NA NA NA 1.927 2.463 2.743 3.401 NA NA 1.678 1.789 2.336 2.154 0.736 1.483 1.121 1.169 0.909 1.542
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 1 0.444 1.274 0.873 3.228 1.476 0.476 1.85 1.53 NA 1 2.476 1.385 0.841 0 -2.235 0.254 1.924 0.297 1.975 NA NA NA NA NA NA NA NA NA NA
