w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r23 1 0.39 1.347 0.716 3.552 1.16 0.625 1.658 0.928 NA 1 1.067 0.984 1.11 0 0.394 1.066 1.298 1.41 2.047 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 1 0.496 1.338 0.816 2.367 1.044 0.532 1.511 0.797 NA 1 0.612 1.107 0.801 2.046 2.575 3.081 3.569 2.686 NA 0.01 0.583 0.374 0.354 NA NA NA NA NA NA
cuts_wide_bayes_r23 1 0.497 1.339 0.815 2.367 1.045 0.533 1.514 0.798 NA 1 0.62 1.113 0.81 2.043 2.575 3.079 3.565 2.743 NA 0.04 0.589 0.4 0.35 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.497 1.339 0.816 2.369 1.045 0.533 1.514 0.798 NA 1 0.626 1.114 0.812 2.031 2.571 3.066 3.558 2.745 NA 0.042 0.585 0.401 0.348 NA NA NA NA NA NA
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 1 0.495 1.342 0.81 1.933 1.039 0.537 1.483 0.814 0.492 NA NA NA NA 2.04 2.569 3.074 3.56 NA NA 2.855 1.729 3.818 2.214 1.724 3.125 1.775 2.262 1.788 2.4
tso_long_bayes_r23 1 0.495 1.341 0.809 1.924 1.039 0.537 1.484 0.813 0.489 NA NA NA NA 2.055 2.551 3.091 3.553 NA NA 2.845 1.732 3.791 2.204 1.732 3.103 1.772 2.253 1.787 2.385
msst_wide_ml_r24 1 0.438 1.309 0.846 3.228 1.693 0.545 2.065 0.774 NA 1 1.236 0.885 0.923 0 0.075 1.229 1.712 1.059 2.055 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.438 1.309 0.846 3.225 1.691 0.545 2.063 0.773 NA 1 1.234 0.885 0.923 0 0.078 1.23 1.713 1.062 2.055 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 1 0.438 1.309 0.846 3.23 1.698 0.546 2.069 0.776 NA 1 1.239 0.886 0.925 0 0.067 1.228 1.709 1.091 2.055 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.442 1.321 0.845 3.169 1.663 0.546 2.024 0.77 NA 1 1.204 0.879 0.917 0 0.139 1.243 1.725 1.157 2.059 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 1 0.502 1.332 0.796 2.604 1.026 0.483 1.536 0.775 NA 1 0.772 0.969 0.915 2.066 2.614 3.055 3.609 1.917 NA 0.536 0.566 0.559 0.009 NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.502 1.332 0.796 2.604 1.028 0.483 1.537 0.775 NA 1 0.778 0.972 0.919 2.069 2.623 3.061 3.614 1.895 NA 0.535 0.563 0.557 0.008 NA NA NA NA NA NA
tso_wide_ml_r24 1 0.5 1.329 0.791 2.043 1.013 0.483 1.531 0.783 0.535 NA NA NA NA 2.057 2.613 3.046 3.604 NA NA 2.161 1.611 1.936 1.453 1.321 1.332 1.247 1.567 1.256 1.472
tso_wide_bayes_r24 1 0.5 1.33 0.792 2.047 1.015 0.484 1.534 0.784 0.535 NA NA NA NA 2.042 2.602 3.037 3.594 NA NA 2.433 1.801 2.208 1.635 1.479 1.513 1.4 1.761 1.405 1.666
tso_long_bayes_r24 1 0.5 1.329 0.791 2.032 1.016 0.484 1.534 0.784 0.531 NA NA NA NA 2.055 2.601 3.012 3.592 NA NA 2.43 1.785 2.188 1.628 1.467 1.505 1.381 1.757 1.393 1.652
msst_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r25 1 0.413 1.048 0.819 3.738 1.041 0.509 2.049 1.061 NA 1 1.761 1.93 1.023 0 -1.47 -1.122 1.341 0.479 2.074 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 1 0.414 1.048 0.82 3.748 1.043 0.509 2.056 1.064 NA 1 1.784 1.948 1.028 0 -1.52 -1.16 1.327 0.48 2.076 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.413 1.053 0.817 3.685 1.038 0.511 2.026 1.046 NA 1 1.706 1.886 1.021 0 -1.365 -1.038 1.343 0.533 2.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 1 0.485 1.245 0.779 2.472 0.968 0.48 1.521 0.816 NA 1 0.744 1.096 0.985 2.075 2.182 2.884 3.456 1.666 NA 0.18 0.63 0.621 0.142 NA NA NA NA NA NA
cuts_wide_bayes_r25 1 0.485 1.245 0.779 2.471 0.971 0.481 1.524 0.817 NA 1 0.76 1.116 0.988 2.064 2.175 2.872 3.445 1.684 NA 0.208 0.638 0.626 0.167 NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.485 1.245 0.779 2.472 0.97 0.482 1.523 0.817 NA 1 0.759 1.115 0.988 2.079 2.187 2.888 3.459 1.693 NA 0.205 0.644 0.632 0.164 NA NA NA NA NA NA
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 1 0.485 1.245 0.782 2.022 0.972 0.482 1.539 0.809 0.494 NA NA NA NA 2.069 2.181 2.883 3.451 NA NA 1.868 1.664 2.558 1.829 1.191 1.698 1.858 1.703 1.196 1.735
tso_long_bayes_r25 1 0.485 1.245 0.782 1.998 0.973 0.482 1.539 0.808 0.493 NA NA NA NA 2.091 2.194 2.894 3.471 NA NA 1.874 1.681 2.592 1.832 1.204 1.72 1.88 1.709 1.208 1.749
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 1 0.583 1.612 0.896 2.186 1.658 0.478 1.779 1.206 NA 1 0.865 0.697 0.691 0 0.626 1.542 1.871 2.214 2.162 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.584 1.613 0.897 2.185 1.665 0.479 1.785 1.21 NA 1 0.866 0.698 0.691 0 0.623 1.539 1.87 2.285 2.164 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.581 1.601 0.894 2.194 1.632 0.479 1.786 1.172 NA 1 0.862 0.704 0.692 0 0.632 1.527 1.867 2.31 2.164 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 1 0.524 1.321 0.816 2.401 1.108 0.491 1.55 0.759 NA 1 0.881 0.866 0.748 2.169 2.506 3.052 3.365 2.286 NA 0.37 0.009 1.147 0.451 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.523 1.32 0.815 2.408 1.106 0.491 1.549 0.76 NA 1 0.88 0.866 0.746 2.15 2.488 3.038 3.349 2.285 NA 0.369 0.009 1.149 0.451 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 1 0.519 1.308 0.809 1.95 1.079 0.493 1.572 0.766 0.512 NA NA NA NA 2.133 2.475 3.016 3.335 NA NA 2.707 1.884 2.83 1.741 2.115 1.966 1.778 1.456 1.567 1.672
tso_long_bayes_r26 1 0.518 1.307 0.808 1.939 1.077 0.493 1.572 0.767 0.509 NA NA NA NA 2.134 2.479 3.026 3.33 NA NA 2.689 1.875 2.818 1.728 2.097 1.942 1.763 1.439 1.56 1.654
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 1 0.463 1.483 0.863 2.477 1.562 0.611 1.362 1.511 NA 1 1.153 1.057 0.96 0 -0.036 0.826 1.417 1.103 2.13 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.463 1.483 0.863 2.481 1.569 0.612 1.365 1.516 NA 1 1.156 1.058 0.961 0 -0.044 0.823 1.414 1.135 2.129 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.465 1.476 0.856 2.466 1.531 0.61 1.378 1.468 NA 1 1.145 1.065 0.974 0 -0.019 0.811 1.387 1.16 2.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 1 0.522 1.367 0.816 2.243 1.008 0.522 1.52 0.868 NA 1 0.844 1.247 1.029 2.132 2.418 3.077 3.46 1.41 NA 0.479 0.476 0.147 0.542 NA NA NA NA NA NA
cuts_wide_bayes_r27 1 0.522 1.367 0.816 2.242 1.011 0.523 1.522 0.869 NA 1 0.853 1.252 1.033 2.129 2.412 3.075 3.456 1.441 NA 0.506 0.497 0.17 0.576 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.522 1.368 0.816 2.242 1.011 0.523 1.521 0.869 NA 1 0.85 1.252 1.034 2.133 2.419 3.076 3.461 1.443 NA 0.506 0.499 0.169 0.578 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 1 0.522 1.371 0.821 1.849 1.025 0.522 1.52 0.86 0.475 NA NA NA NA 2.122 2.412 3.064 3.446 NA NA 1.996 1.619 2.407 2.18 1.405 1.811 1.522 1.364 1.333 1.923
tso_long_bayes_r27 1 0.523 1.371 0.821 1.833 1.025 0.522 1.522 0.858 0.475 NA NA NA NA 2.087 2.381 3.016 3.404 NA NA 1.972 1.613 2.361 2.162 1.393 1.782 1.503 1.347 1.321 1.896
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 1 0.434 1.326 0.806 2.666 1.3 0.652 1.919 0.932 NA 1 0.752 0.949 0.872 0 1.015 1.259 1.774 1.563 2.078 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.434 1.328 0.806 2.669 1.305 0.654 1.924 0.936 NA 1 0.754 0.949 0.873 0 1.011 1.257 1.773 1.616 2.078 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.443 1.336 0.806 2.619 1.284 0.642 1.894 0.909 NA 1 0.736 0.945 0.872 0 1.05 1.268 1.773 1.666 2.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 1 0.5 1.297 0.813 2.428 1.046 0.489 1.515 0.721 NA 1 0.593 0.997 0.857 2.08 2.573 3.231 3.587 1.833 NA 0.196 0.294 0.618 0.161 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.5 1.298 0.813 2.429 1.048 0.49 1.518 0.723 NA 1 0.596 0.998 0.86 2.074 2.569 3.225 3.58 1.881 NA 0.211 0.308 0.656 0.174 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.5 1.298 0.813 2.427 1.048 0.49 1.518 0.723 NA 1 0.595 1 0.86 2.078 2.569 3.228 3.582 1.878 NA 0.212 0.311 0.653 0.173 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 1 0.504 1.308 0.817 1.946 1.07 0.485 1.499 0.723 0.501 NA NA NA NA 2.077 2.569 3.222 3.583 NA NA 2.112 1.012 2.417 1.57 1.122 1.801 1.184 1.632 0.962 1.537
tso_long_bayes_r28 1 0.504 1.307 0.817 1.936 1.068 0.485 1.499 0.722 0.499 NA NA NA NA 2.04 2.54 3.173 3.545 NA NA 2.108 1.01 2.442 1.569 1.121 1.806 1.188 1.631 0.961 1.546
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 1 0.526 1.384 0.756 2.249 1.587 0.522 1.891 0.999 NA 1 0.889 0.901 1.054 0 0.645 1.269 1.281 1.896 1.967 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.526 1.383 0.756 2.251 1.594 0.523 1.9 1.003 NA 1 0.891 0.902 1.055 0 0.641 1.266 1.279 1.958 1.969 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.527 1.382 0.761 2.249 1.548 0.516 1.885 0.975 NA 1 0.882 0.896 1.049 0 0.657 1.276 1.289 1.988 1.971 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 1 0.506 1.289 0.796 2.264 1.005 0.476 1.45 0.758 NA 1 0.951 1.058 1.036 1.959 2.393 3.038 3.354 1.753 NA 0.687 0.003 0.58 0.327 NA NA NA NA NA NA
cuts_wide_bayes_r29 1 0.507 1.29 0.796 2.263 1.007 0.477 1.452 0.76 NA 1 0.937 1.05 1.039 1.958 2.394 3.043 3.353 1.839 NA 0.668 0.03 0.631 0.316 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.507 1.289 0.796 2.262 1.008 0.477 1.453 0.758 NA 1 0.933 1.043 1.035 1.954 2.384 3.03 3.347 1.845 NA 0.666 0.031 0.634 0.315 NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 1 0.507 1.283 0.795 1.892 0.997 0.473 1.483 0.76 0.473 NA NA NA NA 1.952 2.385 3.029 3.346 NA NA 2.636 1.733 2.603 2.371 1.792 1.894 1.893 2.156 1.866 1.816
tso_long_bayes_r29 1 0.507 1.282 0.794 1.891 0.995 0.472 1.484 0.76 0.468 NA NA NA NA 1.917 2.361 2.992 3.327 NA NA 2.626 1.727 2.581 2.363 1.777 1.883 1.878 2.152 1.859 1.806
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 1 0.445 1.384 0.781 3.187 1.243 0.567 1.813 1.21 NA 1 1.021 0.722 0.885 0 0.563 1.562 1.747 1.139 1.833 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.445 1.383 0.781 3.193 1.247 0.568 1.82 1.215 NA 1 1.024 0.721 0.887 0 0.555 1.566 1.743 1.169 1.834 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.448 1.386 0.781 3.144 1.219 0.566 1.807 1.173 NA 1 1.002 0.732 0.888 0 0.6 1.547 1.746 1.225 1.833 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 1 0.52 1.297 0.818 2.419 0.961 0.476 1.511 0.773 NA 1 0.638 1.004 0.775 1.842 2.432 2.884 3.371 2.063 NA 0.141 0.42 0.853 0.442 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.521 1.297 0.818 2.419 0.964 0.477 1.514 0.774 NA 1 0.643 1.009 0.784 1.831 2.421 2.874 3.362 2.111 NA 0.164 0.443 0.903 0.461 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.52 1.298 0.818 2.419 0.963 0.477 1.514 0.774 NA 1 0.642 1.007 0.781 1.838 2.429 2.882 3.368 2.113 NA 0.162 0.442 0.907 0.46 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 1 0.521 1.294 0.814 1.891 0.95 0.474 1.528 0.783 0.538 NA NA NA NA 1.846 2.434 2.89 3.371 NA NA 2.243 1.316 2.873 1.731 1.325 2.033 1.148 1.578 1.103 1.55
tso_long_bayes_r30 1 0.52 1.293 0.813 1.878 0.95 0.474 1.526 0.783 0.534 NA NA NA NA 1.915 2.472 2.952 3.428 NA NA 2.243 1.324 2.909 1.723 1.337 2.051 1.165 1.576 1.108 1.558
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 1 0.441 1.309 0.762 2.698 1.295 0.578 1.567 1.118 NA 1 1.041 1.31 1.017 0 0.276 0.306 1.447 1.473 2.026 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.441 1.309 0.762 2.7 1.302 0.579 1.572 1.122 NA 1 1.043 1.311 1.018 0 0.272 0.304 1.445 1.519 2.025 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.445 1.311 0.762 2.67 1.276 0.574 1.574 1.091 NA 1 1.03 1.304 1.013 0 0.296 0.318 1.447 1.557 2.028 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 1 0.5 1.319 0.789 2.367 0.976 0.501 1.589 0.811 NA 1 0.871 1.291 0.961 2.024 2.387 2.966 3.503 1.786 NA 0.337 0.253 0.022 0.285 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.5 1.319 0.789 2.367 0.979 0.502 1.593 0.811 NA 1 0.876 1.292 0.965 2.016 2.382 2.957 3.496 1.837 NA 0.351 0.26 0.048 0.296 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.5 1.319 0.789 2.368 0.978 0.502 1.589 0.812 NA 1 0.875 1.291 0.967 2.016 2.378 2.954 3.495 1.837 NA 0.351 0.26 0.05 0.294 NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 1 0.502 1.323 0.79 1.949 0.983 0.498 1.582 0.818 0.484 NA NA NA NA 2.012 2.378 2.949 3.494 NA NA 2.186 1.741 3.051 2.039 1.634 2.34 2.11 1.75 1.601 2.28
tso_long_bayes_r31 1 0.502 1.323 0.789 1.931 0.984 0.499 1.585 0.818 0.482 NA NA NA NA 1.857 2.25 2.744 3.339 NA NA 2.224 1.754 3.093 2.062 1.661 2.377 2.139 1.778 1.621 2.313
msst_wide_ml_r32 1 0.472 1.344 0.807 2.608 1.679 0.581 2.089 0.929 NA 1 1.218 1.485 1.301 0 0.065 -0.011 0.875 1.089 2.037 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.472 1.344 0.807 2.608 1.676 0.58 2.089 0.928 NA 1 1.218 1.486 1.301 0 0.065 -0.013 0.874 1.089 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.473 1.344 0.807 2.61 1.682 0.582 2.095 0.931 NA 1 1.222 1.488 1.304 0 0.058 -0.015 0.869 1.119 2.035 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.474 1.329 0.798 2.632 1.627 0.573 2.09 0.913 NA 1 1.229 1.513 1.322 0 0.041 -0.076 0.827 1.107 2.042 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 1 0.519 1.324 0.791 2.411 1 0.494 1.539 0.803 NA 1 1.048 1.549 1.309 2.036 2.548 3.016 3.523 1.23 NA 0.723 0.283 0.558 0.058 NA NA NA NA NA NA
cuts_long_ml_r32 1 0.519 1.324 0.791 2.411 1 0.494 1.539 0.804 NA 1 1.048 1.549 1.309 2.036 2.548 3.016 3.523 1.23 NA 0.723 0.283 0.558 0.059 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.519 1.324 0.791 2.409 1.001 0.495 1.54 0.805 NA 1 1.059 1.565 1.318 2.048 2.561 3.029 3.538 1.251 NA 0.759 0.296 0.591 0.071 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.519 1.324 0.791 2.412 1.002 0.494 1.543 0.805 NA 1 1.066 1.571 1.325 2.038 2.55 3.018 3.526 1.235 NA 0.761 0.297 0.592 0.069 NA NA NA NA NA NA
tso_wide_ml_r32 1 0.516 1.319 0.784 1.96 0.982 0.495 1.533 0.818 0.508 NA NA NA NA 2.048 2.554 3.033 3.534 NA NA 1.753 1.574 3.153 2.031 1.276 1.577 1.82 1.429 1.594 2.286
tso_wide_bayes_r32 1 0.517 1.32 0.784 1.962 0.985 0.495 1.535 0.82 0.508 NA NA NA NA 2.031 2.54 3.011 3.516 NA NA 1.967 1.75 3.541 2.268 1.421 1.771 2.029 1.599 1.772 2.557
tso_long_bayes_r32 1 0.516 1.318 0.783 1.948 0.983 0.495 1.539 0.819 0.506 NA NA NA NA 2.06 2.556 3.052 3.542 NA NA 1.954 1.746 3.559 2.261 1.415 1.768 2.03 1.589 1.769 2.557
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 1 0.416 1.282 0.687 3.343 1.45 0.655 1.805 0.969 NA 1 1.069 0.819 1.358 0 0.449 1.445 0.799 0.835 2.151 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.416 1.28 0.687 3.354 1.454 0.656 1.815 0.973 NA 1 1.077 0.821 1.365 0 0.429 1.44 0.78 0.849 2.152 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.421 1.291 0.691 3.302 1.427 0.644 1.776 0.953 NA 1 1.052 0.809 1.349 0 0.482 1.468 0.815 0.883 2.153 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 1 0.489 1.291 0.778 2.449 0.918 0.512 1.432 0.808 NA 1 0.716 0.882 1.041 2.149 2.747 3.208 3.719 1.581 NA 0.661 0.277 1.123 0.108 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.489 1.292 0.778 2.449 0.92 0.513 1.434 0.809 NA 1 0.724 0.896 1.046 2.165 2.761 3.223 3.738 1.6 NA 0.696 0.295 1.161 0.13 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.489 1.291 0.778 2.451 0.92 0.513 1.435 0.81 NA 1 0.72 0.892 1.042 2.149 2.745 3.207 3.717 1.615 NA 0.696 0.294 1.167 0.13 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 1 0.493 1.307 0.788 1.971 0.951 0.512 1.41 0.802 0.492 NA NA NA NA 2.152 2.751 3.205 3.722 NA NA 2.331 1.156 2.288 1.891 0.977 1.729 1.098 1.701 1.248 1.284
tso_long_bayes_r33 1 0.493 1.304 0.787 1.969 0.95 0.512 1.411 0.803 0.485 NA NA NA NA 2.065 2.696 3.147 3.635 NA NA 2.352 1.168 2.34 1.912 0.991 1.76 1.119 1.721 1.265 1.311
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 1 0.425 1.333 0.805 2.902 1.728 0.586 1.875 1.054 NA 1 1.288 1.256 1.148 0 -0.025 0.461 1.202 0.888 1.953 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.425 1.333 0.805 2.904 1.734 0.587 1.882 1.058 NA 1 1.295 1.258 1.151 0 -0.039 0.457 1.196 0.91 1.953 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.427 1.329 0.8 2.882 1.688 0.586 1.873 1.025 NA 1 1.271 1.267 1.152 0 0.004 0.438 1.189 0.943 1.955 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 1 0.504 1.32 0.803 2.33 1.005 0.5 1.598 0.768 NA 1 0.865 1.286 1.072 1.952 2.491 2.922 3.442 1.41 NA 0.758 0.435 0.442 0.212 NA NA NA NA NA NA
