w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 1 0.379 1.149 0.765 4.125 0.847 0.573 2.191 1.461 NA 1 1.3 1.193 0.813 0 -0.261 0.378 2.029 0.879 2.101 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.379 1.149 0.765 4.135 0.851 0.573 2.199 1.466 NA 1 1.31 1.195 0.813 0 -0.282 0.373 2.028 0.893 2.102 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.38 1.157 0.763 4.038 0.857 0.577 2.152 1.43 NA 1 1.265 1.188 0.821 0 -0.187 0.388 2.01 0.969 2.104 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r51 1 0.486 1.279 0.769 2.661 1.04 0.498 1.37 0.829 NA 1 0.631 1.094 0.874 2.103 2.472 2.88 3.734 2.229 NA 0.009 0.692 0.606 0.465 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.486 1.279 0.769 2.659 1.04 0.498 1.37 0.829 NA 1 0.631 1.093 0.874 2.12 2.482 2.896 3.748 2.235 NA 0.009 0.694 0.606 0.465 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 1 0.488 1.28 0.769 2.228 1.046 0.496 1.371 0.831 0.468 NA NA NA NA 2.081 2.457 2.856 3.721 NA NA 2.254 1.668 3.255 2.205 1.451 2.451 1.697 1.99 1.196 1.794
tso_long_bayes_r51 1 0.487 1.278 0.768 2.22 1.044 0.496 1.372 0.831 0.465 NA NA NA NA 2.097 2.461 2.876 3.74 NA NA 2.236 1.654 3.236 2.207 1.436 2.427 1.676 1.984 1.187 1.782
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 1 0.393 1.169 0.761 3.154 0.887 0.61 2.27 1.146 NA 1 0.984 1.097 0.778 0 0.384 0.742 1.961 1.915 2.001 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.393 1.169 0.761 3.156 0.892 0.612 2.277 1.15 NA 1 0.985 1.098 0.778 0 0.382 0.741 1.961 1.983 1.999 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.398 1.179 0.763 3.089 0.893 0.608 2.231 1.119 NA 1 0.972 1.091 0.779 0 0.407 0.752 1.96 2.036 2.005 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 1 0.488 1.281 0.807 2.41 0.959 0.523 1.54 0.774 NA 1 0.732 1.047 0.763 2.015 2.363 2.953 3.53 2.687 NA 0.014 0.475 0.592 0.301 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.487 1.281 0.807 2.411 0.958 0.523 1.538 0.775 NA 1 0.733 1.047 0.763 1.997 2.351 2.931 3.516 2.693 NA 0.013 0.476 0.591 0.302 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 1 0.484 1.273 0.802 1.985 0.933 0.524 1.55 0.785 0.493 NA NA NA NA 1.988 2.343 2.921 3.511 NA NA 2.743 2.024 3.511 1.884 2.031 2.826 2.232 2.081 1.557 1.888
tso_long_bayes_r52 1 0.484 1.273 0.801 1.972 0.934 0.525 1.548 0.784 0.49 NA NA NA NA 1.984 2.339 2.92 3.513 NA NA 2.739 2.016 3.519 1.878 2.026 2.828 2.227 2.081 1.556 1.889
msst_wide_ml_r53 1 0.393 1.133 0.752 3.84 0.831 0.624 2.16 1.365 NA 1 1.207 0.968 0.954 0 0.087 1.012 1.716 1.035 2.119 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r53 1 0.393 1.133 0.751 3.835 0.832 0.625 2.157 1.363 NA 1 1.205 0.967 0.955 0 0.091 1.014 1.716 1.039 2.119 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.393 1.133 0.752 3.842 0.836 0.626 2.162 1.368 NA 1 1.211 0.968 0.955 0 0.078 1.012 1.714 1.069 2.12 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.397 1.147 0.748 3.752 0.842 0.629 2.111 1.324 NA 1 1.175 0.959 0.963 0 0.155 1.036 1.696 1.132 2.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r53 1 0.495 1.25 0.783 2.754 0.941 0.523 1.545 0.799 NA 1 0.679 0.942 0.887 2.106 2.633 3.052 3.722 2.067 NA 0.013 0.628 0.512 0.454 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.495 1.25 0.783 2.753 0.942 0.524 1.543 0.8 NA 1 0.682 0.942 0.889 2.111 2.64 3.057 3.73 2.07 NA 0.012 0.629 0.508 0.455 NA NA NA NA NA NA
tso_wide_ml_r53 1 0.494 1.252 0.787 2.221 0.948 0.526 1.532 0.789 0.499 NA NA NA NA 2.114 2.642 3.063 3.734 NA NA 1.865 1.498 2.032 1.881 1.289 1.718 1.282 1.658 1.169 1.268
tso_wide_bayes_r53 1 0.494 1.251 0.787 2.223 0.951 0.526 1.535 0.791 0.499 NA NA NA NA 2.107 2.638 3.053 3.732 NA NA 2.102 1.671 2.312 2.106 1.44 1.944 1.438 1.861 1.304 1.432
tso_long_bayes_r53 1 0.494 1.253 0.787 2.199 0.952 0.526 1.534 0.79 0.5 NA NA NA NA 2.105 2.637 3.058 3.733 NA NA 2.049 1.645 2.235 2.076 1.407 1.882 1.4 1.817 1.276 1.385
msst_wide_ml_r54 1 0.365 1.228 0.754 2.909 0.872 0.74 2.022 1.185 NA 1 0.819 0.996 0.926 0 0.776 0.985 1.602 2.335 2.089 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 1 0.366 1.229 0.754 2.905 0.873 0.739 2.019 1.183 NA 1 0.818 0.996 0.926 0 0.777 0.985 1.602 2.338 2.089 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.366 1.229 0.755 2.908 0.876 0.742 2.025 1.188 NA 1 0.819 0.997 0.927 0 0.776 0.984 1.601 2.426 2.09 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.378 1.246 0.754 2.836 0.883 0.728 1.97 1.153 NA 1 0.806 0.991 0.93 0 0.801 0.994 1.595 2.461 2.092 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 1 0.494 1.299 0.81 2.299 0.919 0.515 1.481 0.808 NA 1 0.627 0.993 0.884 2.065 2.467 3.031 3.516 2.998 NA 0.013 0.517 0.545 0.305 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.494 1.299 0.811 2.297 0.918 0.515 1.48 0.808 NA 1 0.625 0.993 0.883 2.092 2.491 3.061 3.541 2.992 NA 0.012 0.519 0.546 0.306 NA NA NA NA NA NA
tso_wide_ml_r54 1 0.495 1.308 0.814 1.863 0.936 0.513 1.459 0.804 0.496 NA NA NA NA 2.072 2.479 3.037 3.525 NA NA 2.774 1.607 3.14 2.442 1.75 2.716 1.828 2.453 1.567 2.193
tso_wide_bayes_r54 1 0.495 1.308 0.814 1.865 0.938 0.514 1.461 0.806 0.496 NA NA NA NA 2.065 2.47 3.029 3.518 NA NA 3.101 1.785 3.526 2.724 1.945 3.04 2.035 2.734 1.74 2.452
tso_long_bayes_r54 1 0.494 1.306 0.814 1.866 0.937 0.514 1.462 0.804 0.489 NA NA NA NA 1.948 2.409 2.896 3.414 NA NA 3.098 1.781 3.513 2.727 1.946 3.032 2.029 2.732 1.74 2.451
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 1 0.379 1.137 0.78 3.473 0.879 0.6 2.151 1.289 NA 1 1.151 1.13 0.85 0 0.188 0.729 1.917 1.151 1.937 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.379 1.137 0.781 3.477 0.883 0.601 2.157 1.294 NA 1 1.154 1.131 0.85 0 0.182 0.727 1.916 1.188 1.936 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.383 1.151 0.777 3.378 0.887 0.604 2.107 1.265 NA 1 1.119 1.113 0.858 0 0.246 0.759 1.898 1.258 1.939 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r55 1 0.497 1.315 0.781 2.412 0.97 0.501 1.453 0.829 NA 1 0.667 0.964 0.88 1.951 2.426 2.922 3.576 2.181 NA 0.016 0.611 0.559 0.341 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.497 1.315 0.781 2.41 0.971 0.501 1.454 0.828 NA 1 0.664 0.961 0.879 1.933 2.415 2.904 3.561 2.182 NA 0.014 0.613 0.561 0.341 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 1 0.497 1.307 0.78 1.94 0.958 0.501 1.487 0.825 0.512 NA NA NA NA 1.932 2.416 2.906 3.559 NA NA 2.208 1.657 2.484 2.047 1.475 2.055 1.628 1.94 1.246 1.594
tso_long_bayes_r55 1 0.496 1.305 0.779 1.927 0.956 0.502 1.487 0.826 0.51 NA NA NA NA 1.925 2.422 2.909 3.546 NA NA 2.189 1.644 2.466 2.043 1.465 2.038 1.609 1.932 1.244 1.582
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 1 0.389 1.206 0.785 3.088 0.872 0.633 2.027 1.236 NA 1 0.882 1.12 0.831 0 0.77 0.803 1.833 1.66 1.855 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.389 1.206 0.785 3.09 0.875 0.635 2.033 1.24 NA 1 0.884 1.12 0.831 0 0.766 0.802 1.832 1.711 1.858 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.398 1.221 0.781 2.999 0.883 0.632 1.988 1.212 NA 1 0.863 1.11 0.84 0 0.804 0.818 1.814 1.787 1.859 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 1 0.5 1.311 0.806 2.43 0.971 0.494 1.535 0.831 NA 1 0.638 1.055 0.857 1.847 2.398 2.88 3.365 2.308 NA 0.008 0.399 0.426 0.286 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.5 1.311 0.806 2.429 0.971 0.494 1.535 0.831 NA 1 0.64 1.055 0.857 1.855 2.402 2.889 3.375 2.304 NA 0.008 0.399 0.426 0.283 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 1 0.502 1.315 0.806 1.978 0.979 0.491 1.532 0.836 0.492 NA NA NA NA 1.836 2.393 2.865 3.353 NA NA 2.352 1.404 2.954 2.017 1.514 2.439 1.704 2.028 1.23 1.875
tso_long_bayes_r56 1 0.502 1.314 0.806 1.974 0.978 0.491 1.534 0.835 0.486 NA NA NA NA 1.855 2.406 2.891 3.377 NA NA 2.334 1.397 2.94 2.006 1.507 2.431 1.695 2.014 1.222 1.867
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 1 0.365 1.179 0.75 3.27 0.884 0.613 2.096 1.244 NA 1 0.992 1.091 0.886 0 0.492 0.731 1.772 1.386 1.877 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.365 1.178 0.75 3.278 0.886 0.615 2.102 1.249 NA 1 0.995 1.091 0.887 0 0.488 0.73 1.771 1.433 1.876 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.371 1.19 0.748 3.193 0.896 0.613 2.058 1.213 NA 1 0.974 1.085 0.892 0 0.525 0.739 1.76 1.487 1.878 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 1 0.476 1.27 0.78 2.45 1.005 0.496 1.52 0.797 NA 1 0.659 1.064 0.875 1.88 2.355 2.779 3.432 2.158 NA 0.008 0.488 0.489 0.324 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.476 1.27 0.78 2.453 1.006 0.496 1.52 0.797 NA 1 0.659 1.065 0.874 1.893 2.366 2.792 3.445 2.157 NA 0.008 0.488 0.488 0.325 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 1 0.473 1.272 0.777 2.049 0.999 0.501 1.508 0.801 0.472 NA NA NA NA 1.844 2.329 2.739 3.406 NA NA 2.181 1.491 2.909 2.023 1.457 2.297 1.613 1.93 1.252 1.798
tso_long_bayes_r57 1 0.473 1.27 0.777 2.04 0.997 0.501 1.507 0.802 0.469 NA NA NA NA 1.851 2.338 2.739 3.41 NA NA 2.162 1.486 2.89 2.004 1.445 2.277 1.604 1.91 1.241 1.781
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 1 0.389 1.192 0.776 3.728 0.888 0.582 2.13 1.232 NA 1 1.164 1.277 0.71 0 0.272 0.51 2.091 1.222 1.89 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.388 1.192 0.775 3.735 0.891 0.583 2.137 1.236 NA 1 1.166 1.278 0.709 0 0.268 0.508 2.092 1.261 1.889 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.391 1.198 0.777 3.663 0.895 0.582 2.096 1.204 NA 1 1.15 1.278 0.713 0 0.3 0.503 2.083 1.308 1.892 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r58 1 0.481 1.306 0.788 2.637 1.001 0.514 1.419 0.808 NA 1 0.716 1.166 0.771 1.899 2.477 2.931 3.433 2.266 NA 0.01 0.587 0.539 0.369 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.481 1.306 0.788 2.64 1.002 0.515 1.419 0.807 NA 1 0.716 1.165 0.772 1.903 2.481 2.937 3.437 2.258 NA 0.009 0.589 0.536 0.369 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 1 0.481 1.301 0.786 2.028 0.994 0.513 1.434 0.814 0.551 NA NA NA NA 1.863 2.455 2.886 3.408 NA NA 2.196 1.813 3.464 1.679 1.62 2.536 2.005 1.707 1.188 1.674
tso_long_bayes_r58 1 0.48 1.301 0.785 2.02 0.993 0.513 1.433 0.814 0.545 NA NA NA NA 1.858 2.453 2.882 3.399 NA NA 2.21 1.813 3.463 1.687 1.624 2.542 2.009 1.717 1.19 1.683
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 1 0.453 1.348 0.707 3.141 1.085 0.863 1.552 1.056 NA 1 0.716 0.736 1.173 0 1.001 1.539 1.091 1.346 1.996 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.452 1.347 0.707 3.146 1.088 0.865 1.559 1.061 NA 1 0.718 0.737 1.173 0 0.996 1.537 1.092 1.387 1.995 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.45 1.342 0.711 3.129 1.078 0.818 1.571 1.052 NA 1 0.724 0.748 1.166 0 0.984 1.511 1.103 1.405 1.998 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 1 0.483 1.277 0.795 2.666 1.048 0.509 1.464 0.789 NA 1 0.572 0.951 0.964 2.007 2.442 3.015 3.438 1.911 NA 0.011 0.48 0.557 0.358 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.483 1.277 0.795 2.667 1.048 0.509 1.465 0.79 NA 1 0.573 0.95 0.963 2.01 2.444 3.02 3.441 1.907 NA 0.009 0.482 0.556 0.359 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 1 0.482 1.269 0.792 2.116 1.032 0.508 1.494 0.793 0.529 NA NA NA NA 1.999 2.436 3.008 3.432 NA NA 1.87 1.133 2.073 2.147 1.068 1.709 1.082 1.834 1.06 1.401
tso_long_bayes_r59 1 0.481 1.269 0.792 2.098 1.03 0.508 1.496 0.792 0.527 NA NA NA NA 1.983 2.422 2.99 3.41 NA NA 1.857 1.129 2.084 2.135 1.065 1.705 1.083 1.82 1.056 1.392
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 1 0.407 1.172 0.802 3.601 0.983 0.541 2.14 1.161 NA 1 1.261 1.055 0.821 0 0.07 1.006 1.793 1.082 1.753 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.407 1.171 0.802 3.61 0.986 0.541 2.149 1.165 NA 1 1.267 1.057 0.821 0 0.061 1.003 1.793 1.108 1.753 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.41 1.182 0.8 3.532 0.984 0.543 2.098 1.14 NA 1 1.239 1.048 0.826 0 0.106 1.017 1.784 1.164 1.758 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r60 1 0.497 1.289 0.793 2.531 0.99 0.482 1.444 0.808 NA 1 0.715 0.963 0.856 1.754 2.276 2.857 3.231 2.219 NA 0.022 0.674 0.683 0.271 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.497 1.288 0.793 2.532 0.989 0.482 1.444 0.808 NA 1 0.717 0.961 0.856 1.75 2.28 2.856 3.231 2.214 NA 0.023 0.672 0.683 0.271 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 1 0.497 1.291 0.793 2.081 0.994 0.482 1.433 0.811 0.485 NA NA NA NA 1.751 2.282 2.848 3.226 NA NA 2.282 1.898 2.688 1.948 1.636 2.12 1.699 1.943 1.356 1.709
tso_long_bayes_r60 1 0.497 1.29 0.792 2.069 0.993 0.481 1.436 0.811 0.482 NA NA NA NA 1.805 2.325 2.89 3.27 NA NA 2.275 1.906 2.689 1.936 1.639 2.119 1.705 1.935 1.358 1.704
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 1 0.393 1.132 0.788 3.803 1.007 0.548 2.182 1.299 NA 1 1.219 1.175 0.732 0 -0.086 0.433 2.193 1.158 2.278 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.393 1.132 0.788 3.811 1.011 0.549 2.19 1.305 NA 1 1.224 1.177 0.732 0 -0.097 0.43 2.193 1.195 2.275 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.396 1.139 0.789 3.73 1.012 0.549 2.152 1.271 NA 1 1.196 1.169 0.734 0 -0.038 0.446 2.187 1.25 2.279 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r61 1 0.495 1.283 0.812 2.536 1.09 0.486 1.534 0.805 NA 1 0.689 1.045 0.781 2.261 2.677 3.098 3.849 2.401 NA 0.012 0.67 0.496 0.422 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.495 1.284 0.813 2.535 1.09 0.486 1.532 0.806 NA 1 0.69 1.044 0.781 2.274 2.687 3.11 3.857 2.409 NA 0.012 0.668 0.493 0.424 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 1 0.492 1.276 0.81 1.971 1.079 0.49 1.534 0.804 0.547 NA NA NA NA 2.281 2.692 3.114 3.857 NA NA 2.386 1.895 3.028 1.863 1.671 2.453 1.913 1.869 1.258 1.611
tso_long_bayes_r61 1 0.491 1.275 0.809 1.967 1.078 0.49 1.536 0.804 0.541 NA NA NA NA 2.309 2.689 3.138 3.896 NA NA 2.389 1.895 3.028 1.863 1.675 2.456 1.913 1.862 1.261 1.607
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 1 0.399 1.154 0.796 3.137 1.01 0.556 2.177 1.106 NA 1 1.184 1.158 0.782 0 0.098 0.709 1.911 1 2.197 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.399 1.155 0.797 3.14 1.014 0.557 2.185 1.111 NA 1 1.187 1.16 0.782 0 0.091 0.707 1.911 1.034 2.197 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.402 1.165 0.796 3.075 1.014 0.557 2.14 1.084 NA 1 1.164 1.148 0.786 0 0.139 0.73 1.903 1.072 2.202 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
