w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 1 0.415 1.28 0.892 2.981 1.564 0.536 1.908 1.75 NA 1 1.582 1.294 0.748 0 -0.68 0.454 1.907 0.752 2.131 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.416 1.28 0.892 2.985 1.57 0.537 1.914 1.757 NA 1 1.588 1.296 0.748 0 -0.692 0.45 1.907 0.774 2.132 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.414 1.281 0.886 2.907 1.494 0.542 1.86 1.659 NA 1 1.523 1.294 0.765 0 -0.551 0.452 1.874 0.85 2.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 1 0.498 1.279 0.793 2.027 0.973 0.495 1.475 0.817 NA 1 0.819 1.308 0.928 2.132 2.692 3.206 3.499 1.688 NA 0.606 0.802 0.371 0.99 NA NA NA NA NA NA
cuts_wide_bayes_r51 1 0.498 1.279 0.793 2.027 0.974 0.495 1.476 0.818 NA 1 0.825 1.319 0.933 2.16 2.714 3.234 3.525 1.716 NA 0.646 0.85 0.394 1.052 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.499 1.279 0.793 2.027 0.974 0.495 1.478 0.818 NA 1 0.828 1.321 0.935 2.136 2.697 3.212 3.5 1.708 NA 0.645 0.847 0.401 1.051 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 1 0.499 1.279 0.793 2.025 0.974 0.495 1.477 0.818 -0.008 NA NA NA NA 2.14 2.697 3.212 3.498 NA NA 2.542 2.139 3.61 2.701 1.563 2.414 2.009 1.758 1.297 2.281
tso_long_bayes_r51 1 0.499 1.279 0.793 2.027 0.974 0.495 1.476 0.818 -0.008 NA NA NA NA 2.234 2.759 3.327 3.599 NA NA 2.553 2.151 3.639 2.725 1.576 2.441 2.027 1.775 1.312 2.31
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 1 0.424 1.23 0.809 2.989 1.337 0.529 1.91 1.569 NA 1 1.86 1.249 0.774 0 -1.092 0.527 1.85 0.588 1.903 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.425 1.23 0.809 2.995 1.341 0.529 1.916 1.576 NA 1 1.867 1.251 0.775 0 -1.104 0.524 1.848 0.604 1.903 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.425 1.234 0.81 2.934 1.29 0.532 1.881 1.474 NA 1 1.801 1.239 0.777 0 -0.975 0.548 1.847 0.656 1.901 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 1 0.498 1.271 0.795 2.058 0.981 0.503 1.623 0.752 NA 1 0.894 1.203 0.816 1.901 2.447 2.903 3.328 1.498 NA 0.375 0.889 0.237 0.857 NA NA NA NA NA NA
cuts_wide_bayes_r52 1 0.498 1.272 0.795 2.058 0.982 0.503 1.625 0.753 NA 1 0.895 1.211 0.819 1.898 2.447 2.898 3.32 1.529 NA 0.403 0.941 0.253 0.906 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.498 1.272 0.796 2.055 0.982 0.503 1.624 0.753 NA 1 0.897 1.21 0.819 1.905 2.451 2.91 3.333 1.532 NA 0.4 0.942 0.256 0.907 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 1 0.498 1.272 0.795 2.047 0.981 0.503 1.625 0.753 -0.057 NA NA NA NA 1.89 2.432 2.886 3.32 NA NA 2.075 2.308 2.669 2.061 1.466 1.994 1.785 1.369 1.187 1.623
tso_long_bayes_r52 1 0.498 1.271 0.795 2.048 0.982 0.503 1.626 0.753 -0.057 NA NA NA NA 1.918 2.46 2.918 3.326 NA NA 2.076 2.312 2.671 2.055 1.47 1.994 1.789 1.365 1.188 1.619
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 1 0.429 1.313 0.819 2.826 1.498 0.511 1.588 1.858 NA 1 2.242 1.235 1.002 0 -2.455 0.33 1.318 0.48 2.205 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.429 1.312 0.819 2.831 1.505 0.511 1.591 1.866 NA 1 2.257 1.238 1.005 0 -2.489 0.323 1.31 0.49 2.206 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.428 1.312 0.818 2.791 1.436 0.513 1.573 1.747 NA 1 2.201 1.241 1.011 0 -2.377 0.315 1.297 0.518 2.208 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 1 0.499 1.294 0.799 1.933 0.963 0.484 1.496 0.804 NA 1 0.938 1.285 0.921 2.198 2.486 3.055 3.532 1.393 NA 0.519 1.249 0.156 1.017 NA NA NA NA NA NA
cuts_wide_bayes_r53 1 0.499 1.294 0.799 1.933 0.965 0.485 1.497 0.805 NA 1 0.944 1.293 0.923 2.183 2.474 3.041 3.529 1.415 NA 0.545 1.311 0.18 1.071 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.499 1.294 0.799 1.933 0.965 0.485 1.498 0.805 NA 1 0.946 1.29 0.925 2.195 2.483 3.053 3.53 1.423 NA 0.546 1.311 0.176 1.069 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 1 0.499 1.294 0.8 1.933 0.964 0.485 1.498 0.805 0 NA NA NA NA 2.205 2.494 3.065 3.546 NA NA 2.125 2.734 2.736 2.442 1.491 1.995 1.833 1.34 1.43 1.843
tso_long_bayes_r53 1 0.499 1.295 0.8 1.933 0.965 0.485 1.497 0.805 0 NA NA NA NA 2.193 2.506 3.051 3.509 NA NA 2.123 2.736 2.727 2.43 1.492 1.989 1.824 1.334 1.423 1.834
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 1 0.411 1.234 0.787 3.031 1.561 0.534 1.75 1.757 NA 1 1.826 1.169 0.919 0 -1.24 0.637 1.677 0.552 2.091 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.411 1.235 0.788 3.033 1.567 0.534 1.755 1.765 NA 1 1.834 1.17 0.919 0 -1.254 0.636 1.677 0.565 2.089 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.41 1.238 0.784 2.967 1.493 0.539 1.717 1.655 NA 1 1.755 1.164 0.924 0 -1.09 0.65 1.669 0.628 2.09 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 1 0.492 1.259 0.772 2.056 0.944 0.5 1.529 0.822 NA 1 0.815 1.178 0.876 2.088 2.579 3.082 3.595 1.509 NA 0.626 0.883 0.247 0.899 NA NA NA NA NA NA
cuts_wide_bayes_r54 1 0.492 1.26 0.772 2.055 0.945 0.5 1.529 0.823 NA 1 0.821 1.188 0.875 2.071 2.563 3.062 3.579 1.534 NA 0.666 0.931 0.266 0.953 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.492 1.259 0.772 2.055 0.945 0.5 1.53 0.823 NA 1 0.824 1.194 0.886 2.091 2.577 3.08 3.597 1.526 NA 0.669 0.933 0.268 0.95 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 1 0.492 1.26 0.772 2.056 0.945 0.5 1.53 0.823 0.007 NA NA NA NA 2.069 2.569 3.062 3.576 NA NA 2.371 2.091 2.601 2.294 1.388 1.972 1.587 1.43 1.228 1.743
tso_long_bayes_r54 1 0.492 1.259 0.772 2.057 0.945 0.5 1.531 0.823 0.007 NA NA NA NA 2.126 2.616 3.112 3.614 NA NA 2.363 2.09 2.596 2.278 1.384 1.966 1.585 1.419 1.215 1.726
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 1 0.428 1.302 0.824 2.748 1.456 0.53 1.628 1.732 NA 1 1.878 1.329 0.971 0 -1.595 0.108 1.419 0.549 2.18 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.428 1.302 0.824 2.752 1.461 0.531 1.632 1.74 NA 1 1.881 1.33 0.971 0 -1.606 0.107 1.419 0.568 2.18 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.427 1.303 0.818 2.708 1.395 0.534 1.6 1.629 NA 1 1.824 1.325 0.978 0 -1.481 0.117 1.402 0.606 2.18 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 1 0.494 1.306 0.787 2.024 0.971 0.501 1.421 0.798 NA 1 0.959 1.311 0.956 2.176 2.497 3.002 3.524 1.264 NA 0.508 0.814 0.201 0.903 NA NA NA NA NA NA
cuts_wide_bayes_r55 1 0.494 1.306 0.787 2.023 0.972 0.501 1.422 0.799 NA 1 0.967 1.326 0.973 2.17 2.485 2.999 3.533 1.276 NA 0.541 0.856 0.221 0.951 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.494 1.306 0.787 2.025 0.972 0.501 1.423 0.799 NA 1 0.968 1.325 0.966 2.173 2.499 2.998 3.522 1.277 NA 0.54 0.857 0.219 0.955 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 1 0.494 1.306 0.787 2.021 0.972 0.501 1.422 0.8 -0.016 NA NA NA NA 2.17 2.501 2.997 3.513 NA NA 1.967 2.191 2.633 2.283 1.349 1.835 1.752 1.326 1.276 1.756
tso_long_bayes_r55 1 0.494 1.305 0.787 2.023 0.972 0.501 1.422 0.799 -0.016 NA NA NA NA 2.213 2.522 3.05 3.571 NA NA 1.965 2.182 2.633 2.282 1.351 1.833 1.751 1.328 1.269 1.76
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 1 0.413 1.241 0.797 2.866 1.582 0.549 1.776 1.493 NA 1 1.516 1.057 0.944 0 -0.463 0.985 1.734 0.741 1.974 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.413 1.24 0.797 2.873 1.588 0.549 1.781 1.5 NA 1 1.522 1.057 0.945 0 -0.476 0.984 1.732 0.758 1.971 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.414 1.252 0.793 2.771 1.519 0.556 1.738 1.405 NA 1 1.449 1.05 0.95 0 -0.329 0.998 1.722 0.846 1.972 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 1 0.518 1.301 0.803 1.939 1.012 0.49 1.526 0.811 NA 1 0.771 1.053 0.866 1.973 2.527 3.07 3.594 1.706 NA 0.541 0.717 0.33 0.644 NA NA NA NA NA NA
cuts_wide_bayes_r56 1 0.518 1.302 0.803 1.937 1.013 0.491 1.528 0.812 NA 1 0.771 1.061 0.878 1.975 2.537 3.073 3.597 1.728 NA 0.58 0.757 0.355 0.677 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.518 1.302 0.803 1.938 1.013 0.491 1.528 0.812 NA 1 0.777 1.062 0.875 1.973 2.527 3.068 3.593 1.733 NA 0.58 0.76 0.352 0.68 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 1 0.518 1.302 0.803 1.938 1.013 0.49 1.527 0.812 -0.008 NA NA NA NA 1.982 2.537 3.078 3.598 NA NA 2.504 1.923 2.47 2.141 1.441 2.005 1.532 1.639 1.299 1.715
tso_long_bayes_r56 1 0.518 1.302 0.803 1.938 1.013 0.49 1.528 0.812 -0.008 NA NA NA NA 1.975 2.53 3.075 3.601 NA NA 2.498 1.916 2.464 2.132 1.435 2 1.527 1.629 1.289 1.71
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 1 0.445 1.185 0.818 3.471 1.569 0.469 1.984 1.558 NA 1 4.219 1.655 0.021 0 -5.708 -0.321 3.416 0.074 1.929 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.446 1.185 0.818 3.475 1.574 0.468 1.991 1.564 NA 1 4.432 1.695 -0.006 0 -6.11 -0.397 3.469 0.069 1.93 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.446 1.189 0.82 3.449 1.502 0.472 1.937 1.456 NA 1 4.319 1.698 -0.044 0 -5.896 -0.407 3.542 0.072 1.925 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 1 0.483 1.293 0.784 2.045 0.964 0.489 1.45 0.787 NA 1 0.609 1.153 0.775 1.929 2.432 2.877 3.458 1.438 NA 0.647 0.966 0.295 0.987 NA NA NA NA NA NA
cuts_wide_bayes_r57 1 0.483 1.294 0.785 2.045 0.965 0.489 1.45 0.787 NA 1 0.623 1.178 0.788 1.921 2.428 2.87 3.458 1.433 NA 0.693 1.018 0.316 1.045 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.483 1.293 0.784 2.044 0.964 0.489 1.451 0.787 NA 1 0.612 1.165 0.781 1.924 2.429 2.873 3.455 1.454 NA 0.688 1.02 0.321 1.043 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 1 0.483 1.293 0.784 2.043 0.965 0.489 1.452 0.787 -0.026 NA NA NA NA 1.919 2.425 2.87 3.45 NA NA 2.304 1.656 2.45 2.058 0.934 1.818 1.158 1.318 0.59 1.418
tso_long_bayes_r57 1 0.483 1.294 0.785 2.039 0.966 0.489 1.452 0.787 -0.026 NA NA NA NA 1.926 2.443 2.879 3.476 NA NA 2.31 1.657 2.45 2.05 0.94 1.819 1.159 1.319 0.594 1.41
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 1 0.438 1.258 0.809 3.412 1.373 0.5 1.96 1.458 NA 1 2.967 1.317 0.719 0 -3.801 0.116 1.984 0.172 2.199 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.439 1.258 0.809 3.418 1.377 0.5 1.967 1.464 NA 1 3.01 1.326 0.721 0 -3.896 0.095 1.981 0.173 2.199 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.437 1.264 0.812 3.355 1.325 0.506 1.915 1.373 NA 1 2.779 1.305 0.718 0 -3.385 0.141 1.988 0.205 2.199 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 1 0.514 1.348 0.838 1.943 0.987 0.5 1.482 0.793 NA 1 0.606 1.139 0.742 2.19 2.724 3.009 3.57 1.698 NA 0.335 1.031 0.442 0.719 NA NA NA NA NA NA
cuts_wide_bayes_r58 1 0.514 1.348 0.838 1.941 0.989 0.501 1.483 0.794 NA 1 0.605 1.149 0.741 2.186 2.713 3.007 3.579 1.737 NA 0.368 1.083 0.465 0.763 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.514 1.348 0.838 1.943 0.988 0.501 1.484 0.794 NA 1 0.61 1.149 0.744 2.188 2.726 3.009 3.57 1.725 NA 0.367 1.079 0.466 0.766 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 1 0.514 1.348 0.838 1.942 0.989 0.501 1.483 0.793 0.006 NA NA NA NA 2.179 2.727 3 3.558 NA NA 2.256 1.834 2.933 1.838 1.099 2.141 1.333 1.415 0.853 1.562
tso_long_bayes_r58 1 0.514 1.348 0.838 1.943 0.988 0.501 1.484 0.794 0.006 NA NA NA NA 2.216 2.729 3.031 3.599 NA NA 2.253 1.83 2.93 1.835 1.1 2.135 1.333 1.414 0.845 1.563
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 1 0.472 1.255 0.802 2.994 1.48 0.497 1.851 1.533 NA 1 3.648 1.288 0.716 0 -4.124 0.482 2.085 0.108 1.798 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.473 1.255 0.802 2.998 1.485 0.497 1.856 1.539 NA 1 3.699 1.295 0.72 0 -4.231 0.468 2.078 0.108 1.801 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.47 1.259 0.804 2.965 1.422 0.502 1.81 1.444 NA 1 3.471 1.271 0.711 0 -3.817 0.511 2.092 0.124 1.802 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 1 0.513 1.306 0.811 2.018 0.98 0.512 1.465 0.803 NA 1 0.712 1.183 0.765 1.797 2.436 2.802 3.367 1.078 NA 0.514 1.003 0.31 0.768 NA NA NA NA NA NA
cuts_wide_bayes_r59 1 0.513 1.307 0.812 2.017 0.982 0.512 1.467 0.804 NA 1 0.716 1.198 0.775 1.796 2.43 2.802 3.365 1.082 NA 0.553 1.061 0.334 0.81 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.513 1.306 0.811 2.018 0.982 0.512 1.466 0.804 NA 1 0.721 1.2 0.775 1.801 2.439 2.805 3.369 1.083 NA 0.553 1.058 0.335 0.812 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 1 0.513 1.307 0.812 2.017 0.981 0.512 1.467 0.803 -0.001 NA NA NA NA 1.786 2.41 2.788 3.361 NA NA 1.771 1.72 2.025 1.55 0.847 1.415 1.005 0.909 0.658 1.079
tso_long_bayes_r59 1 0.513 1.307 0.812 2.019 0.982 0.512 1.467 0.803 -0.001 NA NA NA NA 1.836 2.459 2.84 3.403 NA NA 1.763 1.713 2.025 1.551 0.842 1.418 1.001 0.91 0.66 1.079
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 1 0.439 1.304 0.872 2.992 1.592 0.513 1.615 1.589 NA 1 2.202 1.135 0.64 0 -2.076 0.808 2.229 0.338 2.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.439 1.304 0.872 2.996 1.6 0.513 1.62 1.596 NA 1 2.218 1.137 0.64 0 -2.115 0.803 2.231 0.345 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.437 1.303 0.871 2.962 1.523 0.516 1.6 1.499 NA 1 2.13 1.142 0.65 0 -1.917 0.791 2.208 0.376 2.07 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 1 0.488 1.269 0.805 2.048 0.98 0.501 1.525 0.795 NA 1 0.73 1.32 0.908 2.072 2.486 3.156 3.552 1.31 NA 0.597 1.038 0.053 0.81 NA NA NA NA NA NA
cuts_wide_bayes_r60 1 0.488 1.27 0.806 2.047 0.981 0.502 1.525 0.796 NA 1 0.742 1.304 0.911 2.073 2.482 3.152 3.551 1.358 NA 0.602 1.069 0.107 0.844 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.488 1.27 0.805 2.048 0.981 0.502 1.527 0.795 NA 1 0.741 1.305 0.914 2.075 2.486 3.158 3.555 1.353 NA 0.602 1.071 0.109 0.842 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 1 0.488 1.269 0.806 2.047 0.982 0.502 1.527 0.795 -0.006 NA NA NA NA 2.07 2.499 3.16 3.558 NA NA 2.107 1.923 2.593 2.099 1.181 1.909 1.386 1.243 0.928 1.746
tso_long_bayes_r60 1 0.488 1.27 0.806 2.047 0.982 0.502 1.527 0.796 -0.006 NA NA NA NA 2.05 2.481 3.125 3.523 NA NA 2.116 1.923 2.594 2.095 1.185 1.917 1.383 1.247 0.932 1.746
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 1 0.425 1.241 0.799 3.037 1.479 0.504 1.885 1.835 NA 1 2.036 1.191 0.713 0 -1.516 0.651 2.062 0.501 2.043 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.425 1.241 0.799 3.04 1.484 0.504 1.889 1.844 NA 1 2.043 1.192 0.713 0 -1.528 0.649 2.063 0.515 2.042 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.425 1.245 0.802 2.985 1.425 0.507 1.849 1.732 NA 1 1.988 1.19 0.717 0 -1.414 0.655 2.054 0.548 2.042 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 1 0.495 1.297 0.793 1.986 1.008 0.493 1.53 0.838 NA 1 0.838 1.15 0.756 2.036 2.644 3.077 3.522 1.578 NA 0.464 1.041 0.302 1.041 NA NA NA NA NA NA
cuts_wide_bayes_r61 1 0.496 1.297 0.794 1.986 1.009 0.493 1.53 0.838 NA 1 0.848 1.168 0.759 2.028 2.64 3.069 3.52 1.593 NA 0.501 1.105 0.319 1.1 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.495 1.297 0.793 1.987 1.008 0.493 1.532 0.838 NA 1 0.84 1.16 0.761 2.032 2.641 3.074 3.52 1.6 NA 0.498 1.102 0.324 1.101 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 1 0.495 1.297 0.793 1.985 1.009 0.493 1.531 0.838 -0.021 NA NA NA NA 2.023 2.632 3.066 3.513 NA NA 2.255 2.371 2.654 2.159 1.44 2.004 1.683 1.335 1.092 1.513
tso_long_bayes_r61 1 0.496 1.297 0.793 1.983 1.009 0.493 1.531 0.838 -0.021 NA NA NA NA 2.032 2.658 3.08 3.542 NA NA 2.263 2.373 2.649 2.152 1.445 2.007 1.685 1.33 1.093 1.505
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 1 0.414 1.322 0.857 2.628 1.574 0.563 1.676 1.636 NA 1 1.426 1.006 0.902 0 -0.726 0.839 1.489 1.229 2.168 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.414 1.322 0.857 2.628 1.58 0.564 1.68 1.643 NA 1 1.428 1.006 0.902 0 -0.732 0.839 1.488 1.269 2.169 NA NA NA NA NA NA NA NA NA NA
