w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 1 0.426 1.132 0.809 3.536 0.912 0.556 2.358 1.283 NA 1 1.084 1.209 0.721 0 0.334 0.563 2.023 1.547 2.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.425 1.13 0.81 3.549 0.913 0.557 2.366 1.288 NA 1 1.086 1.21 0.72 0 0.329 0.559 2.024 1.6 2.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.437 1.166 0.803 3.308 0.926 0.553 2.223 1.202 NA 1 1.037 1.182 0.74 0 0.433 0.62 1.982 1.776 2.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r51 1 0.512 1.304 0.802 2.559 1.015 0.498 1.562 0.81 NA 1 0.759 1.055 0.814 2.113 2.624 3.115 3.546 2.498 NA 0.008 0.486 0.603 0.377 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.512 1.303 0.802 2.557 1.015 0.498 1.563 0.81 NA 1 0.757 1.053 0.813 2.113 2.628 3.12 3.544 2.507 NA 0.009 0.486 0.604 0.379 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 1 0.514 1.304 0.805 1.991 1.024 0.496 1.574 0.804 0.488 NA NA NA NA 2.141 2.645 3.148 3.566 NA NA 2.607 2.014 3.474 2.104 1.973 2.721 2.284 2.119 1.492 1.874
tso_long_bayes_r51 1 0.514 1.304 0.805 1.992 1.024 0.496 1.574 0.804 0.486 NA NA NA NA 2.103 2.609 3.087 3.544 NA NA 2.611 2.016 3.475 2.117 1.976 2.728 2.287 2.126 1.494 1.883
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 1 0.428 1.141 0.776 3.848 0.933 0.522 2.205 1.235 NA 1 1.706 1.158 0.734 0 -0.917 0.592 2.1 0.468 1.987 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.428 1.14 0.776 3.857 0.934 0.522 2.212 1.241 NA 1 1.715 1.16 0.734 0 -0.936 0.588 2.101 0.48 1.988 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.431 1.166 0.776 3.693 0.943 0.525 2.084 1.15 NA 1 1.596 1.127 0.754 0 -0.698 0.653 2.062 0.567 1.989 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 1 0.492 1.294 0.786 2.654 1.009 0.504 1.515 0.81 NA 1 0.7 0.955 0.812 1.984 2.467 2.887 3.558 1.634 NA 0.008 0.711 0.482 0.34 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.492 1.294 0.786 2.653 1.009 0.504 1.517 0.81 NA 1 0.696 0.953 0.813 1.981 2.472 2.888 3.553 1.639 NA 0.008 0.711 0.481 0.343 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 1 0.491 1.297 0.786 2.029 1.011 0.506 1.498 0.811 0.504 NA NA NA NA 2 2.479 2.906 3.569 NA NA 1.707 1.584 2.009 1.474 1.183 1.605 1.274 1.384 0.917 1.031
tso_long_bayes_r52 1 0.491 1.297 0.786 2.026 1.011 0.506 1.497 0.812 0.504 NA NA NA NA 1.983 2.467 2.887 3.567 NA NA 1.7 1.58 1.992 1.471 1.18 1.595 1.269 1.38 0.914 1.022
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 1 0.427 1.129 0.818 3.535 0.906 0.534 2.202 1.244 NA 1 1.256 1.289 0.718 0 0.135 0.608 1.943 1.037 1.734 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.427 1.128 0.819 3.546 0.907 0.534 2.21 1.25 NA 1 1.259 1.291 0.718 0 0.13 0.606 1.945 1.071 1.735 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.434 1.156 0.815 3.347 0.916 0.534 2.09 1.164 NA 1 1.198 1.261 0.736 0 0.236 0.656 1.913 1.205 1.735 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r53 1 0.501 1.301 0.808 2.515 0.994 0.499 1.522 0.81 NA 1 0.773 1.056 0.835 1.727 2.304 2.833 3.183 2.032 NA 0.009 0.547 0.504 0.359 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.501 1.301 0.807 2.513 0.994 0.499 1.523 0.81 NA 1 0.77 1.055 0.834 1.725 2.309 2.835 3.18 2.035 NA 0.009 0.547 0.504 0.36 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 1 0.503 1.306 0.808 1.943 1.004 0.497 1.508 0.813 0.493 NA NA NA NA 1.751 2.323 2.862 3.203 NA NA 2.125 1.845 2.849 1.847 1.629 2.217 1.959 1.775 1.26 1.565
tso_long_bayes_r53 1 0.503 1.306 0.808 1.939 1.004 0.497 1.509 0.813 0.492 NA NA NA NA 1.725 2.298 2.82 3.188 NA NA 2.129 1.844 2.848 1.852 1.634 2.221 1.964 1.779 1.263 1.566
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 1 0.416 1.191 0.775 3.537 0.922 0.547 2.222 1.323 NA 1 1.173 1.06 0.805 0 0.293 0.948 1.833 1.113 1.908 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.416 1.189 0.775 3.551 0.923 0.547 2.232 1.33 NA 1 1.178 1.061 0.804 0 0.283 0.945 1.835 1.145 1.909 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.427 1.229 0.769 3.294 0.94 0.55 2.071 1.216 NA 1 1.098 1.034 0.831 0 0.436 0.996 1.784 1.335 1.91 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 1 0.509 1.314 0.8 2.479 1.02 0.488 1.509 0.79 NA 1 0.712 1.03 0.827 1.902 2.523 2.96 3.365 2.139 NA 0.008 0.547 0.549 0.408 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.509 1.314 0.8 2.478 1.021 0.489 1.51 0.79 NA 1 0.71 1.028 0.827 1.899 2.528 2.963 3.36 2.143 NA 0.008 0.546 0.549 0.411 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 1 0.509 1.314 0.802 1.93 1.023 0.49 1.512 0.785 0.491 NA NA NA NA 1.923 2.539 2.985 3.382 NA NA 2.228 1.702 2.886 1.937 1.577 2.271 1.689 1.838 1.258 1.565
tso_long_bayes_r54 1 0.509 1.314 0.802 1.924 1.023 0.49 1.513 0.785 0.49 NA NA NA NA 1.895 2.521 2.95 3.368 NA NA 2.227 1.706 2.885 1.944 1.579 2.271 1.692 1.841 1.263 1.568
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 1 0.419 1.19 0.777 3.378 0.895 0.568 2.225 1.241 NA 1 1.05 1.088 0.811 0 0.586 0.865 1.93 1.419 1.76 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.418 1.188 0.777 3.392 0.896 0.568 2.234 1.247 NA 1 1.053 1.089 0.81 0 0.58 0.863 1.931 1.464 1.76 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.434 1.228 0.771 3.162 0.91 0.564 2.079 1.147 NA 1 0.997 1.063 0.83 0 0.678 0.911 1.897 1.636 1.761 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r55 1 0.503 1.301 0.799 2.567 0.972 0.5 1.539 0.797 NA 1 0.735 1.033 0.826 1.751 2.424 2.768 3.35 2.221 NA 0.009 0.445 0.567 0.334 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.503 1.3 0.799 2.566 0.972 0.5 1.539 0.797 NA 1 0.732 1.03 0.827 1.751 2.428 2.772 3.349 2.226 NA 0.009 0.445 0.566 0.336 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 1 0.504 1.304 0.801 1.97 0.982 0.501 1.528 0.793 0.499 NA NA NA NA 1.781 2.445 2.802 3.374 NA NA 2.333 1.727 3.028 1.939 1.706 2.385 1.87 1.926 1.37 1.708
tso_long_bayes_r55 1 0.503 1.304 0.801 1.971 0.981 0.501 1.529 0.794 0.497 NA NA NA NA 1.75 2.42 2.76 3.356 NA NA 2.33 1.725 3.016 1.939 1.703 2.377 1.868 1.926 1.368 1.706
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 1 0.415 1.202 0.772 3.268 0.97 0.589 2.079 1.201 NA 1 0.905 1.064 0.815 0 0.624 0.866 1.837 1.564 2.012 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.414 1.199 0.773 3.284 0.97 0.589 2.091 1.207 NA 1 0.909 1.067 0.813 0 0.615 0.861 1.841 1.611 2.013 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.44 1.259 0.76 3.008 0.991 0.584 1.902 1.098 NA 1 0.841 1.02 0.847 0 0.752 0.956 1.773 1.834 2.014 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 1 0.503 1.299 0.803 2.574 1.025 0.496 1.459 0.758 NA 1 0.654 1.015 0.816 2.007 2.439 3 3.473 2.27 NA 0.011 0.371 0.549 0.331 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.503 1.299 0.803 2.573 1.025 0.496 1.459 0.758 NA 1 0.653 1.015 0.817 2.006 2.442 3.003 3.471 2.275 NA 0.011 0.371 0.551 0.331 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 1 0.502 1.3 0.804 1.994 1.026 0.499 1.456 0.754 0.494 NA NA NA NA 2.032 2.455 3.027 3.492 NA NA 2.389 1.406 2.976 1.931 1.545 2.39 1.688 1.948 1.225 1.72
tso_long_bayes_r56 1 0.502 1.3 0.804 1.991 1.025 0.499 1.455 0.754 0.493 NA NA NA NA 2.004 2.435 2.992 3.48 NA NA 2.391 1.409 2.983 1.932 1.552 2.398 1.692 1.95 1.23 1.723
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 1 0.414 1.14 0.776 3.983 0.938 0.53 2.173 1.225 NA 1 1.361 1.093 0.824 0 -0.166 0.897 1.741 0.627 1.898 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.415 1.138 0.777 3.999 0.938 0.529 2.181 1.231 NA 1 1.372 1.097 0.823 0 -0.188 0.891 1.742 0.639 1.898 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.418 1.18 0.769 3.675 0.953 0.543 2.025 1.137 NA 1 1.189 1.03 0.858 0 0.16 1.017 1.678 0.881 1.899 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 1 0.499 1.289 0.792 2.678 1.004 0.488 1.548 0.787 NA 1 0.605 0.951 0.829 1.894 2.411 2.966 3.304 1.923 NA 0.009 0.566 0.451 0.336 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.499 1.289 0.792 2.677 1.005 0.488 1.549 0.787 NA 1 0.605 0.95 0.829 1.893 2.416 2.966 3.3 1.927 NA 0.009 0.565 0.452 0.337 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 1 0.499 1.291 0.791 2.017 1.006 0.489 1.537 0.791 0.516 NA NA NA NA 1.913 2.424 2.988 3.319 NA NA 2.011 1.333 2.232 1.728 1.203 1.886 1.263 1.669 0.993 1.311
tso_long_bayes_r57 1 0.499 1.291 0.791 2.014 1.006 0.489 1.537 0.791 0.515 NA NA NA NA 1.897 2.414 2.969 3.316 NA NA 2.001 1.328 2.211 1.724 1.2 1.872 1.258 1.662 0.989 1.302
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 1 0.419 1.127 0.819 3.636 0.933 0.526 2.128 1.221 NA 1 1.252 1.243 0.681 0 0.096 0.576 2.047 0.729 1.858 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.419 1.126 0.819 3.649 0.934 0.526 2.135 1.226 NA 1 1.26 1.246 0.68 0 0.081 0.571 2.05 0.746 1.859 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.423 1.156 0.813 3.396 0.938 0.532 2.017 1.152 NA 1 1.142 1.192 0.721 0 0.299 0.671 1.973 0.939 1.859 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r58 1 0.495 1.289 0.806 2.527 1.005 0.489 1.521 0.809 NA 1 0.654 1.002 0.83 1.853 2.416 2.879 3.311 1.823 NA 0.008 0.475 0.426 0.353 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.495 1.289 0.806 2.526 1.004 0.489 1.523 0.809 NA 1 0.651 0.999 0.833 1.852 2.42 2.88 3.306 1.823 NA 0.008 0.474 0.427 0.354 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 1 0.496 1.292 0.807 1.975 1.011 0.489 1.512 0.809 0.485 NA NA NA NA 1.874 2.43 2.902 3.327 NA NA 1.905 1.31 2.307 1.686 1.232 1.882 1.4 1.591 0.941 1.32
tso_long_bayes_r58 1 0.496 1.292 0.807 1.973 1.01 0.489 1.512 0.81 0.484 NA NA NA NA 1.854 2.416 2.879 3.324 NA NA 1.904 1.311 2.307 1.686 1.235 1.882 1.4 1.591 0.943 1.32
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 1 0.414 1.101 0.818 3.948 0.874 0.547 2.423 1.297 NA 1 1.236 1.34 0.741 0 0.159 0.394 2.037 1.038 1.949 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.414 1.1 0.818 3.962 0.875 0.547 2.432 1.303 NA 1 1.242 1.342 0.74 0 0.148 0.391 2.038 1.069 1.95 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.419 1.125 0.813 3.701 0.886 0.548 2.283 1.212 NA 1 1.159 1.303 0.763 0 0.31 0.467 1.993 1.255 1.95 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 1 0.5 1.282 0.8 2.639 0.998 0.497 1.498 0.799 NA 1 0.704 1.075 0.865 1.941 2.558 2.994 3.474 2.292 NA 0.01 0.594 0.747 0.389 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.5 1.282 0.8 2.638 0.998 0.497 1.499 0.799 NA 1 0.7 1.07 0.865 1.942 2.565 2.999 3.474 2.294 NA 0.01 0.593 0.749 0.39 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 1 0.5 1.284 0.8 2.021 1.001 0.497 1.488 0.802 0.503 NA NA NA NA 1.964 2.575 3.023 3.493 NA NA 2.395 1.805 3.479 2.192 1.671 2.54 2.049 2.073 1.348 1.856
tso_long_bayes_r59 1 0.5 1.284 0.8 2.014 1.001 0.497 1.489 0.802 0.503 NA NA NA NA 1.935 2.552 2.972 3.476 NA NA 2.391 1.803 3.477 2.194 1.669 2.537 2.046 2.069 1.347 1.853
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 1 0.423 1.203 0.761 3.325 0.968 0.581 1.953 1.258 NA 1 1.008 1.088 0.915 0 0.376 0.8 1.692 1.4 2.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.422 1.2 0.761 3.341 0.968 0.581 1.962 1.265 NA 1 1.011 1.09 0.914 0 0.368 0.795 1.695 1.445 2.115 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.443 1.249 0.753 3.095 0.982 0.578 1.815 1.146 NA 1 0.944 1.049 0.935 0 0.509 0.881 1.651 1.628 2.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r60 1 0.504 1.297 0.794 2.613 0.989 0.498 1.474 0.809 NA 1 0.705 1.017 0.869 2.108 2.499 3.092 3.622 2.146 NA 0.017 0.426 0.438 0.357 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.504 1.297 0.794 2.611 0.989 0.499 1.475 0.809 NA 1 0.704 1.017 0.87 2.111 2.506 3.096 3.623 2.152 NA 0.018 0.426 0.439 0.358 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 1 0.505 1.299 0.796 2.004 0.996 0.499 1.474 0.804 0.5 NA NA NA NA 2.128 2.515 3.113 3.638 NA NA 2.258 1.564 2.737 2.06 1.565 2.261 1.749 1.951 1.373 1.761
tso_long_bayes_r60 1 0.505 1.298 0.796 2.001 0.996 0.499 1.474 0.804 0.499 NA NA NA NA 2.103 2.493 3.077 3.624 NA NA 2.257 1.566 2.733 2.065 1.569 2.257 1.749 1.951 1.376 1.76
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 1 0.423 1.154 0.797 3.757 0.87 0.546 2.179 1.251 NA 1 1.413 1.324 0.801 0 -0.013 0.505 1.767 0.606 1.748 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.423 1.153 0.798 3.771 0.87 0.546 2.187 1.257 NA 1 1.422 1.328 0.8 0 -0.028 0.499 1.768 0.62 1.749 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.426 1.181 0.792 3.534 0.884 0.551 2.054 1.162 NA 1 1.284 1.268 0.829 0 0.21 0.604 1.718 0.783 1.75 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r61 1 0.501 1.306 0.799 2.599 0.974 0.508 1.477 0.788 NA 1 0.672 1.063 0.869 1.746 2.451 2.814 3.165 1.713 NA 0.008 0.555 0.512 0.358 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.501 1.306 0.799 2.596 0.974 0.508 1.477 0.788 NA 1 0.667 1.059 0.87 1.744 2.456 2.814 3.161 1.716 NA 0.008 0.556 0.514 0.36 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 1 0.501 1.303 0.799 1.983 0.97 0.508 1.49 0.786 0.507 NA NA NA NA 1.762 2.464 2.836 3.18 NA NA 1.78 1.384 2.495 1.717 1.175 1.866 1.436 1.552 0.993 1.338
tso_long_bayes_r61 1 0.501 1.303 0.799 1.98 0.97 0.507 1.489 0.786 0.506 NA NA NA NA 1.744 2.452 2.811 3.176 NA NA 1.777 1.381 2.487 1.719 1.18 1.862 1.436 1.55 0.996 1.336
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 1 0.408 1.178 0.786 3.879 0.908 0.571 2.123 1.24 NA 1 1.29 1.079 0.873 0 -0.119 0.92 1.789 1.066 2.226 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 1 0.408 1.177 0.787 3.894 0.908 0.571 2.131 1.247 NA 1 1.296 1.081 0.873 0 -0.133 0.917 1.79 1.095 2.227 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.415 1.209 0.782 3.63 0.923 0.575 1.992 1.146 NA 1 1.208 1.061 0.886 0 0.063 0.962 1.76 1.284 2.227 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
