w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.496 1.288 0.792 2.076 1.006 0.511 1.459 0.783 NA 1 0.812 1.2 0.914 0 0.168 0.385 0.533 2.418 4.141 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 1 0.496 1.288 0.792 2.076 1.006 0.511 1.457 0.783 NA 1 0.812 1.199 0.914 4.14 3.528 5.351 4.318 2.335 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.496 1.289 0.792 2.076 1.007 0.511 1.457 0.783 NA 1 0.812 1.199 0.914 4.168 3.552 5.386 4.345 2.409 NA 0.003 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 1 0.497 1.289 0.793 2.074 1.006 0.511 1.456 0.782 0.02 NA NA NA NA 4.176 3.557 5.394 4.351 NA NA 2.598 1.707 3.736 2.166 2.103 3.111 2.521 2.368 1.922 2.84
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.486 1.278 0.775 2.084 0.987 0.511 1.524 0.812 NA 1 0.817 1.208 0.909 0 0.134 0.363 0.566 2.438 4.007 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.486 1.278 0.775 2.082 0.987 0.511 1.525 0.81 NA 1 0.817 1.209 0.91 0 0.134 0.357 0.562 2.528 4.009 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.486 1.278 0.775 2.083 0.988 0.51 1.523 0.807 NA 1 0.817 1.209 0.91 3.983 3.388 5.174 4.188 2.523 NA 0.001 0.002 0.004 0.007 NA NA NA NA NA NA
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 1 0.487 1.278 0.775 2.083 0.988 0.51 1.523 0.806 0.007 NA NA NA NA 4.057 3.447 5.264 4.255 NA NA 2.711 1.806 3.959 2.247 2.211 3.272 2.67 2.464 2.009 2.977
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.5 1.301 0.811 2 1.008 0.49 1.507 0.801 NA 1 0.798 1.181 0.884 0 0.242 0.484 0.675 2.526 3.947 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.501 1.301 0.811 2 1.008 0.49 1.508 0.801 NA 1 0.797 1.181 0.885 0 0.244 0.483 0.673 2.619 3.949 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 1 0.5 1.301 0.811 2 1.007 0.49 1.506 0.801 NA 1 0.797 1.181 0.884 3.947 3.39 5.144 4.166 2.526 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.501 1.301 0.811 2 1.008 0.49 1.506 0.802 NA 1 0.797 1.18 0.884 3.971 3.41 5.172 4.187 2.611 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 1 0.501 1.301 0.811 2 1.007 0.489 1.506 0.802 0.015 NA NA NA NA 3.992 3.425 5.197 4.205 NA NA 2.81 1.783 3.919 2.196 2.236 3.315 2.641 2.483 1.977 2.931
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.498 1.306 0.819 1.942 0.998 0.505 1.467 0.754 NA 1 0.807 1.217 0.922 0 0.17 0.358 0.498 2.509 4.064 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.499 1.306 0.82 1.94 0.999 0.504 1.469 0.753 NA 1 0.807 1.217 0.922 0 0.173 0.358 0.498 2.602 4.066 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 1 0.499 1.306 0.819 1.94 0.998 0.503 1.467 0.753 NA 1 0.806 1.217 0.922 4.064 3.451 5.304 4.245 2.512 NA 0 0.003 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.5 1.307 0.82 1.938 0.999 0.503 1.468 0.753 NA 1 0.806 1.216 0.921 3.988 3.39 5.211 4.175 2.622 NA 0.002 0.004 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 1 0.5 1.307 0.82 1.939 0.998 0.503 1.467 0.752 0.015 NA NA NA NA 4.114 3.49 5.363 4.29 NA NA 2.793 1.814 4.135 2.371 2.246 3.395 2.734 2.57 2.07 3.126
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.503 1.306 0.81 2.006 1.032 0.503 1.504 0.789 NA 1 0.786 1.19 0.897 0 0.273 0.469 0.626 2.392 4.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.503 1.307 0.81 2.004 1.033 0.503 1.504 0.789 NA 1 0.786 1.19 0.897 0 0.273 0.466 0.625 2.478 4.088 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 1 0.503 1.306 0.81 2.006 1.032 0.503 1.503 0.789 NA 1 0.786 1.19 0.897 4.086 3.486 5.331 4.291 2.392 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.503 1.307 0.81 2.003 1.034 0.503 1.502 0.789 NA 1 0.786 1.19 0.897 4.111 3.507 5.361 4.314 2.487 NA 0.001 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 1 0.503 1.307 0.811 2.003 1.034 0.503 1.5 0.788 -0.008 NA NA NA NA 4.125 3.516 5.377 4.325 NA NA 2.661 1.642 3.773 2.138 2.088 3.165 2.484 2.382 1.872 2.833
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.512 1.327 0.813 1.985 1.002 0.496 1.516 0.794 NA 1 0.8 1.209 0.897 0 0.233 0.38 0.622 1.61 3.88 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.512 1.327 0.813 1.985 1.001 0.496 1.517 0.794 NA 1 0.8 1.21 0.897 0 0.234 0.378 0.621 1.67 3.882 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 1 0.512 1.327 0.813 1.986 0.998 0.496 1.515 0.794 NA 1 0.8 1.209 0.897 3.88 3.339 5.072 4.103 1.609 NA 0.004 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.512 1.327 0.813 1.987 0.998 0.496 1.515 0.794 NA 1 0.801 1.211 0.897 3.883 3.342 5.075 4.105 1.663 NA 0.005 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 1 0.512 1.327 0.813 1.985 0.997 0.496 1.517 0.794 -0.016 NA NA NA NA 3.914 3.365 5.113 4.133 NA NA 1.791 1.141 2.615 1.437 1.425 2.158 1.724 1.6 1.278 1.935
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.511 1.337 0.817 1.884 0.993 0.512 1.483 0.794 NA 1 0.804 1.218 0.907 0 0.2 0.344 0.578 1.9 3.991 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.511 1.336 0.817 1.885 0.992 0.512 1.483 0.794 NA 1 0.804 1.219 0.908 0 0.2 0.342 0.576 1.968 3.993 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 1 0.51 1.336 0.817 1.885 0.989 0.512 1.48 0.794 NA 1 0.804 1.218 0.908 3.991 3.409 5.205 4.2 1.9 NA 0.004 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.51 1.337 0.817 1.886 0.99 0.512 1.479 0.795 NA 1 0.805 1.22 0.908 3.983 3.403 5.196 4.193 1.961 NA 0.005 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 1 0.51 1.336 0.816 1.887 0.988 0.512 1.478 0.795 0.002 NA NA NA NA 4.027 3.437 5.248 4.232 NA NA 2.115 1.363 3.138 1.74 1.694 2.566 2.065 1.914 1.538 2.333
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.513 1.293 0.82 1.978 1.004 0.487 1.541 0.79 NA 1 0.803 1.204 0.899 0 0.219 0.403 0.631 2.001 4.036 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.513 1.292 0.82 1.977 1.003 0.487 1.541 0.791 NA 1 0.802 1.205 0.899 0 0.221 0.398 0.629 2.078 4.037 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.513 1.293 0.82 1.978 1.002 0.487 1.536 0.792 NA 1 0.802 1.204 0.899 4.031 3.454 5.255 4.252 2.068 NA 0.004 0.002 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 1 0.513 1.292 0.819 1.978 1.001 0.486 1.535 0.792 -0.001 NA NA NA NA 4.073 3.488 5.306 4.291 NA NA 2.227 1.428 3.233 1.795 1.78 2.674 2.143 1.995 1.599 2.404
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.496 1.289 0.795 2.069 0.984 0.505 1.508 0.771 NA 1 0.801 1.185 0.899 0 0.212 0.497 0.625 1.926 3.8 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.496 1.289 0.795 2.069 0.983 0.505 1.508 0.771 NA 1 0.801 1.186 0.9 0 0.213 0.495 0.623 1.994 3.801 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.495 1.29 0.795 2.07 0.979 0.505 1.504 0.771 NA 1 0.801 1.186 0.9 3.809 3.263 5.013 4.05 1.992 NA 0.008 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 1 0.496 1.29 0.795 2.069 0.978 0.505 1.503 0.771 -0.013 NA NA NA NA 3.834 3.284 5.042 4.073 NA NA 2.148 1.371 3.011 1.73 1.712 2.534 2.029 1.923 1.538 2.277
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.501 1.301 0.81 1.99 0.986 0.498 1.525 0.77 NA 1 0.803 1.203 0.901 0 0.189 0.378 0.59 1.904 3.884 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.501 1.301 0.81 1.989 0.985 0.498 1.522 0.771 NA 1 0.802 1.204 0.9 0 0.192 0.375 0.591 1.978 3.885 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.501 1.301 0.81 1.988 0.984 0.498 1.512 0.771 NA 1 0.803 1.204 0.901 3.866 3.294 5.03 4.073 1.978 NA 0.004 0.002 0.016 0.001 NA NA NA NA NA NA
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 1 0.502 1.301 0.81 1.988 0.983 0.497 1.513 0.771 0.014 NA NA NA NA 3.928 3.343 5.104 4.126 NA NA 2.12 1.364 3.083 1.717 1.696 2.548 2.042 1.906 1.528 2.293
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.491 1.266 0.772 2.007 0.996 0.507 1.544 0.782 NA 1 0.798 1.173 0.893 0 0.221 0.5 0.623 2.057 3.966 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.491 1.266 0.772 2.007 0.995 0.507 1.544 0.781 NA 1 0.798 1.174 0.893 0 0.221 0.496 0.621 2.133 3.967 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 1 0.491 1.266 0.772 2.007 0.995 0.507 1.543 0.781 NA 1 0.798 1.173 0.892 3.966 3.384 5.15 4.163 2.057 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.491 1.266 0.772 2.006 0.996 0.507 1.543 0.781 NA 1 0.798 1.173 0.893 3.987 3.4 5.173 4.18 2.13 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 1 0.491 1.266 0.772 2.002 0.995 0.507 1.543 0.78 -0.032 NA NA NA NA 4.008 3.417 5.2 4.2 NA NA 2.289 1.453 3.148 1.821 1.821 2.68 2.135 2.039 1.625 2.389
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.501 1.302 0.805 1.96 0.996 0.499 1.461 0.81 NA 1 0.786 1.201 0.894 0 0.265 0.39 0.627 2.089 3.858 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.501 1.302 0.805 1.96 0.996 0.499 1.462 0.809 NA 1 0.786 1.202 0.894 0 0.265 0.386 0.624 2.164 3.86 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 1 0.501 1.302 0.805 1.96 0.994 0.499 1.46 0.809 NA 1 0.786 1.201 0.894 3.858 3.297 5.024 4.075 2.089 NA 0.003 0 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.501 1.302 0.806 1.96 0.995 0.499 1.459 0.809 NA 1 0.786 1.202 0.894 3.869 3.307 5.038 4.084 2.161 NA 0.004 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 1 0.501 1.302 0.806 1.956 0.993 0.498 1.46 0.809 -0.031 NA NA NA NA 3.891 3.322 5.064 4.104 NA NA 2.325 1.43 3.354 1.854 1.819 2.787 2.186 2.072 1.626 2.488
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.504 1.289 0.802 2.024 1.035 0.505 1.516 0.799 NA 1 0.779 1.191 0.889 0 0.275 0.42 0.631 2.317 3.983 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.505 1.289 0.802 2.024 1.035 0.505 1.517 0.798 NA 1 0.779 1.192 0.889 0 0.276 0.418 0.628 2.399 3.985 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 1 0.504 1.289 0.802 2.024 1.035 0.505 1.516 0.797 NA 1 0.779 1.191 0.889 3.983 3.38 5.166 4.171 2.317 NA 0.001 0 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.505 1.29 0.802 2.022 1.036 0.505 1.516 0.797 NA 1 0.779 1.191 0.889 3.999 3.391 5.184 4.185 2.413 NA 0.002 0.001 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 1 0.505 1.29 0.803 2.023 1.035 0.505 1.516 0.797 0.025 NA NA NA NA 4.023 3.41 5.213 4.207 NA NA 2.575 1.561 3.654 2.033 2.002 3.065 2.385 2.284 1.778 2.721
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.491 1.317 0.792 1.889 0.957 0.523 1.483 0.783 NA 1 0.807 1.198 0.898 0 0.155 0.385 0.597 1.954 4.028 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.491 1.317 0.792 1.888 0.958 0.524 1.484 0.783 NA 1 0.806 1.198 0.898 0 0.157 0.383 0.598 2.026 4.029 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 1 0.491 1.317 0.792 1.889 0.957 0.523 1.483 0.783 NA 1 0.807 1.198 0.898 4.028 3.403 5.209 4.213 1.954 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.491 1.318 0.793 1.887 0.959 0.524 1.482 0.783 NA 1 0.807 1.199 0.898 4.047 3.42 5.233 4.231 2.025 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
