w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r23 1 0.509 1.309 0.815 1.91 1.028 0.515 1.53 0.805 NA 1 0.783 1.21 0.902 4.083 3.474 5.296 4.293 2.098 NA 0.002 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.509 1.308 0.814 1.911 1.028 0.514 1.531 0.805 NA 1 0.783 1.21 0.901 4.082 3.475 5.294 4.294 2.099 NA 0.002 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 1 0.509 1.309 0.815 1.91 1.028 0.514 1.53 0.804 0.015 NA NA NA NA 4.104 3.492 5.322 4.312 NA NA 2.261 1.384 3.306 1.835 1.765 2.729 2.137 2.034 1.59 2.458
tso_long_bayes_r23 1 0.509 1.309 0.815 1.91 1.028 0.514 1.53 0.804 0.015 NA NA NA NA 4.125 3.507 5.345 4.331 NA NA 2.253 1.38 3.3 1.831 1.761 2.722 2.131 2.028 1.587 2.451
msst_wide_ml_r24 1 0.505 1.304 0.807 1.925 1.029 0.497 1.526 0.816 NA 1 0.772 1.203 0.879 0 0.311 0.388 0.699 2.217 3.881 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.505 1.304 0.807 1.925 1.029 0.497 1.526 0.816 NA 1 0.772 1.203 0.879 0 0.311 0.389 0.699 2.217 3.881 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 1 0.505 1.304 0.806 1.925 1.031 0.498 1.528 0.817 NA 1 0.772 1.203 0.879 0 0.311 0.389 0.698 2.286 3.88 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.506 1.304 0.807 1.924 1.029 0.497 1.528 0.815 NA 1 0.772 1.204 0.88 0 0.311 0.385 0.695 2.296 3.883 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 1 0.505 1.304 0.807 1.925 1.029 0.497 1.526 0.816 NA 1 0.772 1.203 0.879 3.881 3.307 5.058 4.109 2.217 NA 0.001 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r24 1 0.506 1.304 0.807 1.924 1.028 0.497 1.527 0.815 NA 1 0.772 1.203 0.879 3.881 3.307 5.058 4.109 2.296 NA 0.003 0.002 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.506 1.304 0.807 1.924 1.029 0.497 1.526 0.816 NA 1 0.772 1.204 0.879 3.885 3.312 5.062 4.112 2.292 NA 0.003 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r24 1 0.506 1.304 0.807 1.922 1.028 0.497 1.525 0.816 -0.007 NA NA NA NA 3.901 3.323 5.082 4.127 NA NA 2.472 1.468 3.568 1.905 1.901 2.962 2.286 2.167 1.67 2.605
tso_long_bayes_r24 1 0.506 1.304 0.807 1.923 1.028 0.497 1.526 0.815 -0.007 NA NA NA NA 3.927 3.342 5.112 4.149 NA NA 2.469 1.467 3.57 1.904 1.899 2.964 2.284 2.164 1.668 2.603
msst_wide_ml_r25 1 0.501 1.342 0.812 2.003 1.032 0.496 1.406 0.819 NA 1 0.811 1.204 0.886 0 0.148 0.364 0.643 2.014 3.984 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.501 1.342 0.812 2.002 1.032 0.496 1.406 0.819 NA 1 0.811 1.204 0.886 0 0.148 0.364 0.643 2.014 3.983 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 1 0.501 1.342 0.812 2.003 1.034 0.497 1.407 0.819 NA 1 0.811 1.204 0.887 0 0.147 0.365 0.642 2.078 3.982 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.501 1.341 0.812 2.002 1.031 0.495 1.406 0.817 NA 1 0.81 1.205 0.887 0 0.152 0.362 0.642 2.091 3.985 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 1 0.502 1.341 0.812 2 1.032 0.495 1.401 0.815 NA 1 0.81 1.205 0.886 3.984 3.379 5.161 4.174 2.017 NA 0 0.003 0.005 0.003 NA NA NA NA NA NA
cuts_long_ml_r25 1 0.502 1.341 0.812 2 1.032 0.495 1.401 0.815 NA 1 0.81 1.205 0.886 3.984 3.379 5.161 4.174 2.017 NA 0 0.003 0.005 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r25 1 0.502 1.342 0.812 1.999 1.031 0.495 1.402 0.815 NA 1 0.809 1.205 0.887 3.985 3.379 5.163 4.174 2.088 NA 0.003 0.004 0.007 0.004 NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.502 1.341 0.812 1.999 1.032 0.495 1.402 0.816 NA 1 0.81 1.205 0.887 3.971 3.369 5.147 4.163 2.089 NA 0.003 0.004 0.007 0.004 NA NA NA NA NA NA
tso_wide_ml_r25 1 0.502 1.341 0.812 2 1.031 0.495 1.402 0.815 -0.01 NA NA NA NA 3.984 3.379 5.161 4.174 NA NA 2.018 1.325 2.935 1.588 1.634 2.431 1.967 1.788 1.448 2.155
tso_wide_bayes_r25 1 0.502 1.341 0.812 1.999 1.03 0.495 1.402 0.815 -0.011 NA NA NA NA 4.008 3.398 5.191 4.195 NA NA 2.243 1.471 3.267 1.769 1.814 2.702 2.184 1.989 1.607 2.396
tso_long_bayes_r25 1 0.502 1.341 0.812 2 1.03 0.495 1.402 0.816 -0.01 NA NA NA NA 3.993 3.387 5.174 4.183 NA NA 2.237 1.466 3.252 1.758 1.807 2.691 2.176 1.978 1.601 2.384
msst_wide_ml_r26 1 0.504 1.296 0.804 1.979 1.008 0.499 1.577 0.792 NA 1 0.814 1.211 0.906 0 0.151 0.367 0.554 1.911 3.874 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.504 1.296 0.804 1.979 1.008 0.499 1.577 0.791 NA 1 0.813 1.211 0.906 0 0.151 0.367 0.554 1.911 3.874 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.503 1.296 0.804 1.979 1.009 0.499 1.579 0.792 NA 1 0.814 1.211 0.907 0 0.15 0.367 0.553 1.97 3.873 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.504 1.296 0.804 1.978 1.008 0.498 1.577 0.792 NA 1 0.813 1.211 0.906 0 0.154 0.365 0.553 1.982 3.876 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 1 0.505 1.296 0.804 1.976 1.008 0.498 1.573 0.792 NA 1 0.812 1.212 0.906 3.873 3.302 5.058 4.064 1.979 NA 0.002 0.004 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.505 1.296 0.804 1.977 1.008 0.497 1.574 0.792 NA 1 0.813 1.211 0.906 3.846 3.28 5.024 4.039 1.977 NA 0.002 0.004 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 1 0.505 1.296 0.804 1.976 1.008 0.497 1.571 0.792 0.013 NA NA NA NA 3.893 3.318 5.081 4.082 NA NA 2.131 1.406 3.131 1.749 1.725 2.579 2.088 1.927 1.565 2.337
tso_long_bayes_r26 1 0.505 1.296 0.804 1.976 1.008 0.497 1.573 0.792 0.013 NA NA NA NA 3.907 3.329 5.097 4.095 NA NA 2.128 1.402 3.127 1.744 1.723 2.574 2.086 1.923 1.561 2.331
msst_wide_ml_r27 1 0.498 1.275 0.8 2.045 1.012 0.501 1.634 0.811 NA 1 0.807 1.182 0.911 0 0.183 0.467 0.548 2.055 3.997 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.498 1.275 0.8 2.045 1.012 0.501 1.634 0.811 NA 1 0.807 1.182 0.911 0 0.183 0.467 0.548 2.055 3.997 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.498 1.275 0.799 2.045 1.013 0.501 1.636 0.812 NA 1 0.807 1.182 0.911 0 0.182 0.467 0.548 2.118 3.995 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.499 1.275 0.8 2.044 1.013 0.501 1.633 0.81 NA 1 0.806 1.182 0.91 0 0.187 0.468 0.55 2.132 3.998 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 1 0.498 1.275 0.8 2.044 1.013 0.5 1.626 0.81 NA 1 0.807 1.182 0.911 3.997 3.408 5.192 4.189 2.055 NA 0 0 0.009 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r27 1 0.499 1.275 0.801 2.042 1.013 0.501 1.626 0.809 NA 1 0.807 1.183 0.911 3.997 3.408 5.192 4.189 2.128 NA 0.001 0.001 0.011 0.003 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.499 1.275 0.8 2.044 1.014 0.501 1.626 0.809 NA 1 0.807 1.183 0.911 4.006 3.414 5.2 4.196 2.126 NA 0.001 0.001 0.011 0.003 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 1 0.499 1.275 0.801 2.041 1.013 0.501 1.626 0.808 0.008 NA NA NA NA 4.018 3.425 5.217 4.209 NA NA 2.292 1.486 3.214 1.898 1.842 2.708 2.177 2.081 1.678 2.46
tso_long_bayes_r27 1 0.499 1.274 0.801 2.042 1.013 0.5 1.626 0.808 0.008 NA NA NA NA 4.001 3.412 5.199 4.194 NA NA 2.278 1.479 3.199 1.887 1.833 2.694 2.167 2.069 1.668 2.447
msst_wide_ml_r28 1 0.496 1.288 0.792 2.076 1.007 0.511 1.458 0.784 NA 1 0.812 1.199 0.914 0 0.167 0.387 0.534 2.335 4.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.496 1.288 0.792 2.076 1.007 0.511 1.458 0.784 NA 1 0.812 1.199 0.914 0 0.167 0.387 0.534 2.335 4.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.496 1.289 0.792 2.076 1.009 0.511 1.461 0.785 NA 1 0.812 1.199 0.914 0 0.166 0.387 0.533 2.41 4.138 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.496 1.288 0.792 2.076 1.006 0.511 1.459 0.783 NA 1 0.812 1.2 0.914 0 0.168 0.385 0.533 2.418 4.141 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 1 0.496 1.288 0.792 2.076 1.006 0.511 1.457 0.783 NA 1 0.812 1.199 0.914 4.14 3.528 5.351 4.318 2.335 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.496 1.289 0.792 2.074 1.006 0.511 1.457 0.783 NA 1 0.812 1.2 0.914 4.139 3.528 5.35 4.317 2.417 NA 0.003 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.496 1.289 0.792 2.076 1.007 0.511 1.457 0.783 NA 1 0.812 1.199 0.914 4.168 3.552 5.386 4.345 2.409 NA 0.003 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 1 0.497 1.289 0.793 2.072 1.006 0.511 1.456 0.783 0.02 NA NA NA NA 4.161 3.546 5.377 4.337 NA NA 2.601 1.71 3.741 2.171 2.104 3.114 2.525 2.373 1.924 2.844
tso_long_bayes_r28 1 0.497 1.289 0.793 2.074 1.006 0.511 1.456 0.782 0.02 NA NA NA NA 4.176 3.557 5.394 4.351 NA NA 2.598 1.707 3.736 2.166 2.103 3.111 2.521 2.368 1.922 2.84
msst_wide_ml_r29 1 0.486 1.278 0.775 2.084 0.987 0.511 1.524 0.812 NA 1 0.817 1.208 0.909 0 0.134 0.363 0.565 2.44 4.007 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.486 1.278 0.775 2.084 0.987 0.511 1.524 0.812 NA 1 0.817 1.208 0.909 0 0.134 0.363 0.566 2.438 4.007 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.486 1.278 0.775 2.084 0.988 0.512 1.526 0.813 NA 1 0.817 1.208 0.91 0 0.133 0.363 0.564 2.518 4.006 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.486 1.278 0.775 2.082 0.987 0.511 1.525 0.81 NA 1 0.817 1.209 0.91 0 0.134 0.357 0.562 2.528 4.009 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 1 0.487 1.279 0.776 2.081 0.988 0.51 1.522 0.807 NA 1 0.817 1.209 0.909 4.01 3.409 5.206 4.212 2.527 NA 0.001 0.002 0.004 0.007 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.486 1.278 0.775 2.083 0.988 0.51 1.523 0.807 NA 1 0.817 1.209 0.91 3.983 3.388 5.174 4.188 2.523 NA 0.001 0.002 0.004 0.007 NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 1 0.487 1.279 0.775 2.082 0.988 0.51 1.523 0.806 0.008 NA NA NA NA 4.037 3.432 5.24 4.236 NA NA 2.714 1.809 3.966 2.252 2.214 3.275 2.675 2.467 2.013 2.982
tso_long_bayes_r29 1 0.487 1.278 0.775 2.083 0.988 0.51 1.523 0.806 0.007 NA NA NA NA 4.057 3.447 5.264 4.255 NA NA 2.711 1.806 3.959 2.247 2.211 3.272 2.67 2.464 2.009 2.977
msst_wide_ml_r30 1 0.5 1.301 0.811 2 1.008 0.49 1.507 0.801 NA 1 0.798 1.181 0.884 0 0.242 0.484 0.675 2.526 3.947 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.5 1.301 0.811 2 1.008 0.49 1.507 0.801 NA 1 0.798 1.181 0.884 0 0.242 0.484 0.675 2.526 3.947 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.5 1.301 0.811 2.001 1.009 0.49 1.509 0.802 NA 1 0.798 1.181 0.885 0 0.241 0.485 0.674 2.608 3.945 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.501 1.301 0.811 2 1.008 0.49 1.508 0.801 NA 1 0.797 1.181 0.885 0 0.244 0.483 0.673 2.619 3.949 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 1 0.5 1.301 0.811 2 1.007 0.49 1.506 0.801 NA 1 0.797 1.181 0.884 3.947 3.39 5.144 4.166 2.526 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.501 1.301 0.811 1.999 1.007 0.49 1.505 0.801 NA 1 0.797 1.181 0.885 3.945 3.388 5.142 4.164 2.613 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.501 1.301 0.811 2 1.008 0.49 1.506 0.802 NA 1 0.797 1.18 0.884 3.971 3.41 5.172 4.187 2.611 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 1 0.501 1.301 0.811 1.998 1.007 0.489 1.506 0.802 0.015 NA NA NA NA 3.97 3.408 5.171 4.185 NA NA 2.812 1.785 3.916 2.2 2.235 3.312 2.64 2.484 1.978 2.93
tso_long_bayes_r30 1 0.501 1.301 0.811 2 1.007 0.489 1.506 0.802 0.015 NA NA NA NA 3.992 3.425 5.197 4.205 NA NA 2.81 1.783 3.919 2.196 2.236 3.315 2.641 2.483 1.977 2.931
msst_wide_ml_r31 1 0.498 1.306 0.819 1.942 0.998 0.505 1.467 0.754 NA 1 0.807 1.217 0.922 0 0.17 0.358 0.498 2.509 4.064 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.498 1.306 0.819 1.942 0.998 0.505 1.467 0.754 NA 1 0.807 1.217 0.922 0 0.17 0.358 0.498 2.509 4.064 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.498 1.307 0.819 1.942 1 0.505 1.469 0.755 NA 1 0.807 1.217 0.922 0 0.17 0.358 0.497 2.591 4.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.499 1.306 0.82 1.94 0.999 0.504 1.469 0.753 NA 1 0.807 1.217 0.922 0 0.173 0.358 0.498 2.602 4.066 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 1 0.499 1.306 0.819 1.94 0.998 0.503 1.467 0.753 NA 1 0.806 1.217 0.922 4.064 3.451 5.304 4.245 2.512 NA 0 0.003 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.5 1.307 0.82 1.938 0.998 0.504 1.468 0.752 NA 1 0.806 1.217 0.922 4.066 3.452 5.306 4.246 2.601 NA 0.002 0.003 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.5 1.307 0.82 1.938 0.999 0.503 1.468 0.753 NA 1 0.806 1.216 0.921 3.988 3.39 5.211 4.175 2.622 NA 0.002 0.004 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 1 0.5 1.307 0.82 1.938 0.998 0.503 1.467 0.753 0.015 NA NA NA NA 4.092 3.475 5.339 4.271 NA NA 2.797 1.816 4.136 2.372 2.251 3.4 2.734 2.574 2.072 3.126
tso_long_bayes_r31 1 0.5 1.307 0.82 1.939 0.998 0.503 1.467 0.752 0.015 NA NA NA NA 4.114 3.49 5.363 4.29 NA NA 2.793 1.814 4.135 2.371 2.246 3.395 2.734 2.57 2.07 3.126
msst_wide_ml_r32 1 0.502 1.306 0.81 2.006 1.032 0.503 1.504 0.789 NA 1 0.786 1.19 0.897 0 0.273 0.469 0.626 2.392 4.086 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.503 1.306 0.81 2.006 1.032 0.503 1.504 0.789 NA 1 0.786 1.19 0.897 0 0.273 0.469 0.626 2.392 4.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.502 1.306 0.81 2.006 1.034 0.503 1.505 0.79 NA 1 0.786 1.19 0.897 0 0.272 0.469 0.626 2.469 4.085 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.503 1.307 0.81 2.004 1.033 0.503 1.504 0.789 NA 1 0.786 1.19 0.897 0 0.273 0.466 0.625 2.478 4.088 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 1 0.503 1.306 0.81 2.006 1.032 0.503 1.503 0.789 NA 1 0.786 1.19 0.897 4.086 3.486 5.331 4.291 2.392 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.503 1.307 0.81 2.005 1.034 0.503 1.502 0.788 NA 1 0.786 1.19 0.897 4.085 3.484 5.329 4.289 2.475 NA 0.001 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.503 1.307 0.81 2.003 1.034 0.503 1.502 0.789 NA 1 0.786 1.19 0.897 4.111 3.507 5.361 4.314 2.487 NA 0.001 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 1 0.503 1.307 0.811 2.003 1.034 0.503 1.501 0.788 -0.008 NA NA NA NA 4.113 3.507 5.364 4.315 NA NA 2.662 1.644 3.777 2.141 2.091 3.167 2.489 2.387 1.875 2.837
tso_long_bayes_r32 1 0.503 1.307 0.811 2.003 1.034 0.503 1.5 0.788 -0.008 NA NA NA NA 4.125 3.516 5.377 4.325 NA NA 2.661 1.642 3.773 2.138 2.088 3.165 2.484 2.382 1.872 2.833
msst_wide_ml_r33 1 0.512 1.327 0.813 1.986 1.002 0.496 1.516 0.794 NA 1 0.801 1.209 0.897 0 0.232 0.38 0.622 1.609 3.88 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.512 1.327 0.813 1.985 1.002 0.496 1.516 0.794 NA 1 0.8 1.209 0.897 0 0.233 0.38 0.622 1.61 3.88 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.512 1.327 0.813 1.986 1.003 0.497 1.516 0.795 NA 1 0.801 1.209 0.897 0 0.231 0.38 0.621 1.658 3.879 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.512 1.327 0.813 1.985 1.001 0.496 1.517 0.794 NA 1 0.8 1.21 0.897 0 0.234 0.378 0.621 1.67 3.882 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 1 0.512 1.327 0.813 1.986 0.998 0.496 1.515 0.794 NA 1 0.8 1.209 0.897 3.88 3.339 5.072 4.103 1.609 NA 0.004 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.512 1.327 0.813 1.986 0.998 0.496 1.516 0.794 NA 1 0.8 1.21 0.897 3.881 3.339 5.072 4.103 1.668 NA 0.005 0.002 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.512 1.327 0.813 1.987 0.998 0.496 1.515 0.794 NA 1 0.801 1.211 0.897 3.883 3.342 5.075 4.105 1.663 NA 0.005 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 1 0.512 1.327 0.813 1.983 0.998 0.496 1.516 0.794 -0.016 NA NA NA NA 3.897 3.352 5.093 4.118 NA NA 1.796 1.146 2.623 1.444 1.431 2.166 1.731 1.605 1.285 1.941
tso_long_bayes_r33 1 0.512 1.327 0.813 1.985 0.997 0.496 1.517 0.794 -0.016 NA NA NA NA 3.914 3.365 5.113 4.133 NA NA 1.791 1.141 2.615 1.437 1.425 2.158 1.724 1.6 1.278 1.935
msst_wide_ml_r34 1 0.511 1.337 0.817 1.884 0.993 0.512 1.483 0.794 NA 1 0.804 1.218 0.907 0 0.2 0.345 0.578 1.9 3.991 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.511 1.337 0.817 1.884 0.993 0.512 1.483 0.794 NA 1 0.804 1.218 0.907 0 0.2 0.344 0.578 1.9 3.991 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.51 1.337 0.817 1.884 0.995 0.512 1.484 0.795 NA 1 0.804 1.218 0.908 0 0.198 0.344 0.576 1.96 3.99 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.511 1.336 0.817 1.885 0.992 0.512 1.483 0.794 NA 1 0.804 1.219 0.908 0 0.2 0.342 0.576 1.968 3.993 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 1 0.51 1.336 0.817 1.885 0.989 0.512 1.48 0.794 NA 1 0.804 1.218 0.908 3.991 3.409 5.205 4.2 1.9 NA 0.004 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r34 1 0.511 1.337 0.817 1.885 0.989 0.512 1.48 0.795 NA 1 0.804 1.219 0.908 3.992 3.409 5.206 4.199 1.967 NA 0.006 0.001 0.005 0.001 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.51 1.337 0.817 1.886 0.99 0.512 1.479 0.795 NA 1 0.805 1.22 0.908 3.983 3.403 5.196 4.193 1.961 NA 0.005 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
