w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r23 1 0.525 1.323 0.827 2.416 1.086 0.482 1.45 0.748 NA 1 0.748 1.044 0.854 2.059 2.5 3.076 3.543 1.843 NA 0.016 0.474 0.562 0.416 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.525 1.323 0.827 2.415 1.086 0.482 1.449 0.748 NA 1 0.75 1.045 0.855 2.063 2.507 3.08 3.549 1.852 NA 0.016 0.475 0.565 0.415 NA NA NA NA NA NA
tso_wide_ml_r23 1 0.526 1.319 0.827 1.948 1.086 0.478 1.469 0.741 0.503 NA NA NA NA 2.065 2.508 3.079 3.551 NA NA 1.641 1.408 2.188 1.585 1.238 1.658 1.463 1.419 1.026 1.178
tso_wide_bayes_r23 1 0.526 1.32 0.828 1.947 1.088 0.479 1.471 0.742 0.503 NA NA NA NA 2.039 2.487 3.058 3.525 NA NA 1.845 1.569 2.473 1.773 1.379 1.861 1.635 1.59 1.142 1.327
tso_long_bayes_r23 1 0.526 1.319 0.827 1.936 1.088 0.479 1.474 0.743 0.501 NA NA NA NA 2.071 2.507 3.072 3.564 NA NA 1.841 1.566 2.46 1.767 1.379 1.86 1.633 1.585 1.143 1.32
msst_wide_ml_r24 1 0.399 1.162 0.756 3.423 0.923 0.599 2.127 1.251 NA 1 1.016 1.14 0.899 0 0.461 0.706 1.724 1.724 2.076 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.399 1.163 0.755 3.418 0.923 0.598 2.124 1.249 NA 1 1.015 1.139 0.9 0 0.463 0.707 1.724 1.728 2.076 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 1 0.399 1.163 0.756 3.423 0.926 0.6 2.131 1.254 NA 1 1.017 1.14 0.9 0 0.458 0.705 1.722 1.784 2.078 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.406 1.178 0.755 3.325 0.935 0.598 2.073 1.22 NA 1 0.994 1.129 0.9 0 0.504 0.724 1.722 1.863 2.08 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 1 0.497 1.28 0.798 2.53 0.996 0.51 1.469 0.85 NA 1 0.719 1.057 0.86 2.06 2.557 3.057 3.576 2.616 NA 0.014 0.498 0.58 0.296 NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.497 1.28 0.798 2.531 0.996 0.51 1.468 0.849 NA 1 0.719 1.059 0.86 2.07 2.565 3.068 3.586 2.627 NA 0.015 0.499 0.581 0.296 NA NA NA NA NA NA
tso_wide_ml_r24 1 0.498 1.277 0.798 2.093 0.995 0.507 1.48 0.846 0.48 NA NA NA NA 2.082 2.572 3.079 3.596 NA NA 2.36 1.751 3.084 2.03 1.724 2.461 1.979 2.043 1.523 1.906
tso_wide_bayes_r24 1 0.498 1.278 0.798 2.093 0.997 0.508 1.483 0.847 0.479 NA NA NA NA 2.048 2.546 3.049 3.562 NA NA 2.639 1.948 3.461 2.265 1.923 2.751 2.209 2.28 1.696 2.133
tso_long_bayes_r24 1 0.498 1.277 0.799 2.079 0.997 0.508 1.485 0.847 0.477 NA NA NA NA 2.076 2.563 3.06 3.596 NA NA 2.631 1.936 3.458 2.253 1.909 2.748 2.191 2.269 1.683 2.122
msst_wide_ml_r25 1 0.408 1.168 0.817 3.087 0.938 0.563 1.982 1.19 NA 1 1.162 1.155 0.855 0 0.101 0.712 1.738 1.176 2.18 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.409 1.168 0.817 3.083 0.938 0.563 1.98 1.188 NA 1 1.161 1.155 0.855 0 0.104 0.713 1.737 1.178 2.18 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 1 0.409 1.168 0.818 3.087 0.941 0.564 1.987 1.193 NA 1 1.165 1.156 0.856 0 0.096 0.711 1.735 1.211 2.181 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.412 1.18 0.816 3.019 0.943 0.564 1.945 1.158 NA 1 1.144 1.146 0.86 0 0.141 0.729 1.726 1.262 2.183 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r25 1 0.491 1.295 0.818 2.32 0.987 0.509 1.496 0.77 NA 1 0.776 1.033 0.885 2.167 2.624 3.219 3.589 1.937 NA 0.017 0.48 0.392 0.346 NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.491 1.295 0.817 2.321 0.987 0.509 1.496 0.77 NA 1 0.778 1.036 0.885 2.171 2.63 3.224 3.594 1.944 NA 0.018 0.479 0.392 0.345 NA NA NA NA NA NA
tso_wide_ml_r25 1 0.491 1.296 0.817 1.908 0.988 0.508 1.491 0.769 0.486 NA NA NA NA 2.175 2.633 3.224 3.598 NA NA 1.717 1.55 2.077 1.683 1.361 1.716 1.537 1.54 1.177 1.402
tso_wide_bayes_r25 1 0.491 1.296 0.818 1.909 0.989 0.509 1.492 0.77 0.486 NA NA NA NA 2.148 2.611 3.2 3.571 NA NA 1.925 1.729 2.342 1.88 1.515 1.922 1.713 1.718 1.308 1.57
tso_long_bayes_r25 1 0.491 1.296 0.818 1.901 0.989 0.508 1.494 0.77 0.48 NA NA NA NA 2.184 2.634 3.226 3.613 NA NA 1.936 1.725 2.368 1.873 1.52 1.943 1.721 1.722 1.31 1.577
msst_wide_ml_r26 1 0.42 1.152 0.795 3.215 0.925 0.544 2.158 1.174 NA 1 1.041 1.214 0.727 0 0.408 0.64 2.024 1.605 1.834 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.42 1.152 0.795 3.212 0.925 0.544 2.156 1.172 NA 1 1.04 1.214 0.727 0 0.409 0.64 2.024 1.607 1.834 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.42 1.152 0.795 3.216 0.927 0.545 2.163 1.177 NA 1 1.042 1.214 0.728 0 0.405 0.639 2.023 1.662 1.835 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.424 1.161 0.795 3.162 0.931 0.543 2.117 1.143 NA 1 1.032 1.21 0.73 0 0.423 0.644 2.018 1.699 1.837 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 1 0.481 1.278 0.804 2.565 1.013 0.505 1.463 0.757 NA 1 0.813 1.109 0.775 1.821 2.305 2.853 3.345 2.225 NA 0.014 0.341 0.547 0.366 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.481 1.278 0.804 2.564 1.014 0.505 1.462 0.756 NA 1 0.814 1.112 0.775 1.824 2.309 2.857 3.35 2.232 NA 0.014 0.341 0.547 0.365 NA NA NA NA NA NA
tso_wide_ml_r26 1 0.48 1.28 0.801 2.075 1.009 0.506 1.441 0.764 0.501 NA NA NA NA 1.83 2.315 2.861 3.355 NA NA 2.022 1.72 2.88 1.559 1.68 2.191 1.977 1.588 1.26 1.483
tso_wide_bayes_r26 1 0.48 1.28 0.801 2.075 1.011 0.507 1.443 0.765 0.501 NA NA NA NA 1.801 2.291 2.835 3.328 NA NA 2.267 1.917 3.238 1.744 1.871 2.453 2.206 1.774 1.402 1.661
tso_long_bayes_r26 1 0.48 1.28 0.801 2.061 1.01 0.507 1.444 0.766 0.5 NA NA NA NA 1.823 2.304 2.839 3.354 NA NA 2.243 1.901 3.213 1.719 1.857 2.436 2.186 1.752 1.387 1.638
msst_wide_ml_r27 1 0.392 1.178 0.797 3.503 0.999 0.565 2.126 1.375 NA 1 1.165 1.161 0.808 0 0.148 0.682 1.923 1.263 2.028 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.392 1.179 0.796 3.498 0.999 0.565 2.124 1.373 NA 1 1.164 1.16 0.809 0 0.151 0.683 1.922 1.267 2.028 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.392 1.178 0.797 3.504 1.002 0.566 2.132 1.377 NA 1 1.168 1.161 0.809 0 0.144 0.681 1.922 1.302 2.028 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.395 1.19 0.795 3.411 1.006 0.567 2.083 1.339 NA 1 1.139 1.154 0.816 0 0.2 0.692 1.908 1.378 2.03 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r27 1 0.497 1.327 0.798 2.366 1.081 0.498 1.498 0.816 NA 1 0.706 1.056 0.852 2.014 2.5 3.024 3.548 2.378 NA 0.014 0.609 0.491 0.456 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.497 1.327 0.797 2.366 1.081 0.498 1.497 0.815 NA 1 0.708 1.057 0.854 2.019 2.506 3.03 3.554 2.39 NA 0.014 0.608 0.49 0.455 NA NA NA NA NA NA
tso_wide_ml_r27 1 0.498 1.328 0.799 1.984 1.089 0.494 1.495 0.811 0.46 NA NA NA NA 2.031 2.513 3.039 3.564 NA NA 2.188 1.722 2.826 2.016 1.578 2.28 1.799 1.881 1.294 1.737
tso_wide_bayes_r27 1 0.499 1.328 0.8 1.985 1.09 0.495 1.497 0.812 0.46 NA NA NA NA 2.001 2.489 3.013 3.534 NA NA 2.439 1.917 3.179 2.242 1.757 2.55 2.011 2.091 1.435 1.936
tso_long_bayes_r27 1 0.498 1.328 0.799 1.98 1.091 0.495 1.498 0.812 0.455 NA NA NA NA 2.024 2.501 3.02 3.567 NA NA 2.432 1.904 3.145 2.242 1.741 2.533 1.987 2.089 1.428 1.933
msst_wide_ml_r28 1 0.425 1.195 0.768 3.396 0.906 0.537 2.165 1.23 NA 1 1.178 1.231 0.796 0 0.183 0.657 1.942 1.037 1.802 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.425 1.196 0.768 3.392 0.906 0.537 2.162 1.228 NA 1 1.177 1.23 0.796 0 0.186 0.658 1.942 1.04 1.802 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.426 1.196 0.768 3.398 0.909 0.539 2.169 1.232 NA 1 1.181 1.231 0.797 0 0.179 0.655 1.94 1.067 1.803 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.429 1.207 0.768 3.319 0.915 0.538 2.118 1.198 NA 1 1.154 1.223 0.801 0 0.225 0.668 1.932 1.123 1.805 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r28 1 0.509 1.324 0.797 2.473 1 0.49 1.452 0.788 NA 1 0.738 1.11 0.805 1.79 2.296 2.863 3.366 1.913 NA 0.011 0.472 0.555 0.355 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.508 1.324 0.797 2.472 1.001 0.49 1.451 0.788 NA 1 0.736 1.111 0.806 1.794 2.301 2.868 3.371 1.922 NA 0.011 0.473 0.555 0.353 NA NA NA NA NA NA
tso_wide_ml_r28 1 0.509 1.331 0.799 2.009 1.014 0.491 1.428 0.786 0.49 NA NA NA NA 1.805 2.308 2.879 3.379 NA NA 1.709 1.422 2.527 1.433 1.282 1.864 1.536 1.387 1.026 1.251
tso_wide_bayes_r28 1 0.509 1.331 0.8 2.01 1.015 0.492 1.431 0.787 0.49 NA NA NA NA 1.78 2.288 2.859 3.355 NA NA 1.914 1.585 2.835 1.602 1.43 2.087 1.714 1.552 1.141 1.404
tso_long_bayes_r28 1 0.509 1.33 0.799 2.005 1.016 0.491 1.43 0.787 0.485 NA NA NA NA 1.798 2.299 2.855 3.38 NA NA 1.909 1.577 2.845 1.594 1.424 2.088 1.706 1.546 1.136 1.399
msst_wide_ml_r29 1 0.405 1.118 0.765 3.214 0.905 0.59 2.077 1.308 NA 1 0.986 1.111 0.831 0 0.509 0.938 1.767 1.664 2.103 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.405 1.119 0.765 3.207 0.905 0.59 2.075 1.306 NA 1 0.985 1.11 0.832 0 0.512 0.94 1.765 1.669 2.103 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.405 1.119 0.765 3.214 0.909 0.592 2.081 1.311 NA 1 0.987 1.111 0.832 0 0.507 0.939 1.766 1.72 2.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.413 1.141 0.757 3.085 0.919 0.594 2.022 1.272 NA 1 0.958 1.095 0.844 0 0.567 0.968 1.737 1.822 2.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 1 0.518 1.266 0.766 2.357 1.002 0.485 1.482 0.788 NA 1 0.694 1.006 0.867 2.088 2.571 3.261 3.5 2.491 NA 0.012 0.464 0.477 0.386 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.517 1.267 0.766 2.357 1.002 0.485 1.482 0.788 NA 1 0.696 1.007 0.867 2.096 2.578 3.269 3.508 2.5 NA 0.013 0.465 0.477 0.386 NA NA NA NA NA NA
tso_wide_ml_r29 1 0.516 1.263 0.765 1.908 0.997 0.485 1.488 0.784 0.503 NA NA NA NA 2.108 2.585 3.281 3.519 NA NA 2.239 1.562 2.599 2.067 1.575 2.203 1.732 1.971 1.308 1.726
tso_wide_bayes_r29 1 0.516 1.264 0.765 1.909 0.998 0.486 1.49 0.785 0.503 NA NA NA NA 2.076 2.562 3.252 3.486 NA NA 2.494 1.74 2.911 2.296 1.75 2.457 1.926 2.191 1.447 1.918
tso_long_bayes_r29 1 0.516 1.262 0.765 1.906 0.998 0.486 1.49 0.786 0.497 NA NA NA NA 2.101 2.574 3.26 3.519 NA NA 2.523 1.747 2.954 2.31 1.766 2.493 1.947 2.21 1.463 1.947
msst_wide_ml_r30 1 0.426 1.058 0.813 3.536 0.811 0.509 2.462 1.404 NA 1 1.397 1.243 0.675 0 -0.648 0.248 2.29 0.886 2.362 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.426 1.058 0.813 3.533 0.811 0.509 2.459 1.402 NA 1 1.396 1.243 0.676 0 -0.645 0.249 2.289 0.888 2.362 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.426 1.058 0.813 3.537 0.815 0.51 2.468 1.406 NA 1 1.401 1.244 0.676 0 -0.657 0.246 2.29 0.912 2.363 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.428 1.065 0.813 3.488 0.815 0.508 2.421 1.366 NA 1 1.389 1.246 0.679 0 -0.63 0.238 2.278 0.931 2.364 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 1 0.496 1.237 0.78 2.459 0.933 0.476 1.572 0.812 NA 1 0.81 0.993 0.857 2.35 2.64 3.175 3.872 1.888 NA 0.013 0.617 0.692 0.527 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.496 1.237 0.78 2.459 0.932 0.476 1.572 0.812 NA 1 0.812 0.995 0.857 2.355 2.647 3.18 3.879 1.896 NA 0.013 0.616 0.694 0.525 NA NA NA NA NA NA
tso_wide_ml_r30 1 0.496 1.241 0.78 1.997 0.936 0.476 1.553 0.812 0.497 NA NA NA NA 2.363 2.652 3.186 3.886 NA NA 1.633 1.726 2.102 1.723 1.362 1.552 1.533 1.439 1.046 1.038
tso_wide_bayes_r30 1 0.497 1.242 0.78 1.998 0.937 0.477 1.555 0.813 0.497 NA NA NA NA 2.336 2.63 3.168 3.859 NA NA 1.831 1.919 2.372 1.922 1.515 1.746 1.711 1.605 1.161 1.165
tso_long_bayes_r30 1 0.496 1.24 0.779 1.992 0.937 0.476 1.557 0.814 0.492 NA NA NA NA 2.364 2.645 3.169 3.893 NA NA 1.846 1.93 2.409 1.922 1.532 1.771 1.731 1.611 1.171 1.181
msst_wide_ml_r31 1 0.386 1.164 0.753 3.44 0.927 0.595 2.09 1.355 NA 1 1.159 1.028 1.016 0 0.185 0.831 1.554 0.834 1.77 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.386 1.166 0.753 3.433 0.928 0.595 2.085 1.352 NA 1 1.155 1.026 1.018 0 0.192 0.835 1.552 0.839 1.77 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.387 1.166 0.753 3.441 0.931 0.597 2.092 1.358 NA 1 1.161 1.026 1.019 0 0.183 0.833 1.55 0.86 1.77 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.393 1.198 0.741 3.28 0.953 0.614 1.987 1.296 NA 1 1.078 0.99 1.041 0 0.328 0.895 1.509 0.985 1.772 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 1 0.485 1.267 0.778 2.491 1.01 0.501 1.447 0.804 NA 1 0.624 0.982 0.934 1.758 2.228 2.642 3.339 1.736 NA 0.016 0.504 0.592 0.423 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.485 1.267 0.778 2.49 1.01 0.501 1.447 0.804 NA 1 0.625 0.983 0.934 1.761 2.232 2.644 3.345 1.747 NA 0.017 0.502 0.594 0.423 NA NA NA NA NA NA
tso_wide_ml_r31 1 0.486 1.271 0.781 2.065 1.023 0.499 1.442 0.797 0.47 NA NA NA NA 1.781 2.241 2.665 3.362 NA NA 1.534 1.102 1.916 1.766 0.965 1.458 1.037 1.458 0.927 1.183
tso_wide_bayes_r31 1 0.487 1.271 0.782 2.065 1.024 0.5 1.443 0.798 0.47 NA NA NA NA 1.757 2.225 2.649 3.336 NA NA 1.718 1.226 2.164 1.966 1.077 1.638 1.161 1.625 1.029 1.324
tso_long_bayes_r31 1 0.486 1.27 0.781 2.059 1.025 0.499 1.445 0.798 0.466 NA NA NA NA 1.785 2.239 2.661 3.375 NA NA 1.73 1.229 2.179 1.971 1.08 1.65 1.164 1.633 1.032 1.336
msst_wide_ml_r32 1 0.407 1.203 0.769 3.541 0.934 0.562 2.146 1.24 NA 1 1.228 1.164 0.69 0 -0.214 0.642 2.062 1.304 2.512 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.407 1.203 0.769 3.537 0.934 0.562 2.144 1.238 NA 1 1.228 1.164 0.69 0 -0.212 0.642 2.062 1.306 2.512 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.407 1.203 0.769 3.543 0.936 0.563 2.151 1.243 NA 1 1.231 1.164 0.69 0 -0.221 0.642 2.061 1.343 2.513 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.411 1.21 0.772 3.476 0.938 0.561 2.115 1.205 NA 1 1.218 1.167 0.691 0 -0.186 0.63 2.058 1.383 2.515 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 1 0.495 1.313 0.812 2.47 1.001 0.514 1.556 0.812 NA 1 0.776 1.111 0.707 2.499 2.86 3.552 3.784 2.369 NA 0.011 0.642 0.429 0.394 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.495 1.313 0.812 2.468 1.002 0.514 1.556 0.811 NA 1 0.778 1.113 0.707 2.504 2.867 3.559 3.789 2.384 NA 0.011 0.641 0.43 0.393 NA NA NA NA NA NA
tso_wide_ml_r32 1 0.494 1.309 0.809 1.995 0.994 0.511 1.563 0.815 0.506 NA NA NA NA 2.508 2.87 3.562 3.792 NA NA 2.12 1.961 2.912 1.404 1.695 2.318 1.934 1.5 1.187 1.399
tso_wide_bayes_r32 1 0.494 1.309 0.809 1.996 0.995 0.512 1.565 0.816 0.506 NA NA NA NA 2.48 2.846 3.537 3.766 NA NA 2.365 2.182 3.277 1.571 1.886 2.593 2.156 1.672 1.32 1.562
tso_long_bayes_r32 1 0.494 1.307 0.809 1.995 0.995 0.512 1.567 0.817 0.499 NA NA NA NA 2.493 2.852 3.532 3.786 NA NA 2.383 2.178 3.292 1.572 1.887 2.612 2.156 1.684 1.32 1.58
msst_wide_ml_r33 1 0.392 1.186 0.747 3.371 0.881 0.596 2.073 1.299 NA 1 1.084 1.213 0.773 0 0.242 0.5 1.985 1.388 2.108 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.392 1.186 0.747 3.366 0.881 0.595 2.071 1.297 NA 1 1.082 1.213 0.773 0 0.245 0.5 1.985 1.391 2.108 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.392 1.186 0.747 3.371 0.884 0.597 2.078 1.301 NA 1 1.085 1.213 0.773 0 0.24 0.499 1.985 1.436 2.109 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.397 1.197 0.749 3.285 0.887 0.595 2.033 1.264 NA 1 1.064 1.207 0.774 0 0.285 0.511 1.982 1.497 2.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 1 0.494 1.311 0.795 2.4 0.962 0.519 1.421 0.823 NA 1 0.71 1.119 0.756 2.095 2.516 3.045 3.604 2.338 NA 0.014 0.52 0.517 0.409 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.494 1.311 0.794 2.4 0.963 0.519 1.42 0.823 NA 1 0.71 1.121 0.756 2.1 2.522 3.051 3.609 2.349 NA 0.015 0.519 0.517 0.409 NA NA NA NA NA NA
tso_wide_ml_r33 1 0.493 1.306 0.791 1.899 0.948 0.517 1.434 0.827 0.532 NA NA NA NA 2.099 2.522 3.046 3.608 NA NA 2.084 1.589 2.963 1.551 1.498 2.281 1.782 1.575 1.151 1.462
tso_wide_bayes_r33 1 0.494 1.306 0.792 1.9 0.949 0.518 1.435 0.828 0.532 NA NA NA NA 2.071 2.5 3.022 3.581 NA NA 2.329 1.768 3.326 1.733 1.667 2.556 1.986 1.76 1.279 1.637
tso_long_bayes_r33 1 0.493 1.304 0.79 1.892 0.948 0.517 1.439 0.828 0.527 NA NA NA NA 2.089 2.51 3.021 3.606 NA NA 2.316 1.762 3.318 1.722 1.662 2.544 1.981 1.746 1.275 1.631
msst_wide_ml_r34 1 0.384 1.135 0.801 3.465 0.918 0.583 2.112 1.217 NA 1 1.053 1.076 0.847 0 0.462 0.725 1.805 1.348 1.736 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.384 1.136 0.801 3.459 0.919 0.583 2.109 1.215 NA 1 1.051 1.075 0.847 0 0.465 0.726 1.804 1.352 1.736 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.384 1.136 0.801 3.466 0.921 0.584 2.116 1.22 NA 1 1.054 1.076 0.847 0 0.46 0.724 1.803 1.394 1.737 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.388 1.152 0.797 3.356 0.928 0.586 2.062 1.185 NA 1 1.024 1.063 0.856 0 0.512 0.744 1.786 1.478 1.739 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 1 0.485 1.269 0.801 2.487 1.011 0.5 1.523 0.775 NA 1 0.674 0.989 0.884 1.721 2.277 2.579 3.259 2.294 NA 0.011 0.505 0.467 0.326 NA NA NA NA NA NA
