w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r22 1 0.498 1.311 0.806 1.97 1.021 0.492 1.526 0.801 0.479 NA NA NA NA 2.022 2.554 2.837 3.478 NA NA 1.785 1.558 2.344 1.88 1.083 1.587 1.285 1.369 1.506 1.875
msst_wide_ml_r23 1 0.487 1.125 0.907 3.368 1.022 0.493 2.129 1.073 NA 1 1.138 1.403 0.507 0 0.181 0.178 2.512 0.942 2.065 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.487 1.125 0.907 3.366 1.022 0.493 2.126 1.072 NA 1 1.137 1.403 0.508 0 0.182 0.179 2.51 0.944 2.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.487 1.125 0.908 3.37 1.026 0.494 2.133 1.074 NA 1 1.141 1.405 0.506 0 0.174 0.173 2.514 0.969 2.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.487 1.133 0.903 3.32 1.024 0.494 2.09 1.062 NA 1 1.123 1.394 0.52 0 0.21 0.191 2.484 1.012 2.067 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r23 1 0.525 1.323 0.827 2.415 1.085 0.482 1.451 0.748 NA 1 0.772 1.076 0.829 2.054 2.521 3.063 3.546 1.876 NA 0.012 0.284 0.523 0.454 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.525 1.323 0.827 2.414 1.085 0.482 1.45 0.748 NA 1 0.773 1.077 0.83 2.055 2.524 3.068 3.552 1.886 NA 0.012 0.285 0.527 0.454 NA NA NA NA NA NA
tso_wide_ml_r23 1 0.525 1.319 0.827 1.948 1.086 0.478 1.469 0.741 0.508 NA NA NA NA 2.06 2.528 3.068 3.554 NA NA 1.659 1.322 2.256 1.585 1.324 1.707 1.588 1.426 0.93 1.215
tso_wide_bayes_r23 1 0.526 1.32 0.828 1.947 1.088 0.479 1.47 0.742 0.508 NA NA NA NA 2.032 2.509 3.045 3.529 NA NA 1.867 1.477 2.548 1.772 1.477 1.921 1.779 1.599 1.035 1.368
tso_long_bayes_r23 1 0.525 1.319 0.827 1.939 1.087 0.479 1.473 0.743 0.504 NA NA NA NA 2.068 2.524 3.06 3.565 NA NA 1.862 1.466 2.545 1.769 1.472 1.92 1.766 1.594 1.033 1.364
msst_wide_ml_r24 1 0.44 1.256 0.907 3.094 1.079 0.567 2.52 1.231 NA 1 0.963 0.895 0.716 0 0.558 1.213 2.123 1.888 2.072 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.44 1.257 0.907 3.09 1.078 0.567 2.515 1.23 NA 1 0.962 0.894 0.717 0 0.56 1.214 2.121 1.892 2.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 1 0.44 1.257 0.908 3.093 1.082 0.569 2.525 1.234 NA 1 0.964 0.894 0.717 0 0.556 1.215 2.121 1.952 2.072 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.444 1.278 0.899 3.009 1.076 0.571 2.424 1.218 NA 1 0.944 0.887 0.73 0 0.598 1.225 2.092 2.044 2.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 1 0.498 1.281 0.8 2.525 0.997 0.51 1.469 0.849 NA 1 0.748 0.903 0.869 2.054 2.54 3.054 3.59 2.607 NA 0.018 0.386 1.313 0.382 NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.498 1.281 0.799 2.526 0.998 0.51 1.468 0.849 NA 1 0.749 0.908 0.869 2.063 2.548 3.061 3.598 2.62 NA 0.018 0.385 1.315 0.381 NA NA NA NA NA NA
tso_wide_ml_r24 1 0.498 1.277 0.798 2.094 0.995 0.507 1.48 0.847 0.478 NA NA NA NA 2.077 2.556 3.074 3.611 NA NA 2.357 1.731 3.025 2.191 1.811 2.023 1.732 2.086 1.387 1.97
tso_wide_bayes_r24 1 0.498 1.277 0.798 2.094 0.996 0.508 1.483 0.848 0.478 NA NA NA NA 2.044 2.533 3.049 3.581 NA NA 2.638 1.924 3.397 2.441 2.016 2.27 1.929 2.329 1.543 2.2
tso_long_bayes_r24 1 0.498 1.277 0.798 2.079 0.997 0.508 1.485 0.847 0.477 NA NA NA NA 2.075 2.545 3.067 3.615 NA NA 2.621 1.921 3.387 2.426 2.011 2.255 1.925 2.308 1.534 2.191
msst_wide_ml_r25 1 0.451 1.259 0.797 2.578 1.122 0.544 1.742 1.208 NA 1 0.938 1.047 0.781 0 0.549 0.948 1.995 1.77 2.17 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.451 1.259 0.797 2.577 1.121 0.544 1.741 1.206 NA 1 0.938 1.047 0.782 0 0.55 0.949 1.995 1.772 2.17 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 1 0.452 1.259 0.798 2.577 1.125 0.546 1.747 1.211 NA 1 0.939 1.047 0.782 0 0.547 0.949 1.993 1.832 2.171 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.456 1.266 0.798 2.548 1.11 0.543 1.726 1.17 NA 1 0.93 1.043 0.783 0 0.566 0.954 1.991 1.864 2.173 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 1 0.491 1.295 0.817 2.319 0.986 0.508 1.493 0.769 NA 1 0.835 1.042 0.769 2.17 2.584 3.22 3.69 2.005 NA 0.156 0.161 0.215 0.431 NA NA NA NA NA NA
cuts_long_ml_r25 1 0.491 1.295 0.817 2.319 0.986 0.508 1.493 0.769 NA 1 0.835 1.042 0.769 2.17 2.584 3.22 3.69 2.005 NA 0.156 0.161 0.216 0.431 NA NA NA NA NA NA
cuts_wide_bayes_r25 1 0.491 1.296 0.818 2.319 0.988 0.509 1.496 0.77 NA 1 0.835 1.041 0.768 2.158 2.572 3.208 3.677 2.064 NA 0.168 0.171 0.232 0.456 NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.491 1.296 0.818 2.32 0.988 0.509 1.495 0.77 NA 1 0.836 1.044 0.769 2.17 2.583 3.221 3.69 2.072 NA 0.168 0.172 0.233 0.455 NA NA NA NA NA NA
tso_wide_ml_r25 1 0.491 1.297 0.818 1.908 0.988 0.508 1.49 0.769 0.488 NA NA NA NA 2.165 2.582 3.214 3.686 NA NA 1.979 1.518 2.089 1.486 1.573 1.854 1.655 1.432 1.214 1.348
tso_wide_bayes_r25 1 0.491 1.297 0.818 1.908 0.99 0.509 1.492 0.77 0.488 NA NA NA NA 2.137 2.56 3.189 3.661 NA NA 2.212 1.688 2.352 1.661 1.751 2.082 1.845 1.6 1.348 1.51
tso_long_bayes_r25 1 0.491 1.295 0.817 1.902 0.989 0.508 1.493 0.77 0.482 NA NA NA NA 2.169 2.585 3.215 3.698 NA NA 2.222 1.686 2.372 1.671 1.752 2.09 1.847 1.612 1.354 1.527
msst_wide_ml_r26 1 0.468 1.491 0.921 2.447 1.807 0.577 1.621 1.023 NA 1 1.202 1.251 1.208 0 0.051 0.503 0.999 1.075 1.895 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.468 1.49 0.92 2.449 1.803 0.577 1.622 1.021 NA 1 1.202 1.253 1.21 0 0.051 0.5 0.997 1.075 1.895 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.468 1.491 0.921 2.449 1.808 0.579 1.628 1.025 NA 1 1.206 1.254 1.212 0 0.045 0.498 0.994 1.107 1.896 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.465 1.458 0.899 2.487 1.742 0.577 1.657 0.986 NA 1 1.206 1.292 1.24 0 0.04 0.422 0.938 1.11 1.899 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 1 0.482 1.279 0.804 2.56 1.014 0.504 1.458 0.755 NA 1 1.051 1.601 1.421 1.895 2.329 2.874 3.289 1.057 NA 0.713 0.396 0.395 0.126 NA NA NA NA NA NA
cuts_long_ml_r26 1 0.482 1.279 0.804 2.56 1.014 0.504 1.458 0.755 NA 1 1.051 1.601 1.421 1.895 2.329 2.874 3.289 1.057 NA 0.713 0.396 0.395 0.126 NA NA NA NA NA NA
cuts_wide_bayes_r26 1 0.482 1.28 0.805 2.562 1.016 0.505 1.462 0.757 NA 1 1.062 1.612 1.436 1.886 2.317 2.863 3.275 1.068 NA 0.749 0.418 0.428 0.136 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.482 1.279 0.805 2.56 1.016 0.505 1.46 0.756 NA 1 1.073 1.634 1.45 1.894 2.327 2.872 3.289 1.047 NA 0.752 0.419 0.426 0.137 NA NA NA NA NA NA
tso_wide_ml_r26 1 0.48 1.28 0.802 2.074 1.009 0.506 1.441 0.764 0.501 NA NA NA NA 1.892 2.328 2.87 3.286 NA NA 1.614 1.544 2.841 2.161 1.271 1.461 1.636 1.33 1.526 2.265
tso_wide_bayes_r26 1 0.48 1.28 0.802 2.074 1.011 0.507 1.443 0.765 0.501 NA NA NA NA 1.869 2.303 2.839 3.256 NA NA 1.812 1.719 3.19 2.411 1.416 1.644 1.825 1.485 1.696 2.529
tso_long_bayes_r26 1 0.48 1.28 0.801 2.061 1.01 0.507 1.444 0.766 0.5 NA NA NA NA 1.883 2.327 2.875 3.301 NA NA 1.782 1.703 3.171 2.396 1.397 1.613 1.803 1.466 1.682 2.518
msst_wide_ml_r27 1 0.392 1.201 0.739 3.709 1.32 0.558 1.769 0.885 NA 1 1.475 1.43 1.398 0 -0.473 0.143 0.718 0.78 2.026 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.392 1.201 0.739 3.705 1.319 0.558 1.768 0.884 NA 1 1.473 1.429 1.397 0 -0.469 0.145 0.72 0.783 2.026 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.392 1.201 0.739 3.71 1.322 0.559 1.774 0.887 NA 1 1.483 1.433 1.404 0 -0.488 0.137 0.707 0.798 2.027 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.395 1.21 0.74 3.63 1.316 0.556 1.744 0.875 NA 1 1.446 1.419 1.383 0 -0.412 0.162 0.748 0.847 2.03 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r27 1 0.497 1.327 0.797 2.369 1.083 0.498 1.497 0.815 NA 1 0.874 1.189 1.066 2.012 2.502 3.028 3.537 1.904 NA 0.496 0.368 0.454 0.028 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.497 1.327 0.797 2.368 1.083 0.498 1.495 0.815 NA 1 0.876 1.194 1.068 2.026 2.514 3.038 3.548 1.894 NA 0.497 0.368 0.452 0.031 NA NA NA NA NA NA
tso_wide_ml_r27 1 0.499 1.33 0.8 1.982 1.09 0.494 1.494 0.811 0.459 NA NA NA NA 2.029 2.517 3.044 3.553 NA NA 2.261 1.707 2.834 2.049 1.336 2.265 1.791 1.901 1.681 2.197
tso_wide_bayes_r27 1 0.499 1.33 0.8 1.983 1.091 0.495 1.496 0.812 0.459 NA NA NA NA 2.001 2.491 3.012 3.522 NA NA 2.521 1.895 3.183 2.283 1.484 2.529 1.989 2.116 1.862 2.45
tso_long_bayes_r27 1 0.499 1.329 0.799 1.977 1.092 0.495 1.497 0.812 0.455 NA NA NA NA 2.018 2.517 3.036 3.557 NA NA 2.505 1.893 3.162 2.271 1.48 2.516 1.988 2.105 1.861 2.439
msst_wide_ml_r28 1 0.513 1.494 0.826 2.699 1.56 0.528 1.576 1.36 NA 1 1.128 0.549 0.847 0 0.064 1.895 1.681 0.942 2.089 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.513 1.494 0.826 2.698 1.557 0.528 1.575 1.358 NA 1 1.127 0.549 0.848 0 0.066 1.895 1.68 0.943 2.089 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.513 1.493 0.826 2.701 1.563 0.529 1.582 1.363 NA 1 1.131 0.548 0.849 0 0.056 1.899 1.677 0.968 2.09 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.513 1.492 0.824 2.695 1.518 0.528 1.568 1.309 NA 1 1.113 0.555 0.854 0 0.095 1.882 1.667 1.003 2.091 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 1 0.509 1.325 0.797 2.469 1.002 0.489 1.447 0.787 NA 1 0.874 0.917 0.858 2.089 2.42 3.043 3.451 1.339 NA 0.391 0.286 0.959 0.53 NA NA NA NA NA NA
cuts_long_ml_r28 1 0.509 1.325 0.797 2.469 1.002 0.489 1.447 0.787 NA 1 0.874 0.917 0.858 2.089 2.42 3.043 3.451 1.34 NA 0.391 0.286 0.959 0.53 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.509 1.326 0.798 2.47 1.004 0.49 1.45 0.788 NA 1 0.878 0.92 0.866 2.08 2.41 3.035 3.439 1.36 NA 0.423 0.308 1.012 0.56 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.509 1.325 0.798 2.469 1.004 0.49 1.45 0.788 NA 1 0.884 0.925 0.866 2.09 2.419 3.045 3.45 1.357 NA 0.423 0.306 1.015 0.562 NA NA NA NA NA NA
tso_wide_ml_r28 1 0.509 1.331 0.8 2.009 1.014 0.491 1.427 0.786 0.491 NA NA NA NA 2.092 2.422 3.046 3.453 NA NA 1.57 1.268 1.826 1.424 1.108 1.042 0.904 0.98 0.951 0.993
tso_wide_bayes_r28 1 0.509 1.331 0.8 2.009 1.016 0.492 1.43 0.787 0.49 NA NA NA NA 2.071 2.404 3.035 3.432 NA NA 1.765 1.411 2.067 1.591 1.237 1.181 1.013 1.098 1.06 1.118
tso_long_bayes_r28 1 0.509 1.33 0.799 2.005 1.016 0.491 1.43 0.788 0.485 NA NA NA NA 2.089 2.419 3.049 3.466 NA NA 1.755 1.405 2.071 1.589 1.23 1.178 1.008 1.093 1.054 1.12
msst_wide_ml_r29 1 0.41 1.294 0.71 3.401 1.471 0.596 1.272 1.092 NA 1 1.274 1.235 1.241 0 0.077 0.572 1.088 0.915 2.062 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.41 1.294 0.71 3.4 1.469 0.595 1.273 1.09 NA 1 1.273 1.236 1.241 0 0.078 0.571 1.087 0.916 2.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.41 1.294 0.71 3.406 1.474 0.597 1.276 1.094 NA 1 1.279 1.237 1.246 0 0.066 0.568 1.079 0.939 2.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.413 1.287 0.706 3.368 1.433 0.592 1.304 1.058 NA 1 1.249 1.244 1.239 0 0.126 0.551 1.089 0.987 2.066 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 1 0.517 1.267 0.766 2.357 1.005 0.485 1.478 0.788 NA 1 0.677 1.23 0.916 2.05 2.692 3.105 3.634 2.096 NA 0.396 0.634 0.024 0.368 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.517 1.267 0.766 2.356 1.005 0.485 1.478 0.788 NA 1 0.683 1.233 0.919 2.068 2.707 3.127 3.652 2.091 NA 0.398 0.632 0.026 0.365 NA NA NA NA NA NA
tso_wide_ml_r29 1 0.516 1.264 0.766 1.908 0.997 0.485 1.488 0.784 0.504 NA NA NA NA 2.067 2.706 3.126 3.652 NA NA 2.251 1.484 2.809 1.933 1.331 2.313 1.524 1.525 1.412 2.117
tso_wide_bayes_r29 1 0.516 1.264 0.766 1.908 0.998 0.486 1.49 0.785 0.504 NA NA NA NA 2.045 2.686 3.1 3.627 NA NA 2.515 1.649 3.138 2.148 1.477 2.576 1.694 1.693 1.565 2.354
tso_long_bayes_r29 1 0.516 1.263 0.765 1.905 0.998 0.486 1.49 0.786 0.498 NA NA NA NA 2.046 2.698 3.113 3.659 NA NA 2.536 1.657 3.185 2.17 1.493 2.613 1.714 1.717 1.579 2.387
msst_wide_ml_r30 1 0.539 1.538 0.876 2.551 1.274 0.546 1.81 1.338 NA 1 0.877 0.383 0.81 0 0.647 2.177 1.773 1.448 2.432 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.539 1.537 0.875 2.552 1.273 0.546 1.81 1.335 NA 1 0.877 0.383 0.81 0 0.647 2.176 1.772 1.449 2.432 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.539 1.537 0.876 2.553 1.277 0.547 1.819 1.34 NA 1 0.878 0.383 0.81 0 0.644 2.177 1.771 1.496 2.434 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.537 1.527 0.87 2.564 1.247 0.539 1.816 1.284 NA 1 0.873 0.389 0.82 0 0.657 2.16 1.747 1.514 2.434 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 1 0.496 1.238 0.78 2.456 0.933 0.475 1.568 0.81 NA 1 0.793 0.798 0.874 2.432 2.779 3.109 3.742 1.793 NA 0.095 0.194 1.598 0.554 NA NA NA NA NA NA
cuts_long_ml_r30 1 0.496 1.238 0.78 2.456 0.933 0.475 1.568 0.81 NA 1 0.793 0.798 0.874 2.432 2.779 3.109 3.742 1.794 NA 0.095 0.194 1.598 0.553 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.497 1.238 0.781 2.456 0.935 0.476 1.571 0.812 NA 1 0.795 0.794 0.875 2.421 2.769 3.101 3.728 1.84 NA 0.109 0.204 1.673 0.588 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.497 1.238 0.78 2.457 0.935 0.476 1.571 0.811 NA 1 0.796 0.8 0.876 2.43 2.776 3.109 3.738 1.846 NA 0.111 0.204 1.676 0.584 NA NA NA NA NA NA
tso_wide_ml_r30 1 0.496 1.241 0.78 1.997 0.936 0.476 1.553 0.812 0.496 NA NA NA NA 2.433 2.78 3.11 3.743 NA NA 1.688 1.263 2.362 1.803 1.32 1.097 1.004 1.415 1.12 1.294
tso_wide_bayes_r30 1 0.497 1.242 0.78 1.998 0.936 0.477 1.555 0.813 0.496 NA NA NA NA 2.406 2.759 3.095 3.717 NA NA 1.893 1.407 2.661 2.01 1.471 1.242 1.125 1.579 1.243 1.444
tso_long_bayes_r30 1 0.496 1.24 0.779 1.991 0.936 0.476 1.557 0.814 0.492 NA NA NA NA 2.435 2.778 3.108 3.756 NA NA 1.897 1.407 2.708 2.02 1.475 1.262 1.138 1.589 1.251 1.478
msst_wide_ml_r31 1 0.448 1.372 0.885 3.248 1.352 0.53 1.467 1.124 NA 1 1.574 0.89 0.842 0 -0.423 1.162 1.909 0.429 1.709 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.448 1.372 0.884 3.247 1.35 0.531 1.467 1.122 NA 1 1.572 0.891 0.843 0 -0.418 1.16 1.907 0.43 1.709 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.449 1.373 0.885 3.25 1.354 0.531 1.472 1.127 NA 1 1.586 0.886 0.843 0 -0.442 1.167 1.908 0.435 1.709 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.445 1.37 0.879 3.219 1.325 0.535 1.468 1.097 NA 1 1.526 0.918 0.859 0 -0.338 1.111 1.878 0.483 1.708 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 1 0.485 1.267 0.778 2.488 1.01 0.5 1.444 0.803 NA 1 0.677 1.381 1.093 1.709 2.268 2.682 3.347 1.208 NA 0.321 0.607 0.181 0.221 NA NA NA NA NA NA
cuts_long_ml_r31 1 0.485 1.267 0.778 2.488 1.01 0.5 1.444 0.803 NA 1 0.677 1.381 1.093 1.709 2.268 2.682 3.347 1.209 NA 0.321 0.606 0.181 0.221 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.485 1.268 0.779 2.49 1.012 0.501 1.446 0.804 NA 1 0.677 1.389 1.098 1.7 2.259 2.67 3.336 1.227 NA 0.342 0.636 0.198 0.237 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.485 1.268 0.778 2.488 1.013 0.501 1.446 0.803 NA 1 0.682 1.389 1.099 1.709 2.267 2.683 3.347 1.234 NA 0.342 0.636 0.2 0.236 NA NA NA NA NA NA
tso_wide_ml_r31 1 0.487 1.27 0.782 2.065 1.023 0.499 1.443 0.796 0.468 NA NA NA NA 1.72 2.273 2.696 3.356 NA NA 1.365 1.112 2.239 1.555 0.865 1.47 0.948 1.149 0.831 1.675
tso_wide_bayes_r31 1 0.487 1.27 0.782 2.065 1.024 0.5 1.444 0.797 0.468 NA NA NA NA 1.701 2.259 2.675 3.335 NA NA 1.532 1.24 2.512 1.731 0.967 1.649 1.061 1.283 0.925 1.868
tso_long_bayes_r31 1 0.486 1.27 0.782 2.058 1.025 0.499 1.446 0.797 0.464 NA NA NA NA 1.718 2.268 2.698 3.37 NA NA 1.543 1.242 2.528 1.74 0.971 1.662 1.068 1.292 0.929 1.882
msst_wide_ml_r32 1 0.479 1.383 0.9 2.87 1.221 0.533 2.187 1.153 NA 1 1.056 0.709 0.564 0 0.366 1.556 2.217 1.697 1.668 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.479 1.383 0.9 2.869 1.22 0.533 2.185 1.151 NA 1 1.056 0.709 0.564 0 0.367 1.556 2.217 1.699 1.668 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.479 1.383 0.9 2.87 1.224 0.534 2.191 1.156 NA 1 1.058 0.709 0.564 0 0.364 1.556 2.216 1.756 1.669 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.48 1.389 0.897 2.849 1.202 0.534 2.141 1.128 NA 1 1.048 0.708 0.568 0 0.382 1.555 2.208 1.79 1.67 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 1 0.495 1.314 0.813 2.463 1.004 0.512 1.551 0.81 NA 1 0.837 0.836 0.685 1.668 2.128 2.739 3.158 2.296 NA 0.025 0.362 1.107 0.476 NA NA NA NA NA NA
cuts_long_ml_r32 1 0.495 1.314 0.813 2.463 1.003 0.512 1.551 0.81 NA 1 0.837 0.836 0.685 1.668 2.128 2.739 3.158 2.297 NA 0.026 0.362 1.106 0.476 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.495 1.315 0.814 2.466 1.005 0.513 1.555 0.811 NA 1 0.846 0.847 0.693 1.653 2.114 2.729 3.145 2.34 NA 0.059 0.37 1.127 0.494 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.495 1.315 0.814 2.464 1.006 0.514 1.554 0.811 NA 1 0.847 0.852 0.694 1.659 2.123 2.736 3.153 2.343 NA 0.061 0.371 1.125 0.491 NA NA NA NA NA NA
tso_wide_ml_r32 1 0.495 1.31 0.81 1.993 0.995 0.511 1.562 0.815 0.504 NA NA NA NA 1.665 2.126 2.734 3.155 NA NA 2.185 1.941 2.458 1.507 1.866 1.711 1.54 1.49 1.188 1.445
tso_wide_bayes_r32 1 0.495 1.31 0.81 1.994 0.996 0.512 1.563 0.816 0.504 NA NA NA NA 1.635 2.102 2.713 3.131 NA NA 2.447 2.16 2.77 1.686 2.079 1.922 1.719 1.667 1.325 1.623
tso_long_bayes_r32 1 0.494 1.308 0.809 1.992 0.996 0.512 1.566 0.816 0.499 NA NA NA NA 1.657 2.113 2.723 3.157 NA NA 2.411 2.142 2.741 1.66 2.054 1.893 1.699 1.639 1.303 1.593
msst_wide_ml_r33 1 0.486 1.347 0.812 2.429 1.183 0.542 2.356 1.246 NA 1 0.921 1.101 0.833 0 0.704 0.701 1.818 1.805 2.098 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.486 1.347 0.812 2.428 1.182 0.542 2.353 1.244 NA 1 0.921 1.1 0.834 0 0.705 0.702 1.818 1.806 2.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.486 1.348 0.813 2.429 1.186 0.543 2.36 1.249 NA 1 0.922 1.101 0.834 0 0.702 0.701 1.817 1.867 2.1 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.489 1.355 0.809 2.414 1.167 0.541 2.299 1.209 NA 1 0.915 1.096 0.838 0 0.716 0.709 1.806 1.89 2.102 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 1 0.494 1.311 0.795 2.395 0.963 0.518 1.416 0.821 NA 1 0.877 1.142 0.838 2.098 2.637 3.011 3.567 1.884 NA 0.175 0.095 0.987 0.434 NA NA NA NA NA NA
cuts_long_ml_r33 1 0.494 1.311 0.795 2.395 0.963 0.518 1.416 0.821 NA 1 0.876 1.142 0.838 2.098 2.637 3.011 3.567 1.884 NA 0.175 0.095 0.987 0.434 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.494 1.312 0.796 2.397 0.964 0.519 1.42 0.822 NA 1 0.878 1.139 0.838 2.086 2.626 3.002 3.555 1.938 NA 0.189 0.101 1.043 0.463 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.494 1.312 0.795 2.397 0.965 0.519 1.419 0.822 NA 1 0.879 1.143 0.838 2.099 2.636 3.013 3.566 1.944 NA 0.191 0.101 1.044 0.46 NA NA NA NA NA NA
tso_wide_ml_r33 1 0.493 1.305 0.791 1.901 0.947 0.517 1.434 0.827 0.532 NA NA NA NA 2.09 2.633 3 3.56 NA NA 1.862 1.496 3.052 1.641 1.555 1.805 1.797 1.473 1.286 1.571
tso_wide_bayes_r33 1 0.493 1.305 0.791 1.901 0.949 0.518 1.435 0.828 0.532 NA NA NA NA 2.063 2.611 2.978 3.535 NA NA 2.087 1.665 3.433 1.833 1.734 2.033 2.005 1.647 1.43 1.759
tso_long_bayes_r33 1 0.493 1.303 0.79 1.893 0.948 0.517 1.439 0.829 0.528 NA NA NA NA 2.081 2.625 2.983 3.56 NA NA 2.072 1.656 3.422 1.827 1.72 2.018 1.994 1.636 1.422 1.756
