w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r50 1 0.504 1.295 0.815 1.997 1.007 0.487 1.505 0.773 -0.011 NA NA NA NA 4.049 3.419 5.268 4.239 NA NA 2.481 1.593 3.505 1.964 1.986 2.943 2.359 2.205 1.767 2.617
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 1 0.489 1.298 0.784 1.994 1.017 0.518 1.459 0.79 NA 1 0.801 1.2 0.901 0 0.174 0.417 0.598 1.932 4.176 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r51 1 0.489 1.298 0.784 1.994 1.017 0.518 1.46 0.789 NA 1 0.8 1.2 0.901 0 0.178 0.418 0.6 2 4.177 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 1 0.489 1.298 0.784 1.994 1.017 0.518 1.459 0.787 NA 1 0.801 1.2 0.901 4.176 3.52 5.427 4.362 1.932 NA 0 0 0.001 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r51 1 0.489 1.298 0.784 1.994 1.017 0.518 1.46 0.787 NA 1 0.801 1.2 0.901 4.209 3.546 5.466 4.39 1.996 NA 0.001 0.001 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r51 1 0.489 1.298 0.784 1.993 1.016 0.518 1.458 0.787 -0.002 NA NA NA NA 4.239 3.57 5.502 4.418 NA NA 2.143 1.372 3.086 1.74 1.713 2.569 2.055 1.927 1.543 2.311
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 1 0.486 1.287 0.798 2.045 0.999 0.52 1.536 0.775 NA 1 0.808 1.2 0.902 0 0.173 0.411 0.584 1.485 3.935 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r52 1 0.486 1.287 0.799 2.045 0.998 0.52 1.537 0.774 NA 1 0.807 1.2 0.902 0 0.176 0.413 0.586 1.536 3.934 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r52 1 0.486 1.287 0.799 2.045 0.998 0.52 1.536 0.771 NA 1 0.808 1.201 0.901 3.907 3.328 5.099 4.109 1.54 NA 0.002 0.001 0.003 0.005 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r52 1 0.486 1.287 0.8 2.043 0.998 0.52 1.535 0.771 -0.005 NA NA NA NA 3.916 3.335 5.111 4.116 NA NA 1.647 1.069 2.369 1.338 1.324 1.971 1.59 1.48 1.194 1.774
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 1 0.505 1.283 0.801 1.994 1.027 0.503 1.52 0.805 NA 1 0.796 1.203 0.895 0 0.238 0.398 0.63 1.563 4.044 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r53 1 0.505 1.283 0.802 1.994 1.026 0.503 1.52 0.805 NA 1 0.795 1.204 0.895 0 0.241 0.393 0.629 1.622 4.047 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 1 0.505 1.282 0.801 1.994 1.024 0.503 1.519 0.805 NA 1 0.795 1.203 0.895 4.044 3.455 5.261 4.248 1.563 NA 0.002 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r53 1 0.505 1.283 0.801 1.993 1.025 0.503 1.52 0.805 NA 1 0.795 1.204 0.895 4.047 3.457 5.264 4.25 1.622 NA 0.003 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r53 1 0.505 1.282 0.802 1.994 1.025 0.503 1.519 0.805 0.004 NA NA NA NA 4.015 3.433 5.227 4.223 NA NA 1.739 1.097 2.517 1.39 1.378 2.089 1.658 1.551 1.233 1.866
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 1 0.501 1.306 0.796 2.007 0.993 0.5 1.504 0.786 NA 1 0.798 1.221 0.891 0 0.217 0.321 0.65 2.184 3.976 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r54 1 0.501 1.307 0.796 2.007 0.993 0.499 1.504 0.786 NA 1 0.798 1.222 0.891 0 0.216 0.318 0.648 2.265 3.977 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 1 0.501 1.306 0.796 2.007 0.993 0.499 1.504 0.786 NA 1 0.798 1.221 0.891 3.976 3.389 5.176 4.192 2.184 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r54 1 0.501 1.306 0.796 2.007 0.993 0.499 1.503 0.786 NA 1 0.797 1.221 0.891 4.034 3.434 5.247 4.244 2.269 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r54 1 0.501 1.306 0.796 2.007 0.992 0.499 1.502 0.786 0.002 NA NA NA NA 4.028 3.43 5.238 4.237 NA NA 2.413 1.534 3.603 1.914 1.922 2.946 2.347 2.147 1.711 2.623
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 1 0.498 1.318 0.794 2.088 0.953 0.507 1.466 0.803 NA 1 0.807 1.206 0.908 0 0.168 0.375 0.57 1.947 3.96 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r55 1 0.499 1.318 0.794 2.087 0.954 0.507 1.466 0.802 NA 1 0.806 1.206 0.907 0 0.171 0.376 0.572 2.019 3.96 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 1 0.498 1.318 0.794 2.088 0.953 0.507 1.466 0.803 NA 1 0.807 1.206 0.908 3.96 3.364 5.151 4.164 1.947 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r55 1 0.499 1.319 0.794 2.086 0.954 0.507 1.465 0.803 NA 1 0.807 1.206 0.908 4.007 3.403 5.208 4.208 2.023 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r55 1 0.498 1.318 0.794 2.086 0.953 0.507 1.465 0.802 0.026 NA NA NA NA 3.982 3.382 5.179 4.185 NA NA 2.156 1.403 3.142 1.776 1.737 2.598 2.095 1.954 1.576 2.359
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 1 0.51 1.318 0.813 1.974 1.037 0.502 1.437 0.825 NA 1 0.8 1.187 0.904 0 0.201 0.446 0.574 2.334 4.017 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r56 1 0.51 1.318 0.813 1.973 1.037 0.502 1.436 0.824 NA 1 0.801 1.188 0.905 0 0.199 0.442 0.572 2.415 4.016 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 1 0.51 1.318 0.813 1.974 1.037 0.502 1.436 0.825 NA 1 0.8 1.187 0.904 4.017 3.416 5.212 4.206 2.334 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r56 1 0.51 1.318 0.813 1.973 1.037 0.502 1.436 0.825 NA 1 0.8 1.187 0.904 3.974 3.382 5.161 4.167 2.428 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r56 1 0.51 1.318 0.813 1.974 1.036 0.502 1.434 0.824 0.004 NA NA NA NA 4.06 3.451 5.263 4.246 NA NA 2.578 1.652 3.637 2.112 2.064 3.059 2.449 2.332 1.867 2.769
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 1 0.487 1.297 0.787 2.052 1.014 0.484 1.458 0.81 NA 1 0.793 1.186 0.896 0 0.239 0.476 0.64 1.83 4.19 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r57 1 0.487 1.296 0.787 2.052 1.014 0.484 1.46 0.809 NA 1 0.792 1.186 0.897 0 0.242 0.474 0.64 1.9 4.189 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 1 0.487 1.296 0.787 2.051 1.014 0.483 1.458 0.81 NA 1 0.792 1.186 0.897 4.19 3.561 5.444 4.396 1.831 NA 0.001 0.002 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r57 1 0.487 1.296 0.788 2.052 1.013 0.484 1.458 0.809 NA 1 0.792 1.186 0.896 4.199 3.568 5.457 4.405 1.899 NA 0.002 0.002 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r57 1 0.487 1.296 0.787 2.053 1.013 0.483 1.458 0.809 -0.009 NA NA NA NA 4.169 3.544 5.417 4.378 NA NA 2.023 1.268 2.845 1.626 1.599 2.395 1.896 1.811 1.433 2.149
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 1 0.491 1.297 0.797 2.031 0.99 0.512 1.485 0.827 NA 1 0.815 1.209 0.914 0 0.137 0.361 0.546 2.423 3.864 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r58 1 0.491 1.297 0.797 2.03 0.99 0.512 1.484 0.827 NA 1 0.814 1.209 0.914 0 0.141 0.364 0.549 2.516 3.867 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 1 0.491 1.297 0.797 2.03 0.99 0.512 1.484 0.827 NA 1 0.815 1.209 0.914 3.864 3.286 5.033 4.079 2.424 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r58 1 0.491 1.297 0.797 2.03 0.991 0.513 1.484 0.827 NA 1 0.815 1.209 0.914 3.941 3.348 5.126 4.149 2.518 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r58 1 0.491 1.297 0.797 2.03 0.99 0.512 1.482 0.826 0.01 NA NA NA NA 3.816 3.247 4.977 4.036 NA NA 2.679 1.777 3.921 2.242 2.182 3.24 2.64 2.449 1.995 2.961
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 1 0.503 1.297 0.79 2.024 1.012 0.49 1.5 0.779 NA 1 0.808 1.201 0.904 0 0.158 0.44 0.596 2.302 4.161 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r59 1 0.504 1.297 0.79 2.025 1.01 0.489 1.501 0.778 NA 1 0.807 1.2 0.903 0 0.16 0.442 0.597 2.388 4.162 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 1 0.503 1.297 0.79 2.023 1.009 0.489 1.5 0.778 NA 1 0.808 1.2 0.904 4.161 3.521 5.436 4.357 2.303 NA 0.003 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r59 1 0.503 1.297 0.79 2.022 1.01 0.489 1.501 0.778 NA 1 0.808 1.201 0.904 4.162 3.521 5.437 4.358 2.385 NA 0.004 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r59 1 0.504 1.298 0.791 2.02 1.009 0.489 1.5 0.778 -0.012 NA NA NA NA 4.203 3.555 5.486 4.395 NA NA 2.559 1.667 3.677 2.084 2.06 3.064 2.473 2.306 1.861 2.765
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 1 0.496 1.303 0.781 2.035 1.013 0.514 1.466 0.795 NA 1 0.798 1.191 0.896 0 0.217 0.446 0.621 2.004 3.838 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r60 1 0.497 1.303 0.781 2.033 1.013 0.514 1.465 0.794 NA 1 0.798 1.191 0.896 0 0.218 0.443 0.621 2.073 3.837 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 1 0.496 1.303 0.781 2.034 1.013 0.514 1.461 0.795 NA 1 0.798 1.191 0.896 3.838 3.28 5.015 4.06 2.004 NA 0 0 0.005 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r60 1 0.497 1.304 0.781 2.033 1.013 0.514 1.462 0.795 NA 1 0.798 1.191 0.896 3.83 3.273 5.003 4.052 2.073 NA 0.001 0.001 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r60 1 0.497 1.304 0.781 2.032 1.013 0.513 1.461 0.794 -0.004 NA NA NA NA 3.824 3.269 4.999 4.046 NA NA 2.219 1.412 3.155 1.781 1.768 2.641 2.106 1.985 1.585 2.366
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 1 0.497 1.278 0.818 2.016 1.008 0.498 1.555 0.773 NA 1 0.799 1.223 0.916 0 0.2 0.27 0.525 2.086 4.053 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r61 1 0.498 1.278 0.818 2.016 1.008 0.497 1.557 0.772 NA 1 0.798 1.222 0.916 0 0.201 0.273 0.525 2.163 4.054 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 1 0.497 1.278 0.818 2.016 1.008 0.498 1.555 0.771 NA 1 0.799 1.223 0.916 4.053 3.437 5.225 4.238 2.087 NA 0.001 0.001 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r61 1 0.497 1.278 0.818 2.016 1.008 0.498 1.556 0.771 NA 1 0.799 1.222 0.916 4.033 3.421 5.199 4.219 2.171 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r61 1 0.498 1.279 0.818 2.012 1.008 0.498 1.555 0.771 -0.031 NA NA NA NA 3.965 3.367 5.117 4.157 NA NA 2.324 1.482 3.475 1.954 1.854 2.839 2.267 2.128 1.699 2.602
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 1 0.491 1.291 0.802 2.024 1 0.491 1.452 0.789 NA 1 0.806 1.195 0.9 0 0.18 0.425 0.599 2.853 3.878 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r62 1 0.492 1.292 0.802 2.023 1 0.491 1.451 0.79 NA 1 0.805 1.194 0.9 0 0.185 0.429 0.602 2.963 3.88 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 1 0.491 1.291 0.802 2.024 0.999 0.491 1.451 0.789 NA 1 0.806 1.195 0.9 3.877 3.305 5.06 4.09 2.853 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
