w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r23 1 0.499 1.326 0.787 1.976 1.014 0.506 1.408 0.834 NA 1 0.788 1.195 0.888 4.171 3.553 5.434 4.365 2.679 NA 0.001 0.002 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.499 1.325 0.788 1.977 1.014 0.506 1.409 0.834 NA 1 0.788 1.196 0.888 4.122 3.514 5.374 4.32 2.678 NA 0.001 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 1 0.499 1.325 0.788 1.977 1.015 0.506 1.408 0.834 0.009 NA NA NA NA 4.172 3.554 5.436 4.366 NA NA 2.868 1.781 4.105 2.262 2.258 3.429 2.7 2.547 2.004 3.046
tso_long_bayes_r23 1 0.499 1.325 0.788 1.976 1.014 0.506 1.408 0.833 0.009 NA NA NA NA 4.212 3.585 5.483 4.4 NA NA 2.858 1.773 4.088 2.256 2.249 3.412 2.688 2.536 1.997 3.031
msst_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r24 1 0.504 1.304 0.797 1.991 0.987 0.515 1.456 0.785 NA 1 0.814 1.194 0.901 0 0.128 0.432 0.595 2.068 3.99 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 1 0.504 1.304 0.797 1.99 0.989 0.516 1.458 0.786 NA 1 0.814 1.194 0.901 0 0.126 0.431 0.595 2.152 3.991 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.504 1.305 0.798 1.99 0.987 0.516 1.456 0.783 NA 1 0.813 1.193 0.901 0 0.131 0.434 0.597 2.148 3.994 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 1 0.504 1.305 0.798 1.99 0.986 0.516 1.454 0.781 NA 1 0.814 1.194 0.901 3.964 3.355 5.164 4.167 2.142 NA 0.003 0.001 0.004 0.006 NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.504 1.305 0.798 1.99 0.987 0.516 1.454 0.78 NA 1 0.814 1.194 0.901 3.999 3.383 5.205 4.199 2.143 NA 0.003 0.001 0.004 0.006 NA NA NA NA NA NA
tso_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r24 1 0.504 1.304 0.798 1.989 0.986 0.516 1.454 0.78 -0.014 NA NA NA NA 4.023 3.403 5.234 4.222 NA NA 2.299 1.518 3.275 1.865 1.865 2.738 2.226 2.063 1.679 2.462
tso_long_bayes_r24 1 0.504 1.304 0.798 1.989 0.986 0.516 1.453 0.779 -0.014 NA NA NA NA 3.952 3.344 5.147 4.158 NA NA 2.3 1.519 3.278 1.87 1.868 2.741 2.228 2.069 1.682 2.467
msst_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r25 1 0.502 1.333 0.818 1.972 1.034 0.492 1.465 0.798 NA 1 0.789 1.195 0.899 0 0.226 0.408 0.575 1.813 3.902 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 1 0.502 1.333 0.818 1.972 1.037 0.493 1.467 0.799 NA 1 0.789 1.196 0.9 0 0.224 0.408 0.573 1.884 3.903 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.502 1.333 0.818 1.973 1.035 0.492 1.466 0.796 NA 1 0.788 1.196 0.899 0 0.23 0.409 0.575 1.881 3.901 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 1 0.502 1.333 0.819 1.971 1.034 0.492 1.465 0.795 NA 1 0.788 1.195 0.899 3.902 3.303 5.073 4.084 1.813 NA 0 0.001 0.001 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r25 1 0.502 1.333 0.819 1.971 1.035 0.492 1.465 0.795 NA 1 0.788 1.196 0.899 3.908 3.307 5.079 4.088 1.889 NA 0.002 0.002 0.004 0.004 NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.503 1.333 0.819 1.97 1.035 0.492 1.467 0.794 NA 1 0.788 1.196 0.899 3.89 3.295 5.058 4.073 1.868 NA 0.002 0.002 0.003 0.004 NA NA NA NA NA NA
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 1 0.502 1.332 0.819 1.971 1.035 0.492 1.466 0.794 0.023 NA NA NA NA 3.916 3.313 5.089 4.096 NA NA 2.002 1.241 2.863 1.62 1.573 2.392 1.879 1.795 1.413 2.146
tso_long_bayes_r25 1 0.503 1.333 0.819 1.97 1.034 0.492 1.465 0.794 0.023 NA NA NA NA 3.88 3.285 5.047 4.064 NA NA 2.018 1.252 2.887 1.633 1.587 2.41 1.897 1.811 1.426 2.165
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 1 0.49 1.305 0.786 2.033 0.958 0.483 1.494 0.808 NA 1 0.779 1.2 0.878 0 0.295 0.398 0.66 1.852 3.745 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.49 1.305 0.786 2.033 0.96 0.483 1.495 0.809 NA 1 0.779 1.2 0.878 0 0.294 0.398 0.659 1.924 3.744 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.49 1.305 0.787 2.032 0.958 0.483 1.496 0.808 NA 1 0.779 1.2 0.878 0 0.296 0.398 0.66 1.919 3.745 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 1 0.49 1.305 0.786 2.033 0.957 0.483 1.494 0.808 NA 1 0.779 1.2 0.878 3.745 3.213 4.891 3.949 1.852 NA 0.002 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r26 1 0.49 1.305 0.786 2.032 0.957 0.483 1.495 0.808 NA 1 0.779 1.2 0.878 3.751 3.219 4.9 3.954 1.928 NA 0.003 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.49 1.305 0.786 2.034 0.956 0.483 1.495 0.808 NA 1 0.779 1.2 0.879 3.725 3.198 4.87 3.932 1.906 NA 0.004 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 1 0.49 1.305 0.787 2.032 0.956 0.483 1.495 0.808 -0.004 NA NA NA NA 3.743 3.212 4.891 3.947 NA NA 2.052 1.243 2.949 1.58 1.593 2.455 1.912 1.797 1.399 2.155
tso_long_bayes_r26 1 0.49 1.305 0.787 2.033 0.956 0.483 1.496 0.808 -0.004 NA NA NA NA 3.827 3.277 4.992 4.022 NA NA 2.067 1.248 2.973 1.589 1.602 2.473 1.923 1.808 1.407 2.17
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 1 0.504 1.266 0.795 2.148 0.969 0.476 1.55 0.822 NA 1 0.828 1.208 0.913 0 0.097 0.411 0.532 1.446 4.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.504 1.265 0.795 2.15 0.97 0.477 1.554 0.823 NA 1 0.829 1.209 0.914 0 0.095 0.409 0.529 1.495 4.111 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.504 1.266 0.795 2.148 0.967 0.477 1.55 0.822 NA 1 0.827 1.208 0.913 0 0.1 0.409 0.533 1.503 4.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r27 1 0.504 1.266 0.795 2.149 0.964 0.477 1.548 0.821 NA 1 0.829 1.209 0.914 4.107 3.5 5.373 4.283 1.503 NA 0.007 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.504 1.266 0.795 2.15 0.964 0.477 1.548 0.821 NA 1 0.828 1.209 0.913 3.999 3.41 5.24 4.183 1.509 NA 0.007 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 1 0.504 1.266 0.795 2.149 0.963 0.477 1.547 0.82 0.001 NA NA NA NA 4.119 3.509 5.387 4.294 NA NA 1.616 1.102 2.352 1.341 1.329 1.942 1.606 1.465 1.213 1.769
tso_long_bayes_r27 1 0.504 1.266 0.795 2.149 0.963 0.477 1.546 0.82 0.001 NA NA NA NA 4.103 3.496 5.367 4.278 NA NA 1.611 1.097 2.348 1.337 1.325 1.936 1.602 1.462 1.21 1.766
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 1 0.509 1.287 0.812 1.979 1.009 0.508 1.51 0.793 NA 1 0.798 1.176 0.9 0 0.209 0.494 0.6 1.981 3.949 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.509 1.288 0.812 1.98 1.01 0.509 1.512 0.794 NA 1 0.798 1.176 0.901 0 0.207 0.495 0.599 2.057 3.95 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.51 1.288 0.812 1.979 1.009 0.508 1.511 0.793 NA 1 0.797 1.176 0.9 0 0.213 0.497 0.603 2.051 3.946 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 1 0.509 1.287 0.812 1.978 1.008 0.508 1.51 0.793 NA 1 0.797 1.176 0.9 3.949 3.359 5.139 4.155 1.982 NA 0.001 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.51 1.288 0.812 1.977 1.009 0.507 1.51 0.792 NA 1 0.797 1.176 0.9 3.943 3.354 5.132 4.15 2.06 NA 0.002 0.002 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.51 1.288 0.812 1.977 1.008 0.508 1.509 0.793 NA 1 0.798 1.177 0.901 3.946 3.357 5.137 4.152 2.056 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 1 0.51 1.288 0.812 1.977 1.008 0.507 1.509 0.792 0.004 NA NA NA NA 3.935 3.348 5.123 4.143 NA NA 2.196 1.396 3.04 1.778 1.745 2.576 2.056 1.972 1.572 2.318
tso_long_bayes_r28 1 0.51 1.288 0.812 1.977 1.008 0.507 1.509 0.792 0.003 NA NA NA NA 3.977 3.381 5.172 4.179 NA NA 2.203 1.395 3.045 1.781 1.748 2.585 2.057 1.977 1.573 2.323
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 1 0.512 1.285 0.794 2.043 1.01 0.499 1.511 0.814 NA 1 0.791 1.209 0.898 0 0.231 0.387 0.635 1.496 3.957 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.512 1.285 0.793 2.044 1.012 0.499 1.514 0.815 NA 1 0.792 1.21 0.898 0 0.228 0.385 0.632 1.552 3.958 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.512 1.286 0.794 2.04 1.011 0.498 1.511 0.814 NA 1 0.79 1.208 0.898 0 0.236 0.393 0.637 1.556 3.956 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 1 0.512 1.285 0.794 2.043 1.011 0.498 1.51 0.814 NA 1 0.791 1.209 0.898 3.957 3.362 5.171 4.189 1.497 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r29 1 0.512 1.286 0.794 2.041 1.011 0.498 1.511 0.814 NA 1 0.791 1.21 0.898 3.957 3.362 5.171 4.188 1.554 NA 0.001 0.002 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.513 1.285 0.794 2.04 1.012 0.498 1.511 0.813 NA 1 0.791 1.21 0.899 3.933 3.342 5.142 4.167 1.545 NA 0.001 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 1 0.513 1.286 0.794 2.04 1.012 0.498 1.509 0.813 0.003 NA NA NA NA 3.958 3.363 5.172 4.188 NA NA 1.67 1.043 2.448 1.346 1.316 2.019 1.591 1.497 1.182 1.807
tso_long_bayes_r29 1 0.513 1.286 0.795 2.039 1.012 0.498 1.508 0.813 0.003 NA NA NA NA 4.007 3.402 5.233 4.233 NA NA 1.667 1.039 2.442 1.343 1.312 2.014 1.587 1.493 1.179 1.805
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 1 0.484 1.282 0.785 2.132 1.038 0.499 1.453 0.82 NA 1 0.789 1.185 0.893 0 0.254 0.492 0.62 1.74 3.878 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.484 1.282 0.785 2.132 1.039 0.499 1.455 0.821 NA 1 0.789 1.185 0.893 0 0.252 0.491 0.619 1.801 3.879 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.484 1.282 0.786 2.13 1.039 0.499 1.454 0.819 NA 1 0.789 1.186 0.893 0 0.255 0.49 0.62 1.803 3.876 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 1 0.484 1.282 0.785 2.131 1.038 0.499 1.452 0.819 NA 1 0.789 1.185 0.893 3.878 3.314 5.086 4.083 1.74 NA 0 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.484 1.282 0.786 2.13 1.039 0.499 1.451 0.818 NA 1 0.789 1.185 0.892 3.867 3.304 5.072 4.072 1.808 NA 0.002 0.001 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.484 1.282 0.786 2.131 1.039 0.499 1.452 0.819 NA 1 0.789 1.185 0.892 3.896 3.328 5.107 4.098 1.806 NA 0.002 0.001 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 1 0.484 1.282 0.786 2.13 1.039 0.499 1.452 0.818 0.004 NA NA NA NA 3.845 3.288 5.045 4.052 NA NA 1.932 1.199 2.717 1.54 1.519 2.286 1.8 1.72 1.356 2.037
tso_long_bayes_r30 1 0.484 1.282 0.786 2.131 1.038 0.498 1.451 0.818 0.004 NA NA NA NA 3.875 3.311 5.084 4.08 NA NA 1.932 1.2 2.716 1.539 1.52 2.287 1.802 1.721 1.357 2.039
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 1 0.514 1.278 0.79 2.059 0.998 0.518 1.486 0.796 NA 1 0.802 1.2 0.89 0 0.176 0.371 0.618 1.681 4.133 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.514 1.279 0.79 2.058 1 0.518 1.487 0.797 NA 1 0.802 1.2 0.89 0 0.176 0.368 0.617 1.743 4.133 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.514 1.278 0.79 2.058 0.998 0.518 1.487 0.795 NA 1 0.802 1.2 0.889 0 0.177 0.372 0.619 1.746 4.132 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 1 0.514 1.278 0.79 2.058 0.998 0.518 1.486 0.794 NA 1 0.802 1.2 0.889 4.133 3.49 5.33 4.295 1.681 NA 0 0 0.001 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.514 1.279 0.79 2.058 0.999 0.518 1.488 0.794 NA 1 0.802 1.2 0.889 4.156 3.509 5.357 4.315 1.747 NA 0.001 0.001 0.003 0.004 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.514 1.279 0.791 2.058 0.999 0.518 1.486 0.794 NA 1 0.802 1.202 0.89 4.16 3.513 5.363 4.319 1.734 NA 0.001 0.001 0.003 0.004 NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 1 0.514 1.278 0.791 2.057 0.999 0.518 1.486 0.793 0.006 NA NA NA NA 4.138 3.493 5.337 4.299 NA NA 1.866 1.198 2.691 1.476 1.493 2.237 1.792 1.655 1.326 1.987
tso_long_bayes_r31 1 0.515 1.279 0.791 2.057 0.998 0.517 1.486 0.793 0.006 NA NA NA NA 4.19 3.536 5.399 4.345 NA NA 1.863 1.195 2.687 1.476 1.491 2.234 1.789 1.654 1.325 1.984
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 1 0.484 1.295 0.789 2.142 1.017 0.515 1.432 0.813 NA 1 0.807 1.189 0.907 0 0.177 0.448 0.58 1.201 3.893 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.484 1.296 0.789 2.141 1.018 0.516 1.433 0.814 NA 1 0.808 1.189 0.907 0 0.175 0.448 0.578 1.244 3.892 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.484 1.296 0.789 2.141 1.016 0.515 1.433 0.812 NA 1 0.807 1.19 0.907 0 0.179 0.445 0.578 1.249 3.894 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 1 0.484 1.295 0.789 2.142 1.013 0.515 1.432 0.812 NA 1 0.807 1.189 0.907 3.893 3.32 5.078 4.11 1.203 NA 0.004 0.001 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.484 1.295 0.789 2.142 1.013 0.514 1.433 0.812 NA 1 0.807 1.19 0.907 3.898 3.324 5.083 4.115 1.244 NA 0.005 0.002 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.484 1.295 0.789 2.144 1.013 0.515 1.434 0.812 NA 1 0.808 1.191 0.907 3.893 3.32 5.078 4.11 1.239 NA 0.006 0.002 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 1 0.484 1.295 0.789 2.141 1.012 0.514 1.435 0.812 -0.001 NA NA NA NA 3.896 3.322 5.08 4.112 NA NA 1.338 0.867 1.883 1.096 1.072 1.581 1.274 1.205 0.973 1.432
tso_long_bayes_r32 1 0.485 1.295 0.789 2.14 1.012 0.514 1.433 0.811 -0.002 NA NA NA NA 3.908 3.332 5.097 4.123 NA NA 1.349 0.873 1.902 1.104 1.08 1.596 1.285 1.215 0.979 1.446
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 1 0.481 1.28 0.778 2.015 0.935 0.527 1.515 0.795 NA 1 0.796 1.208 0.909 0 0.201 0.306 0.52 1.754 4.011 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.481 1.28 0.778 2.015 0.936 0.527 1.518 0.796 NA 1 0.796 1.209 0.91 0 0.199 0.305 0.517 1.815 4.01 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.481 1.281 0.778 2.014 0.935 0.526 1.515 0.795 NA 1 0.795 1.209 0.909 0 0.203 0.305 0.521 1.822 4.009 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 1 0.481 1.28 0.778 2.014 0.934 0.526 1.511 0.795 NA 1 0.795 1.209 0.909 4.011 3.392 5.153 4.167 1.754 NA 0.001 0.001 0.004 0 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.481 1.281 0.778 2.013 0.934 0.526 1.512 0.795 NA 1 0.795 1.209 0.91 4.021 3.401 5.166 4.177 1.811 NA 0.003 0.002 0.007 0.001 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.481 1.281 0.778 2.013 0.934 0.526 1.511 0.795 NA 1 0.795 1.209 0.909 3.984 3.37 5.119 4.142 1.824 NA 0.003 0.002 0.007 0.001 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 1 0.481 1.28 0.778 2.012 0.933 0.526 1.512 0.795 -0.015 NA NA NA NA 3.977 3.365 5.112 4.136 NA NA 1.954 1.233 2.859 1.612 1.548 2.357 1.869 1.771 1.407 2.141
tso_long_bayes_r33 1 0.481 1.28 0.778 2.012 0.933 0.526 1.51 0.795 -0.015 NA NA NA NA 3.966 3.356 5.099 4.126 NA NA 1.946 1.228 2.843 1.604 1.541 2.344 1.864 1.762 1.4 2.129
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 1 0.495 1.284 0.788 2.084 0.999 0.469 1.559 0.829 NA 1 0.801 1.196 0.914 0 0.172 0.384 0.529 2.376 4.033 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.495 1.284 0.788 2.085 1.001 0.47 1.561 0.83 NA 1 0.802 1.196 0.914 0 0.171 0.383 0.528 2.473 4.033 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.495 1.283 0.789 2.083 1 0.469 1.561 0.828 NA 1 0.801 1.195 0.913 0 0.176 0.39 0.532 2.462 4.031 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 1 0.495 1.283 0.788 2.084 0.999 0.469 1.56 0.828 NA 1 0.801 1.196 0.914 4.033 3.404 5.208 4.215 2.377 NA 0 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r34 1 0.495 1.284 0.789 2.082 1 0.469 1.56 0.828 NA 1 0.802 1.197 0.914 4.017 3.391 5.188 4.2 2.45 NA 0.002 0.002 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.495 1.283 0.788 2.084 1 0.469 1.562 0.828 NA 1 0.801 1.196 0.914 4.071 3.436 5.254 4.251 2.465 NA 0.002 0.002 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 1 0.495 1.283 0.788 2.084 0.999 0.469 1.561 0.828 0.001 NA NA NA NA 4.006 3.383 5.176 4.19 NA NA 2.632 1.691 3.767 2.203 2.107 3.147 2.521 2.405 1.926 2.877
