w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r23 1 0.484 1.309 0.794 2.636 0.988 0.499 1.468 0.815 NA 1 0.651 1.072 0.817 1.944 2.698 2.964 3.391 2.433 NA 0.007 0.486 0.411 0.34 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.484 1.309 0.794 2.638 0.988 0.498 1.468 0.815 NA 1 0.655 1.072 0.816 1.914 2.679 2.932 3.363 2.434 NA 0.007 0.487 0.411 0.339 NA NA NA NA NA NA
tso_wide_ml_r23 1 0.484 1.311 0.793 2.025 0.989 0.498 1.456 0.818 0.512 NA NA NA NA 1.93 2.686 2.948 3.375 NA NA 2.261 1.446 2.913 1.835 1.488 2.397 1.659 1.86 1.178 1.767
tso_wide_bayes_r23 1 0.484 1.311 0.793 2.025 0.989 0.498 1.456 0.818 0.511 NA NA NA NA 1.944 2.699 2.964 3.391 NA NA 2.519 1.609 3.251 2.044 1.654 2.673 1.846 2.069 1.307 1.969
tso_long_bayes_r23 1 0.484 1.311 0.793 2.017 0.99 0.498 1.457 0.819 0.511 NA NA NA NA 1.948 2.694 2.967 3.39 NA NA 2.518 1.604 3.258 2.03 1.655 2.673 1.849 2.064 1.305 1.962
msst_wide_ml_r24 1 0.432 1.165 0.781 3.482 0.89 0.538 2.078 1.186 NA 1 1.351 1.18 0.765 0 -0.206 0.734 1.993 0.814 2.145 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.432 1.166 0.781 3.476 0.89 0.538 2.074 1.183 NA 1 1.348 1.179 0.765 0 -0.199 0.735 1.992 0.818 2.145 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 1 0.432 1.165 0.781 3.484 0.891 0.538 2.079 1.187 NA 1 1.351 1.18 0.765 0 -0.207 0.733 1.992 0.839 2.143 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.437 1.184 0.781 3.355 0.899 0.539 1.996 1.124 NA 1 1.298 1.162 0.776 0 -0.094 0.771 1.968 0.924 2.146 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 1 0.507 1.304 0.796 2.505 0.974 0.502 1.463 0.776 NA 1 0.764 1.033 0.816 2.155 2.703 3.277 3.646 1.758 NA 0.008 0.564 0.437 0.324 NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.507 1.303 0.796 2.506 0.975 0.503 1.463 0.776 NA 1 0.763 1.032 0.815 2.135 2.687 3.256 3.626 1.759 NA 0.007 0.564 0.437 0.323 NA NA NA NA NA NA
tso_wide_ml_r24 1 0.506 1.299 0.798 1.957 0.971 0.503 1.484 0.766 0.499 NA NA NA NA 2.142 2.691 3.261 3.631 NA NA 1.642 1.516 2.101 1.385 1.265 1.674 1.433 1.341 0.995 1.126
tso_wide_bayes_r24 1 0.507 1.299 0.798 1.957 0.972 0.503 1.485 0.767 0.499 NA NA NA NA 2.154 2.703 3.273 3.645 NA NA 1.831 1.685 2.351 1.544 1.406 1.867 1.593 1.495 1.102 1.255
tso_long_bayes_r24 1 0.506 1.299 0.798 1.951 0.972 0.503 1.486 0.767 0.498 NA NA NA NA 2.179 2.719 3.305 3.654 NA NA 1.826 1.676 2.343 1.539 1.4 1.862 1.587 1.489 1.099 1.253
msst_wide_ml_r25 1 0.408 1.165 0.8 3.768 0.98 0.566 2.163 1.228 NA 1 1.151 1.141 0.795 0 0.418 0.722 1.848 1.051 1.835 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.409 1.166 0.799 3.757 0.98 0.566 2.158 1.224 NA 1 1.147 1.14 0.796 0 0.425 0.725 1.846 1.059 1.835 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 1 0.408 1.165 0.799 3.771 0.981 0.566 2.165 1.229 NA 1 1.152 1.141 0.795 0 0.415 0.723 1.847 1.083 1.833 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.414 1.19 0.796 3.548 0.981 0.573 2.074 1.162 NA 1 1.077 1.116 0.812 0 0.554 0.769 1.817 1.262 1.836 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r25 1 0.508 1.302 0.816 2.566 1.016 0.5 1.552 0.771 NA 1 0.64 1.02 0.817 1.847 2.541 2.832 3.321 2.277 NA 0.015 0.551 0.491 0.386 NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.508 1.302 0.816 2.565 1.017 0.5 1.552 0.771 NA 1 0.639 1.018 0.816 1.829 2.527 2.811 3.302 2.279 NA 0.014 0.551 0.493 0.384 NA NA NA NA NA NA
tso_wide_ml_r25 1 0.509 1.302 0.817 1.982 1.018 0.497 1.557 0.77 0.507 NA NA NA NA 1.833 2.528 2.814 3.305 NA NA 2.131 1.407 2.596 1.753 1.362 2.135 1.511 1.726 1.094 1.538
tso_wide_bayes_r25 1 0.509 1.303 0.817 1.982 1.019 0.498 1.558 0.771 0.507 NA NA NA NA 1.848 2.54 2.829 3.32 NA NA 2.378 1.567 2.902 1.954 1.517 2.381 1.686 1.922 1.217 1.715
tso_long_bayes_r25 1 0.509 1.302 0.817 1.979 1.018 0.498 1.558 0.771 0.504 NA NA NA NA 1.85 2.536 2.83 3.32 NA NA 2.375 1.56 2.9 1.952 1.512 2.38 1.677 1.922 1.214 1.713
msst_wide_ml_r26 1 0.411 1.227 0.766 3.39 0.973 0.597 1.901 1.264 NA 1 1.036 1.061 0.905 0 0.554 1.006 1.747 1.271 2.01 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.412 1.228 0.766 3.38 0.973 0.598 1.896 1.259 NA 1 1.033 1.059 0.905 0 0.56 1.008 1.745 1.279 2.01 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.411 1.227 0.766 3.391 0.975 0.598 1.903 1.265 NA 1 1.037 1.06 0.905 0 0.553 1.007 1.746 1.309 2.008 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.424 1.257 0.758 3.208 0.987 0.6 1.806 1.18 NA 1 0.981 1.041 0.924 0 0.664 1.045 1.708 1.455 2.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 1 0.501 1.312 0.791 2.58 1.025 0.508 1.472 0.797 NA 1 0.685 1.038 0.876 2.022 2.647 3.151 3.581 2.087 NA 0.009 0.456 0.373 0.362 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.501 1.312 0.791 2.582 1.025 0.508 1.472 0.797 NA 1 0.684 1.036 0.876 1.999 2.631 3.127 3.557 2.086 NA 0.009 0.456 0.374 0.361 NA NA NA NA NA NA
tso_wide_ml_r26 1 0.501 1.311 0.792 1.975 1.026 0.508 1.477 0.793 0.515 NA NA NA NA 2.009 2.636 3.137 3.565 NA NA 1.937 1.352 2.35 1.829 1.328 1.975 1.44 1.706 1.156 1.564
tso_wide_bayes_r26 1 0.502 1.312 0.792 1.974 1.027 0.508 1.478 0.794 0.515 NA NA NA NA 2.023 2.648 3.152 3.581 NA NA 2.158 1.502 2.626 2.039 1.476 2.202 1.602 1.895 1.283 1.739
tso_long_bayes_r26 1 0.501 1.312 0.792 1.964 1.027 0.508 1.478 0.794 0.514 NA NA NA NA 2.028 2.645 3.156 3.583 NA NA 2.16 1.501 2.633 2.032 1.478 2.206 1.605 1.897 1.283 1.745
msst_wide_ml_r27 1 0.43 1.283 0.741 3.192 0.964 0.589 1.847 1.173 NA 1 0.951 0.874 0.908 0 0.575 1.171 1.706 1.39 2.059 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.431 1.285 0.741 3.185 0.964 0.588 1.842 1.169 NA 1 0.949 0.873 0.909 0 0.579 1.173 1.705 1.395 2.059 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.43 1.283 0.741 3.196 0.965 0.589 1.85 1.174 NA 1 0.952 0.873 0.909 0 0.573 1.172 1.705 1.435 2.057 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.444 1.306 0.742 3.076 0.965 0.579 1.777 1.101 NA 1 0.919 0.866 0.917 0 0.641 1.188 1.689 1.526 2.06 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r27 1 0.505 1.327 0.798 2.538 0.968 0.491 1.522 0.809 NA 1 0.678 0.941 0.826 2.07 2.543 2.982 3.589 2.102 NA 0.008 0.389 0.406 0.294 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.505 1.326 0.798 2.537 0.968 0.491 1.522 0.81 NA 1 0.677 0.94 0.825 2.048 2.527 2.961 3.567 2.101 NA 0.008 0.388 0.408 0.292 NA NA NA NA NA NA
tso_wide_ml_r27 1 0.506 1.329 0.8 1.964 0.974 0.49 1.516 0.809 0.504 NA NA NA NA 2.06 2.533 2.972 3.577 NA NA 1.966 1.283 2.034 1.598 1.337 1.817 1.265 1.617 1.125 1.298
tso_wide_bayes_r27 1 0.506 1.329 0.8 1.964 0.974 0.49 1.517 0.809 0.504 NA NA NA NA 2.075 2.546 2.985 3.593 NA NA 2.19 1.426 2.276 1.781 1.487 2.029 1.406 1.797 1.248 1.444
tso_long_bayes_r27 1 0.506 1.328 0.799 1.962 0.974 0.49 1.518 0.809 0.502 NA NA NA NA 2.079 2.544 2.989 3.593 NA NA 2.193 1.422 2.285 1.777 1.484 2.033 1.407 1.8 1.246 1.449
msst_wide_ml_r28 1 0.405 1.19 0.784 3.517 1.001 0.563 2.089 1.247 NA 1 1.261 1.107 0.892 0 0.229 0.974 1.685 0.783 1.737 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.405 1.192 0.783 3.507 1.001 0.564 2.084 1.243 NA 1 1.256 1.106 0.893 0 0.239 0.976 1.684 0.791 1.737 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.405 1.191 0.784 3.518 1.002 0.563 2.091 1.248 NA 1 1.262 1.107 0.892 0 0.228 0.974 1.685 0.808 1.736 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.41 1.218 0.778 3.305 1.013 0.573 1.993 1.174 NA 1 1.161 1.08 0.909 0 0.406 1.02 1.656 0.972 1.738 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r28 1 0.512 1.312 0.809 2.34 1.071 0.494 1.521 0.792 NA 1 0.624 1.046 0.859 1.746 2.43 2.909 3.248 1.942 NA 0.009 0.572 0.456 0.35 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.512 1.312 0.809 2.341 1.072 0.494 1.521 0.792 NA 1 0.625 1.045 0.859 1.728 2.416 2.888 3.228 1.942 NA 0.008 0.57 0.456 0.349 NA NA NA NA NA NA
tso_wide_ml_r28 1 0.512 1.307 0.81 1.879 1.067 0.493 1.543 0.786 0.475 NA NA NA NA 1.737 2.42 2.898 3.235 NA NA 1.811 1.257 2.353 1.654 1.13 1.873 1.256 1.555 0.981 1.398
tso_wide_bayes_r28 1 0.512 1.307 0.81 1.879 1.068 0.493 1.544 0.787 0.475 NA NA NA NA 1.75 2.431 2.911 3.25 NA NA 2.021 1.398 2.628 1.842 1.257 2.09 1.396 1.731 1.09 1.555
tso_long_bayes_r28 1 0.512 1.307 0.81 1.872 1.068 0.493 1.545 0.787 0.475 NA NA NA NA 1.756 2.43 2.917 3.252 NA NA 2.021 1.397 2.634 1.841 1.26 2.093 1.402 1.734 1.092 1.562
msst_wide_ml_r29 1 0.421 1.161 0.783 3.557 0.896 0.533 2.085 1.268 NA 1 1.275 1.139 0.946 0 -0.007 0.687 1.665 0.95 1.991 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.421 1.162 0.782 3.548 0.896 0.533 2.08 1.264 NA 1 1.271 1.137 0.946 0 0 0.69 1.664 0.956 1.991 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.421 1.161 0.783 3.558 0.898 0.533 2.088 1.269 NA 1 1.277 1.139 0.946 0 -0.011 0.686 1.664 0.978 1.989 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.427 1.187 0.776 3.392 0.91 0.536 1.991 1.194 NA 1 1.213 1.11 0.959 0 0.116 0.744 1.637 1.098 1.992 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 1 0.503 1.289 0.793 2.579 0.969 0.48 1.502 0.8 NA 1 0.747 1.015 0.919 2.001 2.542 2.968 3.562 1.904 NA 0.012 0.571 0.46 0.344 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.503 1.289 0.793 2.579 0.97 0.48 1.502 0.801 NA 1 0.748 1.013 0.92 1.982 2.526 2.945 3.54 1.909 NA 0.011 0.572 0.461 0.343 NA NA NA NA NA NA
tso_wide_ml_r29 1 0.504 1.294 0.793 2.023 0.977 0.479 1.479 0.805 0.491 NA NA NA NA 1.994 2.532 2.958 3.55 NA NA 1.794 1.564 2.228 1.834 1.345 1.797 1.515 1.652 1.245 1.454
tso_wide_bayes_r29 1 0.504 1.294 0.794 2.023 0.978 0.479 1.481 0.806 0.491 NA NA NA NA 2.007 2.545 2.972 3.565 NA NA 2 1.74 2.494 2.045 1.493 2.001 1.686 1.84 1.38 1.618
tso_long_bayes_r29 1 0.504 1.294 0.793 2.02 0.977 0.479 1.481 0.806 0.489 NA NA NA NA 2.009 2.54 2.973 3.563 NA NA 1.991 1.732 2.475 2.032 1.486 1.993 1.675 1.829 1.376 1.609
msst_wide_ml_r30 1 0.417 1.145 0.799 3.6 0.951 0.542 2.062 1.224 NA 1 1.509 1.295 0.756 0 -0.398 0.36 2.098 0.649 1.97 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.417 1.146 0.799 3.594 0.951 0.543 2.057 1.221 NA 1 1.506 1.294 0.757 0 -0.391 0.362 2.097 0.653 1.97 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.417 1.145 0.799 3.601 0.952 0.543 2.064 1.225 NA 1 1.512 1.296 0.756 0 -0.404 0.358 2.097 0.666 1.968 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.419 1.163 0.798 3.478 0.961 0.544 1.982 1.167 NA 1 1.445 1.273 0.768 0 -0.27 0.403 2.074 0.745 1.97 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 1 0.49 1.306 0.798 2.474 1.038 0.514 1.436 0.822 NA 1 0.736 1.034 0.85 1.978 2.586 2.921 3.599 1.737 NA 0.008 0.668 0.457 0.309 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.49 1.305 0.798 2.476 1.038 0.514 1.436 0.823 NA 1 0.733 1.034 0.85 1.961 2.572 2.901 3.581 1.734 NA 0.007 0.666 0.458 0.308 NA NA NA NA NA NA
tso_wide_ml_r30 1 0.49 1.304 0.796 1.911 1.034 0.513 1.436 0.826 0.509 NA NA NA NA 1.966 2.574 2.905 3.584 NA NA 1.593 1.51 2.07 1.432 1.174 1.623 1.404 1.358 0.941 1.158
tso_wide_bayes_r30 1 0.49 1.304 0.796 1.911 1.035 0.513 1.437 0.827 0.509 NA NA NA NA 1.978 2.585 2.917 3.598 NA NA 1.779 1.679 2.322 1.598 1.307 1.811 1.567 1.515 1.045 1.291
tso_long_bayes_r30 1 0.489 1.303 0.796 1.912 1.034 0.513 1.439 0.826 0.506 NA NA NA NA 2 2.6 2.946 3.607 NA NA 1.78 1.676 2.319 1.595 1.308 1.814 1.567 1.515 1.047 1.297
msst_wide_ml_r31 1 0.396 1.228 0.754 3.64 0.957 0.63 1.887 1.215 NA 1 1.022 0.898 0.921 0 0.464 1.345 1.466 1.439 2.298 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.396 1.229 0.754 3.628 0.957 0.631 1.881 1.211 NA 1 1.019 0.897 0.921 0 0.472 1.347 1.465 1.448 2.298 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.396 1.228 0.754 3.641 0.958 0.631 1.888 1.216 NA 1 1.023 0.898 0.922 0 0.463 1.346 1.465 1.484 2.296 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.409 1.26 0.75 3.435 0.967 0.631 1.785 1.136 NA 1 0.967 0.887 0.93 0 0.591 1.372 1.444 1.65 2.3 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 1 0.501 1.307 0.791 2.625 0.978 0.509 1.483 0.807 NA 1 0.643 0.945 0.856 2.311 2.825 3.424 3.597 2.509 NA 0.009 0.568 0.433 0.315 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.501 1.307 0.791 2.626 0.978 0.509 1.483 0.808 NA 1 0.642 0.945 0.854 2.284 2.807 3.398 3.572 2.506 NA 0.009 0.567 0.434 0.314 NA NA NA NA NA NA
tso_wide_ml_r31 1 0.503 1.31 0.792 2.089 0.986 0.506 1.471 0.811 0.48 NA NA NA NA 2.297 2.813 3.408 3.581 NA NA 2.349 1.518 2.428 2.004 1.513 2.19 1.443 2.006 1.318 1.689
tso_wide_bayes_r31 1 0.503 1.31 0.792 2.089 0.986 0.506 1.472 0.812 0.479 NA NA NA NA 2.313 2.826 3.423 3.599 NA NA 2.611 1.69 2.712 2.232 1.681 2.437 1.605 2.232 1.463 1.879
tso_long_bayes_r31 1 0.503 1.309 0.792 2.084 0.986 0.506 1.473 0.812 0.478 NA NA NA NA 2.317 2.822 3.426 3.6 NA NA 2.616 1.683 2.719 2.225 1.678 2.443 1.604 2.229 1.46 1.88
msst_wide_ml_r32 1 0.425 1.139 0.813 3.813 0.868 0.547 2.129 1.24 NA 1 1.466 1.149 0.794 0 -0.622 0.64 1.911 0.631 2.015 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.425 1.141 0.813 3.806 0.868 0.547 2.124 1.236 NA 1 1.462 1.147 0.795 0 -0.612 0.643 1.908 0.636 2.015 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.425 1.14 0.813 3.815 0.869 0.547 2.13 1.241 NA 1 1.469 1.149 0.794 0 -0.625 0.642 1.911 0.651 2.013 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.426 1.164 0.806 3.649 0.877 0.553 2.033 1.182 NA 1 1.367 1.112 0.823 0 -0.421 0.715 1.851 0.769 2.016 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 1 0.501 1.315 0.786 2.63 0.959 0.513 1.481 0.785 NA 1 0.692 0.933 0.922 2.024 2.345 2.966 3.525 1.774 NA 0.008 0.624 0.421 0.317 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.5 1.315 0.786 2.629 0.959 0.513 1.48 0.786 NA 1 0.693 0.931 0.921 2.004 2.329 2.946 3.503 1.774 NA 0.007 0.624 0.423 0.316 NA NA NA NA NA NA
tso_wide_ml_r32 1 0.502 1.321 0.789 2.028 0.972 0.512 1.46 0.784 0.503 NA NA NA NA 2.011 2.331 2.949 3.508 NA NA 1.656 1.411 1.763 1.703 1.163 1.514 1.241 1.533 0.988 1.206
tso_wide_bayes_r32 1 0.502 1.321 0.789 2.028 0.973 0.513 1.461 0.785 0.503 NA NA NA NA 2.024 2.343 2.961 3.523 NA NA 1.846 1.571 1.98 1.898 1.291 1.691 1.38 1.709 1.096 1.344
tso_long_bayes_r32 1 0.502 1.32 0.788 2.026 0.972 0.512 1.463 0.785 0.502 NA NA NA NA 2.044 2.354 2.983 3.534 NA NA 1.845 1.562 1.973 1.892 1.289 1.69 1.376 1.705 1.093 1.344
msst_wide_ml_r33 1 0.403 1.196 0.774 3.693 0.959 0.568 2.155 1.261 NA 1 1.142 1.126 0.842 0 0.286 0.735 1.774 0.805 1.912 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.403 1.197 0.773 3.68 0.959 0.569 2.15 1.258 NA 1 1.137 1.124 0.843 0 0.297 0.739 1.772 0.815 1.912 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.403 1.196 0.774 3.694 0.96 0.569 2.157 1.262 NA 1 1.144 1.126 0.842 0 0.284 0.736 1.774 0.829 1.91 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.409 1.225 0.768 3.439 0.974 0.579 2.049 1.199 NA 1 1.032 1.092 0.864 0 0.498 0.8 1.733 1.039 1.913 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 1 0.507 1.305 0.806 2.526 1.052 0.491 1.522 0.843 NA 1 0.581 1.075 0.826 1.919 2.478 2.898 3.395 1.934 NA 0.007 0.47 0.503 0.31 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.507 1.304 0.805 2.528 1.053 0.49 1.523 0.844 NA 1 0.582 1.074 0.825 1.902 2.466 2.875 3.376 1.936 NA 0.006 0.469 0.503 0.31 NA NA NA NA NA NA
tso_wide_ml_r33 1 0.508 1.306 0.808 1.913 1.059 0.491 1.523 0.837 0.521 NA NA NA NA 1.908 2.468 2.882 3.38 NA NA 1.801 1.056 2.497 1.507 1.043 1.92 1.179 1.487 0.857 1.332
tso_wide_bayes_r33 1 0.508 1.306 0.808 1.913 1.059 0.491 1.524 0.838 0.521 NA NA NA NA 1.922 2.477 2.895 3.395 NA NA 2.013 1.173 2.797 1.681 1.16 2.147 1.315 1.658 0.951 1.487
tso_long_bayes_r33 1 0.507 1.306 0.808 1.905 1.06 0.491 1.525 0.838 0.521 NA NA NA NA 1.946 2.488 2.926 3.404 NA NA 1.997 1.17 2.779 1.673 1.153 2.13 1.307 1.649 0.948 1.48
msst_wide_ml_r34 1 0.444 1.143 0.814 3.644 0.935 0.503 2.157 1.147 NA 1 1.617 1.32 0.611 0 -0.796 0.258 2.282 0.429 2.029 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.444 1.144 0.814 3.639 0.935 0.503 2.153 1.145 NA 1 1.612 1.319 0.612 0 -0.788 0.261 2.28 0.432 2.029 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.444 1.143 0.814 3.646 0.936 0.503 2.16 1.148 NA 1 1.622 1.322 0.611 0 -0.807 0.255 2.285 0.439 2.028 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.444 1.158 0.812 3.542 0.941 0.505 2.075 1.098 NA 1 1.536 1.294 0.636 0 -0.633 0.309 2.232 0.504 2.03 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 1 0.5 1.304 0.789 2.541 1.018 0.486 1.476 0.788 NA 1 0.692 0.995 0.865 2.036 2.494 2.946 3.534 1.494 NA 0.006 0.551 0.476 0.299 NA NA NA NA NA NA
