w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.467 1.314 0.74 2.898 1.632 0.539 1.955 1.059 NA 1 1.254 1.168 1.333 0 -0.042 0.836 0.69 0.729 2.113 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 1 0.512 1.312 0.809 2.339 1.072 0.494 1.52 0.791 NA 1 0.91 1.187 1.054 2.112 2.605 3.302 3.504 1.169 NA 0.736 0.211 0.785 0.311 NA NA NA NA NA NA
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.512 1.312 0.809 2.341 1.073 0.494 1.521 0.792 NA 1 0.928 1.207 1.075 2.111 2.606 3.3 3.505 1.159 NA 0.783 0.226 0.834 0.331 NA NA NA NA NA NA
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 1 0.512 1.307 0.81 1.872 1.067 0.493 1.545 0.787 0.475 NA NA NA NA 2.126 2.614 3.322 3.515 NA NA 2.054 1.289 2.593 1.735 1.11 1.581 1.343 1.293 1.231 1.504
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.438 1.082 0.842 3.717 1.022 0.503 2.27 1.183 NA 1 1.421 1.536 0.893 0 -0.358 -0.102 1.767 0.675 2.001 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.437 1.1 0.833 3.566 1.01 0.509 2.191 1.135 NA 1 1.334 1.471 0.911 0 -0.187 0.027 1.731 0.813 2.002 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 1 0.503 1.289 0.794 2.577 0.969 0.48 1.501 0.8 NA 1 0.732 0.996 0.971 2.001 2.485 2.971 3.555 1.757 NA 0.115 0.494 0.699 0.285 NA NA NA NA NA NA
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.503 1.289 0.794 2.578 0.97 0.48 1.502 0.801 NA 1 0.741 1.005 0.973 2.001 2.484 2.971 3.554 1.797 NA 0.133 0.512 0.724 0.309 NA NA NA NA NA NA
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 1 0.504 1.294 0.793 2.02 0.978 0.479 1.481 0.806 0.49 NA NA NA NA 2.016 2.494 2.99 3.572 NA NA 2.006 1.587 2.586 2.106 1.37 1.805 1.772 1.863 1.278 1.725
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.503 1.507 0.812 2.784 1.508 0.527 1.535 1.052 NA 1 1.029 0.555 0.969 0 0.406 1.788 1.421 1.045 2.083 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.5 1.491 0.809 2.783 1.439 0.524 1.563 1.007 NA 1 1.018 0.578 0.97 0 0.427 1.741 1.42 1.117 2.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 1 0.49 1.306 0.798 2.475 1.038 0.514 1.434 0.822 NA 1 0.902 0.947 0.946 2.083 2.549 2.945 3.44 1.41 NA 0.413 0.082 1.229 0.209 NA NA NA NA NA NA
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.49 1.306 0.798 2.476 1.04 0.514 1.435 0.823 NA 1 0.909 0.957 0.956 2.083 2.549 2.943 3.44 1.425 NA 0.442 0.092 1.293 0.219 NA NA NA NA NA NA
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 1 0.489 1.303 0.796 1.913 1.034 0.514 1.439 0.826 0.507 NA NA NA NA 2.094 2.558 2.96 3.449 NA NA 1.928 1.34 2.662 1.575 1.384 1.592 1.166 1.316 1.306 1.475
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.501 1.376 0.756 2.71 1.508 0.551 1.754 1.089 NA 1 0.883 0.949 0.98 0 0.851 1.431 1.686 1.858 2.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.503 1.372 0.761 2.699 1.427 0.541 1.74 1.032 NA 1 0.872 0.944 0.976 0 0.874 1.442 1.696 1.968 2.133 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 1 0.501 1.306 0.792 2.624 0.978 0.509 1.481 0.807 NA 1 0.866 1.038 0.933 2.132 2.734 3.454 3.775 1.935 NA 0.537 0.063 0.521 0.292 NA NA NA NA NA NA
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.501 1.307 0.792 2.625 0.979 0.509 1.482 0.808 NA 1 0.872 1.044 0.941 2.134 2.733 3.455 3.776 1.97 NA 0.565 0.069 0.555 0.309 NA NA NA NA NA NA
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 1 0.503 1.31 0.792 2.084 0.986 0.506 1.473 0.812 0.478 NA NA NA NA 2.143 2.746 3.469 3.789 NA NA 2.666 1.657 2.749 2.139 1.8 2.14 1.888 1.994 1.701 1.923
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.487 1.454 0.91 2.683 1.371 0.611 1.674 0.93 NA 1 0.871 0.671 0.745 0 0.839 1.553 1.969 1.496 1.977 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.493 1.458 0.897 2.647 1.306 0.601 1.636 0.896 NA 1 0.844 0.673 0.755 0 0.891 1.549 1.95 1.636 1.978 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.501 1.315 0.787 2.626 0.96 0.513 1.48 0.785 NA 1 0.691 0.996 0.989 1.974 2.56 2.875 3.438 1.634 NA 0.407 0.478 0.473 0.026 NA NA NA NA NA NA
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 1 0.502 1.32 0.789 2.026 0.972 0.512 1.462 0.785 0.501 NA NA NA NA 1.997 2.577 2.904 3.466 NA NA 2.113 1.327 2.099 1.707 1.378 1.429 1.202 1.69 1.147 1.672
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.471 1.32 0.764 3.163 1.4 0.506 2.105 0.944 NA 1 1.544 1.293 1.44 0 -0.626 0.403 0.698 0.554 1.927 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.473 1.321 0.766 3.12 1.354 0.505 2.052 0.918 NA 1 1.508 1.296 1.422 0 -0.555 0.397 0.733 0.605 1.928 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 1 0.507 1.304 0.806 2.527 1.053 0.49 1.521 0.843 NA 1 1.099 1.319 1.199 1.927 2.348 2.895 3.472 0.999 NA 0.532 0.182 0.973 0.025 NA NA NA NA NA NA
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.507 1.304 0.805 2.527 1.054 0.49 1.522 0.844 NA 1 1.115 1.338 1.211 1.925 2.347 2.892 3.47 1.008 NA 0.555 0.187 1.015 0.036 NA NA NA NA NA NA
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 1 0.508 1.305 0.808 1.905 1.06 0.491 1.525 0.838 0.52 NA NA NA NA 1.933 2.353 2.909 3.478 NA NA 1.629 1.516 2.891 1.567 1.143 1.628 1.512 1.26 1.427 1.66
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.443 1.288 0.741 3.645 1.09 0.531 1.639 1.171 NA 1 1.878 0.635 1.414 0 -1.262 1.629 0.66 0.286 2.021 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.446 1.296 0.741 3.58 1.079 0.531 1.606 1.091 NA 1 1.784 0.647 1.409 0 -1.072 1.602 0.67 0.329 2.022 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.5 1.304 0.789 2.542 1.019 0.486 1.476 0.788 NA 1 0.609 1.055 0.801 2.021 2.532 2.909 3.515 1.49 NA 0.02 0.634 0.426 0.484 NA NA NA NA NA NA
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 1 0.498 1.301 0.786 1.959 1.008 0.487 1.477 0.794 0.51 NA NA NA NA 2.049 2.551 2.945 3.534 NA NA 1.53 1.233 2.07 1.466 0.917 1.577 0.838 1.199 0.974 1.122
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.416 1.296 0.714 3.664 1.452 0.563 1.633 1.29 NA 1 1.198 1.092 1.157 0 -0.182 0.683 0.987 1.287 2.1 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.421 1.295 0.713 3.587 1.389 0.558 1.625 1.198 NA 1 1.171 1.096 1.158 0 -0.124 0.674 0.987 1.399 2.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 1 0.492 1.288 0.791 2.623 1.016 0.489 1.485 0.797 NA 1 0.779 1.135 0.9 2.1 2.334 2.975 3.417 2.351 NA 0.412 0.495 0.448 0.546 NA NA NA NA NA NA
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.492 1.288 0.792 2.623 1.017 0.489 1.486 0.798 NA 1 0.787 1.141 0.907 2.1 2.335 2.976 3.416 2.396 NA 0.446 0.519 0.488 0.57 NA NA NA NA NA NA
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 1 0.492 1.289 0.791 2.082 1.018 0.49 1.478 0.8 0.48 NA NA NA NA 2.112 2.343 3 3.436 NA NA 3.002 2.114 3.753 2.658 1.954 2.96 2.174 2.194 1.984 2.544
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.441 1.251 0.761 3.383 1.406 0.541 1.69 1.038 NA 1 1.488 1.461 1.24 0 -0.554 0.003 0.96 0.692 2.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.445 1.254 0.757 3.308 1.35 0.539 1.666 0.988 NA 1 1.441 1.452 1.233 0 -0.452 0.022 0.976 0.77 2.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 1 0.511 1.309 0.785 2.533 0.994 0.493 1.477 0.812 NA 1 0.913 1.302 1.028 2.106 2.58 3.081 3.573 1.424 NA 0.53 0.39 0.232 0.187 NA NA NA NA NA NA
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.512 1.31 0.785 2.534 0.995 0.493 1.477 0.813 NA 1 0.923 1.316 1.039 2.107 2.581 3.081 3.572 1.438 NA 0.565 0.413 0.25 0.198 NA NA NA NA NA NA
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 1 0.511 1.307 0.786 1.981 0.994 0.495 1.486 0.806 0.494 NA NA NA NA 2.124 2.59 3.107 3.59 NA NA 2.079 1.721 2.781 1.815 1.334 1.974 1.801 1.536 1.47 2.005
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.489 1.381 0.936 2.772 1.255 0.522 2.292 1.029 NA 1 1.006 0.745 0.625 0 0.445 1.383 2.227 1.527 1.78 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.494 1.41 0.922 2.695 1.228 0.526 2.135 1.004 NA 1 0.976 0.733 0.646 0 0.498 1.404 2.189 1.687 1.781 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.499 1.322 0.803 2.482 1.04 0.497 1.473 0.789 NA 1 0.809 0.817 0.814 1.779 2.232 2.703 3.337 2.069 NA 0.029 0.319 1.371 0.35 NA NA NA NA NA NA
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 1 0.5 1.323 0.802 1.961 1.042 0.496 1.469 0.792 0.485 NA NA NA NA 1.796 2.246 2.728 3.357 NA NA 2.182 1.772 2.774 1.8 1.776 1.638 1.606 1.764 1.262 1.737
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.443 1.281 0.792 2.962 1.205 0.543 1.548 0.887 NA 1 1.056 1.162 0.97 0 0.314 0.674 1.571 1.261 1.976 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.448 1.284 0.793 2.909 1.177 0.538 1.535 0.857 NA 1 1.038 1.161 0.968 0 0.349 0.676 1.574 1.352 1.977 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 1 0.484 1.29 0.803 2.618 1.027 0.502 1.435 0.758 NA 1 0.869 1.16 0.928 1.976 2.4 2.97 3.488 1.598 NA 0.184 0.209 0.165 0.114 NA NA NA NA NA NA
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.484 1.29 0.803 2.618 1.028 0.503 1.436 0.758 NA 1 0.872 1.164 0.932 1.975 2.401 2.971 3.487 1.637 NA 0.197 0.222 0.177 0.121 NA NA NA NA NA NA
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 1 0.484 1.285 0.805 2.043 1.026 0.502 1.463 0.75 0.496 NA NA NA NA 1.992 2.412 2.995 3.506 NA NA 1.904 1.55 2.438 1.597 1.485 1.97 1.729 1.576 1.411 1.814
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.468 1.423 0.834 2.855 1.63 0.554 1.504 0.896 NA 1 1.219 0.816 1.059 0 0.034 1.321 1.368 0.867 2.147 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.467 1.406 0.824 2.852 1.542 0.552 1.54 0.867 NA 1 1.201 0.841 1.062 0 0.073 1.266 1.361 0.933 2.148 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.49 1.289 0.793 2.547 1.022 0.524 1.531 0.773 NA 1 1.007 1.263 1.188 2.143 2.651 3.069 3.638 1.066 NA 0.756 0.305 0.461 0.017 NA NA NA NA NA NA
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 1 0.49 1.29 0.791 1.987 1.022 0.525 1.517 0.779 0.496 NA NA NA NA 2.165 2.66 3.095 3.659 NA NA 1.919 1.467 2.226 1.606 1.305 1.565 1.199 1.308 1.357 1.677
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.475 1.108 0.89 3.964 1.182 0.494 2.262 0.977 NA 1 1.721 1.663 0.502 0 -0.88 -0.273 2.529 0.333 1.977 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.469 1.116 0.881 3.877 1.14 0.499 2.187 0.966 NA 1 1.608 1.602 0.559 0 -0.657 -0.152 2.415 0.412 1.978 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 1 0.503 1.293 0.806 2.651 0.954 0.5 1.51 0.805 NA 1 0.651 0.919 0.905 1.977 2.524 3.016 3.521 1.708 NA 0.175 0.472 0.676 0.277 NA NA NA NA NA NA
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.503 1.294 0.806 2.652 0.955 0.5 1.511 0.806 NA 1 0.659 0.93 0.909 1.978 2.524 3.015 3.52 1.739 NA 0.197 0.491 0.7 0.301 NA NA NA NA NA NA
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 1 0.503 1.293 0.804 2.021 0.952 0.499 1.509 0.812 0.517 NA NA NA NA 2 2.542 3.049 3.548 NA NA 2.001 1.32 2.197 1.794 1.21 1.521 1.447 1.677 0.929 1.488
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.437 1.285 0.833 2.924 1.421 0.582 1.975 0.864 NA 1 1.202 1.452 1.297 0 0.047 0.096 0.945 0.934 1.977 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.446 1.283 0.823 2.871 1.367 0.569 1.929 0.832 NA 1 1.168 1.452 1.295 0 0.114 0.096 0.949 1.021 1.978 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.506 1.309 0.804 2.522 1.027 0.485 1.485 0.776 NA 1 0.889 1.396 1.254 1.973 2.422 2.961 3.504 1.336 NA 0.447 0.354 0.47 0.024 NA NA NA NA NA NA
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
