w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r50 1 0.503 1.305 0.804 1.974 1.028 0.493 1.474 0.81 -0.025 NA NA NA NA 2.248 2.799 3.292 3.692 NA NA 2.485 2.463 2.755 2.471 1.533 2.114 1.685 1.785 1.189 2.026
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 1 0.441 1.301 0.832 2.797 1.418 0.517 1.797 1.345 NA 1 1.856 1.236 1.195 0 -1.19 0.435 1.003 0.603 1.882 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.441 1.301 0.832 2.801 1.425 0.517 1.802 1.354 NA 1 1.863 1.237 1.196 0 -1.202 0.435 1.002 0.623 1.882 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.441 1.303 0.818 2.72 1.331 0.523 1.735 1.211 NA 1 1.771 1.237 1.207 0 -1.03 0.434 0.98 0.696 1.883 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 1 0.512 1.302 0.793 2.008 1.012 0.481 1.469 0.793 NA 1 0.987 1.254 1.094 1.882 2.302 2.761 3.252 1.364 NA 0.439 0.803 0.434 0.46 NA NA NA NA NA NA
cuts_wide_bayes_r51 1 0.513 1.303 0.793 2.009 1.013 0.481 1.47 0.793 NA 1 1.011 1.269 1.11 1.877 2.294 2.758 3.251 1.369 NA 0.472 0.844 0.461 0.487 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.513 1.303 0.794 2.007 1.013 0.481 1.47 0.793 NA 1 0.995 1.266 1.103 1.882 2.306 2.763 3.252 1.385 NA 0.47 0.848 0.462 0.489 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 1 0.513 1.302 0.793 2.008 1.013 0.481 1.47 0.793 0.012 NA NA NA NA 1.893 2.31 2.779 3.268 NA NA 1.991 2.353 2.855 2.311 1.476 1.904 1.83 1.625 1.656 2.061
tso_long_bayes_r51 1 0.512 1.303 0.793 2.009 1.013 0.481 1.471 0.793 0.012 NA NA NA NA 1.871 2.292 2.741 3.247 NA NA 1.992 2.355 2.851 2.315 1.477 1.906 1.825 1.624 1.656 2.06
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 1 0.447 1.234 0.842 3.313 1.612 0.501 1.726 1.629 NA 1 3.206 1.122 0.97 0 -3.854 0.682 1.481 0.148 1.95 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.448 1.234 0.842 3.316 1.619 0.5 1.731 1.639 NA 1 3.242 1.124 0.972 0 -3.933 0.677 1.477 0.15 1.951 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.443 1.241 0.838 3.257 1.502 0.509 1.672 1.47 NA 1 2.928 1.112 0.982 0 -3.315 0.701 1.457 0.187 1.95 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 1 0.504 1.318 0.809 2 1.02 0.507 1.492 0.787 NA 1 0.642 1.111 0.912 1.95 2.397 2.87 3.372 1.457 NA 0.604 1.07 0.195 0.819 NA NA NA NA NA NA
cuts_wide_bayes_r52 1 0.504 1.319 0.81 2 1.021 0.507 1.493 0.787 NA 1 0.653 1.124 0.919 1.948 2.392 2.872 3.377 1.468 NA 0.645 1.13 0.21 0.865 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.504 1.318 0.81 1.999 1.021 0.508 1.493 0.787 NA 1 0.65 1.124 0.922 1.948 2.399 2.87 3.369 1.466 NA 0.642 1.127 0.213 0.869 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 1 0.504 1.319 0.809 2.001 1.021 0.508 1.493 0.787 0.016 NA NA NA NA 1.962 2.401 2.882 3.387 NA NA 2.276 1.849 2.203 2.242 1.045 1.788 1.126 1.428 0.98 1.629
tso_long_bayes_r52 1 0.504 1.319 0.81 2 1.021 0.507 1.493 0.787 0.016 NA NA NA NA 1.952 2.391 2.867 3.392 NA NA 2.279 1.842 2.206 2.244 1.049 1.79 1.125 1.436 0.983 1.627
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 1 0.455 1.245 0.864 3.521 1.262 0.471 1.914 1.662 NA 1 5.823 1.436 1.421 0 -9.665 0.197 0.607 0.035 2.088 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.456 1.244 0.865 3.525 1.267 0.471 1.92 1.671 NA 1 6.072 1.459 1.45 0 -10.204 0.151 0.547 0.033 2.09 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.448 1.249 0.859 3.477 1.191 0.481 1.847 1.503 NA 1 4.858 1.399 1.411 0 -7.663 0.272 0.625 0.053 2.089 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 1 0.496 1.289 0.797 2.04 0.965 0.482 1.546 0.805 NA 1 0.547 1.21 0.987 2.088 2.493 3.195 3.573 1.488 NA 0.33 0.953 0.329 0.825 NA NA NA NA NA NA
cuts_wide_bayes_r53 1 0.496 1.289 0.797 2.041 0.966 0.482 1.546 0.805 NA 1 0.552 1.225 0.987 2.085 2.487 3.196 3.577 1.511 NA 0.357 1.003 0.343 0.878 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.496 1.289 0.797 2.04 0.966 0.482 1.547 0.805 NA 1 0.55 1.219 0.993 2.086 2.495 3.195 3.572 1.518 NA 0.357 1.003 0.35 0.874 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 1 0.496 1.289 0.797 2.04 0.966 0.482 1.546 0.806 0.023 NA NA NA NA 2.102 2.496 3.212 3.59 NA NA 2.009 1.546 2.777 2.511 0.869 1.991 1.074 1.612 0.949 1.948
tso_long_bayes_r53 1 0.496 1.289 0.797 2.04 0.966 0.482 1.547 0.806 0.022 NA NA NA NA 2.095 2.491 3.197 3.599 NA NA 2.008 1.546 2.772 2.517 0.873 1.992 1.074 1.614 0.952 1.945
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 1 0.463 1.296 0.892 3.089 1.468 0.487 1.907 1.764 NA 1 2.417 0.987 0.727 0 -2.07 0.926 2.045 0.353 1.747 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.464 1.296 0.893 3.091 1.475 0.487 1.913 1.775 NA 1 2.427 0.987 0.728 0 -2.091 0.926 2.044 0.363 1.747 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.459 1.299 0.887 3.045 1.367 0.495 1.836 1.598 NA 1 2.304 0.992 0.743 0 -1.874 0.917 2.019 0.409 1.748 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 1 0.502 1.3 0.797 2.025 0.986 0.494 1.51 0.806 NA 1 0.811 1.177 0.965 1.747 2.151 2.65 3.315 1.476 NA 0.431 1.238 0.467 0.954 NA NA NA NA NA NA
cuts_wide_bayes_r54 1 0.502 1.3 0.797 2.025 0.986 0.494 1.511 0.806 NA 1 0.837 1.2 0.987 1.741 2.141 2.646 3.314 1.473 NA 0.47 1.309 0.489 1.006 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.502 1.3 0.797 2.025 0.986 0.494 1.512 0.806 NA 1 0.817 1.189 0.972 1.745 2.155 2.651 3.314 1.496 NA 0.464 1.303 0.496 1.014 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 1 0.502 1.3 0.797 2.026 0.987 0.494 1.511 0.806 0.003 NA NA NA NA 1.758 2.155 2.666 3.332 NA NA 2.107 2.44 2.779 2.573 1.386 1.908 1.503 1.539 1.199 1.896
tso_long_bayes_r54 1 0.502 1.3 0.797 2.026 0.987 0.494 1.512 0.806 0.004 NA NA NA NA 1.739 2.136 2.643 3.332 NA NA 2.111 2.436 2.777 2.582 1.389 1.91 1.504 1.539 1.204 1.894
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 1 0.432 1.267 0.79 3 1.449 0.512 1.675 1.633 NA 1 1.816 1.083 0.689 0 -0.948 0.919 2.165 0.622 1.947 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.432 1.267 0.79 3.004 1.456 0.513 1.678 1.644 NA 1 1.821 1.083 0.69 0 -0.959 0.918 2.165 0.641 1.948 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.433 1.272 0.796 2.912 1.354 0.517 1.639 1.466 NA 1 1.734 1.08 0.688 0 -0.789 0.925 2.169 0.715 1.948 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 1 0.497 1.292 0.797 2.014 0.975 0.5 1.488 0.785 NA 1 0.831 1.134 0.723 1.947 2.588 3.027 3.507 1.671 NA 0.417 0.972 0.222 0.873 NA NA NA NA NA NA
cuts_wide_bayes_r55 1 0.497 1.293 0.797 2.014 0.976 0.5 1.488 0.786 NA 1 0.839 1.15 0.73 1.938 2.577 3.022 3.505 1.688 NA 0.45 1.032 0.234 0.921 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.497 1.292 0.797 2.014 0.976 0.5 1.489 0.786 NA 1 0.835 1.141 0.724 1.944 2.59 3.028 3.506 1.704 NA 0.446 1.027 0.237 0.924 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 1 0.497 1.293 0.797 2.014 0.976 0.5 1.488 0.786 0.019 NA NA NA NA 1.959 2.594 3.042 3.519 NA NA 2.306 2.347 2.62 1.928 1.558 2.092 1.708 1.283 1.129 1.523
tso_long_bayes_r55 1 0.497 1.293 0.797 2.015 0.976 0.5 1.488 0.786 0.019 NA NA NA NA 1.934 2.572 3.01 3.52 NA NA 2.308 2.345 2.62 1.934 1.557 2.093 1.709 1.283 1.135 1.523
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 1 0.458 1.306 0.881 2.936 1.604 0.499 1.531 1.63 NA 1 2.285 1.251 0.743 0 -2.101 0.64 2.23 0.333 2.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.458 1.306 0.881 2.939 1.612 0.499 1.533 1.64 NA 1 2.295 1.253 0.742 0 -2.124 0.636 2.23 0.342 2.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.455 1.306 0.876 2.887 1.494 0.505 1.508 1.474 NA 1 2.157 1.242 0.755 0 -1.835 0.659 2.203 0.393 2.105 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 1 0.504 1.308 0.802 2.001 1.009 0.494 1.486 0.785 NA 1 0.833 1.282 0.972 2.101 2.702 3.274 3.797 1.317 NA 0.601 1.022 0.053 0.858 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.504 1.308 0.802 2.001 1.009 0.495 1.486 0.785 NA 1 0.832 1.284 0.978 2.1 2.706 3.268 3.789 1.318 NA 0.598 1.02 0.059 0.859 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 1 0.504 1.308 0.802 2.001 1.009 0.495 1.486 0.785 -0.005 NA NA NA NA 2.115 2.711 3.285 3.807 NA NA 2.068 2.041 2.39 2.244 1.217 1.828 1.491 1.295 1.05 1.773
tso_long_bayes_r56 1 0.504 1.308 0.802 2.001 1.009 0.494 1.487 0.785 -0.005 NA NA NA NA 2.099 2.697 3.262 3.811 NA NA 2.071 2.038 2.384 2.249 1.218 1.83 1.493 1.298 1.051 1.772
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 1 0.437 1.317 0.855 2.996 1.399 0.504 1.644 1.702 NA 1 2.098 0.988 0.816 0 -1.736 1.01 1.934 0.403 2.05 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.437 1.317 0.855 2.999 1.405 0.504 1.647 1.713 NA 1 2.108 0.988 0.815 0 -1.755 1.011 1.934 0.414 2.051 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.435 1.32 0.852 2.933 1.315 0.509 1.61 1.535 NA 1 1.995 0.998 0.83 0 -1.522 0.992 1.905 0.47 2.051 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 1 0.491 1.317 0.807 2.018 0.997 0.493 1.503 0.8 NA 1 0.763 1.177 0.902 2.05 2.567 3.036 3.606 1.437 NA 0.352 1.033 0.24 0.882 NA NA NA NA NA NA
cuts_wide_bayes_r57 1 0.492 1.318 0.808 2.017 0.998 0.493 1.504 0.801 NA 1 0.767 1.185 0.903 2.045 2.559 3.035 3.606 1.463 NA 0.377 1.091 0.254 0.935 NA NA NA NA NA NA
cuts_long_bayes_r57 1 0.492 1.317 0.808 2.018 0.998 0.493 1.504 0.801 NA 1 0.766 1.183 0.904 2.049 2.57 3.037 3.604 1.47 NA 0.374 1.09 0.259 0.938 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 1 0.491 1.317 0.808 2.018 0.998 0.493 1.505 0.8 -0.005 NA NA NA NA 2.061 2.572 3.05 3.621 NA NA 1.975 2.066 2.474 2.269 1.279 1.87 1.364 1.362 1.114 1.717
tso_long_bayes_r57 1 0.492 1.318 0.808 2.018 0.998 0.493 1.505 0.8 -0.005 NA NA NA NA 2.044 2.556 3.03 3.625 NA NA 1.978 2.063 2.468 2.274 1.282 1.871 1.368 1.367 1.118 1.716
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 1 0.438 1.321 0.863 2.95 1.51 0.517 1.716 1.509 NA 1 2.334 1.406 1.296 0 -3.095 -0.126 0.718 0.456 2.442 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 1 0.438 1.321 0.864 2.952 1.517 0.517 1.719 1.519 NA 1 2.34 1.406 1.296 0 -3.111 -0.127 0.719 0.471 2.442 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 1 0.434 1.314 0.848 2.909 1.414 0.522 1.681 1.36 NA 1 2.247 1.412 1.314 0 -2.884 -0.141 0.676 0.516 2.443 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 1 0.498 1.295 0.804 2.066 1.051 0.491 1.542 0.806 NA 1 1.033 1.392 1.146 2.442 2.606 3.307 3.884 1.31 NA 0.495 1.162 0.221 0.62 NA NA NA NA NA NA
cuts_wide_bayes_r58 1 0.499 1.296 0.804 2.066 1.051 0.491 1.542 0.807 NA 1 1.063 1.419 1.163 2.437 2.597 3.303 3.883 1.304 NA 0.532 1.226 0.237 0.656 NA NA NA NA NA NA
cuts_long_bayes_r58 1 0.499 1.296 0.804 2.065 1.051 0.491 1.543 0.806 NA 1 1.045 1.406 1.158 2.439 2.609 3.306 3.883 1.326 NA 0.527 1.227 0.24 0.657 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 1 0.498 1.296 0.804 2.065 1.052 0.491 1.542 0.806 0.004 NA NA NA NA 2.452 2.611 3.324 3.901 NA NA 1.995 2.827 3.055 2.582 1.492 2.026 2.039 1.605 1.795 2.305
tso_long_bayes_r58 1 0.498 1.296 0.804 2.065 1.051 0.491 1.543 0.806 0.005 NA NA NA NA 2.426 2.574 3.273 3.856 NA NA 1.992 2.823 3.045 2.582 1.487 2.019 2.034 1.602 1.795 2.298
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 1 0.473 1.316 0.845 2.789 1.39 0.492 1.878 1.519 NA 1 2.969 1.28 0.955 0 -3.234 0.49 1.604 0.264 1.955 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 1 0.474 1.316 0.846 2.79 1.397 0.492 1.883 1.528 NA 1 2.979 1.281 0.956 0 -3.259 0.489 1.603 0.272 1.956 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 1 0.468 1.312 0.837 2.774 1.299 0.499 1.816 1.38 NA 1 2.873 1.287 0.971 0 -3.049 0.477 1.573 0.295 1.956 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 1 0.497 1.279 0.77 2.051 0.967 0.5 1.523 0.822 NA 1 1.044 1.367 1.023 1.955 2.569 2.993 3.471 1.012 NA 0.419 1.331 0.376 0.666 NA NA NA NA NA NA
cuts_wide_bayes_r59 1 0.497 1.28 0.77 2.051 0.967 0.5 1.523 0.822 NA 1 1.075 1.395 1.041 1.949 2.558 2.987 3.47 1.009 NA 0.453 1.412 0.397 0.704 NA NA NA NA NA NA
cuts_long_bayes_r59 1 0.498 1.279 0.77 2.05 0.968 0.5 1.524 0.822 NA 1 1.058 1.385 1.035 1.954 2.573 2.994 3.47 1.019 NA 0.451 1.405 0.401 0.707 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 1 0.497 1.28 0.77 2.051 0.968 0.5 1.524 0.822 0.014 NA NA NA NA 1.964 2.57 3.007 3.483 NA NA 1.58 2.689 2.508 1.905 1.2 1.522 1.559 1.117 1.175 1.573
tso_long_bayes_r59 1 0.497 1.28 0.77 2.051 0.968 0.5 1.525 0.822 0.014 NA NA NA NA 1.944 2.552 2.98 3.477 NA NA 1.581 2.688 2.505 1.911 1.206 1.523 1.558 1.12 1.181 1.574
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 1 0.437 1.334 0.813 2.787 1.452 0.501 1.806 1.773 NA 1 2.103 1.229 0.955 0 -1.731 0.532 1.528 0.429 1.99 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 1 0.437 1.334 0.813 2.789 1.459 0.501 1.811 1.784 NA 1 2.109 1.229 0.955 0 -1.741 0.532 1.529 0.443 1.99 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 1 0.435 1.335 0.809 2.73 1.358 0.508 1.747 1.6 NA 1 2.007 1.233 0.97 0 -1.537 0.526 1.498 0.495 1.991 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 1 0.492 1.324 0.793 1.95 0.997 0.49 1.494 0.821 NA 1 0.897 1.289 0.898 1.989 2.454 2.977 3.428 1.285 NA 0.443 0.937 0.371 0.934 NA NA NA NA NA NA
cuts_wide_bayes_r60 1 0.492 1.325 0.793 1.95 0.998 0.491 1.495 0.822 NA 1 0.909 1.307 0.913 1.983 2.446 2.972 3.427 1.296 NA 0.478 0.995 0.395 0.985 NA NA NA NA NA NA
cuts_long_bayes_r60 1 0.492 1.324 0.793 1.95 0.998 0.491 1.496 0.822 NA 1 0.904 1.299 0.905 1.988 2.457 2.979 3.427 1.304 NA 0.476 0.989 0.398 0.988 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 1 0.492 1.325 0.793 1.949 0.998 0.491 1.495 0.822 0.025 NA NA NA NA 2 2.459 2.993 3.441 NA NA 1.91 2.176 2.769 2.179 1.284 1.832 1.598 1.217 1.194 1.649
tso_long_bayes_r60 1 0.492 1.325 0.793 1.95 0.998 0.491 1.496 0.822 0.025 NA NA NA NA 1.98 2.444 2.965 3.441 NA NA 1.91 2.176 2.77 2.18 1.286 1.835 1.601 1.221 1.197 1.649
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 1 0.424 1.242 0.751 3.08 1.606 0.511 1.762 1.627 NA 1 1.927 1.371 1.085 0 -1.103 0.278 1.547 0.5 1.807 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 1 0.424 1.242 0.751 3.084 1.614 0.511 1.766 1.637 NA 1 1.937 1.374 1.087 0 -1.123 0.273 1.543 0.515 1.808 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 1 0.423 1.245 0.748 2.989 1.488 0.518 1.71 1.459 NA 1 1.824 1.359 1.091 0 -0.916 0.301 1.538 0.589 1.809 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 1 0.5 1.29 0.798 2.026 0.967 0.492 1.518 0.792 NA 1 0.871 1.244 0.841 1.807 2.377 2.756 3.508 1.504 NA 0.696 0.782 0.234 0.818 NA NA NA NA NA NA
cuts_wide_bayes_r61 1 0.5 1.291 0.798 2.027 0.968 0.492 1.519 0.792 NA 1 0.891 1.268 0.857 1.802 2.371 2.754 3.508 1.494 NA 0.745 0.825 0.253 0.861 NA NA NA NA NA NA
cuts_long_bayes_r61 1 0.5 1.291 0.798 2.025 0.968 0.492 1.519 0.792 NA 1 0.882 1.259 0.851 1.805 2.378 2.757 3.506 1.515 NA 0.742 0.825 0.259 0.863 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 1 0.5 1.291 0.798 2.026 0.968 0.492 1.519 0.792 0.003 NA NA NA NA 1.82 2.385 2.773 3.522 NA NA 2.436 2.121 2.837 2.078 1.4 2.085 1.779 1.34 1.324 1.721
tso_long_bayes_r61 1 0.5 1.291 0.798 2.027 0.968 0.492 1.519 0.792 0.003 NA NA NA NA 1.8 2.37 2.739 3.518 NA NA 2.436 2.121 2.833 2.082 1.401 2.084 1.779 1.342 1.325 1.716
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 1 0.391 1.243 0.809 3.135 1.509 0.543 1.95 1.63 NA 1 1.415 1.092 0.758 0 -0.638 0.928 2.036 0.856 2.255 NA NA NA NA NA NA NA NA NA NA
