w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_ml_r22 1 0.495 1.321 0.801 1.924 0.981 0.496 1.491 0.832 0.021 NA NA NA NA 2.011 2.42 2.917 3.408 NA NA 2.506 2.294 2.968 2.2 1.638 2.314 1.818 1.749 1.374 2.016
tso_wide_bayes_r22 1 0.495 1.321 0.802 1.924 0.983 0.496 1.493 0.833 0.021 NA NA NA NA 2.024 2.435 2.93 3.422 NA NA 2.785 2.55 3.299 2.448 1.813 2.568 2.016 1.936 1.521 2.232
tso_long_bayes_r22 1 0.495 1.321 0.802 1.925 0.982 0.496 1.493 0.833 0.021 NA NA NA NA 2.02 2.425 2.937 3.423 NA NA 2.782 2.543 3.298 2.438 1.813 2.566 2.015 1.938 1.52 2.235
msst_wide_ml_r23 1 0.453 1.221 0.799 3.172 1.644 0.489 1.75 1.625 NA 1 4.588 1.26 1.315 0 -5.631 0.578 0.989 0.075 1.728 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.453 1.221 0.799 3.171 1.64 0.489 1.747 1.619 NA 1 4.579 1.26 1.315 0 -5.615 0.577 0.988 0.075 1.728 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.453 1.221 0.799 3.175 1.644 0.489 1.754 1.626 NA 1 4.691 1.271 1.335 0 -5.808 0.558 0.956 0.073 1.728 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.451 1.225 0.797 3.153 1.561 0.494 1.707 1.514 NA 1 4.366 1.256 1.327 0 -5.265 0.581 0.966 0.085 1.731 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 1 0.49 1.301 0.796 2.111 1.013 0.507 1.449 0.816 NA 1 0.708 1.1 0.878 1.728 2.297 2.754 3.261 1.096 NA 0.67 1.154 0.249 0.78 NA NA NA NA NA NA
cuts_long_ml_r23 1 0.49 1.301 0.796 2.111 1.013 0.507 1.449 0.816 NA 1 0.708 1.1 0.878 1.728 2.297 2.754 3.261 1.096 NA 0.67 1.154 0.249 0.78 NA NA NA NA NA NA
cuts_wide_bayes_r23 1 0.49 1.302 0.796 2.11 1.014 0.507 1.45 0.816 NA 1 0.722 1.126 0.892 1.739 2.312 2.766 3.276 1.086 NA 0.727 1.222 0.262 0.83 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.49 1.302 0.796 2.111 1.014 0.507 1.45 0.817 NA 1 0.721 1.121 0.895 1.729 2.298 2.756 3.261 1.086 NA 0.718 1.214 0.27 0.823 NA NA NA NA NA NA
tso_wide_ml_r23 1 0.49 1.301 0.796 2.111 1.013 0.507 1.449 0.816 0.007 NA NA NA NA 1.728 2.297 2.754 3.261 NA NA 1.767 1.703 1.574 1.624 0.761 1.216 0.832 0.931 0.773 1.054
tso_wide_bayes_r23 1 0.49 1.302 0.796 2.11 1.014 0.507 1.45 0.817 0.007 NA NA NA NA 1.738 2.308 2.761 3.271 NA NA 1.962 1.887 1.753 1.807 0.84 1.346 0.924 1.029 0.855 1.169
tso_long_bayes_r23 1 0.489 1.301 0.796 2.112 1.014 0.507 1.45 0.817 0.007 NA NA NA NA 1.755 2.318 2.783 3.28 NA NA 1.963 1.88 1.749 1.796 0.839 1.348 0.917 1.031 0.849 1.165
msst_wide_ml_r24 1 0.403 1.222 0.826 3.25 1.42 0.518 1.986 1.5 NA 1 1.677 1.068 0.859 0 -0.651 0.88 1.688 0.653 1.913 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.403 1.223 0.826 3.245 1.416 0.518 1.983 1.495 NA 1 1.673 1.067 0.86 0 -0.643 0.881 1.687 0.656 1.913 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 1 0.403 1.223 0.826 3.251 1.422 0.518 1.989 1.5 NA 1 1.68 1.068 0.86 0 -0.656 0.879 1.686 0.672 1.911 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.401 1.231 0.82 3.161 1.354 0.525 1.923 1.405 NA 1 1.597 1.065 0.871 0 -0.497 0.887 1.665 0.754 1.914 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 1 0.48 1.271 0.778 2.105 0.989 0.492 1.517 0.831 NA 1 0.76 1.092 0.9 1.913 2.557 2.922 3.331 1.815 NA 0.414 0.856 0.508 0.623 NA NA NA NA NA NA
cuts_long_ml_r24 1 0.48 1.271 0.778 2.105 0.989 0.492 1.517 0.831 NA 1 0.76 1.092 0.9 1.913 2.557 2.922 3.331 1.815 NA 0.414 0.856 0.508 0.623 NA NA NA NA NA NA
cuts_wide_bayes_r24 1 0.48 1.271 0.779 2.104 0.991 0.493 1.518 0.832 NA 1 0.764 1.104 0.906 1.933 2.577 2.945 3.353 1.843 NA 0.449 0.904 0.536 0.662 NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.48 1.271 0.778 2.106 0.99 0.493 1.518 0.832 NA 1 0.765 1.1 0.907 1.914 2.56 2.923 3.331 1.846 NA 0.446 0.903 0.539 0.66 NA NA NA NA NA NA
tso_wide_ml_r24 1 0.48 1.271 0.778 2.104 0.989 0.492 1.517 0.831 -0.008 NA NA NA NA 1.913 2.557 2.922 3.331 NA NA 2.229 1.905 2.671 2.093 1.391 1.975 1.512 1.636 1.217 1.791
tso_wide_bayes_r24 1 0.48 1.271 0.778 2.105 0.99 0.493 1.518 0.832 -0.008 NA NA NA NA 1.925 2.571 2.935 3.345 NA NA 2.476 2.117 2.97 2.327 1.536 2.19 1.677 1.814 1.348 1.986
tso_long_bayes_r24 1 0.48 1.271 0.779 2.104 0.99 0.493 1.518 0.832 -0.008 NA NA NA NA 1.927 2.565 2.943 3.349 NA NA 2.476 2.111 2.966 2.317 1.541 2.189 1.675 1.813 1.346 1.981
msst_wide_ml_r25 1 0.47 1.193 0.828 3.814 1.601 0.468 1.995 1.59 NA 1 7.353 2.403 0.214 0 -11.964 -1.682 3.083 0.023 1.949 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.47 1.193 0.828 3.812 1.597 0.469 1.992 1.583 NA 1 7.308 2.395 0.213 0 -11.876 -1.665 3.086 0.023 1.949 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r25 1 0.469 1.198 0.831 3.781 1.531 0.474 1.942 1.469 NA 1 6.935 2.343 0.181 0 -11.17 -1.567 3.147 0.027 1.95 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 1 0.512 1.309 0.824 2.006 1.026 0.497 1.533 0.787 NA 1 0.561 1.162 0.791 1.949 2.367 3.002 3.5 1.756 NA 0.65 0.984 0.214 0.954 NA NA NA NA NA NA
cuts_long_ml_r25 1 0.512 1.309 0.824 2.006 1.026 0.497 1.533 0.787 NA 1 0.561 1.162 0.791 1.949 2.367 3.002 3.5 1.756 NA 0.65 0.984 0.214 0.954 NA NA NA NA NA NA
cuts_wide_bayes_r25 1 0.512 1.31 0.824 2.005 1.027 0.498 1.534 0.786 NA 1 0.575 1.181 0.808 1.965 2.382 3.02 3.521 1.759 NA 0.695 1.041 0.231 1.008 NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.512 1.309 0.824 2.006 1.027 0.498 1.535 0.787 NA 1 0.563 1.168 0.797 1.951 2.37 3.006 3.501 1.786 NA 0.683 1.037 0.243 1.004 NA NA NA NA NA NA
tso_wide_ml_r25 1 0.512 1.309 0.824 2.007 1.026 0.498 1.533 0.787 0.028 NA NA NA NA 1.949 2.367 3.003 3.5 NA NA 2.404 1.536 2.58 2.052 0.928 2.033 1.171 1.451 0.714 1.6
tso_wide_bayes_r25 1 0.512 1.309 0.824 2.007 1.026 0.498 1.534 0.788 0.028 NA NA NA NA 1.96 2.375 3.014 3.511 NA NA 2.668 1.707 2.869 2.277 1.028 2.257 1.3 1.605 0.789 1.769
tso_long_bayes_r25 1 0.512 1.309 0.824 2.008 1.027 0.498 1.535 0.788 0.028 NA NA NA NA 1.981 2.386 3.037 3.521 NA NA 2.666 1.702 2.865 2.273 1.03 2.256 1.297 1.606 0.788 1.772
msst_wide_ml_r26 1 0.451 1.304 0.911 3.19 1.652 0.509 1.685 1.479 NA 1 2.218 1.232 0.811 0 -1.758 0.583 1.796 0.485 1.856 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.451 1.304 0.91 3.188 1.648 0.509 1.683 1.474 NA 1 2.214 1.232 0.812 0 -1.75 0.583 1.795 0.487 1.856 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.451 1.304 0.911 3.192 1.653 0.509 1.688 1.48 NA 1 2.225 1.234 0.813 0 -1.772 0.581 1.794 0.497 1.854 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.448 1.302 0.904 3.153 1.567 0.514 1.655 1.385 NA 1 2.141 1.232 0.823 0 -1.615 0.583 1.775 0.546 1.857 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 1 0.509 1.295 0.813 2.016 1.028 0.497 1.511 0.79 NA 1 0.864 1.317 1.005 1.856 2.357 2.869 3.302 1.636 NA 0.649 1.304 0.115 0.672 NA NA NA NA NA NA
cuts_long_ml_r26 1 0.509 1.295 0.813 2.016 1.028 0.497 1.511 0.79 NA 1 0.864 1.317 1.005 1.856 2.357 2.869 3.302 1.636 NA 0.649 1.304 0.116 0.672 NA NA NA NA NA NA
cuts_wide_bayes_r26 1 0.509 1.295 0.813 2.015 1.029 0.497 1.51 0.79 NA 1 0.879 1.325 1.018 1.876 2.382 2.894 3.326 1.653 NA 0.679 1.369 0.142 0.705 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.509 1.295 0.813 2.015 1.029 0.497 1.511 0.79 NA 1 0.874 1.321 1.015 1.859 2.361 2.875 3.306 1.661 NA 0.676 1.364 0.147 0.701 NA NA NA NA NA NA
tso_wide_ml_r26 1 0.509 1.295 0.813 2.015 1.027 0.497 1.511 0.79 -0.011 NA NA NA NA 1.856 2.357 2.869 3.302 NA NA 2.284 2.526 2.954 2.324 1.508 2.15 1.858 1.631 1.353 2.172
tso_wide_bayes_r26 1 0.509 1.295 0.813 2.015 1.028 0.497 1.512 0.79 -0.011 NA NA NA NA 1.869 2.372 2.883 3.315 NA NA 2.533 2.807 3.277 2.582 1.669 2.381 2.059 1.803 1.497 2.403
tso_long_bayes_r26 1 0.509 1.295 0.813 2.015 1.028 0.497 1.512 0.791 -0.011 NA NA NA NA 1.855 2.348 2.878 3.311 NA NA 2.535 2.796 3.278 2.574 1.67 2.378 2.055 1.801 1.496 2.402
msst_wide_ml_r27 1 0.428 1.184 0.792 3.317 1.481 0.489 1.886 1.468 NA 1 2.546 0.898 0.838 0 -2.882 1.348 1.97 0.28 2.237 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.428 1.184 0.792 3.314 1.477 0.489 1.883 1.463 NA 1 2.54 0.898 0.838 0 -2.869 1.349 1.97 0.281 2.238 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.428 1.184 0.792 3.318 1.482 0.489 1.888 1.469 NA 1 2.56 0.898 0.839 0 -2.912 1.35 1.966 0.284 2.236 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.426 1.192 0.792 3.264 1.416 0.494 1.835 1.366 NA 1 2.44 0.899 0.846 0 -2.645 1.347 1.952 0.316 2.239 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 1 0.488 1.281 0.789 2.039 1.027 0.493 1.506 0.784 NA 1 0.695 0.965 0.795 2.237 2.815 3.358 3.844 1.615 NA 0.395 1.152 0.4 0.672 NA NA NA NA NA NA
cuts_long_ml_r27 1 0.488 1.281 0.789 2.039 1.027 0.493 1.506 0.784 NA 1 0.695 0.965 0.795 2.237 2.815 3.358 3.844 1.615 NA 0.396 1.152 0.4 0.672 NA NA NA NA NA NA
cuts_wide_bayes_r27 1 0.488 1.282 0.789 2.039 1.029 0.493 1.507 0.784 NA 1 0.709 0.98 0.802 2.253 2.833 3.374 3.861 1.629 NA 0.434 1.216 0.424 0.711 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.488 1.281 0.789 2.04 1.028 0.493 1.507 0.785 NA 1 0.701 0.974 0.802 2.239 2.817 3.357 3.843 1.636 NA 0.43 1.215 0.427 0.709 NA NA NA NA NA NA
tso_wide_ml_r27 1 0.488 1.281 0.789 2.04 1.027 0.493 1.506 0.784 0.011 NA NA NA NA 2.237 2.815 3.358 3.844 NA NA 2.01 1.93 1.904 1.692 1.123 1.564 1.056 1.271 0.935 1.24
tso_wide_bayes_r27 1 0.488 1.282 0.789 2.039 1.028 0.493 1.507 0.785 0.011 NA NA NA NA 2.25 2.828 3.368 3.856 NA NA 2.229 2.143 2.12 1.88 1.24 1.737 1.171 1.407 1.034 1.373
tso_long_bayes_r27 1 0.488 1.281 0.789 2.041 1.028 0.493 1.508 0.785 0.011 NA NA NA NA 2.265 2.837 3.391 3.869 NA NA 2.23 2.132 2.117 1.874 1.239 1.733 1.167 1.406 1.028 1.372
msst_wide_ml_r28 1 0.459 1.286 0.874 2.81 1.507 0.497 1.801 1.471 NA 1 1.9 1.064 0.86 0 -1.145 0.936 1.84 0.382 1.83 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.459 1.286 0.874 2.807 1.503 0.497 1.797 1.466 NA 1 1.894 1.064 0.86 0 -1.134 0.937 1.838 0.384 1.83 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.459 1.286 0.874 2.811 1.509 0.497 1.802 1.472 NA 1 1.902 1.064 0.861 0 -1.148 0.938 1.839 0.392 1.828 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.455 1.294 0.866 2.752 1.436 0.505 1.742 1.379 NA 1 1.795 1.062 0.885 0 -0.954 0.939 1.792 0.449 1.83 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 1 0.511 1.331 0.802 2.006 1.014 0.49 1.458 0.807 NA 1 0.8 1.126 1.002 1.83 2.331 2.884 3.413 1.195 NA 0.486 0.689 0.352 0.601 NA NA NA NA NA NA
cuts_long_ml_r28 1 0.511 1.331 0.802 2.006 1.014 0.49 1.458 0.807 NA 1 0.8 1.126 1.002 1.83 2.331 2.884 3.413 1.195 NA 0.486 0.689 0.352 0.601 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.511 1.332 0.802 2.005 1.015 0.49 1.459 0.807 NA 1 0.821 1.154 1.028 1.843 2.346 2.901 3.431 1.179 NA 0.526 0.728 0.372 0.635 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.511 1.332 0.802 2.006 1.015 0.49 1.459 0.807 NA 1 0.81 1.137 1.014 1.829 2.334 2.884 3.413 1.208 NA 0.52 0.727 0.377 0.635 NA NA NA NA NA NA
tso_wide_ml_r28 1 0.511 1.331 0.802 2.004 1.014 0.49 1.458 0.806 -0.019 NA NA NA NA 1.83 2.331 2.884 3.413 NA NA 1.68 1.454 1.869 1.804 0.989 1.331 1.081 1.203 0.912 1.367
tso_wide_bayes_r28 1 0.511 1.332 0.802 2.004 1.015 0.49 1.459 0.807 -0.019 NA NA NA NA 1.841 2.34 2.894 3.424 NA NA 1.864 1.614 2.078 2.004 1.091 1.476 1.197 1.33 1.007 1.513
tso_long_bayes_r28 1 0.511 1.332 0.802 2.004 1.015 0.49 1.46 0.807 -0.019 NA NA NA NA 1.851 2.35 2.913 3.436 NA NA 1.865 1.607 2.076 1.997 1.093 1.476 1.196 1.33 1.005 1.512
msst_wide_ml_r29 1 0.418 1.225 0.858 3.219 1.22 0.522 1.89 1.527 NA 1 2.258 1.312 0.989 0 -2.11 0.264 1.589 0.408 1.994 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.418 1.225 0.857 3.216 1.218 0.522 1.887 1.521 NA 1 2.253 1.311 0.989 0 -2.1 0.265 1.588 0.41 1.994 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.419 1.225 0.858 3.22 1.222 0.522 1.892 1.528 NA 1 2.268 1.314 0.991 0 -2.128 0.261 1.585 0.417 1.993 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.416 1.23 0.852 3.157 1.176 0.528 1.838 1.425 NA 1 2.157 1.303 0.996 0 -1.909 0.28 1.574 0.469 1.995 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 1 0.49 1.276 0.792 2.01 0.985 0.504 1.478 0.799 NA 1 0.825 1.204 0.992 1.994 2.393 2.88 3.561 1.583 NA 0.27 1.101 0.377 0.675 NA NA NA NA NA NA
cuts_long_ml_r29 1 0.49 1.276 0.792 2.01 0.985 0.504 1.478 0.799 NA 1 0.825 1.204 0.992 1.994 2.393 2.88 3.561 1.583 NA 0.27 1.101 0.377 0.675 NA NA NA NA NA NA
cuts_wide_bayes_r29 1 0.49 1.277 0.792 2.01 0.986 0.505 1.479 0.799 NA 1 0.828 1.213 0.999 2.014 2.413 2.903 3.585 1.617 NA 0.293 1.166 0.398 0.718 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.49 1.277 0.792 2.01 0.987 0.505 1.479 0.8 NA 1 0.83 1.211 0.998 1.996 2.396 2.881 3.561 1.614 NA 0.29 1.159 0.402 0.717 NA NA NA NA NA NA
tso_wide_ml_r29 1 0.49 1.276 0.792 2.01 0.985 0.504 1.478 0.799 -0.002 NA NA NA NA 1.994 2.393 2.88 3.561 NA NA 1.853 2.18 2.672 2.234 1.28 1.904 1.617 1.59 1.274 1.876
tso_wide_bayes_r29 1 0.49 1.276 0.792 2.009 0.986 0.505 1.479 0.8 -0.003 NA NA NA NA 2.006 2.405 2.892 3.575 NA NA 2.058 2.421 2.969 2.481 1.418 2.113 1.792 1.758 1.408 2.077
tso_long_bayes_r29 1 0.49 1.277 0.792 2.011 0.986 0.505 1.479 0.8 -0.002 NA NA NA NA 2.006 2.399 2.898 3.578 NA NA 2.059 2.414 2.968 2.475 1.419 2.112 1.791 1.761 1.408 2.077
msst_wide_ml_r30 1 0.437 1.201 0.822 3.292 1.588 0.516 1.843 1.695 NA 1 2.519 1.383 0.614 0 -2.627 0.248 2.263 0.307 2.056 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.437 1.201 0.822 3.29 1.584 0.517 1.841 1.689 NA 1 2.513 1.382 0.613 0 -2.616 0.25 2.263 0.308 2.057 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.437 1.201 0.821 3.294 1.59 0.517 1.847 1.696 NA 1 2.527 1.385 0.614 0 -2.641 0.244 2.261 0.314 2.055 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.436 1.205 0.824 3.249 1.511 0.521 1.798 1.57 NA 1 2.428 1.37 0.612 0 -2.441 0.274 2.267 0.344 2.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 1 0.485 1.268 0.793 2.097 0.991 0.525 1.481 0.772 NA 1 0.837 1.229 0.795 2.056 2.552 3.092 3.525 1.432 NA 0.667 1.067 0.165 1.037 NA NA NA NA NA NA
cuts_long_ml_r30 1 0.485 1.268 0.793 2.097 0.991 0.525 1.481 0.772 NA 1 0.837 1.229 0.795 2.056 2.552 3.092 3.525 1.432 NA 0.667 1.067 0.165 1.037 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.485 1.268 0.793 2.096 0.992 0.526 1.482 0.772 NA 1 0.861 1.244 0.814 2.072 2.57 3.11 3.543 1.431 NA 0.703 1.127 0.192 1.09 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.485 1.268 0.793 2.097 0.992 0.525 1.482 0.773 NA 1 0.843 1.232 0.803 2.059 2.556 3.096 3.525 1.458 NA 0.695 1.121 0.2 1.084 NA NA NA NA NA NA
tso_wide_ml_r30 1 0.485 1.268 0.793 2.096 0.991 0.525 1.481 0.772 -0.007 NA NA NA NA 2.056 2.552 3.092 3.525 NA NA 2.1 2.071 2.328 1.943 1.187 1.756 1.484 1.187 0.885 1.397
tso_wide_bayes_r30 1 0.485 1.268 0.793 2.096 0.992 0.526 1.483 0.773 -0.007 NA NA NA NA 2.068 2.563 3.103 3.536 NA NA 2.33 2.3 2.589 2.159 1.315 1.946 1.645 1.313 0.974 1.543
tso_long_bayes_r30 1 0.485 1.268 0.793 2.097 0.992 0.526 1.483 0.773 -0.006 NA NA NA NA 2.09 2.579 3.129 3.549 NA NA 2.328 2.288 2.586 2.151 1.313 1.944 1.641 1.312 0.973 1.544
msst_wide_ml_r31 1 0.424 1.285 0.868 3.171 1.532 0.509 1.844 1.52 NA 1 2.117 1.298 0.884 0 -1.791 0.251 1.544 0.408 2.053 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.424 1.285 0.867 3.168 1.527 0.509 1.842 1.514 NA 1 2.112 1.298 0.885 0 -1.781 0.251 1.542 0.41 2.053 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.424 1.285 0.868 3.172 1.533 0.51 1.847 1.521 NA 1 2.121 1.299 0.884 0 -1.8 0.25 1.542 0.418 2.051 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.421 1.283 0.862 3.127 1.452 0.515 1.808 1.413 NA 1 2.034 1.302 0.9 0 -1.62 0.244 1.511 0.462 2.054 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 1 0.483 1.281 0.802 2.066 0.984 0.497 1.568 0.754 NA 1 0.796 1.311 0.966 2.053 2.554 2.916 3.358 1.496 NA 0.565 0.979 0.237 0.747 NA NA NA NA NA NA
cuts_long_ml_r31 1 0.483 1.281 0.802 2.066 0.984 0.497 1.568 0.754 NA 1 0.796 1.311 0.966 2.053 2.554 2.916 3.358 1.496 NA 0.565 0.979 0.237 0.747 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.483 1.282 0.802 2.065 0.985 0.498 1.569 0.754 NA 1 0.816 1.335 0.982 2.07 2.573 2.939 3.38 1.491 NA 0.603 1.036 0.256 0.794 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.483 1.281 0.802 2.066 0.986 0.497 1.57 0.754 NA 1 0.804 1.322 0.975 2.054 2.556 2.919 3.358 1.515 NA 0.6 1.033 0.26 0.79 NA NA NA NA NA NA
tso_wide_ml_r31 1 0.483 1.281 0.802 2.065 0.984 0.497 1.569 0.754 -0.012 NA NA NA NA 2.053 2.554 2.916 3.358 NA NA 2.061 1.927 2.809 2.144 1.225 1.959 1.555 1.434 1.13 1.903
tso_wide_bayes_r31 1 0.483 1.281 0.802 2.064 0.984 0.498 1.57 0.755 -0.012 NA NA NA NA 2.065 2.565 2.929 3.371 NA NA 2.286 2.141 3.123 2.384 1.355 2.173 1.722 1.586 1.251 2.106
tso_long_bayes_r31 1 0.483 1.281 0.802 2.065 0.984 0.497 1.57 0.755 -0.012 NA NA NA NA 2.067 2.562 2.938 3.376 NA NA 2.289 2.134 3.121 2.377 1.358 2.172 1.724 1.588 1.251 2.108
msst_wide_ml_r32 1 0.413 1.28 0.884 3.135 1.507 0.531 1.862 1.616 NA 1 1.627 0.997 0.698 0 -0.541 0.968 2.298 0.526 1.786 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.413 1.28 0.884 3.13 1.503 0.532 1.859 1.61 NA 1 1.62 0.997 0.699 0 -0.529 0.968 2.297 0.531 1.787 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.413 1.28 0.884 3.135 1.509 0.531 1.865 1.616 NA 1 1.631 0.997 0.698 0 -0.548 0.969 2.298 0.539 1.785 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.408 1.291 0.879 3.028 1.427 0.542 1.794 1.512 NA 1 1.504 0.996 0.725 0 -0.319 0.969 2.25 0.652 1.787 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 1 0.487 1.318 0.809 1.99 0.969 0.51 1.45 0.782 NA 1 0.653 1.121 0.904 1.786 2.365 2.749 3.546 1.718 NA 0.49 0.742 0.454 0.829 NA NA NA NA NA NA
cuts_long_ml_r32 1 0.487 1.318 0.809 1.99 0.969 0.51 1.45 0.782 NA 1 0.653 1.121 0.904 1.786 2.365 2.749 3.546 1.718 NA 0.49 0.742 0.454 0.829 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.487 1.318 0.809 1.99 0.97 0.51 1.451 0.782 NA 1 0.663 1.136 0.92 1.806 2.381 2.771 3.57 1.727 NA 0.531 0.785 0.481 0.88 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.487 1.318 0.809 1.99 0.97 0.51 1.451 0.783 NA 1 0.659 1.13 0.912 1.788 2.367 2.749 3.546 1.743 NA 0.526 0.785 0.485 0.878 NA NA NA NA NA NA
tso_wide_ml_r32 1 0.487 1.318 0.809 1.99 0.969 0.51 1.45 0.782 0.002 NA NA NA NA 1.786 2.365 2.749 3.546 NA NA 2.207 1.475 2.613 2.235 1.167 1.913 1.247 1.544 0.958 1.773
tso_wide_bayes_r32 1 0.487 1.318 0.809 1.989 0.97 0.51 1.451 0.783 0.002 NA NA NA NA 1.799 2.375 2.762 3.558 NA NA 2.448 1.639 2.908 2.487 1.291 2.119 1.383 1.71 1.062 1.962
tso_long_bayes_r32 1 0.487 1.318 0.809 1.99 0.97 0.51 1.451 0.783 0.002 NA NA NA NA 1.804 2.376 2.772 3.564 NA NA 2.45 1.634 2.9 2.477 1.293 2.122 1.383 1.709 1.059 1.96
msst_wide_ml_r33 1 0.407 1.193 0.809 3.75 1.483 0.506 1.817 1.381 NA 1 2.38 1.292 1.209 0 -2.591 0.393 1.053 0.302 2.129 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.407 1.194 0.809 3.745 1.479 0.507 1.815 1.376 NA 1 2.369 1.291 1.208 0 -2.566 0.395 1.056 0.305 2.129 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.408 1.193 0.809 3.753 1.485 0.507 1.819 1.383 NA 1 2.395 1.293 1.214 0 -2.621 0.39 1.043 0.307 2.128 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.402 1.2 0.804 3.651 1.41 0.516 1.774 1.284 NA 1 2.176 1.268 1.193 0 -2.154 0.444 1.086 0.382 2.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 1 0.506 1.299 0.806 1.998 0.952 0.483 1.55 0.774 NA 1 0.654 1.119 0.909 2.129 2.478 3.143 3.628 1.992 NA 0.591 0.993 0.245 0.56 NA NA NA NA NA NA
cuts_long_ml_r33 1 0.506 1.299 0.806 1.998 0.952 0.483 1.55 0.774 NA 1 0.654 1.119 0.909 2.129 2.478 3.143 3.628 1.992 NA 0.591 0.993 0.245 0.559 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.506 1.299 0.807 1.997 0.953 0.483 1.552 0.775 NA 1 0.667 1.133 0.92 2.15 2.496 3.166 3.649 2.01 NA 0.638 1.051 0.26 0.595 NA NA NA NA NA NA
