w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.459 1.286 0.874 2.807 1.503 0.497 1.797 1.466 NA 1 1.894 1.064 0.86 0 -1.134 0.937 1.838 0.384 1.83 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.455 1.294 0.866 2.752 1.436 0.505 1.742 1.379 NA 1 1.795 1.062 0.885 0 -0.954 0.939 1.792 0.449 1.83 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 1 0.511 1.331 0.802 2.006 1.014 0.49 1.458 0.807 NA 1 0.8 1.126 1.002 1.83 2.331 2.884 3.413 1.195 NA 0.486 0.689 0.352 0.601 NA NA NA NA NA NA
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.511 1.332 0.802 2.006 1.015 0.49 1.459 0.807 NA 1 0.81 1.137 1.014 1.829 2.334 2.884 3.413 1.208 NA 0.52 0.727 0.377 0.635 NA NA NA NA NA NA
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 1 0.511 1.332 0.802 2.004 1.015 0.49 1.46 0.807 -0.019 NA NA NA NA 1.851 2.35 2.913 3.436 NA NA 1.865 1.607 2.076 1.997 1.093 1.476 1.196 1.33 1.005 1.512
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.418 1.225 0.857 3.216 1.218 0.522 1.887 1.521 NA 1 2.253 1.311 0.989 0 -2.1 0.265 1.588 0.41 1.994 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.416 1.23 0.852 3.157 1.176 0.528 1.838 1.425 NA 1 2.157 1.303 0.996 0 -1.909 0.28 1.574 0.469 1.995 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 1 0.49 1.276 0.792 2.01 0.985 0.504 1.478 0.799 NA 1 0.825 1.204 0.992 1.994 2.393 2.88 3.561 1.583 NA 0.27 1.101 0.377 0.675 NA NA NA NA NA NA
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.49 1.277 0.792 2.01 0.987 0.505 1.479 0.8 NA 1 0.83 1.211 0.998 1.996 2.396 2.881 3.561 1.614 NA 0.29 1.159 0.402 0.717 NA NA NA NA NA NA
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 1 0.49 1.277 0.792 2.011 0.986 0.505 1.479 0.8 -0.002 NA NA NA NA 2.006 2.399 2.898 3.578 NA NA 2.059 2.414 2.968 2.475 1.419 2.112 1.791 1.761 1.408 2.077
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.437 1.201 0.822 3.29 1.584 0.517 1.841 1.689 NA 1 2.513 1.382 0.613 0 -2.616 0.25 2.263 0.308 2.057 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.436 1.205 0.824 3.249 1.511 0.521 1.798 1.57 NA 1 2.428 1.37 0.612 0 -2.441 0.274 2.267 0.344 2.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 1 0.485 1.268 0.793 2.097 0.991 0.525 1.481 0.772 NA 1 0.837 1.229 0.795 2.056 2.552 3.092 3.525 1.432 NA 0.667 1.067 0.165 1.037 NA NA NA NA NA NA
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.485 1.268 0.793 2.097 0.992 0.525 1.482 0.773 NA 1 0.843 1.232 0.803 2.059 2.556 3.096 3.525 1.458 NA 0.695 1.121 0.2 1.084 NA NA NA NA NA NA
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 1 0.485 1.268 0.793 2.097 0.992 0.526 1.483 0.773 -0.006 NA NA NA NA 2.09 2.579 3.129 3.549 NA NA 2.328 2.288 2.586 2.151 1.313 1.944 1.641 1.312 0.973 1.544
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.424 1.285 0.867 3.168 1.527 0.509 1.842 1.514 NA 1 2.112 1.299 0.885 0 -1.782 0.251 1.542 0.41 2.053 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.421 1.283 0.862 3.127 1.452 0.515 1.808 1.413 NA 1 2.034 1.302 0.9 0 -1.62 0.244 1.511 0.462 2.054 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 1 0.483 1.281 0.802 2.066 0.984 0.497 1.568 0.754 NA 1 0.796 1.311 0.966 2.053 2.554 2.916 3.358 1.496 NA 0.565 0.979 0.237 0.747 NA NA NA NA NA NA
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.483 1.281 0.802 2.066 0.986 0.497 1.57 0.754 NA 1 0.804 1.322 0.975 2.054 2.556 2.919 3.358 1.515 NA 0.6 1.033 0.26 0.79 NA NA NA NA NA NA
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 1 0.483 1.281 0.802 2.065 0.984 0.497 1.57 0.755 -0.012 NA NA NA NA 2.067 2.562 2.938 3.376 NA NA 2.289 2.134 3.121 2.377 1.358 2.172 1.724 1.588 1.251 2.108
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.413 1.28 0.884 3.13 1.503 0.532 1.859 1.61 NA 1 1.62 0.997 0.699 0 -0.529 0.968 2.297 0.531 1.787 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.408 1.291 0.879 3.028 1.427 0.542 1.794 1.512 NA 1 1.504 0.996 0.725 0 -0.319 0.969 2.25 0.652 1.787 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 1 0.487 1.318 0.809 1.99 0.969 0.51 1.45 0.782 NA 1 0.653 1.121 0.904 1.786 2.365 2.749 3.546 1.718 NA 0.49 0.742 0.454 0.829 NA NA NA NA NA NA
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.487 1.318 0.809 1.99 0.97 0.51 1.451 0.783 NA 1 0.659 1.13 0.912 1.788 2.367 2.749 3.546 1.743 NA 0.526 0.785 0.485 0.878 NA NA NA NA NA NA
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 1 0.487 1.318 0.809 1.99 0.97 0.51 1.451 0.783 0.002 NA NA NA NA 1.804 2.376 2.772 3.564 NA NA 2.45 1.634 2.9 2.477 1.293 2.122 1.383 1.709 1.059 1.96
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.407 1.194 0.809 3.745 1.479 0.507 1.815 1.376 NA 1 2.369 1.291 1.208 0 -2.566 0.395 1.056 0.305 2.129 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.402 1.2 0.804 3.651 1.41 0.516 1.774 1.284 NA 1 2.176 1.268 1.193 0 -2.154 0.444 1.086 0.382 2.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 1 0.506 1.299 0.806 1.998 0.952 0.483 1.55 0.774 NA 1 0.654 1.119 0.909 2.129 2.478 3.143 3.628 1.992 NA 0.591 0.993 0.245 0.559 NA NA NA NA NA NA
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.506 1.299 0.806 1.998 0.953 0.483 1.551 0.775 NA 1 0.66 1.127 0.917 2.13 2.48 3.144 3.627 2.025 NA 0.632 1.045 0.265 0.593 NA NA NA NA NA NA
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 1 0.506 1.299 0.807 1.999 0.953 0.483 1.553 0.775 0.023 NA NA NA NA 2.15 2.489 3.168 3.648 NA NA 2.867 2.041 3.04 2.439 1.382 2.484 1.601 1.99 1.398 2.231
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.427 1.232 0.888 3.086 1.213 0.515 2.046 1.548 NA 1 2.458 1.334 1.039 0 -2.647 0.324 1.365 0.266 2.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.423 1.238 0.881 3.038 1.171 0.521 1.988 1.453 NA 1 2.333 1.325 1.058 0 -2.392 0.344 1.324 0.31 2.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 1 0.487 1.306 0.813 2.005 0.989 0.505 1.549 0.797 NA 1 0.772 1.171 1.062 2.11 2.537 3.138 3.557 1.309 NA 0.266 0.921 0.448 0.679 NA NA NA NA NA NA
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.487 1.306 0.813 2.006 0.99 0.506 1.549 0.798 NA 1 0.777 1.179 1.068 2.111 2.54 3.139 3.556 1.334 NA 0.288 0.971 0.477 0.718 NA NA NA NA NA NA
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 1 0.487 1.306 0.813 2.005 0.99 0.506 1.551 0.798 -0.004 NA NA NA NA 2.119 2.547 3.156 3.573 NA NA 1.75 1.883 2.491 2.385 1.093 1.693 1.375 1.563 1.15 1.778
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.466 1.268 0.815 2.733 1.429 0.494 1.772 1.617 NA 1 2.535 1.242 0.859 0 -2.448 0.509 1.869 0.296 1.923 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.463 1.267 0.812 2.717 1.368 0.498 1.739 1.515 NA 1 2.471 1.241 0.867 0 -2.324 0.51 1.852 0.323 1.925 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 1 0.494 1.265 0.775 2.084 0.994 0.5 1.519 0.833 NA 1 1.029 1.274 0.914 1.923 2.428 2.898 3.521 0.946 NA 0.438 0.978 0.235 0.78 NA NA NA NA NA NA
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.494 1.265 0.775 2.084 0.996 0.5 1.52 0.834 NA 1 1.043 1.293 0.928 1.925 2.431 2.901 3.521 0.947 NA 0.468 1.035 0.255 0.822 NA NA NA NA NA NA
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 1 0.494 1.265 0.775 2.083 0.994 0.501 1.521 0.834 -0.021 NA NA NA NA 1.948 2.453 2.932 3.541 NA NA 1.537 2.185 1.971 1.739 1.108 1.339 1.358 0.927 0.982 1.23
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.418 1.24 0.812 3.053 1.508 0.543 1.785 1.505 NA 1 2.094 1.428 1.246 0 -1.875 -0.023 0.833 0.459 2.086 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.417 1.242 0.807 2.996 1.44 0.548 1.746 1.401 NA 1 2.01 1.419 1.249 0 -1.702 -0.006 0.826 0.518 2.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 1 0.502 1.296 0.83 1.975 1.003 0.515 1.484 0.796 NA 1 0.911 1.27 0.984 2.086 2.493 2.956 3.433 1.449 NA 0.595 0.873 0.278 0.678 NA NA NA NA NA NA
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.502 1.296 0.83 1.975 1.004 0.515 1.485 0.797 NA 1 0.924 1.288 0.997 2.089 2.495 2.959 3.434 1.457 NA 0.637 0.922 0.302 0.716 NA NA NA NA NA NA
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 1 0.502 1.296 0.83 1.974 1.004 0.515 1.485 0.797 -0.01 NA NA NA NA 2.099 2.5 2.974 3.446 NA NA 2.273 2.301 2.907 2.305 1.401 2.064 1.851 1.564 1.532 1.988
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.457 1.313 0.84 2.845 1.509 0.495 1.755 1.655 NA 1 1.675 1.103 0.58 0 -0.869 0.902 2.418 0.737 1.946 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.458 1.315 0.844 2.793 1.438 0.499 1.729 1.539 NA 1 1.626 1.101 0.578 0 -0.774 0.905 2.421 0.815 1.947 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 1 0.51 1.32 0.806 1.999 0.983 0.486 1.514 0.783 NA 1 0.877 1.173 0.73 1.946 2.39 3.049 3.546 1.665 NA 0.45 0.867 0.271 0.944 NA NA NA NA NA NA
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.51 1.321 0.807 1.998 0.985 0.487 1.514 0.783 NA 1 0.883 1.184 0.736 1.948 2.392 3.05 3.546 1.688 NA 0.484 0.921 0.291 0.994 NA NA NA NA NA NA
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 1 0.51 1.32 0.806 1.999 0.984 0.487 1.516 0.783 -0.006 NA NA NA NA 1.943 2.382 3.052 3.548 NA NA 2.344 2.379 2.844 2.031 1.662 2.158 1.878 1.305 1.131 1.611
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.407 1.31 0.816 2.887 1.444 0.537 1.829 1.613 NA 1 1.62 1.059 0.93 0 -0.6 0.918 1.413 0.769 1.878 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.407 1.312 0.811 2.821 1.378 0.542 1.794 1.505 NA 1 1.57 1.066 0.941 0 -0.507 0.904 1.392 0.857 1.879 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 1 0.489 1.288 0.796 1.94 0.994 0.498 1.536 0.809 NA 1 0.817 1.169 0.888 1.878 2.442 2.906 3.159 1.775 NA 0.394 0.886 0.469 0.769 NA NA NA NA NA NA
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.489 1.288 0.796 1.941 0.995 0.498 1.537 0.81 NA 1 0.823 1.176 0.894 1.878 2.445 2.907 3.158 1.809 NA 0.425 0.935 0.504 0.811 NA NA NA NA NA NA
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 1 0.489 1.288 0.796 1.94 0.995 0.498 1.537 0.81 -0.003 NA NA NA NA 1.891 2.449 2.925 3.174 NA NA 2.408 2.294 3.215 2.402 1.639 2.312 1.816 1.695 1.489 2.065
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.446 1.229 0.803 2.971 1.599 0.498 1.857 1.436 NA 1 2.407 0.724 0.476 0 -1.931 1.512 2.635 0.275 1.904 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.444 1.234 0.804 2.943 1.521 0.503 1.813 1.339 NA 1 2.311 0.727 0.479 0 -1.745 1.507 2.629 0.311 1.905 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 1 0.481 1.277 0.784 2.021 1.014 0.511 1.493 0.768 NA 1 0.697 0.97 0.717 1.903 2.651 2.89 3.541 1.344 NA 0.471 1.052 0.441 0.718 NA NA NA NA NA NA
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.481 1.277 0.785 2.021 1.016 0.511 1.494 0.769 NA 1 0.704 0.984 0.726 1.904 2.652 2.89 3.541 1.347 NA 0.513 1.112 0.467 0.756 NA NA NA NA NA NA
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 1 0.481 1.277 0.785 2.023 1.015 0.511 1.495 0.769 0.003 NA NA NA NA 1.929 2.676 2.92 3.56 NA NA 2.013 1.88 1.896 1.561 1.101 1.439 0.949 1.032 0.702 1.08
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.444 1.299 0.869 2.769 1.27 0.529 1.85 1.722 NA 1 1.68 1.201 0.818 0 -0.951 0.679 1.869 0.738 2.01 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.443 1.3 0.863 2.723 1.224 0.534 1.808 1.614 NA 1 1.64 1.205 0.832 0 -0.871 0.669 1.842 0.809 2.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 1 0.5 1.289 0.791 2.038 0.999 0.508 1.481 0.826 NA 1 0.951 1.241 0.934 2.01 2.425 3.092 3.514 1.505 NA 0.24 0.78 0.414 0.898 NA NA NA NA NA NA
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.5 1.289 0.791 2.037 1 0.509 1.482 0.827 NA 1 0.955 1.247 0.939 2.012 2.427 3.093 3.512 1.538 NA 0.258 0.825 0.442 0.948 NA NA NA NA NA NA
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 1 0.5 1.289 0.791 2.037 1 0.509 1.482 0.827 -0.011 NA NA NA NA 2.015 2.427 3.107 3.526 NA NA 1.939 2.373 3.033 2.455 1.607 2.063 1.965 1.556 1.407 1.965
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.433 1.303 0.849 3.07 1.454 0.531 1.757 1.477 NA 1 1.685 1.153 0.787 0 -0.722 0.635 2.081 0.709 1.97 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.432 1.303 0.846 3.009 1.385 0.536 1.728 1.379 NA 1 1.631 1.159 0.798 0 -0.616 0.623 2.06 0.792 1.97 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 1 0.503 1.285 0.802 2.068 0.974 0.505 1.521 0.769 NA 1 0.822 1.241 0.875 1.97 2.596 2.907 3.632 1.748 NA 0.448 0.91 0.287 0.702 NA NA NA NA NA NA
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
