w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_ml_r22 1 0.477 1.276 0.805 2.003 1.018 0.523 1.527 0.781 0.01 NA NA NA NA 1.936 2.458 2.964 3.313 NA NA 2.087 1.792 2.553 2.601 1.053 1.987 1.394 1.64 1.175 2.005
tso_wide_bayes_r22 1 0.477 1.276 0.804 2.003 1.019 0.524 1.529 0.782 0.011 NA NA NA NA 1.912 2.437 2.938 3.282 NA NA 2.321 1.992 2.845 2.884 1.168 2.207 1.546 1.811 1.299 2.219
tso_long_bayes_r22 1 0.477 1.277 0.805 2.003 1.02 0.524 1.53 0.783 0.01 NA NA NA NA 1.929 2.449 2.961 3.331 NA NA 2.312 1.985 2.834 2.879 1.157 2.198 1.537 1.811 1.294 2.217
msst_wide_ml_r23 1 0.44 1.257 0.826 3.074 1.304 0.47 1.982 1.591 NA 1 3.953 1.91 1.42 0 -4.922 -0.687 0.864 0.118 1.858 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.44 1.257 0.826 3.074 1.302 0.47 1.98 1.588 NA 1 3.949 1.91 1.421 0 -4.915 -0.687 0.863 0.119 1.858 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.44 1.257 0.826 3.076 1.305 0.471 1.988 1.594 NA 1 4.084 1.945 1.451 0 -5.166 -0.754 0.809 0.114 1.858 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.439 1.257 0.825 3.07 1.274 0.473 1.958 1.54 NA 1 4.076 1.968 1.469 0 -5.112 -0.787 0.776 0.114 1.855 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 1 0.476 1.262 0.785 2.074 0.933 0.476 1.538 0.831 NA 1 0.906 1.447 1.04 1.858 2.422 2.861 3.503 1.006 NA 0.481 1.142 0.323 0.732 NA NA NA NA NA NA
cuts_long_ml_r23 1 0.476 1.262 0.785 2.074 0.933 0.476 1.538 0.831 NA 1 0.906 1.446 1.04 1.858 2.422 2.861 3.503 1.006 NA 0.481 1.142 0.324 0.732 NA NA NA NA NA NA
cuts_wide_bayes_r23 1 0.477 1.263 0.786 2.074 0.935 0.477 1.541 0.833 NA 1 0.906 1.457 1.051 1.852 2.411 2.853 3.49 1.013 NA 0.514 1.201 0.354 0.776 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.477 1.262 0.786 2.074 0.934 0.477 1.54 0.832 NA 1 0.918 1.466 1.052 1.859 2.422 2.865 3.504 1.005 NA 0.516 1.202 0.351 0.776 NA NA NA NA NA NA
tso_wide_ml_r23 1 0.476 1.262 0.785 2.074 0.933 0.476 1.538 0.831 0.001 NA NA NA NA 1.858 2.422 2.861 3.503 NA NA 1.489 1.967 2.429 1.819 0.848 1.464 1.331 1.063 0.996 1.495
tso_wide_bayes_r23 1 0.477 1.263 0.785 2.074 0.934 0.477 1.539 0.832 0.001 NA NA NA NA 1.842 2.403 2.844 3.481 NA NA 1.659 2.182 2.707 2.019 0.942 1.626 1.478 1.174 1.101 1.655
tso_long_bayes_r23 1 0.476 1.262 0.786 2.074 0.935 0.477 1.541 0.833 0.001 NA NA NA NA 1.856 2.415 2.865 3.519 NA NA 1.652 2.178 2.704 2.015 0.932 1.622 1.471 1.175 1.096 1.656
msst_wide_ml_r24 1 0.433 1.169 0.842 3.517 1.199 0.488 2.012 1.511 NA 1 3.213 1.312 0.702 0 -3.455 0.537 2.049 0.168 1.815 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.433 1.169 0.842 3.516 1.197 0.488 2.01 1.509 NA 1 3.208 1.311 0.703 0 -3.448 0.538 2.049 0.169 1.816 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 1 0.435 1.169 0.843 3.522 1.202 0.488 2.019 1.515 NA 1 3.317 1.325 0.702 0 -3.65 0.512 2.05 0.163 1.814 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.433 1.172 0.841 3.502 1.174 0.491 1.982 1.462 NA 1 3.178 1.317 0.711 0 -3.383 0.531 2.033 0.177 1.813 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 1 0.474 1.228 0.758 2.116 0.914 0.498 1.473 0.79 NA 1 0.682 1.126 0.937 1.815 2.377 2.918 3.324 1.556 NA 0.298 1.186 0.472 0.716 NA NA NA NA NA NA
cuts_long_ml_r24 1 0.474 1.228 0.758 2.116 0.914 0.498 1.473 0.79 NA 1 0.682 1.126 0.937 1.815 2.377 2.918 3.324 1.556 NA 0.299 1.186 0.472 0.716 NA NA NA NA NA NA
cuts_wide_bayes_r24 1 0.474 1.229 0.759 2.117 0.915 0.499 1.475 0.791 NA 1 0.681 1.128 0.934 1.805 2.367 2.907 3.31 1.591 NA 0.323 1.246 0.504 0.767 NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.474 1.229 0.758 2.117 0.916 0.499 1.475 0.791 NA 1 0.686 1.135 0.941 1.817 2.376 2.919 3.324 1.587 NA 0.326 1.244 0.501 0.762 NA NA NA NA NA NA
tso_wide_ml_r24 1 0.474 1.228 0.758 2.119 0.914 0.498 1.472 0.79 0.023 NA NA NA NA 1.815 2.377 2.918 3.324 NA NA 1.85 1.91 2.439 2.082 1.05 1.738 1.26 1.477 0.912 1.633
tso_wide_bayes_r24 1 0.474 1.229 0.758 2.118 0.916 0.499 1.474 0.791 0.022 NA NA NA NA 1.792 2.358 2.898 3.3 NA NA 2.058 2.12 2.714 2.306 1.165 1.927 1.398 1.633 1.009 1.804
tso_long_bayes_r24 1 0.474 1.229 0.758 2.118 0.916 0.499 1.475 0.792 0.022 NA NA NA NA 1.814 2.365 2.919 3.341 NA NA 2.052 2.113 2.717 2.304 1.156 1.928 1.389 1.633 1.002 1.807
msst_wide_ml_r25 1 0.472 1.292 0.874 2.582 1.603 0.495 1.99 1.792 NA 1 4.062 1.728 1.089 0 -5.353 -0.392 1.463 0.107 1.849 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.472 1.292 0.873 2.582 1.601 0.495 1.988 1.789 NA 1 4.058 1.728 1.089 0 -5.345 -0.391 1.462 0.107 1.849 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 1 0.474 1.291 0.874 2.585 1.605 0.495 1.999 1.796 NA 1 4.217 1.766 1.111 0 -5.631 -0.462 1.423 0.102 1.849 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.471 1.291 0.871 2.586 1.563 0.497 1.967 1.738 NA 1 4.159 1.768 1.121 0 -5.506 -0.466 1.401 0.104 1.846 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 1 0.491 1.307 0.785 1.882 1.001 0.514 1.572 0.855 NA 1 1.016 1.453 1.14 1.849 2.16 2.805 3.477 0.735 NA 0.675 1.105 0.282 0.917 NA NA NA NA NA NA
cuts_long_ml_r25 1 0.491 1.307 0.785 1.882 1.001 0.514 1.571 0.855 NA 1 1.016 1.453 1.14 1.849 2.16 2.805 3.477 0.735 NA 0.675 1.106 0.283 0.917 NA NA NA NA NA NA
cuts_wide_bayes_r25 1 0.491 1.307 0.786 1.882 1.003 0.515 1.575 0.856 NA 1 1.017 1.471 1.147 1.844 2.151 2.797 3.463 0.736 NA 0.714 1.167 0.31 0.975 NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.491 1.307 0.786 1.882 1.003 0.516 1.574 0.856 NA 1 1.042 1.49 1.169 1.849 2.16 2.808 3.476 0.715 NA 0.721 1.162 0.309 0.967 NA NA NA NA NA NA
tso_wide_ml_r25 1 0.491 1.307 0.785 1.883 1.001 0.514 1.572 0.855 0.005 NA NA NA NA 1.849 2.16 2.805 3.477 NA NA 1.409 1.864 1.832 1.873 0.748 1.059 1.095 0.862 0.811 1.218
tso_wide_bayes_r25 1 0.491 1.307 0.786 1.883 1.002 0.515 1.573 0.856 0.004 NA NA NA NA 1.835 2.143 2.792 3.455 NA NA 1.564 2.071 2.043 2.078 0.827 1.173 1.215 0.952 0.899 1.346
tso_long_bayes_r25 1 0.491 1.307 0.786 1.883 1.003 0.515 1.574 0.857 0.004 NA NA NA NA 1.851 2.157 2.815 3.497 NA NA 1.562 2.062 2.047 2.077 0.821 1.175 1.21 0.955 0.893 1.355
msst_wide_ml_r26 1 0.457 1.229 0.75 3.119 1.522 0.503 1.75 1.491 NA 1 3.089 1.643 0.683 0 -4 -0.345 2.136 0.165 2.153 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.457 1.23 0.75 3.118 1.52 0.503 1.749 1.488 NA 1 3.084 1.642 0.682 0 -3.99 -0.343 2.137 0.165 2.153 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.458 1.23 0.75 3.121 1.525 0.504 1.756 1.494 NA 1 3.164 1.664 0.687 0 -4.162 -0.393 2.128 0.162 2.154 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.458 1.232 0.753 3.102 1.491 0.505 1.734 1.438 NA 1 3.146 1.662 0.679 0 -4.148 -0.391 2.145 0.164 2.152 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 1 0.505 1.283 0.776 2.05 1.019 0.513 1.477 0.777 NA 1 0.813 1.306 0.679 2.153 2.651 3.193 3.606 1.154 NA 0.58 0.928 0.089 0.778 NA NA NA NA NA NA
cuts_long_ml_r26 1 0.505 1.283 0.776 2.05 1.019 0.513 1.477 0.777 NA 1 0.813 1.306 0.679 2.153 2.651 3.193 3.606 1.154 NA 0.58 0.928 0.09 0.778 NA NA NA NA NA NA
cuts_wide_bayes_r26 1 0.505 1.284 0.777 2.051 1.021 0.514 1.479 0.778 NA 1 0.814 1.29 0.687 2.147 2.643 3.184 3.595 1.189 NA 0.589 0.967 0.141 0.809 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.505 1.284 0.777 2.05 1.022 0.514 1.478 0.778 NA 1 0.818 1.294 0.685 2.156 2.651 3.198 3.606 1.188 NA 0.592 0.967 0.142 0.806 NA NA NA NA NA NA
tso_wide_ml_r26 1 0.505 1.283 0.776 2.048 1.019 0.513 1.476 0.777 -0.013 NA NA NA NA 2.153 2.651 3.193 3.606 NA NA 1.738 1.692 2.061 1.311 0.901 1.512 1.233 0.82 0.648 1.018
tso_wide_bayes_r26 1 0.505 1.284 0.777 2.049 1.021 0.514 1.478 0.778 -0.012 NA NA NA NA 2.14 2.638 3.18 3.59 NA NA 1.935 1.877 2.306 1.455 1.002 1.683 1.368 0.904 0.715 1.128
tso_long_bayes_r26 1 0.505 1.284 0.777 2.047 1.021 0.514 1.479 0.778 -0.012 NA NA NA NA 2.151 2.644 3.197 3.619 NA NA 1.927 1.873 2.297 1.455 0.99 1.675 1.362 0.908 0.714 1.13
msst_wide_ml_r27 1 0.451 1.266 0.775 2.971 1.417 0.47 2.046 1.369 NA 1 2.294 1.411 0.458 0 -2.334 0.119 2.564 0.317 2.158 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.451 1.266 0.775 2.97 1.416 0.47 2.045 1.366 NA 1 2.292 1.411 0.458 0 -2.329 0.119 2.564 0.318 2.158 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.452 1.266 0.775 2.973 1.421 0.471 2.053 1.372 NA 1 2.316 1.417 0.458 0 -2.378 0.108 2.565 0.322 2.158 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.452 1.268 0.778 2.95 1.391 0.472 2.024 1.32 NA 1 2.268 1.414 0.453 0 -2.271 0.112 2.573 0.337 2.158 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 1 0.495 1.295 0.786 2.052 0.995 0.473 1.626 0.777 NA 1 0.857 1.321 0.63 2.158 2.616 3.164 3.552 1.218 NA 0.441 0.876 0.247 0.691 NA NA NA NA NA NA
cuts_long_ml_r27 1 0.495 1.295 0.786 2.052 0.995 0.473 1.626 0.777 NA 1 0.857 1.321 0.63 2.158 2.616 3.164 3.552 1.218 NA 0.441 0.876 0.247 0.691 NA NA NA NA NA NA
cuts_wide_bayes_r27 1 0.495 1.296 0.786 2.053 0.997 0.474 1.63 0.778 NA 1 0.863 1.332 0.632 2.152 2.606 3.157 3.543 1.231 NA 0.472 0.922 0.264 0.732 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.495 1.296 0.786 2.052 0.997 0.474 1.627 0.778 NA 1 0.864 1.332 0.634 2.159 2.617 3.168 3.551 1.24 NA 0.468 0.924 0.273 0.727 NA NA NA NA NA NA
tso_wide_ml_r27 1 0.495 1.295 0.786 2.054 0.995 0.473 1.626 0.777 0.015 NA NA NA NA 2.158 2.616 3.164 3.552 NA NA 1.657 1.77 2.368 1.174 1.04 1.603 1.386 0.787 0.618 1.011
tso_wide_bayes_r27 1 0.495 1.296 0.786 2.054 0.996 0.474 1.628 0.778 0.016 NA NA NA NA 2.143 2.6 3.15 3.537 NA NA 1.842 1.963 2.638 1.302 1.154 1.779 1.541 0.869 0.682 1.118
tso_long_bayes_r27 1 0.495 1.295 0.786 2.054 0.997 0.474 1.63 0.779 0.015 NA NA NA NA 2.151 2.605 3.161 3.562 NA NA 1.839 1.96 2.639 1.303 1.147 1.779 1.53 0.872 0.682 1.124
msst_wide_ml_r28 1 0.407 1.202 0.818 3.296 1.487 0.527 1.703 1.579 NA 1 2.261 1.48 1.119 0 -1.887 -0.014 1.353 0.342 2.041 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.407 1.202 0.818 3.294 1.485 0.528 1.701 1.576 NA 1 2.255 1.478 1.118 0 -1.875 -0.009 1.356 0.344 2.04 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.408 1.202 0.818 3.299 1.49 0.528 1.709 1.583 NA 1 2.287 1.489 1.127 0 -1.941 -0.033 1.338 0.344 2.041 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.407 1.206 0.816 3.26 1.457 0.531 1.68 1.528 NA 1 2.208 1.471 1.124 0 -1.778 0.003 1.343 0.375 2.042 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 1 0.495 1.318 0.814 1.959 1.014 0.509 1.424 0.807 NA 1 0.787 1.195 0.925 2.041 2.727 3.007 3.637 1.563 NA 0.586 0.866 0.154 0.771 NA NA NA NA NA NA
cuts_long_ml_r28 1 0.495 1.318 0.814 1.959 1.014 0.509 1.424 0.807 NA 1 0.787 1.196 0.925 2.041 2.727 3.007 3.637 1.563 NA 0.586 0.866 0.155 0.771 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.495 1.318 0.814 1.96 1.016 0.51 1.427 0.808 NA 1 0.781 1.192 0.925 2.03 2.716 2.995 3.622 1.612 NA 0.616 0.913 0.177 0.81 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.495 1.318 0.814 1.96 1.017 0.51 1.425 0.808 NA 1 0.792 1.203 0.934 2.043 2.727 3.011 3.638 1.588 NA 0.618 0.912 0.181 0.808 NA NA NA NA NA NA
tso_wide_ml_r28 1 0.495 1.318 0.814 1.959 1.014 0.509 1.423 0.807 -0.003 NA NA NA NA 2.041 2.727 3.007 3.637 NA NA 2.152 1.835 2.389 2.108 1.151 1.873 1.489 1.497 1.158 1.711
tso_wide_bayes_r28 1 0.495 1.318 0.814 1.959 1.015 0.51 1.426 0.808 -0.003 NA NA NA NA 2.017 2.705 2.985 3.611 NA NA 2.39 2.035 2.661 2.333 1.278 2.078 1.648 1.653 1.278 1.89
tso_long_bayes_r28 1 0.495 1.318 0.814 1.958 1.016 0.51 1.426 0.809 -0.003 NA NA NA NA 2.035 2.72 3.006 3.654 NA NA 2.383 2.031 2.657 2.333 1.267 2.076 1.645 1.655 1.277 1.893
msst_wide_ml_r29 1 0.442 1.325 0.795 3.191 1.572 0.484 1.476 1.601 NA 1 1.943 1.102 0.9 0 -1.452 0.694 1.625 0.48 2.1 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.442 1.325 0.795 3.19 1.57 0.484 1.475 1.598 NA 1 1.94 1.102 0.899 0 -1.447 0.694 1.625 0.482 2.1 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.442 1.324 0.795 3.195 1.575 0.484 1.481 1.604 NA 1 1.956 1.103 0.903 0 -1.479 0.691 1.62 0.49 2.1 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.442 1.328 0.797 3.156 1.538 0.486 1.467 1.55 NA 1 1.91 1.106 0.899 0 -1.384 0.684 1.625 0.517 2.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 1 0.522 1.365 0.839 1.971 1.024 0.466 1.403 0.847 NA 1 0.729 1.166 0.763 2.1 2.627 3.007 3.514 1.776 NA 0.473 0.974 0.166 0.74 NA NA NA NA NA NA
cuts_long_ml_r29 1 0.522 1.365 0.839 1.971 1.024 0.466 1.403 0.847 NA 1 0.729 1.166 0.763 2.1 2.627 3.007 3.514 1.776 NA 0.473 0.974 0.167 0.74 NA NA NA NA NA NA
cuts_wide_bayes_r29 1 0.522 1.365 0.84 1.972 1.025 0.467 1.407 0.848 NA 1 0.732 1.168 0.764 2.089 2.615 2.995 3.501 1.819 NA 0.499 1.019 0.189 0.784 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.522 1.366 0.84 1.97 1.026 0.467 1.405 0.848 NA 1 0.732 1.17 0.766 2.102 2.627 3.01 3.515 1.817 NA 0.5 1.023 0.187 0.781 NA NA NA NA NA NA
tso_wide_ml_r29 1 0.522 1.365 0.839 1.971 1.024 0.466 1.403 0.847 -0.001 NA NA NA NA 2.1 2.627 3.007 3.514 NA NA 2.249 1.916 2.583 1.773 1.319 2.08 1.476 1.288 1.111 1.586
tso_wide_bayes_r29 1 0.522 1.366 0.84 1.971 1.025 0.467 1.406 0.848 -0.001 NA NA NA NA 2.077 2.604 2.985 3.491 NA NA 2.5 2.125 2.876 1.966 1.462 2.306 1.638 1.421 1.228 1.754
tso_long_bayes_r29 1 0.522 1.366 0.84 1.971 1.026 0.467 1.405 0.849 -0.001 NA NA NA NA 2.084 2.615 2.996 3.525 NA NA 2.488 2.12 2.873 1.965 1.452 2.303 1.629 1.422 1.224 1.756
msst_wide_ml_r30 1 0.459 1.272 0.835 3.035 1.435 0.52 1.942 1.426 NA 1 2.981 1.355 1.225 0 -3.439 0.319 0.998 0.234 1.997 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.459 1.272 0.835 3.034 1.434 0.52 1.94 1.424 NA 1 2.977 1.355 1.224 0 -3.432 0.32 0.999 0.235 1.998 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.46 1.272 0.836 3.038 1.438 0.52 1.948 1.43 NA 1 3.03 1.364 1.237 0 -3.54 0.303 0.974 0.233 1.997 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.459 1.274 0.834 3.023 1.405 0.522 1.917 1.382 NA 1 3.015 1.367 1.244 0 -3.481 0.29 0.96 0.238 1.996 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 1 0.51 1.297 0.811 2.031 1.014 0.519 1.488 0.836 NA 1 0.928 1.271 1.001 1.997 2.514 3.025 3.443 1.186 NA 0.473 1.171 0.462 0.537 NA NA NA NA NA NA
cuts_long_ml_r30 1 0.51 1.297 0.811 2.031 1.014 0.519 1.488 0.836 NA 1 0.928 1.271 1.001 1.997 2.514 3.025 3.443 1.186 NA 0.473 1.171 0.463 0.537 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.51 1.298 0.812 2.031 1.016 0.52 1.491 0.837 NA 1 0.928 1.274 1.001 1.989 2.503 3.017 3.432 1.209 NA 0.506 1.235 0.495 0.572 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.51 1.298 0.812 2.03 1.016 0.52 1.491 0.837 NA 1 0.939 1.287 1.015 1.998 2.514 3.028 3.443 1.193 NA 0.51 1.231 0.496 0.569 NA NA NA NA NA NA
tso_wide_ml_r30 1 0.51 1.297 0.811 2.025 1.014 0.519 1.487 0.836 -0.026 NA NA NA NA 1.997 2.514 3.025 3.444 NA NA 1.664 2.192 2.386 1.725 1.068 1.531 1.382 1.18 1.164 1.5
tso_wide_bayes_r30 1 0.51 1.298 0.811 2.024 1.016 0.52 1.489 0.837 -0.026 NA NA NA NA 1.978 2.491 3.009 3.421 NA NA 1.847 2.435 2.655 1.916 1.182 1.698 1.53 1.302 1.286 1.657
tso_long_bayes_r30 1 0.51 1.298 0.812 2.025 1.016 0.52 1.49 0.838 -0.026 NA NA NA NA 1.993 2.505 3.028 3.458 NA NA 1.843 2.427 2.657 1.91 1.176 1.697 1.527 1.304 1.282 1.66
msst_wide_ml_r31 1 0.412 1.222 0.751 3.444 1.276 0.519 1.967 1.583 NA 1 2.402 1.32 1.282 0 -1.335 0.601 1.206 0.403 1.596 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.412 1.222 0.751 3.443 1.275 0.519 1.966 1.58 NA 1 2.399 1.319 1.282 0 -1.332 0.601 1.206 0.404 1.596 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.413 1.223 0.752 3.445 1.28 0.52 1.972 1.586 NA 1 2.424 1.323 1.289 0 -1.365 0.594 1.196 0.41 1.596 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.412 1.225 0.751 3.414 1.252 0.522 1.947 1.528 NA 1 2.373 1.316 1.284 0 -1.289 0.605 1.204 0.432 1.596 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 1 0.488 1.269 0.768 2.124 0.946 0.497 1.643 0.829 NA 1 0.865 1.214 0.913 1.596 2.497 2.707 3.252 1.649 NA 0.401 1.196 0.317 0.741 NA NA NA NA NA NA
cuts_long_ml_r31 1 0.488 1.269 0.768 2.124 0.946 0.497 1.643 0.829 NA 1 0.865 1.214 0.913 1.596 2.497 2.707 3.252 1.649 NA 0.401 1.196 0.318 0.741 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.489 1.27 0.769 2.125 0.948 0.497 1.648 0.831 NA 1 0.865 1.22 0.913 1.585 2.482 2.694 3.236 1.684 NA 0.432 1.257 0.342 0.788 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.488 1.269 0.769 2.123 0.949 0.497 1.648 0.83 NA 1 0.871 1.223 0.918 1.596 2.496 2.708 3.252 1.673 NA 0.432 1.254 0.344 0.785 NA NA NA NA NA NA
tso_wide_ml_r31 1 0.489 1.27 0.768 2.123 0.948 0.497 1.64 0.83 0.068 NA NA NA NA 1.595 2.497 2.706 3.252 NA NA 2.043 2.424 2.731 2.1 1.356 2.013 1.696 1.472 1.484 1.783
tso_wide_bayes_r31 1 0.489 1.271 0.769 2.122 0.949 0.498 1.642 0.831 0.068 NA NA NA NA 1.572 2.469 2.682 3.223 NA NA 2.271 2.689 3.038 2.328 1.502 2.232 1.879 1.629 1.641 1.971
tso_long_bayes_r31 1 0.489 1.27 0.769 2.123 0.95 0.497 1.644 0.831 0.068 NA NA NA NA 1.583 2.488 2.695 3.262 NA NA 2.263 2.683 3.041 2.324 1.493 2.233 1.87 1.627 1.634 1.974
msst_wide_ml_r32 1 0.432 1.248 0.813 3.188 1.511 0.501 1.839 1.51 NA 1 2.014 1.02 0.546 0 -1.693 0.931 2.462 0.46 2.101 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.432 1.248 0.813 3.187 1.509 0.501 1.838 1.507 NA 1 2.012 1.02 0.546 0 -1.689 0.931 2.461 0.461 2.101 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.433 1.248 0.814 3.191 1.514 0.502 1.845 1.513 NA 1 2.03 1.022 0.546 0 -1.724 0.927 2.461 0.467 2.101 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.432 1.25 0.815 3.167 1.478 0.503 1.823 1.464 NA 1 1.999 1.024 0.545 0 -1.663 0.92 2.459 0.485 2.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 1 0.483 1.261 0.779 2.101 1.005 0.496 1.547 0.854 NA 1 0.763 1.152 0.759 2.101 2.538 3.074 3.608 1.592 NA 0.465 1.05 0.285 0.709 NA NA NA NA NA NA
cuts_long_ml_r32 1 0.483 1.261 0.779 2.101 1.005 0.496 1.547 0.854 NA 1 0.763 1.153 0.759 2.101 2.538 3.074 3.608 1.592 NA 0.465 1.05 0.285 0.709 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.483 1.261 0.779 2.101 1.007 0.497 1.551 0.856 NA 1 0.763 1.16 0.762 2.093 2.527 3.065 3.596 1.615 NA 0.496 1.109 0.308 0.755 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.483 1.261 0.779 2.101 1.007 0.497 1.55 0.855 NA 1 0.767 1.161 0.762 2.103 2.538 3.077 3.608 1.617 NA 0.498 1.107 0.309 0.751 NA NA NA NA NA NA
tso_wide_ml_r32 1 0.483 1.261 0.779 2.097 1.005 0.496 1.547 0.854 -0.021 NA NA NA NA 2.101 2.538 3.074 3.608 NA NA 2.057 1.976 2.406 1.63 1.285 1.831 1.377 1.183 0.863 1.426
tso_wide_bayes_r32 1 0.483 1.261 0.779 2.098 1.007 0.497 1.549 0.855 -0.021 NA NA NA NA 2.08 2.518 3.057 3.588 NA NA 2.291 2.194 2.675 1.81 1.426 2.032 1.532 1.309 0.953 1.579
tso_long_bayes_r32 1 0.483 1.261 0.779 2.097 1.008 0.497 1.55 0.856 -0.021 NA NA NA NA 2.093 2.524 3.072 3.621 NA NA 2.279 2.188 2.681 1.806 1.417 2.029 1.521 1.306 0.95 1.579
msst_wide_ml_r33 1 0.447 1.273 0.907 2.853 1.647 0.507 1.843 1.494 NA 1 1.866 1.176 0.809 0 -1.447 0.795 1.956 0.578 2.195 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.447 1.273 0.907 2.852 1.645 0.507 1.842 1.492 NA 1 1.864 1.176 0.809 0 -1.443 0.795 1.956 0.58 2.195 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.448 1.274 0.908 2.852 1.651 0.508 1.849 1.497 NA 1 1.873 1.177 0.81 0 -1.464 0.791 1.953 0.594 2.196 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.446 1.275 0.903 2.834 1.606 0.511 1.823 1.452 NA 1 1.848 1.177 0.817 0 -1.406 0.791 1.937 0.615 2.196 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 1 0.492 1.283 0.8 2.063 1.023 0.499 1.542 0.828 NA 1 0.939 1.239 1.023 2.195 2.648 3.375 3.731 1.356 NA 0.643 0.896 0.25 0.645 NA NA NA NA NA NA
cuts_long_ml_r33 1 0.492 1.283 0.8 2.063 1.023 0.499 1.542 0.828 NA 1 0.939 1.239 1.023 2.195 2.648 3.375 3.731 1.356 NA 0.643 0.896 0.25 0.645 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.493 1.284 0.801 2.063 1.025 0.5 1.545 0.83 NA 1 0.944 1.251 1.031 2.185 2.634 3.364 3.716 1.362 NA 0.684 0.945 0.271 0.687 NA NA NA NA NA NA
