w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.431 1.271 0.784 3.026 1.42 0.517 1.819 1.56 NA 1 2.646 1.398 1.141 0 -3.483 0.021 1.158 0.265 2.365 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.429 1.274 0.782 2.965 1.349 0.523 1.762 1.423 NA 1 2.51 1.387 1.143 0 -3.161 0.045 1.151 0.31 2.366 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 1 0.498 1.307 0.797 1.998 1.028 0.504 1.471 0.809 NA 1 0.843 1.272 0.867 2.37 2.776 3.327 3.855 1.25 NA 0.442 1.048 0.317 0.741 NA NA NA NA NA NA
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.499 1.308 0.797 1.996 1.029 0.504 1.471 0.809 NA 1 0.851 1.289 0.877 2.369 2.776 3.325 3.853 1.259 NA 0.477 1.108 0.338 0.783 NA NA NA NA NA NA
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 1 0.499 1.307 0.798 1.996 1.029 0.504 1.472 0.81 0.001 NA NA NA NA 2.322 2.722 3.278 3.81 NA NA 1.873 2.137 2.591 1.853 1.116 1.769 1.465 1.18 1.115 1.501
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.446 1.242 0.836 2.964 1.519 0.512 1.978 1.45 NA 1 2.454 1.262 0.816 0 -2.279 0.434 1.853 0.358 1.847 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.444 1.248 0.833 2.907 1.425 0.518 1.909 1.333 NA 1 2.337 1.247 0.821 0 -2.06 0.462 1.843 0.414 1.846 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 1 0.503 1.303 0.801 1.994 0.973 0.51 1.518 0.808 NA 1 0.917 1.174 0.872 1.847 2.251 2.764 3.356 1.314 NA 0.575 1.138 0.4 0.667 NA NA NA NA NA NA
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.503 1.303 0.801 1.993 0.974 0.51 1.518 0.809 NA 1 0.927 1.191 0.884 1.847 2.25 2.763 3.354 1.316 NA 0.616 1.201 0.424 0.705 NA NA NA NA NA NA
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 1 0.503 1.303 0.801 1.994 0.973 0.51 1.519 0.809 -0.003 NA NA NA NA 1.859 2.24 2.775 3.368 NA NA 2.093 2.489 2.457 1.848 1.328 1.697 1.597 1.294 1.112 1.49
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.466 1.277 0.86 3.053 1.508 0.488 1.871 1.441 NA 1 2.665 0.9 0.43 0 -2.821 1.152 2.631 0.269 2.005 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.464 1.279 0.857 3.02 1.411 0.493 1.827 1.325 NA 1 2.554 0.906 0.44 0 -2.593 1.139 2.612 0.306 2.004 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 1 0.506 1.282 0.794 2 0.974 0.49 1.58 0.801 NA 1 0.729 1.203 0.858 2 2.523 2.955 3.492 1.355 NA 0.52 1.34 0.251 0.707 NA NA NA NA NA NA
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.506 1.282 0.794 2.001 0.975 0.491 1.581 0.801 NA 1 0.737 1.217 0.862 2.004 2.524 2.96 3.494 1.373 NA 0.557 1.41 0.268 0.754 NA NA NA NA NA NA
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 1 0.506 1.282 0.794 2.001 0.975 0.49 1.581 0.801 0.017 NA NA NA NA 2.012 2.522 2.957 3.5 NA NA 2.079 2.274 2.46 1.897 1.242 1.797 1.268 1.248 0.827 1.586
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.432 1.211 0.828 3.14 1.284 0.511 2.039 1.555 NA 1 2.863 1.328 1.052 0 -3.763 0.21 1.208 0.235 2.249 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.429 1.219 0.824 3.072 1.225 0.518 1.954 1.42 NA 1 2.66 1.307 1.054 0 -3.304 0.258 1.204 0.286 2.246 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 1 0.499 1.281 0.796 2 1.003 0.503 1.479 0.78 NA 1 0.806 1.159 0.956 2.252 2.678 3.197 3.576 1.319 NA 0.335 1.167 0.513 0.737 NA NA NA NA NA NA
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.499 1.282 0.796 1.999 1.004 0.503 1.479 0.78 NA 1 0.813 1.171 0.963 2.25 2.675 3.192 3.574 1.336 NA 0.364 1.227 0.544 0.781 NA NA NA NA NA NA
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 1 0.499 1.281 0.796 1.999 1.004 0.503 1.48 0.78 -0.016 NA NA NA NA 2.268 2.667 3.211 3.582 NA NA 1.828 2.237 2.526 2.142 1.125 1.689 1.404 1.408 1.136 1.577
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.428 1.256 0.805 3.08 1.598 0.523 1.893 1.579 NA 1 1.801 1.228 0.804 0 -0.989 0.615 1.986 0.719 2.147 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.428 1.259 0.805 2.998 1.498 0.528 1.84 1.437 NA 1 1.732 1.222 0.809 0 -0.844 0.625 1.974 0.813 2.149 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 1 0.499 1.273 0.793 2.12 0.992 0.5 1.555 0.772 NA 1 0.923 1.233 0.829 2.146 2.877 3.254 3.712 1.66 NA 0.619 0.974 0.323 0.805 NA NA NA NA NA NA
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.499 1.273 0.794 2.12 0.993 0.5 1.556 0.773 NA 1 0.93 1.246 0.838 2.148 2.878 3.253 3.712 1.677 NA 0.66 1.035 0.344 0.849 NA NA NA NA NA NA
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 1 0.499 1.273 0.794 2.118 0.993 0.5 1.556 0.773 -0.018 NA NA NA NA 2.13 2.858 3.24 3.71 NA NA 2.521 2.648 3.16 2.159 1.716 2.263 2.079 1.499 1.41 1.887
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.495 1.346 0.874 2.82 1.51 0.504 1.85 1.556 NA 1 3.028 0.838 0.373 0 -2.893 1.159 2.463 0.152 1.692 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.492 1.347 0.872 2.796 1.427 0.51 1.805 1.426 NA 1 2.827 0.849 0.387 0 -2.554 1.142 2.44 0.182 1.691 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 1 0.519 1.328 0.796 1.965 1.04 0.513 1.556 0.811 NA 1 0.688 1.295 0.931 1.689 2.23 2.58 3.099 1.041 NA 0.438 1.053 0.289 0.791 NA NA NA NA NA NA
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.52 1.328 0.796 1.965 1.041 0.514 1.557 0.811 NA 1 0.695 1.311 0.938 1.691 2.231 2.584 3.1 1.054 NA 0.467 1.108 0.31 0.843 NA NA NA NA NA NA
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 1 0.519 1.328 0.796 1.965 1.04 0.514 1.556 0.812 0.001 NA NA NA NA 1.672 2.214 2.542 3.072 NA NA 1.635 1.703 2.258 1.875 0.903 1.487 0.975 1.019 0.673 1.421
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.434 1.289 0.881 2.607 1.515 0.529 1.893 1.95 NA 1 1.521 1.119 0.844 0 -0.863 0.801 1.685 0.796 2.304 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.434 1.301 0.866 2.514 1.425 0.539 1.807 1.787 NA 1 1.446 1.111 0.879 0 -0.689 0.822 1.606 0.92 2.301 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 1 0.503 1.313 0.803 1.969 1.012 0.495 1.481 0.774 NA 1 0.913 1.135 0.968 2.301 2.641 3.375 3.628 1.457 NA 0.495 0.656 0.438 1.141 NA NA NA NA NA NA
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.503 1.313 0.803 1.969 1.013 0.495 1.483 0.775 NA 1 0.919 1.148 0.978 2.298 2.637 3.37 3.625 1.481 NA 0.534 0.696 0.466 1.209 NA NA NA NA NA NA
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 1 0.503 1.313 0.803 1.968 1.014 0.496 1.482 0.774 -0.013 NA NA NA NA 2.336 2.687 3.4 3.716 NA NA 2.154 2.063 2.566 2.781 1.486 1.802 1.677 1.58 1.33 1.799
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.451 1.236 0.871 3.336 1.377 0.503 1.874 1.58 NA 1 4.444 1.954 0.788 0 -6.712 -0.794 2.149 0.082 2.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.448 1.24 0.869 3.293 1.307 0.509 1.817 1.447 NA 1 4.134 1.898 0.796 0 -6.089 -0.683 2.134 0.1 2.073 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 1 0.499 1.299 0.808 2.02 1.004 0.509 1.508 0.798 NA 1 0.719 1.297 0.97 2.073 2.498 3.258 3.786 1.291 NA 0.473 1.119 0.206 0.854 NA NA NA NA NA NA
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.5 1.3 0.808 2.019 1.004 0.509 1.509 0.799 NA 1 0.722 1.303 0.975 2.071 2.501 3.258 3.784 1.317 NA 0.5 1.179 0.227 0.901 NA NA NA NA NA NA
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 1 0.5 1.299 0.808 2.02 1.005 0.509 1.509 0.799 0.002 NA NA NA NA 2.032 2.487 3.197 3.749 NA NA 1.952 1.969 2.624 2.283 0.933 1.837 1.368 1.459 0.879 1.765
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.422 1.265 0.828 3.096 1.488 0.531 1.748 1.683 NA 1 2.47 1.267 1.232 0 -2.652 0.397 1.027 0.282 2.078 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.418 1.269 0.821 3.015 1.407 0.541 1.698 1.531 NA 1 2.293 1.262 1.244 0 -2.283 0.406 1 0.345 2.079 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 1 0.508 1.303 0.811 1.942 1.027 0.503 1.495 0.81 NA 1 0.736 1.196 0.967 2.078 2.481 3.029 3.584 1.438 NA 0.476 1.02 0.298 0.825 NA NA NA NA NA NA
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.508 1.303 0.811 1.941 1.028 0.504 1.495 0.81 NA 1 0.74 1.207 0.975 2.08 2.481 3.033 3.587 1.461 NA 0.509 1.074 0.319 0.873 NA NA NA NA NA NA
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 1 0.508 1.303 0.811 1.942 1.028 0.503 1.497 0.811 0.021 NA NA NA NA 2.075 2.504 3.046 3.605 NA NA 2.108 1.988 2.594 2.396 1.129 1.901 1.369 1.504 1.231 1.817
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.409 1.271 0.837 3.025 1.579 0.548 1.637 1.843 NA 1 1.708 1.048 0.825 0 -0.887 1.025 1.963 0.467 2.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.404 1.286 0.827 2.885 1.484 0.565 1.571 1.695 NA 1 1.533 1.043 0.869 0 -0.515 1.037 1.867 0.611 2.136 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 1 0.492 1.298 0.775 2.042 0.983 0.51 1.452 0.834 NA 1 0.674 1.139 0.942 2.141 2.765 3.263 3.72 1.467 NA 0.578 0.749 0.238 0.949 NA NA NA NA NA NA
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.492 1.299 0.775 2.043 0.983 0.511 1.453 0.835 NA 1 0.68 1.15 0.947 2.138 2.761 3.258 3.716 1.494 NA 0.615 0.792 0.256 1.007 NA NA NA NA NA NA
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 1 0.492 1.298 0.775 2.043 0.983 0.511 1.453 0.834 0.001 NA NA NA NA 2.148 2.784 3.271 3.748 NA NA 2.258 1.561 2.365 2.49 1.132 1.838 1.226 1.497 0.995 1.753
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.408 1.244 0.82 3.301 1.315 0.522 1.753 1.576 NA 1 2.197 1.291 0.714 0 -2.256 0.191 2.075 0.391 2.186 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.406 1.25 0.82 3.205 1.251 0.528 1.707 1.448 NA 1 2.06 1.281 0.724 0 -1.959 0.211 2.054 0.468 2.186 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 1 0.495 1.302 0.783 1.946 0.986 0.497 1.481 0.825 NA 1 0.718 1.207 0.83 2.19 2.546 3.014 3.64 1.736 NA 0.346 1.091 0.217 0.785 NA NA NA NA NA NA
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.495 1.303 0.784 1.945 0.987 0.497 1.481 0.826 NA 1 0.72 1.209 0.831 2.192 2.547 3.018 3.641 1.785 NA 0.367 1.15 0.236 0.831 NA NA NA NA NA NA
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 1 0.495 1.302 0.783 1.947 0.986 0.497 1.482 0.826 -0.01 NA NA NA NA 2.225 2.589 3.07 3.679 NA NA 2.303 2.199 3.035 2.19 1.351 2.316 1.687 1.621 1.07 1.911
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.461 1.11 0.831 3.576 1.608 0.479 2.062 1.383 NA 1 31.675 8.007 0.809 0 -62.012 -13.342 1.844 0.001 2.035 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 1 0.499 1.306 0.81 1.956 0.992 0.51 1.527 0.783 NA 1 0.565 0.981 0.869 2.034 2.454 2.957 3.49 1.484 NA 0.763 1.209 0.274 0.673 NA NA NA NA NA NA
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.5 1.306 0.81 1.954 0.993 0.51 1.527 0.783 NA 1 0.575 1.004 0.882 2.033 2.454 2.954 3.488 1.477 NA 0.828 1.271 0.286 0.719 NA NA NA NA NA NA
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 1 0.499 1.306 0.81 1.955 0.993 0.511 1.528 0.783 -0.004 NA NA NA NA 2.053 2.461 2.971 3.503 NA NA 2.491 1.871 1.895 1.989 0.8 1.596 1.01 1.516 0.694 1.384
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.415 1.278 0.779 3.106 1.502 0.534 1.727 1.692 NA 1 1.825 1.266 0.901 0 -1.091 0.52 1.81 0.552 1.905 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.415 1.283 0.779 2.99 1.413 0.542 1.686 1.547 NA 1 1.708 1.255 0.903 0 -0.876 0.536 1.803 0.663 1.908 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 1 0.512 1.309 0.808 1.982 0.976 0.495 1.532 0.821 NA 1 0.768 1.23 0.798 1.915 2.387 2.933 3.527 1.68 NA 0.529 0.902 0.198 0.859 NA NA NA NA NA NA
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.512 1.31 0.808 1.981 0.977 0.495 1.534 0.821 NA 1 0.773 1.236 0.802 1.914 2.388 2.933 3.526 1.718 NA 0.562 0.95 0.218 0.907 NA NA NA NA NA NA
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 1 0.512 1.309 0.808 1.981 0.977 0.495 1.533 0.822 0.018 NA NA NA NA 1.881 2.365 2.89 3.496 NA NA 2.444 2.093 3.033 2.135 1.417 2.29 1.737 1.441 1.22 1.816
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.41 1.232 0.804 3.21 1.511 0.54 1.709 1.675 NA 1 2.138 1.501 1.148 0 -1.67 0.107 1.305 0.311 1.981 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.404 1.235 0.793 3.085 1.427 0.556 1.652 1.521 NA 1 1.894 1.459 1.161 0 -1.191 0.186 1.277 0.419 1.983 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 1 0.509 1.283 0.805 1.994 1.01 0.5 1.456 0.769 NA 1 0.709 1.291 0.92 1.983 2.566 3.077 3.578 1.433 NA 0.598 0.768 0.162 0.897 NA NA NA NA NA NA
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
