w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.492 1.295 0.786 2.026 0.982 0.51 1.467 0.798 NA 1 0.796 1.211 0.905 0 0.239 0.369 0.633 2.083 4.034 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 1 0.491 1.295 0.786 2.026 0.982 0.51 1.466 0.798 NA 1 0.796 1.211 0.905 4.031 3.446 5.253 4.28 1.999 NA 0.002 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.492 1.295 0.786 2.026 0.982 0.51 1.467 0.799 NA 1 0.796 1.212 0.905 4.019 3.437 5.237 4.268 2.072 NA 0.003 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 1 0.492 1.295 0.786 2.025 0.981 0.51 1.467 0.798 -0.007 NA NA NA NA 3.991 3.414 5.204 4.244 NA NA 2.21 1.398 3.242 1.808 1.755 2.672 2.126 1.996 1.588 2.418
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.48 1.306 0.791 2.026 1.021 0.503 1.495 0.809 NA 1 0.799 1.197 0.888 0 0.205 0.392 0.643 1.636 3.868 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.481 1.306 0.791 2.026 1.019 0.503 1.496 0.808 NA 1 0.798 1.198 0.888 0 0.208 0.389 0.644 1.703 3.869 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.481 1.307 0.791 2.025 1.018 0.503 1.496 0.808 NA 1 0.797 1.197 0.888 3.868 3.295 5.023 4.078 1.698 NA 0.004 0.003 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 1 0.481 1.306 0.792 2.024 1.018 0.502 1.497 0.808 0.021 NA NA NA NA 3.834 3.266 4.98 4.046 NA NA 1.816 1.153 2.597 1.429 1.443 2.167 1.728 1.608 1.281 1.924
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 1 0.506 1.272 0.794 1.993 0.988 0.478 1.544 0.77 NA 1 0.805 1.176 0.891 0 0.203 0.524 0.645 1.519 4.254 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.506 1.272 0.794 1.992 0.988 0.478 1.545 0.769 NA 1 0.804 1.175 0.891 0 0.206 0.528 0.646 1.58 4.256 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.507 1.272 0.794 1.992 0.988 0.478 1.546 0.769 NA 1 0.804 1.175 0.891 4.256 3.627 5.528 4.436 1.579 NA 0.002 0.002 0.001 0.002 NA NA NA NA NA NA
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 1 0.507 1.273 0.794 1.992 0.988 0.477 1.545 0.768 0.003 NA NA NA NA 4.221 3.599 5.484 4.405 NA NA 1.685 1.088 2.328 1.339 1.352 1.978 1.589 1.501 1.204 1.762
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.508 1.324 0.81 1.934 0.973 0.492 1.438 0.804 NA 1 0.782 1.179 0.906 0 0.277 0.485 0.598 1.595 3.985 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.509 1.325 0.81 1.934 0.973 0.492 1.437 0.804 NA 1 0.782 1.179 0.906 0 0.279 0.485 0.599 1.66 3.987 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 1 0.508 1.324 0.81 1.934 0.973 0.492 1.435 0.804 NA 1 0.782 1.18 0.906 3.985 3.394 5.184 4.21 1.595 NA 0.001 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.508 1.324 0.81 1.935 0.972 0.492 1.436 0.804 NA 1 0.782 1.18 0.907 3.987 3.396 5.187 4.212 1.657 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 1 0.509 1.324 0.81 1.935 0.972 0.492 1.436 0.803 0.003 NA NA NA NA 3.972 3.384 5.167 4.197 NA NA 1.769 1.08 2.465 1.453 1.381 2.083 1.629 1.601 1.252 1.89
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 1 0.5 1.274 0.79 2.061 0.994 0.491 1.51 0.785 NA 1 0.794 1.201 0.89 0 0.23 0.377 0.652 2.177 3.98 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.5 1.274 0.79 2.061 0.994 0.491 1.51 0.785 NA 1 0.794 1.201 0.89 0 0.23 0.376 0.652 2.264 3.982 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 1 0.5 1.274 0.79 2.061 0.994 0.491 1.509 0.785 NA 1 0.794 1.201 0.89 3.98 3.39 5.156 4.192 2.178 NA 0 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.5 1.274 0.79 2.061 0.994 0.491 1.51 0.784 NA 1 0.794 1.201 0.89 3.978 3.389 5.154 4.191 2.266 NA 0.001 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 1 0.5 1.274 0.79 2.06 0.994 0.49 1.509 0.784 -0.016 NA NA NA NA 3.945 3.363 5.114 4.162 NA NA 2.404 1.515 3.469 1.902 1.906 2.886 2.29 2.135 1.695 2.565
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 1 0.492 1.291 0.802 2.015 1.004 0.514 1.506 0.824 NA 1 0.787 1.195 0.89 0 0.262 0.453 0.662 2.016 3.863 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.493 1.291 0.802 2.015 1.003 0.514 1.505 0.823 NA 1 0.786 1.195 0.89 0 0.263 0.452 0.663 2.096 3.865 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.492 1.291 0.802 2.015 1.003 0.514 1.505 0.823 NA 1 0.786 1.195 0.89 3.875 3.31 5.085 4.112 2.091 NA 0.003 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 1 0.492 1.291 0.802 2.015 1.002 0.514 1.504 0.822 0.002 NA NA NA NA 3.83 3.275 5.03 4.071 NA NA 2.23 1.378 3.189 1.766 1.751 2.664 2.093 1.981 1.557 2.369
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.498 1.301 0.802 1.967 0.991 0.489 1.509 0.825 NA 1 0.804 1.205 0.897 0 0.203 0.406 0.637 1.926 4.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.498 1.301 0.802 1.968 0.99 0.489 1.509 0.826 NA 1 0.804 1.205 0.897 0 0.204 0.405 0.638 2.004 4.073 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 1 0.498 1.301 0.802 1.967 0.991 0.489 1.508 0.826 NA 1 0.804 1.205 0.897 4.071 3.477 5.312 4.291 1.926 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.498 1.301 0.802 1.968 0.99 0.489 1.508 0.826 NA 1 0.804 1.205 0.897 4.08 3.484 5.323 4.298 2 NA 0.002 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 1 0.498 1.301 0.802 1.967 0.99 0.489 1.507 0.826 -0.017 NA NA NA NA 4.034 3.447 5.266 4.256 NA NA 2.128 1.374 3.096 1.714 1.709 2.561 2.06 1.907 1.533 2.301
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.51 1.329 0.806 1.941 1.003 0.491 1.474 0.804 NA 1 0.789 1.188 0.881 0 0.246 0.468 0.679 2.029 3.921 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.51 1.329 0.806 1.941 1.002 0.491 1.474 0.803 NA 1 0.789 1.187 0.881 0 0.248 0.469 0.681 2.111 3.923 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 1 0.51 1.329 0.806 1.941 1.003 0.491 1.472 0.803 NA 1 0.789 1.188 0.881 3.921 3.341 5.124 4.134 2.029 NA 0.001 0 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.51 1.329 0.806 1.941 1.003 0.491 1.472 0.803 NA 1 0.789 1.188 0.881 3.919 3.34 5.123 4.133 2.11 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 1 0.51 1.33 0.806 1.94 1.003 0.491 1.471 0.803 -0.011 NA NA NA NA 3.885 3.312 5.08 4.101 NA NA 2.24 1.393 3.165 1.741 1.765 2.659 2.098 1.972 1.557 2.343
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.5 1.299 0.811 1.982 1.007 0.503 1.483 0.778 NA 1 0.808 1.207 0.894 0 0.168 0.361 0.615 2.643 4.2 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.5 1.3 0.812 1.98 1.008 0.503 1.482 0.776 NA 1 0.807 1.208 0.894 0 0.168 0.358 0.615 2.747 4.203 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.5 1.3 0.812 1.98 1.009 0.503 1.48 0.775 NA 1 0.807 1.208 0.894 4.197 3.557 5.428 4.367 2.752 NA 0.001 0.001 0.005 0.004 NA NA NA NA NA NA
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 1 0.5 1.3 0.813 1.979 1.009 0.503 1.479 0.774 0.002 NA NA NA NA 4.155 3.523 5.378 4.33 NA NA 2.916 1.898 4.255 2.33 2.351 3.52 2.838 2.603 2.102 3.142
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.49 1.307 0.791 1.967 1.002 0.506 1.496 0.799 NA 1 0.795 1.212 0.898 0 0.22 0.35 0.613 2.272 4.185 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.49 1.308 0.791 1.966 1.001 0.505 1.498 0.799 NA 1 0.794 1.212 0.898 0 0.223 0.35 0.615 2.363 4.188 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 1 0.49 1.307 0.791 1.967 1.001 0.506 1.497 0.799 NA 1 0.795 1.212 0.898 4.186 3.548 5.422 4.373 2.272 NA 0.001 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.49 1.308 0.791 1.967 1.001 0.506 1.498 0.799 NA 1 0.795 1.212 0.898 4.188 3.55 5.424 4.375 2.359 NA 0.002 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 1 0.49 1.308 0.791 1.965 1 0.505 1.498 0.799 -0.007 NA NA NA NA 4.137 3.509 5.363 4.33 NA NA 2.513 1.58 3.683 2.021 1.99 3.04 2.412 2.251 1.786 2.726
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.495 1.31 0.793 1.951 0.997 0.507 1.517 0.8 NA 1 0.797 1.195 0.897 0 0.201 0.404 0.591 1.424 4.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.495 1.309 0.793 1.952 0.996 0.508 1.517 0.799 NA 1 0.797 1.197 0.897 0 0.202 0.398 0.592 1.481 4.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.495 1.309 0.793 1.952 0.995 0.508 1.516 0.799 NA 1 0.797 1.195 0.897 4.099 3.468 5.304 4.267 1.478 NA 0.004 0 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 1 0.494 1.309 0.793 1.952 0.994 0.508 1.517 0.799 -0.004 NA NA NA NA 4.074 3.447 5.272 4.245 NA NA 1.582 1.002 2.258 1.269 1.257 1.885 1.501 1.414 1.127 1.69
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.498 1.272 0.794 1.998 1.017 0.513 1.51 0.797 NA 1 0.804 1.201 0.883 0 0.172 0.392 0.647 1.374 4.217 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.499 1.272 0.794 1.997 1.017 0.512 1.512 0.797 NA 1 0.803 1.202 0.884 0 0.174 0.389 0.646 1.43 4.219 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 1 0.499 1.272 0.794 1.996 1.017 0.512 1.511 0.797 NA 1 0.802 1.201 0.883 4.217 3.561 5.455 4.372 1.376 NA 0 0.002 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.499 1.272 0.794 1.996 1.017 0.512 1.512 0.798 NA 1 0.802 1.201 0.884 4.226 3.569 5.466 4.38 1.429 NA 0.001 0.003 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 1 0.499 1.272 0.794 1.996 1.017 0.511 1.512 0.798 0.001 NA NA NA NA 4.192 3.542 5.425 4.351 NA NA 1.527 0.982 2.199 1.189 1.222 1.83 1.467 1.346 1.078 1.616
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.502 1.305 0.808 2.022 0.976 0.501 1.496 0.801 NA 1 0.797 1.218 0.889 0 0.201 0.325 0.644 2.141 4.119 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.502 1.305 0.808 2.021 0.976 0.501 1.495 0.8 NA 1 0.796 1.218 0.889 0 0.203 0.323 0.644 2.227 4.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 1 0.502 1.305 0.808 2.021 0.976 0.501 1.494 0.8 NA 1 0.797 1.218 0.889 4.119 3.482 5.34 4.306 2.141 NA 0 0 0.002 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.502 1.305 0.809 2.021 0.976 0.501 1.494 0.8 NA 1 0.796 1.218 0.889 4.117 3.481 5.338 4.304 2.227 NA 0.001 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 1 0.503 1.305 0.809 2.02 0.976 0.501 1.494 0.799 -0.004 NA NA NA NA 4.074 3.447 5.287 4.267 NA NA 2.366 1.499 3.51 1.867 1.88 2.879 2.289 2.099 1.671 2.554
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.504 1.318 0.803 1.955 1.016 0.491 1.404 0.806 NA 1 0.798 1.204 0.902 0 0.188 0.4 0.589 2.219 4.005 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.505 1.318 0.803 1.956 1.015 0.491 1.404 0.805 NA 1 0.798 1.204 0.901 0 0.189 0.399 0.589 2.309 4.008 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.504 1.318 0.803 1.955 1.015 0.491 1.405 0.804 NA 1 0.798 1.204 0.901 4.004 3.384 5.221 4.197 2.308 NA 0.002 0 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 1 0.504 1.318 0.804 1.956 1.015 0.491 1.405 0.804 0.018 NA NA NA NA 3.971 3.359 5.183 4.169 NA NA 2.452 1.559 3.553 1.991 1.953 2.949 2.353 2.206 1.76 2.657
