w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 0 0.007 0.017 0.012 0.067 0.032 0.01 0.047 0.026 NA 0 0.05 0.029 0.029 0 0.101 0.059 0.057 0.093 0.081 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 0 0.007 0.017 0.012 0.067 0.032 0.01 0.048 0.026 NA 0 0.051 0.03 0.029 0 0.103 0.06 0.059 0.099 0.083 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 0 0.007 0.017 0.011 0.065 0.03 0.01 0.046 0.024 NA 0 0.044 0.028 0.027 0 0.087 0.057 0.054 0.111 0.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.102 0.1 0.094 0.136 0.146 0.162 0.145 0.258 NA 0.085 0.133 0.105 0.094 NA NA NA NA NA NA
cuts_wide_bayes_r51 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.109 0.114 0.108 0.13 0.144 0.157 0.143 0.281 NA 0.096 0.15 0.118 0.106 NA NA NA NA NA NA
cuts_long_bayes_r51 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.108 0.108 0.101 0.138 0.15 0.166 0.149 0.286 NA 0.096 0.15 0.117 0.107 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.136 0.147 0.165 0.149 NA NA 0.312 0.358 0.444 0.354 0.284 0.336 0.346 0.292 0.309 0.357
tso_long_bayes_r51 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.126 0.142 0.154 0.142 NA NA 0.313 0.36 0.447 0.357 0.287 0.337 0.346 0.296 0.31 0.362
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 0 0.007 0.015 0.011 0.076 0.035 0.01 0.046 0.031 NA 0 0.215 0.058 0.057 0 0.425 0.115 0.112 0.03 0.045 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 0 0.007 0.014 0.011 0.075 0.035 0.01 0.046 0.031 NA 0 0.228 0.06 0.058 0 0.454 0.119 0.115 0.032 0.046 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 0 0.007 0.014 0.011 0.074 0.034 0.01 0.045 0.03 NA 0 0.185 0.054 0.056 0 0.357 0.107 0.11 0.038 0.05 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.101 0.098 0.102 0.145 0.13 0.143 0.143 0.294 NA 0.117 0.161 0.1 0.136 NA NA NA NA NA NA
cuts_wide_bayes_r52 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.108 0.11 0.117 0.141 0.131 0.14 0.142 0.324 NA 0.131 0.179 0.107 0.152 NA NA NA NA NA NA
cuts_long_bayes_r52 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.107 0.108 0.111 0.147 0.135 0.146 0.147 0.324 NA 0.129 0.18 0.107 0.154 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.148 0.132 0.148 0.152 NA NA 0.359 0.282 0.346 0.345 0.251 0.317 0.253 0.292 0.245 0.301
tso_long_bayes_r52 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.143 0.125 0.134 0.137 NA NA 0.358 0.285 0.349 0.348 0.254 0.319 0.254 0.296 0.245 0.305
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 0 0.007 0.013 0.01 0.073 0.03 0.009 0.046 0.031 NA 0 0.857 0.134 0.148 0 1.794 0.28 0.31 0.012 0.03 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 0 0.007 0.013 0.011 0.073 0.03 0.009 0.045 0.031 NA 0 1.093 0.155 0.175 0 2.294 0.325 0.366 0.013 0.029 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 0 0.008 0.013 0.01 0.073 0.029 0.009 0.045 0.029 NA 0 0.748 0.123 0.146 0 1.563 0.256 0.304 0.018 0.032 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 0 0.007 0.015 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.089 0.09 0.095 0.136 0.119 0.16 0.152 0.266 NA 0.082 0.141 0.109 0.138 NA NA NA NA NA NA
cuts_wide_bayes_r53 0 0.007 0.015 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.094 0.095 0.102 0.132 0.121 0.156 0.151 0.285 NA 0.093 0.159 0.123 0.158 NA NA NA NA NA NA
cuts_long_bayes_r53 0 0.007 0.015 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.094 0.099 0.103 0.138 0.123 0.163 0.155 0.296 NA 0.093 0.157 0.125 0.158 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.14 0.121 0.166 0.16 NA NA 0.316 0.236 0.434 0.385 0.214 0.34 0.255 0.301 0.238 0.357
tso_long_bayes_r53 0 0.007 0.015 0.01 0.045 0.021 0.008 0.035 0.016 0.012 NA NA NA NA 0.128 0.115 0.145 0.137 NA NA 0.316 0.239 0.437 0.389 0.217 0.343 0.257 0.305 0.238 0.361
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 0 0.007 0.015 0.012 0.07 0.032 0.01 0.049 0.034 NA 0 0.091 0.036 0.033 0 0.166 0.066 0.06 0.058 0.064 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 0 0.007 0.015 0.012 0.07 0.032 0.01 0.049 0.034 NA 0 0.093 0.036 0.033 0 0.171 0.067 0.06 0.062 0.065 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 0 0.007 0.015 0.012 0.069 0.03 0.01 0.048 0.032 NA 0 0.087 0.036 0.033 0 0.156 0.066 0.059 0.071 0.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.109 0.106 0.108 0.139 0.149 0.16 0.153 0.28 NA 0.106 0.193 0.135 0.161 NA NA NA NA NA NA
cuts_wide_bayes_r54 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.122 0.119 0.121 0.136 0.151 0.157 0.154 0.305 NA 0.12 0.219 0.151 0.182 NA NA NA NA NA NA
cuts_long_bayes_r54 0 0.007 0.015 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.117 0.114 0.117 0.141 0.154 0.164 0.157 0.31 NA 0.12 0.217 0.15 0.182 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.141 0.151 0.165 0.162 NA NA 0.33 0.372 0.433 0.395 0.288 0.339 0.329 0.304 0.301 0.357
tso_long_bayes_r54 0 0.007 0.015 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.134 0.145 0.151 0.15 NA NA 0.331 0.376 0.437 0.398 0.292 0.341 0.33 0.307 0.301 0.361
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 0 0.007 0.015 0.012 0.07 0.032 0.01 0.046 0.03 NA 0 0.05 0.026 0.023 0 0.104 0.055 0.048 0.096 0.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 0 0.007 0.015 0.012 0.071 0.032 0.01 0.046 0.03 NA 0 0.05 0.027 0.023 0 0.104 0.055 0.048 0.103 0.085 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 0 0.007 0.015 0.012 0.069 0.031 0.01 0.045 0.029 NA 0 0.048 0.026 0.023 0 0.1 0.055 0.048 0.116 0.089 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.092 0.083 0.086 0.146 0.146 0.156 0.133 0.303 NA 0.095 0.153 0.099 0.134 NA NA NA NA NA NA
cuts_wide_bayes_r55 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.102 0.088 0.092 0.141 0.146 0.153 0.134 0.324 NA 0.105 0.173 0.108 0.149 NA NA NA NA NA NA
cuts_long_bayes_r55 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.097 0.09 0.092 0.148 0.151 0.158 0.136 0.336 NA 0.104 0.172 0.109 0.15 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.147 0.147 0.158 0.14 NA NA 0.363 0.36 0.41 0.296 0.305 0.356 0.33 0.268 0.262 0.296
tso_long_bayes_r55 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.141 0.138 0.147 0.134 NA NA 0.364 0.362 0.414 0.3 0.308 0.359 0.331 0.273 0.262 0.301
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 0 0.007 0.016 0.012 0.07 0.033 0.01 0.043 0.031 NA 0 0.091 0.04 0.035 0 0.196 0.086 0.075 0.056 0.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 0 0.007 0.015 0.012 0.069 0.033 0.01 0.044 0.031 NA 0 0.094 0.041 0.035 0 0.203 0.088 0.075 0.06 0.064 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 0 0.007 0.015 0.012 0.068 0.032 0.01 0.042 0.03 NA 0 0.081 0.038 0.035 0 0.172 0.081 0.075 0.067 0.068 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.117 0.106 0.123 0.135 0.136 0.145 0.142 0.287 NA 0.1 0.161 0.056 0.137 NA NA NA NA NA NA
cuts_long_bayes_r56 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.112 0.104 0.113 0.139 0.141 0.15 0.147 0.286 NA 0.101 0.16 0.059 0.137 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.14 0.138 0.151 0.152 NA NA 0.326 0.313 0.372 0.346 0.26 0.317 0.291 0.274 0.258 0.318
tso_long_bayes_r56 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.136 0.129 0.136 0.137 NA NA 0.326 0.316 0.377 0.348 0.264 0.32 0.293 0.278 0.259 0.322
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 0 0.007 0.015 0.012 0.068 0.031 0.01 0.046 0.032 NA 0 0.073 0.032 0.031 0 0.155 0.068 0.066 0.065 0.067 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 0 0.007 0.015 0.012 0.068 0.031 0.01 0.045 0.032 NA 0 0.075 0.032 0.031 0 0.159 0.069 0.066 0.07 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 0 0.007 0.015 0.012 0.067 0.029 0.01 0.045 0.03 NA 0 0.069 0.032 0.031 0 0.147 0.069 0.066 0.08 0.073 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.098 0.088 0.098 0.135 0.137 0.151 0.144 0.261 NA 0.084 0.16 0.098 0.14 NA NA NA NA NA NA
cuts_wide_bayes_r57 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.1 0.094 0.103 0.132 0.138 0.149 0.144 0.284 NA 0.094 0.179 0.109 0.158 NA NA NA NA NA NA
cuts_long_bayes_r57 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.102 0.095 0.104 0.137 0.142 0.155 0.148 0.289 NA 0.095 0.178 0.108 0.158 NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.136 0.139 0.155 0.152 NA NA 0.31 0.315 0.386 0.349 0.259 0.319 0.288 0.274 0.264 0.319
tso_long_bayes_r57 0 0.007 0.016 0.01 0.045 0.022 0.008 0.035 0.016 0.012 NA NA NA NA 0.13 0.131 0.141 0.138 NA NA 0.313 0.319 0.39 0.354 0.264 0.322 0.29 0.279 0.265 0.324
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 0 0.007 0.016 0.012 0.069 0.033 0.01 0.047 0.028 NA 0 0.075 0.036 0.036 0 0.189 0.091 0.091 0.072 0.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r58 0 0.007 0.016 0.012 0.07 0.033 0.01 0.047 0.029 NA 0 0.075 0.036 0.036 0 0.191 0.092 0.091 0.078 0.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 0 0.007 0.016 0.012 0.068 0.032 0.01 0.046 0.027 NA 0 0.07 0.035 0.036 0 0.173 0.089 0.089 0.085 0.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0 0.007 0.016 0.01 0.047 0.023 0.009 0.035 0.016 NA 0 0.119 0.106 0.105 0.136 0.16 0.168 0.154 0.254 NA 0.087 0.182 0.098 0.112 NA NA NA NA NA NA
cuts_wide_bayes_r58 0 0.007 0.016 0.01 0.046 0.023 0.009 0.035 0.016 NA 0 0.13 0.119 0.119 0.132 0.161 0.165 0.153 0.277 NA 0.098 0.205 0.109 0.126 NA NA NA NA NA NA
cuts_long_bayes_r58 0 0.007 0.016 0.01 0.047 0.023 0.009 0.035 0.016 NA 0 0.126 0.113 0.112 0.138 0.166 0.171 0.158 0.278 NA 0.097 0.204 0.108 0.125 NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0 0.007 0.016 0.01 0.047 0.023 0.009 0.035 0.016 0.012 NA NA NA NA 0.138 0.162 0.17 0.158 NA NA 0.313 0.43 0.474 0.397 0.305 0.35 0.389 0.302 0.352 0.394
tso_long_bayes_r58 0 0.007 0.016 0.01 0.047 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.117 0.154 0.148 0.139 NA NA 0.312 0.434 0.478 0.397 0.308 0.353 0.39 0.306 0.352 0.398
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 0 0.007 0.016 0.012 0.064 0.031 0.01 0.047 0.029 NA 0 0.121 0.044 0.037 0 0.244 0.089 0.075 0.044 0.056 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r59 0 0.007 0.016 0.012 0.064 0.031 0.01 0.048 0.029 NA 0 0.124 0.045 0.037 0 0.251 0.091 0.075 0.048 0.057 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 0 0.007 0.016 0.011 0.063 0.03 0.009 0.047 0.027 NA 0 0.12 0.046 0.039 0 0.242 0.093 0.078 0.052 0.059 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.144 0.13 0.116 0.121 0.156 0.152 0.132 0.207 NA 0.086 0.21 0.121 0.116 NA NA NA NA NA NA
cuts_wide_bayes_r59 0 0.007 0.015 0.01 0.046 0.021 0.009 0.035 0.016 NA 0 0.172 0.149 0.134 0.119 0.158 0.15 0.132 0.229 NA 0.098 0.237 0.135 0.131 NA NA NA NA NA NA
cuts_long_bayes_r59 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.154 0.144 0.128 0.123 0.162 0.155 0.135 0.228 NA 0.097 0.237 0.137 0.13 NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.123 0.159 0.156 0.138 NA NA 0.25 0.411 0.392 0.293 0.26 0.277 0.331 0.225 0.277 0.294
tso_long_bayes_r59 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.117 0.153 0.146 0.131 NA NA 0.25 0.413 0.396 0.296 0.263 0.28 0.332 0.229 0.277 0.299
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 0 0.007 0.017 0.013 0.067 0.033 0.01 0.051 0.032 NA 0 0.069 0.035 0.032 0 0.143 0.072 0.067 0.069 0.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r60 0 0.007 0.017 0.013 0.067 0.033 0.01 0.051 0.032 NA 0 0.07 0.035 0.033 0 0.145 0.073 0.067 0.074 0.071 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 0 0.007 0.017 0.012 0.065 0.032 0.01 0.05 0.03 NA 0 0.066 0.035 0.032 0 0.136 0.074 0.067 0.083 0.075 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 0 0.007 0.016 0.01 0.044 0.022 0.009 0.035 0.016 NA 0 0.108 0.112 0.11 0.133 0.141 0.16 0.141 0.25 NA 0.095 0.152 0.126 0.15 NA NA NA NA NA NA
cuts_wide_bayes_r60 0 0.007 0.016 0.011 0.044 0.022 0.009 0.035 0.016 NA 0 0.12 0.124 0.117 0.129 0.141 0.156 0.142 0.274 NA 0.107 0.174 0.144 0.169 NA NA NA NA NA NA
cuts_long_bayes_r60 0 0.007 0.016 0.01 0.044 0.022 0.009 0.035 0.016 NA 0 0.117 0.123 0.118 0.135 0.145 0.163 0.145 0.277 NA 0.105 0.172 0.142 0.168 NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.134 0.142 0.164 0.148 NA NA 0.301 0.332 0.432 0.335 0.262 0.325 0.32 0.258 0.27 0.322
tso_long_bayes_r60 0 0.007 0.016 0.01 0.044 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.129 0.134 0.15 0.139 NA NA 0.302 0.336 0.435 0.338 0.266 0.326 0.322 0.263 0.271 0.327
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 0 0.007 0.017 0.012 0.077 0.037 0.01 0.049 0.029 NA 0 0.064 0.037 0.034 0 0.122 0.07 0.065 0.08 0.074 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r61 0 0.007 0.016 0.012 0.077 0.038 0.01 0.049 0.029 NA 0 0.066 0.037 0.035 0 0.127 0.072 0.067 0.086 0.077 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 0 0.007 0.016 0.012 0.075 0.036 0.01 0.048 0.028 NA 0 0.059 0.035 0.034 0 0.111 0.067 0.064 0.098 0.081 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.099 0.107 0.099 0.149 0.139 0.162 0.138 0.307 NA 0.121 0.13 0.114 0.133 NA NA NA NA NA NA
cuts_wide_bayes_r61 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.109 0.112 0.108 0.144 0.137 0.157 0.138 0.323 NA 0.136 0.146 0.125 0.149 NA NA NA NA NA NA
cuts_long_bayes_r61 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.108 0.117 0.107 0.151 0.143 0.165 0.142 0.343 NA 0.137 0.145 0.124 0.148 NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.152 0.14 0.164 0.144 NA NA 0.383 0.324 0.443 0.319 0.291 0.37 0.331 0.285 0.269 0.324
tso_long_bayes_r61 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 0.012 NA NA NA NA 0.146 0.131 0.151 0.137 NA NA 0.383 0.328 0.445 0.321 0.293 0.371 0.332 0.288 0.27 0.328
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 0 0.007 0.016 0.012 0.078 0.035 0.011 0.051 0.031 NA 0 0.037 0.025 0.021 0 0.088 0.059 0.051 0.131 0.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r62 0 0.007 0.016 0.012 0.078 0.035 0.011 0.052 0.031 NA 0 0.037 0.025 0.021 0 0.089 0.06 0.051 0.14 0.098 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 0 0.007 0.017 0.012 0.076 0.033 0.011 0.051 0.029 NA 0 0.033 0.024 0.02 0 0.078 0.058 0.049 0.169 0.107 NA NA NA NA NA NA NA NA NA NA
