w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r23 0 0.012 0.025 0.016 0.092 0.039 0.015 0.059 0.027 NA 0 0.056 0.065 0.054 0.138 0.122 0.164 0.131 0.297 NA 0.021 0.08 0.103 0.072 NA NA NA NA NA NA
cuts_long_bayes_r23 0 0.011 0.025 0.016 0.092 0.04 0.015 0.059 0.027 NA 0 0.057 0.065 0.055 0.141 0.125 0.166 0.136 0.296 NA 0.021 0.08 0.101 0.071 NA NA NA NA NA NA
tso_wide_ml_r23 0 0.011 0.024 0.016 0.076 0.038 0.015 0.057 0.026 0.02 NA NA NA NA 0.138 0.122 0.163 0.133 NA NA 0.272 0.211 0.377 0.251 0.217 0.301 0.257 0.246 0.198 0.261
tso_wide_bayes_r23 0 0.011 0.024 0.016 0.075 0.038 0.015 0.057 0.026 0.02 NA NA NA NA 0.148 0.135 0.176 0.142 NA NA 0.324 0.252 0.446 0.302 0.258 0.356 0.306 0.294 0.236 0.31
tso_long_bayes_r23 0 0.011 0.024 0.016 0.075 0.038 0.015 0.058 0.026 0.02 NA NA NA NA 0.125 0.114 0.156 0.119 NA NA 0.324 0.251 0.45 0.299 0.259 0.358 0.308 0.292 0.235 0.311
msst_wide_ml_r24 0 0.01 0.024 0.016 0.129 0.046 0.02 0.081 0.04 NA 0 0.027 0.028 0.021 0 0.065 0.067 0.052 0.269 0.137 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 0 0.01 0.024 0.016 0.128 0.046 0.02 0.081 0.04 NA 0 0.027 0.028 0.021 0 0.065 0.067 0.052 0.269 0.137 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 0 0.01 0.024 0.016 0.131 0.046 0.02 0.081 0.04 NA 0 0.028 0.028 0.021 0 0.065 0.068 0.052 0.295 0.139 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 0 0.01 0.024 0.016 0.126 0.046 0.02 0.081 0.041 NA 0 0.027 0.028 0.022 0 0.063 0.067 0.052 0.304 0.143 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 0 0.011 0.023 0.016 0.093 0.039 0.016 0.059 0.029 NA 0 0.049 0.054 0.039 0.16 0.134 0.187 0.145 0.409 NA 0.019 0.083 0.104 0.054 NA NA NA NA NA NA
cuts_long_bayes_r24 0 0.011 0.024 0.016 0.093 0.039 0.016 0.059 0.029 NA 0 0.048 0.054 0.04 0.166 0.138 0.192 0.152 0.411 NA 0.018 0.082 0.103 0.054 NA NA NA NA NA NA
tso_wide_ml_r24 0 0.011 0.023 0.016 0.079 0.037 0.016 0.058 0.029 0.02 NA NA NA NA 0.162 0.135 0.188 0.149 NA NA 0.373 0.258 0.499 0.313 0.286 0.412 0.331 0.329 0.258 0.353
tso_wide_bayes_r24 0 0.011 0.023 0.016 0.079 0.038 0.016 0.058 0.029 0.02 NA NA NA NA 0.173 0.148 0.202 0.159 NA NA 0.449 0.31 0.593 0.38 0.342 0.492 0.395 0.398 0.31 0.423
tso_long_bayes_r24 0 0.011 0.023 0.016 0.079 0.038 0.016 0.058 0.029 0.02 NA NA NA NA 0.143 0.124 0.174 0.128 NA NA 0.443 0.305 0.593 0.372 0.339 0.489 0.392 0.39 0.305 0.418
msst_wide_ml_r25 0 0.01 0.023 0.017 0.115 0.043 0.019 0.074 0.04 NA 0 0.036 0.033 0.025 0 0.087 0.078 0.06 0.189 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 0 0.01 0.023 0.017 0.115 0.043 0.019 0.074 0.04 NA 0 0.036 0.033 0.025 0 0.086 0.078 0.06 0.189 0.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 0 0.011 0.023 0.017 0.115 0.044 0.019 0.075 0.04 NA 0 0.037 0.033 0.025 0 0.087 0.079 0.061 0.206 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 0 0.011 0.024 0.017 0.113 0.043 0.019 0.074 0.04 NA 0 0.035 0.032 0.025 0 0.085 0.077 0.06 0.211 0.119 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r25 0 0.012 0.025 0.016 0.089 0.038 0.016 0.06 0.027 NA 0 0.056 0.054 0.049 0.141 0.128 0.16 0.135 0.31 NA 0.021 0.08 0.077 0.062 NA NA NA NA NA NA
cuts_long_bayes_r25 0 0.012 0.025 0.016 0.087 0.038 0.016 0.06 0.027 NA 0 0.056 0.055 0.05 0.145 0.131 0.164 0.14 0.309 NA 0.02 0.08 0.076 0.062 NA NA NA NA NA NA
tso_wide_ml_r25 0 0.011 0.024 0.016 0.074 0.037 0.015 0.058 0.027 0.02 NA NA NA NA 0.14 0.127 0.158 0.136 NA NA 0.279 0.229 0.355 0.263 0.232 0.3 0.262 0.258 0.215 0.271
tso_wide_bayes_r25 0 0.011 0.024 0.016 0.073 0.037 0.016 0.059 0.027 0.02 NA NA NA NA 0.15 0.14 0.171 0.145 NA NA 0.335 0.275 0.42 0.318 0.277 0.356 0.312 0.31 0.258 0.324
tso_long_bayes_r25 0 0.011 0.024 0.016 0.074 0.037 0.015 0.058 0.027 0.02 NA NA NA NA 0.126 0.118 0.15 0.122 NA NA 0.333 0.273 0.428 0.313 0.275 0.359 0.314 0.307 0.255 0.323
msst_wide_ml_r26 0 0.01 0.023 0.017 0.116 0.044 0.018 0.076 0.04 NA 0 0.026 0.029 0.021 0 0.057 0.064 0.045 0.249 0.132 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 0 0.01 0.023 0.017 0.116 0.044 0.018 0.076 0.04 NA 0 0.026 0.029 0.021 0 0.057 0.064 0.045 0.248 0.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 0 0.01 0.023 0.017 0.118 0.044 0.018 0.077 0.04 NA 0 0.026 0.03 0.021 0 0.057 0.065 0.045 0.274 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 0 0.01 0.023 0.017 0.115 0.043 0.017 0.077 0.04 NA 0 0.027 0.03 0.021 0 0.059 0.065 0.046 0.277 0.137 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 0 0.011 0.023 0.015 0.095 0.039 0.015 0.058 0.027 NA 0 0.045 0.058 0.046 0.149 0.133 0.182 0.128 0.352 NA 0.019 0.061 0.1 0.064 NA NA NA NA NA NA
cuts_long_bayes_r26 0 0.011 0.023 0.015 0.095 0.039 0.015 0.059 0.027 NA 0 0.045 0.058 0.047 0.153 0.136 0.185 0.133 0.355 NA 0.019 0.06 0.099 0.063 NA NA NA NA NA NA
tso_wide_ml_r26 0 0.011 0.023 0.015 0.078 0.037 0.015 0.057 0.026 0.02 NA NA NA NA 0.152 0.134 0.183 0.132 NA NA 0.327 0.254 0.474 0.247 0.272 0.375 0.325 0.269 0.223 0.298
tso_wide_bayes_r26 0 0.011 0.023 0.015 0.079 0.038 0.015 0.057 0.027 0.02 NA NA NA NA 0.163 0.147 0.198 0.141 NA NA 0.392 0.302 0.564 0.299 0.324 0.447 0.386 0.324 0.267 0.357
tso_long_bayes_r26 0 0.011 0.023 0.015 0.079 0.037 0.015 0.057 0.027 0.02 NA NA NA NA 0.133 0.121 0.168 0.115 NA NA 0.386 0.3 0.559 0.292 0.321 0.442 0.384 0.317 0.263 0.35
msst_wide_ml_r27 0 0.01 0.023 0.016 0.131 0.047 0.019 0.081 0.045 NA 0 0.039 0.033 0.026 0 0.087 0.074 0.058 0.205 0.119 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 0 0.01 0.023 0.017 0.131 0.047 0.019 0.081 0.045 NA 0 0.039 0.033 0.026 0 0.086 0.074 0.058 0.206 0.119 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 0 0.01 0.023 0.017 0.132 0.047 0.02 0.081 0.045 NA 0 0.039 0.033 0.026 0 0.086 0.075 0.059 0.225 0.12 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 0 0.01 0.023 0.017 0.13 0.047 0.019 0.082 0.045 NA 0 0.037 0.03 0.026 0 0.084 0.072 0.059 0.232 0.125 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r27 0 0.012 0.026 0.017 0.09 0.04 0.016 0.061 0.028 NA 0 0.056 0.053 0.049 0.154 0.133 0.178 0.144 0.374 NA 0.019 0.098 0.092 0.079 NA NA NA NA NA NA
cuts_long_bayes_r27 0 0.012 0.026 0.016 0.091 0.04 0.016 0.063 0.028 NA 0 0.055 0.054 0.05 0.159 0.136 0.182 0.15 0.378 NA 0.018 0.098 0.09 0.078 NA NA NA NA NA NA
tso_wide_ml_r27 0 0.012 0.025 0.016 0.078 0.039 0.015 0.06 0.028 0.02 NA NA NA NA 0.156 0.134 0.18 0.148 NA NA 0.345 0.253 0.46 0.308 0.268 0.381 0.31 0.308 0.241 0.331
tso_wide_bayes_r27 0 0.012 0.025 0.016 0.078 0.039 0.015 0.061 0.028 0.02 NA NA NA NA 0.167 0.148 0.194 0.157 NA NA 0.418 0.304 0.555 0.375 0.322 0.461 0.373 0.374 0.289 0.401
tso_long_bayes_r27 0 0.012 0.025 0.016 0.078 0.039 0.015 0.06 0.028 0.02 NA NA NA NA 0.138 0.123 0.167 0.13 NA NA 0.411 0.3 0.544 0.368 0.318 0.451 0.367 0.368 0.286 0.393
msst_wide_ml_r28 0 0.01 0.023 0.016 0.122 0.044 0.018 0.08 0.04 NA 0 0.04 0.037 0.027 0 0.081 0.076 0.054 0.171 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 0 0.01 0.023 0.016 0.122 0.043 0.018 0.08 0.04 NA 0 0.04 0.037 0.027 0 0.081 0.076 0.054 0.172 0.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 0 0.01 0.023 0.016 0.125 0.044 0.018 0.081 0.04 NA 0 0.041 0.038 0.027 0 0.081 0.076 0.055 0.188 0.11 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 0 0.01 0.023 0.016 0.121 0.043 0.018 0.08 0.04 NA 0 0.041 0.036 0.027 0 0.083 0.073 0.054 0.196 0.114 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r28 0 0.011 0.024 0.016 0.091 0.038 0.015 0.059 0.027 NA 0 0.055 0.062 0.048 0.14 0.123 0.173 0.125 0.306 NA 0.016 0.078 0.1 0.062 NA NA NA NA NA NA
cuts_long_bayes_r28 0 0.011 0.024 0.016 0.092 0.038 0.015 0.06 0.027 NA 0 0.055 0.063 0.05 0.144 0.126 0.177 0.13 0.306 NA 0.015 0.078 0.098 0.061 NA NA NA NA NA NA
tso_wide_ml_r28 0 0.011 0.024 0.016 0.077 0.037 0.015 0.057 0.027 0.02 NA NA NA NA 0.141 0.122 0.173 0.127 NA NA 0.28 0.212 0.425 0.228 0.222 0.327 0.272 0.239 0.192 0.267
tso_wide_bayes_r28 0 0.011 0.024 0.015 0.076 0.037 0.015 0.058 0.027 0.02 NA NA NA NA 0.151 0.135 0.186 0.136 NA NA 0.338 0.254 0.507 0.275 0.266 0.392 0.325 0.287 0.23 0.319
tso_long_bayes_r28 0 0.011 0.024 0.016 0.077 0.037 0.015 0.058 0.027 0.02 NA NA NA NA 0.125 0.113 0.162 0.113 NA NA 0.333 0.252 0.509 0.269 0.264 0.39 0.324 0.282 0.227 0.316
msst_wide_ml_r29 0 0.01 0.024 0.017 0.127 0.047 0.021 0.078 0.042 NA 0 0.028 0.028 0.022 0 0.066 0.068 0.054 0.261 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 0 0.01 0.024 0.017 0.127 0.047 0.021 0.078 0.042 NA 0 0.028 0.028 0.022 0 0.066 0.068 0.054 0.262 0.134 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 0 0.01 0.024 0.017 0.128 0.046 0.022 0.078 0.042 NA 0 0.028 0.029 0.022 0 0.066 0.069 0.054 0.287 0.136 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 0 0.011 0.026 0.018 0.128 0.047 0.022 0.079 0.042 NA 0 0.029 0.028 0.022 0 0.067 0.068 0.054 0.302 0.141 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 0 0.012 0.024 0.016 0.089 0.039 0.015 0.059 0.027 NA 0 0.047 0.051 0.045 0.157 0.128 0.174 0.146 0.392 NA 0.017 0.076 0.088 0.068 NA NA NA NA NA NA
cuts_long_bayes_r29 0 0.012 0.025 0.016 0.089 0.038 0.015 0.059 0.027 NA 0 0.047 0.051 0.046 0.16 0.13 0.176 0.151 0.391 NA 0.017 0.076 0.086 0.067 NA NA NA NA NA NA
tso_wide_ml_r29 0 0.011 0.024 0.016 0.074 0.037 0.015 0.057 0.026 0.02 NA NA NA NA 0.158 0.128 0.174 0.149 NA NA 0.355 0.232 0.429 0.316 0.265 0.373 0.292 0.32 0.237 0.326
tso_wide_bayes_r29 0 0.011 0.024 0.015 0.073 0.037 0.015 0.058 0.026 0.02 NA NA NA NA 0.169 0.141 0.187 0.158 NA NA 0.427 0.278 0.51 0.382 0.316 0.446 0.348 0.386 0.284 0.39
tso_long_bayes_r29 0 0.011 0.024 0.016 0.074 0.037 0.015 0.057 0.026 0.02 NA NA NA NA 0.14 0.118 0.161 0.131 NA NA 0.425 0.277 0.515 0.378 0.316 0.447 0.351 0.383 0.282 0.39
msst_wide_ml_r30 0 0.01 0.021 0.017 0.121 0.045 0.017 0.08 0.048 NA 0 0.051 0.042 0.03 0 0.128 0.105 0.076 0.149 0.102 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 0 0.01 0.021 0.017 0.121 0.045 0.017 0.079 0.048 NA 0 0.051 0.042 0.03 0 0.127 0.105 0.076 0.149 0.102 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 0 0.01 0.021 0.017 0.123 0.045 0.017 0.079 0.048 NA 0 0.052 0.043 0.031 0 0.13 0.108 0.077 0.163 0.103 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 0 0.01 0.021 0.017 0.121 0.044 0.017 0.079 0.048 NA 0 0.052 0.042 0.032 0 0.134 0.105 0.08 0.165 0.105 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 0 0.011 0.023 0.016 0.09 0.038 0.015 0.059 0.028 NA 0 0.063 0.069 0.059 0.139 0.137 0.163 0.136 0.302 NA 0.019 0.1 0.12 0.089 NA NA NA NA NA NA
cuts_long_bayes_r30 0 0.011 0.024 0.016 0.09 0.038 0.015 0.06 0.028 NA 0 0.063 0.07 0.06 0.144 0.139 0.166 0.142 0.303 NA 0.018 0.1 0.119 0.088 NA NA NA NA NA NA
tso_wide_ml_r30 0 0.011 0.023 0.016 0.075 0.036 0.015 0.058 0.027 0.02 NA NA NA NA 0.138 0.134 0.159 0.138 NA NA 0.27 0.255 0.359 0.269 0.238 0.288 0.272 0.251 0.217 0.254
tso_wide_bayes_r30 0 0.011 0.023 0.015 0.075 0.036 0.015 0.059 0.027 0.02 NA NA NA NA 0.149 0.149 0.172 0.147 NA NA 0.324 0.307 0.429 0.325 0.284 0.344 0.326 0.301 0.259 0.303
tso_long_bayes_r30 0 0.011 0.023 0.015 0.075 0.036 0.015 0.059 0.028 0.02 NA NA NA NA 0.123 0.124 0.153 0.123 NA NA 0.323 0.304 0.434 0.321 0.284 0.346 0.327 0.3 0.259 0.305
msst_wide_ml_r31 0 0.01 0.025 0.017 0.133 0.049 0.023 0.087 0.043 NA 0 0.055 0.043 0.037 0 0.103 0.083 0.071 0.148 0.099 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 0 0.01 0.025 0.017 0.133 0.049 0.023 0.087 0.043 NA 0 0.055 0.043 0.037 0 0.103 0.083 0.071 0.149 0.099 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 0 0.01 0.025 0.017 0.134 0.049 0.023 0.087 0.043 NA 0 0.056 0.043 0.037 0 0.104 0.083 0.071 0.162 0.1 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 0 0.011 0.029 0.017 0.134 0.05 0.025 0.093 0.044 NA 0 0.052 0.044 0.036 0 0.099 0.085 0.071 0.179 0.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 0 0.011 0.023 0.016 0.092 0.039 0.015 0.058 0.028 NA 0 0.061 0.068 0.058 0.134 0.109 0.154 0.137 0.28 NA 0.021 0.081 0.106 0.075 NA NA NA NA NA NA
cuts_long_bayes_r31 0 0.011 0.024 0.016 0.093 0.039 0.015 0.059 0.028 NA 0 0.059 0.068 0.058 0.137 0.111 0.157 0.142 0.28 NA 0.021 0.081 0.104 0.074 NA NA NA NA NA NA
tso_wide_ml_r31 0 0.011 0.023 0.016 0.079 0.038 0.015 0.057 0.027 0.02 NA NA NA NA 0.134 0.108 0.153 0.139 NA NA 0.255 0.166 0.331 0.273 0.181 0.27 0.203 0.248 0.182 0.255
tso_wide_bayes_r31 0 0.011 0.023 0.016 0.079 0.038 0.015 0.057 0.027 0.02 NA NA NA NA 0.142 0.119 0.163 0.147 NA NA 0.307 0.199 0.395 0.331 0.216 0.323 0.243 0.299 0.217 0.305
tso_long_bayes_r31 0 0.011 0.023 0.016 0.079 0.038 0.015 0.057 0.027 0.02 NA NA NA NA 0.125 0.103 0.153 0.128 NA NA 0.304 0.197 0.395 0.328 0.215 0.322 0.243 0.297 0.216 0.304
msst_wide_ml_r32 0 0.01 0.022 0.015 0.126 0.044 0.018 0.08 0.041 NA 0 0.037 0.031 0.023 0 0.102 0.085 0.062 0.209 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 0 0.01 0.022 0.015 0.126 0.044 0.018 0.08 0.041 NA 0 0.037 0.031 0.023 0 0.102 0.085 0.062 0.209 0.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 0 0.01 0.022 0.015 0.128 0.045 0.019 0.081 0.041 NA 0 0.038 0.031 0.023 0 0.102 0.085 0.062 0.23 0.122 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 0 0.01 0.022 0.015 0.124 0.044 0.018 0.081 0.042 NA 0 0.037 0.029 0.023 0 0.101 0.082 0.063 0.233 0.125 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 0 0.011 0.024 0.016 0.091 0.038 0.016 0.062 0.029 NA 0 0.058 0.051 0.045 0.155 0.143 0.185 0.124 0.375 NA 0.015 0.104 0.083 0.066 NA NA NA NA NA NA
cuts_long_bayes_r32 0 0.011 0.025 0.016 0.092 0.039 0.016 0.063 0.029 NA 0 0.057 0.051 0.046 0.16 0.147 0.19 0.13 0.374 NA 0.015 0.103 0.081 0.066 NA NA NA NA NA NA
tso_wide_ml_r32 0 0.011 0.024 0.016 0.076 0.037 0.016 0.06 0.028 0.02 NA NA NA NA 0.155 0.143 0.184 0.126 NA NA 0.34 0.288 0.481 0.226 0.286 0.39 0.336 0.26 0.222 0.286
tso_wide_bayes_r32 0 0.011 0.024 0.016 0.076 0.037 0.016 0.061 0.028 0.02 NA NA NA NA 0.167 0.158 0.199 0.135 NA NA 0.409 0.346 0.578 0.273 0.343 0.469 0.403 0.313 0.266 0.344
tso_long_bayes_r32 0 0.011 0.024 0.016 0.076 0.037 0.016 0.061 0.028 0.02 NA NA NA NA 0.137 0.13 0.17 0.111 NA NA 0.408 0.343 0.578 0.272 0.343 0.468 0.403 0.312 0.266 0.343
msst_wide_ml_r33 0 0.01 0.023 0.016 0.124 0.045 0.02 0.079 0.041 NA 0 0.033 0.031 0.023 0 0.076 0.074 0.055 0.221 0.124 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 0 0.01 0.023 0.016 0.124 0.045 0.02 0.079 0.041 NA 0 0.033 0.031 0.023 0 0.076 0.074 0.055 0.221 0.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 0 0.01 0.023 0.016 0.126 0.045 0.02 0.08 0.041 NA 0 0.033 0.031 0.024 0 0.077 0.074 0.056 0.24 0.126 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 0 0.01 0.023 0.016 0.122 0.045 0.02 0.079 0.042 NA 0 0.031 0.03 0.023 0 0.076 0.073 0.055 0.249 0.129 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 0 0.012 0.024 0.016 0.089 0.037 0.016 0.059 0.028 NA 0 0.051 0.053 0.047 0.153 0.13 0.187 0.13 0.369 NA 0.02 0.085 0.094 0.071 NA NA NA NA NA NA
cuts_long_bayes_r33 0 0.011 0.024 0.016 0.089 0.037 0.016 0.059 0.028 NA 0 0.052 0.055 0.048 0.158 0.132 0.191 0.135 0.371 NA 0.019 0.085 0.094 0.07 NA NA NA NA NA NA
tso_wide_ml_r33 0 0.011 0.024 0.016 0.072 0.036 0.016 0.057 0.028 0.02 NA NA NA NA 0.154 0.129 0.186 0.132 NA NA 0.336 0.236 0.49 0.247 0.257 0.389 0.31 0.271 0.212 0.301
tso_wide_bayes_r33 0 0.011 0.023 0.016 0.072 0.036 0.016 0.057 0.028 0.02 NA NA NA NA 0.165 0.142 0.2 0.141 NA NA 0.403 0.284 0.584 0.299 0.307 0.464 0.369 0.326 0.254 0.36
tso_long_bayes_r33 0 0.011 0.024 0.016 0.072 0.036 0.016 0.057 0.028 0.02 NA NA NA NA 0.136 0.119 0.172 0.115 NA NA 0.399 0.281 0.586 0.294 0.306 0.463 0.37 0.321 0.252 0.357
msst_wide_ml_r34 0 0.01 0.022 0.016 0.13 0.045 0.02 0.078 0.041 NA 0 0.034 0.031 0.024 0 0.068 0.063 0.048 0.218 0.122 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 0 0.01 0.022 0.016 0.13 0.045 0.02 0.078 0.041 NA 0 0.034 0.031 0.024 0 0.068 0.063 0.048 0.218 0.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 0 0.01 0.023 0.016 0.132 0.045 0.02 0.078 0.041 NA 0 0.034 0.031 0.024 0 0.068 0.063 0.049 0.238 0.124 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 0 0.01 0.023 0.016 0.128 0.045 0.02 0.078 0.041 NA 0 0.033 0.03 0.024 0 0.066 0.061 0.048 0.247 0.129 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 0 0.011 0.024 0.016 0.092 0.039 0.015 0.06 0.028 NA 0 0.051 0.052 0.044 0.151 0.123 0.166 0.142 0.362 NA 0.015 0.082 0.087 0.058 NA NA NA NA NA NA
