w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r23 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.046 0.045 0.04 0.147 0.116 0.169 0.132 0.372 NA 0.01 0.076 0.069 0.056 NA NA NA NA NA NA
cuts_long_bayes_r23 0 0.007 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.048 0.045 0.04 0.16 0.126 0.184 0.143 0.375 NA 0.01 0.077 0.07 0.055 NA NA NA NA NA NA
tso_wide_ml_r23 0 0.007 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.155 0.122 0.178 0.139 NA NA 0.341 0.21 0.448 0.273 0.245 0.378 0.278 0.292 0.209 0.312
tso_wide_bayes_r23 0 0.007 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.171 0.132 0.197 0.153 NA NA 0.414 0.252 0.544 0.336 0.295 0.459 0.335 0.357 0.253 0.381
tso_long_bayes_r23 0 0.007 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.179 0.138 0.203 0.158 NA NA 0.409 0.252 0.537 0.326 0.292 0.452 0.333 0.349 0.25 0.374
msst_wide_ml_r24 0 0.007 0.015 0.011 0.086 0.03 0.012 0.053 0.028 NA 0 0.037 0.028 0.021 0 0.084 0.065 0.047 0.128 0.094 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 0 0.007 0.015 0.011 0.086 0.03 0.012 0.053 0.028 NA 0 0.037 0.028 0.021 0 0.084 0.065 0.047 0.128 0.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 0 0.007 0.015 0.011 0.086 0.03 0.012 0.054 0.028 NA 0 0.036 0.028 0.02 0 0.083 0.064 0.047 0.139 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 0 0.007 0.015 0.011 0.085 0.03 0.012 0.053 0.027 NA 0 0.035 0.028 0.021 0 0.081 0.065 0.048 0.151 0.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 0 0.008 0.016 0.011 0.064 0.026 0.011 0.042 0.019 NA 0 0.061 0.056 0.046 0.126 0.119 0.145 0.116 0.27 NA 0.011 0.089 0.073 0.053 NA NA NA NA NA NA
cuts_long_bayes_r24 0 0.008 0.017 0.011 0.064 0.026 0.011 0.041 0.019 NA 0 0.061 0.055 0.047 0.139 0.13 0.159 0.127 0.274 NA 0.01 0.09 0.074 0.053 NA NA NA NA NA NA
tso_wide_ml_r24 0 0.008 0.016 0.011 0.052 0.025 0.011 0.04 0.018 0.013 NA NA NA NA 0.134 0.125 0.153 0.122 NA NA 0.252 0.22 0.33 0.209 0.213 0.274 0.244 0.217 0.184 0.224
tso_wide_bayes_r24 0 0.008 0.016 0.011 0.052 0.025 0.011 0.04 0.018 0.013 NA NA NA NA 0.143 0.133 0.166 0.131 NA NA 0.308 0.265 0.403 0.259 0.258 0.335 0.296 0.268 0.224 0.275
tso_long_bayes_r24 0 0.008 0.016 0.011 0.052 0.025 0.011 0.04 0.018 0.013 NA NA NA NA 0.147 0.125 0.16 0.136 NA NA 0.301 0.263 0.393 0.251 0.254 0.327 0.289 0.26 0.22 0.268
msst_wide_ml_r25 0 0.007 0.015 0.011 0.098 0.032 0.014 0.056 0.03 NA 0 0.032 0.026 0.019 0 0.063 0.053 0.04 0.165 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 0 0.007 0.015 0.011 0.098 0.032 0.014 0.056 0.029 NA 0 0.031 0.026 0.019 0 0.063 0.053 0.04 0.166 0.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 0 0.007 0.015 0.011 0.096 0.032 0.014 0.056 0.029 NA 0 0.031 0.026 0.019 0 0.063 0.053 0.04 0.179 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 0 0.007 0.016 0.011 0.097 0.032 0.014 0.057 0.029 NA 0 0.028 0.025 0.019 0 0.057 0.052 0.04 0.204 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r25 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.019 NA 0 0.055 0.052 0.044 0.143 0.115 0.161 0.131 0.348 NA 0.019 0.086 0.083 0.063 NA NA NA NA NA NA
cuts_long_bayes_r25 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.019 NA 0 0.053 0.052 0.045 0.157 0.125 0.175 0.142 0.356 NA 0.018 0.087 0.084 0.062 NA NA NA NA NA NA
tso_wide_ml_r25 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.151 0.12 0.169 0.136 NA NA 0.322 0.205 0.402 0.262 0.231 0.343 0.258 0.275 0.2 0.284
tso_wide_bayes_r25 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.165 0.13 0.185 0.149 NA NA 0.391 0.246 0.484 0.324 0.277 0.415 0.31 0.338 0.241 0.347
tso_long_bayes_r25 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.173 0.134 0.192 0.154 NA NA 0.386 0.245 0.481 0.315 0.275 0.411 0.308 0.33 0.239 0.34
msst_wide_ml_r26 0 0.007 0.017 0.011 0.09 0.032 0.015 0.057 0.029 NA 0 0.024 0.022 0.019 0 0.053 0.05 0.042 0.193 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 0 0.007 0.017 0.011 0.09 0.032 0.015 0.057 0.028 NA 0 0.024 0.022 0.019 0 0.053 0.05 0.042 0.194 0.116 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 0 0.007 0.017 0.011 0.089 0.032 0.015 0.056 0.028 NA 0 0.024 0.022 0.019 0 0.053 0.05 0.042 0.209 0.119 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 0 0.007 0.018 0.011 0.088 0.032 0.015 0.057 0.027 NA 0 0.022 0.021 0.019 0 0.05 0.05 0.043 0.23 0.125 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 0 0.008 0.017 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.05 0.047 0.044 0.137 0.113 0.154 0.133 0.319 NA 0.012 0.072 0.064 0.06 NA NA NA NA NA NA
cuts_long_bayes_r26 0 0.008 0.017 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.05 0.048 0.045 0.15 0.123 0.168 0.144 0.324 NA 0.012 0.073 0.065 0.059 NA NA NA NA NA NA
tso_wide_ml_r26 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.144 0.118 0.161 0.139 NA NA 0.295 0.197 0.368 0.272 0.22 0.317 0.244 0.27 0.204 0.281
tso_wide_bayes_r26 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.157 0.127 0.176 0.151 NA NA 0.36 0.237 0.447 0.335 0.266 0.386 0.295 0.331 0.246 0.344
tso_long_bayes_r26 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.166 0.133 0.184 0.158 NA NA 0.355 0.237 0.444 0.328 0.264 0.382 0.293 0.325 0.244 0.339
msst_wide_ml_r27 0 0.007 0.018 0.011 0.084 0.031 0.014 0.06 0.026 NA 0 0.02 0.021 0.017 0 0.046 0.049 0.04 0.209 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 0 0.007 0.018 0.011 0.084 0.031 0.014 0.059 0.026 NA 0 0.02 0.021 0.017 0 0.045 0.049 0.04 0.209 0.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 0 0.007 0.018 0.011 0.083 0.031 0.014 0.06 0.026 NA 0 0.02 0.021 0.017 0 0.045 0.049 0.04 0.226 0.124 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 0 0.008 0.018 0.011 0.081 0.03 0.014 0.057 0.025 NA 0 0.02 0.021 0.017 0 0.045 0.05 0.041 0.24 0.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r27 0 0.008 0.017 0.011 0.065 0.026 0.011 0.044 0.019 NA 0 0.045 0.048 0.041 0.136 0.109 0.143 0.123 0.323 NA 0.011 0.061 0.068 0.048 NA NA NA NA NA NA
cuts_long_bayes_r27 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.019 NA 0 0.046 0.049 0.041 0.151 0.119 0.157 0.136 0.325 NA 0.011 0.062 0.07 0.048 NA NA NA NA NA NA
tso_wide_ml_r27 0 0.008 0.017 0.011 0.052 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.145 0.115 0.151 0.13 NA NA 0.298 0.187 0.323 0.239 0.218 0.296 0.22 0.255 0.19 0.243
tso_wide_bayes_r27 0 0.008 0.017 0.011 0.052 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.157 0.123 0.164 0.141 NA NA 0.366 0.227 0.393 0.296 0.266 0.362 0.267 0.315 0.232 0.299
tso_long_bayes_r27 0 0.008 0.017 0.011 0.052 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.166 0.129 0.171 0.146 NA NA 0.358 0.225 0.389 0.287 0.262 0.356 0.264 0.306 0.228 0.292
msst_wide_ml_r28 0 0.007 0.016 0.011 0.093 0.033 0.014 0.057 0.029 NA 0 0.041 0.029 0.023 0 0.077 0.056 0.045 0.126 0.093 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 0 0.007 0.016 0.011 0.092 0.033 0.014 0.057 0.029 NA 0 0.041 0.029 0.023 0 0.076 0.056 0.045 0.127 0.093 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 0 0.007 0.016 0.011 0.092 0.033 0.014 0.057 0.029 NA 0 0.041 0.029 0.024 0 0.077 0.056 0.045 0.136 0.095 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 0 0.007 0.017 0.011 0.091 0.033 0.015 0.058 0.028 NA 0 0.036 0.028 0.022 0 0.068 0.056 0.044 0.16 0.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r28 0 0.008 0.018 0.012 0.063 0.028 0.011 0.043 0.02 NA 0 0.059 0.054 0.046 0.133 0.109 0.154 0.127 0.298 NA 0.012 0.088 0.077 0.057 NA NA NA NA NA NA
cuts_long_bayes_r28 0 0.008 0.018 0.012 0.063 0.028 0.011 0.043 0.02 NA 0 0.058 0.053 0.046 0.145 0.118 0.167 0.138 0.302 NA 0.012 0.09 0.078 0.057 NA NA NA NA NA NA
tso_wide_ml_r28 0 0.008 0.018 0.012 0.052 0.027 0.011 0.042 0.019 0.014 NA NA NA NA 0.139 0.114 0.16 0.132 NA NA 0.274 0.183 0.363 0.246 0.198 0.301 0.226 0.246 0.182 0.26
tso_wide_bayes_r28 0 0.008 0.018 0.012 0.052 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.15 0.121 0.174 0.143 NA NA 0.335 0.22 0.441 0.304 0.238 0.366 0.271 0.303 0.219 0.318
tso_long_bayes_r28 0 0.008 0.018 0.011 0.052 0.027 0.011 0.042 0.019 0.013 NA NA NA NA 0.159 0.126 0.182 0.148 NA NA 0.329 0.22 0.435 0.296 0.237 0.361 0.27 0.296 0.217 0.312
msst_wide_ml_r29 0 0.007 0.015 0.011 0.089 0.031 0.013 0.055 0.029 NA 0 0.033 0.026 0.021 0 0.071 0.057 0.046 0.147 0.101 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 0 0.007 0.015 0.011 0.089 0.031 0.013 0.055 0.029 NA 0 0.033 0.026 0.021 0 0.071 0.057 0.046 0.148 0.102 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 0 0.007 0.016 0.011 0.089 0.031 0.013 0.055 0.029 NA 0 0.033 0.026 0.021 0 0.072 0.057 0.046 0.16 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 0 0.007 0.016 0.011 0.088 0.031 0.013 0.055 0.028 NA 0 0.031 0.026 0.021 0 0.067 0.057 0.047 0.178 0.109 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 0 0.008 0.016 0.011 0.065 0.026 0.011 0.042 0.019 NA 0 0.062 0.055 0.046 0.131 0.12 0.149 0.132 0.294 NA 0.015 0.09 0.077 0.057 NA NA NA NA NA NA
cuts_long_bayes_r29 0 0.008 0.016 0.011 0.066 0.026 0.011 0.042 0.019 NA 0 0.059 0.054 0.047 0.144 0.131 0.162 0.144 0.298 NA 0.015 0.091 0.079 0.057 NA NA NA NA NA NA
tso_wide_ml_r29 0 0.008 0.016 0.011 0.053 0.025 0.01 0.04 0.019 0.013 NA NA NA NA 0.139 0.127 0.157 0.139 NA NA 0.274 0.227 0.348 0.272 0.225 0.293 0.255 0.261 0.218 0.269
tso_wide_bayes_r29 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.15 0.136 0.171 0.151 NA NA 0.334 0.273 0.421 0.336 0.273 0.356 0.308 0.32 0.264 0.329
tso_long_bayes_r29 0 0.007 0.016 0.011 0.054 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.159 0.142 0.178 0.157 NA NA 0.325 0.271 0.414 0.325 0.268 0.348 0.303 0.31 0.26 0.32
msst_wide_ml_r30 0 0.007 0.015 0.011 0.089 0.031 0.012 0.053 0.029 NA 0 0.049 0.034 0.023 0 0.102 0.071 0.049 0.105 0.085 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 0 0.007 0.015 0.011 0.089 0.031 0.012 0.053 0.029 NA 0 0.049 0.034 0.023 0 0.102 0.071 0.049 0.105 0.085 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 0 0.007 0.015 0.011 0.088 0.031 0.012 0.052 0.029 NA 0 0.048 0.034 0.023 0 0.101 0.071 0.05 0.113 0.087 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 0 0.007 0.015 0.011 0.088 0.031 0.012 0.052 0.028 NA 0 0.045 0.034 0.023 0 0.096 0.073 0.05 0.125 0.092 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 0 0.008 0.017 0.011 0.065 0.028 0.011 0.042 0.02 NA 0 0.067 0.057 0.046 0.126 0.121 0.146 0.119 0.267 NA 0.011 0.104 0.076 0.051 NA NA NA NA NA NA
cuts_long_bayes_r30 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.066 0.056 0.046 0.138 0.13 0.158 0.13 0.271 NA 0.011 0.105 0.077 0.051 NA NA NA NA NA NA
tso_wide_ml_r30 0 0.008 0.017 0.011 0.052 0.026 0.011 0.04 0.02 0.013 NA NA NA NA 0.132 0.124 0.152 0.124 NA NA 0.246 0.219 0.327 0.216 0.205 0.269 0.24 0.219 0.183 0.228
tso_wide_bayes_r30 0 0.008 0.017 0.011 0.052 0.027 0.011 0.04 0.019 0.013 NA NA NA NA 0.141 0.133 0.164 0.133 NA NA 0.298 0.262 0.394 0.265 0.246 0.325 0.288 0.267 0.22 0.277
tso_long_bayes_r30 0 0.008 0.017 0.011 0.052 0.026 0.011 0.04 0.02 0.013 NA NA NA NA 0.146 0.124 0.16 0.139 NA NA 0.294 0.263 0.391 0.258 0.246 0.321 0.287 0.262 0.218 0.273
msst_wide_ml_r31 0 0.007 0.016 0.01 0.097 0.032 0.016 0.059 0.028 NA 0 0.024 0.02 0.017 0 0.06 0.052 0.043 0.218 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 0 0.007 0.016 0.01 0.097 0.032 0.016 0.059 0.028 NA 0 0.024 0.02 0.017 0 0.059 0.052 0.043 0.22 0.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 0 0.007 0.016 0.01 0.096 0.033 0.016 0.058 0.028 NA 0 0.024 0.02 0.017 0 0.059 0.052 0.044 0.238 0.126 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 0 0.007 0.017 0.01 0.093 0.032 0.016 0.057 0.027 NA 0 0.023 0.02 0.016 0 0.057 0.051 0.043 0.26 0.133 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.02 NA 0 0.051 0.046 0.039 0.149 0.12 0.155 0.138 0.382 NA 0.012 0.088 0.072 0.052 NA NA NA NA NA NA
cuts_long_bayes_r31 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.019 NA 0 0.051 0.046 0.039 0.165 0.13 0.17 0.152 0.387 NA 0.012 0.089 0.074 0.052 NA NA NA NA NA NA
tso_wide_ml_r31 0 0.008 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.158 0.125 0.163 0.145 NA NA 0.352 0.22 0.377 0.296 0.252 0.349 0.254 0.311 0.227 0.298
tso_wide_bayes_r31 0 0.008 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.173 0.135 0.179 0.159 NA NA 0.43 0.265 0.457 0.366 0.305 0.424 0.307 0.382 0.274 0.365
tso_long_bayes_r31 0 0.008 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.182 0.14 0.187 0.165 NA NA 0.422 0.265 0.453 0.356 0.302 0.419 0.305 0.373 0.271 0.358
msst_wide_ml_r32 0 0.007 0.014 0.01 0.092 0.03 0.013 0.054 0.03 NA 0 0.051 0.033 0.025 0 0.107 0.07 0.052 0.104 0.084 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 0 0.007 0.014 0.01 0.092 0.03 0.013 0.054 0.029 NA 0 0.05 0.033 0.025 0 0.107 0.07 0.052 0.105 0.084 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 0 0.007 0.014 0.01 0.092 0.03 0.013 0.054 0.029 NA 0 0.05 0.033 0.025 0 0.105 0.07 0.053 0.111 0.086 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 0 0.007 0.015 0.01 0.092 0.03 0.013 0.054 0.029 NA 0 0.046 0.031 0.024 0 0.1 0.068 0.052 0.131 0.093 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 0 0.008 0.016 0.011 0.067 0.026 0.011 0.043 0.019 NA 0 0.062 0.054 0.046 0.127 0.116 0.135 0.128 0.273 NA 0.011 0.097 0.071 0.053 NA NA NA NA NA NA
cuts_long_bayes_r32 0 0.008 0.016 0.01 0.067 0.026 0.011 0.042 0.019 NA 0 0.063 0.054 0.047 0.139 0.125 0.147 0.14 0.276 NA 0.01 0.098 0.071 0.052 NA NA NA NA NA NA
tso_wide_ml_r32 0 0.008 0.016 0.01 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.134 0.12 0.142 0.134 NA NA 0.255 0.205 0.285 0.254 0.203 0.255 0.217 0.243 0.192 0.233
tso_wide_bayes_r32 0 0.008 0.016 0.011 0.054 0.025 0.011 0.041 0.018 0.013 NA NA NA NA 0.144 0.128 0.154 0.145 NA NA 0.31 0.247 0.346 0.314 0.245 0.309 0.262 0.298 0.232 0.284
tso_long_bayes_r32 0 0.007 0.016 0.01 0.054 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.149 0.122 0.151 0.151 NA NA 0.305 0.246 0.34 0.304 0.242 0.304 0.257 0.291 0.229 0.279
msst_wide_ml_r33 0 0.007 0.016 0.011 0.097 0.032 0.014 0.059 0.029 NA 0 0.039 0.03 0.023 0 0.079 0.063 0.048 0.132 0.094 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 0 0.007 0.016 0.011 0.097 0.032 0.014 0.059 0.029 NA 0 0.039 0.03 0.023 0 0.078 0.063 0.048 0.133 0.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 0 0.007 0.016 0.011 0.096 0.033 0.014 0.059 0.029 NA 0 0.039 0.031 0.023 0 0.079 0.063 0.048 0.142 0.096 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 0 0.007 0.017 0.011 0.095 0.032 0.015 0.06 0.028 NA 0 0.032 0.029 0.022 0 0.066 0.061 0.046 0.171 0.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 0 0.008 0.017 0.011 0.066 0.028 0.011 0.043 0.021 NA 0 0.052 0.055 0.043 0.133 0.101 0.158 0.122 0.296 NA 0.01 0.073 0.084 0.051 NA NA NA NA NA NA
cuts_long_bayes_r33 0 0.008 0.017 0.011 0.066 0.028 0.011 0.043 0.021 NA 0 0.053 0.056 0.044 0.145 0.109 0.173 0.133 0.3 NA 0.009 0.073 0.084 0.051 NA NA NA NA NA NA
tso_wide_ml_r33 0 0.008 0.017 0.011 0.052 0.027 0.011 0.041 0.02 0.013 NA NA NA NA 0.14 0.105 0.166 0.127 NA NA 0.276 0.155 0.389 0.227 0.184 0.312 0.215 0.238 0.161 0.257
tso_wide_bayes_r33 0 0.008 0.017 0.011 0.052 0.027 0.011 0.041 0.02 0.013 NA NA NA NA 0.151 0.112 0.182 0.137 NA NA 0.336 0.187 0.473 0.281 0.222 0.38 0.259 0.293 0.195 0.314
tso_long_bayes_r33 0 0.008 0.017 0.011 0.052 0.027 0.011 0.042 0.02 0.013 NA NA NA NA 0.154 0.108 0.176 0.142 NA NA 0.33 0.186 0.462 0.273 0.219 0.373 0.255 0.285 0.193 0.307
msst_wide_ml_r34 0 0.007 0.014 0.01 0.088 0.03 0.012 0.053 0.029 NA 0 0.066 0.044 0.03 0 0.139 0.093 0.063 0.074 0.071 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 0 0.007 0.014 0.01 0.088 0.03 0.012 0.053 0.029 NA 0 0.066 0.044 0.03 0 0.138 0.092 0.063 0.075 0.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 0 0.007 0.014 0.01 0.087 0.03 0.012 0.053 0.029 NA 0 0.067 0.044 0.031 0 0.142 0.093 0.065 0.08 0.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 0 0.007 0.015 0.01 0.089 0.03 0.012 0.052 0.028 NA 0 0.065 0.045 0.03 0 0.138 0.098 0.063 0.091 0.077 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.064 0.062 0.05 0.118 0.107 0.136 0.114 0.231 NA 0.009 0.086 0.079 0.05 NA NA NA NA NA NA
