w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r28 0 0.009 0.025 0.013 0.096 0.046 0.013 0.07 0.026 NA 0 0.046 0.045 0.046 0 0.103 0.101 0.104 0.125 0.091 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 0 0.008 0.018 0.012 0.063 0.028 0.011 0.043 0.02 NA 0 0.094 0.133 0.108 0.14 0.109 0.159 0.128 0.263 NA 0.125 0.051 0.142 0.071 NA NA NA NA NA NA
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0 0.008 0.018 0.012 0.062 0.028 0.011 0.043 0.02 NA 0 0.105 0.147 0.121 0.144 0.113 0.164 0.132 0.282 NA 0.139 0.059 0.161 0.079 NA NA NA NA NA NA
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0 0.008 0.018 0.011 0.052 0.027 0.011 0.042 0.019 0.013 NA NA NA NA 0.157 0.123 0.179 0.144 NA NA 0.332 0.203 0.428 0.28 0.223 0.325 0.259 0.262 0.218 0.302
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 0 0.007 0.015 0.011 0.095 0.033 0.012 0.054 0.03 NA 0 0.048 0.045 0.025 0 0.101 0.095 0.052 0.111 0.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 0 0.007 0.016 0.011 0.096 0.033 0.012 0.054 0.029 NA 0 0.044 0.043 0.024 0 0.093 0.091 0.052 0.138 0.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 0 0.008 0.016 0.011 0.066 0.026 0.01 0.042 0.019 NA 0 0.063 0.077 0.052 0.139 0.121 0.159 0.141 0.276 NA 0.049 0.083 0.126 0.057 NA NA NA NA NA NA
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0 0.008 0.016 0.011 0.066 0.026 0.011 0.042 0.019 NA 0 0.067 0.082 0.056 0.144 0.125 0.164 0.145 0.303 NA 0.061 0.096 0.144 0.07 NA NA NA NA NA NA
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0 0.007 0.016 0.011 0.054 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.159 0.136 0.182 0.16 NA NA 0.327 0.249 0.431 0.336 0.254 0.339 0.306 0.316 0.25 0.335
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 0 0.008 0.02 0.013 0.08 0.036 0.012 0.06 0.025 NA 0 0.023 0.032 0.023 0 0.054 0.073 0.052 0.16 0.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 0 0.008 0.02 0.012 0.08 0.035 0.012 0.058 0.024 NA 0 0.023 0.032 0.023 0 0.054 0.072 0.054 0.179 0.11 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.06 0.114 0.07 0.137 0.112 0.161 0.123 0.262 NA 0.074 0.034 0.2 0.046 NA NA NA NA NA NA
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0 0.008 0.017 0.011 0.065 0.028 0.011 0.042 0.02 NA 0 0.065 0.12 0.075 0.142 0.115 0.166 0.127 0.285 NA 0.084 0.038 0.221 0.051 NA NA NA NA NA NA
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0 0.008 0.017 0.011 0.052 0.026 0.011 0.04 0.02 0.013 NA NA NA NA 0.155 0.125 0.182 0.139 NA NA 0.316 0.21 0.443 0.255 0.24 0.325 0.254 0.252 0.219 0.294
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 0 0.009 0.024 0.013 0.084 0.038 0.013 0.064 0.026 NA 0 0.016 0.021 0.018 0 0.039 0.052 0.043 0.273 0.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 0 0.009 0.023 0.013 0.082 0.037 0.013 0.061 0.025 NA 0 0.016 0.021 0.017 0 0.041 0.052 0.044 0.305 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.02 NA 0 0.054 0.079 0.065 0.159 0.124 0.164 0.142 0.353 NA 0.093 0.03 0.09 0.055 NA NA NA NA NA NA
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.019 NA 0 0.058 0.084 0.069 0.164 0.128 0.17 0.147 0.383 NA 0.103 0.033 0.102 0.061 NA NA NA NA NA NA
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0 0.008 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.181 0.143 0.189 0.163 NA NA 0.43 0.26 0.458 0.342 0.311 0.401 0.324 0.353 0.284 0.357
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 0 0.009 0.022 0.013 0.079 0.034 0.015 0.061 0.025 NA 0 0.019 0.025 0.016 0 0.042 0.056 0.036 0.223 0.125 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 0 0.009 0.021 0.012 0.077 0.032 0.014 0.057 0.024 NA 0 0.018 0.024 0.015 0 0.04 0.055 0.036 0.256 0.132 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0 0.008 0.016 0.01 0.067 0.026 0.011 0.042 0.019 NA 0 0.069 0.08 0.058 0.151 0.117 0.152 0.134 0.309 NA 0.072 0.08 0.083 0.027 NA NA NA NA NA NA
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0 0.007 0.016 0.01 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.162 0.122 0.168 0.148 NA NA 0.345 0.21 0.36 0.276 0.246 0.304 0.239 0.292 0.213 0.297
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 0 0.008 0.02 0.011 0.089 0.039 0.012 0.064 0.023 NA 0 0.054 0.043 0.045 0 0.109 0.087 0.091 0.091 0.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 0 0.008 0.02 0.011 0.087 0.037 0.012 0.063 0.023 NA 0 0.052 0.043 0.044 0 0.108 0.09 0.092 0.103 0.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 0 0.008 0.017 0.011 0.066 0.028 0.011 0.043 0.02 NA 0 0.096 0.142 0.096 0.126 0.119 0.168 0.123 0.212 NA 0.084 0.036 0.152 0.031 NA NA NA NA NA NA
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0 0.008 0.017 0.011 0.066 0.028 0.011 0.043 0.021 NA 0 0.106 0.153 0.105 0.131 0.123 0.172 0.127 0.232 NA 0.092 0.038 0.166 0.028 NA NA NA NA NA NA
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0 0.008 0.017 0.011 0.052 0.027 0.011 0.041 0.02 0.013 NA NA NA NA 0.142 0.134 0.191 0.14 NA NA 0.274 0.24 0.48 0.257 0.224 0.322 0.296 0.239 0.238 0.316
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 0 0.007 0.015 0.01 0.09 0.032 0.013 0.054 0.026 NA 0 0.099 0.051 0.061 0 0.205 0.107 0.127 0.054 0.06 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 0 0.007 0.015 0.01 0.09 0.031 0.013 0.052 0.025 NA 0 0.094 0.049 0.062 0 0.198 0.104 0.131 0.064 0.065 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.071 0.061 0.063 0.128 0.112 0.15 0.123 0.237 NA 0.023 0.099 0.075 0.078 NA NA NA NA NA NA
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0 0.008 0.016 0.011 0.052 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.136 0.107 0.157 0.129 NA NA 0.258 0.195 0.356 0.24 0.192 0.287 0.213 0.226 0.188 0.248
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 0 0.007 0.018 0.011 0.103 0.041 0.014 0.06 0.029 NA 0 0.029 0.023 0.026 0 0.067 0.054 0.06 0.197 0.117 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 0 0.007 0.017 0.011 0.1 0.039 0.013 0.058 0.028 NA 0 0.028 0.024 0.026 0 0.067 0.057 0.061 0.224 0.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.062 0.07 0.068 0.168 0.139 0.189 0.158 0.401 NA 0.092 0.092 0.112 0.106 NA NA NA NA NA NA
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0 0.007 0.016 0.011 0.067 0.027 0.011 0.041 0.02 NA 0 0.067 0.075 0.073 0.173 0.144 0.194 0.162 0.436 NA 0.105 0.103 0.129 0.117 NA NA NA NA NA NA
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0 0.007 0.016 0.011 0.055 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.192 0.16 0.217 0.184 NA NA 0.482 0.33 0.61 0.424 0.356 0.511 0.399 0.405 0.344 0.462
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 0 0.007 0.018 0.011 0.096 0.04 0.013 0.053 0.025 NA 0 0.05 0.039 0.036 0 0.11 0.087 0.079 0.112 0.088 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 0 0.007 0.018 0.011 0.094 0.038 0.013 0.052 0.024 NA 0 0.047 0.038 0.034 0 0.107 0.088 0.079 0.129 0.094 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 0 0.008 0.017 0.011 0.065 0.026 0.011 0.042 0.019 NA 0 0.082 0.095 0.078 0.142 0.126 0.166 0.132 0.277 NA 0.088 0.066 0.071 0.048 NA NA NA NA NA NA
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.019 NA 0 0.088 0.102 0.085 0.146 0.131 0.17 0.135 0.3 NA 0.098 0.075 0.08 0.053 NA NA NA NA NA NA
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.16 0.143 0.19 0.151 NA NA 0.341 0.27 0.463 0.293 0.261 0.364 0.322 0.285 0.257 0.348
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 0 0.008 0.022 0.013 0.079 0.032 0.013 0.069 0.029 NA 0 0.019 0.025 0.016 0 0.039 0.052 0.033 0.227 0.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 0 0.009 0.023 0.013 0.078 0.032 0.013 0.067 0.027 NA 0 0.018 0.025 0.015 0 0.038 0.052 0.033 0.262 0.134 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.019 NA 0 0.045 0.09 0.047 0.148 0.131 0.17 0.134 0.326 NA 0.031 0.055 0.226 0.059 NA NA NA NA NA NA
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.162 0.141 0.187 0.147 NA NA 0.353 0.277 0.458 0.289 0.297 0.344 0.31 0.302 0.244 0.326
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 0 0.007 0.017 0.011 0.08 0.032 0.012 0.047 0.022 NA 0 0.022 0.022 0.018 0 0.049 0.049 0.04 0.189 0.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 0 0.007 0.017 0.011 0.08 0.031 0.012 0.047 0.021 NA 0 0.022 0.022 0.018 0 0.049 0.05 0.041 0.213 0.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 0 0.008 0.016 0.011 0.067 0.027 0.011 0.041 0.019 NA 0 0.05 0.056 0.045 0.136 0.12 0.155 0.124 0.26 NA 0.037 0.038 0.041 0.027 NA NA NA NA NA NA
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0 0.008 0.016 0.011 0.068 0.027 0.011 0.041 0.019 NA 0 0.052 0.057 0.047 0.141 0.124 0.16 0.128 0.282 NA 0.042 0.042 0.047 0.03 NA NA NA NA NA NA
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0 0.007 0.016 0.011 0.055 0.026 0.011 0.04 0.018 0.013 NA NA NA NA 0.155 0.136 0.178 0.142 NA NA 0.314 0.243 0.41 0.26 0.257 0.343 0.296 0.272 0.237 0.313
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 0 0.008 0.02 0.013 0.084 0.038 0.012 0.053 0.022 NA 0 0.033 0.03 0.027 0 0.077 0.069 0.062 0.135 0.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 0 0.008 0.02 0.013 0.084 0.037 0.012 0.053 0.022 NA 0 0.034 0.03 0.028 0 0.078 0.07 0.066 0.152 0.102 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.019 NA 0 0.119 0.146 0.125 0.141 0.122 0.154 0.13 0.265 NA 0.123 0.051 0.08 0.02 NA NA NA NA NA NA
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0 0.008 0.017 0.011 0.054 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.154 0.13 0.168 0.141 NA NA 0.316 0.231 0.376 0.261 0.241 0.306 0.25 0.253 0.231 0.296
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 0 0.008 0.014 0.01 0.1 0.033 0.011 0.053 0.029 NA 0 0.096 0.078 0.041 0 0.194 0.158 0.084 0.066 0.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 0 0.007 0.014 0.01 0.102 0.033 0.012 0.052 0.028 NA 0 0.088 0.077 0.038 0 0.18 0.156 0.078 0.084 0.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.02 NA 0 0.063 0.082 0.056 0.139 0.11 0.149 0.131 0.279 NA 0.064 0.079 0.13 0.059 NA NA NA NA NA NA
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.019 NA 0 0.068 0.088 0.06 0.144 0.114 0.153 0.134 0.306 NA 0.079 0.091 0.148 0.072 NA NA NA NA NA NA
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0 0.007 0.016 0.01 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.155 0.113 0.158 0.147 NA NA 0.329 0.208 0.376 0.291 0.232 0.309 0.257 0.291 0.204 0.293
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 0 0.008 0.022 0.013 0.089 0.04 0.014 0.058 0.023 NA 0 0.033 0.037 0.03 0 0.07 0.079 0.064 0.145 0.1 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 0 0.008 0.022 0.012 0.087 0.038 0.013 0.056 0.023 NA 0 0.031 0.037 0.03 0 0.067 0.08 0.065 0.164 0.106 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.078 0.107 0.081 0.141 0.124 0.184 0.153 0.268 NA 0.074 0.058 0.083 0.025 NA NA NA NA NA NA
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0 0.008 0.017 0.011 0.053 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.151 0.133 0.2 0.166 NA NA 0.302 0.233 0.512 0.354 0.234 0.348 0.313 0.305 0.267 0.407
