w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r22 0 0.013 0.028 0.018 0.08 0.039 0.016 0.061 0.028 0.022 NA NA NA NA 0.156 0.149 0.174 0.17 NA NA 0.373 0.312 0.458 0.458 0.271 0.383 0.317 0.354 0.3 0.408
tso_long_bayes_r22 0 0.013 0.028 0.018 0.08 0.039 0.016 0.062 0.028 0.022 NA NA NA NA 0.137 0.129 0.155 0.15 NA NA 0.368 0.306 0.456 0.449 0.27 0.38 0.314 0.35 0.297 0.403
msst_wide_ml_r23 0 0.012 0.026 0.02 0.118 0.055 0.016 0.083 0.051 NA 0 0.452 0.163 0.134 0 0.852 0.307 0.252 0.034 0.051 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 0 0.012 0.026 0.02 0.118 0.055 0.016 0.082 0.051 NA 0 0.452 0.163 0.134 0 0.851 0.307 0.252 0.034 0.051 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 0 0.012 0.026 0.02 0.119 0.055 0.016 0.083 0.052 NA 0 0.505 0.179 0.146 0 0.943 0.336 0.274 0.035 0.052 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 0 0.012 0.026 0.019 0.117 0.054 0.016 0.082 0.052 NA 0 0.487 0.177 0.139 0 0.915 0.332 0.264 0.037 0.05 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 0 0.012 0.027 0.018 0.08 0.037 0.015 0.061 0.029 NA 0 0.138 0.145 0.125 0.126 0.141 0.161 0.137 0.22 NA 0.096 0.178 0.139 0.133 NA NA NA NA NA NA
cuts_long_ml_r23 0 0.012 0.027 0.018 0.08 0.037 0.015 0.061 0.029 NA 0 0.138 0.145 0.125 0.126 0.141 0.161 0.138 0.221 NA 0.096 0.179 0.139 0.133 NA NA NA NA NA NA
cuts_wide_bayes_r23 0 0.012 0.026 0.017 0.08 0.038 0.015 0.06 0.029 NA 0 0.154 0.158 0.139 0.13 0.145 0.163 0.136 0.24 NA 0.108 0.2 0.153 0.149 NA NA NA NA NA NA
cuts_long_bayes_r23 0 0.012 0.027 0.018 0.081 0.038 0.015 0.061 0.029 NA 0 0.15 0.161 0.139 0.128 0.147 0.165 0.142 0.24 NA 0.11 0.198 0.153 0.146 NA NA NA NA NA NA
tso_wide_ml_r23 0 0.012 0.027 0.018 0.08 0.037 0.015 0.061 0.029 0.022 NA NA NA NA 0.126 0.141 0.161 0.137 NA NA 0.225 0.283 0.366 0.267 0.199 0.255 0.266 0.206 0.22 0.271
tso_wide_bayes_r23 0 0.012 0.026 0.017 0.08 0.038 0.015 0.061 0.029 0.022 NA NA NA NA 0.134 0.157 0.171 0.144 NA NA 0.273 0.341 0.437 0.323 0.237 0.306 0.316 0.246 0.262 0.323
tso_long_bayes_r23 0 0.012 0.027 0.018 0.081 0.038 0.015 0.061 0.029 0.022 NA NA NA NA 0.121 0.132 0.161 0.13 NA NA 0.268 0.335 0.437 0.319 0.236 0.304 0.315 0.245 0.259 0.323
msst_wide_ml_r24 0 0.012 0.022 0.018 0.127 0.052 0.016 0.077 0.051 NA 0 0.328 0.097 0.075 0 0.607 0.181 0.139 0.045 0.057 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 0 0.012 0.022 0.018 0.127 0.052 0.016 0.077 0.051 NA 0 0.327 0.097 0.075 0 0.606 0.181 0.139 0.045 0.057 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 0 0.012 0.023 0.018 0.128 0.052 0.016 0.078 0.051 NA 0 0.371 0.103 0.079 0 0.679 0.19 0.145 0.048 0.057 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 0 0.012 0.022 0.017 0.125 0.051 0.016 0.077 0.051 NA 0 0.368 0.103 0.078 0 0.685 0.192 0.143 0.052 0.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 0 0.012 0.026 0.017 0.081 0.037 0.015 0.058 0.027 NA 0 0.102 0.095 0.091 0.14 0.139 0.161 0.147 0.284 NA 0.092 0.181 0.127 0.128 NA NA NA NA NA NA
cuts_long_ml_r24 0 0.012 0.026 0.017 0.081 0.037 0.015 0.058 0.027 NA 0 0.102 0.095 0.091 0.14 0.139 0.161 0.147 0.284 NA 0.092 0.181 0.127 0.128 NA NA NA NA NA NA
cuts_wide_bayes_r24 0 0.012 0.026 0.017 0.081 0.038 0.015 0.058 0.027 NA 0 0.112 0.105 0.098 0.143 0.144 0.164 0.145 0.312 NA 0.107 0.203 0.146 0.145 NA NA NA NA NA NA
cuts_long_bayes_r24 0 0.012 0.026 0.017 0.082 0.038 0.015 0.058 0.027 NA 0 0.107 0.102 0.099 0.143 0.145 0.165 0.152 0.309 NA 0.104 0.2 0.144 0.143 NA NA NA NA NA NA
tso_wide_ml_r24 0 0.012 0.026 0.017 0.081 0.037 0.015 0.058 0.027 0.022 NA NA NA NA 0.14 0.139 0.161 0.147 NA NA 0.276 0.275 0.368 0.304 0.223 0.29 0.26 0.256 0.225 0.291
tso_wide_bayes_r24 0 0.012 0.026 0.017 0.081 0.037 0.015 0.059 0.027 0.022 NA NA NA NA 0.148 0.154 0.17 0.153 NA NA 0.334 0.332 0.438 0.367 0.266 0.348 0.31 0.307 0.268 0.349
tso_long_bayes_r24 0 0.012 0.026 0.017 0.081 0.037 0.015 0.058 0.027 0.022 NA NA NA NA 0.13 0.129 0.161 0.138 NA NA 0.329 0.327 0.44 0.363 0.264 0.346 0.308 0.304 0.265 0.347
msst_wide_ml_r25 0 0.014 0.032 0.024 0.112 0.062 0.017 0.087 0.059 NA 0 0.485 0.166 0.124 0 0.907 0.312 0.232 0.031 0.05 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 0 0.014 0.031 0.024 0.112 0.062 0.017 0.087 0.059 NA 0 0.484 0.166 0.124 0 0.906 0.311 0.232 0.031 0.05 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 0 0.014 0.032 0.025 0.114 0.062 0.017 0.087 0.059 NA 0 0.554 0.184 0.135 0 1.043 0.346 0.253 0.032 0.05 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 0 0.014 0.031 0.024 0.112 0.061 0.017 0.087 0.059 NA 0 0.49 0.171 0.127 0 0.909 0.318 0.239 0.03 0.047 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 0 0.013 0.03 0.019 0.077 0.039 0.016 0.064 0.029 NA 0 0.178 0.2 0.178 0.123 0.138 0.141 0.139 0.199 NA 0.124 0.178 0.142 0.162 NA NA NA NA NA NA
cuts_long_ml_r25 0 0.013 0.03 0.019 0.077 0.039 0.016 0.064 0.029 NA 0 0.178 0.2 0.178 0.123 0.138 0.141 0.139 0.2 NA 0.124 0.178 0.142 0.162 NA NA NA NA NA NA
cuts_wide_bayes_r25 0 0.013 0.03 0.019 0.077 0.04 0.016 0.064 0.029 NA 0 0.189 0.218 0.194 0.127 0.141 0.142 0.138 0.213 NA 0.138 0.201 0.154 0.18 NA NA NA NA NA NA
cuts_long_bayes_r25 0 0.013 0.03 0.019 0.078 0.04 0.016 0.064 0.029 NA 0 0.202 0.227 0.206 0.124 0.143 0.144 0.144 0.21 NA 0.138 0.198 0.149 0.179 NA NA NA NA NA NA
tso_wide_ml_r25 0 0.013 0.03 0.019 0.077 0.039 0.016 0.064 0.029 0.022 NA NA NA NA 0.123 0.138 0.141 0.139 NA NA 0.213 0.268 0.282 0.274 0.186 0.207 0.225 0.194 0.209 0.235
tso_wide_bayes_r25 0 0.013 0.03 0.019 0.077 0.039 0.016 0.065 0.029 0.022 NA NA NA NA 0.131 0.152 0.15 0.146 NA NA 0.259 0.325 0.337 0.332 0.225 0.25 0.27 0.232 0.251 0.282
tso_long_bayes_r25 0 0.013 0.03 0.019 0.077 0.039 0.016 0.064 0.03 0.023 NA NA NA NA 0.117 0.129 0.143 0.131 NA NA 0.254 0.32 0.339 0.328 0.222 0.248 0.269 0.231 0.248 0.281
msst_wide_ml_r26 0 0.012 0.026 0.019 0.125 0.059 0.017 0.077 0.049 NA 0 0.316 0.126 0.078 0 0.69 0.276 0.171 0.044 0.057 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 0 0.012 0.026 0.019 0.125 0.059 0.017 0.077 0.049 NA 0 0.316 0.126 0.078 0 0.688 0.276 0.171 0.044 0.057 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 0 0.012 0.026 0.019 0.126 0.059 0.017 0.078 0.049 NA 0 0.347 0.136 0.083 0 0.761 0.297 0.18 0.045 0.057 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 0 0.012 0.026 0.019 0.125 0.059 0.017 0.076 0.048 NA 0 0.378 0.149 0.08 0 0.829 0.327 0.175 0.051 0.056 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 0 0.013 0.027 0.017 0.081 0.039 0.016 0.06 0.027 NA 0 0.116 0.13 0.102 0.136 0.131 0.149 0.117 0.255 NA 0.114 0.144 0.125 0.122 NA NA NA NA NA NA
cuts_long_ml_r26 0 0.013 0.027 0.017 0.081 0.039 0.016 0.06 0.027 NA 0 0.116 0.13 0.102 0.136 0.131 0.149 0.117 0.255 NA 0.114 0.144 0.125 0.122 NA NA NA NA NA NA
cuts_wide_bayes_r26 0 0.013 0.027 0.017 0.081 0.039 0.016 0.06 0.027 NA 0 0.12 0.127 0.109 0.14 0.135 0.152 0.117 0.272 NA 0.116 0.159 0.105 0.133 NA NA NA NA NA NA
cuts_long_bayes_r26 0 0.013 0.027 0.017 0.08 0.039 0.016 0.06 0.027 NA 0 0.122 0.124 0.11 0.137 0.136 0.151 0.121 0.271 NA 0.118 0.159 0.104 0.132 NA NA NA NA NA NA
tso_wide_ml_r26 0 0.013 0.027 0.017 0.081 0.039 0.016 0.06 0.027 0.022 NA NA NA NA 0.136 0.131 0.149 0.117 NA NA 0.26 0.244 0.314 0.195 0.201 0.258 0.234 0.181 0.168 0.206
tso_wide_bayes_r26 0 0.013 0.027 0.017 0.081 0.039 0.016 0.061 0.027 0.022 NA NA NA NA 0.145 0.145 0.159 0.123 NA NA 0.316 0.294 0.375 0.235 0.242 0.31 0.28 0.217 0.2 0.245
tso_long_bayes_r26 0 0.013 0.027 0.017 0.081 0.039 0.016 0.06 0.027 0.022 NA NA NA NA 0.13 0.125 0.148 0.114 NA NA 0.311 0.291 0.377 0.233 0.24 0.308 0.278 0.217 0.2 0.246
msst_wide_ml_r27 0 0.012 0.027 0.019 0.118 0.056 0.016 0.083 0.047 NA 0 0.155 0.077 0.052 0 0.344 0.171 0.115 0.066 0.068 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 0 0.012 0.027 0.019 0.118 0.056 0.016 0.083 0.047 NA 0 0.155 0.077 0.052 0 0.343 0.171 0.115 0.066 0.068 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 0 0.012 0.027 0.02 0.12 0.056 0.017 0.083 0.047 NA 0 0.168 0.081 0.053 0 0.371 0.178 0.117 0.073 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 0 0.012 0.027 0.019 0.116 0.055 0.016 0.083 0.047 NA 0 0.148 0.074 0.051 0 0.335 0.165 0.114 0.072 0.07 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 0 0.012 0.027 0.018 0.081 0.038 0.015 0.063 0.027 NA 0 0.11 0.124 0.093 0.133 0.134 0.159 0.111 0.251 NA 0.102 0.141 0.135 0.109 NA NA NA NA NA NA
cuts_long_ml_r27 0 0.012 0.027 0.018 0.081 0.038 0.015 0.063 0.027 NA 0 0.11 0.124 0.093 0.133 0.134 0.159 0.111 0.251 NA 0.102 0.141 0.135 0.109 NA NA NA NA NA NA
cuts_wide_bayes_r27 0 0.012 0.027 0.017 0.08 0.039 0.015 0.063 0.027 NA 0 0.112 0.134 0.1 0.137 0.138 0.163 0.111 0.27 NA 0.11 0.157 0.143 0.122 NA NA NA NA NA NA
cuts_long_bayes_r27 0 0.012 0.028 0.018 0.081 0.039 0.015 0.063 0.027 NA 0 0.118 0.131 0.1 0.134 0.14 0.163 0.115 0.269 NA 0.11 0.157 0.138 0.121 NA NA NA NA NA NA
tso_wide_ml_r27 0 0.012 0.027 0.018 0.081 0.038 0.015 0.063 0.027 0.022 NA NA NA NA 0.133 0.134 0.159 0.112 NA NA 0.249 0.255 0.359 0.176 0.208 0.271 0.257 0.17 0.163 0.208
tso_wide_bayes_r27 0 0.012 0.027 0.017 0.08 0.039 0.015 0.064 0.027 0.022 NA NA NA NA 0.142 0.149 0.171 0.117 NA NA 0.301 0.308 0.427 0.211 0.249 0.325 0.307 0.203 0.194 0.247
tso_long_bayes_r27 0 0.012 0.028 0.018 0.081 0.039 0.015 0.063 0.027 0.022 NA NA NA NA 0.125 0.126 0.158 0.109 NA NA 0.297 0.303 0.431 0.211 0.247 0.324 0.306 0.204 0.193 0.248
msst_wide_ml_r28 0 0.012 0.025 0.019 0.133 0.06 0.018 0.077 0.051 NA 0 0.166 0.08 0.069 0 0.349 0.169 0.144 0.074 0.071 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 0 0.012 0.025 0.019 0.133 0.06 0.018 0.077 0.051 NA 0 0.165 0.08 0.068 0 0.347 0.168 0.144 0.074 0.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 0 0.012 0.026 0.019 0.136 0.061 0.018 0.079 0.052 NA 0 0.176 0.083 0.071 0 0.366 0.175 0.15 0.08 0.071 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 0 0.012 0.025 0.019 0.131 0.06 0.018 0.076 0.051 NA 0 0.137 0.072 0.062 0 0.292 0.154 0.133 0.078 0.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 0 0.013 0.028 0.018 0.078 0.038 0.016 0.059 0.028 NA 0 0.097 0.097 0.097 0.15 0.137 0.16 0.148 0.314 NA 0.113 0.135 0.102 0.134 NA NA NA NA NA NA
cuts_long_ml_r28 0 0.013 0.028 0.018 0.078 0.038 0.016 0.059 0.028 NA 0 0.097 0.097 0.097 0.15 0.137 0.16 0.148 0.314 NA 0.113 0.135 0.102 0.134 NA NA NA NA NA NA
cuts_wide_bayes_r28 0 0.013 0.028 0.018 0.079 0.039 0.016 0.06 0.028 NA 0 0.105 0.108 0.109 0.154 0.139 0.161 0.146 0.347 NA 0.123 0.152 0.105 0.147 NA NA NA NA NA NA
cuts_long_bayes_r28 0 0.013 0.028 0.018 0.08 0.039 0.016 0.059 0.028 NA 0 0.102 0.102 0.105 0.152 0.141 0.163 0.152 0.338 NA 0.123 0.15 0.102 0.144 NA NA NA NA NA NA
tso_wide_ml_r28 0 0.013 0.028 0.018 0.078 0.038 0.016 0.059 0.028 0.022 NA NA NA NA 0.15 0.137 0.16 0.148 NA NA 0.318 0.264 0.361 0.308 0.237 0.309 0.267 0.27 0.234 0.295
tso_wide_bayes_r28 0 0.013 0.028 0.018 0.078 0.038 0.016 0.06 0.028 0.022 NA NA NA NA 0.159 0.151 0.17 0.155 NA NA 0.387 0.318 0.431 0.373 0.283 0.371 0.319 0.326 0.28 0.355
tso_long_bayes_r28 0 0.013 0.028 0.018 0.079 0.038 0.016 0.06 0.028 0.022 NA NA NA NA 0.14 0.128 0.154 0.137 NA NA 0.379 0.314 0.43 0.368 0.281 0.368 0.317 0.322 0.277 0.352
msst_wide_ml_r29 0 0.012 0.026 0.019 0.129 0.057 0.017 0.079 0.05 NA 0 0.114 0.053 0.051 0 0.248 0.116 0.111 0.094 0.08 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 0 0.012 0.026 0.019 0.129 0.057 0.017 0.079 0.05 NA 0 0.114 0.053 0.051 0 0.248 0.116 0.111 0.094 0.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 0 0.012 0.026 0.019 0.131 0.057 0.017 0.079 0.05 NA 0 0.118 0.054 0.052 0 0.257 0.119 0.113 0.102 0.08 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 0 0.011 0.027 0.019 0.129 0.056 0.017 0.077 0.05 NA 0 0.106 0.052 0.051 0 0.234 0.114 0.111 0.103 0.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 0 0.013 0.028 0.019 0.078 0.037 0.015 0.059 0.029 NA 0 0.089 0.084 0.083 0.153 0.14 0.166 0.136 0.332 NA 0.1 0.153 0.103 0.119 NA NA NA NA NA NA
cuts_long_ml_r29 0 0.013 0.028 0.019 0.078 0.037 0.015 0.059 0.029 NA 0 0.089 0.084 0.083 0.153 0.14 0.166 0.136 0.332 NA 0.1 0.153 0.103 0.119 NA NA NA NA NA NA
cuts_wide_bayes_r29 0 0.013 0.028 0.019 0.078 0.038 0.015 0.059 0.029 NA 0 0.094 0.089 0.088 0.157 0.143 0.168 0.135 0.36 NA 0.11 0.17 0.107 0.133 NA NA NA NA NA NA
cuts_long_bayes_r29 0 0.012 0.029 0.019 0.079 0.038 0.015 0.06 0.029 NA 0 0.093 0.089 0.089 0.156 0.145 0.169 0.14 0.361 NA 0.112 0.168 0.106 0.132 NA NA NA NA NA NA
tso_wide_ml_r29 0 0.013 0.028 0.019 0.078 0.037 0.015 0.059 0.029 0.022 NA NA NA NA 0.153 0.14 0.166 0.136 NA NA 0.332 0.276 0.389 0.261 0.253 0.334 0.277 0.248 0.221 0.28
tso_wide_bayes_r29 0 0.013 0.028 0.018 0.078 0.038 0.015 0.06 0.029 0.022 NA NA NA NA 0.164 0.155 0.176 0.143 NA NA 0.4 0.332 0.463 0.314 0.302 0.399 0.33 0.294 0.264 0.333
tso_long_bayes_r29 0 0.013 0.028 0.019 0.079 0.038 0.015 0.06 0.029 0.022 NA NA NA NA 0.14 0.13 0.157 0.126 NA NA 0.397 0.327 0.465 0.312 0.301 0.399 0.33 0.295 0.263 0.334
msst_wide_ml_r30 0 0.013 0.027 0.019 0.12 0.056 0.018 0.083 0.047 NA 0 0.241 0.087 0.083 0 0.492 0.179 0.169 0.053 0.062 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 0 0.013 0.027 0.019 0.12 0.056 0.018 0.083 0.047 NA 0 0.24 0.087 0.082 0 0.491 0.178 0.169 0.053 0.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 0 0.013 0.027 0.019 0.121 0.056 0.018 0.083 0.048 NA 0 0.253 0.091 0.085 0 0.518 0.186 0.175 0.057 0.062 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 0 0.013 0.027 0.019 0.12 0.056 0.018 0.082 0.047 NA 0 0.223 0.088 0.081 0 0.45 0.18 0.166 0.055 0.062 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 0 0.013 0.027 0.018 0.08 0.039 0.016 0.06 0.029 NA 0 0.13 0.122 0.108 0.133 0.149 0.159 0.134 0.247 NA 0.099 0.188 0.13 0.108 NA NA NA NA NA NA
cuts_long_ml_r30 0 0.013 0.027 0.018 0.08 0.039 0.016 0.06 0.029 NA 0 0.13 0.122 0.108 0.133 0.149 0.159 0.134 0.247 NA 0.099 0.188 0.13 0.108 NA NA NA NA NA NA
cuts_wide_bayes_r30 0 0.013 0.027 0.018 0.081 0.039 0.016 0.06 0.029 NA 0 0.132 0.128 0.113 0.136 0.152 0.161 0.133 0.264 NA 0.111 0.21 0.148 0.122 NA NA NA NA NA NA
cuts_long_bayes_r30 0 0.013 0.027 0.018 0.081 0.039 0.016 0.06 0.029 NA 0 0.14 0.135 0.118 0.135 0.155 0.164 0.139 0.266 NA 0.113 0.209 0.148 0.122 NA NA NA NA NA NA
tso_wide_ml_r30 0 0.013 0.027 0.018 0.08 0.039 0.016 0.06 0.029 0.022 NA NA NA NA 0.133 0.149 0.159 0.134 NA NA 0.249 0.315 0.36 0.254 0.227 0.266 0.277 0.216 0.233 0.265
tso_wide_bayes_r30 0 0.013 0.028 0.018 0.08 0.039 0.016 0.061 0.029 0.022 NA NA NA NA 0.141 0.165 0.169 0.141 NA NA 0.301 0.38 0.428 0.308 0.271 0.319 0.332 0.26 0.279 0.318
tso_long_bayes_r30 0 0.013 0.027 0.018 0.08 0.039 0.016 0.061 0.029 0.022 NA NA NA NA 0.125 0.136 0.16 0.126 NA NA 0.295 0.373 0.429 0.303 0.268 0.316 0.329 0.257 0.275 0.316
msst_wide_ml_r31 0 0.011 0.025 0.018 0.13 0.057 0.018 0.085 0.049 NA 0 0.15 0.063 0.068 0 0.254 0.107 0.115 0.08 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 0 0.011 0.025 0.018 0.13 0.057 0.018 0.085 0.049 NA 0 0.15 0.063 0.068 0 0.253 0.107 0.115 0.08 0.075 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 0 0.011 0.025 0.018 0.132 0.057 0.018 0.085 0.049 NA 0 0.162 0.065 0.072 0 0.273 0.11 0.121 0.088 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 0 0.011 0.025 0.018 0.129 0.057 0.018 0.083 0.049 NA 0 0.145 0.063 0.065 0 0.239 0.106 0.108 0.09 0.077 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 0 0.012 0.027 0.017 0.082 0.038 0.015 0.064 0.028 NA 0 0.105 0.089 0.09 0.147 0.157 0.171 0.148 0.305 NA 0.09 0.189 0.113 0.13 NA NA NA NA NA NA
cuts_long_ml_r31 0 0.012 0.027 0.017 0.082 0.038 0.015 0.064 0.028 NA 0 0.105 0.089 0.09 0.147 0.157 0.171 0.148 0.305 NA 0.09 0.189 0.113 0.13 NA NA NA NA NA NA
cuts_wide_bayes_r31 0 0.012 0.026 0.017 0.082 0.038 0.015 0.063 0.028 NA 0 0.108 0.098 0.097 0.15 0.161 0.173 0.146 0.333 NA 0.104 0.212 0.131 0.148 NA NA NA NA NA NA
cuts_long_bayes_r31 0 0.012 0.027 0.017 0.082 0.039 0.016 0.064 0.028 NA 0 0.111 0.097 0.098 0.149 0.163 0.175 0.152 0.332 NA 0.104 0.21 0.128 0.144 NA NA NA NA NA NA
tso_wide_ml_r31 0 0.012 0.027 0.017 0.082 0.038 0.015 0.064 0.028 0.022 NA NA NA NA 0.147 0.157 0.171 0.147 NA NA 0.305 0.348 0.413 0.308 0.269 0.328 0.32 0.265 0.276 0.313
tso_wide_bayes_r31 0 0.012 0.027 0.017 0.082 0.038 0.015 0.064 0.028 0.022 NA NA NA NA 0.156 0.174 0.182 0.156 NA NA 0.371 0.419 0.491 0.371 0.322 0.394 0.381 0.318 0.331 0.375
tso_long_bayes_r31 0 0.012 0.027 0.017 0.082 0.038 0.016 0.064 0.029 0.022 NA NA NA NA 0.135 0.144 0.163 0.133 NA NA 0.364 0.412 0.493 0.368 0.319 0.392 0.379 0.316 0.328 0.374
msst_wide_ml_r32 0 0.012 0.026 0.019 0.127 0.057 0.017 0.081 0.051 NA 0 0.118 0.054 0.045 0 0.257 0.119 0.099 0.089 0.078 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 0 0.012 0.026 0.019 0.127 0.057 0.017 0.081 0.051 NA 0 0.117 0.054 0.045 0 0.256 0.119 0.099 0.089 0.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 0 0.012 0.026 0.02 0.129 0.057 0.017 0.081 0.051 NA 0 0.122 0.055 0.047 0 0.266 0.121 0.102 0.097 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 0 0.012 0.026 0.019 0.125 0.057 0.017 0.081 0.051 NA 0 0.115 0.055 0.046 0 0.25 0.12 0.102 0.098 0.081 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 0 0.012 0.027 0.018 0.083 0.039 0.015 0.062 0.029 NA 0 0.099 0.099 0.088 0.147 0.142 0.16 0.13 0.31 NA 0.113 0.166 0.122 0.117 NA NA NA NA NA NA
cuts_long_ml_r32 0 0.012 0.027 0.018 0.083 0.039 0.015 0.062 0.029 NA 0 0.099 0.099 0.088 0.147 0.142 0.16 0.13 0.31 NA 0.113 0.166 0.122 0.117 NA NA NA NA NA NA
cuts_wide_bayes_r32 0 0.012 0.027 0.018 0.083 0.04 0.015 0.061 0.029 NA 0 0.109 0.107 0.094 0.151 0.146 0.163 0.13 0.335 NA 0.127 0.187 0.137 0.132 NA NA NA NA NA NA
cuts_long_bayes_r32 0 0.012 0.027 0.018 0.083 0.04 0.015 0.062 0.029 NA 0 0.105 0.108 0.095 0.149 0.147 0.163 0.134 0.337 NA 0.127 0.185 0.133 0.131 NA NA NA NA NA NA
tso_wide_ml_r32 0 0.012 0.027 0.018 0.083 0.039 0.015 0.062 0.029 0.022 NA NA NA NA 0.147 0.142 0.16 0.13 NA NA 0.305 0.284 0.363 0.24 0.246 0.303 0.268 0.228 0.205 0.257
tso_wide_bayes_r32 0 0.012 0.027 0.018 0.082 0.04 0.016 0.062 0.029 0.022 NA NA NA NA 0.157 0.157 0.17 0.137 NA NA 0.368 0.343 0.431 0.29 0.294 0.362 0.319 0.271 0.244 0.306
tso_long_bayes_r32 0 0.012 0.027 0.018 0.082 0.039 0.015 0.062 0.029 0.022 NA NA NA NA 0.135 0.129 0.158 0.125 NA NA 0.363 0.337 0.432 0.287 0.292 0.361 0.318 0.271 0.243 0.306
msst_wide_ml_r33 0 0.013 0.029 0.022 0.122 0.06 0.017 0.081 0.053 NA 0 0.094 0.053 0.044 0 0.216 0.122 0.101 0.105 0.085 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 0 0.013 0.029 0.022 0.122 0.06 0.017 0.081 0.053 NA 0 0.094 0.053 0.044 0 0.215 0.122 0.101 0.106 0.085 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 0 0.013 0.029 0.022 0.123 0.059 0.018 0.081 0.053 NA 0 0.095 0.053 0.045 0 0.218 0.123 0.103 0.115 0.086 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 0 0.013 0.029 0.022 0.12 0.059 0.017 0.081 0.053 NA 0 0.091 0.052 0.044 0 0.212 0.119 0.102 0.116 0.088 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 0 0.013 0.027 0.018 0.082 0.039 0.015 0.062 0.029 NA 0 0.113 0.116 0.109 0.145 0.146 0.158 0.146 0.291 NA 0.123 0.148 0.107 0.118 NA NA NA NA NA NA
cuts_long_ml_r33 0 0.013 0.027 0.018 0.082 0.039 0.015 0.062 0.029 NA 0 0.113 0.116 0.109 0.145 0.146 0.158 0.146 0.291 NA 0.123 0.148 0.107 0.118 NA NA NA NA NA NA
cuts_wide_bayes_r33 0 0.013 0.027 0.018 0.082 0.04 0.015 0.061 0.029 NA 0 0.123 0.131 0.121 0.148 0.148 0.159 0.144 0.314 NA 0.139 0.167 0.121 0.134 NA NA NA NA NA NA
cuts_long_bayes_r33 0 0.013 0.028 0.018 0.083 0.04 0.015 0.062 0.029 NA 0 0.121 0.126 0.119 0.147 0.15 0.161 0.15 0.31 NA 0.137 0.164 0.118 0.131 NA NA NA NA NA NA
tso_wide_ml_r33 0 0.013 0.027 0.018 0.082 0.039 0.015 0.062 0.029 0.022 NA NA NA NA 0.145 0.146 0.158 0.146 NA NA 0.296 0.301 0.353 0.303 0.252 0.287 0.282 0.257 0.247 0.294
