w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r28 0 0.007 0.019 0.012 0.073 0.033 0.012 0.058 0.027 NA 0 0.023 0.023 0.018 0 0.055 0.054 0.042 0.197 0.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 0 0.007 0.015 0.01 0.056 0.024 0.009 0.038 0.017 NA 0 0.07 0.088 0.074 0.144 0.124 0.152 0.135 0.299 NA 0.088 0.085 0.136 0.096 NA NA NA NA NA NA
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0 0.007 0.015 0.01 0.055 0.023 0.009 0.039 0.017 NA 0 0.073 0.094 0.079 0.147 0.127 0.155 0.139 0.328 NA 0.099 0.096 0.15 0.108 NA NA NA NA NA NA
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0 0.007 0.015 0.009 0.044 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.139 0.118 0.155 0.13 NA NA 0.353 0.264 0.396 0.31 0.273 0.326 0.28 0.297 0.243 0.303
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 0 0.008 0.02 0.013 0.074 0.035 0.012 0.062 0.032 NA 0 0.025 0.026 0.02 0 0.056 0.057 0.045 0.156 0.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 0 0.008 0.021 0.013 0.07 0.034 0.012 0.062 0.03 NA 0 0.024 0.026 0.02 0 0.055 0.057 0.045 0.187 0.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 0 0.007 0.015 0.01 0.056 0.024 0.01 0.038 0.017 NA 0 0.084 0.1 0.093 0.137 0.119 0.138 0.126 0.267 NA 0.102 0.073 0.117 0.12 NA NA NA NA NA NA
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0 0.007 0.015 0.01 0.056 0.024 0.01 0.039 0.017 NA 0 0.091 0.107 0.099 0.14 0.125 0.142 0.131 0.287 NA 0.113 0.082 0.13 0.134 NA NA NA NA NA NA
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0 0.007 0.014 0.009 0.045 0.023 0.009 0.037 0.016 0.011 NA NA NA NA 0.151 0.132 0.162 0.146 NA NA 0.319 0.243 0.326 0.277 0.249 0.274 0.248 0.254 0.216 0.246
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 0 0.006 0.014 0.01 0.078 0.029 0.012 0.049 0.026 NA 0 0.023 0.019 0.015 0 0.053 0.045 0.035 0.195 0.117 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 0 0.006 0.014 0.01 0.075 0.029 0.012 0.05 0.025 NA 0 0.021 0.019 0.015 0 0.05 0.046 0.036 0.234 0.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0 0.007 0.015 0.01 0.057 0.024 0.009 0.039 0.018 NA 0 0.057 0.048 0.041 0.158 0.146 0.174 0.148 0.357 NA 0.013 0.104 0.075 0.055 NA NA NA NA NA NA
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0 0.007 0.014 0.01 0.046 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.168 0.156 0.18 0.159 NA NA 0.393 0.344 0.484 0.351 0.336 0.418 0.372 0.356 0.307 0.365
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 0 0.008 0.018 0.013 0.068 0.031 0.011 0.046 0.027 NA 0 0.012 0.019 0.016 0 0.03 0.044 0.035 0.276 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 0 0.008 0.018 0.013 0.068 0.03 0.011 0.045 0.026 NA 0 0.012 0.02 0.016 0 0.03 0.046 0.036 0.311 0.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 0 0.007 0.015 0.01 0.057 0.025 0.01 0.038 0.017 NA 0 0.086 0.106 0.092 0.158 0.129 0.171 0.146 0.336 NA 0.135 0.104 0.065 0.051 NA NA NA NA NA NA
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0 0.007 0.015 0.01 0.057 0.025 0.01 0.038 0.017 NA 0 0.092 0.124 0.108 0.163 0.137 0.18 0.154 0.371 NA 0.166 0.127 0.113 0.088 NA NA NA NA NA NA
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0 0.007 0.014 0.01 0.045 0.024 0.01 0.036 0.017 0.011 NA NA NA NA 0.151 0.125 0.147 0.123 NA NA 0.415 0.287 0.496 0.362 0.33 0.404 0.329 0.335 0.276 0.407
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 0 0.007 0.018 0.012 0.081 0.036 0.012 0.055 0.029 NA 0 0.024 0.025 0.018 0 0.05 0.051 0.038 0.176 0.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 0 0.007 0.019 0.012 0.078 0.035 0.012 0.054 0.027 NA 0 0.022 0.024 0.018 0 0.046 0.05 0.038 0.217 0.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 0 0.007 0.015 0.01 0.056 0.024 0.009 0.037 0.017 NA 0 0.069 0.094 0.077 0.152 0.121 0.17 0.14 0.327 NA 0.105 0.074 0.127 0.097 NA NA NA NA NA NA
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0 0.007 0.015 0.01 0.057 0.024 0.009 0.038 0.017 NA 0 0.073 0.102 0.083 0.156 0.126 0.176 0.145 0.355 NA 0.117 0.082 0.143 0.109 NA NA NA NA NA NA
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0 0.007 0.014 0.01 0.045 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.169 0.127 0.182 0.146 NA NA 0.395 0.252 0.495 0.333 0.282 0.394 0.318 0.326 0.246 0.362
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 0 0.007 0.017 0.011 0.065 0.028 0.011 0.048 0.023 NA 0 0.016 0.021 0.017 0 0.035 0.044 0.034 0.179 0.112 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 0 0.007 0.016 0.011 0.063 0.028 0.011 0.046 0.022 NA 0 0.016 0.021 0.017 0 0.035 0.044 0.035 0.204 0.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 0 0.007 0.015 0.01 0.056 0.024 0.01 0.038 0.017 NA 0 0.048 0.069 0.063 0.131 0.105 0.138 0.118 0.244 NA 0.05 0.04 0.084 0.069 NA NA NA NA NA NA
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0 0.007 0.015 0.01 0.056 0.024 0.009 0.039 0.017 NA 0 0.051 0.074 0.066 0.133 0.109 0.143 0.122 0.262 NA 0.057 0.046 0.095 0.077 NA NA NA NA NA NA
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0 0.007 0.014 0.009 0.044 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.12 0.101 0.13 0.114 NA NA 0.29 0.189 0.327 0.239 0.22 0.282 0.217 0.236 0.189 0.256
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 0 0.006 0.014 0.01 0.074 0.026 0.01 0.047 0.023 NA 0 0.024 0.031 0.021 0 0.058 0.076 0.052 0.136 0.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 0 0.007 0.015 0.01 0.074 0.026 0.01 0.046 0.022 NA 0 0.023 0.03 0.02 0 0.056 0.074 0.05 0.16 0.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0 0.007 0.014 0.009 0.057 0.024 0.01 0.038 0.017 NA 0 0.046 0.085 0.054 0.138 0.119 0.162 0.131 0.277 NA 0.021 0.054 0.173 0.071 NA NA NA NA NA NA
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0 0.007 0.014 0.009 0.045 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.139 0.117 0.171 0.136 NA NA 0.306 0.227 0.429 0.278 0.247 0.32 0.254 0.271 0.206 0.327
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 0 0.007 0.019 0.011 0.066 0.03 0.01 0.054 0.02 NA 0 0.015 0.02 0.016 0 0.033 0.044 0.035 0.227 0.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 0 0.007 0.019 0.011 0.064 0.03 0.01 0.053 0.019 NA 0 0.015 0.021 0.016 0 0.034 0.045 0.036 0.254 0.132 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 0 0.007 0.015 0.009 0.057 0.024 0.01 0.037 0.017 NA 0 0.043 0.098 0.055 0.145 0.126 0.178 0.141 0.293 NA 0.049 0.022 0.194 0.034 NA NA NA NA NA NA
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0 0.007 0.015 0.009 0.057 0.024 0.01 0.037 0.017 NA 0 0.046 0.101 0.058 0.15 0.131 0.184 0.146 0.32 NA 0.059 0.022 0.2 0.038 NA NA NA NA NA NA
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0 0.007 0.014 0.009 0.044 0.023 0.009 0.035 0.016 0.011 NA NA NA NA 0.132 0.109 0.141 0.115 NA NA 0.354 0.267 0.54 0.331 0.295 0.396 0.337 0.314 0.289 0.391
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 0 0.007 0.019 0.012 0.086 0.038 0.014 0.052 0.023 NA 0 0.022 0.025 0.019 0 0.049 0.055 0.042 0.208 0.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 0 0.007 0.019 0.012 0.08 0.036 0.013 0.05 0.022 NA 0 0.02 0.024 0.018 0 0.045 0.053 0.041 0.247 0.131 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 0 0.007 0.014 0.01 0.057 0.024 0.009 0.038 0.018 NA 0 0.066 0.086 0.067 0.158 0.119 0.177 0.147 0.345 NA 0.097 0.07 0.075 0.041 NA NA NA NA NA NA
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0 0.007 0.014 0.01 0.057 0.024 0.009 0.038 0.018 NA 0 0.07 0.092 0.074 0.16 0.122 0.18 0.149 0.375 NA 0.109 0.077 0.08 0.042 NA NA NA NA NA NA
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0 0.007 0.014 0.009 0.046 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.163 0.123 0.181 0.151 NA NA 0.424 0.241 0.534 0.375 0.28 0.427 0.325 0.37 0.272 0.43
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 0 0.009 0.023 0.013 0.062 0.033 0.011 0.067 0.024 NA 0 0.014 0.024 0.017 0 0.034 0.057 0.039 0.223 0.125 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 0 0.009 0.022 0.013 0.061 0.032 0.011 0.063 0.023 NA 0 0.015 0.025 0.017 0 0.034 0.059 0.04 0.25 0.131 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0 0.007 0.015 0.01 0.056 0.024 0.01 0.039 0.018 NA 0 0.054 0.104 0.071 0.151 0.126 0.172 0.136 0.297 NA 0.066 0.012 0.171 0.056 NA NA NA NA NA NA
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0 0.007 0.015 0.01 0.044 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.144 0.114 0.158 0.128 NA NA 0.332 0.226 0.431 0.267 0.259 0.317 0.277 0.264 0.233 0.292
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 0 0.008 0.019 0.011 0.063 0.029 0.011 0.051 0.02 NA 0 0.014 0.02 0.012 0 0.033 0.046 0.029 0.262 0.136 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 0 0.008 0.019 0.011 0.063 0.029 0.01 0.051 0.019 NA 0 0.014 0.02 0.013 0 0.034 0.045 0.031 0.292 0.142 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0 0.007 0.015 0.01 0.056 0.025 0.01 0.038 0.017 NA 0 0.063 0.083 0.052 0.153 0.136 0.171 0.14 0.353 NA 0.066 0.06 0.107 0.013 NA NA NA NA NA NA
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0 0.007 0.015 0.01 0.046 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.169 0.15 0.2 0.164 NA NA 0.388 0.306 0.487 0.332 0.328 0.376 0.328 0.343 0.302 0.378
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 0 0.006 0.015 0.01 0.079 0.03 0.013 0.052 0.025 NA 0 0.018 0.019 0.016 0 0.041 0.043 0.036 0.216 0.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 0 0.006 0.015 0.01 0.075 0.029 0.013 0.051 0.024 NA 0 0.017 0.019 0.016 0 0.038 0.044 0.036 0.263 0.132 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 0 0.007 0.014 0.009 0.058 0.024 0.01 0.038 0.018 NA 0 0.047 0.057 0.056 0.154 0.119 0.186 0.147 0.337 NA 0.05 0.065 0.095 0.092 NA NA NA NA NA NA
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0 0.007 0.014 0.009 0.059 0.024 0.01 0.038 0.018 NA 0 0.048 0.058 0.056 0.159 0.123 0.192 0.152 0.366 NA 0.05 0.073 0.103 0.094 NA NA NA NA NA NA
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0 0.007 0.014 0.009 0.047 0.024 0.01 0.037 0.017 0.011 NA NA NA NA 0.172 0.124 0.214 0.155 NA NA 0.399 0.24 0.588 0.361 0.283 0.463 0.323 0.35 0.259 0.426
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 0 0.008 0.02 0.011 0.067 0.032 0.011 0.054 0.021 NA 0 0.013 0.018 0.014 0 0.031 0.043 0.034 0.283 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 0 0.008 0.019 0.011 0.065 0.031 0.01 0.052 0.021 NA 0 0.013 0.018 0.014 0 0.032 0.044 0.035 0.313 0.146 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 0 0.007 0.015 0.01 0.056 0.024 0.01 0.04 0.017 NA 0 0.044 0.072 0.053 0.156 0.131 0.177 0.146 0.342 NA 0.064 0.023 0.085 0.039 NA NA NA NA NA NA
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0 0.007 0.015 0.01 0.056 0.024 0.01 0.04 0.018 NA 0 0.046 0.074 0.055 0.16 0.135 0.182 0.15 0.366 NA 0.07 0.024 0.095 0.042 NA NA NA NA NA NA
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0 0.007 0.015 0.009 0.045 0.023 0.01 0.038 0.017 0.011 NA NA NA NA 0.191 0.165 0.22 0.18 NA NA 0.416 0.295 0.536 0.364 0.333 0.435 0.379 0.369 0.318 0.409
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 0 0.008 0.018 0.012 0.062 0.029 0.011 0.048 0.023 NA 0 0.014 0.018 0.013 0 0.034 0.045 0.033 0.247 0.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 0 0.008 0.018 0.012 0.062 0.029 0.01 0.047 0.022 NA 0 0.014 0.018 0.014 0 0.036 0.046 0.033 0.277 0.136 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 0 0.007 0.014 0.01 0.056 0.024 0.01 0.038 0.018 NA 0 0.048 0.075 0.059 0.145 0.128 0.151 0.124 0.298 NA 0.061 0.048 0.115 0.069 NA NA NA NA NA NA
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 0 0.007 0.015 0.009 0.057 0.024 0.01 0.038 0.018 NA 0 0.055 0.087 0.068 0.148 0.13 0.155 0.126 0.324 NA 0.088 0.069 0.133 0.082 NA NA NA NA NA NA
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0 0.007 0.014 0.009 0.045 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.144 0.123 0.149 0.126 NA NA 0.354 0.276 0.388 0.264 0.299 0.331 0.292 0.277 0.245 0.305
