ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_ml_r32 0.247972551466001 0.218098752378344 0.254462348742324 0.230959479341587 0.00873362445414847 0.0011017548255071 0.000193843011152916 0.000870471478493869 0.25670617592015 0.219200507203851 0.254656191753476 0.231829950820081 0.547411104179663 0.500953767117345 0.599961549881837 0.559692130080638 0.804117280099813 0.720154274321196 0.854617741635313 0.791522080900718
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r33 NA NA NA NA NA NA NA NA 0.171698113207547 0.134775326372141 0.182705663478316 0.147948243577841 0.633333333333333 0.580517341342006 0.657909826470636 0.592733534043497 0.80503144654088 0.715292667714147 0.840615489948952 0.740681777621338
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.171698113207547 0.134775326372141 0.182705663478316 0.147948243577841 0.633333333333333 0.580517341342006 0.657909826470636 0.592733534043497 0.80503144654088 0.715292667714147 0.840615489948952 0.740681777621338
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r34 NA NA NA NA NA NA NA NA 0.22421373013189 0.186961436686786 0.272290876016885 0.229919280008826 0.571863375042273 0.518339750471531 0.595409359688875 0.536024048000279 0.796077105174163 0.705301187158316 0.86770023570576 0.765943328009105
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.22421373013189 0.186961436686786 0.272290876016885 0.229919280008826 0.571863375042273 0.518339750471531 0.595409359688875 0.536024048000279 0.796077105174163 0.705301187158316 0.86770023570576 0.765943328009105
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r35 NA NA NA NA NA NA NA NA 0.165005156411138 0.17046258180574 0.212661754345538 0.191437408432362 0.630800962530079 0.52916190987129 0.627355342892301 0.537685170112323 0.795806118941217 0.69962449167703 0.840017097237839 0.729122578544685
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.165005156411138 0.170673553638792 0.212661754345538 0.191437408432362 0.630800962530079 0.529816823441905 0.627355342892301 0.537685170112323 0.795806118941217 0.700490377080697 0.840017097237839 0.729122578544685
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 0.167697594501718 0.173325342475411 0.209735245438155 0.187639564070303 0.00240549828178694 0 0.00486573810812351 0.00831816773223912 0.170103092783505 0.173325342475411 0.214600983546279 0.195957731802543 0.62852233676976 0.527497775585885 0.629031887251752 0.542019984631925 0.798625429553265 0.700823118061296 0.843632870798031 0.737977716434468
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r36 NA NA NA NA NA NA NA NA 0.226092896174863 0.197833262335078 0.245067816609586 0.209039028750909 0.559767759562842 0.487848342498258 0.629216651695801 0.526664834058078 0.785860655737705 0.685681604833337 0.874284468305386 0.735703862808987
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.226092896174863 0.197833262335078 0.245067816609586 0.209039028750909 0.559767759562842 0.487848342498258 0.629216651695801 0.526664834058078 0.785860655737705 0.685681604833337 0.874284468305386 0.735703862808987
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 0.226015705018778 0.197141155449672 0.244922404164872 0.207729389929025 0.000682826903379993 0.00238237045860631 0.00043316099724177 0.00347539153450725 0.226698531922158 0.199523525908279 0.245355565162114 0.211204781463533 0.559918060771594 0.488385944014294 0.629244326136394 0.527644368943494 0.786616592693752 0.687909469922573 0.874599891298508 0.738849150407027
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r37 NA NA NA NA NA NA NA NA 0.172909698996656 0.142757798973829 0.195849231263397 0.162669743423125 0.613043478260869 0.542397291847073 0.67689377157987 0.569451606484818 0.785953177257525 0.685155090820902 0.872743002843266 0.732121349907942
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.172909698996656 0.142757798973829 0.195849231263397 0.162669743423125 0.613043478260869 0.542397291847073 0.67689377157987 0.569451606484818 0.785953177257525 0.685155090820902 0.872743002843266 0.732121349907942
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r38 NA NA NA NA NA NA NA NA 0.267926792679268 0.222522886491681 0.263136230150357 0.241202089722795 0.543654365436544 0.526822916034717 0.606713496951817 0.497074039585138 0.811581158115812 0.749345802526398 0.869849727102174 0.738276129307934
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.268007202881152 0.222522886491681 0.263136230150357 0.241311737365064 0.543817527010804 0.526822916034717 0.606713496951817 0.497300003616113 0.811824729891957 0.749345802526398 0.869849727102174 0.738611740981177
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 0.268007202881152 0.222652354883361 0.262149830659135 0.239878786804738 0.000300120048019208 0.00110973466035641 0.00242300339858005 0.00317969705938659 0.268307322929172 0.223762089543717 0.264572834057715 0.243058483864125 0.543217286914766 0.526547611876091 0.607567140447984 0.498931811888506 0.811524609843938 0.750309701419808 0.872139974505699 0.741990295752631
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r39 NA NA NA NA NA NA NA NA 0.229324546952224 0.221368287190739 0.247741927071306 0.194547512625124 0.562767710049423 0.493507495908383 0.591784453404509 0.562855212135857 0.792092257001647 0.714875783099121 0.839526380475815 0.757402724760981
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.229324546952224 0.221637198393411 0.247741927071306 0.194547512625124 0.562767710049423 0.494106993225441 0.591784453404509 0.562855212135857 0.792092257001647 0.715744191618852 0.839526380475815 0.757402724760981
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r40 NA NA NA NA NA NA NA NA 0.208232445520581 0.195107366978557 0.226705545668322 0.202009247257203 0.61189899688689 0.535400203408583 0.633822638568598 0.555513612234277 0.820131442407471 0.73050757038714 0.860528184236921 0.75752285949148
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.208304498269896 0.195107366978557 0.226705545668322 0.202009247257203 0.612110726643599 0.535400203408583 0.633822638568598 0.555513612234277 0.820415224913495 0.73050757038714 0.860528184236921 0.75752285949148
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r40 0.21175746569989 0.201644854332152 0.231358057296535 0.208716969115129 0.000380198681400862 0.000334002685637239 0.000393851127203733 0.00034693087342573 0.212137664381291 0.201978857017789 0.231751908423739 0.209063899988555 0.607937691559979 0.534070294333945 0.629767952398769 0.554742466607742 0.82007535594127 0.736049151351734 0.861519860822508 0.763806366596297
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r41 NA NA NA NA NA NA NA NA 0.229492499202043 0.163941658938533 0.251409094143656 0.169576795258006 0.561761889562719 0.577015707926469 0.602532114795604 0.58774861020394 0.791254388764762 0.740957366865002 0.85394120893926 0.757325405461945
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.229492499202043 0.164128955841153 0.251409094143656 0.169659636472272 0.561761889562719 0.577674925696727 0.602532114795604 0.588035735623892 0.791254388764762 0.74180388153788 0.85394120893926 0.757695372096164
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 0.229173316310246 0.16405034588438 0.251061266253595 0.170376129416546 0.000319182891797 0.0011435039256667 0.000197378188922625 0.00488448462985496 0.229492499202043 0.165193849810047 0.251258644442517 0.175260614046401 0.562081072454516 0.576374262989279 0.602878873943663 0.586864984479662 0.791573571656559 0.741568112799326 0.85413751838618 0.762125598526063
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r42 NA NA NA NA NA NA NA NA 0.163032539416303 0.202695183089096 0.208756221334797 0.186494110527001 0.634015431063402 0.501435568827243 0.633435602231637 0.531202697656221 0.797047970479705 0.70413075191634 0.842191823566434 0.717696808183221
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.163032539416303 0.202695183089096 0.208756221334797 0.186494110527001 0.634015431063402 0.501435568827243 0.633435602231637 0.531202697656221 0.797047970479705 0.70413075191634 0.842191823566434 0.717696808183221
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r43 NA NA NA NA NA NA NA NA 0.160766961651917 0.131116576192926 0.18641131615585 0.155633284132914 0.607300884955752 0.550406138679952 0.650705181493116 0.587908300382819 0.76806784660767 0.681522714872878 0.837116497648966 0.743541584515733
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.160766961651917 0.131116576192926 0.186453851528908 0.155714949591481 0.607300884955752 0.550406138679952 0.65085365953735 0.588216793525619 0.76806784660767 0.681522714872878 0.837307511066259 0.7439317431171
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 0.161873156342183 0.131992053730095 0.182484137165906 0.157216842186771 0 0.00130497079190884 0.00547399382182568 0.00157469231771866 0.161873156342183 0.133297024522004 0.187958130987731 0.15879153450449 0.605088495575221 0.548290102252239 0.655120712786599 0.587683002342806 0.766961651917404 0.681587126774243 0.843078843774331 0.746474536847296
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r44 NA NA NA NA NA NA NA NA 0.194585448392555 0.145239903526834 0.175305126276487 0.177343230974288 0.579018612521151 0.533802350626947 0.658201344832193 0.589704374167334 0.773604060913706 0.679042254153781 0.83350647110868 0.767047605141622
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.194651320243737 0.145239903526834 0.175305126276487 0.177343230974288 0.579214624238321 0.533802350626947 0.658201344832193 0.589704374167334 0.773865944482058 0.679042254153781 0.83350647110868 0.767047605141622
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 0.19424703891709 0.144978701882654 0.175233516115606 0.176777814301243 0.000676818950930626 0.00130462880002101 0.000893585785871376 0.000991958328735276 0.19492385786802 0.146283330682675 0.176127101901477 0.177769772629978 0.579357021996616 0.534082613312178 0.65833613126585 0.590607957610335 0.774280879864636 0.680365943994853 0.834463233167328 0.768377730240313
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r45 NA NA NA NA NA NA NA NA 0.242613636363636 0.207977581370468 0.254154864761973 0.232536438488104 0.596590909090909 0.528718694527806 0.622063013984763 0.522266490037517 0.839204545454545 0.736696275898273 0.876217878746735 0.754802928525621
msst_long_ml_r45 NA NA NA NA NA NA NA NA 0.242613636363636 0.207977581370468 0.254154864761973 0.232536438488104 0.596590909090909 0.528718694527806 0.622063013984763 0.522266490037517 0.839204545454545 0.736696275898273 0.876217878746735 0.754802928525621
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 0.242544731610338 0.207977581370468 0.253863439036504 0.232536438488104 0.000284010224368077 0.00107034034187694 0.000537566030203109 0 0.242828741834706 0.209047921712345 0.254401005066707 0.232536438488104 0.596421471172962 0.528718694527806 0.622317185340046 0.522266490037517 0.839250213007668 0.73776661624015 0.876718190406754 0.754802928525621
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r46 NA NA NA NA NA NA NA NA 0.225458115183246 0.202309017728814 0.235285246102039 0.171755984204371 0.554973821989529 0.517909132669646 0.630104683855374 0.592181050327411 0.780431937172775 0.72021815039846 0.865389929957413 0.763937034531782
msst_long_ml_r46 NA NA NA NA NA NA NA NA 0.225458115183246 0.202309017728814 0.235285246102039 0.171755984204371 0.554973821989529 0.517909132669646 0.630104683855374 0.592181050327411 0.780431937172775 0.72021815039846 0.865389929957413 0.763937034531782
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 0.225310660562459 0.202247257291545 0.235152072729578 0.171853927898482 0.00065402223675605 0 0.000584083413788731 0.00050469568410263 0.225964682799215 0.202247257291545 0.235736156143366 0.172358623582585 0.554937867887508 0.518056304274274 0.630119353156489 0.591443796257385 0.780902550686723 0.720303561565819 0.865855509299855 0.763802419839969
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r47 NA NA NA NA NA NA NA NA 0.276699029126214 0.18984407027523 0.257332592401173 0.232367159736136 0.549757281553398 0.520603256211642 0.592400176715509 0.536060478377525 0.826456310679612 0.710447326486872 0.849732769116682 0.768427638113662
msst_long_ml_r47 NA NA NA NA NA NA NA NA 0.276699029126214 0.189789542099947 0.257248489724147 0.23229843677193 0.55006067961165 0.520740951477222 0.592533390452541 0.536197689243186 0.826759708737864 0.710530493577169 0.849781880176688 0.768496126015116
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 0.276918410676373 0.190012679145693 0.256354473876175 0.23176301323056 0.000303306035790112 0.0045233189389074 0.00311461299621199 0.00282704343873241 0.277221716712163 0.194535998084601 0.259469086872387 0.234590056669292 0.549590536851683 0.520494908764233 0.593365449056596 0.536890598699838 0.826812253563846 0.715030906848834 0.852834535928983 0.77148065536913
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r48 NA NA NA NA NA NA NA NA 0.157706093189964 0.12921400604777 0.174373581757613 0.146455293689112 0.644444444444444 0.545762600425346 0.683388110472961 0.619572695619913 0.802150537634409 0.674976606473116 0.857761692230574 0.766027989309025
msst_long_ml_r48 NA NA NA NA NA NA NA NA 0.157649587961304 0.129174796496688 0.174307330613392 0.146480809916033 0.644571838050878 0.545900437220804 0.683508403350722 0.62002529086575 0.802221426012182 0.675075233717492 0.857815733964114 0.766506100781783
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
