ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 0.350447020716661 0.573302921878367 0.312042737314057 0.384338987355904 0.11252262913818 0.0554244692952791 0.122459041431128 0.0977145587716165 0.463450302672375 0.628898696522607 0.434858171595864 0.482409905094646 0.361548119090899 0.178021022161398 0.393243932793777 0.313392536240379 0.82547006281754 0.807286970654254 0.828672026933636 0.796189460952189
tso_long_bayes_r51 0.35153786864952 0.574732623944162 0.312267098871534 0.385423085782187 0.111202906082284 0.0546752493723939 0.121077023481648 0.0964345261733632 0.463280456749871 0.629694572018103 0.434046228046991 0.482162223421259 0.361743110709053 0.17772938994638 0.393945517011375 0.313207486504033 0.825146525683125 0.807446167395853 0.828363605067668 0.795483632691741
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 NA NA NA NA NA NA NA NA 0.117613956105796 0.533653050239372 0.144547812776291 0.0688083218945231 0.714124929656725 0.257864930277507 0.594076097216713 0.610445563789051 0.831738885762521 0.791517980516879 0.738623909993004 0.679253885683574
msst_wide_bayes_r52 NA NA NA NA NA NA NA NA 0.119746318776773 0.541720119717748 0.147600072830988 0.0699068249373667 0.712106761454469 0.253535619103487 0.591328450571251 0.609257030541115 0.832494406957521 0.795648477936218 0.73961926278179 0.680020723419384
msst_long_bayes_r52 NA NA NA NA NA NA NA NA 0.135484105462014 0.547927557811048 0.161695145936306 0.0824220206398386 0.694078658601399 0.247838044306029 0.585773097664886 0.606365660051807 0.830155540556112 0.796126613983191 0.748114007256056 0.689381908462261
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 0.337455404067002 0.323021750113268 0.255847072303112 0.288393458811902 0.00173471634553434 0.24627733329986 0.065361126083522 0.105318897897767 0.339958162854144 0.57138108434333 0.322682297114894 0.395522282832888 0.471811992918326 0.240623898834882 0.51164948180908 0.410328425529393 0.812481434699694 0.812386433208013 0.834795002953347 0.806034564164684
cuts_long_bayes_r52 0.336990651126427 0.319941920855121 0.255138453163585 0.289181175743406 0.00164914482470508 0.247416715249278 0.0654907655273159 0.10554598215037 0.339525775629915 0.570083271298742 0.321583073605015 0.396368767408783 0.471931694256327 0.241511324755389 0.51264401018039 0.409766213644605 0.812176795040749 0.811780682558455 0.834438039920224 0.806230808858448
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 0.338401868439357 0.576524695843353 0.31765928825686 0.395330616578584 0.11631979552221 0.0588476866260488 0.125694746901943 0.100702890945832 0.454900745400931 0.635377982796123 0.443751758900678 0.496387226792052 0.363005507922761 0.183685619121271 0.392522842709817 0.31403478873204 0.818291492273656 0.819602938379977 0.836715482188998 0.810836332309529
tso_long_bayes_r52 0.338421033279695 0.575824209329628 0.317686906853077 0.395358341583824 0.11487779171828 0.0582633098178574 0.124143767894862 0.0994513344747896 0.453424403381319 0.634359039196765 0.442509684905824 0.495188223407597 0.36367762519968 0.184201578676874 0.393029509060653 0.314752730095096 0.817752913144646 0.818552354161551 0.835959622963982 0.810103186565903
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 NA NA NA NA NA NA NA NA 0.198032200357782 0.514214001541723 0.127770517956308 0.223130341527821 0.626296958855098 0.237575221788209 0.62227834665749 0.483531054560353 0.82432915921288 0.751789223329933 0.750048864613797 0.706661396088174
msst_wide_bayes_r53 NA NA NA NA NA NA NA NA 0.201644602479866 0.523069544116916 0.130595910969526 0.22656384374664 0.623703038833905 0.232988078699955 0.619288329993405 0.481525136388902 0.825914041318347 0.756453355548012 0.750681096651838 0.708789211100187
msst_long_bayes_r53 NA NA NA NA NA NA NA NA 0.233335717713845 0.515685197871918 0.14123500499062 0.276359093590182 0.587197385960591 0.234790964363477 0.623491061282735 0.44583501595201 0.821372733549679 0.750777801213766 0.765563388183703 0.722471726730501
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r53 0.360094319224451 0.322355939874793 0.226781808787076 0.35332122638745 0.00183248125045361 0.209354724895059 0.0611824422327829 0.0779736940773712 0.362543739915425 0.534619017736625 0.289120064343859 0.432836189392671 0.455170965980915 0.268978761602579 0.531442407267898 0.384557369747995 0.818166192144852 0.803759083347617 0.820844257388135 0.817598894543681
cuts_long_bayes_r53 0.359751441812062 0.32075853416949 0.225463672195288 0.353690967043791 0.00172577551894768 0.209987169479666 0.0610294260728468 0.0778955662274541 0.362318485004657 0.532994466790844 0.287444251228713 0.432510417114832 0.455045359692424 0.26982487157023 0.532622918962852 0.384755427331242 0.817626062361414 0.803037227807123 0.820749027138869 0.817698666042228
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 0.361188397761185 0.535650925255586 0.281213127026429 0.431985858005509 0.115172095605445 0.0681129870270848 0.135233224429201 0.0974247912570113 0.476865414070339 0.604001706015948 0.416813760163222 0.529754431342825 0.345892206447429 0.204456980159536 0.405988176603433 0.292502630346752 0.823296074885119 0.80853761288387 0.823230187859289 0.822561830315092
tso_long_bayes_r53 0.361982551989545 0.536823303932878 0.281817275124158 0.431965414956331 0.114104681468993 0.06724293650281 0.13376616698395 0.0963828080779611 0.47627933709706 0.604175524182816 0.41623110969081 0.528815174517121 0.346516809203774 0.203952510631555 0.406172689089505 0.292871825847869 0.823022662507052 0.808454563852821 0.822863501555543 0.82186601966148
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 NA NA NA NA NA NA NA NA 0.32856202698256 0.629905803668267 0.29005009267498 0.321356270538765 0.521553142481079 0.169232275473704 0.476489331398595 0.41222253156881 0.850115169463639 0.799138079141971 0.766539424073575 0.733578802107575
msst_wide_bayes_r54 NA NA NA NA NA NA NA NA 0.336022511817992 0.638603928406885 0.29738216676727 0.328525751583821 0.515646708844261 0.165039568741373 0.470717337354418 0.407308821895173 0.852134368962989 0.80391342652118 0.768964856438916 0.736119716642139
msst_long_bayes_r54 NA NA NA NA NA NA NA NA 0.353259756502741 0.636660499460585 0.306097246252241 0.353715030635933 0.495513027386426 0.168975291590194 0.470099660100506 0.39323712216876 0.849166243558271 0.805944566351993 0.777135082940667 0.746934568666361
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 0.436980786296772 0.488437012153825 0.340949965895847 0.424416016296567 0.00176072721578954 0.149009048792035 0.061271176427762 0.0703064004861859 0.439398062093252 0.638871179507934 0.402868212312635 0.495429298456091 0.398463370214637 0.198226841262013 0.437861562368779 0.338267355255575 0.838316897159535 0.837497430192528 0.841050832834095 0.834092781417036
cuts_long_bayes_r54 0.436873614226545 0.490098998181826 0.340632745571891 0.424005846028505 0.00191686620500245 0.148807805314968 0.0608534799329438 0.0701833465663485 0.439392399297931 0.640630027050101 0.403077635611318 0.494950225475704 0.398478993704833 0.197113233011048 0.437975050132033 0.338672718106914 0.838488544303277 0.837896158798711 0.841258803059477 0.833850310553025
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 0.442958230955769 0.647732301063234 0.40424311130622 0.49802144494633 0.0908168311352265 0.0442792716770234 0.0994055933869232 0.077068069941609 0.534095023771231 0.692221511826154 0.504054843549989 0.575526669641299 0.31060081626698 0.151750986914001 0.339755566614683 0.263944584373386 0.844999280326197 0.844209273789484 0.844254859072169 0.839688207796303
tso_long_bayes_r54 0.443632108419278 0.648092163576445 0.40495287599165 0.498988971181713 0.0902252868523171 0.0440036090875276 0.0987149040949341 0.076594037604102 0.534163138292384 0.69223285300367 0.503988972750798 0.575882596037374 0.310182049448639 0.151296745739066 0.33940335897172 0.263103470820162 0.844735159691363 0.843835465762994 0.843633110144582 0.839344853036396
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.386930872787778 0.644625236241274 0.263477837531984 0.412365125908215 0.463167448192407 0.17326270935761 0.51646934939358 0.332617423167804 0.850098320980185 0.817887945598884 0.779947186925564 0.744982549076019
msst_wide_bayes_r55 NA NA NA NA NA NA NA NA 0.394695783579309 0.652891042480338 0.270232766832111 0.42005772489809 0.456832483686324 0.168892475733338 0.511199299324477 0.327680040523787 0.851904399063719 0.821674805943998 0.782129118755102 0.747957030708103
msst_long_bayes_r55 NA NA NA NA NA NA NA NA 0.405468146913871 0.649358361843059 0.271577754567406 0.440563133258668 0.444678587226141 0.175809785319307 0.519431388439645 0.320111118039393 0.850424730292026 0.825266992114495 0.791508091239026 0.76083238212167
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r55 0.46194777711703 0.544437535733799 0.31047312190767 0.460857912256097 0.00149611854078839 0.1163846694949 0.0636628049483737 0.0660087941872567 0.463872852193671 0.662527476762353 0.375233263894574 0.527908475326909 0.38126227052352 0.191150403417707 0.469333147810039 0.319170091111964 0.845138433309517 0.853879511477838 0.844779117693296 0.847048111699091
cuts_long_bayes_r55 0.46132330690303 0.54475278080889 0.310730321776902 0.459958933016837 0.00151911257862717 0.117055049482695 0.0639708131981201 0.0663372811770513 0.463612860417006 0.663035507818595 0.375554863211072 0.527346835361632 0.381388526639003 0.190731250426405 0.468761890782991 0.319193743259745 0.845006503891994 0.854045411095173 0.844723305542354 0.847012066034268
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 0.466359338795451 0.671221136263135 0.373986364740254 0.53114152486636 0.0932019546243803 0.0460301053929269 0.115071610364786 0.0783419416442621 0.55995662031427 0.717220263795587 0.489425759345921 0.60974975642709 0.28969386074848 0.143011448572046 0.358155497424846 0.243719858708082 0.850106298330948 0.860354393501514 0.847935158951827 0.853638069319823
tso_long_bayes_r55 0.465875374955136 0.670105452399931 0.372806650498398 0.530408207567045 0.0929776478199874 0.045912674262682 0.114930843992107 0.0782485445351598 0.559277547389501 0.716307662782161 0.488474630922112 0.609103944173026 0.290040513387026 0.143056506512549 0.358288605803505 0.243862589459414 0.84913213940625 0.859571217201862 0.847066246494327 0.853082402276162
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.22238425082027 0.597772011705273 0.23561345117065 0.179216494731499 0.604265402843602 0.198289213501841 0.520319189563361 0.519317542306895 0.826649653663872 0.796061225207114 0.755932640734011 0.698534037038394
msst_wide_bayes_r56 NA NA NA NA NA NA NA NA 0.227420740266464 0.60584325802559 0.241310255401419 0.183271743198221 0.600144340654181 0.194257225100597 0.516252614457719 0.516005659216198 0.827999360798567 0.800365127059411 0.757842889777457 0.700081837266248
msst_long_bayes_r56 NA NA NA NA NA NA NA NA 0.243362026007242 0.607585956871662 0.253230301297643 0.20035048052603 0.58208295064644 0.193732874433364 0.51144974156685 0.507944762117812 0.826003015924688 0.801685726862882 0.765298789520909 0.708952164919266
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 0.370768614828428 0.422732796919798 0.306872615677225 0.321941361079113 0.00195095652885378 0.185584442423552 0.0626544403670841 0.0769054075147202 0.373480853388034 0.610946923448155 0.37047995546175 0.399941889040944 0.443056411301389 0.21180207834426 0.463293903365617 0.399628515190454 0.816776599828874 0.822848712722621 0.834201414392329 0.80002780114889
cuts_long_bayes_r56 0.371388493423734 0.425386224785201 0.306735436737802 0.322298019297995 0.00187205432991956 0.184309877559933 0.0630109493643433 0.0769508320113561 0.374023716026955 0.61162848756659 0.371094048878583 0.400838965312236 0.442794545430272 0.211319447166899 0.462941946883608 0.399419469367536 0.816882625236705 0.823392169580134 0.834048304954009 0.80026849655529
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 0.373559162064963 0.617978573095737 0.367425418120595 0.400033401617696 0.119965876820627 0.056525761693301 0.126699535379594 0.108389558711168 0.494342872402317 0.67472509487505 0.494794074168927 0.508994219490048 0.327283809407507 0.154020277341401 0.345713542313561 0.295344999627058 0.821947484684559 0.82915369786663 0.840707258232772 0.804622225432128
tso_long_bayes_r56 0.374330439944419 0.618491426066055 0.367544803906673 0.401904622700771 0.118753958974582 0.0558176069048383 0.125265335189855 0.106853406519712 0.493264236745865 0.67464581140619 0.493389021366675 0.50894952468979 0.327750991042463 0.154032575261477 0.345798367292708 0.295090217896551 0.821464163869043 0.828664040473976 0.839734092521247 0.804562862941139
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.234600964113551 0.540257576564347 0.168560504343986 0.270460324956134 0.606498839492948 0.217571685976674 0.594587198251588 0.436221417712007 0.841099803606499 0.757829262541021 0.763147702595574 0.706681742668141
msst_wide_bayes_r57 NA NA NA NA NA NA NA NA 0.239983246902005 0.549558801259687 0.173264881094642 0.27622029689879 0.602469378571969 0.212728471651954 0.590379792098599 0.432380714545731 0.842728556432634 0.762381022143855 0.764230709968089 0.708938864272399
msst_long_bayes_r57 NA NA NA NA NA NA NA NA 0.259712584704225 0.544097362214359 0.180482144525131 0.308396076451296 0.578485710833362 0.218351560698481 0.59297178603904 0.413586618799896 0.838841068331921 0.762746081398627 0.774129338914771 0.722449522272097
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 0.363586029652607 0.373399107258427 0.254599016222008 0.367915990976305 0.00126090261422306 0.182344631545709 0.0533756956204174 0.0743915372938784 0.365509090465246 0.558239858725489 0.308441330284004 0.443427509099777 0.462902531264294 0.24883934011119 0.516733230640903 0.370311200358697 0.828677214247071 0.80726263944777 0.825536458970211 0.814091651794464
cuts_long_bayes_r57 0.363194062909941 0.373525822381874 0.255034785504516 0.367183529590999 0.00133656733423695 0.181710235340787 0.0533661783535082 0.0746237524451188 0.365025036249033 0.55816655208028 0.308979797867428 0.442705194246249 0.463177902099305 0.248882981256215 0.516445929060126 0.370763381546735 0.828600897661713 0.807256946978855 0.825583327138994 0.813820711174573
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 0.36271792208794 0.561791808975804 0.303597561376996 0.442590700288426 0.115996913147341 0.0624651315847561 0.130456935770871 0.0930690000103548 0.478904025500561 0.624300487343835 0.434559181854196 0.535811056983198 0.351698654254416 0.189397595734712 0.395802760830054 0.282429442643058 0.831128812306455 0.813771368456607 0.830627185925459 0.818289094584659
tso_long_bayes_r57 0.364737296808576 0.563906807036797 0.305423064753078 0.444010326756489 0.114342371656571 0.0613403267463325 0.128835204543225 0.0917156868090602 0.479678245026349 0.625545951161475 0.434646506774737 0.536125821580058 0.351179444897293 0.18845605444042 0.395487615834688 0.281924423955345 0.83111089053418 0.814103791659907 0.830499025537106 0.818425625157254
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.266231593038822 0.572929567400929 0.188049590560838 0.283033004153907 0.581827309236948 0.187996985913055 0.584487593496364 0.442410610782102 0.84805890227577 0.760926553313984 0.772537184057202 0.725443614936009
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA 0.271429428286019 0.581512808081482 0.192348859269304 0.288228454943056 0.578009009618813 0.184221535741451 0.580609917528002 0.438752898148513 0.849793457722616 0.766048489439449 0.773846928116279 0.727477174780114
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.293835640394348 0.578740051602006 0.203637121413577 0.319799724099069 0.552382829183566 0.188150139128679 0.577963921863983 0.419752618226607 0.846813991943416 0.766698207247738 0.78262870981679 0.740150313409327
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r58 0.415121070255715 0.38892221343711 0.297489272105774 0.395917391248862 0.00150644109212899 0.197072897884571 0.0540351652321633 0.0753765533526063 0.417278189355431 0.588023919144823 0.352865046193188 0.472089164339343 0.419656944648753 0.227737850704703 0.484585259759109 0.355176737793652 0.837406769516458 0.816035040358928 0.837540943667921 0.827657255350505
cuts_long_bayes_r58 0.415165361322377 0.389066972601893 0.298367370758703 0.394136492091452 0.00141136270757477 0.196563693047344 0.0539584094172432 0.0755195082520173 0.416938374128092 0.588249422053103 0.353272532186616 0.471005956348205 0.41996311170654 0.227757361699042 0.483890280279863 0.35610215110842 0.837537090696264 0.815899852666692 0.837487903764391 0.827443509087764
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0.418160092110577 0.593973082602647 0.349831181425123 0.473203173469842 0.10421675464986 0.0564749178585149 0.120925748061449 0.08975101248284 0.522783732496187 0.650533141582697 0.471156409447894 0.563293644122862 0.316488749172912 0.171811658173273 0.367442140634248 0.272655977374797 0.839836303117966 0.822467509173162 0.839157881386352 0.835973333502822
tso_long_bayes_r58 0.41849527536463 0.594303869383799 0.351093512692997 0.473248686990539 0.102600034657268 0.0555028186334009 0.118800221157353 0.088244562287103 0.521598102499716 0.650147132901576 0.47028161914606 0.56208056517994 0.317516360500175 0.171808796910396 0.367770283419164 0.273035006436341 0.839605125422987 0.822159025384269 0.838670564853253 0.835597439013251
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.170084033613445 0.589296374180496 0.160912905798655 0.1094144493402 0.663361344537815 0.229258710775863 0.60202232736556 0.58305262322138 0.833445378151261 0.818555084956359 0.762935233164215 0.692467072561581
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA 0.174613677342959 0.597674975779497 0.165482066811973 0.112288995849619 0.659562483616429 0.224806662656784 0.598312159189128 0.58027731641376 0.83460650276453 0.822614423327956 0.764051513333172 0.693393112265232
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.189396659596479 0.601713847010569 0.175883207813802 0.12728993544282 0.642866895236021 0.220580456471818 0.594862453849637 0.574059217480263 0.832843565474065 0.822487254771362 0.771281784431805 0.701834330371065
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 0.37424021003158 0.393161967905784 0.271376159860334 0.317401278018647 0.00173609212576982 0.223507431915664 0.0507760929237476 0.0986797839677084 0.376519175145582 0.618831827480199 0.323040126722977 0.417675397194011 0.446956730096716 0.219235052397228 0.514742606625415 0.394810880524712 0.824123508648486 0.838070113738968 0.838265023468882 0.812835614921556
cuts_long_bayes_r59 0.37489080765279 0.39225860606507 0.270245909758664 0.317918185953207 0.00162884278240527 0.224314967524338 0.0511325269307916 0.0987273146657127 0.377363905152143 0.618121622800612 0.322373943643507 0.418470475479064 0.446897823604177 0.219577810594007 0.515395987957215 0.394427473302858 0.824166922904643 0.838014254508114 0.837878990428551 0.813019393738417
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0.376672328155185 0.623116061737373 0.315608766312866 0.417262771358981 0.118484432468618 0.0574476488080125 0.137032820580829 0.105081137888126 0.495582662212577 0.680592593518363 0.453303559003848 0.523092957984812 0.333732785476129 0.161788622772888 0.386199655681181 0.29600987089375 0.829794960949365 0.842562077387996 0.839898522163542 0.819331147860742
tso_long_bayes_r59 0.378550848599884 0.624948169760154 0.318824820486036 0.41920447296958 0.117189242550399 0.0566333096771585 0.135278218500492 0.103884062346365 0.496233263368549 0.681859673672177 0.454811453482928 0.523661846702297 0.333362744769632 0.160946186046834 0.384813151818838 0.295400319161033 0.82975698772152 0.842988591077945 0.839872428847362 0.819229644163371
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.174474102881386 0.527768624400733 0.116544753471164 0.187377089355819 0.663249071946261 0.232785668793959 0.629320586509924 0.506839981469896 0.837723174827647 0.760554293194691 0.745865339981088 0.694217070825715
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA 0.177847644870942 0.536301647240907 0.119248970737578 0.190916011937023 0.660365215819261 0.228621069580752 0.626456092515304 0.503927707054755 0.838796776833943 0.76529329776561 0.746527680413025 0.695653494091245
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.205750226435414 0.537104101478937 0.132338842504817 0.228744357542196 0.62924884471339 0.225447066562388 0.624054766199378 0.478063890556139 0.835597652695883 0.762521158867816 0.756992366777042 0.707518472857266
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r60 0.363303232267227 0.318284295523178 0.237544776771575 0.348575915332785 0.00145186927761935 0.226735342287444 0.0570026940210508 0.0750657396220636 0.365456238210263 0.547081370467611 0.295905328184165 0.424467171851494 0.463111788183221 0.257432420163095 0.519851205130925 0.378982286873945 0.829359312662228 0.804763187228737 0.816057419009171 0.803868873641254
cuts_long_bayes_r60 0.363866246983911 0.316930672705368 0.238259117084166 0.348427856634004 0.00154009977040928 0.227003016855308 0.0572332332143824 0.0752636580165039 0.36607678457447 0.546270417594964 0.296435008193265 0.424686594883575 0.462954556347653 0.257654049356597 0.519549673303656 0.378961176265113 0.829221294308084 0.804215287798528 0.816354451969476 0.80415535353298
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0.365579518330145 0.552504705968975 0.292201867258956 0.42564149459735 0.110833993536639 0.0612432205058367 0.12481254123376 0.0906633251902895 0.476877860150469 0.614009094628343 0.417639955866262 0.516774443837559 0.356794639088471 0.197355357225034 0.401345400091381 0.29203035408884 0.834062409777247 0.811614877817484 0.819553518018316 0.808773176396375
tso_long_bayes_r60 0.366637331670871 0.552609733519917 0.293256995644905 0.426412350324889 0.110864853214476 0.0612706693454784 0.124829677666477 0.0906543496666203 0.478057585510814 0.614236082755115 0.418555830103803 0.517616522471686 0.355209721096804 0.196668089979799 0.40015296828583 0.290521304865534 0.833472003450456 0.811098036575409 0.818949269055109 0.808480083636494
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.214073523950984 0.57484398005113 0.165852307922731 0.201093092913806 0.613256591162273 0.206955754487456 0.583398154608342 0.493562010842445 0.827330115113257 0.781799734538586 0.749250462531073 0.69465510375625
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA 0.219000250704042 0.583123412250517 0.169910280147401 0.205541573582701 0.60950431179354 0.202746025584336 0.579762670376607 0.490136023722483 0.828806176799038 0.786348075268123 0.750725473359978 0.696542678681874
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.239667079678136 0.585145558836935 0.181966682129844 0.232957078202179 0.586861602987407 0.201216491458738 0.576303056509722 0.474303278852659 0.826674749953976 0.786703913319258 0.758716279810185 0.707780843616598
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r61 0.371929221901878 0.386666016599956 0.260345338608077 0.345215508939801 0.00185633407414586 0.200379429911407 0.0497718332784527 0.0858014062790148 0.3744246423223 0.588956298561436 0.311325721194971 0.432208444499234 0.44440746392956 0.226220037870917 0.503181685458645 0.377988353845362 0.819083330015339 0.815367946872192 0.814997412305572 0.810714772281021
cuts_long_bayes_r61 0.371497414566684 0.385648334237249 0.258528130657315 0.345211650176189 0.00187638943874377 0.200948121964316 0.0499290073695848 0.0857478206846559 0.374154947298685 0.589059752032608 0.309036385605355 0.43242881534611 0.444676710380749 0.225853440872739 0.504876638347259 0.377999170641041 0.818892957264562 0.815258724415277 0.814814064821839 0.810817640041322
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
