ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.393061746214995 0.564573721274752 0.359485414147398 0.429189003981336 0.411939138587902 0.212501004696792 0.445097965085034 0.352762106302361 0.805171072010249 0.777071050945492 0.804781171092493 0.782179255683667
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 0.384034299714169 0.553839408262495 0.350872682114133 0.420208393282547 0.000204164965291956 0.000899762754111059 0 0.000275186006181333 0.384238464679461 0.554739171016606 0.350872682114133 0.420483579288729 0.418129848917926 0.217620852193296 0.451138941957351 0.357991685735298 0.802368313597387 0.772360023209902 0.802011624071484 0.778475265024027
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0.392571642203705 0.562883108829424 0.358623352348617 0.428570336606397 0.000408813194882007 0.00121938159667249 0.000284124008771212 0.000450104388046258 0.393081292795199 0.564164101284437 0.35899504012582 0.429150551686603 0.411867209854297 0.212700581776559 0.445483732613151 0.35247198930576 0.805172019287583 0.777069780720018 0.804754177224686 0.781957302788098
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0.408393312510293 0.57912958471122 0.373618168053656 0.444659605273827 9.28239634046847e-05 4.74097632757693e-05 0.000100375208529263 7.94772407616136e-05 0.408549253506986 0.579225448731326 0.373825719972713 0.44485934697199 0.401343010191044 0.205452125968636 0.435149219611076 0.342900251576187 0.81018220877127 0.784790902051788 0.809304057225662 0.787966329589824
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.392156862745098 0.568534524763984 0.359543952605393 0.433922486284731 0.408763505402161 0.209513036664974 0.438523521826025 0.353674332032759 0.800920368147259 0.778047561428958 0.798067474431418 0.78759681831749
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.401542674759656 0.577808490859089 0.368641070590949 0.443512696652043 0.402407017342187 0.205036106922752 0.432299185401361 0.34754860427704 0.804056813888613 0.783186316680446 0.801089640940637 0.791261018010153
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 0.392156862745098 0.568534524763984 0.359590769544313 0.433922486284731 0 0 0 0 0.392156862745098 0.568534524763984 0.359590769544313 0.433922486284731 0.408763505402161 0.209513036664974 0.438580622853 0.353674332032759 0.800920368147259 0.778047561428958 0.798171392397313 0.78759681831749
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0.401164326612708 0.577251722550818 0.367977581087325 0.443070568010817 0.000207359177221075 0.000284491746835462 0.000250608486170395 0.000175817796559865 0.401440365612651 0.577641876212586 0.368314427880695 0.443311196353192 0.402415883903854 0.205051228646067 0.43244484135614 0.347640281745114 0.80405128651218 0.78278738921957 0.800995761219125 0.791077686167902
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0.415950986276238 0.591887039494293 0.382574500768393 0.457984190263347 9.77309861559194e-05 4.94805827986629e-05 0.00010532564566358 8.44092499378105e-05 0.41606382912319 0.591990445308218 0.382709140952811 0.458121879187711 0.392562590573254 0.197989484112222 0.422406979853901 0.338176914768322 0.808884122499419 0.790214551876216 0.805620420352031 0.796717496657509
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.399001996007984 0.559138038233949 0.375992194479374 0.443874050722154 0.404590818363273 0.215723193943879 0.435984484594642 0.339506930982641 0.803592814371258 0.774861232177828 0.811976679074016 0.783380981704795
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.409230419765388 0.56822685073286 0.386009008688602 0.453836549931025 0.398055198772981 0.211301467581869 0.428984126503903 0.333545668228197 0.807248577660195 0.779953156703019 0.814809170411426 0.787467808690262
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 0.399081653024556 0.559197550755752 0.376073083492436 0.444068821520015 0.000399281293671392 0 0 0 0.399480934318227 0.559197550755752 0.376073083492436 0.444068821520015 0.40447195048912 0.215639718509678 0.435863145218287 0.339488339940986 0.803952884807347 0.77483726926543 0.811936228710722 0.783557161461002
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0.407370375223752 0.567455475051457 0.384612424006732 0.452817148974299 0.000575537612641471 0.000465012347769027 0.000205665897277341 0.000219774388468044 0.40805882380267 0.568042108150474 0.384906358836906 0.453120843916395 0.398450849300192 0.21151471055487 0.429594282130563 0.333771768203629 0.806955911061356 0.779647529087078 0.814801713707166 0.787098429277774
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0.423662371910545 0.582928812320003 0.399827265722277 0.468347676679078 3.51189663922017e-05 1.84558427821335e-05 3.80012344779747e-05 2.93846417240497e-05 0.423743144204742 0.582963417185257 0.399904259514093 0.468422447041476 0.388157556494958 0.204258087641269 0.419017916613444 0.324600203583429 0.812156707279354 0.787374048701798 0.81919250877297 0.793247439510347
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.349348708093103 0.518526735452312 0.321339799136141 0.383183146993952 0.432628656843903 0.231748115621191 0.473716718970939 0.376521323841595 0.781977364937006 0.750274851073503 0.79505651810708 0.759704470835547
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.358638007254661 0.527041488532099 0.330011226495099 0.392656300753753 0.426521042918902 0.228042361574911 0.467176489153209 0.370959381604509 0.785298168175369 0.755406432649516 0.797843901840955 0.763807701427693
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0.357962964786065 0.525613548488932 0.329109255319895 0.391598644173784 0.000779044064503953 0.0012782440825424 0.000197389854361011 0.000424831674692145 0.358805569188254 0.527006887298002 0.329415494420971 0.392120769561411 0.42634853731815 0.228114538290387 0.467805130661698 0.37104753449862 0.785477904337922 0.755466228848483 0.797566268898667 0.763500178800987
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0.373737797147912 0.542696490942623 0.343755853542215 0.407469749308204 0.000176770138364528 9.30557804174327e-05 0.000194388130476521 0.000153452784861351 0.373929958262913 0.542823334441107 0.344041419786625 0.40764892988283 0.416508793640904 0.22077245003639 0.457457032603755 0.361788654920088 0.790756613139131 0.763571742141247 0.801820156263237 0.76980708160326
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.337555555555556 0.499003925330187 0.305812130317872 0.373072206359029 0.442888888888889 0.258679944872756 0.46942240278076 0.388712061918412 0.780444444444444 0.757683870202943 0.775234533098632 0.761784268277441
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.346482999879139 0.507890046692225 0.314050532375648 0.382803893580838 0.436754428443035 0.254193152505247 0.463595284977918 0.382878945914397 0.783644956804902 0.762390018337494 0.777810060816733 0.765719787945731
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0.346099277931282 0.507368705538093 0.313516854780947 0.38182656623147 0.00032905306164858 0.000818364140059872 0.000162430741525757 0.000712030162127734 0.346476052694243 0.508299397335781 0.31373757248962 0.38264205688373 0.436646647762989 0.254142885713946 0.463653824817528 0.38275182483956 0.783468225695856 0.76257762170956 0.777810625309607 0.765708042649427
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0.361271163123232 0.523555103423783 0.327769820335877 0.398107958289846 3.12788116190174e-05 1.80487631173144e-05 3.32831056086904e-05 2.73787488058821e-05 0.361310410760639 0.523592110662137 0.327818218266348 0.398151828953305 0.427016235845918 0.246233992643297 0.454346025028714 0.373493418187854 0.788560641184683 0.770269634416796 0.782424008815965 0.771782257158525
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.354286983562861 0.49600427578146 0.314691078952196 0.387103128080658 0.429586850288761 0.253802047360894 0.481203274335059 0.375176912878846 0.783873833851622 0.749806323142354 0.795894353287255 0.762280040959504
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.36361205050836 0.505705590593461 0.323657055945766 0.397022419597447 0.423138238651506 0.249435047715341 0.474856076191496 0.369291263928467 0.78705882517032 0.755043376330999 0.798941216269685 0.766320778767729
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 0.354208305574062 0.49600427578146 0.315056875222355 0.387103128080658 0.000222074172773706 0 0.000425584217443311 0 0.354430379746835 0.49600427578146 0.315482459439798 0.387103128080658 0.429491450144348 0.253802047360894 0.480946423216485 0.375176912878846 0.783921829891184 0.749806323142354 0.796428882656283 0.762280040959504
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0.362850126716296 0.505207558706994 0.32319945775451 0.396337572160894 0.000389267988994962 0.000345297517823882 0.000665988752266172 0.000330262355005308 0.3633420411831 0.505672995226257 0.323954804098336 0.396771139589154 0.423455801105764 0.249138938674669 0.474835385666125 0.369229717202443 0.787123978976651 0.754927136486719 0.799101816034964 0.766243087575354
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0.378435873598736 0.521146901315466 0.337972757284549 0.411930727607554 3.06575404956937e-05 1.78924041317896e-05 3.43689323606863e-05 2.66692266372485e-05 0.378496961263931 0.521175492153969 0.338076842316471 0.411982946689202 0.413424518311619 0.241346373691239 0.464866401120762 0.359875978186075 0.792248315747031 0.762588717162656 0.803290408400835 0.772351875340194
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.416093272171254 0.57697644930929 0.392745749328022 0.454307377155211 0.393922018348624 0.216609077757405 0.418392506206222 0.338878113750509 0.810015290519878 0.793585527066694 0.811138255534244 0.793185490905721
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.425522632736534 0.586508508081489 0.402705850171343 0.463671403887979 0.38732003182117 0.212051130482662 0.411502535317313 0.333035346184571 0.813322904085036 0.798628924068194 0.814143858173895 0.797009905204741
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 0.416204853812345 0.577088534727574 0.392904415668371 0.454301566895738 0 0 0 0.000263333642223696 0.416204853812345 0.577088534727574 0.392904415668371 0.454564900537962 0.39384674183069 0.216551684453781 0.418369356631517 0.338718190316437 0.810051595643035 0.793640219181355 0.811273772299888 0.793283090854399
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0.425629707646822 0.586357293393005 0.402207833296111 0.463820371076184 0.000185030919392956 0.00037510509506723 0.000216080386602868 0.000434396712293449 0.425885215838639 0.586822894091282 0.402509467956173 0.464373089119169 0.387179296540712 0.211751826241429 0.411576301236053 0.332688072480687 0.813279356709544 0.798667629117234 0.814272397305646 0.797264099147431
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0.440317033989982 0.600677057254841 0.41672805409996 0.478725441377939 0.000102886629574768 5.57086847714384e-05 0.000109527609126074 8.80172225027683e-05 0.440490747972031 0.600781143946176 0.416881704275424 0.478882642536428 0.377319812251032 0.204515167960507 0.401745302647056 0.323702606264201 0.818081619510888 0.805416995445269 0.818820075976007 0.802951600030896
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.400397219463754 0.554854290561744 0.371794072696338 0.429621689424168 0.400198609731877 0.216742566778804 0.433714217043694 0.348689961488268 0.800595829195631 0.771596857340549 0.805508289740032 0.778311650912436
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.409806870669956 0.563778350799938 0.381631816094423 0.439379698058854 0.393786710820154 0.212563792586939 0.426702011155536 0.342672489594886 0.804022120635472 0.776602719123534 0.808671041080963 0.78238092186463
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0.40901243326118 0.5631497771971 0.380405556335309 0.43862492587764 0.000593081174408135 0.000309907630166511 0.000443774220676201 0.000657503133254388 0.409719454788276 0.563636012630655 0.380956077270211 0.439352105128136 0.393989294331113 0.212542529135066 0.427414470326185 0.342886537687418 0.804009459866973 0.776345439947831 0.808654827950316 0.782268262484719
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0.425017524609288 0.578513514891938 0.395829006296894 0.4543104349127 2.71608836545988e-05 1.45055767776876e-05 2.95581524251414e-05 2.36039275659277e-05 0.425083889369303 0.57854694973889 0.395896917687905 0.454355993495848 0.383888608634632 0.205334987804145 0.417048206806042 0.333585997918057 0.809217236172768 0.783874347997786 0.813273349262006 0.788427797118272
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.394348894348894 0.560349897192712 0.366289432025616 0.425751889839172 0.402743652743653 0.21956037392613 0.436066742157291 0.347590991240765 0.797092547092547 0.779910271118842 0.802356174182908 0.773342881079937
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.403872891483839 0.56986087563979 0.375929336453819 0.435433252126591 0.39629098888623 0.215006547844609 0.429295413160614 0.341255410377221 0.800493530349235 0.784801744955398 0.805273022153889 0.777055163590098
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 0.394268167860798 0.560349897192712 0.366289432025616 0.425634952636655 0.000204708290685773 0 0.000130976690402314 0 0.394472876151484 0.560349897192712 0.366420408716018 0.425634952636655 0.402661207778915 0.21956037392613 0.436066742157291 0.347495521745254 0.797134083930399 0.779910271118842 0.80248715087331 0.773130474381909
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0.403335508495161 0.569427906348768 0.375129641604136 0.435106582571335 0.000332592775695241 0.000277436590013782 0.000359215853087081 0.000145753159994133 0.403755891046218 0.569792824410768 0.375604820045892 0.435344743904663 0.396427011977537 0.214847933137814 0.429649413418715 0.341468767721914 0.800447943012367 0.784744150353127 0.805438833013945 0.777010455143649
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0.418489430672352 0.584367655909353 0.39023919342385 0.450400087447049 0.00011012809664823 5.91664592860654e-05 0.00011958106200997 9.46054299096731e-05 0.418629897430887 0.584457804880033 0.390394870221535 0.450565037262548 0.386605587054586 0.207621787818723 0.419406747202913 0.332161584515836 0.80553962770437 0.792059168577318 0.809987718381668 0.78293655886787
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.408003217373819 0.559151619685664 0.368742886760131 0.432672634691733 0.390307661371406 0.223490682299798 0.441452743577397 0.346434538454034 0.798310878745224 0.782642301985463 0.810195630337528 0.779107173145767
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.417583957282309 0.568786021230137 0.377912532173662 0.442618621312386 0.383853278985282 0.218584188811798 0.434890312822901 0.340338075839821 0.801730419821931 0.787511017464632 0.813070076971449 0.78312368783866
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 0.407921190188983 0.559151619685664 0.368742886760131 0.432672634691733 0.000201045436268597 0 0.000257536458158035 0.000274742321958002 0.408122235625251 0.559151619685664 0.369000423218289 0.432947377013691 0.390229191797346 0.223490682299798 0.441452743577397 0.346434538454034 0.798351427422597 0.782642301985463 0.810453166795686 0.779381915467725
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0.417181698750275 0.568484258006094 0.377534727903494 0.442319751803055 0.000345334123981158 0.000287225569124513 0.000496457141021376 0.000354458006575551 0.417615889763131 0.568862551651129 0.378102916300737 0.442734444880903 0.383820643492463 0.218263599352703 0.434883844985349 0.340277658573413 0.801760101985241 0.787373268469952 0.813363001815839 0.783262927473085
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0.432263222358239 0.583156525412657 0.392395797222191 0.45735322690568 5.0872007345756e-05 2.86243013993541e-05 5.79090274798715e-05 4.50427037709733e-05 0.432394879284769 0.583230386388212 0.392534320886566 0.45745915168503 0.374138771085345 0.211078057248832 0.424924018630614 0.331470506239362 0.806802916774455 0.794349752707164 0.817692811546619 0.789091169787646
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.469282670454545 0.633446096498503 0.443708786164898 0.503669270994818 0.351917613636364 0.181900309649466 0.385396953687018 0.310826911473718 0.821200284090909 0.815346406147969 0.829105739851916 0.814496182468536
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.479160653786466 0.642368198000752 0.453934859212737 0.513162183890176 0.345159232563019 0.177470693797854 0.378370799641411 0.305246408214568 0.824397640102751 0.819842775250734 0.832427686698263 0.818744844137592
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0.479133722606943 0.642067066471806 0.45366174964306 0.513233348377703 0.000133483725210886 0.000395707543492476 0.000548071709198735 0.00081798321970863 0.479331739144398 0.642601161293005 0.454220967418734 0.514102292579286 0.344868543662705 0.17724794853555 0.378276843499646 0.305014834735116 0.824399221987368 0.819975416758398 0.832729308021018 0.81912705788204
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0.493787478427223 0.655312617697065 0.468522698685471 0.528084015058639 2.36599313446793e-05 1.20146970457452e-05 2.595706953769e-05 2.08776469474162e-05 0.493865231025178 0.655335497236734 0.468568589910622 0.528132903979457 0.335382942211794 0.170920932023537 0.368400107459872 0.296334392370678 0.82928247358145 0.826437313406265 0.837270779410478 0.824596542975439
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.433505056286968 0.594788540895417 0.40732454508381 0.47442108036825 0.375310055332952 0.195621474689214 0.410093182509137 0.318684033085092 0.80881511161992 0.790410015584631 0.817417727592947 0.793105113453342
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.443696877128525 0.603898467944738 0.417079603028115 0.484152131242697 0.36862489058874 0.191307699690444 0.403124291455008 0.312713654694763 0.812412749059051 0.795263781682212 0.820428163848532 0.797160512114407
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 0.433505056286968 0.59454227586314 0.407274838422384 0.47442108036825 0.000190803281816447 0.000414037956929702 0 0 0.433695859568785 0.594956313820069 0.407274838422384 0.47442108036825 0.375310055332952 0.195540479973502 0.410043137985127 0.318684033085092 0.809005914901736 0.790496793793571 0.817317976407511 0.793105113453342
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0.442816876755825 0.603368682888464 0.416325257984675 0.483949430186658 0.000432925984852996 0.000506237263524179 0.000135959184275162 0.000153249925769752 0.443353141815035 0.603976183791761 0.416524225947598 0.484194228203267 0.368851964139653 0.191281385003428 0.403600024060042 0.312522803854501 0.812274080213354 0.795313790596499 0.820316520205184 0.797001887689423
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0.458361069686079 0.617750994207672 0.431106376642403 0.498876901698898 3.33594807094765e-05 1.71419670620112e-05 3.66738103867426e-05 2.82707442986772e-05 0.458465407275749 0.617802062476193 0.431190971717584 0.498946826955786 0.358788372152188 0.184647837792638 0.393482280778561 0.303709143199924 0.81760096890926 0.802627085157589 0.824873976585161 0.802965753964933
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.325709057639524 0.478697356096052 0.29477025596443 0.3611378744311 0.446248856358646 0.252989247923854 0.485330650322796 0.386706797565352 0.77195791399817 0.731686604019906 0.780100906287225 0.747844671996452
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.33436052226717 0.488177927423522 0.304230561279378 0.369962488979104 0.440729649069097 0.247968779853694 0.478837434317145 0.381353046988483 0.775365121576173 0.73640273019263 0.783110800432479 0.751831466762784
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0.333556626746116 0.487459068514331 0.302637923737041 0.369450363103782 0.000808187048809548 0.00022683294279042 0.000410850537526314 0.000401877864864964 0.334508425212751 0.487807976302135 0.303099432133039 0.369919090521862 0.440666451820291 0.248055636703169 0.479531490997914 0.381268860806932 0.775451615387682 0.736075343768573 0.782869865081348 0.751567731920164
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0.3493803934576 0.503985126588913 0.316985450775328 0.385191071996241 3.28541424436503e-05 1.82511361302398e-05 3.58018987874384e-05 2.82999580105372e-05 0.349467358777312 0.50402121289877 0.317100891375924 0.385261027941933 0.430982421700349 0.240249493168687 0.469658670991426 0.372232030433393 0.780734629119183 0.744380633119655 0.787231458095599 0.757892815683034
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.313055365686945 0.468277219315745 0.294718143041219 0.342495405774648 0.455228981544771 0.261251245734949 0.480732884589651 0.402701362606542 0.768284347231716 0.729528465050693 0.775451027630869 0.74519676838119
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
