ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r51 0.445691681462104 0.591837583148091 0.409875490346665 0.482522461509612 0.000291947236163462 0.000556259823983723 0.000774648922129178 0.00049609863033965 0.446133455085682 0.592624352701498 0.410614257709043 0.483215961179094 0.366672359005995 0.203821051666192 0.413852507909294 0.319277814770752 0.813075402239388 0.79647212175532 0.825083000090664 0.802624266857315
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 0.462505310697322 0.607498903397428 0.426931132454613 0.499174294815893 4.11595462596189e-05 2.26815782301034e-05 4.6513794219435e-05 3.57819026994494e-05 0.462584104302833 0.607561033327544 0.427040774035736 0.499207016939087 0.355626779062956 0.196317470407708 0.402553900274176 0.309030027927382 0.818868740906721 0.804200837383803 0.830016384223459 0.8090099370082
tso_long_bayes_r51 0.463409749733214 0.60872746962683 0.427662416102299 0.500505445350442 4.17819019604052e-05 2.30118634478028e-05 4.73464404429968e-05 3.63318702898219e-05 0.463488657872125 0.608773698869216 0.427772741423474 0.500582226444525 0.355116995856253 0.195861583733883 0.402174572020223 0.30846934227365 0.818960551313119 0.804755136769724 0.830237175536229 0.809303710822056
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 NA NA NA NA NA NA NA NA 0.383832213398493 0.53682960569965 0.345910256349384 0.42221895440267 0.409488902463857 0.226227804416722 0.457700369638007 0.350427146440138 0.79332111586235 0.763057410116373 0.803610625987391 0.772646100842808
msst_wide_bayes_r52 NA NA NA NA NA NA NA NA 0.393078816215334 0.546615770544585 0.354715986461894 0.432120162027574 0.403130460000838 0.221338058647426 0.451549998716403 0.344087108706671 0.79642804575338 0.768020832568029 0.80663376028577 0.776289677948441
msst_long_bayes_r52 NA NA NA NA NA NA NA NA 0.392768027512103 0.546074740110339 0.354441322704629 0.43185099377636 0.403365571620272 0.221770101910217 0.451539309147821 0.344368620642084 0.796464497912195 0.76810068480025 0.806453632788406 0.776460882281048
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 0.383754071661238 0.536582253192341 0.345910256349384 0.42221895440267 0.000407166123778502 0.000460765398709589 0.000134054180213385 0 0.384161237785016 0.537043018591051 0.346044310529597 0.42221895440267 0.409405537459283 0.226123566472221 0.457700369638007 0.350427146440138 0.7935667752443 0.763166585063272 0.803744680167604 0.772646100842808
cuts_wide_bayes_r52 0.390795976498459 0.543621632806281 0.353174852212917 0.430013483427655 0.000735736347119371 0.000728565960618805 0.000499525709331147 0.000501865876048335 0.391733707205464 0.544535770669925 0.353781928914055 0.430692610613641 0.40425609266137 0.222593039340159 0.452300397182792 0.345118667130948 0.796384541584643 0.767306740387102 0.806479361005975 0.776102445351965
cuts_long_bayes_r52 0.392495953565187 0.544688044629273 0.354095618296892 0.431118470492571 0.000775946433813404 0.000766412134726784 0.000479028458555621 0.000477104468466463 0.393461386541959 0.545818328876426 0.354728701140871 0.431610195230266 0.403053299334198 0.222018698965392 0.451169377250423 0.344520084293833 0.796818558945407 0.767915620637255 0.806719728351663 0.7765650347909
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 0.409558497860253 0.562187235070085 0.370902927894258 0.448564771504751 5.58110979890773e-05 3.04650283906636e-05 6.26659401506303e-05 4.74872397308956e-05 0.409684297454555 0.562273852009857 0.371040511934685 0.448648071024258 0.392057943603721 0.214092296625667 0.439929542993906 0.334115152752704 0.802576525189997 0.77656683413573 0.811466599996814 0.783101095712067
tso_long_bayes_r52 0.408951018787072 0.560893506363314 0.369773110146688 0.447413439560435 5.36800738747647e-05 2.95086092852754e-05 6.031848392073e-05 4.60641441191758e-05 0.409083418813324 0.560937905062224 0.369885688954459 0.447554028200787 0.392731937612582 0.21460959630586 0.440914570458484 0.335073346910474 0.802161188332473 0.776211633904991 0.811112482186302 0.782712484649861
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 NA NA NA NA NA NA NA NA 0.440220385674931 0.615305605797514 0.419877153231418 0.488873149361206 0.382552800734619 0.192963207590101 0.40315968413743 0.306663853219779 0.82277318640955 0.808268813387615 0.823036837368849 0.795537002580985
msst_wide_bayes_r53 NA NA NA NA NA NA NA NA 0.44903717083331 0.623701694573895 0.429001743400432 0.498498973566518 0.375801887720577 0.188468850198435 0.396624740533038 0.300562394896381 0.825502518045658 0.812327125392047 0.82569606193873 0.799170606992293
msst_long_bayes_r53 NA NA NA NA NA NA NA NA 0.448650550065671 0.622904756934005 0.428051615949718 0.497925158874052 0.3763958420478 0.188949115003823 0.396981851107284 0.301054882430671 0.825354061674096 0.812378990997994 0.8256920755551 0.799212604922024
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 0.440323172970988 0.615404330816794 0.419978754261654 0.488977373491709 0 0 0.000119226529526208 0.000245698684215684 0.440323172970988 0.615404330816794 0.42009798079118 0.489223072175925 0.382482556004407 0.192913686992253 0.403089075921453 0.306601321240842 0.822805728975395 0.808318017809047 0.823187056712633 0.795824393416767
cuts_wide_bayes_r53 0.449079305732178 0.62320527230188 0.428812124475137 0.497886654340682 0.000324481273911422 0.000405913523433601 0.000401669863288554 0.000545938368257843 0.449492993786429 0.623773692784296 0.429301816341509 0.49857339205997 0.375700420135635 0.18839600464631 0.396417567384747 0.300928767696357 0.825839944212111 0.812507254617539 0.826003591519276 0.799922415307261
cuts_long_bayes_r53 0.448140724667702 0.622138770811806 0.427270567291198 0.496704390076956 0.000352756508979562 0.000392978750862506 0.000411236555468284 0.000536291856862476 0.448543640771492 0.622650436011583 0.427805712346178 0.497486969093883 0.376724584481 0.188998912153975 0.397269296739534 0.301539982920211 0.825284103211472 0.812038076308606 0.825702256112605 0.799203824071337
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 0.467085755050022 0.639337492915519 0.446232167422906 0.516087186544255 5.64701107740732e-05 2.7963419193757e-05 6.00207080336913e-05 4.5080795174743e-05 0.467192984132569 0.639404209440795 0.446408239139158 0.516224078549903 0.364077510406159 0.180468996565826 0.384186792836932 0.290259680288729 0.831316512598171 0.820300103162958 0.831074369422756 0.806556346206486
tso_long_bayes_r53 0.464509403276708 0.637813479046597 0.444544275430668 0.513414707942352 5.94823465836871e-05 2.96005720372452e-05 6.31191778119347e-05 4.76234372003652e-05 0.464628069030727 0.637860257202372 0.444666678263061 0.513466751437019 0.365503316764956 0.181593064427245 0.385959095171122 0.292065802724107 0.830608111748599 0.819350847015347 0.830649869637744 0.805816067073829
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 NA NA NA NA NA NA NA NA 0.393914303456841 0.542544853791014 0.363254181409124 0.440844347852939 0.404885116953012 0.232259980886115 0.449330353202745 0.335095071028707 0.798799420409853 0.774804834677129 0.812584534611869 0.775939418881646
msst_wide_bayes_r54 NA NA NA NA NA NA NA NA 0.400882447819505 0.550788590187009 0.370522773452665 0.448815166940708 0.399704818218422 0.227631336596716 0.443935560775786 0.33010419109344 0.801303604151323 0.77876317455042 0.81500392057557 0.779289600930062
msst_long_bayes_r54 NA NA NA NA NA NA NA NA 0.403176088760773 0.551255690446709 0.371590667365688 0.449765440573964 0.3985093489188 0.22781234515664 0.443209371424325 0.329924485763415 0.801909973333709 0.779306577597797 0.815282853635068 0.779988274634681
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 0.403271401161573 0.551171474037238 0.372281518613601 0.450428656440659 0.000655471404350866 0.00127416295550482 0.00112702779313694 0.00066695470214882 0.404119145984805 0.55259948706032 0.373510084796441 0.451284521685106 0.398094030487355 0.227249732909806 0.442332390524954 0.328771819743429 0.802325606034139 0.780112242288667 0.816437404830648 0.780436783451475
cuts_long_bayes_r54 0.401297596371258 0.549300469222411 0.370401130359473 0.448940087532411 0.000648172911171057 0.00126230061427413 0.00109615119732272 0.000635969440193206 0.402130620137199 0.550773799426602 0.37180315125733 0.449855543615902 0.399126169675181 0.228147403535912 0.443536336024782 0.329853575250376 0.801891674524901 0.779313468147221 0.815674827460431 0.779915877878829
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 0.419733870848138 0.568374286699522 0.389124294388936 0.467570086512768 6.35698140329811e-05 3.5839154030899e-05 7.07199785228864e-05 5.24514174132495e-05 0.419833850172871 0.568433931709075 0.389244576803109 0.467654996301475 0.387510583120715 0.219116346424728 0.431258767136878 0.319471541711546 0.807857939596101 0.788034252103855 0.821066654942621 0.787123531000772
tso_long_bayes_r54 0.419789123992862 0.568397982620012 0.389384489161855 0.467454149032784 6.07901043330947e-05 3.44772938369781e-05 6.77794127366799e-05 5.01025340490361e-05 0.419903870597249 0.568454789764639 0.389492566628752 0.46757504297004 0.387403475988453 0.219224625722264 0.431150573701858 0.319151152779681 0.80786935264142 0.787984203593037 0.821013865875068 0.787033310118554
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.418692293197663 0.584611162828085 0.398014303416152 0.461583180506304 0.381006218202374 0.210072753184929 0.42512354642596 0.330689955814259 0.799698511400038 0.794683916013015 0.823137849842112 0.792273136320563
msst_wide_bayes_r55 NA NA NA NA NA NA NA NA 0.427805629184177 0.593446752589425 0.406648266845045 0.470607337669105 0.374783302967552 0.205623272347728 0.418891949522284 0.324778517260192 0.802964708600397 0.799080717048932 0.82582137958754 0.795605848386962
msst_long_bayes_r55 NA NA NA NA NA NA NA NA 0.427404399675312 0.592775208221099 0.406599720566028 0.469992028296173 0.37509306731876 0.206134912567354 0.418658524746843 0.324807879659625 0.802860344101545 0.799139652697182 0.826018706194989 0.795285619975557
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 0.418771202412363 0.584128530103899 0.398014303416152 0.461583180506304 0 0 0.000122142368893569 0 0.418771202412363 0.584128530103899 0.398136445785046 0.461583180506304 0.381078024877497 0.210724887053183 0.42512354642596 0.330689955814259 0.799849227289861 0.794853417157082 0.823259992211006 0.792273136320563
cuts_wide_bayes_r55 0.426891794495233 0.591935382470214 0.406233688462395 0.469952173176158 0.000386920655282432 0.00069794510245837 0.000385160515082565 0.000261152717727441 0.427396103720548 0.592905215438282 0.40673619608632 0.47033069220338 0.374974129269413 0.206287529825974 0.418794608642616 0.325074783999721 0.802910296286667 0.799293992254678 0.825936353427336 0.795630662016758
cuts_long_bayes_r55 0.427471113821766 0.592432627017562 0.406589010673178 0.470063638405272 0.000382190531509572 0.000676087920295735 0.00041796237268719 0.000260816523246504 0.42798873428378 0.593372629925978 0.407143569874538 0.470443880008773 0.374622601877037 0.205900904326974 0.41864571934377 0.324919371171387 0.802931306734269 0.799449421040353 0.826003450569412 0.795712497762112
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 0.444021149715114 0.608778693442909 0.423354904341714 0.487281363870252 0.000372056203134921 0.000201843957162173 0.000414367778966574 0.000321056566725718 0.444553112006701 0.609103114853409 0.423871826424175 0.487643356090538 0.363804331954127 0.198024277087338 0.406190639972145 0.314200824542803 0.809194362033805 0.807469650854263 0.830820148982198 0.802004520362173
tso_long_bayes_r55 0.44406065258576 0.608803040727775 0.423131921002167 0.486656825559026 0.000366317382707924 0.000198931000756056 0.00040893238842819 0.000316299877685006 0.444620775286385 0.60901996851599 0.423672034619784 0.487028344650534 0.36398752705735 0.19801381755627 0.406403875850325 0.314723317250008 0.809123046709258 0.807243341442516 0.83069641726989 0.802120382834774
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.412894098625707 0.567493357067381 0.379812905893779 0.458190060858542 0.398342764753436 0.219313247548287 0.413416875685364 0.328451940066519 0.811236863379143 0.786806604615668 0.793229781579142 0.786642000925061
msst_wide_bayes_r56 NA NA NA NA NA NA NA NA 0.421181365812128 0.575560472439567 0.388184392856099 0.466609687520045 0.39223732457886 0.214898228002346 0.407232865703442 0.322952870356039 0.813668994381167 0.79067723024415 0.795999014742955 0.789713706837856
msst_long_bayes_r56 NA NA NA NA NA NA NA NA 0.420990824184459 0.575680663787369 0.388203860193373 0.466998095582782 0.392528494885085 0.215390114338571 0.407451537974842 0.322724972216388 0.813839041840764 0.790838028889294 0.796088946854802 0.789916962418715
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 0.412894098625707 0.567493357067381 0.37986277529633 0.458190060858542 0 0 0.00026259983153412 0 0.412894098625707 0.567493357067381 0.380125375127864 0.458190060858542 0.398342764753436 0.219313247548287 0.413471157286318 0.328451940066519 0.811236863379143 0.786806604615668 0.793596532414182 0.786642000925061
cuts_wide_bayes_r56 0.422251281220661 0.576352177183685 0.389424697349103 0.468019999901204 0.000290975167671423 0.000467739177406759 0.000743271880106691 0.000272895372805248 0.422602621917992 0.577004559898937 0.390376664409783 0.468422346620652 0.391227647361757 0.214541806639683 0.406744297314924 0.322107018361684 0.814418581486574 0.791863201350446 0.797046897830262 0.790552154105334
cuts_long_bayes_r56 0.422997838060996 0.576709384193958 0.38966616126286 0.46766692518795 0.000289854184512038 0.000473007280321332 0.000725372785240753 0.000259874161270674 0.42349114294096 0.577308138171782 0.390607182609378 0.467975616426755 0.390959170112498 0.214446984453973 0.406402025663341 0.322157889858609 0.814591675509773 0.791715870924016 0.797040412779149 0.790433767788184
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 0.439489148996457 0.592970177491491 0.406664995983736 0.484696922588802 4.57263669901783e-05 2.47864835937406e-05 4.72469929370899e-05 3.75445310735786e-05 0.439565194073154 0.59302767740772 0.406770875903888 0.48480849663879 0.379981765296366 0.206292074062281 0.395649784739668 0.311961298977939 0.819585614517259 0.799601483074765 0.802588588627626 0.797241515143354
tso_long_bayes_r56 0.438012742402397 0.591364406863099 0.405124791877082 0.483593296114405 4.38452565569102e-05 2.38616317678233e-05 4.56807525275595e-05 3.6027038901835e-05 0.438133653957239 0.591420295756314 0.40523820301141 0.483709114066446 0.380918068741102 0.2071879695341 0.396619062523336 0.31267766467705 0.819337184092613 0.79900237164044 0.802339506926826 0.796572012561114
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.399359102743841 0.561720895456787 0.360578642516865 0.435859919842218 0.405367514520328 0.224160918736062 0.442460494047649 0.34561213791474 0.80472661726417 0.785881814192849 0.803039136564514 0.781472057756958
msst_wide_bayes_r57 NA NA NA NA NA NA NA NA 0.40804445724651 0.570753377934132 0.368605198798691 0.444746227953293 0.39884913647884 0.219052554833833 0.435977906202857 0.339676267519846 0.807383899083884 0.790391391582245 0.805703551297224 0.785043295975098
msst_long_bayes_r57 NA NA NA NA NA NA NA NA 0.408634036610603 0.570452587639933 0.369489062261776 0.445076254815459 0.398730454764294 0.220076382241747 0.436362607056725 0.340056058254468 0.807894699162586 0.790757587441476 0.806012044929388 0.785427274232058
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 0.408744485071724 0.568940131658753 0.369631779414167 0.445393657231975 0.000401610923404453 0.00248022460419755 0.000934911065060855 0.000968642699113572 0.409345451827325 0.571419405160424 0.37067248563779 0.446585900061366 0.39791058631606 0.220014197391309 0.435533060392103 0.339290142466243 0.807782842351978 0.791511155205289 0.806467491874419 0.786030615299719
cuts_long_bayes_r57 0.410096975782941 0.569301972434449 0.3707288921851 0.446283891536223 0.000391166399694867 0.00242009278065151 0.00090653973951672 0.000993983253716951 0.410667453914945 0.571849324251622 0.371667657923905 0.447324367918098 0.397095689316256 0.219670526154351 0.434663288634836 0.338331715585447 0.808248138269272 0.79204249575854 0.806905307980459 0.786542938706195
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 0.425167629482855 0.586734780409023 0.385857456542306 0.462432455866258 4.58931265780029e-05 2.51057409201745e-05 5.06109334546681e-05 3.89519139153228e-05 0.425267213588529 0.586772301039599 0.385974293209376 0.462479365061577 0.387192626770381 0.212324107224006 0.425110732622847 0.329439439263307 0.812735354448757 0.799021841184134 0.811381908876768 0.792481325733295
tso_long_bayes_r57 0.42390921069679 0.58562851876745 0.384565275245441 0.461381500762985 4.37039142326443e-05 2.3964830617091e-05 4.80481067599592e-05 3.71738260462373e-05 0.424005508454632 0.585671366057039 0.384647879599951 0.461429962645067 0.388164420962832 0.212964563423624 0.42580779328771 0.330222209652906 0.812573831459684 0.798695467885267 0.810935028572373 0.792009621825518
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.454613095238095 0.604165116434418 0.42762128768276 0.485475904265861 0.353980654761905 0.192838853264035 0.397410918666356 0.321791988689178 0.80859375 0.797003969698453 0.825032206349116 0.807267892955039
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA 0.464117545881009 0.613507869050725 0.436492116480493 0.495005454079499 0.347287816082979 0.188196076587181 0.391171781828564 0.315656027751031 0.811812223410731 0.801793644662213 0.827862789491303 0.810827009383567
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.463207955563467 0.612416988803783 0.436448924657559 0.494259241777672 0.348279834422141 0.188958504227409 0.390891747153909 0.316192085717372 0.811807101984761 0.801581884584759 0.827816051890687 0.810969252291091
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0.454629973968018 0.6038050946472 0.427721418003606 0.485578088980438 0.000185942729639271 0 0.000850389095099194 0.000249603407205519 0.454815916697657 0.6038050946472 0.428571807098705 0.485827692387644 0.353849014503533 0.19340281580333 0.397341396718846 0.321728080656901 0.80866493120119 0.79720791045053 0.825913203817551 0.807555773044545
cuts_wide_bayes_r58 0.463458836180405 0.612252344578535 0.436762962436007 0.494465834186873 0.000363406626154402 0.00038621879541411 0.00112824538695875 0.00061091555883214 0.463986266401476 0.61277695562422 0.438046063093641 0.495280205498895 0.347771063084738 0.188686116304006 0.390218674280229 0.315723641180014 0.81187302334561 0.801665946066661 0.828815441512044 0.811348634185069
cuts_long_bayes_r58 0.463972536448532 0.612470673438642 0.436687202761143 0.494628559292891 0.000391896009202328 0.000396668067237163 0.00112431816897169 0.000577788992292965 0.464512517853457 0.612994076608178 0.437915613205441 0.49540282956041 0.347281831972611 0.188605927347973 0.390561577185949 0.315575622812393 0.812292124824068 0.801687569086709 0.829000797823022 0.811316755893909
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0.481518552596142 0.628923964491813 0.454941282865049 0.511949682801955 6.341580603206e-05 3.40966986224753e-05 7.12287110092321e-05 5.75833006924536e-05 0.481586662592879 0.62900537167184 0.455116232262008 0.512070722808359 0.336688046272176 0.18070286422456 0.378311958915982 0.305326455768193 0.818318660256158 0.809976248815511 0.833891424394485 0.817724170080905
tso_long_bayes_r58 0.482149142339309 0.629767180595041 0.456322967485291 0.513286883740235 6.27099986611944e-05 3.37285197919952e-05 7.09686314100262e-05 5.69854195576298e-05 0.4822390926235 0.629798209405081 0.456437089412366 0.513392421618729 0.335848617713435 0.180381025748565 0.377614797193048 0.304602240880673 0.818551084867211 0.810338762974103 0.834272247766339 0.818136843889264
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.406135717188135 0.566051878172232 0.376913461878912 0.453855375418635 0.39780577001219 0.212311449909737 0.430245001627196 0.327562463818514 0.803941487200325 0.77836332808197 0.807158463506108 0.781417839237149
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA 0.415465223608521 0.574982714104919 0.385588325622096 0.463247146320439 0.391299384876187 0.207967457669512 0.423769192947521 0.32204506399576 0.807003804139452 0.783179064657625 0.809857606066334 0.785504043423869
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.415107279581263 0.574258517080079 0.385428337031858 0.462915499664671 0.391523594215014 0.208542053840419 0.424227739245433 0.322152282453412 0.806967877002455 0.783070474361534 0.809956458235587 0.785072395124731
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 0.406459475929311 0.56502465471749 0.377182392173899 0.454179204688594 0 0.000433583992893427 0.000129386743315981 0.000273491229029213 0.406459475929311 0.565458238710383 0.377311778917215 0.454452695917624 0.397521836278692 0.212980340921075 0.429901973541973 0.327301303317064 0.803981312208003 0.778438579631459 0.807213752459189 0.781753999234688
cuts_wide_bayes_r59 0.415564034116379 0.574100381304711 0.385756501474157 0.463697112534264 0.000371713712825787 0.00108495637221688 0.000388862248583479 0.00058516818166553 0.416057665865929 0.575395951589469 0.386276331388781 0.464444182569843 0.391270667496403 0.208016183364788 0.423710981933907 0.321291729432619 0.80730931168081 0.783542488303375 0.810165399987797 0.785924197330518
cuts_long_bayes_r59 0.416007627824321 0.574739260862454 0.386384015326768 0.463910854544162 0.000380123259438267 0.00104940139778697 0.000386321483111705 0.000579435620273796 0.416531381241007 0.575962444947407 0.38696569331167 0.464729983235125 0.390571143438566 0.20781241013501 0.42312964067514 0.321119169881065 0.807594109435851 0.784004129027663 0.810430365048879 0.786068564907285
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0.432071428412338 0.590880455759714 0.402768209684565 0.480972483861759 0.00019791552839387 0.000104626029888411 0.000214700114651128 0.00016208151059147 0.432354590343614 0.591009611548388 0.403146502421584 0.481210211284552 0.379812604525992 0.20020632617468 0.412037899028992 0.311235869122729 0.812659241597248 0.791589929393019 0.815246643845688 0.792441337245583
tso_long_bayes_r59 0.43246512200576 0.59066864059178 0.402488557283491 0.480501155797725 0.000201944916320099 0.00010636806855446 0.000219640095016074 0.000165481956445129 0.432772903294122 0.590841022932537 0.40282431176099 0.480757780905796 0.379688718688512 0.200552555210412 0.411889282852478 0.311422942706979 0.812737025972455 0.791788071225434 0.815347737063901 0.792631059535229
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.365367965367965 0.518817754703361 0.331118166044798 0.404399003418069 0.41017316017316 0.231990889029826 0.455917064951891 0.366393951488767 0.775541125541126 0.750808643733187 0.787035230996689 0.770792954906836
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA 0.373638818999321 0.527612151153798 0.339109751830081 0.412709710402156 0.404462600500499 0.227730924759739 0.45027597904672 0.360743286596067 0.778491135806739 0.755480115967707 0.789858528338954 0.773788957532786
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.373765159330725 0.527318021556217 0.338933350668142 0.413044977394735 0.404425148110634 0.227952516729753 0.450375378935998 0.361018897964679 0.778481771537059 0.755602901556052 0.78975198624948 0.774527254248643
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 0.365367965367965 0.518881277515431 0.331152043120398 0.403590321701849 0.000216450216450217 0.000483925954687115 0.000691514797632077 0.000858612415467869 0.365584415584416 0.519365203470118 0.33184355791803 0.404448934117317 0.40995670995671 0.231896855820705 0.455723096249396 0.36716016336823 0.775541125541126 0.751262059290823 0.787566654167426 0.771609097485547
cuts_wide_bayes_r60 0.373745591606239 0.527258312969126 0.339206465773939 0.412696040867206 0.000591192990669195 0.000803172452459809 0.0010365769825847 0.00114155243127949 0.374447919708701 0.528307686228504 0.340325962293317 0.41417616574195 0.403990386037847 0.227717269488974 0.449548309407712 0.360840967080399 0.778850231972844 0.756155082495031 0.7905210386688 0.775218204570444
cuts_long_bayes_r60 0.373526944232028 0.526353699191396 0.338736141400535 0.412319211371893 0.000563419864401284 0.000847673840908478 0.00106539137586816 0.00112723829323725 0.374180724742087 0.527470700977463 0.339946916910661 0.413661326552375 0.40413986144054 0.227902031171824 0.44961706030682 0.360828381820153 0.778586313527732 0.75574826523573 0.790320670401607 0.774934608132137
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0.391116832700953 0.544863996065501 0.35664139844462 0.430500556303823 5.3947503446461e-05 2.99948373028363e-05 6.01912162346505e-05 4.80903309287346e-05 0.391283010528596 0.544941660847716 0.356733471476044 0.430620301063124 0.392770901072023 0.219561106913939 0.438363993642313 0.350345053135354 0.784643121257907 0.764879494337559 0.795626994308494 0.781598510232988
tso_long_bayes_r60 0.389115521594088 0.543112723818284 0.354338126915927 0.428392997682508 5.30590534039434e-05 2.96724945182148e-05 5.94416217504789e-05 4.7314619115963e-05 0.389239746657176 0.543194689257669 0.354453366980861 0.428473046850979 0.39420774757093 0.22066488390708 0.439729816172417 0.351918721411107 0.783832894839927 0.764017618422033 0.794920462887572 0.781066413058029
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
