ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r25 0.313267702527027 0.339174295196492 0.284201448179512 0.273766710346711 0.109213490491232 0.339896445297912 0.0502598539660455 0.22418875702058 0.423869215487116 0.681180459138959 0.334472850861716 0.500549213040644 0.37393798652209 0.158829095649498 0.455745834517679 0.301790356844626 0.798010014559534 0.840130941979398 0.790727299681954 0.802840144995041
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0.440600505595422 0.691659885327693 0.347870256500213 0.513999006337861 8.17420144271776e-05 3.48794001465714e-05 0.000101212404200799 6.6330634863419e-05 0.440767597658095 0.691722207966669 0.348027347898695 0.514142819947106 0.363028599323409 0.153602368152417 0.446532400031185 0.293823517184914 0.804027277265291 0.845490611890275 0.795052336587937 0.808228977270641
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.0274031256690216 0.568662261869637 0.0343749162254795 0.00542219161820999 0.676728751873261 0.252486266013155 0.682925147772433 0.531591286249128 0.704131877542282 0.821148527882792 0.717300063997913 0.537013477867338
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0330985407646379 0.581788338431349 0.0402595477072393 0.00602157156222595 0.680427112732547 0.240860188429812 0.68445573835982 0.557798450493177 0.714027657316028 0.822956346296394 0.725407541987076 0.564108268737627
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 0.297349294570329 0.234144002064163 0.255041715602532 0.181437390876248 0.0797349294570329 0.394369235713062 0.0531780968802376 0.269685336892999 0.377084224027362 0.628513237777225 0.30821981248277 0.451122727769247 0.409790508764429 0.185857386622486 0.479497811561349 0.324847327016491 0.786874732791791 0.814370624399712 0.787717624044119 0.775970054785737
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0.298296538541957 0.233617833464535 0.261439429285511 0.180340610427172 0.085675592007225 0.404524792522908 0.0547940847332728 0.279380192446107 0.384817458095105 0.640353459099719 0.316997175381745 0.463129335205644 0.404600635393295 0.180001767912883 0.473205877408375 0.317370279150573 0.789513972668189 0.820675810859206 0.79037642374098 0.781350742787416
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0.400944549989712 0.650684265618581 0.329541537401518 0.475950840286739 3.7271933367886e-05 1.66872673632421e-05 4.4138093074473e-05 2.94199049221915e-05 0.401015498324861 0.650705521725061 0.329635416861022 0.476010983687471 0.393847282245383 0.17474450314913 0.46437976360755 0.309981927599578 0.795177364979898 0.825760208134222 0.79460905743455 0.786366477915306
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.00573065902578797 0.534390783943 0.0184532089334619 0.0032430391448468 0.670487106017192 0.282986996927302 0.694556657342567 0.589009769921642 0.67621776504298 0.817377780870302 0.713009866276029 0.592252809066488
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.00630381474009534 0.543110642553743 0.0203818758160555 0.00363063682994197 0.684716731407523 0.274261885070106 0.70026576089718 0.611028976942164 0.691233533217543 0.817490738386455 0.72110716012334 0.614969727844092
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 0.236255875740854 0.196413396214358 0.252119589944673 0.240060040389259 0.143265890047006 0.412366192466946 0.0326763816406636 0.22515305708953 0.37952176578786 0.608779588681304 0.284795971585337 0.465213097478789 0.420396484774167 0.195600775423561 0.489986097555022 0.332960513508525 0.799918250562027 0.804380364104864 0.774782069140359 0.798173610987313
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0.234653274922385 0.196219704636991 0.257213468020678 0.241957721183185 0.149885021765469 0.422405325484481 0.0355615602687615 0.232907359203898 0.386565670509314 0.621904475114641 0.293311224796679 0.477409188562091 0.415185638000577 0.188887462026936 0.484144299884366 0.325138541331212 0.802146595459768 0.810746719699644 0.777658041463698 0.80278337443349
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0.404002105690199 0.632023287890869 0.305648265625827 0.490585017477768 6.78801268203085e-05 3.07752989555258e-05 7.99127878925291e-05 5.32290108935873e-05 0.404154237547923 0.632093175307688 0.305763620549133 0.490700339509695 0.403569929446895 0.183659432439354 0.475386928740128 0.316795518050733 0.807942292378831 0.815898312616868 0.781748888247424 0.80774443518148
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.0715130023640662 0.625959937936858 0.0709644988936149 0.0623040681433289 0.631796690307329 0.206924066005121 0.686256929373168 0.542923990658754 0.703309692671395 0.832884003941978 0.757221428266782 0.605228058802083
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0867548458354206 0.64261016991684 0.0851866358078962 0.0811365352957067 0.629833013763893 0.192683528946004 0.679089279850179 0.545328765098993 0.717207258701009 0.835213490798705 0.764835449720438 0.62731219896
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 0.300137768155875 0.314841711885192 0.309698634662719 0.321637824522227 0.0907301712261366 0.351311814806973 0.0472984283796721 0.211181504162024 0.390867939382011 0.666153526692165 0.356997063042391 0.532819328684251 0.403267073410746 0.168776232640528 0.447125749863532 0.288368425191244 0.794135012792757 0.834929759332693 0.804122812905923 0.821187753875495
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0.302046900706542 0.315660851281708 0.316413887236747 0.322881841931229 0.0956251007730194 0.358912106522064 0.0493724086046788 0.218545469187881 0.398599836430516 0.677227104604704 0.366263720578854 0.544161270983573 0.397875132422856 0.163168769751882 0.440590628704736 0.280885338416564 0.796911190739745 0.840526526208288 0.807141844841448 0.825505720497897
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0.415175819332397 0.687716336574804 0.380209706254553 0.557958711682586 5.17844618025957e-05 2.11419004794575e-05 5.75681121046162e-05 3.64537510064859e-05 0.415240729136817 0.687762765438649 0.380299144632919 0.558063487589399 0.386851948586127 0.157841915016111 0.430991281076422 0.27237220917655 0.802463819054223 0.845647405334395 0.811528807255026 0.830830415877805
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.0916597853014038 0.638959165074165 0.0530010029285768 0.0644468650972804 0.586498761354253 0.198652085298435 0.685671175217588 0.554334428920788 0.678158546655656 0.837611250372599 0.738672178146165 0.618781294018068
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.10838152210116 0.654275861308464 0.0626888571824775 0.0810052141918464 0.586168361438482 0.185845640852662 0.684581389498206 0.558560700471005 0.695205754947346 0.840034695110372 0.747867316835294 0.640296785615382
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 0.29107400535972 0.328377783123025 0.244534844305052 0.295992839844724 0.0981240981240981 0.345732313080917 0.0732400175749833 0.17754549404112 0.389198103483818 0.674110096203941 0.317774861880036 0.473538333885844 0.400948258091115 0.163096775174311 0.477658192479494 0.327288817274827 0.790146361574933 0.837206871378253 0.795433054359529 0.80082715116067
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0.291083632551204 0.328040918079659 0.249552551670653 0.297254706241614 0.104424025397144 0.354151243061283 0.0765008821193579 0.184789617951652 0.397087752874128 0.684865774855682 0.326933546877876 0.485055546833014 0.395512672944132 0.157580964093965 0.471180388536202 0.32016107196079 0.792904239619238 0.842603902812244 0.798393980263875 0.805204153643485
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0.413618798095953 0.69535567425275 0.339746893415677 0.49869633399962 2.66199386728915e-05 1.05354369072442e-05 3.20290026756925e-05 2.15576890704077e-05 0.413650536612745 0.695377066142848 0.33983382130118 0.498742061257326 0.384870398962981 0.152583960384619 0.462251342306719 0.311307966912091 0.798380680752561 0.847903647246013 0.802416921605511 0.810539994521692
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.0546843586650583 0.543165637165783 0.0271891903863648 0.00282563074354272 0.595496582227583 0.269119704593741 0.708844530975564 0.592055695639607 0.650180940892642 0.812285341759523 0.736033721361929 0.59488132638315
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0662118205846716 0.553708259537282 0.0313669246921498 0.00263794970541079 0.603065255087682 0.259784204583714 0.709710413186136 0.617786957667037 0.670037878570729 0.813885341091631 0.741628308320975 0.62068861262786
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 0.25491770373344 0.239039246847797 0.259716534445943 0.255569556904259 0.142312324367724 0.373009174959739 0.0351986233677606 0.251622261707067 0.397230028101164 0.612048421807535 0.294915157813704 0.507191818611326 0.402248093135287 0.193782418624381 0.49068052921204 0.303365651661142 0.799478121236451 0.805830840431917 0.785595687025744 0.810557470272468
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0.254562364366118 0.240587058409045 0.264899821452392 0.255180820342489 0.148198952074957 0.38066669751622 0.0381747976315901 0.260708284441367 0.404059117467161 0.623913870745849 0.303462285971006 0.518566119032205 0.397393753149009 0.187881463002742 0.48447259872655 0.296062587239277 0.80184286125815 0.812106588336093 0.788291246030956 0.815023061410842
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0.421404539474999 0.634753686449498 0.316238800680282 0.532493302543675 5.32921927291145e-05 2.50382163925851e-05 6.5904562580795e-05 3.95943767133303e-05 0.421452268641112 0.634771066964652 0.316374251510157 0.532598607545117 0.385778205839394 0.182396831387087 0.475690620251503 0.287658258468506 0.807433664119885 0.817394215775743 0.792282178831713 0.82043442973339
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.161258985816981 0.652194138826999 0.165962110701257 0.149793178482674 0.568486496988537 0.165672465444405 0.596463559061876 0.504933484990722 0.729745482805518 0.817866604271404 0.762425669763133 0.654726663473396
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.193770871260605 0.668114042308421 0.194634207096117 0.194681796975675 0.550077556629412 0.152065223997726 0.576087860485967 0.480600375680838 0.744532301197711 0.820170405357695 0.771352827968196 0.675880227037917
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 0.336437718277066 0.418714482792905 0.334873689765984 0.380719569551793 0.0853705859526581 0.248229960103527 0.0389871928325915 0.158374386908506 0.421808304229724 0.666944442896432 0.373860882598575 0.539093956460299 0.387272021730695 0.165377041007146 0.43042080154283 0.282872911254825 0.809080325960419 0.832321483903578 0.804281684141405 0.821966867715124
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0.338384926893582 0.421173520797925 0.341631832484118 0.384507258559214 0.0895964759959443 0.254804437339356 0.0412154321409021 0.164150992717196 0.429819916058785 0.677342301574787 0.383510177510118 0.550174873345713 0.3815127440612 0.160025832700068 0.424018425513744 0.275856784957455 0.811587026411876 0.837457224339364 0.807249494464762 0.826170193670615
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0.446134837666267 0.688382627094276 0.397753564864008 0.564373362727687 3.05179761823158e-05 1.26234622073234e-05 3.40830951416109e-05 2.20336313981212e-05 0.446166671725561 0.688392553618075 0.39782721185178 0.564432384559752 0.37073009258438 0.154523381627025 0.413768384100632 0.267147934182926 0.817119642874999 0.842991711456804 0.811906187091948 0.831753991499982
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.0312758906379453 0.535662154826291 0.0318950828369971 0.0123724544980557 0.649544324772163 0.273093480023429 0.694164096726741 0.63590918612251 0.680820215410108 0.808755634849719 0.726059179563738 0.648281640620566
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0403487568445599 0.555474473266825 0.039871142568205 0.0184224711683614 0.656434267307675 0.25506880346454 0.695112686531388 0.646728001677984 0.697399426956221 0.810620508230089 0.735521934286602 0.665674730995185
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 0.274813895781638 0.243326228732667 0.273634577821692 0.325500274970414 0.120967741935484 0.365352617376243 0.0452166544312583 0.175456080705592 0.395781637717122 0.608678846108909 0.318851232252951 0.500956355676005 0.401571546732837 0.194348438436073 0.468729095216403 0.312939194582477 0.797353184449959 0.803027284544982 0.787580327469353 0.813895550258482
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0.274031530313602 0.244680820549299 0.279889487362264 0.327856203640347 0.127441445116009 0.374335690381378 0.0474735234815163 0.182088970120188 0.403107173263813 0.621164264490685 0.327651101915476 0.512098006630912 0.396384556416225 0.188094630269974 0.462431721651684 0.305922522277573 0.799951135358083 0.809213060817647 0.790247408263614 0.818099565770003
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0.420028348288454 0.631915864132112 0.340598095575354 0.526173007013828 2.91865161065595e-05 1.3868459631413e-05 3.45426187925262e-05 2.26348788579927e-05 0.420072194626359 0.631945202776691 0.340689125739369 0.526237607198427 0.385391362021371 0.182606599914197 0.45333245140362 0.296996775154838 0.805631849968484 0.814682126244276 0.794520817622092 0.823505940610195
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.125699526474387 0.64855198225268 0.101127346308393 0.149558575110967 0.595566078346965 0.180837667408278 0.616087658406466 0.433671751649157 0.721265604821352 0.829389649660959 0.717215004714859 0.583230326760124
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.145993225742556 0.661199270124136 0.115589508247744 0.18118464553604 0.585639308593618 0.171031317248655 0.612142656287302 0.432376608482659 0.732207761111673 0.832272945084773 0.728246688498237 0.61410182353659
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 0.29735540743926 0.410256438817305 0.241091975475139 0.260939336314296 0.063212212427435 0.255736581367189 0.0772491990872846 0.20879278884175 0.360567619866695 0.665993020184493 0.318341174562424 0.469732125156046 0.423349817243604 0.16853036834262 0.468762867586014 0.329796537731404 0.783917437110299 0.834523388527113 0.787104042148438 0.79952866288745
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0.299748547052601 0.413131425198871 0.246013843015397 0.263902133108643 0.0678144668693824 0.261061468008546 0.0811057241973098 0.215270401456928 0.368166890904583 0.67650920596809 0.327913303616903 0.481224253983333 0.418043142718985 0.163053770579849 0.461961591955697 0.32223479570435 0.786544313403798 0.83977898712758 0.79003589143324 0.80391722912627
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0.38463019271598 0.687701187671817 0.340657979318251 0.494744319897208 3.51136873850452e-05 1.34373230724077e-05 3.91665600409307e-05 2.68300045491547e-05 0.384703144550949 0.687722712760892 0.340759003936549 0.494770503363504 0.40721527890896 0.157405945600971 0.45304437966913 0.313822843687113 0.79201249649713 0.845310250962875 0.794203720819516 0.809146814976888
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.0972916666666667 0.611261380832583 0.0559071989926838 0.171517454856482 0.587083333333333 0.192347850542519 0.685763047012865 0.459991613405251 0.684375 0.803609231375101 0.741670246005549 0.631509068261733
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.119534709528173 0.624361488180464 0.0685324725355991 0.214690112727862 0.578901443421799 0.180877817051859 0.680909914250907 0.447581684451008 0.699293153546511 0.805586661613291 0.750064650750034 0.662847506177875
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 0.291779396462019 0.339294012885394 0.218782781099404 0.333977427462758 0.099687825182102 0.294716821132167 0.0764723331378141 0.149628083675682 0.391467221644121 0.634010834017561 0.295255114237218 0.483605511138441 0.399375650364204 0.18266718838208 0.486480101598604 0.315624488261194 0.790842872008325 0.816678022399641 0.781735215835822 0.799229999399634
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0.290877928174233 0.34134487386739 0.222572610620852 0.338459925232166 0.106218735125913 0.301183531798748 0.0806788342967826 0.154084551456184 0.398984539991854 0.645649326408927 0.304655766412482 0.494511639698086 0.394194615528665 0.176773077518612 0.479608157270095 0.308833650077842 0.79355122511258 0.822471528755458 0.784545068756589 0.803442384384872
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0.416030292918856 0.656922087395275 0.316905929159927 0.508748866567548 2.65526886201306e-05 1.17788098843081e-05 3.27241641635122e-05 2.07818561688722e-05 0.416092958031818 0.656947369792447 0.316950038533741 0.508788263303995 0.382989757972013 0.1711263859986 0.471242587414983 0.300308263634858 0.799409621336044 0.828165328819476 0.788593476869468 0.809286358323193
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.0695364238410596 0.63947186659125 0.0754602669858603 0.0708151825326669 0.644137125048695 0.196073817531444 0.669467606412445 0.512504723120032 0.713673548889755 0.835545684122695 0.744927873398305 0.583319905652699
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.0851682442431508 0.655105418492818 0.0893128945246624 0.0894404364178904 0.640078521024022 0.18284625393032 0.662922056384531 0.519247872755996 0.725773161856347 0.838017021799727 0.752856415648017 0.60932355486456
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 0.32431906614786 0.318550173940279 0.310441962705142 0.281197028341873 0.096692607003891 0.358439455721227 0.0418989022864427 0.229296330235309 0.421011673151751 0.676989629661506 0.352340864991585 0.510493358577182 0.383657587548638 0.160530946728596 0.442526338956179 0.300325300638614 0.804669260700389 0.837520576390103 0.794867203947763 0.810818659215796
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0.325407293558125 0.317757958369138 0.316833951322522 0.281861716304717 0.102208833529227 0.366821618524768 0.0439426323182707 0.23754527869385 0.428641368596795 0.687785492033424 0.361034239373408 0.522086802655303 0.378476403409008 0.155217270799212 0.436155537174293 0.293292457710742 0.807410507803781 0.842971139643393 0.797558927115797 0.815479022469078
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0.445707651438873 0.697799950671054 0.375243330633136 0.535534742410969 3.11767923979065e-05 1.28222738312823e-05 3.65319740586293e-05 2.41855173230312e-05 0.445788296624624 0.697834077203383 0.375331682486629 0.535558542162121 0.366816271468874 0.150008698288157 0.426819362183018 0.284876980485728 0.813050411423778 0.848079036496648 0.802279439980816 0.820829487460669
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.0652927973882881 0.632045668326636 0.0785126184215255 0.142224159901034 0.637012854519486 0.185301647650931 0.687880181392362 0.498298713131338 0.702305651907774 0.817347315977567 0.766392799813887 0.640522873032373
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.0815206207351151 0.647609776244976 0.0953090385273075 0.179576857264475 0.632025632431405 0.172152198036334 0.675632032277973 0.48713075641099 0.714395522811577 0.81982713726324 0.771696856266058 0.667268964211291
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 0.299836934366082 0.312898072796586 0.307911415606577 0.351541174060499 0.0966163880962087 0.348093792804433 0.0325257671408897 0.155213087338108 0.396453322462291 0.660991865601018 0.340437182747467 0.506754261398607 0.392784345699144 0.16719922974081 0.4538407710745 0.298444865379226 0.789237668161435 0.828191095341828 0.794277953821968 0.805199126777833
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0.300710143520622 0.315155117781924 0.314291699499835 0.355240518321786 0.101900119350289 0.35489142156764 0.0348054478854854 0.160239157414702 0.404065551324361 0.672079813382512 0.349312662133106 0.517932733521815 0.387595004901596 0.16152650913474 0.447419689793769 0.291639122001019 0.791971026514211 0.834043307249522 0.797204677027235 0.809450295064879
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0.421196925509037 0.682876410030626 0.363389943023033 0.53193428686041 3.06889649149574e-05 1.28317588105648e-05 3.5705440004591e-05 2.31183235943785e-05 0.421238575795621 0.682902711642237 0.363438856194494 0.531991860662119 0.376367185369222 0.156320012497066 0.437908907074239 0.282995184827594 0.797844194791365 0.839469615542142 0.801617838192887 0.815114969843546
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.115028560173331 0.584361749585039 0.0535523799181002 0.0484792450730338 0.540870592869805 0.218438265812588 0.686931644427967 0.499107042146952 0.655899153043136 0.802800015397626 0.740484024346067 0.547586287219986
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.141055461400987 0.599528421084676 0.0642581336668729 0.0598485098968897 0.53447620173837 0.206242836483169 0.681904884057906 0.513297492350361 0.676234077240047 0.805642325532303 0.746483998876354 0.573945118714417
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 0.297148475909538 0.31799007445923 0.205076901689926 0.184478481370104 0.112094395280236 0.29299874855757 0.0564496374429643 0.232921463704421 0.409242871189774 0.6109888230168 0.26152653913289 0.417399945074525 0.388200589970501 0.195380636716602 0.512674911095253 0.354472374372356 0.797443461160275 0.806369459733402 0.774201450228143 0.771872319446881
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0.294986113395241 0.317888098873745 0.21054415565111 0.186211825049138 0.120460997026252 0.302148938699577 0.0589298732820502 0.240204926145371 0.415902794187802 0.622246800845792 0.269983283476594 0.42915809171105 0.383668819722618 0.189532258012625 0.5063399932613 0.346744962611113 0.799804383455034 0.812050753171325 0.776707639344772 0.776552544236104
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0.433737866462827 0.63353767342494 0.281522612797643 0.442169166128781 5.96751966310993e-05 2.93611929154499e-05 8.02114774675604e-05 5.42455702906879e-05 0.433854256383788 0.633585674324196 0.281643488754664 0.442253970324452 0.371683299547632 0.184064115130399 0.498321346018121 0.339005573895765 0.805786582379389 0.817796322444191 0.780505815735833 0.781574938723623
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
