ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 0.300122000813339 0.302136534194843 0.274683881180863 0.310914846127516 0.0876372509150061 0.385297172438874 0.0627351257097814 0.215798713139568 0.387759251728345 0.687433706633717 0.337419006890644 0.526713559267084 0.4117527450183 0.158820894994067 0.459732942099142 0.290965934663219 0.799511996746645 0.846254601627784 0.797151948989786 0.817679493930302
cuts_wide_bayes_r54 0.297168840636715 0.306438120015564 0.281193797189321 0.314691798712076 0.0948106233238095 0.391976516772639 0.0646931526242411 0.221710774960032 0.392632555589034 0.700548558308864 0.346534776924355 0.53878031731444 0.408192181717659 0.152011886784591 0.453201307953459 0.28351377086649 0.801212238641998 0.852539852145107 0.80017870215589 0.822492179315429
cuts_long_bayes_r54 0.300739937253883 0.301704918682306 0.280176795275871 0.311709567178134 0.09305918022762 0.39403697247576 0.0656268436988443 0.224145662118659 0.394938506099017 0.698320142577112 0.346475388633245 0.538082789286324 0.406625397201357 0.153145093997331 0.452997346163352 0.283803890375441 0.801975448943783 0.85149563691924 0.799847055977221 0.822315758053536
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 0.411640498422112 0.708486950265492 0.360238194194062 0.5514163630695 2.82021813818099e-05 1.06095200030075e-05 3.15702159722659e-05 1.97015333379796e-05 0.411699064137737 0.708511914846291 0.36027640299573 0.551468002614275 0.395631430346885 0.147959438214898 0.443731665671495 0.27558124782931 0.807308630994152 0.856564085390497 0.804256272774331 0.827409797043687
tso_long_bayes_r54 0.411825847210877 0.708124686760176 0.360011540591065 0.55221187500064 2.9222235494471e-05 1.09579640477453e-05 3.27369199442638e-05 2.02754167016106e-05 0.411927359376473 0.708141524874531 0.360095198599982 0.552270776404724 0.395371754782821 0.148071471228786 0.443801243082241 0.275203799645427 0.807477072492999 0.856284533208855 0.804220543791138 0.827689153086464
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.122658252810097 0.656796513078803 0.101038246924079 0.0776925461051282 0.591599290080852 0.179265828969825 0.66698027257383 0.492635793206678 0.714257542890949 0.836062342048628 0.768018519497909 0.570328339311806
msst_wide_bayes_r55 NA NA NA NA NA NA NA NA 0.125824214022716 0.66460153981622 0.103900474840749 0.0798734911689841 0.588408528067307 0.175168548136198 0.664401327211475 0.490080516528068 0.714843915772507 0.83985486874824 0.768809317795759 0.570514774363312
msst_long_bayes_r55 NA NA NA NA NA NA NA NA 0.143671426346262 0.669821086893516 0.116303414630417 0.0927283739335938 0.584052722460411 0.1695036314874 0.655600793323024 0.505208222878117 0.728488800469287 0.839443542696 0.772369109024125 0.59857704776516
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 0.329131376797321 0.369445513505253 0.297592130548318 0.229212292019414 0.0821351191648611 0.311198979658458 0.0307448131576575 0.229086292196991 0.411266495962182 0.680644493163712 0.328336943705975 0.458298584216406 0.39669095922789 0.159273727176587 0.465589714048104 0.335707441700389 0.807957455190073 0.839918220340299 0.79392665775408 0.794006025916795
cuts_wide_bayes_r55 0.329063383628652 0.370028272611325 0.304735588223875 0.231541886261176 0.0877141862416033 0.319080700618193 0.031923286487701 0.236062762840282 0.417513445991464 0.692337081654545 0.336536174608675 0.470278666083965 0.392213935306832 0.153425579276603 0.459823025261235 0.328046237836758 0.809922656582319 0.84592772570031 0.796921491335082 0.798472671272804
cuts_long_bayes_r55 0.331381602379956 0.369699048291804 0.303988788885418 0.230316876781689 0.0863876063392541 0.319042585847966 0.0323276270621944 0.237041061799502 0.419257029224164 0.691332784247993 0.336619524152885 0.469954165372349 0.391343036155782 0.154014969981375 0.459801843862156 0.328089585746389 0.810461201287153 0.845372827398362 0.79662575854699 0.798511735355737
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 0.435218952412267 0.70168591252219 0.350508155570916 0.482826679339464 0.000134081070220826 5.23835000134525e-05 0.000158815019901342 0.000113749945480575 0.435344283646331 0.701784450034254 0.350743279647051 0.482971208107143 0.380172811768481 0.148650226601711 0.449926302633048 0.32005512888955 0.815878763678824 0.850540062040537 0.801207908430833 0.803477240280365
tso_long_bayes_r55 0.435521027769444 0.701540184426361 0.350449853786386 0.483424887463604 0.000136187202582193 5.31126682344839e-05 0.000161516825603261 0.000114627655554735 0.435675509833885 0.701652730682196 0.350708289514065 0.483577996023605 0.380133449743785 0.1487713343855 0.450091365457136 0.319697836114538 0.815989520688133 0.850382006102895 0.80111381320569 0.803712587419261
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.0683357274779397 0.60930316513735 0.0738177420516688 0.0449177722688281 0.602503591216909 0.215826018514245 0.709323435802638 0.556806396838012 0.670839318694849 0.825129183651595 0.783141177854307 0.60172416910684
msst_wide_bayes_r56 NA NA NA NA NA NA NA NA 0.0698691238516292 0.617726448677061 0.0758035203097046 0.0458221991206452 0.600154682100275 0.21130451358276 0.707376192285721 0.55493410667318 0.670725616240935 0.828894242115719 0.783769066967586 0.601341970407699
msst_long_bayes_r56 NA NA NA NA NA NA NA NA 0.0823785147619558 0.624809533580076 0.0861781181771522 0.0573009095707197 0.604381474521063 0.203354327605756 0.699391580298216 0.565707518172868 0.687484334546273 0.828116230672891 0.786135905270302 0.623445274162319
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 0.267572776329373 0.31024770582563 0.303669821952968 0.298930152760283 0.121353828123452 0.347445150139229 0.00737559693886011 0.204325193289733 0.389444234754268 0.659358622695704 0.312769883004001 0.50605574487415 0.405637054112836 0.172678835712977 0.478947413010478 0.306758719228714 0.79551170273012 0.832286283780718 0.792150358048645 0.812793835851897
cuts_long_bayes_r56 0.267103223789792 0.310445217815268 0.303346229574063 0.299615902432773 0.121153546273782 0.34628488135307 0.00828167800668723 0.204408604927257 0.389611408781217 0.659350950255634 0.313085606040186 0.506083706011875 0.405558663586457 0.172642885905195 0.478633614756766 0.306706799146589 0.795421823075529 0.832214371807372 0.7921394494076 0.81323846835458
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 0.407461441138045 0.670581072415713 0.327332943052366 0.519894624885609 3.02293362489884e-05 1.27376331653361e-05 3.5872135625569e-05 2.26821633006206e-05 0.407506501907554 0.670632459079912 0.327410900368974 0.51998296773731 0.39384438450581 0.166980705327959 0.46901273472898 0.298060350631572 0.801508693818645 0.837662114720453 0.796442811173367 0.818328629984179
tso_long_bayes_r56 0.407577864928981 0.670140587604977 0.326594428776895 0.520296606475345 3.0943937882864e-05 1.30978901845177e-05 3.69599923827375e-05 2.34621663598227e-05 0.407656861768404 0.670172938480447 0.326677438950588 0.520357008437101 0.393737999584578 0.167187783021414 0.469120314991579 0.297773455355726 0.801647208735884 0.837415238774702 0.796278529003964 0.81831006003262
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.0839933305543977 0.622404535031949 0.0543807921252959 0.0644971895176865 0.624426844518549 0.200752710412758 0.718356379554489 0.526416466106278 0.708420175072947 0.823157245444707 0.772737171679785 0.590913655623964
msst_wide_bayes_r57 NA NA NA NA NA NA NA NA 0.0859512123250721 0.630648347790903 0.0556815463538059 0.0659843746147026 0.622029895269033 0.196396427612719 0.716835775787828 0.524044195410208 0.70870011888464 0.82725455604829 0.773056905420487 0.590627174291862
msst_long_bayes_r57 NA NA NA NA NA NA NA NA 0.0996222490724294 0.637108858588413 0.0649571308513479 0.0811363796193033 0.621559842082464 0.189191597832653 0.710792027968059 0.533580026225657 0.72163221911897 0.826545449209801 0.776120517829938 0.615364654239437
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 0.299125728559534 0.293630697959429 0.275192249227729 0.280683134508912 0.0732722731057452 0.362573396460074 0.0331770483543349 0.211745924298484 0.372398001665279 0.656204094419502 0.308369297582064 0.492429058807396 0.420066611157369 0.1707574888769 0.483859437098913 0.315511145910532 0.792464612822648 0.826961583296402 0.792228734680977 0.807940204717928
cuts_wide_bayes_r57 0.301354811652803 0.293355948751743 0.281588016016441 0.279954129452892 0.0771848224533237 0.371276912641308 0.0346735527009713 0.219764977590246 0.379607791580839 0.667593625804856 0.31630530497484 0.5026880066182 0.414843583922692 0.165346463810927 0.478227403705757 0.308998889049632 0.794548218543416 0.832890558941327 0.794907728643757 0.811861996270275
cuts_long_bayes_r57 0.302440598316495 0.294522662796479 0.281627438625265 0.281880609946893 0.0768817754859966 0.370528706916612 0.0351080836759011 0.219703095233682 0.380217741347913 0.667204092224138 0.31672535153796 0.503561250214163 0.41463655047432 0.165251038232017 0.477660313788314 0.308457940249472 0.795035676023596 0.832810401793352 0.794777141012305 0.812271820470189
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 0.395908094987959 0.678170826409304 0.330748919660678 0.517526010036233 3.24208754182573e-05 1.28252719305753e-05 3.79416445360281e-05 2.4251312859852e-05 0.39593275240105 0.678194102195845 0.330820509856569 0.517572663082716 0.403983502256026 0.159985130214967 0.468306779412805 0.299830602433866 0.80016828441577 0.838291700986234 0.799028392642545 0.817502687902872
tso_long_bayes_r57 0.395976891770604 0.67804725669973 0.330296389199329 0.517838270328874 3.25587739192659e-05 1.28670122444972e-05 3.7883871857158e-05 2.4292155809616e-05 0.396037249293606 0.67809146998291 0.330396452755877 0.517887704427635 0.403812312458534 0.160024397327164 0.468300936418344 0.299749373655662 0.800337930165495 0.838162109445617 0.798903464452557 0.81775232784219
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.0927583401139137 0.696402548905248 0.116085182549084 0.171267764723664 0.600081366965012 0.158658755318692 0.662931958391515 0.491297315722031 0.692839707078926 0.855061304223941 0.779017140940598 0.662565080445695
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA 0.0953516341072017 0.704163659789325 0.119249725934739 0.175472650566582 0.597218659296747 0.154610462224569 0.660375775194088 0.487706507744913 0.693170273657721 0.858906366947651 0.780022924486064 0.663710104542236
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.106580319959951 0.708793674799003 0.132991158477647 0.20483098060663 0.600938290409116 0.149011707981855 0.64954818179196 0.481670060626485 0.708108893964858 0.858054255592763 0.782892124545224 0.687086184004161
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0.2661519707436 0.392305212182362 0.326849835153955 0.383861493945727 0.100568874441284 0.326105608149446 0.0284571090248594 0.138332972058184 0.366720845184884 0.718410820331808 0.355306944178814 0.522194466003911 0.419748069890289 0.143794124933787 0.446137118643208 0.29797267032045 0.786468915075173 0.862204945265596 0.801444062822022 0.820167136324361
cuts_wide_bayes_r58 0.263274531872629 0.397752244906698 0.333595705209279 0.387088972496616 0.107091411789193 0.330358339933106 0.0299527890268101 0.143094652354135 0.371492116857404 0.730418861723376 0.364021026781791 0.532004168136523 0.416522111054404 0.137777186971273 0.439889246363976 0.291769324025286 0.788133009901338 0.868284585493233 0.804381192660369 0.823735022939115
cuts_long_bayes_r58 0.266584211779682 0.393313053259563 0.333188817457251 0.387974223785652 0.10604503814798 0.332271452997338 0.0303746165478025 0.142945133923264 0.374075211485321 0.728311645502814 0.364437999105931 0.533182646398219 0.414757832540704 0.138736876974314 0.439505734186218 0.290849992468506 0.788933648998222 0.867163633557135 0.804272206425487 0.824090293801673
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0.390205160103142 0.737743903393576 0.378690032510093 0.54685041162009 3.00841503676376e-05 9.99321346319154e-06 3.23055975276413e-05 2.10467347776991e-05 0.390288825041651 0.737768723824495 0.37876091618317 0.546891567937424 0.403868277815744 0.133875314774641 0.429996531840147 0.282261009683177 0.794514930495393 0.871799667365078 0.808851696168365 0.829425099886176
tso_long_bayes_r58 0.389807085706578 0.737530923744949 0.378030904061116 0.546589320771812 3.22045217554685e-05 1.0587515504989e-05 3.42244525964236e-05 2.24109275035919e-05 0.389870018421099 0.737545397441569 0.378075179586811 0.546633316249156 0.404325063008995 0.134101123038746 0.430420261679844 0.282444069417178 0.794292757079477 0.871664953787832 0.80868610133682 0.829458136567292
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.0594193112761648 0.675882055492077 0.0605736930760665 0.0641861860208333 0.627729011928877 0.181224700153883 0.676426291210033 0.530875682774107 0.687148323205042 0.857106755645961 0.736999984286099 0.59506186879494
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA 0.061027529581346 0.683455369404589 0.0623702988491538 0.0658097045242862 0.625298055239297 0.177034132728894 0.674618036395279 0.528667579814807 0.687008905519305 0.860795626195794 0.737406474609723 0.595426693960423
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.0675960947615346 0.687758003239234 0.0690167493457761 0.0770877936419736 0.634802996920328 0.17163202584968 0.674201380584529 0.539423962809737 0.703008391915278 0.859237680732259 0.743701761719819 0.617204057333104
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 0.227466846482356 0.320585186572121 0.26466818823118 0.281438240346339 0.094178467071252 0.386847679840103 0.0526225691812574 0.176980556348466 0.321645313553608 0.707432866412224 0.317290757412438 0.458418796694805 0.461002472465723 0.147244939808624 0.469559846675182 0.323145741866097 0.78264778601933 0.854677806220848 0.78685060408762 0.781564538560902
cuts_wide_bayes_r59 0.225025450620125 0.320760100983519 0.270662281144707 0.284518491403483 0.10117212537215 0.394847490656048 0.0545383596233071 0.183038013382784 0.326961041162367 0.717810336984563 0.326303659501584 0.470357020011101 0.45706962753104 0.142060500320946 0.463433931105012 0.315935985296729 0.784247933107465 0.859919081787082 0.789940329228874 0.786318159502881
cuts_long_bayes_r59 0.22675792944098 0.320004652136663 0.270095601221307 0.283297312951251 0.100247311448407 0.395441077087248 0.055241130972681 0.184038161073302 0.328219524908555 0.717651919281851 0.326068295353501 0.469802985861434 0.456021717980703 0.142100853406122 0.463388201285716 0.315960692774451 0.784891433275187 0.859892276359823 0.789653677965647 0.786221774257832
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0.343442090189734 0.727426966017243 0.339326734847075 0.48332504779287 8.8479806649748e-05 2.70878913791672e-05 8.96308234333996e-05 6.11980462233865e-05 0.34357040464206 0.727490798862148 0.339481659140205 0.483400317738352 0.445682366568419 0.137342106366343 0.454056671773446 0.308032297220051 0.789906857217214 0.864663570142888 0.793877624561328 0.791802470395639
tso_long_bayes_r59 0.343626602017731 0.727270627100349 0.338788878569303 0.483877043619429 9.0829857754903e-05 2.77401425597373e-05 9.25804348022383e-05 6.25859015294836e-05 0.34380790836024 0.72733004339331 0.338922992501888 0.483956912122918 0.44562733721098 0.137220873467571 0.454242271990262 0.307797032166643 0.789821666390908 0.864724755301446 0.793875470019512 0.791845625026406
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.0919023136246787 0.647425328882436 0.0874040999084628 0.0976589316607017 0.597043701799486 0.181615826386269 0.668989612861402 0.459796852016904 0.688946015424165 0.829041155268705 0.756393712769865 0.557455783677606
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA 0.094502701492486 0.65581408616624 0.0899732124499507 0.100186918527903 0.59416225162884 0.177343224299553 0.666475324802218 0.457019640122833 0.689398045463095 0.833346437474901 0.757107197313882 0.557962382988006
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.108030320443302 0.661480635434256 0.102259786938681 0.121206641083801 0.595196226817932 0.170529157712592 0.660060706999517 0.46307200455558 0.704064672249107 0.832309564055449 0.763096117139629 0.584991869281666
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 0.274866310160428 0.352519986324405 0.287806894148162 0.257929829223568 0.0947593582887701 0.319473854587909 0.0500110692626976 0.232483773323353 0.369625668449198 0.671993840912314 0.33781796341086 0.490413602546921 0.417112299465241 0.160938721789847 0.460789752280595 0.305229675934372 0.786737967914439 0.832932562702161 0.798607715691455 0.795643278481293
cuts_wide_bayes_r60 0.274135367486924 0.351817213752329 0.292672565583796 0.260441745286827 0.10131071800969 0.328052425759194 0.0523358878729458 0.23927219652105 0.376076059728038 0.682849279168537 0.345739319115734 0.503346988371353 0.412505540548208 0.155340362279567 0.455197751957998 0.297388904181722 0.78901735648045 0.838322289733596 0.801227650757998 0.800661971949392
cuts_long_bayes_r60 0.275655913514292 0.352991982533181 0.293421151326728 0.259772908373575 0.100233208751403 0.32712048102683 0.0527443263057362 0.240111063027575 0.37679176921605 0.682625560720855 0.346119595327423 0.50242527918289 0.412140431671736 0.155382834882052 0.454384705994428 0.297777468976772 0.789258615993573 0.838181855972628 0.801147458454404 0.80043855668152
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0.393165440496851 0.693424302113911 0.360183455872048 0.515460662924815 0.000243176512034089 9.03943800733167e-05 0.000269758111103715 0.000174860179592348 0.393583104729428 0.693565035378305 0.360537371438625 0.515718051108942 0.401207178347388 0.150065389079075 0.444813113419162 0.289736707478981 0.794850635265776 0.843829244465928 0.805676187677116 0.805548034998318
tso_long_bayes_r60 0.393157513100249 0.693332745973688 0.360297988157989 0.515615698806338 0.000244735098098719 9.12289116490837e-05 0.000271100212811516 0.000176054313777881 0.393498314212772 0.693435753197684 0.360646798719618 0.515909560425869 0.40112186984758 0.150094015340906 0.444983154275454 0.289700075782092 0.79472214757924 0.843629369827242 0.805646571628392 0.805951791764833
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.0964134207481682 0.635544826298858 0.126101018140598 0.148912693016516 0.593906671808716 0.189537515589665 0.63748150217713 0.439473636635214 0.690320092556884 0.825082341888523 0.763582520317728 0.588386329651729
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA 0.0988184527555039 0.644216324151965 0.129641164452189 0.152430132863439 0.591446714663565 0.184983135525544 0.634317140563407 0.436584210525444 0.690633954769109 0.829233946284215 0.764505871965093 0.589625545168159
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.116122551595124 0.649931187514567 0.146477127638252 0.182461870179767 0.589657564183656 0.177891107105669 0.623234539397341 0.436410938130314 0.706494386138322 0.828106697384537 0.769988671888069 0.619466511395283
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0.289620643173503 0.39055197713934 0.312375037792844 0.268358550147187 0.134026574234547 0.267671077718077 0.0314053459734615 0.206361612456642 0.423647217408049 0.658223054857417 0.343780383766306 0.474720162603828 0.390140573849413 0.173370077831465 0.45248750004688 0.325477395995609 0.813787791257462 0.831593132688883 0.796267883813186 0.800197558599437
cuts_wide_bayes_r61 0.285093863348312 0.394984636962158 0.318405245479532 0.270894288006078 0.142067248507251 0.272647974238077 0.0333654986241782 0.212531552585204 0.428637783323356 0.66961028259106 0.352185587029051 0.485696071401144 0.386546365527172 0.167703606574162 0.446789987883441 0.318553249688537 0.815320764037715 0.837214033356849 0.799206995954854 0.804527004847137
cuts_long_bayes_r61 0.288290593128658 0.393045786326837 0.317915457643131 0.27123949692526 0.140858649583722 0.27356347169578 0.034086571414936 0.212629834360834 0.431017851016524 0.668788282758153 0.352641602191462 0.486136425987712 0.384655498806519 0.167967669244037 0.446238002862599 0.318253452229351 0.81615355220422 0.836865919221709 0.799149221951374 0.804637401081317
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 0.448423514368056 0.679826536192069 0.366853312189868 0.499387108214334 2.58843657604008e-05 1.12514209428658e-05 3.026456519508e-05 2.13702927188713e-05 0.448541419338479 0.679868274315139 0.366947668297202 0.499470757787071 0.372924158218282 0.162185508558659 0.436508406666303 0.310186116618583 0.821750616374375 0.842269120045541 0.803727520384629 0.80966514840596
tso_long_bayes_r61 0.448420638267535 0.679818472680851 0.366614188736225 0.499744912125405 2.7065574009919e-05 1.17278872075938e-05 3.16988483622177e-05 2.24767488404074e-05 0.448491821784511 0.679835203146262 0.36664542843987 0.499791544890864 0.373184940614954 0.162251957253168 0.436472806392286 0.309780603739577 0.821991942567298 0.842253910911017 0.803655686980168 0.809973011003753
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 NA NA NA NA NA NA NA NA 0.155636363636364 0.626384414248278 0.130622827302756 0.117841640567493 0.57 0.17516420348878 0.619840345009341 0.491610547939157 0.725636363636364 0.801548617737058 0.750463172312098 0.60945218850665
msst_wide_bayes_r62 NA NA NA NA NA NA NA NA 0.158676612059547 0.635172086214797 0.133712307707752 0.12024316340822 0.567238193934279 0.171097437789307 0.61717424066731 0.48974987057781 0.726590617949679 0.806487616237835 0.751585477077316 0.610570736308436
msst_long_bayes_r62 NA NA NA NA NA NA NA NA 0.19542868142476 0.643294291838211 0.158824109405567 0.154934070116688 0.545674015117894 0.160187466277174 0.602128758581136 0.478379661804436 0.741469721849772 0.80358946273203 0.761361353429241 0.633760856661869
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 0.371096586782861 0.37465645435668 0.31667007520142 0.304851014581645 0.0915032679738562 0.268399604681755 0.0641586493814975 0.197154420588628 0.462599854756717 0.643056059038435 0.380828724582918 0.502005435170273 0.361474219317357 0.17337908871328 0.429379254836358 0.30299091973843 0.824074074074074 0.816435147751715 0.810207979419275 0.804996354908703
cuts_wide_bayes_r62 0.369615264825956 0.378139532260805 0.322865911092528 0.307849165215537 0.0979262462718401 0.27499528876309 0.066473649082027 0.202971009861883 0.468659604641435 0.655406066020806 0.39000007857085 0.513504856559617 0.357213713911673 0.167114586563428 0.422622961768857 0.295750029020691 0.826145247773519 0.82250963259828 0.813220446821043 0.809437145364859
cuts_long_bayes_r62 0.373004022440587 0.376984627017228 0.322266965237494 0.307510605696049 0.0964737003823092 0.275315753432601 0.0671742126724823 0.20355383418335 0.470385034268021 0.654399216186364 0.390508382032226 0.513773506533416 0.355816980298409 0.167494082559681 0.422358441060726 0.29546534706059 0.826614555556772 0.822191977853053 0.813132868922349 0.80952805402531
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 0.487158087122681 0.666079941812572 0.405445141296876 0.527261478329933 3.54662791313233e-05 1.66810038961918e-05 4.23146773436538e-05 2.92374847065296e-05 0.487225619935142 0.666098193373003 0.405561739498985 0.527350932296046 0.344751186153218 0.16196283996263 0.412333318307142 0.287187557256781 0.832116143118549 0.827895082400974 0.817726768132776 0.814818372999355
tso_long_bayes_r62 0.48752483277072 0.665890426673335 0.404629263157972 0.527888774243861 3.50791412116953e-05 1.65942020536924e-05 4.22150766962212e-05 2.93865293410163e-05 0.487569893644531 0.665921586403009 0.404677424808754 0.527949809787339 0.344518393333378 0.162042105230257 0.412519241748756 0.287066228217274 0.832259662667823 0.827992908372691 0.817538074820395 0.815171909728197
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 NA NA NA NA NA NA NA NA 0.0103749115774581 0.595896935297894 0.0497267004299899 0.033078971951836 0.66069323272813 0.235041158301493 0.670863604130944 0.535102556647217 0.671068144305588 0.830938093599387 0.720590304560934 0.568181528599053
msst_wide_bayes_r63 NA NA NA NA NA NA NA NA 0.010175602260025 0.602102957033632 0.0502065145612356 0.0332407954581233 0.659953657198642 0.231752527483517 0.669574032723723 0.533895212909318 0.670428980760213 0.833890684483829 0.720352389103418 0.567698059723741
msst_long_bayes_r63 NA NA NA NA NA NA NA NA 0.0116624511629916 0.606614964763971 0.0556443453422098 0.0398083767747271 0.672718719812285 0.225361053111198 0.672757643908877 0.552948261256743 0.684661279524065 0.831904144077855 0.72901882866684 0.593236671358585
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 0.16415449835139 0.257544853071845 0.25828662068005 0.196743713240815 0.134950541686293 0.380763672239623 0.0270689103227948 0.216253428294053 0.299105040037683 0.638308525311468 0.285355531002844 0.412997141534868 0.468440885539331 0.185543794540295 0.496356144041142 0.362213110633155 0.767545925577014 0.823852319851763 0.781711675043986 0.775210252168024
cuts_wide_bayes_r63 0.158251676581728 0.261304243460169 0.262946278996182 0.199443576478865 0.143049841153393 0.387271259178849 0.0297092700076058 0.222160787888766 0.302286650759433 0.650864157104507 0.293308375156748 0.424411510418586 0.466098768999171 0.179171220481303 0.49084148998068 0.355246265568477 0.768637915200496 0.83014132278674 0.784446388565628 0.779595873780993
