ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r54 NA NA NA NA NA NA NA NA 0.03471010277293 0.57501579211877 0.0463562207450369 0.0290125385618493 0.667636222610045 0.248910382551857 0.696658647370465 0.618780192080001 0.702346325382975 0.823926174670627 0.743014868115502 0.64779273064185
msst_long_ml_r54 NA NA NA NA NA NA NA NA 0.0349311080923734 0.574619162764246 0.0466376658434439 0.0293879191109878 0.667960411410829 0.249112700483923 0.696792047646179 0.618712701227758 0.702891519503202 0.82373186324817 0.743429713489623 0.648100620338746
msst_wide_bayes_r54 NA NA NA NA NA NA NA NA 0.0348557608367744 0.581004967146485 0.0469023632079841 0.0293144207422433 0.667093402857349 0.245445228690739 0.695791149967613 0.618136250676709 0.702437686600364 0.827079370018655 0.743289216409381 0.647938298500919
msst_long_bayes_r54 NA NA NA NA NA NA NA NA 0.0417025762049198 0.589814972826103 0.0539253300418052 0.0371343558113183 0.670562156621537 0.235593654987412 0.695408432436532 0.621839417542118 0.712896395792479 0.82557243701771 0.750072134151317 0.659553672360541
cuts_wide_ml_r54 0.295269484296239 0.26878902017399 0.287803367059814 0.353378685350125 0.109150833656456 0.368487657427799 0.0446783730670869 0.159305444639009 0.404420317952695 0.637276677601789 0.332481740126901 0.512684129989134 0.397828615742536 0.183507590374359 0.46956076956682 0.299067190969201 0.802248933695231 0.820784267976148 0.80204250969372 0.811751320958335
cuts_long_ml_r54 0.295269484296239 0.26878902017399 0.287803367059814 0.353378685350125 0.109150833656456 0.368487657427799 0.0446783730670869 0.159305444639009 0.404420317952695 0.637276677601789 0.332481740126901 0.512684129989134 0.397828615742536 0.183507590374359 0.46956076956682 0.299067190969201 0.802248933695231 0.820784267976148 0.80204250969372 0.811751320958335
cuts_wide_bayes_r54 0.291208667898559 0.266657383436694 0.296115992498876 0.357058579973205 0.117337312521866 0.378025305153031 0.0457542780743039 0.166516970551911 0.409540965511427 0.647901366439739 0.341322315082755 0.524387153040476 0.393978327150046 0.177833899936525 0.463270437949367 0.291643962631276 0.804142515145697 0.826205784415823 0.805020499946487 0.816111747888161
cuts_long_bayes_r54 0.294260561942871 0.268660290407358 0.294112601813036 0.355551097550936 0.115493341266246 0.376803119866785 0.0466585471831317 0.165104040764851 0.411262961570719 0.648866005825008 0.340753128979941 0.523260084008858 0.39281689016153 0.177390822298222 0.463406204044662 0.292275648835316 0.804630609709435 0.826282994808051 0.804829570200897 0.815611451864381
tso_wide_ml_r54 0.403973148482025 0.637052495877832 0.331967600346107 0.512387198775626 0.000248881217072815 0.000114685060520399 0.000293755970558946 0.000187076053412081 0.404222029699098 0.637167180938353 0.332261356316666 0.512574274829039 0.397961066099431 0.183381411772117 0.469715796923754 0.299134609405917 0.802183095798529 0.82054859271047 0.80197715324042 0.811708884234956
tso_wide_bayes_r54 0.429372994650257 0.660681811244532 0.356210104309009 0.53829864285253 0.000233601226923119 0.000105169946292626 0.000278414331720242 0.000173742958490824 0.429737647499034 0.660841336771936 0.356699400110477 0.53854370117118 0.380410989497841 0.171497632880485 0.452198243431351 0.283017677887527 0.810719470511173 0.832427286489649 0.809192634658988 0.821805830635981
tso_long_bayes_r54 0.429228529348116 0.660285979737171 0.355791741409248 0.537851439846693 0.000235970861947381 0.000106185831427992 0.000280056010256449 0.000175188952531984 0.429579314608371 0.660420396371349 0.356141270532098 0.538131707836962 0.380765610488513 0.171552342911903 0.452873633603581 0.283275994094935 0.810750969554177 0.832104590767007 0.809254844002413 0.821595480861566
msst_wide_ml_r55 NA NA NA NA NA NA NA NA 0.1018147086915 0.657989527273929 0.0928052187550069 0.119815540643723 0.613944603629417 0.186018563013398 0.670783738450247 0.544341274137288 0.715759312320917 0.844008090287327 0.763588957205253 0.664156814781011
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.102466067673485 0.658507789835089 0.093282408680234 0.120653028936666 0.613649397820684 0.185631177511918 0.670679631444147 0.544399756403335 0.716115465494169 0.844138967347007 0.763962040124381 0.665052785340001
msst_wide_bayes_r55 NA NA NA NA NA NA NA NA 0.104029120990518 0.665171006066517 0.0950163151602684 0.122699735089887 0.611687525051215 0.182146571898401 0.668935236454832 0.542180685723915 0.716488901268875 0.847458887579594 0.76443978265768 0.665692428880931
msst_long_bayes_r55 NA NA NA NA NA NA NA NA 0.117714445270755 0.671849370411557 0.106408098574649 0.143268424628012 0.607649085777725 0.174306826551468 0.662103510307353 0.536163737785852 0.7261161293601 0.846341916420759 0.768936169714894 0.680321198499307
cuts_wide_ml_r55 0.332760267430755 0.359823299341736 0.31740354031088 0.387138425143753 0.0911174785100286 0.330157563726227 0.040218194214659 0.144179458167914 0.423877745940783 0.689980863067963 0.357621734525539 0.531317883311667 0.3810888252149 0.16175393470313 0.442063208115918 0.293687392110115 0.804966571155683 0.851734797771093 0.799684942641457 0.825005275421782
cuts_long_ml_r55 0.332696715049656 0.359823299341736 0.31740354031088 0.387138425143753 0.0912910618792972 0.330157563726227 0.040218194214659 0.144179458167914 0.423987776928953 0.689980863067963 0.357621734525539 0.531317883311667 0.381016042780749 0.16175393470313 0.442063208115918 0.293687392110115 0.805003819709702 0.851734797771093 0.799684942641457 0.825005275421782
cuts_wide_bayes_r55 0.332891483526507 0.361012654804676 0.323771398033186 0.392045565562471 0.0966745746167237 0.336766457073069 0.0422510386372719 0.148672544542521 0.430518324746767 0.700054779411834 0.365892470547438 0.542197637123317 0.3767092262243 0.15640578913924 0.436038239685029 0.286966092181399 0.807263063003237 0.856652719281148 0.802695874402624 0.829382049254376
cuts_long_bayes_r55 0.333212994326921 0.360154337234093 0.323363761595631 0.389801695256484 0.0961546223586048 0.337572979225966 0.0427378729220258 0.149342080156733 0.430528639366041 0.699939777830408 0.365955299089445 0.541211782633161 0.376593627524922 0.156359260893985 0.436155845966093 0.287559606871616 0.807401566917495 0.8563473720051 0.802517444851286 0.828998664329117
tso_wide_ml_r55 0.423977437566083 0.689780114202869 0.35757639259636 0.531396568386682 2.43859927884202e-05 1.03592723607028e-05 2.82946069836222e-05 1.87932866003537e-05 0.424001823558871 0.68979047347523 0.357604687203343 0.531415361673282 0.381006751326277 0.161853271363621 0.442074939512114 0.293626309843926 0.805008574885148 0.851643744838851 0.799679626715457 0.825041671517208
tso_wide_bayes_r55 0.449818124008816 0.711194169649697 0.381826838259782 0.556953735649908 4.99703264966119e-05 2.05926513597708e-05 5.81884720564914e-05 3.78617856586572e-05 0.449899130399895 0.711239796802964 0.38199237415978 0.557038434357548 0.363456862576512 0.150455319140566 0.424895694590793 0.277292251715402 0.81360008081675 0.861900557148741 0.807354721973773 0.834764269144951
tso_long_bayes_r55 0.449663351668012 0.710838783332377 0.381743228581802 0.556098797122582 4.80547948590872e-05 1.98337398693096e-05 5.60826481176459e-05 3.65484090159812e-05 0.449773720287119 0.71086474875333 0.381871860890061 0.556197166896101 0.363801199681461 0.150674081909255 0.425374506473726 0.277986364566838 0.813777577198336 0.861749046670734 0.807437284306241 0.834573785786213
msst_wide_ml_r56 NA NA NA NA NA NA NA NA 0.0210757409440176 0.606154881411215 0.0355275704103751 0.0082987924474234 0.676180021953897 0.233746924321039 0.652944664489317 0.563073305960219 0.697255762897914 0.839901805732254 0.688472234899692 0.571372098407642
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.0213093145869947 0.607467908849405 0.0357804706996069 0.00840065106236205 0.676405975395431 0.232936889902416 0.653366342208753 0.563925135869336 0.697715289982425 0.84040479875182 0.68914681290836 0.572325786931698
msst_wide_bayes_r56 NA NA NA NA NA NA NA NA 0.0212634836617186 0.613928904569624 0.0362427330279376 0.00831128791787578 0.675316975971424 0.228901683848696 0.65218856997329 0.563157538523001 0.697145467367943 0.843321686513488 0.688935589315033 0.571910625587425
msst_long_bayes_r56 NA NA NA NA NA NA NA NA 0.0242145724763429 0.618073011609299 0.039393549180347 0.00967941805247111 0.680238868989579 0.223906493552302 0.656164554529434 0.577861148318629 0.704802874418014 0.842116904696901 0.696085898482456 0.587995039432857
cuts_wide_ml_r56 0.275521405049396 0.239209951644432 0.226227857688391 0.241783573500981 0.084742041712404 0.425953439964983 0.0570830175642129 0.247223976636113 0.3602634467618 0.665163391609415 0.283310875252604 0.489007550137094 0.415806805708013 0.166644712703478 0.48730275073606 0.308447505148982 0.776070252469813 0.831808104312892 0.770613625988664 0.797455055286076
cuts_long_ml_r56 0.275521405049396 0.239209951644432 0.226227857688391 0.241783573500981 0.084742041712404 0.425953439964983 0.0570830175642129 0.247223976636113 0.3602634467618 0.665163391609415 0.283310875252604 0.489007550137094 0.415806805708013 0.166644712703478 0.48730275073606 0.308447505148982 0.776070252469813 0.831808104312892 0.770613625988664 0.797455055286076
cuts_wide_bayes_r56 0.272154071382612 0.241036831538434 0.234336569580919 0.242568337851036 0.0937040602600177 0.433239621106952 0.057704555730765 0.257052857442461 0.36586953730804 0.67799695112059 0.29235505879953 0.502061610613827 0.411680981276761 0.160140875091695 0.48088331780218 0.30032560554413 0.778241799170131 0.838186715181381 0.773515705765717 0.802765809418476
cuts_long_bayes_r56 0.274904306793402 0.239082335913625 0.232186167026749 0.241392010659145 0.0913626293481825 0.434291760543575 0.0590135529029032 0.256401903412251 0.367264603575622 0.676689099120022 0.291208603810003 0.500854245983938 0.410989835194116 0.160646490158124 0.481559275951671 0.300846135821491 0.778423875525621 0.837540445789293 0.773268451286739 0.801801062214944
tso_wide_ml_r56 0.360174783846881 0.665422083570787 0.283118073843059 0.488907862309282 2.66208370577336e-05 1.06601899544054e-05 3.12016747136024e-05 1.97491231059928e-05 0.360201404683938 0.665432743760741 0.283149275517773 0.488927611432388 0.41592395819003 0.166554807847631 0.487494965725324 0.308560299408032 0.776125362873968 0.831987551608372 0.770644241243096 0.797487910840419
tso_wide_bayes_r56 0.384390389323951 0.687902606242469 0.305153949629283 0.51509585034084 5.28701317694176e-05 2.05978299555195e-05 6.25293734473576e-05 3.86643385864976e-05 0.384482003153313 0.687958296541656 0.305279599587565 0.515148650941003 0.399632875984732 0.155230737119786 0.471894188457742 0.292346554001225 0.784700716465939 0.843353457331291 0.77782870580618 0.807717982764538
tso_long_bayes_r56 0.384658116831253 0.687066161442832 0.305070083258742 0.514251734299655 5.28848212171221e-05 2.065960936665e-05 6.24268838224012e-05 3.85984420426465e-05 0.384811895439957 0.68710852987088 0.305186172415881 0.514325681316731 0.399730941522004 0.155537809882825 0.472184146524432 0.292872897359041 0.784847393524615 0.842817816033796 0.777915279844969 0.807416426239594
msst_wide_ml_r57 NA NA NA NA NA NA NA NA 0.0676923076923077 0.5705644040017 0.0770983984716434 0.039302418720378 0.618681318681319 0.232825830970234 0.654998391034281 0.5682286849766 0.686373626373626 0.803390234971934 0.732096789505924 0.607531103696978
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.0681768198812404 0.571296118706489 0.0776107966385593 0.0397224524542828 0.618869584341324 0.232391309700648 0.654864931540133 0.568717207957722 0.687046404222564 0.803687428407137 0.732475728178693 0.608439660412005
msst_wide_bayes_r57 NA NA NA NA NA NA NA NA 0.0690829773640106 0.578155991837137 0.0789342364901297 0.0401979550489819 0.617310997999609 0.228575114311018 0.653284143560357 0.567526081548948 0.687035193763457 0.807230775407597 0.732860754965713 0.60839532261276
msst_long_bayes_r57 NA NA NA NA NA NA NA NA 0.0784293156857259 0.585026648189753 0.0886668997256934 0.0487193947380364 0.619090743999878 0.220701646972748 0.648984093033399 0.571490568577458 0.698010023734422 0.806261692229881 0.738147054358111 0.620945427007518
cuts_wide_ml_r57 0.240826192045704 0.309461978391295 0.280241150866749 0.259685216097788 0.0977807075368051 0.298964985564798 0.0447628725741109 0.174182232142923 0.338606899582509 0.608426963956094 0.325004023440859 0.433867448240711 0.44385849263898 0.195780280791666 0.46223244785532 0.336843381307237 0.78246539222149 0.80420724474776 0.787236471296179 0.770710829547948
cuts_long_ml_r57 0.240826192045704 0.309461978391295 0.280539519206467 0.259685216097788 0.0977807075368051 0.298964985564798 0.0447443166036118 0.174182232142923 0.338606899582509 0.608426963956094 0.325283835810079 0.433867448240711 0.44385849263898 0.195780280791666 0.462040834333379 0.336843381307237 0.78246539222149 0.80420724474776 0.787324670143458 0.770710829547948
cuts_wide_bayes_r57 0.240164301110692 0.306101692473462 0.287281534095489 0.262486352805318 0.10371423645563 0.309712553656716 0.0467031597601603 0.180477565915027 0.345136481101481 0.618807199401681 0.334058866004005 0.445791348430285 0.439028153658964 0.190200483850412 0.455997413016132 0.329790014958117 0.784506838985353 0.809151528464186 0.79032294439087 0.775780176858234
cuts_long_bayes_r57 0.240119928703264 0.310143704985438 0.285923218437143 0.261213538501589 0.103459285509513 0.307641347095096 0.0471198942628767 0.180792815029482 0.344821303435565 0.619946197212691 0.333658652304232 0.444900859039989 0.439201738989328 0.189570257650581 0.456307911566811 0.330052316198203 0.784517895560774 0.809806263383965 0.790195784080914 0.775194663352529
tso_wide_ml_r57 0.338220122121141 0.608372264488052 0.324871895930769 0.434124214169603 6.39664384707025e-05 2.82053067915457e-05 6.65879079698948e-05 4.84959931443636e-05 0.338284088559612 0.608400469794844 0.324938483838739 0.434172710162748 0.444147411830297 0.195841980745609 0.462349439660744 0.336729234176047 0.782431500389909 0.804242450540453 0.787287923499483 0.770901944338795
tso_wide_bayes_r57 0.361731785730959 0.633085999230857 0.348781207414342 0.460224317512369 8.306255070883e-05 3.54030960130058e-05 8.59519037603194e-05 6.2048759152491e-05 0.361868158548851 0.633137820624526 0.349031239059479 0.460374409702473 0.427490216888104 0.183325755639181 0.445283713653244 0.320902242792763 0.79028764280467 0.816514651455036 0.79483277381869 0.781486017020486
tso_long_bayes_r57 0.362099286069428 0.631815736213689 0.348271239285084 0.459354264822956 8.15981015787708e-05 3.49905304637462e-05 8.5046511459584e-05 6.13022627754189e-05 0.362245761202927 0.631892684501925 0.348463304072699 0.459469182508659 0.427592512135747 0.183660675358908 0.445880099102167 0.32159307285535 0.790336776842059 0.815628000165807 0.794857656192774 0.781270591076552
msst_wide_ml_r58 NA NA NA NA NA NA NA NA 0.0932962005172071 0.660680439718558 0.105217605343766 0.0894498035664977 0.616073204694649 0.175976597695913 0.648628593587828 0.497928606478002 0.709369405211856 0.836657037414471 0.753846198931594 0.587378410044499
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.0937686641449333 0.660910519921014 0.105604377474482 0.0899663085714567 0.615966553852279 0.175775229762981 0.648650586004341 0.498194154217035 0.709735217997213 0.836685749683995 0.754254963478823 0.588160462788491
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA 0.094858633897807 0.667404362919066 0.107408556908543 0.0912668788736669 0.61452641515023 0.172245060571529 0.64697451653002 0.496625282188156 0.710134813190186 0.839915382300557 0.754808345295107 0.588755054382915
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.105756332906429 0.67236276391105 0.11748042184119 0.104448630923549 0.611693947904755 0.16665990565235 0.641634461712735 0.500970275270262 0.718247347623613 0.839294659878413 0.75977550650392 0.606499005560266
cuts_wide_ml_r58 0.31157978511739 0.362111668307371 0.319636275804292 0.285493532221708 0.0863509749303621 0.325801317818195 0.0426066103251918 0.22979269397454 0.397930760047752 0.687912986125567 0.362242886129484 0.515286226196248 0.393354556307203 0.152554601672103 0.440734620782906 0.30111291069922 0.791285316354954 0.840467587797669 0.802977506912389 0.816399136895469
cuts_long_ml_r58 0.31157978511739 0.362111668307371 0.319636275804292 0.285493532221708 0.0863509749303621 0.325801317818195 0.0426066103251918 0.22979269397454 0.397930760047752 0.687912986125567 0.362242886129484 0.515286226196248 0.393354556307203 0.152554601672103 0.440734620782906 0.30111291069922 0.791285316354954 0.840467587797669 0.802977506912389 0.816399136895469
cuts_wide_bayes_r58 0.311598406770927 0.361135295394863 0.326221251036746 0.288696616689747 0.0921118765627691 0.334355241143489 0.0446413064585535 0.236720833235596 0.404470633541079 0.698110851471123 0.370596297632246 0.527564027040958 0.388751567756059 0.14713449449943 0.43465567054144 0.29324391774411 0.793705045413299 0.845679231797557 0.80588068728379 0.82121645741955
cuts_long_bayes_r58 0.312734967060073 0.361367041544082 0.325459862195194 0.288146566855341 0.0912276283361775 0.334072292313661 0.044919043331573 0.236504033408385 0.40505880905819 0.698291330118817 0.371084548680692 0.526452059264759 0.388264660420055 0.147301145799822 0.434484955855857 0.293885865627958 0.793727007533572 0.845675895415801 0.805885544742216 0.820710750573002
tso_wide_ml_r58 0.397499232822243 0.687728643986815 0.361456138354482 0.515010024351102 0.000482409560084342 0.000187106937470343 0.000541139666669236 0.000369244835556546 0.397981642382328 0.687915750924286 0.361997278021151 0.515379269186658 0.393321312957745 0.152553250181177 0.441205527002095 0.301055110720807 0.791302955340073 0.840469001105463 0.803202805023246 0.816434379907465
tso_wide_bayes_r58 0.422462945259372 0.709401068580605 0.386384858218425 0.541125347833114 0.000462915296334462 0.00017237036092608 0.000520779252200582 0.000347179898430255 0.423001916708108 0.709652995938616 0.386882524189639 0.541545115036831 0.376412500476911 0.141821478289309 0.423712191866137 0.284481897754167 0.800141862833089 0.851553428920086 0.810818813452134 0.82640867213996
tso_long_bayes_r58 0.422722481298586 0.709149354763335 0.385808502125907 0.540251615087032 0.00045986223323981 0.000172547369092924 0.000516994471332127 0.00034845653912213 0.42333084483071 0.709356169438107 0.386398513027657 0.540649754923721 0.3767240852112 0.141811665114915 0.424216292728272 0.285100689655922 0.800094982209205 0.85134402081765 0.811033922573571 0.826130533555485
msst_wide_ml_r59 NA NA NA NA NA NA NA NA 0.0350728924572153 0.594082282500785 0.0499286366795928 0.094369896269462 0.668075216564547 0.20929638576221 0.675765905457874 0.509511695585179 0.703148109021762 0.803378668262995 0.725694542137467 0.603881591854641
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.0353214890016921 0.594559301209829 0.050204212075759 0.0952123777329697 0.668147208121827 0.208954308389174 0.675940032316231 0.509779070161055 0.703468697123519 0.803513609599003 0.72614424439199 0.604991447894025
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA 0.0352350223911788 0.601246728962611 0.0507664969472218 0.0964409027137263 0.667774247730268 0.205660617079818 0.674616873147031 0.508013536991378 0.703534465085806 0.807224494995584 0.726078134917375 0.605072816850636
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.0418762241211016 0.607005119556848 0.0562940724888327 0.11119310955623 0.668534671768113 0.198765057772875 0.67446494165375 0.512646994841767 0.71089389431006 0.8062313610559 0.731310426576557 0.624858101711152
cuts_wide_ml_r59 0.283238216021983 0.273363022847461 0.238120867334287 0.257510336687829 0.107376875924752 0.357044166303183 0.0324658780881985 0.180545971784801 0.390615091946734 0.630407189150644 0.270586745422485 0.43805630847263 0.404565630944832 0.175652067030145 0.496376927723283 0.346753172894628 0.795180722891566 0.806059256180789 0.766963673145768 0.784809481367258
cuts_long_ml_r59 0.283238216021983 0.273363022847461 0.23846092978921 0.257510336687829 0.107376875924752 0.357044166303183 0.0324513870413506 0.180545971784801 0.390615091946734 0.630407189150644 0.27091231683056 0.43805630847263 0.404565630944832 0.175652067030145 0.496155371377438 0.346753172894628 0.795180722891566 0.806059256180789 0.767067688207998 0.784809481367258
cuts_wide_bayes_r59 0.281072437563268 0.272975450499245 0.243835567414427 0.261195852702092 0.114574429264591 0.3661944156124 0.0345111162249585 0.186554742950618 0.39704367197876 0.641738728741414 0.278535043646143 0.450180667789345 0.399866272167809 0.170019848319736 0.490766612590234 0.339296272971153 0.797289315306003 0.811951774331795 0.769786607409837 0.789590546900871
cuts_long_bayes_r59 0.282192329567918 0.274093933211863 0.243405021818834 0.26074152032924 0.113837400756801 0.366170128908622 0.0350046335831552 0.185852358812749 0.397385916569199 0.642042071537414 0.278331090246307 0.449055730149297 0.399456855977258 0.169709504823361 0.490753329315624 0.33973357690229 0.797480107231386 0.81189154924684 0.769737965498877 0.788984423999519
tso_wide_ml_r59 0.39083702686567 0.630551296661655 0.27049102627087 0.437348672724484 9.10009971809607e-05 3.95109701516508e-05 0.0001117074948536 7.81244423563085e-05 0.390928027862851 0.630590807631807 0.270602733765724 0.43742679716684 0.404357875362644 0.175564800814963 0.496366047410036 0.347141619363459 0.795285903225495 0.80615560844677 0.766968781175759 0.784568416530299
tso_wide_bayes_r59 0.415889084605994 0.653955831862876 0.292156974087464 0.463332377002638 9.93126311176319e-05 4.15977904898691e-05 0.000123562368472465 8.45209060705068e-05 0.416091407817594 0.65405194941999 0.292375160290249 0.463543146505637 0.387097439778522 0.164220999555548 0.481193289815159 0.331068296434652 0.803617289437437 0.818404873124531 0.773949612336135 0.79486762262782
tso_long_bayes_r59 0.415660786465971 0.652867209548146 0.291605303133378 0.462216535018772 9.60104676825509e-05 4.06859497558331e-05 0.000119486731093584 8.20000341156745e-05 0.415819415381536 0.652920038476061 0.291799977150543 0.46234742375423 0.387512590010816 0.164733550363 0.481707000082514 0.331642581855094 0.803780176263439 0.817832484657762 0.773998088012078 0.794355443481664
msst_wide_ml_r60 NA NA NA NA NA NA NA NA 0.0359804130295934 0.574845474724419 0.0280706951809404 0.0315287784138681 0.662337662337662 0.234950062564215 0.72867473436469 0.579009647872982 0.698318075367256 0.809795537288634 0.756745429545631 0.61053842628685
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.0362241636479864 0.575196449023594 0.0282981157287659 0.0318305577581689 0.662689111442574 0.234722341090273 0.728662382351098 0.579545644669804 0.69891327509056 0.809918790113867 0.756960498079864 0.611376202427973
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA 0.0362584256788982 0.581559680289123 0.0283270348294255 0.0319357188881986 0.661648292578809 0.231442657535161 0.728176756290692 0.578294222785556 0.698444033704838 0.813352882455127 0.756915966334938 0.610753289305129
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.0421316592721447 0.588210296598782 0.0329155736466267 0.0385818802312724 0.666382628769643 0.224297401234989 0.726340709705076 0.586278175538044 0.709121866587501 0.812360435598662 0.759703451213396 0.625498438675983
cuts_wide_ml_r60 0.278262720885672 0.222170155725119 0.288652350765874 0.302127243355722 0.096657440919736 0.405911617707215 0.0287683958565827 0.172136142902721 0.374920161805408 0.628081773432335 0.317420746622457 0.474263386258443 0.422184373004045 0.181274075236427 0.466021178035027 0.317375199598171 0.797104534809453 0.809355848668762 0.783441924657483 0.791638585856614
cuts_long_ml_r60 0.278262720885672 0.222170155725119 0.288652350765874 0.302127243355722 0.096657440919736 0.405911617707215 0.0287683958565827 0.172136142902721 0.374920161805408 0.628081773432335 0.317420746622457 0.474263386258443 0.422184373004045 0.181274075236427 0.466021178035027 0.317375199598171 0.797104534809453 0.809355848668762 0.783441924657483 0.791638585856614
cuts_wide_bayes_r60 0.278295961291638 0.220657677471908 0.294399422571665 0.304677336711452 0.102176883401994 0.415759020723812 0.0306592535686099 0.178983257209544 0.381321924119319 0.639380238252499 0.325714111023518 0.485569937904098 0.417447834159256 0.175670861598089 0.46030656115794 0.310449280731636 0.799512719557016 0.815131506823313 0.786175692847673 0.796382766696281
cuts_long_bayes_r60 0.278711418584028 0.222187072351209 0.293522876570251 0.303806419638521 0.10178239957905 0.414201148127236 0.0310227078890106 0.178356405170367 0.381659807863127 0.639958348476515 0.325369964572917 0.484742946752476 0.417265633932621 0.17542462388396 0.460612375322069 0.310761802112663 0.799350136877997 0.815360695506957 0.786069538937518 0.795779633897989
tso_wide_ml_r60 0.374904332347413 0.628000735203793 0.317291133671321 0.474163232635703 4.22208768886497e-05 1.81322868070635e-05 4.66025764108492e-05 3.17448241253346e-05 0.374946553224302 0.6280188674906 0.317337736247732 0.474194977459829 0.422166548009608 0.181304735783828 0.465979161532081 0.317416496429221 0.79711310123391 0.809323603274428 0.783316897779813 0.791611473889049
tso_wide_bayes_r60 0.399607065632486 0.651805277048167 0.340431175018146 0.500436492336204 6.17067365839238e-05 2.57710095919873e-05 6.80523616789459e-05 4.55982770302501e-05 0.399826007711225 0.651832099369814 0.340603320331475 0.500527263509061 0.404809459574118 0.169689878226439 0.449737274042498 0.300958663317977 0.805154807994648 0.821630602051055 0.790956647261798 0.801912014733274
tso_long_bayes_r60 0.399529091992801 0.650723432439886 0.340543956801581 0.499116717918113 6.34283078905652e-05 2.65069581674906e-05 7.03676861795808e-05 4.71214959234644e-05 0.399687746726593 0.650794322173031 0.340731101431643 0.499236391938168 0.405354056165271 0.170205008008407 0.449951655489878 0.30196793941399 0.805272830550577 0.821128959712864 0.790844726285045 0.801573411058426
msst_wide_ml_r61 NA NA NA NA NA NA NA NA 0.049645390070922 0.629451301162158 0.0997487248439204 0.0816178257339676 0.674142227333717 0.207318872248482 0.660734754840415 0.551053542963981 0.723787617404639 0.83677017341064 0.760483479684335 0.632671368697949
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.0498944540395318 0.629753582329619 0.100282560631434 0.0823301561140954 0.674342736518902 0.206893784271175 0.660383882263907 0.551231661435799 0.724237190558434 0.836647366600795 0.760666442895341 0.633561817549895
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA 0.0503754784019386 0.636305383547018 0.101969049047609 0.0835374671922457 0.673319528133975 0.203154966956814 0.658729085223452 0.549670432869929 0.724192124887003 0.839768476133484 0.761291704841009 0.633988384579858
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.0578568370704127 0.642040028771563 0.110875216662675 0.0950236374324558 0.674217713905709 0.196615372777122 0.654432400394316 0.553467188181635 0.732594378046955 0.839068608472678 0.765897822257186 0.64922101037875
cuts_wide_ml_r61 0.307633294975067 0.348396437679155 0.334241745218221 0.28968712859152 0.123321825853471 0.32327408418255 0.0201521140857411 0.160288552519075 0.430955120828539 0.671670521861705 0.354393859303962 0.449975681110594 0.38626774069812 0.167171124226954 0.447985409016512 0.336130204325236 0.817222861526659 0.83884164608866 0.802379268320474 0.786105885435831
cuts_long_ml_r61 0.307633294975067 0.348396437679155 0.334241745218221 0.28968712859152 0.123321825853471 0.32327408418255 0.0201521140857411 0.160288552519075 0.430955120828539 0.671670521861705 0.354393859303962 0.449975681110594 0.38626774069812 0.167171124226954 0.447985409016512 0.336130204325236 0.817222861526659 0.83884164608866 0.802379268320474 0.786105885435831
cuts_wide_bayes_r61 0.305339444310498 0.348024369597357 0.339386308462728 0.296368354392647 0.129447209738556 0.331012374691155 0.0223694174922873 0.164254723182517 0.435852330333981 0.681839532315992 0.362819110971468 0.462191247983763 0.382810587398744 0.161913391552473 0.442411883554369 0.328700805393807 0.818872217236184 0.843621721689803 0.805277951294071 0.791170303069212
cuts_long_bayes_r61 0.308439727869816 0.349625598544612 0.338471231605199 0.295427006756637 0.127773576304312 0.33034190310552 0.023318981237608 0.16374034097105 0.437576739828548 0.68181520658125 0.362585758313652 0.460527161572591 0.381311821026945 0.161662376289424 0.442320986608753 0.32952093608826 0.819410647546043 0.843769301310601 0.804984159412345 0.79026436508156
tso_wide_ml_r61 0.430784385197941 0.671584409400339 0.353742194685125 0.449645463504157 0.000204464260230051 8.85012455035851e-05 0.000237297943753328 0.000178076020895195 0.430988849458171 0.671672910645842 0.353979492628879 0.449823539525052 0.386306424643459 0.167210639593032 0.448341045635316 0.336449562722384 0.81729527410163 0.838883550238874 0.802320538264195 0.786273102247437
tso_wide_bayes_r61 0.456729784628593 0.694003104667342 0.37817580231362 0.475773942827425 0.000182294882810169 7.71018452673061e-05 0.000214536654509754 0.000158372906335806 0.457005752184077 0.694081099757003 0.378379974917446 0.475994621883135 0.368040766771257 0.155686460349076 0.431472300802388 0.319969931239755 0.825437620214068 0.849689494872298 0.810060206160832 0.796321498058615
