ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r47 0.418830445550206 0.584139651046355 0.391711940835987 0.46987280984591 0.00010284240881893 5.61198998007708e-05 0.000112746506956208 8.46215949675245e-05 0.419132789917142 0.584246200663479 0.391984919836267 0.470053685523576 0.389805357644312 0.213004312220041 0.427013107132314 0.322342106256226 0.809815762186411 0.797593326281916 0.819639695164068 0.793399384695748
tso_long_bayes_r47 0.418440224878672 0.583649684532232 0.391426404236023 0.46900359562906 0.000101388453673101 5.54478060077716e-05 0.000111314957736633 8.39217845146622e-05 0.418633545245137 0.583786618885844 0.391647424162327 0.469237345790349 0.38992294111109 0.213283936005774 0.42736196346644 0.322981027470661 0.809369969451683 0.797422196758465 0.819515206866044 0.792784486508735
msst_wide_ml_r48 NA NA NA NA NA NA NA NA 0.379012345679012 0.558629913933316 0.351636127321412 0.425111776511117 0.405349794238683 0.207284746589292 0.465750736761177 0.349718653163234 0.784362139917695 0.765914660522608 0.817386864082589 0.774830429674351
msst_long_ml_r48 NA NA NA NA NA NA NA NA 0.379012345679012 0.558629913933316 0.351636127321412 0.425111776511117 0.405349794238683 0.207284746589292 0.465750736761177 0.349718653163234 0.784362139917695 0.765914660522608 0.817386864082589 0.774830429674351
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA 0.387363740223428 0.567868401360475 0.359538085758179 0.433470918719466 0.399276436138708 0.202629456132856 0.459843946500946 0.343588447668264 0.787144203422079 0.770700965687923 0.81974298980684 0.777997186047656
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.387287271868946 0.567525030085232 0.35964757823728 0.433808446464291 0.399035571457145 0.202863562091492 0.459951389340427 0.343756643816687 0.787277284794946 0.770797791790244 0.820101311070977 0.778392128126894
cuts_wide_ml_r48 0.379090347808191 0.558629913933316 0.351636127321412 0.424948587068518 0.000823214653220827 0.0004510314826154 0.000262941880370642 0.000821263754215329 0.379913562461412 0.559080945415931 0.351899069201783 0.425769850822733 0.405433216711257 0.207284746589292 0.465750736761177 0.349477635107005 0.785346779172669 0.766365692005223 0.81764980596296 0.775247485929738
cuts_long_ml_r48 0.379090347808191 0.558629913933316 0.351636127321412 0.424948587068518 0.000823214653220827 0.0004510314826154 0.000262941880370642 0.000821263754215329 0.379913562461412 0.559080945415931 0.351899069201783 0.425769850822733 0.405433216711257 0.207284746589292 0.465750736761177 0.349477635107005 0.785346779172669 0.766365692005223 0.81764980596296 0.775247485929738
cuts_wide_bayes_r48 0.386035765643236 0.564731315993866 0.358902683075469 0.432322517213411 0.00163861446307599 0.00172562362954197 0.00118443669362509 0.00141294945630531 0.38790559410196 0.566691423796488 0.36031910955164 0.434113494306652 0.399889412526695 0.203577612302966 0.459419544716085 0.344310950104421 0.788618778639453 0.771122766534901 0.820470762918332 0.778980846016646
cuts_long_bayes_r48 0.386678314230993 0.565981463435162 0.359498123481073 0.43319532460944 0.0015811935351016 0.00184841391513423 0.00119667443382707 0.00152358091036836 0.388605153595505 0.568056727970821 0.361053155143309 0.434931144044837 0.39933613601877 0.203221981854049 0.458630337343118 0.343715008240085 0.788717403732227 0.771578700650356 0.82080176269472 0.779340053911749
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 0.405727722274895 0.58446534564674 0.377717252026573 0.452871054565185 0.000162974331784294 8.23031044051232e-05 0.000187540331955742 0.000139464154156946 0.406154749662684 0.584584140781703 0.378062305442109 0.453156417053383 0.388116093249184 0.195291727734261 0.446647060174969 0.332460551945935 0.794750408370592 0.780252043293462 0.825507479390461 0.786089453379001
tso_long_bayes_r48 0.405325095586562 0.583342199191008 0.377709901238804 0.452185484116244 0.000168089287743423 8.48807869271535e-05 0.000193208047118178 0.000144323438929912 0.405629432454266 0.583532354188597 0.378077946836888 0.452452961269075 0.388234031328143 0.195665150772842 0.44657888309413 0.332694977014382 0.79454191124339 0.779843375632013 0.825088514629357 0.785805787947309
msst_wide_ml_r49 NA NA NA NA NA NA NA NA 0.373474694938988 0.538575651803981 0.359572226518106 0.427691056397219 0.440488097619524 0.233319922755306 0.445434647563986 0.355105913662283 0.813962792558512 0.771895574559287 0.805006874082092 0.782796970059502
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.373474694938988 0.538823450218348 0.359572226518106 0.427810186741834 0.440488097619524 0.233427273146482 0.445434647563986 0.355204825924386 0.813962792558512 0.77225072336483 0.805006874082092 0.78301501266622
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA 0.381478527498047 0.548143684488491 0.367613864203329 0.436319979138298 0.433814738773668 0.228095225602129 0.439190798308921 0.349373958647519 0.816265864350589 0.776403386468139 0.807322943815936 0.785949057945014
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.382458776155538 0.547643212002495 0.368074712452521 0.43657104788019 0.433886009955084 0.228577818719675 0.439073197549597 0.349472240701951 0.816580113836171 0.776585116507069 0.807786589744479 0.786456668388456
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 0.373474694938988 0.538575651803981 0.359524697809855 0.427810186741834 0.0002000400080016 0.000459887954517567 0 0.000278542987591502 0.373674734946989 0.539035539758498 0.359524697809855 0.428088729729426 0.440488097619524 0.233319922755306 0.445375769453143 0.355204825924386 0.814162832566513 0.772355462513804 0.804900467262998 0.783293555653812
cuts_wide_bayes_r49 0.380263936451693 0.545871711080287 0.366287696902801 0.434721828134449 0.000765025316593303 0.00101411144131683 0.000465607482401839 0.000904801803224908 0.381220760959939 0.547083374601175 0.366954535551756 0.435800188866201 0.435145788344813 0.228901386844251 0.43988121177384 0.350293922629145 0.816932682606703 0.776335039678867 0.807426403374708 0.786895089389571
cuts_long_bayes_r49 0.38118862464022 0.546784614870888 0.367235895264153 0.435810510159468 0.000720610566536286 0.00107450765346633 0.000466243581651515 0.00099298833185143 0.382062285106052 0.548188314266049 0.367964563989803 0.436979622376961 0.434446778631126 0.228365064053727 0.438909396850706 0.349899152631851 0.817102049271201 0.777276963909818 0.807718996642393 0.78720327654146
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 0.398643845718044 0.564237893152596 0.383882135246837 0.454215594857046 0.000120047841225948 6.23049260883017e-05 0.000121407797975999 9.60198723827665e-05 0.398794362892337 0.564374303343536 0.384108703795567 0.454425268207602 0.42255995440371 0.220000488850678 0.427537122248178 0.338819289974223 0.822283230213569 0.78509680959773 0.812591790067028 0.793630991766502
tso_long_bayes_r49 0.398282164143164 0.56365713790608 0.384194793726898 0.453840262480431 0.00011969006923006 6.23025482669248e-05 0.000121057830786508 9.60198716925824e-05 0.398522031630889 0.56381411248324 0.384489550233682 0.454070984859169 0.422978795297843 0.22064469963855 0.427534760004039 0.338827729503525 0.82211538932538 0.785020385184913 0.812549457935248 0.793544199035983
msst_wide_ml_r50 NA NA NA NA NA NA NA NA 0.395126705653021 0.560506975583362 0.361885962011547 0.426078803544848 0.41130604288499 0.224967445721937 0.441360870801038 0.351343712804298 0.806432748538012 0.7854744213053 0.803246832812585 0.777422516349146
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.395126705653021 0.560506975583362 0.361885962011547 0.426078803544848 0.41130604288499 0.224967445721937 0.441360870801038 0.351343712804298 0.806432748538012 0.7854744213053 0.803246832812585 0.777422516349146
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA 0.403406339726747 0.569256294300015 0.370170083922714 0.435069587311314 0.404928689460208 0.21989215217991 0.434830605070117 0.344921229997449 0.809100852775898 0.789420629492276 0.805452990949056 0.780527228774825
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.404504953290009 0.568947137212698 0.371302630966733 0.435313613365368 0.404716984197263 0.220631184015323 0.434389595746619 0.345308353836426 0.809502266328303 0.789942396593454 0.806125615226448 0.781206196220328
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 0.395244591697525 0.559266652027536 0.362590926355275 0.426702644160113 0.00116936269732996 0.000859638656615885 0 0.000276076153875497 0.396413954394855 0.560126290684152 0.362590926355275 0.426978720313988 0.411225881894368 0.225823683818493 0.440574595270057 0.350779975816237 0.807639836289222 0.785949974502645 0.803165521625332 0.777758696130225
cuts_wide_bayes_r50 0.402363301005792 0.56647531667826 0.369707860135544 0.433960109423758 0.00174149029379344 0.00174435927465367 0.000611739749931537 0.000906267567261044 0.404340525056768 0.568424598114066 0.370472347059758 0.435149755808205 0.405608209930222 0.221208611157672 0.43482847375834 0.345706698603687 0.810575734101538 0.789742880386598 0.805782111905249 0.78151276034412
cuts_long_bayes_r50 0.403069978144937 0.567142757196845 0.370520911997346 0.434962254880354 0.00173209419043235 0.00183145909078768 0.000604433115882137 0.000979037171722209 0.405034770276361 0.569492726389803 0.371350247174131 0.436293128900329 0.40475760845711 0.220579026968325 0.433863891130033 0.34486926867766 0.810735890172781 0.790254569974134 0.806141647899121 0.781953209877925
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 0.423053348887032 0.586076532192222 0.389328215191171 0.454494019598307 0.00159074079719818 0.000852001800617616 0.0017068584199154 0.00134976874537995 0.424843489048502 0.587130816889272 0.391218787539503 0.456102641966077 0.391053156304869 0.210801850503103 0.419172679419634 0.332185220758178 0.816241428598409 0.79822629897205 0.811143395794326 0.788742132243857
tso_long_bayes_r50 0.422688770365769 0.585314636638273 0.388953926689174 0.453870174854008 0.00157397320086353 0.000847280390901213 0.0016887292482745 0.00133736064677959 0.42447855845539 0.586261502952998 0.390858085697375 0.455318367761566 0.391153573919724 0.211208329927661 0.419783507435182 0.332234937753335 0.815978191467106 0.797950965977966 0.811026018760991 0.788322334514775
msst_wide_ml_r51 NA NA NA NA NA NA NA NA 0.405297256097561 0.588511658887607 0.37872249952345 0.446423481646594 0.412919207317073 0.21320815570874 0.447222415812213 0.341619488521257 0.818216463414634 0.801719814596346 0.825944915335663 0.788042970167851
msst_long_ml_r51 NA NA NA NA NA NA NA NA 0.405410554391313 0.58887070975537 0.378833101253828 0.446539644175508 0.412840541055439 0.213237981040506 0.447142799903034 0.341547803067851 0.818251095446752 0.802108690795876 0.825975901156862 0.78808744724336
msst_wide_bayes_r51 NA NA NA NA NA NA NA NA 0.41386282997467 0.597620333825775 0.386910708334638 0.454987015011561 0.406332343118655 0.208038297305601 0.440659243245392 0.335792053861903 0.820838235045128 0.805785045233769 0.828144426412972 0.791320141708653
msst_long_bayes_r51 NA NA NA NA NA NA NA NA 0.414111188641065 0.597230749844108 0.387607190030092 0.455386169958899 0.406147170101213 0.208791523810541 0.44071472735749 0.335691150998572 0.820961966888165 0.80626974337244 0.828581704673374 0.791651193272599
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r51 0.413519058223858 0.593595827005269 0.386532008288497 0.454261789810758 0.00120981378907751 0.00259372261133466 0.0012844615912084 0.000998060596692273 0.414855406246343 0.596614655217506 0.388251921675227 0.455632073005958 0.40644628415348 0.209643252693473 0.440168847676488 0.33569241800361 0.821846893540014 0.806435618308804 0.829029621146331 0.792001336861948
cuts_long_bayes_r51 0.413265551443985 0.594037810243293 0.387781458124678 0.455059638875687 0.00115182170155908 0.00268773901258599 0.00131090756456905 0.00108973911886333 0.414728732571138 0.59709886975362 0.389211370945639 0.456393749691428 0.406259434534934 0.209355884085496 0.439883920878398 0.335341490116657 0.821805504653278 0.806920383631509 0.82937463922143 0.792377183273734
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 0.432022696056838 0.613581927396837 0.405982405706545 0.474508136752483 9.47717093922361e-05 4.81975190086912e-05 0.000102285742642533 7.81097688274241e-05 0.432200028160344 0.613741077692697 0.406190178188884 0.474707040779459 0.3947073691585 0.200923349994813 0.427654855826563 0.323662252155504 0.827231093873634 0.814823331867897 0.834285296306258 0.799022835416761
tso_long_bayes_r51 0.431512472811027 0.612622594445977 0.40560762249086 0.473519536687837 9.64865823639565e-05 4.93696656946878e-05 0.000104602191300593 7.93453101215298e-05 0.431701628750197 0.612746659298276 0.405848656274149 0.473713844252756 0.394944044747591 0.201422315652004 0.427672588949112 0.324355762815796 0.8269736074808 0.81439538878698 0.834117255967718 0.798509883192739
msst_wide_ml_r52 NA NA NA NA NA NA NA NA 0.454710803928701 0.621857931627296 0.421660771437998 0.484320103039164 0.366496907966533 0.184977448360976 0.411419480937721 0.310351805745806 0.821207711895235 0.806835379988271 0.833080252375719 0.79467190878497
msst_long_ml_r52 NA NA NA NA NA NA NA NA 0.454793523740222 0.621857931627296 0.421660771437998 0.484320103039164 0.366563580134619 0.184977448360976 0.411419480937721 0.310351805745806 0.821357103874841 0.806835379988271 0.833080252375719 0.79467190878497
msst_wide_bayes_r52 NA NA NA NA NA NA NA NA 0.463431275291361 0.630498612631707 0.430684418535828 0.493459214620429 0.360090678798324 0.180407411313667 0.404579722129128 0.30415662889913 0.824243297581124 0.811026988281549 0.835444372513717 0.798030399101192
msst_long_bayes_r52 NA NA NA NA NA NA NA NA 0.463207374715059 0.630392747910446 0.431323438548506 0.493096257736363 0.360001146485524 0.180564569058002 0.404404802282528 0.304967354890689 0.824006475062843 0.811105883852876 0.836015864696888 0.798509824181331
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 0.461884786483313 0.628543123094162 0.428957462082956 0.490355295305518 0.00123995495849989 0.000442859732836752 0.000761658259885602 0.00199920014107707 0.463153521052727 0.629299779079247 0.429976937184003 0.49270415869687 0.360719926888965 0.181203437022215 0.405296453787154 0.306400334690295 0.824853084793459 0.81050235727898 0.835816800342496 0.800023334472507
cuts_long_bayes_r52 0.462478246608902 0.629027453208364 0.429536157423015 0.491493234920076 0.00120010939083289 0.000499730013739193 0.000767995640301792 0.00205311251525574 0.463925597721668 0.62974777067798 0.430731655060492 0.493846099530768 0.36024535290181 0.180665196475213 0.4047540776957 0.305920844980099 0.824979474096183 0.810872524600342 0.836062386697339 0.800139664325349
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 0.481318929252792 0.644923682538576 0.447762454962841 0.510688135757666 0.000255933279620299 0.000127308073339153 0.000287486844013759 0.000216776970173743 0.481711848855528 0.64507535610024 0.44833926362891 0.511112956037597 0.348586115766425 0.173273689617856 0.392401068279486 0.295878766349199 0.830740568543899 0.818721538302635 0.84128858915014 0.807377907261866
tso_long_bayes_r52 0.481194595514613 0.644665690839546 0.447263549855416 0.509653361368356 0.000257556238603751 0.000127427434375857 0.000289291020981648 0.000218881041382414 0.481582178926545 0.644826955223432 0.447696935098354 0.509980112201364 0.348682959699596 0.173681185405671 0.392965900915102 0.296437803909808 0.830471629473943 0.818692250526419 0.841172868691626 0.807020212918089
msst_wide_ml_r53 NA NA NA NA NA NA NA NA 0.447998503554059 0.601078168840081 0.399715739611476 0.480442437269668 0.365132809577254 0.199793765445726 0.416201373018662 0.326126953241675 0.813131313131313 0.800871934285807 0.815917112630138 0.806569390511343
msst_long_ml_r53 NA NA NA NA NA NA NA NA 0.447998503554059 0.601078168840081 0.399715739611476 0.480442437269668 0.365132809577254 0.199793765445726 0.416201373018662 0.326126953241675 0.813131313131313 0.800871934285807 0.815917112630138 0.806569390511343
msst_wide_bayes_r53 NA NA NA NA NA NA NA NA 0.45676420555277 0.609913295101443 0.408152050719893 0.489553461160729 0.358436148964842 0.194941093976031 0.410111040086595 0.319993201371024 0.816024255829626 0.805244644104452 0.818353424850715 0.809534296788527
msst_long_bayes_r53 NA NA NA NA NA NA NA NA 0.457232397626193 0.61024118901041 0.409133916573489 0.489523438446172 0.358454666734149 0.194984851039611 0.409762201666339 0.320226447490832 0.816166808189162 0.805307745826495 0.81902407788905 0.810131849156771
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 0.447998503554059 0.601078168840081 0.39966799656229 0.480560400583349 0.000187055742611298 0 0.000358327514695689 0 0.44818555929667 0.601078168840081 0.400026324076986 0.480560400583349 0.365132809577254 0.199793765445726 0.416151660884126 0.326207027383967 0.813318368873924 0.800871934285807 0.816177984961112 0.806767427967317
cuts_wide_bayes_r53 0.455503408434197 0.608070796972103 0.406693104869001 0.487506626613931 0.000732747979041263 0.000686602504646283 0.00091401945060104 0.000554710484080135 0.456322960931795 0.608900600980957 0.407894480332629 0.488346964569256 0.35928944964724 0.195572220002849 0.410331547550998 0.320995506098074 0.81635575354641 0.804867182141121 0.819012784971419 0.809969614157776
cuts_long_bayes_r53 0.455598962009867 0.608524483734507 0.407196694547286 0.488497340339342 0.000704468307180658 0.000740313527237619 0.000931946263250317 0.000613345936444872 0.456607057463621 0.609520512092222 0.408590559235615 0.489341933662648 0.359327558628613 0.195196338300787 0.410150867304549 0.320581154592525 0.816409228378977 0.805152996042964 0.819406399588646 0.810299378348502
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 0.473223305705874 0.62483330243818 0.42503187837355 0.505728708682979 0.000623892063141873 0.000337397659892288 0.000713591167763031 0.000555174452425207 0.474123863359169 0.625232328882523 0.426157675443579 0.506514066011169 0.347706231225244 0.187619820836095 0.398351576436065 0.309360709567083 0.822450592741261 0.813193634105552 0.824876330020802 0.816736888404529
tso_long_bayes_r53 0.473305946707398 0.624213228418991 0.424826006476619 0.505013098754564 0.000620547553733393 0.000335682226834007 0.000710984518712089 0.000552804386930295 0.474078546141504 0.624621030401164 0.425725343072654 0.505746922663072 0.34778011840915 0.187969659850422 0.398645945977004 0.309948989844213 0.822158412780567 0.812932497837641 0.824857318284886 0.81629190720743
msst_wide_ml_r54 NA NA NA NA NA NA NA NA 0.414410828025478 0.589652170839235 0.405795355644586 0.458230790025797 0.382762738853503 0.188496116945238 0.417856246571888 0.325389423827728 0.797173566878981 0.778148287784473 0.823651602216473 0.783620213853525
msst_long_ml_r54 NA NA NA NA NA NA NA NA 0.414410828025478 0.589652170839235 0.405795355644586 0.458357294175404 0.382762738853503 0.188496116945238 0.417856246571888 0.325479254352539 0.797173566878981 0.778148287784473 0.823651602216473 0.783836548527943
msst_wide_bayes_r54 NA NA NA NA NA NA NA NA 0.422682817836849 0.598434871956605 0.413861384625353 0.467132569673387 0.376636410724101 0.18420978528703 0.411364422484466 0.319344846152689 0.799855650250003 0.782884017258401 0.826174552640519 0.787030472000998
msst_long_bayes_r54 NA NA NA NA NA NA NA NA 0.423978942406384 0.598204539482497 0.415567252343596 0.467275711966917 0.375749503231516 0.184576539641438 0.411099099537076 0.319296228648623 0.800079611885484 0.783102480101084 0.826627195675365 0.787315666301537
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 0.414328358208955 0.589652170839235 0.405743506211809 0.458357294175404 0.000199004975124378 0.000420173697377892 0.000255544732364448 0 0.41452736318408 0.590072344536613 0.405999050944174 0.458357294175404 0.382686567164179 0.188496116945238 0.417802856090539 0.325479254352539 0.797213930348259 0.778568461481851 0.823801907034713 0.783836548527943
cuts_wide_bayes_r54 0.421796605134939 0.596210197400188 0.413377516027056 0.465831391796719 0.000627608782084248 0.00104869848456501 0.000758262058356984 0.000459709271501599 0.422583666197426 0.59757931615973 0.41431581831486 0.466338325425027 0.377008051096328 0.185178899241716 0.411545165532376 0.320128082260699 0.80030164987609 0.782792005625553 0.826440429422748 0.787216654679018
cuts_long_bayes_r54 0.42242554363477 0.596747985883059 0.414152958554454 0.466984198425413 0.000583237032715196 0.00115168865025252 0.000772396822268325 0.000518644653835317 0.423259747366221 0.598008220825139 0.415189125409883 0.467795626160969 0.376407339091903 0.184783661090403 0.411240093469091 0.319717553015034 0.800454941374599 0.783242853531504 0.826788776492835 0.787362500913418
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 0.440166802556293 0.613924518889041 0.4323432034754 0.484765846625335 0.000107713789265388 5.22600212080481e-05 0.000117259669599306 9.13967365524623e-05 0.440356212560598 0.614037619722862 0.432559705414754 0.484914978197405 0.365528839152957 0.177711361342341 0.399049743850685 0.308911623953761 0.806567844078388 0.791926543592684 0.831973526935337 0.794432265940712
tso_long_bayes_r54 0.439609722378143 0.613070875827613 0.431687535541229 0.483618633916463 0.000108344441418925 5.25601958130129e-05 0.0001180715205733 9.13313988447137e-05 0.4398127525638 0.61316063613345 0.431898072606459 0.483790292464197 0.365834143733003 0.178147636115691 0.399435595663188 0.309689496825742 0.806138865399389 0.791666648742076 0.831945559340854 0.793982468636372
msst_wide_ml_r55 NA NA NA NA NA NA NA NA 0.357802013422819 0.511878409057262 0.328432565469289 0.405260111474024 0.427852348993289 0.246005472137612 0.480336993289981 0.364542603146257 0.785654362416107 0.757883881194874 0.80876955875927 0.769802714620281
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.357802013422819 0.511878409057262 0.328432565469289 0.405260111474024 0.427852348993289 0.246005472137612 0.480336993289981 0.364542603146257 0.785654362416107 0.757883881194874 0.80876955875927 0.769802714620281
msst_wide_bayes_r55 NA NA NA NA NA NA NA NA 0.365427964146011 0.521422778412862 0.33602138047246 0.413724977651868 0.421629737423854 0.240645629135594 0.474439711519002 0.358855762814058 0.788118607267351 0.762282712348185 0.810981209653591 0.772939751703459
msst_long_bayes_r55 NA NA NA NA NA NA NA NA 0.366181609438533 0.521021232227477 0.33685387443464 0.413815582050223 0.421674306598384 0.240911819862902 0.474312783455788 0.35908094544914 0.788531736978068 0.762567653784488 0.811496112107955 0.773464811625351
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r55 0.364159189937084 0.519201120362762 0.334871965489085 0.411747791568244 0.00149092809199617 0.000712242441712281 0.00143047951713526 0.00107281409355615 0.365864279572142 0.520130177190556 0.336695527418379 0.413215295983573 0.422822795940785 0.241305030848039 0.474593779540828 0.359859112815123 0.78959278668054 0.762040025369056 0.812057783170993 0.773778034128385
cuts_long_bayes_r55 0.365620481479955 0.520510761101692 0.335868754675113 0.412719694953023 0.00143416845466584 0.000782983437539478 0.00143292465253325 0.00115426492204921 0.367417805854928 0.521619738570637 0.337600905531898 0.414245864709234 0.42203812196117 0.240881678287017 0.474107684725284 0.359545595734157 0.789853773030286 0.762413819993665 0.812341190356533 0.774312579549488
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 0.382822097137914 0.537478430066442 0.353162628886062 0.430781265532184 0.000142704018930826 8.03722862566219e-05 0.000159348508275844 0.000120423515173057 0.383085607120193 0.537622732451027 0.353461365287706 0.430999872413051 0.411266092051985 0.232617384812932 0.463080661033331 0.349022365198194 0.795292498806033 0.770494316014572 0.817220405111759 0.780383570847005
tso_long_bayes_r55 0.382680899698646 0.537117259691233 0.352794950853354 0.430056154851986 0.000148005654943463 8.36408574173684e-05 0.000166788562047514 0.00012612503794336 0.382996704670591 0.537256487712266 0.353102247984516 0.430265667926503 0.411431917974486 0.232932054223688 0.463109621077459 0.349545876625655 0.795116086726368 0.770474513479341 0.817029872566604 0.780254475640026
msst_wide_ml_r56 NA NA NA NA NA NA NA NA 0.36345300524405 0.521501523876862 0.344803352402676 0.411208227887072 0.429205324727713 0.243038666401303 0.455946482161842 0.36332418992081 0.792658329971763 0.764540190278164 0.800749834564518 0.774532417807881
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.36345300524405 0.521749707890887 0.344803352402676 0.411208227887072 0.429205324727713 0.243154329173182 0.455946482161842 0.36332418992081 0.792658329971763 0.764904037064068 0.800749834564518 0.774532417807881
msst_wide_bayes_r56 NA NA NA NA NA NA NA NA 0.371142974205587 0.530627465375993 0.352851486802066 0.419836191622231 0.423000930917125 0.238184501928083 0.449824858089656 0.357298020203657 0.795057749873885 0.769203376260752 0.803198220692068 0.77763238331571
msst_long_bayes_r56 NA NA NA NA NA NA NA NA 0.372419220948409 0.530417625130899 0.353481635541619 0.419535700530637 0.422760410657559 0.238719867234796 0.449739365979292 0.357833770511376 0.795540224928319 0.769417135932255 0.803767346965251 0.778068273410918
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 0.363526326407101 0.521291623784722 0.345207183514743 0.410899412708411 0.00181561428283236 0 0.000264302979920355 0.000824261916747909 0.365341940689933 0.521291623784722 0.345471486494663 0.411723674625159 0.429090175509381 0.243818822065812 0.45550836962531 0.36380233004716 0.794432116199314 0.765110445850534 0.800979856119973 0.775526004672319
cuts_wide_bayes_r56 0.37053442215241 0.528460287840872 0.35170033625992 0.417531724006172 0.00230342619102236 0.00092242495368656 0.000773659880440948 0.00152520144945958 0.372909775413637 0.529711507013422 0.352834374267299 0.419333133466358 0.423133532293297 0.239188632207934 0.449854846023443 0.358759160514585 0.797014171440007 0.769153345125296 0.803416107184161 0.778945761076014
cuts_long_bayes_r56 0.370790932230202 0.529117972594636 0.352307720031427 0.418327516239555 0.00224282479644282 0.000987129389894969 0.000768356947190378 0.00160787874934133 0.373261241830804 0.530257363300491 0.353353847142119 0.420163230096286 0.42284389143806 0.238833102074818 0.449948365731722 0.358598557250727 0.796858001158767 0.769539569330656 0.803962620896281 0.77921057626401
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 0.391660590801297 0.547726393657659 0.370294419120166 0.438236469529293 0.000370704349262586 0.000207095788407139 0.000396816773107853 0.000313840792210025 0.392272524394531 0.547927067552201 0.370844842253287 0.438696829890824 0.409853343632222 0.22947996841387 0.437369988943531 0.346579159294815 0.802865169613368 0.777995673171672 0.808998280481936 0.78585066719941
