ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.194523970736316 0.548977527111654 0.142087614015882 0.351284233837194 0.610233219994437 0.243138326382547 0.64407410554582 0.458738092799348 0.805142413548853 0.792041019209464 0.786633536139985 0.810239396065572
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 0.280948040109389 0.444914939440652 0.230916854464583 0.420085596479295 0.0384685505925251 0.106819531650859 0.0600959423284756 0.00684567194411193 0.319416590701914 0.551734471091511 0.291012796793058 0.426931268423407 0.502461257976299 0.255755603735512 0.519093397135872 0.393483937576056 0.821877848678213 0.807490074827023 0.81010619392893 0.820415205999464
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0.287793421829503 0.447856053977566 0.239013180496968 0.42526216559108 0.0379942779514404 0.112705502042102 0.0600763129974172 0.00956172870868365 0.326590045500173 0.562108954467753 0.300199258524632 0.43587149256005 0.496788922425636 0.250027376514738 0.511880427195889 0.38720399088107 0.823713852270233 0.812313120594335 0.812457983430444 0.823565703948563
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0.331304184809373 0.569332990137976 0.302182966820987 0.442376078122952 0.139119645033904 0.0698810412740425 0.144808511915359 0.108073072015327 0.47099799793494 0.639435298547458 0.447494161085228 0.550850897082796 0.356094833479253 0.179089940118274 0.370756904910114 0.27663606845805 0.827248432730816 0.81870873628883 0.818208040804376 0.827728659444243
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.178245614035088 0.5977319601553 0.131031144638673 0.230164346744561 0.644736842105263 0.217516658980599 0.638466358282736 0.493815888358089 0.822982456140351 0.815248619135899 0.769497502921409 0.72398023510265
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.209183378396771 0.610708037366088 0.150206313247577 0.27225767214697 0.614865644216198 0.209095232626163 0.629196557561197 0.471563063243366 0.824543588125189 0.81969229386632 0.779965516941291 0.744474432299185
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 0.366824478344731 0.393073502968384 0.262627541180789 0.353916682304035 0.00543573557776609 0.220469042120479 0.0538301829704231 0.085488504172976 0.372260213922497 0.613542545088862 0.316457724151212 0.439405186477011 0.458881290548834 0.220008392483273 0.502710146043384 0.376288952375875 0.831141504471331 0.833550937572135 0.819167870194596 0.815694138852885
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0.3717945077968 0.402384726313998 0.26936832422395 0.361362163128289 0.00848311002974467 0.21991751702329 0.0549932696494296 0.0867777088487561 0.381128882409571 0.624414865031321 0.325323809597878 0.449707296551029 0.452160849488102 0.213856985748245 0.495908279506512 0.369210128457632 0.833541953751711 0.838431713058085 0.821554096535047 0.819025496447283
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0.38643170589399 0.631713397898245 0.3274267465724 0.456244223540303 0.110327149475474 0.0517056081754577 0.121640390883163 0.0898420311987901 0.496914982943122 0.683546564999849 0.449299965161209 0.546201645786814 0.340717203351588 0.159482796971188 0.375907967982021 0.27767612687433 0.83775589470056 0.843129988497405 0.825465768486958 0.824237274393768
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.276273022751896 0.543490142513432 0.108284787865548 0.104555352409888 0.495305164319249 0.255670918247747 0.677232187589481 0.616379923138701 0.771578187071145 0.799161060761179 0.785516975455029 0.720935275548589
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.299710064065614 0.55793161404566 0.120408439631423 0.126892408634408 0.485501253547844 0.24563619068757 0.672127754098027 0.60012650419067 0.785508138930759 0.803658000982206 0.792836207521859 0.727818697435254
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 0.332371505861136 0.488678840308659 0.186069453592546 0.24352803009028 0.0295761947700631 0.0824206891958673 0.0661272665192946 0.112614520511358 0.361947700631199 0.571099529504526 0.25219672011184 0.356142550601638 0.460955816050496 0.235230330860341 0.562827397909236 0.429202541756994 0.822903516681695 0.806329860364868 0.815024118021076 0.785345092358633
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0.335777274194442 0.491367810509884 0.192238833472667 0.250649622803872 0.0329027700533385 0.0876645403741581 0.067363238346398 0.114797069555665 0.369768766539156 0.58146469782635 0.260378642767273 0.366945461737444 0.455269556201849 0.229635286542718 0.556371286474873 0.421741223020548 0.825226367093707 0.811049241256989 0.817085993639164 0.788916150610796
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0.375989606128136 0.590573996908584 0.260805334003148 0.375309983405225 0.106693015669271 0.0534253421040327 0.130638853216073 0.0985111501991802 0.483239214540393 0.644010547363359 0.391390833576359 0.473929800979291 0.347448438877782 0.17388411088172 0.425793410043171 0.320996828943811 0.830836550700896 0.818156601446644 0.817611737652914 0.795287299691663
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.12384176764077 0.578982689632312 0.206509096110254 0.308553955208343 0.651817533856023 0.242340888231932 0.486458020979097 0.493490240260868 0.775659301496793 0.821323577864244 0.692967117089351 0.802044195469211
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.157755453455181 0.597794381805957 0.220854729553116 0.346539112459043 0.612082499611499 0.228568029771958 0.496389397770453 0.461041665517019 0.77057917491673 0.826316343191199 0.717371383207879 0.80775797543777
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0.29886686675717 0.511278641891819 0.212312999729626 0.4346815887569 0.0811679572570556 0.0959713119762682 0.104676961233429 0.00192602866763539 0.381362627099329 0.608197797197476 0.318217012336733 0.437584092660515 0.450776864492418 0.223249277155014 0.504487815433318 0.371269749087766 0.832453776248835 0.831736574478922 0.822896726356446 0.809021053334361
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0.389076321745402 0.617589449389523 0.317578001795281 0.445312248607314 0.1050525698041 0.0512778062531729 0.119492051427311 0.0865422935251484 0.494262066796679 0.66898189974706 0.437461505376918 0.532120031836145 0.342651024482001 0.167300378724852 0.389875398313644 0.282400641661393 0.837228151862851 0.83635324171367 0.827590713172009 0.814731407294149
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.216095123212132 0.5193966960439 0.0651888628405301 0.291207600252263 0.597277270377391 0.276581611458633 0.748702822544454 0.475404592394501 0.813372393589523 0.795978307502533 0.813891685384984 0.766612192646765
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.236580863651959 0.535121822857201 0.0788365205463226 0.316865443403462 0.581804255654813 0.267750003062843 0.731585319705041 0.463909221586714 0.818869181927856 0.802914734228879 0.810827621240033 0.781296035089872
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0.361398157636649 0.460381992253114 0.242406955932778 0.358937628057785 0.00501973765877297 0.106429926649892 0.0769298355729384 0.0656310066388952 0.367754249465332 0.567328976255293 0.320896129841823 0.424973883797578 0.461457505658707 0.247087860578748 0.509713803267829 0.390058761193488 0.829513088380768 0.814731776682249 0.830527397221162 0.815191036262122
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0.371974908735236 0.574890356101612 0.324532655926625 0.430351418636053 0.124776153441685 0.0660980693107209 0.136716504958449 0.105039960786315 0.49717678906649 0.641242780691243 0.461432620773456 0.535418826597746 0.338227685756319 0.179337381275501 0.370465178517742 0.284818501105259 0.835473323912148 0.820653036922321 0.832246515980113 0.820295400602235
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.282363804247461 0.585729357258911 0.218862723708535 0.235802780556433 0.515420129270545 0.230097724708857 0.579696404894129 0.456675154955271 0.797783933518006 0.815827081967768 0.798559128602664 0.692477935511704
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.302154077182103 0.595777813750399 0.236134006839386 0.266256254441637 0.503954033479007 0.224796810612331 0.566980115067095 0.448219706550229 0.806195101547601 0.820831335110459 0.803485515496196 0.714927516175158
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 0.32711833117962 0.52452497318812 0.267627810847439 0.286073404252741 0.0193834225586118 0.0642746133066592 0.0308227542782788 0.113880445600171 0.346501753738231 0.58879958649478 0.298450565125718 0.399953849852912 0.47683219494185 0.235776883264946 0.52154936594449 0.40485699656544 0.823333948680081 0.824576469759726 0.819999931070208 0.804810846418352
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0.33314885858736 0.531505002245321 0.273938584242273 0.290999081687569 0.0206920826678711 0.0666269604913211 0.0323292951976413 0.117817932946352 0.354081316017749 0.598995033605234 0.306902901447945 0.41084130933458 0.470990482195871 0.229876048696758 0.514953290078762 0.396958748444854 0.825433267137586 0.828736562362066 0.822147349303903 0.808249537679433
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0.360262772610431 0.608326454768482 0.310494835517195 0.418088933838534 0.115613999705024 0.055935890627361 0.127615699470152 0.0971542760789166 0.476394305094957 0.664410415816593 0.438190832173109 0.515737707108205 0.352961579520346 0.170642539419015 0.389219489616258 0.296618168871454 0.829359165011198 0.835188595399737 0.827723014063141 0.812250942076064
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.117346068565581 0.54011125126257 0.237633678786698 0.301429398713624 0.669452498720791 0.273022763513549 0.504000864544784 0.459307421584682 0.786798567286372 0.813134014776118 0.741634543331482 0.760736820298306
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.146636454770491 0.559254043306629 0.251665904157458 0.335521838039126 0.635266465784599 0.256818975446163 0.505838602945812 0.441912510152505 0.782556521797312 0.816366870279598 0.758070391828005 0.777796549884728
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0.201130342716191 0.57033423357262 0.278843910910784 0.348111779903507 0.164823462118976 0.00552622922504553 0.0415681492638883 0.0726956795992357 0.367929227409085 0.577523554165113 0.32073244706725 0.421812756576315 0.464284123309197 0.237086423742455 0.506285863125339 0.397633418689605 0.832631470954978 0.814774683141931 0.827559486339411 0.819643932491463
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0.379648999937819 0.58681833147842 0.323015230936686 0.42627904323563 0.116834055793518 0.059904060531166 0.129811396844491 0.101720469678539 0.496689879871279 0.646917340311547 0.452722049518623 0.528418168378561 0.340533680696816 0.174487316740486 0.377839188601925 0.296313365492043 0.8372430100131 0.821398013410856 0.831157020618328 0.824873080597647
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.231112765165612 0.481658701071151 0.10480806247934 0.234431864306716 0.481950130256792 0.295997942038526 0.706607257640091 0.493489016799163 0.713062895422404 0.777656643109678 0.811415320119432 0.727920881105879
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.250189905528033 0.496013189830902 0.12156867225988 0.257192815168749 0.484382008128139 0.288108710670217 0.683983896956668 0.485942636072819 0.735144449395986 0.784124515210829 0.805920403107532 0.743575039393256
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 0.241597028783658 0.448579596169073 0.189767940673585 0.298701931470949 0.0906220984215413 0.0503807699328677 0.0619017940677586 0.0486401042107433 0.3322191272052 0.498960366101941 0.251669734741343 0.347342035681693 0.48727948003714 0.286052727719012 0.557122501360469 0.441361167531852 0.81949860724234 0.785013093820953 0.808792236101812 0.788703203213545
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0.240515001186484 0.453624275949528 0.194462844359561 0.304964266544178 0.0959566470076509 0.0532887639995819 0.064031403056237 0.0504137308721814 0.338496509112165 0.509382866966271 0.259380056260389 0.356704732415956 0.482090238543159 0.279945696174596 0.550948268427768 0.434909999080989 0.821216457749837 0.789478377096876 0.810915882084173 0.791652282841518
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0.343576426633816 0.517287888329695 0.260541261958051 0.360660500574957 0.126498725732552 0.0729192820415984 0.145148690387655 0.114698882241378 0.47027700498101 0.590393983419148 0.406049585851724 0.475817056679762 0.354988101391897 0.204772709001976 0.407603054569547 0.321972459532929 0.825539270774893 0.795335684840482 0.813749051122177 0.797824577348877
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.14167090323674 0.548767627587898 0.0979205346978243 0.118145429335145 0.634299271309947 0.252114302988171 0.722447429861515 0.619095567277983 0.775970174546687 0.800881930576069 0.820367964559339 0.737240996613128
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.179317253167763 0.571139664270484 0.125555370108069 0.159630482590966 0.607069402568084 0.232077019765718 0.696009570685038 0.590050867571 0.786669323668372 0.803367295671989 0.821985918571484 0.750402166024942
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 0.339823907890281 0.322205479716708 0.298885317821636 0.371104000682622 0.0518117168980698 0.255072601281232 0.00565021193857223 0.0662497265288619 0.391635624788351 0.577278080997941 0.304535529760208 0.437353727211484 0.436674568235693 0.241213734612081 0.515138557306635 0.380055563087018 0.828310193024043 0.818491815610022 0.819674087066844 0.817409290298503
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0.346217725297049 0.326958704374229 0.305009168437732 0.378225347760506 0.0529018454117085 0.259434650511283 0.00719384259737453 0.0683286155184741 0.399859825365157 0.589116344549822 0.312632994718561 0.447811225248962 0.430750114416285 0.23408131788578 0.508878291796573 0.37263792476151 0.830619892945157 0.823438847184013 0.821714374618594 0.820569766314617
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0.406342233197875 0.596388869444199 0.315147627508442 0.455449614600594 0.10641903325225 0.0574745143813419 0.126185077778217 0.0914292847677792 0.513118726108534 0.654114731817489 0.441638455793544 0.547062575665778 0.323116276740427 0.174484832726371 0.383483202573533 0.277762287156919 0.836283341570601 0.828506320611661 0.825343969573267 0.824969058047446
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.062344616561484 0.536282683801181 0.0592247521828859 0.247811609127941 0.655383438515969 0.260207858825901 0.72829254478542 0.544637713230512 0.717728055077453 0.796490542627082 0.787517296968306 0.792449322358453
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.0725625378383315 0.551430733056693 0.0726674959467725 0.27463915481756 0.661059412321108 0.251307059786033 0.713217077908037 0.523832388530341 0.734284246895808 0.802732130419055 0.78644017329171 0.798879483475296
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0.186120693827379 0.445439800004897 0.236789396392063 0.413602312497306 0.128854941179352 0.133594207028299 0.0717036813920526 0.00186641234531798 0.316519830309457 0.580301288943454 0.3093220465176 0.416247341064426 0.491146027930388 0.233915291604316 0.507620634893833 0.389609513028205 0.807994033752263 0.814264638527867 0.817205506941933 0.805966170876902
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0.325778302925771 0.58773994159043 0.31321944291493 0.423940999502029 0.121882347365307 0.0580789806515202 0.127045367877551 0.0964645549075293 0.448057668051982 0.64631833874349 0.440627585061267 0.520722884887279 0.365394535690149 0.174128309336236 0.380784020709037 0.28930304024857 0.813670511105596 0.82049491751589 0.821743588464626 0.810031519607747
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.184884447220487 0.633905126308324 0.255144750637494 0.322328882520319 0.556995627732667 0.198815858202808 0.508778673447751 0.395126391989452 0.741880074953154 0.832720984511132 0.763923424085246 0.717455274509771
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.210610534731622 0.64466979516746 0.278053681294923 0.358719368614885 0.54363252188292 0.192359560571106 0.498121274839348 0.386469062458175 0.754943605931942 0.837320311417832 0.776611307502156 0.74543968627974
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 0.300202839756592 0.556180273765993 0.334565628744905 0.370207987425318 0.145420502418474 0.0913325450871276 0.0756784918868486 0.107176034967344 0.445623342175066 0.647512818853121 0.410244120631754 0.477384022392662 0.402090809798721 0.194447589477344 0.432530777239686 0.358476302007744 0.847714151973787 0.841960408330465 0.84277489787144 0.835860324400406
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0.298761777350467 0.561425312575275 0.340181895052995 0.374522091142114 0.15186921097218 0.094619047001671 0.07843488984658 0.111587150237179 0.452698666749898 0.657450231082429 0.420032989028334 0.487720015484433 0.396572159778101 0.188970529610045 0.425330752017383 0.351366445131309 0.84969895876035 0.846345698719308 0.845398861961212 0.838986212803856
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0.462062463962281 0.665628199089935 0.424820540608799 0.494120376814566 0.0910402426038499 0.0433018532708583 0.0986705878954794 0.0812380439405473 0.553418376541551 0.709011140428459 0.523719519561304 0.575358614914449 0.300530728061184 0.142720831263611 0.325314312165453 0.268177961027833 0.854051945292408 0.851754343636138 0.849243001674392 0.843532216866153
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.169909659485754 0.60750526973333 0.198450606273876 0.299467938301347 0.638290479499652 0.210334014502277 0.509268318291313 0.465446926703376 0.808200138985407 0.817839284235607 0.707718924565189 0.764914865004723
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.20683518244738 0.620701265555215 0.212138307730288 0.347413031300411 0.597018288052066 0.201771035029631 0.519801661248463 0.433399718524886 0.804454493124453 0.822699220311098 0.73218082961025 0.781223597594823
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 0.320541760722348 0.470374174087931 0.217833161607484 0.42919858621298 0.0520923771488106 0.147767401451375 0.110519691960566 0.0320589055706311 0.372634137871158 0.618141575539306 0.32835285356805 0.461257491783611 0.458933842681021 0.213789645782891 0.500139453724852 0.362198946032914 0.831567980552179 0.831931221322198 0.828492307292902 0.823456437816525
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0.324576452434143 0.476602451401994 0.222977127252491 0.435077744173371 0.0555234828896517 0.150828162742619 0.113543917084579 0.0344719795595581 0.380701454260606 0.628919650226047 0.338306672576413 0.470504434794902 0.452780025745346 0.207730594396526 0.492579926773104 0.355894339560614 0.833676800942533 0.836824187868776 0.830994442654837 0.826510666144336
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0.385460652945404 0.636409327623065 0.338706048439578 0.476809118827556 0.118852766268009 0.0540786756714752 0.129799585520526 0.0935079142289962 0.504786060838278 0.69074352183749 0.468800378396197 0.570638823235717 0.332718623297801 0.151395114478997 0.363612039138388 0.261843158934577 0.837604405713012 0.842283219964492 0.83259481865485 0.832585169488439
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.257974777448071 0.553766290402868 0.14903370815147 0.208723257251828 0.474406528189911 0.257040669736337 0.642866406199625 0.51620829661838 0.732381305637982 0.810806960139205 0.791900114351096 0.724931553870208
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.276498752230866 0.566609895341673 0.165511524590038 0.236458041046258 0.473522868940172 0.248969324384568 0.6278169846351 0.504439912130159 0.750213758466273 0.815654283075978 0.793889029417887 0.74162308455
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 0.274662224689987 0.502512862848507 0.218877555499906 0.288706039038301 0.0558948732185823 0.0631974074809713 0.055520360277241 0.0825065627416401 0.330557097908569 0.565710270329479 0.274397915777147 0.371212601779942 0.481029057930779 0.251311189405849 0.538328109601166 0.42753307228017 0.811586155839349 0.817021459735327 0.812726025378313 0.798745674060112
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0.276814700252378 0.507464172712004 0.225184789585354 0.295027367152229 0.0597419391153378 0.0672822706976998 0.0570918240008003 0.0845852572615752 0.338321460709905 0.575933037142238 0.282770710335065 0.380661243879464 0.475482416343677 0.245399152899759 0.531800142819059 0.421170206593493 0.813736986216287 0.821476995455763 0.814819577297549 0.801993703376388
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0.342027812082808 0.585335656103914 0.28457782590075 0.387272799488055 0.118745473500251 0.0604223235365459 0.133084812361792 0.104774681089921 0.461118063569359 0.646048146920442 0.418191018257878 0.492368350407353 0.356847789105657 0.181282677938083 0.399852711169706 0.314893510995099 0.818230079231114 0.827322668400915 0.818267297849761 0.807561686929529
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.25968567251462 0.491563322923306 0.14130347927365 0.2040926685729 0.507127192982456 0.275577889710323 0.63612780342159 0.445283141942114 0.766812865497076 0.767141212633629 0.77743128269524 0.649375810515013
