ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r48 0.410553092926597 0.56611887722035 0.381255841771481 0.449765867563604 3.03229351981369e-05 1.65046994632878e-05 3.1961485983262e-05 2.53503524303022e-05 0.41059830109857 0.566163745389926 0.381343360649385 0.449782885718794 0.402984823950646 0.219539947689131 0.42426723220265 0.337877675662431 0.814441677029873 0.785750792571772 0.805820439822221 0.787851638346552
msst_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.385782747603834 0.554921720329628 0.363594145215478 0.4270869612337 0.418730031948882 0.219004108222082 0.432768230978655 0.350905444620095 0.804512779552716 0.77392582855171 0.796362376194133 0.777992405853795
msst_wide_bayes_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.394679554370916 0.563686959221788 0.372013382190696 0.436129354973857 0.412401419407037 0.214751363185322 0.426926744526325 0.345683512888083 0.807331364176917 0.778834001030149 0.799368352760359 0.78184181954538
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 0.385859796285201 0.554979680668229 0.363669197421119 0.427158440595894 0.000399440782903934 0.000447718384935298 0.00012899281708761 0 0.386259237068105 0.555427399053164 0.363798190238206 0.427158440595894 0.418613940483323 0.218922534939446 0.432651144397546 0.350796808981376 0.804873177551428 0.77434993399261 0.796449334635752 0.77795524957727
cuts_wide_bayes_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r49 0.394181484036249 0.563383873889404 0.371809230074268 0.43548572747025 0.000658428281190155 0.000695322752837469 0.000368563709647682 0.000372153917830207 0.394962959787353 0.564148606045507 0.372229167553045 0.435958907810396 0.412636132475313 0.214592855756515 0.426870581201257 0.345604427486895 0.807879715654707 0.778964199031356 0.799343742889472 0.781810069387814
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r49 0.410072601322289 0.580049882550462 0.38721897434333 0.451590640520922 3.90770317549641e-05 2.00607554501237e-05 4.04477625775193e-05 3.26966933542789e-05 0.410153214616426 0.580118765280809 0.387332819625704 0.451617386522956 0.402200532169465 0.207023825859312 0.416891100759432 0.336088736654249 0.812890515215752 0.786964044415655 0.804172237728545 0.787868675498306
msst_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.425978987583572 0.590540282798501 0.393478469550939 0.456990644264201 0.381661891117479 0.208954863931708 0.417614685997252 0.34250485059464 0.807640878701051 0.799495146730209 0.81109315554819 0.799495494858841
msst_wide_bayes_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.435321977468243 0.599349683780635 0.402151565882556 0.466385109965474 0.375198298725218 0.20475925121333 0.411642960851266 0.336892761789449 0.810893432607344 0.804131828820077 0.814091164173992 0.803346004311253
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 0.425978987583572 0.590540282798501 0.39317523972963 0.457108905418881 0 0 0.00062462364489062 0.000258782441531016 0.425978987583572 0.590540282798501 0.393799863374521 0.457367687860412 0.381661891117479 0.208954863931708 0.417938570055446 0.342593484836113 0.807640878701051 0.799495146730209 0.811738433429967 0.799961172696525
cuts_wide_bayes_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r50 0.436094822140358 0.600494017600315 0.403326690630829 0.46723087224302 0.000208071685275691 0.000327371757730208 0.000758770031921539 0.000520777343152865 0.436423517516655 0.600943327931884 0.404190080013189 0.467864050053045 0.374531096258927 0.2037255905085 0.410845662980157 0.335970921144923 0.81130470037828 0.80470870453714 0.815178985539461 0.804084421015562
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r50 0.452146735187191 0.615543501901245 0.419348008730916 0.483494035209086 5.40821010438741e-05 2.91474947563105e-05 5.94448596681476e-05 4.85095145874541e-05 0.452255509599327 0.6156144039059 0.419492939297948 0.483615388514885 0.364022944250947 0.196200205376396 0.400355386212115 0.326134872846061 0.81645644796567 0.811887307064083 0.819951436344393 0.809806004720943
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 NA NA NA NA NA NA NA NA 0.390855755614 0.554772646891892 0.366035263310571 0.437608595476446 0.403398745700991 0.213395746185218 0.442005681173369 0.341968748578518 0.794254501314991 0.76816839307711 0.808040944483939 0.779577344054964
msst_wide_bayes_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r51 NA NA NA NA NA NA NA NA 0.399018028666576 0.562807865612954 0.374037009471324 0.446096614722011 0.39803376957568 0.209588292013982 0.435952763622778 0.336914260681486 0.797243004506995 0.772685329382559 0.810631264092494 0.783250006150661
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 0.390855755614 0.554772646891892 0.365987110781361 0.437608595476446 0 0 0.000131551612743473 0.000837048060550771 0.390855755614 0.554772646891892 0.366118662394105 0.438445643536996 0.403398745700991 0.213395746185218 0.441947534613168 0.341968748578518 0.794254501314991 0.76816839307711 0.808066197007273 0.780414392115514
cuts_wide_bayes_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r51 0.398713615379585 0.562574353140585 0.373913876510497 0.445938248480974 0.000253350561417824 0.000505984886615051 0.000294386408222048 0.000948839941652534 0.399046127410075 0.563264077369035 0.374274910034537 0.44699747196536 0.397996862793282 0.209047281403468 0.435916606365477 0.336734417013117 0.797197604776135 0.77267718270426 0.810558602622682 0.783755430890009
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r51 0.415911444666603 0.579665944827579 0.39041279280996 0.463572121558094 2.86332702092413e-05 1.48494268155189e-05 3.15050624048196e-05 2.41893579988809e-05 0.415989731031869 0.579693757011141 0.390475807655581 0.46360216676736 0.386740795318527 0.201423216743942 0.424859815108908 0.326597888646913 0.802925903519747 0.781260423411046 0.815654018659605 0.790254518355417
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 NA NA NA NA NA NA NA NA 0.327886950761758 0.49150383407783 0.302817691215326 0.367741408941998 0.451534555089424 0.244874513203607 0.479670162457167 0.396371209574366 0.779421505851181 0.736378347281437 0.782487853672493 0.764112618516364
msst_wide_bayes_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r52 NA NA NA NA NA NA NA NA 0.335553751230714 0.499500455838028 0.310216874629275 0.375542995477337 0.446158416796479 0.240657292993365 0.474494805255171 0.391782261201353 0.782142732136406 0.740548061374537 0.78479909574822 0.767801868639409
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r52 0.335957528255395 0.499893335429981 0.310590277018244 0.374916868019802 0.000480933350535928 0.000337674383668707 0.00037370538876624 0.0015515535099128 0.336433350274848 0.500404761655524 0.311018004323182 0.376655762807655 0.445694499694072 0.24018362214445 0.473724400339156 0.39179516617468 0.782582604683227 0.741177189963207 0.785345748398489 0.768997199963377
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r52 0.351219073972762 0.516111495250713 0.324929724724158 0.391860881699291 3.63688795371817e-05 1.93537884944908e-05 3.87087075103637e-05 3.17904233933964e-05 0.351285154826997 0.516150542437293 0.325026605800335 0.391935185582258 0.435822695768122 0.232699251767796 0.464295364678747 0.382386277453889 0.787318865228885 0.749094050907636 0.789599277285145 0.77450485612411
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 NA NA NA NA NA NA NA NA 0.340968586387435 0.494710413200791 0.32020032368627 0.375260508627928 0.43499127399651 0.254023472585037 0.464632945255187 0.383458174449749 0.775959860383944 0.748733885785828 0.784833268941457 0.758718683077676
msst_wide_bayes_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r53 NA NA NA NA NA NA NA NA 0.349478512364962 0.503201054289226 0.328449069010886 0.383466401108392 0.429318201182046 0.249855734835986 0.458648407365271 0.378486739322596 0.778993090219042 0.753092594717768 0.787440537580498 0.762257887804722
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 0.34104298494436 0.493834961963443 0.320432319618966 0.375260508627928 0.000436395374209033 0.000499906286317801 0.000141659622770599 0 0.341479380318569 0.494334868249761 0.320573979241737 0.375260508627928 0.435086188086406 0.254212269732385 0.464245053769724 0.383458174449749 0.776565568404975 0.748547137982146 0.784819033011461 0.758718683077676
cuts_wide_bayes_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r53 0.349314970760289 0.503190771658245 0.328616773411816 0.383588731455463 0.00069549270898525 0.000704896009856611 0.000478560268118534 0.000335798603581124 0.350051094663689 0.504068986165193 0.329250246150345 0.384029579246965 0.429069285949483 0.249262380271753 0.458180229684316 0.378200947863451 0.779544798940789 0.753571724035394 0.787856757443926 0.76243925311507
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r53 0.365569375166558 0.519879764938896 0.344040203050781 0.399643583021537 3.3011137312023e-05 1.89800119711069e-05 3.5425444771905e-05 2.90878886600939e-05 0.365633073974024 0.519933445862969 0.344099614592208 0.399706712254377 0.418861852992528 0.241382434414224 0.447926016384107 0.368674141431946 0.784713754559689 0.761528284310973 0.792614328163168 0.768638301563991
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 NA NA NA NA NA NA NA NA 0.421296296296296 0.580813245934334 0.397887560234817 0.457295144897741 0.387152777777778 0.210378289512746 0.418321441909945 0.335399226236646 0.808449074074074 0.791191535447081 0.816209002144762 0.792694371134387
msst_wide_bayes_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r54 NA NA NA NA NA NA NA NA 0.43044005013372 0.589400277039932 0.406679054089083 0.466563492865088 0.381075401890495 0.206294382827594 0.412500934289342 0.329627554342828 0.811542165949239 0.795861930592215 0.819216683125312 0.796451097492449
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 0.421296296296296 0.581055904716901 0.397838943734515 0.457295144897741 0 0 0.000122186529967401 0 0.421296296296296 0.581055904716901 0.397961130264482 0.457295144897741 0.387152777777778 0.210466183754086 0.418270328664547 0.335399226236646 0.808449074074074 0.791522088470987 0.816231458929029 0.792694371134387
cuts_wide_bayes_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r54 0.430467575871275 0.589253125104241 0.40680656764132 0.466534069746662 0.000202349714617903 0.00049688913186615 0.000301966470382577 0.000246356696430088 0.430705335788717 0.589861291091516 0.407234229179321 0.466899959294165 0.380898498700174 0.206013776750538 0.411983302747057 0.329342786411343 0.811736584736761 0.796062020515712 0.81930413326534 0.796330634210399
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r54 0.445935733537103 0.604368878380214 0.422129000634415 0.481863647627908 2.66005166550035e-05 1.43025515178033e-05 2.89029455053073e-05 2.29891488389899e-05 0.445983522395214 0.604403253953977 0.422171372445398 0.481894488295209 0.370478893959402 0.198831013247994 0.401534397022798 0.32013038247216 0.816725202019555 0.803525432298452 0.82408873737059 0.802253687233907
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.390336808340016 0.553024238896501 0.35732769465619 0.430982994746844 0.418604651162791 0.225850119980614 0.457685786108953 0.353422329583991 0.808941459502807 0.778874358877115 0.815013480765143 0.784405324330836
msst_wide_bayes_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r55 NA NA NA NA NA NA NA NA 0.399163477334768 0.561595015988619 0.365807924297421 0.439890730614734 0.412200957389195 0.221498674264551 0.45173983819592 0.347814342785818 0.811728116842021 0.783362498425025 0.817729922839813 0.787981925351678
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 0.390336808340016 0.553024238896501 0.357282611118254 0.430982994746844 0 0 0.000126168608283202 0 0.390336808340016 0.553024238896501 0.357408779726537 0.430982994746844 0.418604651162791 0.225850119980614 0.457628040530289 0.353422329583991 0.808941459502807 0.778874358877115 0.815036820256826 0.784405324330836
cuts_wide_bayes_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r55 0.399426659540362 0.561878868044154 0.366025653775205 0.440159024215909 0.000136382073755209 0.000257406433616874 0.000379818016532346 0.000371875954886303 0.399619961028692 0.562248428282758 0.366484477380181 0.440563942593888 0.411943911042123 0.221047872554006 0.451070699090918 0.347328153976108 0.811741769601902 0.783427230740054 0.817870459551594 0.788171934507696
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r55 0.414985300921306 0.577605102613968 0.381423857729233 0.456040698284429 0.000266327696408929 0.000141338196968798 0.000291268072954207 0.000223315819263784 0.41532942758459 0.57777995113958 0.381709551204507 0.456304294546974 0.401275435564728 0.213299169416222 0.440188786902683 0.337676014898585 0.81678090113455 0.791330303304671 0.822369499885039 0.794249791404041
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.43666978484565 0.595313864106507 0.403272634274741 0.472459347438955 0.369317118802619 0.204622163246303 0.420508163541429 0.323187810702241 0.805986903648269 0.79993602735281 0.82378079781617 0.795647158141196
msst_wide_bayes_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r56 NA NA NA NA NA NA NA NA 0.445124104216422 0.603820037704656 0.41202040765963 0.481235801728681 0.363699464581706 0.200250432972136 0.414246919427245 0.31760950125666 0.809013601480955 0.804253427861137 0.826330360310639 0.799305593419887
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 0.43666978484565 0.595313864106507 0.403272634274741 0.472459347438955 0 0 0.00012262992497135 0 0.43666978484565 0.595313864106507 0.403395264199712 0.472459347438955 0.369317118802619 0.204622163246303 0.420508163541429 0.323187810702241 0.805986903648269 0.79993602735281 0.823903427741141 0.795647158141196
cuts_wide_bayes_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r56 0.446467738026963 0.604386211706576 0.412910538878572 0.482392183089888 0.0001970930565276 0.000251189844224133 0.000391711571489408 0.000345513064265051 0.446727977125632 0.604729660107157 0.413365017190021 0.482888323726384 0.36256026565486 0.199688911087482 0.413530330690917 0.316847967955512 0.809507495767486 0.804808557104447 0.826951357021507 0.799825568036932
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r56 0.461266452947641 0.619083301980434 0.428018055285484 0.497775167345508 2.73218154637469e-05 1.486148343388e-05 3.11841276823798e-05 2.37472405993942e-05 0.461319221666907 0.619115653069685 0.428067083081321 0.497827374293484 0.352897232893198 0.192541075220136 0.403029938504917 0.307740802511366 0.814760452926679 0.811839332738333 0.831498345129853 0.805823038149929
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.373774509803922 0.542452486375805 0.343944844665617 0.413834515645891 0.419117647058824 0.229403224817071 0.461238599822213 0.358002798924055 0.792892156862745 0.771855711192876 0.80518344448783 0.771837314569946
msst_wide_bayes_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r57 NA NA NA NA NA NA NA NA 0.382567475761637 0.550963177080411 0.352501367479266 0.422783737297945 0.413238027678427 0.22497940803483 0.454651823654404 0.352375573707048 0.795981582955949 0.776232363303881 0.807671366862718 0.775675221137052
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 0.373902389217888 0.541766652660718 0.344390205629326 0.414463969930308 0.000204206657137023 0.00094341669544233 0 0.0002813283844002 0.374106595875025 0.54271006935616 0.344390205629326 0.414745298314708 0.418827853788033 0.229454798694517 0.460647515150953 0.35737871032113 0.792934449663059 0.772164868050677 0.805037720780279 0.772124008635838
cuts_wide_bayes_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r57 0.382170437278517 0.550054966023751 0.35220697798297 0.422028886972548 0.000363634297854067 0.00112916536223556 0.000258997853439565 0.000451268575251295 0.382665598010189 0.551452149868756 0.352469843854551 0.422627809469384 0.413020293141713 0.224931263949528 0.454909579807632 0.352881798405835 0.796130929365769 0.77651397133161 0.807709373966567 0.775803306034112
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r57 0.397599599644628 0.566588253762987 0.367143725632233 0.438859986677907 4.93412915524194e-05 2.6700900236187e-05 5.42628035699402e-05 4.18522550652038e-05 0.397697572713787 0.56665511377878 0.367238693875417 0.438933566853514 0.403027797318244 0.217042532695589 0.444479853156771 0.342790320383426 0.801056088697618 0.784223619291831 0.812125995955088 0.781934070113812
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.445077149155033 0.616386327104546 0.419467129260631 0.488778215195159 0.373071271124173 0.1875241788974 0.404652095329822 0.311524782723824 0.818148420279206 0.803910506001946 0.824119224590453 0.800302997918983
msst_wide_bayes_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.454767116296212 0.62454507300609 0.428336514696066 0.498039043438428 0.366632554200065 0.183382943449135 0.398270898206059 0.305896851916497 0.821221875024347 0.808108205936771 0.826878278618809 0.804109271558564
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0.445260837619397 0.616540800992211 0.419651209022396 0.488956303702885 0 0 0.00011844132616169 0 0.445260837619397 0.616540800992211 0.419769650348558 0.488956303702885 0.372887582659809 0.187401477883868 0.404463421627494 0.311356346997227 0.818148420279206 0.803942278876079 0.824233071976052 0.800312650700113
cuts_wide_bayes_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r58 0.454471498283502 0.624956667507929 0.428469019323285 0.498321151323411 0.000184451627594319 0.00027799824808317 0.000338418446757313 0.000282190094314195 0.454697466054499 0.625321574647013 0.428940070851636 0.498671627621783 0.366277286918641 0.182853350946469 0.398187932687424 0.305498683017395 0.821294639798058 0.808215678784844 0.827303496307312 0.804200120329256
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r58 0.470184839416517 0.63962752704362 0.444378298417863 0.514216368914463 4.59042384249037e-05 2.27127706755008e-05 4.9723982442065e-05 3.79292683214907e-05 0.47031647046878 0.639669370703889 0.44453944919199 0.514289621016693 0.355981845353163 0.175856992494292 0.387411280773665 0.295975739715323 0.826536963321735 0.815655661052469 0.831947316307516 0.810455914378051
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.431247658298988 0.599961293791444 0.403687188364938 0.4794888651586 0.379168227800674 0.204428607524395 0.413946383680287 0.321959346201656 0.810415886099663 0.804389901315839 0.817633572045225 0.801448211360256
msst_wide_bayes_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.440385977836368 0.608211906545912 0.411983628313319 0.488504635525074 0.373119584261955 0.200563420118953 0.407945939289992 0.316554957231671 0.81375875781165 0.808868100882842 0.820271568702132 0.805173315688124
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 0.431434994379918 0.600126125466696 0.403473292107073 0.479795831724125 0.000562008242787561 0.000399140570682862 0 0 0.431997002622705 0.600525266037378 0.403473292107073 0.479795831724125 0.378980891719745 0.204294994898702 0.414032274858537 0.32186647007366 0.81097789434245 0.804820260936081 0.81750556696561 0.801662301797786
cuts_wide_bayes_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r59 0.440109135542312 0.607784421035535 0.412338301798599 0.488127793008398 0.000673920414626929 0.000704836265199086 0.000185096676564784 0.00026165044263534 0.440784962596133 0.608610966256544 0.412600381314645 0.488477537847319 0.372805264358437 0.200185930993419 0.407294646690361 0.316377934683777 0.813901251183968 0.808936578491859 0.820443910349726 0.805086439077622
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r59 0.457814011245638 0.624481744915526 0.428502637598982 0.5052052192926 5.83198609968243e-05 3.09476502568904e-05 6.39215713695219e-05 4.928785684091e-05 0.457903311751457 0.624558168962097 0.428631816581456 0.505272523036797 0.361328122847263 0.192122943547877 0.396512873722593 0.306014677775334 0.819547556794136 0.816779678497207 0.825377309943664 0.811488322703413
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.39667458432304 0.557078948377676 0.366145556608191 0.441369819593668 0.402810768012668 0.218545069863906 0.4450263977544 0.340529999718398 0.799485352335709 0.775624018241582 0.811171954362592 0.781899819312066
msst_wide_bayes_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
