ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r53 NA NA NA NA NA NA NA NA 0.181388012618297 0.553350969612305 0.120337201317215 0.210331343084542 0.672975814931651 0.217651723445567 0.61164564320246 0.484879475706875 0.854363827549947 0.771002693057872 0.731982844519675 0.695210818791417
msst_long_ml_r53 NA NA NA NA NA NA NA NA 0.182089029092184 0.55343831723441 0.120667812641601 0.211822055662921 0.672099544339292 0.217285152823391 0.611431955373118 0.483497385484264 0.854188573431476 0.7707234700578 0.732099768014719 0.695319441147185
msst_wide_bayes_r53 NA NA NA NA NA NA NA NA 0.185947682629241 0.56221348566988 0.123627939289443 0.216231828410677 0.66827885547411 0.213374967917345 0.608852689164478 0.480146370822937 0.854970342252431 0.776013330770972 0.733494531323916 0.697453896232544
msst_long_bayes_r53 NA NA NA NA NA NA NA NA 0.197682616571348 0.561715491982517 0.128281605256962 0.235338486330683 0.655046266265052 0.212106323904341 0.61007540192924 0.46863735457979 0.853271463433318 0.774147188396896 0.739394300705427 0.704833425463559
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r53 0.357467039197847 0.341762920555797 0.223935970140129 0.355307171007427 0.00218213065358234 0.225068556884303 0.0621880149531745 0.0990028849465479 0.36054373261631 0.570225691612385 0.286586377769627 0.456556733911073 0.476360970363809 0.241484880659518 0.52435091476353 0.369088362909356 0.837503231580433 0.812368597527362 0.81194611972708 0.825492281095401
cuts_long_bayes_r53 0.357770541916598 0.343890653697076 0.223678416716012 0.357227398772716 0.00213355535107881 0.225226306447472 0.0618316182855167 0.0988193888950651 0.360877890787402 0.571744909321075 0.286685838197025 0.457286800288689 0.476191621725078 0.240945337576786 0.52456132021832 0.368038526497335 0.837476377695379 0.812815268444769 0.811841367082034 0.825725034560909
tso_wide_ml_r53 0.323201495897442 0.545578251243836 0.247813126693246 0.417840457680165 0.127615908660737 0.065449965955111 0.140773060479266 0.101316796324547 0.45081740455818 0.611028217198946 0.388586187172512 0.519157254004713 0.384895722460171 0.197400247317571 0.424578325576477 0.305576333922108 0.835713127018351 0.808428464516517 0.81316451274899 0.824733587926821
tso_wide_bayes_r53 0.348922950618167 0.571983873857624 0.272024293583633 0.444900703466322 0.122511453599639 0.0616427253933652 0.135804169719435 0.0962754181158486 0.472359364373783 0.634294080351963 0.408879051540272 0.542292339290558 0.369525458317145 0.185659529858807 0.410039208036706 0.290384489044389 0.842275561189316 0.820078975822524 0.81935402415699 0.8331642087038
tso_long_bayes_r53 0.345182253334187 0.56940363198219 0.267163725884752 0.443140527235349 0.123298893185699 0.0617910853567827 0.136942268109307 0.0966984714033653 0.469226749919435 0.631609006673629 0.404854644992774 0.540477317502346 0.370021716537811 0.185826212552548 0.411541135092201 0.290632243957277 0.839997478105662 0.817844842628952 0.817202720849579 0.831598585484422
msst_wide_ml_r54 NA NA NA NA NA NA NA NA 0.381785480706344 0.581423809810997 0.265482564331914 0.413591901116208 0.475637671680837 0.143869115725278 0.502771784349789 0.341624949586239 0.857423152387181 0.725292925536274 0.768254348681703 0.755216850702447
msst_long_ml_r54 NA NA NA NA NA NA NA NA 0.382275997383911 0.581014107255306 0.265790703870494 0.414268899601864 0.474983649444081 0.14452529706133 0.502836165701796 0.34127516006353 0.857259646827992 0.725539404316636 0.76862686957229 0.755544059665394
msst_wide_bayes_r54 NA NA NA NA NA NA NA NA 0.390802535335329 0.59021252150259 0.273007914856465 0.423021890926102 0.467392518740125 0.140971013861261 0.497155938131566 0.335414254142854 0.859395830976781 0.731364386165957 0.771310382562065 0.759351414934698
msst_long_bayes_r54 NA NA NA NA NA NA NA NA 0.398027862815844 0.584789943501701 0.27428103465821 0.434791744690932 0.458915685639842 0.148170426071212 0.50089827335325 0.329213134116752 0.857378612806515 0.733428195264221 0.776360420990949 0.764564826852837
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 0.480819469629608 0.423217323977593 0.332979964619344 0.470668069120719 0.00202061746548303 0.186236430598482 0.0614449493484511 0.0610316128091316 0.483265678816414 0.611900928448509 0.3955120405906 0.533163038423214 0.369215825859052 0.202028113647812 0.43721744626034 0.303943248919721 0.852680726675745 0.814264553951215 0.833396354686587 0.837419377626257
cuts_long_bayes_r54 0.480588056493154 0.421693270815908 0.331985213495951 0.470475704951744 0.00188671735477643 0.187559628829445 0.061473269252047 0.0612988512392568 0.483237681666557 0.611102547873636 0.394701771932237 0.532306492934143 0.368719159614188 0.202416697036389 0.43788617317515 0.304240706683334 0.852454816178831 0.813781633870472 0.833274040609221 0.837301558344787
tso_wide_ml_r54 0.448803790494471 0.589632576627132 0.355753726408978 0.500082763320458 0.09834768405707 0.0546499877413933 0.117828235933151 0.082481986841116 0.547151474551541 0.644282564368525 0.473581962342128 0.582564750161574 0.301413648771161 0.167489985843224 0.361117181979305 0.252788836361912 0.848565123322702 0.811772550211749 0.834699144321434 0.835353586523486
tso_wide_bayes_r54 0.476106871453771 0.614352297233322 0.382193555719816 0.52693227728991 0.093196402012451 0.0512420485412824 0.112621777164003 0.0778359312930517 0.56987603768802 0.665700171977681 0.495548105884823 0.60518159380975 0.286031557473108 0.157186337767268 0.34591220718411 0.239065228803342 0.856363046813594 0.823108000908795 0.84191014819966 0.844528426459971
tso_long_bayes_r54 0.477438050958702 0.615189701714598 0.383308809357752 0.528687289173184 0.0901173767443707 0.0493688703056524 0.10908892469087 0.0752099351016861 0.567816832815777 0.665207004306392 0.493284461226071 0.604475851346401 0.287339044650197 0.15722178573859 0.347057106420703 0.239362648650503 0.855804014098703 0.822802616337693 0.840748330560205 0.844184597971159
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.209158640741414 0.581179050326128 0.181211040871789 0.196429340367459 0.631110303470834 0.190137239055764 0.553577152028316 0.49909954261541 0.840268944212248 0.771316289381892 0.734788192900106 0.695528882982868
msst_wide_bayes_r55 NA NA NA NA NA NA NA NA 0.214014105994607 0.588946781211789 0.185130055052713 0.200638831246668 0.626449539879367 0.186098197076809 0.549661864023806 0.495706999094565 0.841274680308939 0.776051921999178 0.736573897578079 0.69772090925184
msst_long_bayes_r55 NA NA NA NA NA NA NA NA 0.227804753295428 0.589296139119284 0.19177420120635 0.219142313097909 0.61112852656024 0.184789185854676 0.549272490427321 0.481438245403395 0.839848986167199 0.774441141119513 0.742094779212477 0.701638546225389
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r55 0.390362002038002 0.360507510294857 0.246349122439615 0.388642548415131 0.00280485240111381 0.227896444830191 0.0679413530610644 0.0785047153136799 0.39412111649299 0.590556870824609 0.315207007878433 0.468988239597493 0.431796702209227 0.222210755725458 0.507969031812299 0.339267468831743 0.826452117825276 0.813467619061795 0.823589536028922 0.809083450338547
cuts_long_bayes_r55 0.391053603523939 0.359855537373485 0.245846149935231 0.38966401941452 0.00248629350282764 0.228693983861534 0.0682432854320912 0.07840932584739 0.394495089688091 0.590829845451265 0.315196253699182 0.468871497127212 0.431318045457037 0.222214570559446 0.507542634803203 0.339439485111342 0.826738213373366 0.813460384628634 0.823292974460386 0.808987877733315
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 0.380800094344312 0.590183655173095 0.293376456719307 0.457891084483166 0.118783037113344 0.0604493879996495 0.138759670181101 0.0935202150872352 0.50014573102096 0.651085725987174 0.433624807694045 0.551850663200109 0.334287041581606 0.170155495450282 0.390722103694312 0.263370811473744 0.834971415027805 0.821429146355029 0.824724416231118 0.815784467969201
tso_long_bayes_r55 0.380388278952317 0.590397149814469 0.293679663158996 0.458953157414946 0.117240259650206 0.0593546908650689 0.137066407152002 0.0919514960219665 0.49862141848453 0.649998695628354 0.431766828510978 0.551805167174661 0.334551651146803 0.169813751677616 0.390722096999267 0.262492942330426 0.834189586913275 0.820133534218914 0.823314825768975 0.814805233470936
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.295373665480427 0.539946468578043 0.242111413933932 0.267507268902833 0.549466192170818 0.195380825907021 0.522207419414091 0.444060411486602 0.844839857651246 0.735327294485065 0.764318833348022 0.711567680389435
msst_wide_bayes_r56 NA NA NA NA NA NA NA NA 0.301363271718844 0.547690331723058 0.24753009616484 0.273353964497206 0.543969759280103 0.191562202660712 0.517594376093982 0.439647978394298 0.846362718134752 0.740098313672105 0.766068844797389 0.714152347045163
msst_long_bayes_r56 NA NA NA NA NA NA NA NA 0.314977671167246 0.544772093595696 0.253914624226071 0.293027086299372 0.529168826765828 0.195157329464496 0.516425133953536 0.425027867125715 0.844499208735711 0.740603190356515 0.771093389695151 0.719057356692521
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 0.403526896573613 0.384231636535436 0.294847039438017 0.385793832758044 0.00142630895728037 0.163014156316505 0.0486426760337559 0.0647637112754565 0.405352920667616 0.549162051766826 0.344203625653125 0.451853286861028 0.424550375010619 0.248278306011565 0.479205152251967 0.358773384254096 0.830501768342573 0.797872515937645 0.824012604478768 0.811029715532479
cuts_long_bayes_r56 0.403195582909181 0.385728119731192 0.294107142849719 0.385381947954398 0.00130726663457361 0.162774592809434 0.0488483399107934 0.0642434810456719 0.404941474710687 0.549912619327839 0.344246889599725 0.450587300316499 0.424765086388184 0.247847011497194 0.479420296453021 0.35948560135337 0.830439644800232 0.7982867115646 0.824191898574668 0.811018738357076
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 0.395732737844502 0.549480023006064 0.327864423467885 0.443096337785015 0.105996317034525 0.0622457122568002 0.120901595016056 0.0898800548678166 0.502503807743362 0.612005798625155 0.450350268124407 0.534040061579809 0.332665704725227 0.195110177732161 0.379609859245269 0.282479904628694 0.83569191642136 0.807495246890411 0.830108767955311 0.816476034422241
tso_long_bayes_r56 0.39563454490642 0.550043838715448 0.328890759017726 0.443585392088493 0.103223206941873 0.0603706129559011 0.117681499670278 0.0874642613315579 0.499702443986863 0.610663117629661 0.447318852954014 0.531722397776715 0.334241689151835 0.195536733938085 0.380672694998691 0.283181258540484 0.83459485954897 0.806664735091591 0.828774199564398 0.815590249034444
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.250180505415162 0.565338718213706 0.198974421242196 0.260826057057706 0.590252707581227 0.180574173976056 0.548226319534508 0.440951253512622 0.84043321299639 0.745912892189762 0.747200740776704 0.701777310570329
msst_wide_bayes_r57 NA NA NA NA NA NA NA NA 0.255940692875399 0.573472669949658 0.204034466589837 0.266715262259835 0.584845338827354 0.176555256208871 0.543846900417587 0.436507451498662 0.842075040074105 0.751253525648038 0.748964429278714 0.704708592008198
msst_long_bayes_r57 NA NA NA NA NA NA NA NA 0.266649811354311 0.572282777361173 0.210238393377689 0.282975756663532 0.572639457079675 0.178083940080811 0.542519353370755 0.426695671959292 0.8398372999199 0.751178566748786 0.753541804723799 0.710635854795477
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 0.383425266662745 0.377576046288349 0.29077232776184 0.38679205599091 0.00144814343159694 0.196678246963983 0.0578096275816243 0.075529900601041 0.385651534476289 0.576835374012954 0.349838530657738 0.464091634975634 0.435616097675861 0.223114943237698 0.469481342949978 0.348893029360641 0.821725432572014 0.800226894163086 0.819678598460414 0.813223174285693
cuts_long_bayes_r57 0.383542128733755 0.377291238157973 0.290158089403477 0.386916720789929 0.00150278077393218 0.196295223801741 0.0577825718394817 0.0758349504779589 0.385771714361154 0.576424294877723 0.34946509115921 0.464044543521319 0.43554525591314 0.22356239404617 0.469395108379018 0.34906603458742 0.821746503013912 0.800465539166919 0.819641250451015 0.813440096645341
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 0.375542324450443 0.577194366180026 0.334779889125056 0.457411741530656 0.100538132784077 0.0508338373759757 0.109223871563486 0.0802648872314835 0.476384767767533 0.628491000884636 0.44479840813014 0.538579858121222 0.351888633105326 0.177526470273249 0.381223477969506 0.28008094344464 0.828575852437932 0.806360727089994 0.826741027743274 0.819131819006056
tso_long_bayes_r57 0.374346874049722 0.577408706343389 0.334950302248807 0.456740604519683 0.0992440707209905 0.0499467079412372 0.107164658001126 0.0788693567525866 0.474103537749071 0.627731006418644 0.443292058623041 0.536311140146667 0.353212694868669 0.17736287059316 0.38155644209356 0.280393532927366 0.82759763628501 0.805490943470181 0.825357955274535 0.817087618971283
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.209318259677972 0.590933835713773 0.211550697404514 0.150506203302669 0.638574854402193 0.201343121490569 0.562328215664288 0.548486374305806 0.847893114080164 0.792276957204342 0.773878913068802 0.698992577608475
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA 0.214226302694075 0.599363552470723 0.216513812270252 0.154221060836845 0.634011450804918 0.196534561034727 0.557978188951619 0.544866051337399 0.849004279118938 0.796516728338915 0.775681035259612 0.700403059559289
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.22295078281197 0.601195280157085 0.225121543720562 0.162746000266893 0.623974965400906 0.195445814368513 0.553154288824146 0.541496807544051 0.847863304611235 0.79724156336214 0.779423556089352 0.705053058355947
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r58 0.382613656903773 0.403156873482572 0.322037226810528 0.323967239120178 0.00166229445199909 0.203757400141371 0.0563756588522204 0.0883227279203611 0.384925880231706 0.609199931135848 0.37937711690495 0.413276860182414 0.445888162280354 0.212005604788719 0.471537312721821 0.392936595609835 0.831118221622881 0.821089919100425 0.851792946346211 0.806674237746447
cuts_long_bayes_r58 0.382196047760046 0.402216902145068 0.322339493034749 0.323144149334575 0.00143516658203158 0.2045035873693 0.0559166745678243 0.0882379778229658 0.384372722194687 0.608838980795314 0.379347164698151 0.412909909372018 0.445781239233642 0.211901634578672 0.471862234015609 0.393104159851707 0.831079342474223 0.821111742156049 0.8516083274035 0.806735012197097
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0.359953784844209 0.60449674770032 0.352394775887392 0.39148402537971 0.143988022492181 0.0677290254409136 0.151385326356392 0.126424261328017 0.50526690692831 0.672915361014982 0.504919643426357 0.518781109790458 0.331647092504511 0.156011491892415 0.348994531447076 0.291212848190931 0.837434221992524 0.829156078221631 0.854533223058446 0.810594243136157
tso_long_bayes_r58 0.363308598662796 0.606262454434217 0.354742593359126 0.39483468660211 0.140357154326961 0.0657475249926134 0.147651126027179 0.122930532448271 0.504524133601694 0.672493685801645 0.503247926757991 0.518442345372028 0.3318341246144 0.155625983436257 0.349812637502038 0.2910297421431 0.836902008400886 0.828411112612239 0.853635634978746 0.809900263040858
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.241564967695621 0.313995309543741 0.0912698813028462 0.413575172377014 0.563711414213927 0.293302926689072 0.714454404546388 0.350606642047914 0.805276381909548 0.607298236232813 0.805724285849234 0.764181814424927
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA 0.247141218225756 0.322223572860042 0.0939150931085411 0.420225785333725 0.558985444219118 0.288368547561314 0.711508747824428 0.345438216447116 0.807021273407678 0.61171214087566 0.806021115863996 0.766546365794632
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.250199328067286 0.336937112692796 0.0982511557005875 0.420588249133321 0.557386555213863 0.289611711395748 0.704465749987065 0.34737782391361 0.80844449976441 0.627130247060223 0.803748905957669 0.769026448405297
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 0.338894368939404 0.278701567437986 0.213321192057937 0.384857071885991 0.0018819054517284 0.21391938211593 0.0685601269396234 0.0773837744871137 0.341638777834334 0.495128503260342 0.282743805963246 0.463590901146267 0.472170786524035 0.277147241592889 0.535977409167723 0.365111268625089 0.814558600819783 0.772952318962965 0.819797143476079 0.829003139468027
cuts_long_bayes_r59 0.338347494907735 0.278667908844815 0.212624745058877 0.383865463831327 0.00161767387372257 0.214543047362744 0.06845826762624 0.0776195345595092 0.340795488563464 0.495465995966657 0.282548679346231 0.46272473972779 0.472424428549825 0.276957826650737 0.536443005596591 0.36518696304041 0.814244830706482 0.773012510772591 0.819525001176991 0.828738828513813
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0.319921265942605 0.48799243128261 0.249849488451732 0.448695324069143 0.140224419932924 0.0816580294524805 0.158950817228888 0.107278581404043 0.461515610432669 0.569824708544466 0.409926829859973 0.556581555328798 0.361902417063814 0.211122288912573 0.409969641602892 0.277040757118734 0.823747975406326 0.781545387464066 0.820804261105562 0.834391322996343
tso_long_bayes_r59 0.320866587730552 0.488944045675639 0.252590664314631 0.449752651709029 0.138539604522899 0.0803869749389362 0.156461711390384 0.105972102150658 0.460218621532946 0.569763832369084 0.410017472061011 0.55622346595029 0.361798450978493 0.209867348127893 0.408623004362915 0.276705936929936 0.822602956841717 0.780255819336812 0.819318151766196 0.833397535373082
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.190963642781504 0.601995491083445 0.145260602144574 0.173377891756512 0.635545358277444 0.208712155981324 0.596614775622167 0.5506200235163 0.826509001058948 0.810707647064769 0.741875377766742 0.723997915272812
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA 0.194124814992106 0.609720263815861 0.14815459179124 0.176382111138248 0.632367372403495 0.204810776634473 0.593320770140499 0.547840413978939 0.827657504079875 0.814926707344995 0.742628614776912 0.725570301262538
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.20513082270542 0.611291256253556 0.153691680652304 0.189299458987726 0.621384975477878 0.202350598692644 0.593153948496108 0.538140839532123 0.82724319107348 0.814472897476849 0.748384934840183 0.728860398762043
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r60 0.384472653050167 0.388409238720378 0.244839054398818 0.377415760638094 0.00371114237880039 0.230467802761402 0.0810829123263733 0.0630212653904528 0.38924573752831 0.621218809230151 0.326989887981502 0.441877739997072 0.438581659590118 0.213549080812518 0.500812766362905 0.369618581763546 0.828562880102196 0.835588172937597 0.828403279687672 0.811945379421235
cuts_long_bayes_r60 0.383688790453742 0.39045369999247 0.244153691198868 0.377556280721615 0.0040419854493902 0.229294178409883 0.0813267433340316 0.063003586629643 0.388845815300949 0.622416931540353 0.327100838221988 0.44136333635382 0.438953870087813 0.213060378742281 0.500372236751547 0.370204392757332 0.828766629393995 0.83564659114499 0.828243374868129 0.812140385884652
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0.379831912449907 0.621765190262924 0.310295983398018 0.435272065958658 0.106771280118594 0.0516652564144449 0.123230316491557 0.0899638146461924 0.487688960331694 0.673807439660628 0.434547059882685 0.52614739233323 0.346557163176804 0.168192694291011 0.399878622597809 0.291962536906574 0.834714960082161 0.842163041152559 0.834882673459113 0.818637124056913
tso_long_bayes_r60 0.381295921583386 0.624020907361769 0.312082013302939 0.435905457868894 0.104675499714364 0.0503755387126858 0.120611672384286 0.0881795238492368 0.486480332065563 0.674981766814187 0.433687850280009 0.524894558069335 0.34660352985506 0.167065598373554 0.399394176323222 0.292189631448523 0.833605715179536 0.84228995967351 0.833680607326606 0.817422877218298
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.194034852546917 0.602477285920946 0.184742338673765 0.144941304755726 0.637231903485255 0.205653513525869 0.563120481592108 0.551620255868711 0.831266756032172 0.808130799446815 0.747862820265873 0.696561560624436
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA 0.198609750548937 0.610775019188582 0.189226193704171 0.148331729529788 0.633123748886178 0.201134334920018 0.558951100734433 0.548000882325892 0.8325522194341 0.812707063481379 0.749652498378513 0.697755175028295
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.208466124443797 0.612367713968432 0.19614250936027 0.15795522079574 0.622291019870467 0.199508617495661 0.556156119700906 0.543508198465372 0.831560431763919 0.812748730456635 0.753307326881121 0.702622624432248
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r61 0.397169822194319 0.388947514607837 0.296382942980996 0.334994732282992 0.00192873890176848 0.229120388250001 0.0559395613772293 0.0965085451882388 0.399870131822123 0.620262221296956 0.352912656623579 0.432758733693559 0.41944969165658 0.212873938423982 0.472554226694968 0.382687619608904 0.819923565223606 0.833550162331508 0.826510788053314 0.816089194697646
cuts_long_bayes_r61 0.39814579287835 0.391940340200383 0.297696128883933 0.335496965181708 0.00190438383946701 0.227967261229646 0.0556881446500331 0.096574702137256 0.400955248949461 0.621509775626865 0.354056477415359 0.433537748355353 0.418451126534462 0.211986476222491 0.472307470566402 0.381724000700074 0.820087599459075 0.834262677482995 0.826861831459613 0.816159341681049
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 0.379752742351343 0.617510006120511 0.330722468820059 0.41276678020807 0.133771126234464 0.0662679125645462 0.149535141953451 0.122028875138017 0.514341677427234 0.684565204275539 0.481501000287262 0.535383054741039 0.313488559611756 0.15527517701067 0.350577815982333 0.286039279435111 0.828540473900406 0.84023524088224 0.832649387403962 0.822058127983085
tso_long_bayes_r61 0.381662833058927 0.619897024552725 0.333233852488099 0.415136352326423 0.129831349173717 0.064045792776234 0.145126688717543 0.118222873793109 0.5127212147419 0.684381904692518 0.479520778707001 0.534339648567163 0.314319726046731 0.155083359384057 0.351422374750892 0.28637487977439 0.82778174093009 0.839747788583812 0.831326947528207 0.821066953953123
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 NA NA NA NA NA NA NA NA 0.194287934719254 0.57049337848036 0.174251712250178 0.165045808959206 0.6094812512143 0.203239217139247 0.542857786909652 0.536452963437492 0.803769185933554 0.773732595619607 0.71710949915983 0.701498772396698
msst_wide_bayes_r62 NA NA NA NA NA NA NA NA 0.199304556703797 0.579458643478769 0.179078511732463 0.169324519370397 0.604690758745962 0.198307991429826 0.53918494797911 0.533129444019108 0.804975540853239 0.778430544273836 0.718795211999122 0.70325446180917
msst_long_bayes_r62 NA NA NA NA NA NA NA NA 0.207772846805808 0.580168256702954 0.183304209605615 0.179236107064044 0.595188981250122 0.197842025728502 0.53887619058185 0.527044802113607 0.803929693000831 0.778531446742378 0.723617701350497 0.707315000887377
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r62 0.356166861403389 0.371828290524319 0.244925289374931 0.316172522754796 0.00319219281568764 0.20907711704513 0.0740860062075867 0.0774158878074276 0.360513255631256 0.583182402199483 0.320284018978102 0.394760565446833 0.439625920453973 0.218660904338492 0.488820033283903 0.404572097677458 0.800696192066394 0.802077416433296 0.809434717166838 0.799902605928854
cuts_long_bayes_r62 0.355871834322046 0.372373205776949 0.245237480846004 0.314975200839769 0.0031144637117655 0.209510072675517 0.0740157907686027 0.0775070334771344 0.360197693479007 0.584404284623379 0.320137361238553 0.39342118584324 0.439765153243601 0.218042553023196 0.488627576207665 0.405309509899131 0.800544651801166 0.802982940365431 0.809967232673248 0.799637600490199
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 0.355132472376603 0.588901386066323 0.310624486702155 0.388498091229589 0.0992777402945252 0.0489546879920843 0.111907372105979 0.0905793204693478 0.454935897222449 0.638474647154018 0.423751726093659 0.479711859932918 0.352363252567294 0.173575374660819 0.397256691328515 0.321545585330727 0.808012716243128 0.812254434736102 0.821486967124082 0.80195894270721
