ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.341613911598343 0.63551787431338 0.313546215164323 0.404226378978492 0.482971773840773 0.169542158959597 0.427646837550372 0.366588996715137 0.825248230305787 0.805197560948038 0.742050636042229 0.771843898366606
cuts_wide_ml_r19 0.419146183699871 0.511518847384063 0.309387556107498 0.448390163049167 0.0249029754204398 0.116584915072885 0.0713480690578253 0.0530764800900809 0.44404915912031 0.628103762456948 0.380735625165324 0.501466643139248 0.391817593790427 0.202468301473959 0.437839544799258 0.332720787277011 0.835866752910737 0.830572063930907 0.818575169964582 0.834187430416259
cuts_long_ml_r19 0.419078415521423 0.512333881358245 0.309387556107498 0.448390163049167 0.0250606305578011 0.116139197882036 0.0713480690578253 0.0530764800900809 0.444139046079224 0.628473079240281 0.380735625165324 0.501466643139248 0.391754244139046 0.202267237482774 0.437839544799258 0.332720787277011 0.83589329021827 0.830740316723055 0.818575169964582 0.834187430416259
cuts_wide_bayes_r19 0.423685309030193 0.518672570301079 0.315895695281323 0.453756252268728 0.0276176286016972 0.117593266165054 0.0729247073069078 0.0564257625026161 0.452271639817851 0.637420495488568 0.390184031379864 0.510935234970127 0.385600447300688 0.197260890593775 0.430783072253124 0.326053009720171 0.838135062602465 0.834759928070873 0.821641849938417 0.837236834815124
cuts_long_bayes_r19 0.424936843742722 0.518364170663943 0.316489498306015 0.453846694114002 0.0274935494815192 0.117915069448296 0.07321320568193 0.056558029893628 0.45317481795327 0.637882217692951 0.390658341324624 0.510682543807264 0.384728947687124 0.196872043143622 0.430436419312734 0.326247627551606 0.838305924701067 0.835001585824707 0.821769793197787 0.837482580494669
tso_wide_ml_r19 0.412261550819192 0.61153694678817 0.34590538781876 0.473385605167301 0.103343257064888 0.0536236661624926 0.114128048327637 0.0873674362520689 0.51560480788408 0.665160612950662 0.460033436146397 0.56075304141937 0.32185189726567 0.167005368157717 0.35544001542756 0.272096853879011 0.83745670514975 0.832165981108379 0.815473451573957 0.832849895298381
tso_wide_bayes_r19 0.439504804967844 0.636129913568593 0.371908600131648 0.500505585748838 0.0978041374756433 0.0497908958682709 0.108824555277872 0.0821995884399021 0.538146348770453 0.686180033999968 0.481751857791477 0.583253025757092 0.306718443988319 0.155904888132289 0.340931082178534 0.257541542619378 0.845229909459007 0.84261600882903 0.823085586664691 0.841422272827771
tso_long_bayes_r19 0.442231822372809 0.638621068902764 0.373532193510349 0.502782031778687 0.0968701621152587 0.0492816426566487 0.107984457436873 0.0813888109340571 0.539549221326913 0.687848228543761 0.482521861983657 0.58476424834189 0.30452370351411 0.15459164749499 0.339196828742083 0.255777226891097 0.844731624903014 0.842901673044867 0.822108917873819 0.84108804072068
msst_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.178411958842943 0.54508494168962 0.182945931478406 0.361233851800362 0.50514463211027 0.232004896456999 0.621518024005009 0.3834207072868 0.683556590953213 0.777089838146619 0.804463955483415 0.744654559087161
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA 0.182188100454277 0.553348546231456 0.187256936451964 0.368012337696078 0.501575693476336 0.227091948049145 0.617168027362239 0.378251568498079 0.685103034500164 0.780815014505687 0.805672440411406 0.747511808570879
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.182802826072229 0.551979997291699 0.191386454791392 0.375666126412609 0.507010373776291 0.22957868171949 0.610957149419624 0.376479650085135 0.691538972468087 0.782354507045317 0.8033703686472 0.753329141886174
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 0.20295777388597 0.4630414268713 0.248768174521356 0.396348382800593 0.119089316987741 0.091341597030323 0.0268003460991491 0.0362757835202274 0.322047090873711 0.554383023901624 0.275568520620505 0.43262416632082 0.47343841214244 0.243968789433977 0.528372636799797 0.370111442248924 0.795485503016151 0.7983518133356 0.803941157420302 0.802735608569744
cuts_wide_bayes_r20 0.202841542302098 0.467051366399926 0.253268170076367 0.402219597786533 0.124039578329566 0.0948684647981165 0.0287377725822549 0.0386232689608983 0.328494050263061 0.563094005933458 0.282896114593917 0.441681110063076 0.468111253740575 0.238892837394918 0.52212320649202 0.363938896531737 0.797165804070057 0.802128829965953 0.805928724647478 0.806202423657339
cuts_long_bayes_r20 0.201343598980453 0.468641680778007 0.255108849003539 0.402852325287474 0.124501706354342 0.0949557943916184 0.0285887283038039 0.0384564599244282 0.327453856352821 0.564871128529076 0.283842437991558 0.442558585557518 0.468986461755926 0.237957344635244 0.521530828411823 0.363387701986933 0.797279767743182 0.803118685317999 0.806326613097679 0.806220813868823
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 0.314619710209605 0.562922522798903 0.263922208534953 0.431915268108874 0.127594639572981 0.0638780587228614 0.142658630150794 0.0997750364865397 0.443367697568177 0.627123571226259 0.407861444461114 0.53231066625874 0.361221656081344 0.180989455410369 0.403198267429321 0.282352680200758 0.804765904363945 0.808777813597993 0.812088748107978 0.814936612547258
tso_long_bayes_r20 0.313506367902496 0.563928672569775 0.263684932507294 0.432345929944978 0.12730220084286 0.0632871352889119 0.142003967533399 0.0991171921072448 0.441347617254881 0.627573298082108 0.406655649319588 0.531612366887024 0.361212261465369 0.179814330815726 0.403285888185175 0.281090807191987 0.803252500303529 0.807519618681485 0.810258690825184 0.813707035644692
msst_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.162734212352533 0.572193417504456 0.165982578276828 0.290777630636315 0.556557945870923 0.230504653942064 0.578936054711986 0.436650926268192 0.719292158223456 0.80269807144652 0.744918632988814 0.727428556904507
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA 0.165644970146985 0.580249290757376 0.169927287916743 0.296379649069046 0.553296647741229 0.225851006811869 0.575466775818933 0.4319281222809 0.720663303934858 0.806735255940847 0.746334984218066 0.729593738934464
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.180139770367283 0.580456934980057 0.173871457733662 0.314980304437646 0.538694108860262 0.224548173275757 0.579252985549682 0.420985324459081 0.72026062293959 0.805238308922359 0.754112373686428 0.73683849643315
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 0.310927266459841 0.436542959887059 0.227535482889185 0.389391599113472 0.119269217511203 0.143656139446409 0.0821147112022606 0.0711799714129994 0.430196483971044 0.580199099333468 0.309650194091446 0.460571570526472 0.396415029300241 0.248260645701041 0.519757693893332 0.351918731317601 0.826611513271286 0.828459745034509 0.829407887984777 0.812490301844073
cuts_wide_bayes_r21 0.31008995435067 0.440842247624295 0.230782002938767 0.393200911314698 0.12554563526129 0.148039347547923 0.0857911713953401 0.0750648795275653 0.436978024862221 0.590566689850243 0.317846015064639 0.469561715498849 0.391165832791151 0.241786956519308 0.512972774484596 0.345663654874258 0.828680871463922 0.832293479341465 0.831737741913727 0.816039573832281
cuts_long_bayes_r21 0.309902763390091 0.442116183574166 0.232597038310876 0.393727905677976 0.125987439093478 0.147350227619156 0.0850670401901488 0.0750713993966696 0.437055669702762 0.590844701631263 0.319120721494763 0.469785442595412 0.391033378161914 0.241419635254783 0.511953345052542 0.345156076707086 0.828826450213131 0.83245751344489 0.831933484548714 0.81580447671836
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 0.422536272169751 0.583707869224219 0.291270604388247 0.454074838633901 0.105029156276102 0.0650699013274129 0.138850550444549 0.09390758307294 0.528011048049963 0.649197542628872 0.431118444264728 0.548907267028274 0.304715904326316 0.189001626217357 0.402546293014683 0.273087839568429 0.83337037153602 0.838367927626248 0.834339641214941 0.822390504638785
tso_long_bayes_r21 0.425053362259525 0.585304038779239 0.29318014249366 0.455942130082796 0.102456176025542 0.0634651000448494 0.135758549501083 0.0917616950616214 0.527509452334586 0.649253894051379 0.429468833853772 0.5483245735278 0.304259232365644 0.188174792885341 0.403052095123541 0.272533355733924 0.832631102429864 0.837901888248171 0.833348925114488 0.821396154198487
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.111072483921432 0.564355527652502 0.208977509305063 0.272394060736852 0.667477837649922 0.242318306288044 0.632721036715944 0.398996393375707 0.778550321571354 0.806673833940546 0.841698546021007 0.671390454112559
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA 0.112791628070204 0.572780723581911 0.213798574357811 0.278746122130132 0.665492950817041 0.23746412051731 0.628191332461421 0.394342348671019 0.779121826982358 0.81060562452422 0.842896557516584 0.674370506637341
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.116788412564416 0.572716017555555 0.21704211547678 0.285725191581826 0.661925826344544 0.237556305852114 0.625291202430113 0.395814643692879 0.780100456442906 0.810702014308412 0.842961068329548 0.682837368030783
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 0.305016988648775 0.466054766625906 0.33978328247892 0.279534298019065 0.0756757501038669 0.131242260532544 0.00206627689266042 0.157881011691846 0.381971632852544 0.599157556910424 0.342769617137888 0.439578568584151 0.449865540694604 0.227741661667376 0.498967049498945 0.37671341334447 0.832419677066479 0.826818149078952 0.842232097299323 0.817104170151183
cuts_long_bayes_r22 0.30711695373084 0.466509715388672 0.34022697777561 0.278795118894769 0.0754902007264043 0.131266881882733 0.00207855539670913 0.158645936300462 0.383958968370743 0.599616660774911 0.343015588797133 0.439391602378859 0.448493834299226 0.227642301818767 0.49873848623809 0.377167281416184 0.832951079059093 0.827463076376075 0.842713388030742 0.817119554565353
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 0.377399338448492 0.595652211574176 0.325732083904107 0.425355933095671 0.128670811324644 0.0663069994531159 0.147537879608018 0.11030346134925 0.506848794844149 0.662365500803369 0.474332574765579 0.536862183029404 0.331288267543909 0.17083606725264 0.379646778589589 0.283897232798393 0.838864785145496 0.8337798512081 0.854377036695438 0.821077087328973
tso_long_bayes_r22 0.375188082359207 0.597722067633205 0.325690594018516 0.426351535578687 0.12700707624604 0.0647377647691078 0.144948937025141 0.108068503428321 0.503218257726699 0.663122260319256 0.471497059261436 0.53552534729933 0.333599565549603 0.170138922587447 0.38071150105241 0.284255923076209 0.83744267668582 0.833356179622828 0.852838213161102 0.820172157086489
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.214707813525936 0.567114771358978 0.132674773008603 0.371292710159543 0.593893630991464 0.200677733018172 0.692027714550715 0.416217422467305 0.8086014445174 0.76779250437715 0.824702487559318 0.787510132626847
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA 0.219612868397007 0.576043493520249 0.135520574787253 0.379013557761932 0.589910759556994 0.195927233656311 0.689645392831162 0.410366949872655 0.809796492774327 0.772779311439119 0.825811122015978 0.790368512503568
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.230463066513263 0.578141850621517 0.144028718784662 0.386128274809092 0.579736325329714 0.195178551744891 0.680342378811169 0.406337540221978 0.811072710356926 0.773801197638586 0.825240560362014 0.793214000114455
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 0.439823153757983 0.372140871091226 0.349642425114529 0.387230807241137 0.00163746520386442 0.215658744230984 0.0397277963481845 0.0795430286618173 0.441460618961847 0.587799615322211 0.389370221462713 0.466773835902954 0.387588013754708 0.215407156665982 0.450125232328445 0.354142000697418 0.829048632716555 0.803206771988193 0.839495453791159 0.820915836600372
cuts_wide_bayes_r23 0.44236663939208 0.383070399663964 0.355000971247646 0.398507230057217 0.00639853793667591 0.212627027023419 0.041648596778397 0.0771075767132411 0.449962399221529 0.596726222477939 0.39807925935922 0.476388321679164 0.38120132229619 0.210390909273598 0.443381267817601 0.34718766416289 0.832009206605692 0.807611197683237 0.842129828452753 0.824027257506124
cuts_long_bayes_r23 0.442030508525242 0.386163881678009 0.356062537616669 0.399296445391025 0.00670480937480205 0.210471152369426 0.0417509951689498 0.0764324271996357 0.450219194692651 0.598375964302058 0.398713875437076 0.476847075591682 0.381160570645372 0.209831336180227 0.442956197539227 0.346746301806646 0.83178652119141 0.808384317210334 0.842222442695609 0.824067526631932
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 0.442758572815007 0.597737484381264 0.385955772787774 0.470913364329331 0.0954847274953107 0.0521192335901699 0.111931066212384 0.0857078711413658 0.538871012101472 0.650707585305206 0.498308765256957 0.557642637279695 0.299566674768858 0.163668660396442 0.351392845759242 0.269253367694337 0.838850946321125 0.814517482445735 0.850347950077285 0.827045943741342
tso_long_bayes_r23 0.443565297951323 0.59994255777665 0.386104688141926 0.471716904021156 0.0937476977707629 0.0509417946349421 0.110118121669142 0.0844065241998219 0.537922229481503 0.651567110408169 0.496856452149138 0.556623089411211 0.299477468015648 0.162802268598305 0.351413805742068 0.269480229107113 0.838220160974084 0.814387188159257 0.849518496778853 0.826470431658098
msst_wide_ml_r24 NA NA NA NA NA NA NA NA 0.177090301003344 0.581513465562845 0.0984428415623382 0.226310639957936 0.539799331103679 0.22259152309822 0.65646935719093 0.579535257735165 0.716889632107023 0.804104988661065 0.754912198753268 0.805845897693101
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.177651388424222 0.581534014101285 0.098777881561283 0.226985417604761 0.539478086316494 0.22248371395591 0.65623238922935 0.579082557304132 0.717129474740716 0.804017728057195 0.755010270790633 0.806067974908893
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA 0.181342540557087 0.589169459791293 0.100959935335537 0.231712677753576 0.536003512725315 0.218142370623172 0.653838760700761 0.574847547840371 0.718362919016772 0.80798411753899 0.755672081431935 0.807453235030263
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.193375776564425 0.590782872096748 0.106052885612455 0.242880887434978 0.528720253938049 0.216736748120827 0.654039782301858 0.564452236661974 0.722730379189713 0.808085303814901 0.760758386876874 0.808181085672575
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 0.314820009790996 0.402346378789487 0.210718688789717 0.397882939269751 0.0877876447464448 0.196444039210757 0.0654969466159848 0.0020996803055885 0.404403285758133 0.601840903776578 0.277875628975822 0.400877841946275 0.426980084047214 0.229216659008152 0.541557657347216 0.407163641169173 0.831713174826905 0.830924504081321 0.820243333126074 0.808538729484027
cuts_long_bayes_r24 0.312134989031348 0.401573382884504 0.211033177420012 0.396438066997327 0.0881061229886503 0.196906990011807 0.0652903466391285 0.00206562955220475 0.401917517078805 0.600773731260739 0.277102944001834 0.399253496784841 0.428368140027686 0.229510296258887 0.542243964831392 0.408613121800671 0.830828977289493 0.8309932010749 0.819981856824754 0.80833328088599
tso_wide_ml_r24 0.358003934690502 0.573399061536435 0.227165599869064 0.360827650656164 0.13572118126777 0.0728980722923468 0.169785959327124 0.127292190863689 0.493725115958272 0.646297133828782 0.396951559196189 0.488119841519853 0.338455362597268 0.181789925934037 0.423404570246199 0.317435526364678 0.83218047855554 0.828087059762819 0.820356129442388 0.805555367884531
tso_wide_bayes_r24 0.385045164378809 0.599883037740342 0.250521934993892 0.388033662316887 0.129506919515311 0.0681155667257119 0.163745950577202 0.121475286291436 0.515027414646008 0.668212367673146 0.415980800789872 0.510106816696626 0.323614154192186 0.170220561006153 0.410010538706378 0.303628557833586 0.839387344399607 0.838676521839267 0.826325683695303 0.814242801334444
tso_long_bayes_r24 0.387312284105285 0.599816754422354 0.251065326574538 0.3890748334132 0.126630386911677 0.0667802751194444 0.161059804060114 0.118890495253985 0.514669557193258 0.667283241983875 0.412940632937342 0.508682529197411 0.323323396442987 0.170325877687308 0.410917643386397 0.303648573051785 0.83847135505545 0.837523596305537 0.824547184254723 0.812973990768794
msst_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.0910992772917459 0.56437062358098 0.224750893745099 0.123178783006107 0.710916698364397 0.242242073334744 0.517145986263222 0.616107121415374 0.802015975656143 0.806612696915724 0.74189688000832 0.739285904421482
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA 0.0911579012854355 0.571366465066273 0.228437405391524 0.124049984200661 0.710194153805424 0.238300699845119 0.513943636399572 0.614841419851261 0.802565993334607 0.810566602497412 0.743338632487084 0.740448443308947
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.101313539436088 0.576753375620638 0.237228900662142 0.136478294120709 0.700697724656723 0.233078367275347 0.509213354294091 0.605070501420564 0.802716556226247 0.810232980363752 0.747296386426322 0.742822503046723
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 0.315172152856602 0.35283412688043 0.250940946421277 0.396709424050048 0.0340522133938706 0.24104063661394 0.0778694355064404 0.0348508523242986 0.349224366250473 0.593874763494371 0.328810381927718 0.431560276374347 0.467650397275823 0.222475227656913 0.480465928208682 0.368170037029683 0.816874763526296 0.816349991151283 0.8092763101364 0.79973031340403
cuts_wide_bayes_r25 0.314735443614765 0.36576136664328 0.260942342197376 0.397497581006568 0.0386546280784565 0.23819927461753 0.0773291016393446 0.0401702479708925 0.355853924093015 0.604462574908407 0.337912538423938 0.440544912920198 0.461822306480913 0.216180803378384 0.473240246164038 0.362140224039037 0.818941677083766 0.821023310722438 0.811917516702844 0.803080490949324
cuts_long_bayes_r25 0.316679013999035 0.365062328427299 0.260567408717799 0.398432435749788 0.0381125340266219 0.239270373183861 0.0778747973744836 0.0395327993896772 0.356393994753409 0.604462832913158 0.338405614229622 0.440314964727652 0.461769661578591 0.215888695687442 0.473022041855939 0.362176031768587 0.819010757357626 0.820892203997944 0.812330035242977 0.803166465222179
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 0.338470077039991 0.59964482741209 0.310134415305819 0.427957082901195 0.118207202263922 0.055079041220605 0.122425415499689 0.093399378157991 0.457830439121351 0.65530998642121 0.433630608601054 0.521738179278087 0.366036516608009 0.170753614181682 0.379665794249999 0.288674820962091 0.824070019137688 0.826517581087632 0.813592192735609 0.811046339598763
tso_long_bayes_r25 0.341458069537471 0.603533432981754 0.314961281345381 0.430340649331274 0.116738357476276 0.0541139215247392 0.120722218721678 0.0920184064500152 0.458927493568363 0.657998488204307 0.436629610706058 0.523243542699081 0.36365345501103 0.168661614274692 0.376110477111385 0.286913890963649 0.823086298844481 0.827148836987928 0.813415427683397 0.810496407463882
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.365467150874876 0.575684201221088 0.126020074865135 0.263095312061161 0.360845163420271 0.258203275150691 0.665544031490265 0.436762733486953 0.726312314295147 0.833887476371779 0.7915641063554 0.699858045548114
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA 0.372479455985333 0.583121991738007 0.129407874995981 0.269116692252685 0.355474764697731 0.253122478337752 0.661567602769257 0.432100841025384 0.728885848536436 0.837115013133681 0.792579459412288 0.702307808379872
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.37611443324628 0.584768411415649 0.133557620269083 0.273707983225289 0.357208748346474 0.25208973757483 0.656920568330133 0.434593940244382 0.734487899391775 0.837050548966663 0.791613246596479 0.709619844640905
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 0.370624411765975 0.605240315463419 0.198798481104237 0.312571239423196 0.0597091992887372 0.00304773498306659 0.133110393330831 0.109960835714104 0.431533814103322 0.609418110445584 0.333750773607019 0.424194037017886 0.388670496862958 0.223654054162832 0.48603579374002 0.390014094489743 0.820619842123392 0.833174124677875 0.820651285033709 0.814869826842864
cuts_long_bayes_r26 0.370188093887518 0.604923768097572 0.19962749300921 0.31212549275073 0.0596516902012692 0.00300415710332221 0.132935602241928 0.110035816362209 0.431066229980288 0.60913062841969 0.334289408739881 0.422924295830171 0.38946019302848 0.223976882270246 0.485704671412852 0.390666679597147 0.821095150164661 0.833191687093889 0.820692146852075 0.814434221846806
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 0.421376989248265 0.610053550146801 0.317059261898436 0.410546443520543 0.107221753047771 0.059949958939883 0.132194266738927 0.106438402992466 0.528948360017472 0.670480797995815 0.450060191599726 0.518166778719934 0.302998083716649 0.169768889427772 0.373715810055085 0.300400707448814 0.832312898183428 0.840441259745529 0.824547999303912 0.819302820900148
tso_long_bayes_r26 0.420926256574468 0.610620572730296 0.31786909850949 0.410874451153668 0.105801951450684 0.0590501503788716 0.130169013883318 0.105136890975329 0.527480318982005 0.669952703108234 0.448801588214294 0.51633648703144 0.303689189047192 0.169384680551206 0.373386246248755 0.30091937691748 0.831216042919025 0.83964684937352 0.823048635060913 0.817714723568141
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.214507973551147 0.562175050049454 0.153236892179765 0.232491069948262 0.481719175418125 0.203575461885358 0.677401504694531 0.421925618467187 0.696227148969273 0.765750511934812 0.830638396874296 0.654416688415449
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.219138245514075 0.569979643607256 0.156865126732786 0.237150329693963 0.477646559892256 0.199673947594652 0.673721626904744 0.418034715137578 0.697857091612272 0.770032864141238 0.831637658436662 0.656938899308237
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.225046728170727 0.570066382857486 0.163518391523659 0.25145495278304 0.477570117390399 0.199689831977297 0.665601858506548 0.412322261083841 0.703740749643568 0.770806498166471 0.829884025154584 0.664854612244569
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 0.27431906614786 0.384298754403782 0.272333119299119 0.339582013843328 0.0931906614785992 0.182125989209849 0.0182585285791625 0.123280419598546 0.367509727626459 0.566424743613631 0.290591647878282 0.462862433441874 0.436381322957198 0.23384885645456 0.520612682459629 0.339706931481487 0.803891050583658 0.80027360006819 0.811204330337911 0.802569364923361
cuts_wide_bayes_r27 0.276975898228526 0.389504792163579 0.277219841089467 0.342889453738796 0.0971015660832946 0.185285637385681 0.0207362403050384 0.128033672176017 0.374828547436932 0.577599918758899 0.298647662499028 0.47281739105267 0.430666963442132 0.227332177844196 0.514161721266872 0.33361600736911 0.806273652404585 0.805388360768283 0.81383024388694 0.806647310020252
cuts_long_bayes_r27 0.277061285504369 0.389142186522572 0.277260431734167 0.343209527450885 0.0970279789741859 0.185739140367788 0.0205073226141517 0.128275968336691 0.375065184891934 0.577167212573494 0.298469652933232 0.473419210189701 0.430187734667682 0.2276261409905 0.514297045463509 0.332934508090987 0.806208550354644 0.805048342113109 0.813913519596384 0.806702206798147
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 0.368853624409939 0.579677439442819 0.285535069162994 0.469112916264611 0.0994946382335438 0.0524745464202662 0.120191525885732 0.0778645850427118 0.468567692796679 0.632500562489517 0.406606116164905 0.547247235354624 0.341461577964659 0.180472195918802 0.412494505705126 0.267664162804726 0.811024606575357 0.813328177545247 0.81982017290333 0.81531974667381
tso_long_bayes_r27 0.367388927157977 0.579329591639695 0.283484425584682 0.467867484498192 0.0993397654624051 0.0522816983019404 0.120014991985656 0.0777529557144692 0.46764800793778 0.632061630490163 0.4046975038875 0.546472600388284 0.341461639818668 0.179951998263185 0.412623146381 0.267591076129257 0.809203435255782 0.812373851757406 0.817872673106088 0.814540037138409
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.282691264243082 0.433692576162034 0.175643084104544 0.308503057455647 0.482184843552179 0.246392187322924 0.584907034586177 0.449570445591291 0.764876107795261 0.680084763484958 0.760550118690721 0.758073503046938
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.288987576736087 0.443015249605355 0.180178464716705 0.315517543906856 0.477047579394722 0.241543215764034 0.581438541900963 0.444408279873067 0.766946189327711 0.685405487404526 0.762420179264331 0.760629780619146
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.298767167150923 0.438044454579371 0.18475521680377 0.326675065300703 0.470153664621223 0.249634056538273 0.579616676827177 0.438689283255288 0.770256473888478 0.688405325893597 0.7653915945027 0.765937243005381
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 0.333091041250227 0.316809835940105 0.226635510433264 0.351217769415509 0.0356169362166091 0.144502092254395 0.0768711984419317 0.0420028005020255 0.368707977466836 0.4613119281945 0.303506708875196 0.393220569917534 0.441213883336362 0.298342755096659 0.508046906594826 0.41867993218209 0.809921860803198 0.759654683291159 0.811553615470022 0.811900502099625
cuts_wide_bayes_r28 0.338072693643069 0.322454531151832 0.229694905499672 0.357433897052709 0.0378132325362829 0.14819841386748 0.0802816081973351 0.0444315731862129 0.376028758561305 0.472509308919787 0.312017081720127 0.402445381785418 0.435355418205416 0.291637690487026 0.501692471436489 0.411751726519898 0.812230293149458 0.764322203374045 0.814364846600274 0.814793046487889
