ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r26 0.398179727288944 0.565352834178848 0.372398796747178 0.439957428371493 0.000418137382692432 0.00157580331744353 0.000784348878187991 0.000295250895665233 0.398717065230698 0.567072314933744 0.373178958169996 0.440352585762651 0.397788017758018 0.217637580206995 0.424721566047747 0.34527108897438 0.797163611402138 0.784942529686291 0.798506172583442 0.785755312205693
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0.416274107264177 0.583358071287721 0.389861653463679 0.45741629465458 7.91534225465597e-05 4.29942753173101e-05 8.4825182938925e-05 6.87150243122862e-05 0.416421362455135 0.583414466459456 0.390010984388931 0.457522278912033 0.38643280172912 0.209678902152728 0.413707286727763 0.334802553588972 0.80298976450386 0.793288943168138 0.804069427320463 0.792411127591892
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.401995305164319 0.570349593666143 0.366701884805134 0.445845596152951 0.400039123630673 0.216139547884365 0.424600053713951 0.342144204054636 0.802034428794992 0.786489141550508 0.791301938519085 0.787989800207587
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.410984548395139 0.57878492124482 0.375360324506115 0.455046226500826 0.393422596710927 0.212032969279407 0.41897591510916 0.336370183080388 0.805225123876979 0.790850878896497 0.794457125252813 0.791460685738186
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 0.401995305164319 0.570653101846104 0.366731188899495 0.445920202027081 0 0 0.00114959158612998 0.000261461993418581 0.401995305164319 0.570653101846104 0.367880780485625 0.446181664020499 0.399843505477308 0.216148817319187 0.424426339620225 0.342034121310451 0.801838810641628 0.78680191916529 0.792307120105849 0.78821578533095
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0.410096024151326 0.578128427271297 0.375072822129306 0.454307951672483 0.000260302197694582 0.000448441872730552 0.00133596901201573 0.000678665130061092 0.410480573667628 0.578774187467971 0.37656809386171 0.45518220430227 0.393989147111236 0.211918375854901 0.41804888780685 0.336691335585301 0.804584388018972 0.790911442057299 0.795005109057081 0.791874087634421
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0.427093290197201 0.594366301437877 0.392815174602598 0.470885664183451 5.04211506500271e-05 2.67458783174032e-05 5.34956018996721e-05 4.28691063813086e-05 0.427226971614928 0.594445976071999 0.392951631374599 0.470969964592638 0.382801584815744 0.204344922035885 0.40718554015168 0.32711219632385 0.810168633260675 0.798906829191028 0.800442272439855 0.798279726417745
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.430970837947582 0.601089200472778 0.4064527682332 0.483210868218091 0.383167220376523 0.19940253905441 0.417007542174752 0.322578285799969 0.814138058324105 0.800491739527187 0.823460310407951 0.80578915401806
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.439800795136696 0.609266982945736 0.415023385007048 0.492608756185399 0.377103547608762 0.19520686846029 0.410882142653898 0.316598177471454 0.817105911490324 0.804520081688284 0.826234127807809 0.809350841445369
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 0.430970837947582 0.601089200472778 0.4064527682332 0.483330597866433 0.000184569952011812 0 0.000121083463369032 0 0.431155407899594 0.601089200472778 0.406573851696569 0.483330597866433 0.383167220376523 0.19940253905441 0.417007542174752 0.32265821402026 0.814322628276117 0.800491739527187 0.82358139387132 0.805988811886694
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0.438547015488877 0.608474653187972 0.414263184420889 0.491255710763283 0.000515377670701092 0.000383298843950388 0.000465533562828166 0.000375011318521306 0.439059273637466 0.609066192396588 0.414932597548136 0.491721315323708 0.377552774357153 0.195196057283989 0.411104681505223 0.317052139284724 0.817073485354278 0.804486486531537 0.826290804135577 0.809170634456338
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0.457439487417311 0.625448618432335 0.432477880338086 0.509319539385224 0.000143273154322517 7.34826109416655e-05 0.000156248932245211 0.000120089096733959 0.457683632778565 0.625546606768259 0.432754488473994 0.509485688679015 0.364972548785906 0.187339361681488 0.398555415494967 0.306386077422199 0.82291320032114 0.812999450817574 0.831538827885188 0.816033186911213
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.44254855690688 0.618625538331199 0.419268965896412 0.493964283653508 0.378290070793247 0.187120032206122 0.401129470019656 0.306927074634156 0.820838627700127 0.805745570537321 0.820398435916068 0.800891358287664
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.451482316652004 0.626964344540009 0.42855101216079 0.503701377351341 0.37184125988232 0.18303491544925 0.394837438642952 0.300770260388636 0.823848641073932 0.810194977742776 0.823354114119693 0.805025975923673
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0.45057188918965 0.625852238310493 0.427379098563607 0.502462749272431 0.000246972109697937 0.000772446817969935 0.000499183160769604 0.00158425837726825 0.450840380116596 0.626877605370283 0.428080867482604 0.504145822569718 0.372403645107653 0.183203205037609 0.395049780094678 0.30155767479448 0.823540490990074 0.810127504483858 0.823256891292086 0.805645781353238
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0.46866999896617 0.642915564780749 0.445606478310576 0.521767571165405 4.7321762492255e-05 2.30331466496555e-05 5.03119526194173e-05 3.81599339760855e-05 0.468776773834099 0.642969016355999 0.445700168148699 0.521848452320432 0.360337689262031 0.175562233193975 0.382821881359137 0.290722619893038 0.829282289381558 0.818553785470736 0.828867741141515 0.81274674864029
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.456451029996386 0.619020776999783 0.418658597730205 0.482583103239773 0.361402240693892 0.192413748990009 0.402264272335139 0.321592520611511 0.817853270690278 0.811434525989791 0.820922870065345 0.804175623851283
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.465618452190254 0.626699004496061 0.427442533277511 0.4918115709537 0.355197190962223 0.188691163289538 0.396061634198877 0.31561325062839 0.821008052499644 0.81571750445005 0.823723918717526 0.80760412737196
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 0.456451029996386 0.618429167280003 0.418658597730205 0.482583103239773 0.000180701120346946 0 0.000118830212299041 0 0.456631731116733 0.618429167280003 0.418777427942504 0.482583103239773 0.361402240693892 0.192712541777776 0.402264272335139 0.321592520611511 0.818033971810625 0.811141709057779 0.821041700277644 0.804175623851283
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0.46483851212894 0.626214698503597 0.426723050124576 0.49153715855865 0.000409910409856013 0.000591386124685253 0.000333954195783298 0.000248697010018455 0.465375134031503 0.62684773971235 0.427129316425936 0.491875651066041 0.355253857096113 0.188538724349051 0.396148095816118 0.315632725295302 0.82089382475889 0.815697669814072 0.823777539924079 0.807457495477563
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0.483099456267858 0.642566763190435 0.444812777306186 0.509086149291283 8.29090671182524e-05 4.36195880954185e-05 9.26634598389555e-05 7.36273233424051e-05 0.483233895157794 0.642648879551454 0.444953060294116 0.509228557090479 0.343564684393364 0.180804505784976 0.384069542583258 0.304929215167805 0.826955152353801 0.823689954223649 0.829259188026569 0.81419100134086
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.4604514589833 0.623513340089418 0.437419477906183 0.509099329648375 0.356395668930079 0.183783251153006 0.389898782949379 0.310926007929324 0.816847127913379 0.807296591242424 0.827318260855562 0.820025337577699
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.469614489910752 0.631771587330934 0.446212524537612 0.518415794484663 0.34983015893761 0.18025366655118 0.383575660065147 0.304973497668692 0.820104167663863 0.811934741102719 0.830082348933402 0.823642333730816
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 0.460917431192661 0.622631924970073 0.437837772973706 0.509561041106806 0 0.00114462419319237 0.000117682648714744 0.000238624339388442 0.460917431192661 0.623776549163266 0.437955455622421 0.509799665446194 0.355963302752294 0.184308127778147 0.389404098713049 0.310516206994309 0.816880733944954 0.808084676941413 0.82735955433547 0.820315872440504
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0.471280329543341 0.632291577313974 0.448044752061407 0.519470416926187 0.000310521591597081 0.00131085759492033 0.000304219477293228 0.00058402016728062 0.471606636263007 0.633708880804118 0.448452012039039 0.520147696589082 0.348434074372265 0.179434756697673 0.382116861360901 0.304107979800932 0.820439977938946 0.813357113284706 0.830659854485501 0.824579750823658
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0.487534094571586 0.647510277485762 0.463924368900397 0.53542050208754 8.31898969194707e-05 4.23700587196974e-05 9.15212561959047e-05 7.23486744532583e-05 0.487709385330308 0.647606134373413 0.464076371030343 0.535588729084792 0.33819105442879 0.172710118409645 0.371292081739874 0.294406732937949 0.825923660156799 0.820472450470433 0.835526824525213 0.830161486413745
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.440515653775322 0.593885626887163 0.407480544017787 0.477602659648135 0.369429097605893 0.203968661569766 0.411594025155912 0.326604107011273 0.809944751381215 0.797854288456929 0.8190745691737 0.804206766659407
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.449303158074455 0.602850597373575 0.416072635899947 0.486297592074006 0.363133427430929 0.199247748335757 0.405452368735627 0.320662851712089 0.812756361051497 0.802313257151224 0.821935493240072 0.807731222868925
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 0.440515653775322 0.593885626887163 0.407480544017787 0.477602659648135 0 0 0.000120296164113232 0 0.440515653775322 0.593885626887163 0.407600840181901 0.477602659648135 0.369429097605893 0.203968661569766 0.411594025155912 0.326604107011273 0.809944751381215 0.797854288456929 0.819194865337813 0.804206766659407
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0.449794465987826 0.603155263943875 0.416848368442886 0.486878942247024 0.000166498037882175 0.000347106823736917 0.000422922079348132 0.000335883691243058 0.450062381831816 0.603556640395159 0.417314147177254 0.48735667227371 0.36273069664546 0.1986864572672 0.404822814714777 0.320648776948547 0.812983108710666 0.802609659658326 0.822365441255989 0.807908738071452
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0.466999507997675 0.619308479615301 0.433948100473752 0.503917205684116 4.75900777534462e-05 2.57880947695843e-05 5.32745293866901e-05 4.19955975008038e-05 0.46708484330143 0.619367276160819 0.43404397031171 0.503991983289786 0.351334576497013 0.19094790473254 0.393264286731557 0.310236675089106 0.818651243775348 0.810501148105333 0.827607222967979 0.814391575594218
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.350228409832499 0.503430834231796 0.319536475538229 0.3808442847032 0.431803350010877 0.254234447426812 0.474618125470164 0.38572543965376 0.782031759843376 0.757665281658608 0.794154601008393 0.766569724356961
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.358601153802003 0.512219394186193 0.327618069753146 0.389671519344092 0.426279220706523 0.249653521646779 0.469000075968927 0.379791927429297 0.78516357487455 0.762127788459917 0.796754065852463 0.770122895399608
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 0.35001087665869 0.502965259980055 0.319325030713034 0.380623808868227 0.000870132695236023 0.000488429595226125 0.000135776408525409 0 0.350881009353926 0.503453689575281 0.31946080712156 0.380623808868227 0.432020883184686 0.254285231192561 0.474837933962445 0.385936057516286 0.782901892538612 0.757738920767842 0.794298741084005 0.766559866384512
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0.357273832948141 0.511372145480974 0.327227467999726 0.388892471191395 0.0011026357545266 0.000764724926046643 0.000385500873254053 0.000398985218659941 0.358484551229991 0.512442242818443 0.327779322762555 0.389413274209286 0.426743544724494 0.249525493617834 0.468707879465515 0.379827127104243 0.785533100615069 0.762143514274571 0.79694298197587 0.769664130577404
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0.375174938963165 0.528853316773822 0.34287049082896 0.405373688041654 0.000118746535232192 6.91960510714716e-05 0.000131228208209668 0.000105918408929373 0.375372578448718 0.528987592465448 0.343110395794973 0.405562400881022 0.415469044928447 0.241054576681289 0.457634142143658 0.369951209047781 0.791256687042129 0.770411084881531 0.801390240811689 0.775951162635589
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.397739166841114 0.550229420761085 0.367521294607168 0.432424257468354 0.394389784383504 0.220394528563322 0.439114767867109 0.34790997830063 0.792128951224618 0.770623949324408 0.806636062474277 0.780334235768984
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.406588496218919 0.559179103614148 0.37591926852746 0.441505994129166 0.388673650949636 0.21579304561376 0.43307988594984 0.34188435642888 0.795523539734856 0.775014545248498 0.809499931840046 0.784207091533664
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 0.397655922980327 0.550639775162186 0.367725117240401 0.432885375346834 0.000837170364169109 0 0.000260918644241259 0 0.398493093344496 0.550639775162186 0.367986035884642 0.432885375346834 0.394516534114692 0.219813108297057 0.438934167376826 0.347698713208444 0.793009627459188 0.770452883459243 0.806920203261468 0.780584088555278
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0.405235147312896 0.558732997089458 0.375616616138252 0.440671442901063 0.00109993810814228 0.000514802020664363 0.000607858640498042 0.000291196544349308 0.406579125447016 0.559397948278412 0.376296872984968 0.441166221355539 0.388926824530763 0.215488612309988 0.433221072356999 0.34222767647142 0.795753252260314 0.775117170057984 0.809873115204069 0.783776433542037
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0.423893009087763 0.57597887965072 0.39284446450537 0.458571800348914 4.04507416413206e-05 2.21998789577537e-05 4.52326260351239e-05 3.54868104197071e-05 0.423981345605215 0.576024188651945 0.39294827084685 0.458652727651285 0.377939999025767 0.207590375437633 0.421712751027791 0.331503785066436 0.802215323673136 0.783924390777237 0.815140792074366 0.790490681676781
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.401565322095123 0.561518226652167 0.374349174503629 0.432731101104064 0.396949628737708 0.226540938913067 0.426776162821192 0.355881678075276 0.798514950832832 0.788059165565234 0.801125337324821 0.78861277917934
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.410529354131475 0.570178237089877 0.383573414310467 0.44173392133014 0.390825644283988 0.222272267345041 0.420422300677643 0.349782152324992 0.801753424416729 0.792295380327561 0.804130710463441 0.79190940375408
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0.409412730632473 0.569454603315067 0.382872691385832 0.441122015380471 0.000714561479059909 0.000801131469793962 0.00075418624729626 0.000179866680194373 0.410350830070702 0.570501669744994 0.383718238692419 0.441389835582307 0.390906563786572 0.22182078499017 0.420502391067315 0.349679139980172 0.801922048687698 0.79238690592066 0.804376081813751 0.791531884436829
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0.427710600737093 0.586452298714717 0.400560810239699 0.458431240555555 4.03993402448257e-05 2.2742412528729e-05 4.35262321289378e-05 3.61744714575216e-05 0.427785948118036 0.58649472360175 0.40063934865074 0.458518523641449 0.379889629386043 0.213740301163822 0.409192071615735 0.339127955284764 0.807935614206535 0.800519547251019 0.809986386714228 0.797950346903051
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.386824663587066 0.549276215348502 0.353523928749844 0.428194222908968 0.415545290218919 0.226252466500845 0.449357667780977 0.359716107562661 0.802369953805985 0.775528681849347 0.802881596530821 0.787910330471628
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.395290755488673 0.558444154451765 0.361873821879216 0.437213794185101 0.409673661268075 0.221263047303141 0.443709442445377 0.353936369174213 0.805483970326777 0.78004357343201 0.805831230612431 0.79134532229612
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0.394352337197483 0.55782222543472 0.361695779331241 0.43635681060559 0.00150400989619661 0.000422459084535533 0.000648617473750365 0.000479415048975214 0.395990980261948 0.558389648436141 0.362605629362574 0.437052631742818 0.409848880257788 0.221442025935663 0.44352093252174 0.353810976183461 0.806188715622897 0.779901708677229 0.806140264302463 0.791231426521305
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0.413407550478231 0.574928216636255 0.37846522414804 0.454237462348532 8.49213382470942e-05 4.54450511495978e-05 9.20287582578072e-05 7.3090954350498e-05 0.41357963385038 0.575023092752305 0.378687568173303 0.454383657015382 0.398067289243966 0.212915459417 0.432375271539959 0.343051771584693 0.811831307680864 0.788247557116754 0.811368062115746 0.797661619065892
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.390163934426229 0.551730964537116 0.360252543177404 0.426826179825101 0.407786885245902 0.224469764994039 0.440368784201586 0.360543472829011 0.797950819672131 0.776200729531155 0.80062132737899 0.787369652654112
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.399189913439499 0.560762193772772 0.369518218567389 0.435337758850246 0.401647690721679 0.219876100500443 0.434002482956996 0.354898715980691 0.801095772751783 0.780760199034422 0.803799908343569 0.790463167302597
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0.399220491809133 0.560543448740075 0.369476022870895 0.435871376389231 0.000721936083449294 0.000892197969580737 0.00203905785676659 0.000248393549102822 0.400167623166622 0.561687045389166 0.371640398928302 0.436155637247386 0.400780376800575 0.219511912862114 0.433467151189695 0.354165959880357 0.801443339369719 0.781354701336587 0.805202427679113 0.790590335652628
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0.416452157083715 0.577525123904317 0.3872251669712 0.452301701865898 9.22121038889254e-05 5.00358753190015e-05 9.988208450647e-05 8.11730647149702e-05 0.416636135640234 0.577590693610882 0.387407001631258 0.452425947001432 0.390094214250374 0.211741396944798 0.422453438658859 0.344117700475242 0.807186695663683 0.789487532984295 0.810236299978599 0.796844144965552
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.406521739130435 0.569337284114029 0.372846729450422 0.453324858794974 0.396640316205534 0.210300307477927 0.423754970932094 0.330563043665476 0.803162055335968 0.779637591591956 0.796601700382516 0.78388790246045
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.415214432092307 0.577917017996905 0.381338963328702 0.462348325354774 0.390642979771996 0.205859080392615 0.417872677518091 0.325045748440506 0.806438602727327 0.783956160728912 0.799587740566345 0.787691638938964
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 0.406521739130435 0.569337284114029 0.372846729450422 0.452769574905968 0.000197628458498024 0 0.000131734650011324 0.000276638891118721 0.406719367588933 0.569337284114029 0.372978464100433 0.453046213797087 0.396640316205534 0.210300307477927 0.423754970932094 0.330898812239192 0.803359683794466 0.779637591591956 0.796733435032527 0.783945026036279
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0.414803267318048 0.577473582829831 0.381546435047783 0.461631571159115 0.000413075831103149 0.000483099739534903 0.000371104169231887 0.000583368176973921 0.415439442034549 0.578045625793186 0.38197799185927 0.462364283977519 0.39054794846362 0.205762350012016 0.417626034865097 0.32509928879262 0.806200124377765 0.783954855746003 0.799514676328027 0.787649089379223
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0.432894183062455 0.594547943642186 0.398069615908418 0.479662785838241 0.000383112231463949 0.000200125910008369 0.000411823732218919 0.000318655282873283 0.433438785415558 0.594771677488515 0.398575948296904 0.480076703291148 0.378409308581659 0.197493247729914 0.405844859594779 0.314384111481608 0.812002045230198 0.792505088370306 0.804968433352194 0.794731514103141
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.414073339940535 0.565660512719692 0.38646433744213 0.445259436396928 0.388503468780971 0.215627354119441 0.426150506403786 0.338725183538428 0.802576808721506 0.781287866839133 0.812614843845917 0.783984619935356
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.422700095408879 0.574340782165664 0.395348072564537 0.45427098093249 0.382704190712275 0.211197666433191 0.420177192896334 0.333325143631106 0.805828103213558 0.785777277827562 0.815518832453905 0.787749745621254
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 0.413991280221958 0.565660512719692 0.386414776598015 0.445259436396928 0.000594530321046373 0 0.000256483402550122 0.000266685654400795 0.414585810543004 0.565660512719692 0.386671260000565 0.445526122051329 0.388426476416964 0.215627354119441 0.426095856137846 0.338725183538428 0.803012286959968 0.781287866839133 0.812767116138411 0.784251305589757
