ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r58 NA NA NA NA NA NA NA NA 0.38559670781893 0.5579363889678 0.360550121321999 0.435383522298995 0.41358024691358 0.217762221269172 0.441683049738896 0.333817787395049 0.79917695473251 0.775698610236972 0.802233171060895 0.769201309694044
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.385676065033958 0.5579363889678 0.360550121321999 0.435383522298995 0.413665363243466 0.217762221269172 0.441683049738896 0.333817787395049 0.799341428277423 0.775698610236972 0.802233171060895 0.769201309694044
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA 0.392935971692792 0.565481985539995 0.367924431523129 0.442927647644161 0.408445105661902 0.213815515397867 0.436311771657391 0.328674031192481 0.801766874062507 0.779491950678238 0.804602705296718 0.772119170426536
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.394058324737862 0.56601236092927 0.36949834184947 0.444435535163342 0.407820022190913 0.213755181065466 0.435541790093885 0.327897778342076 0.802110818693232 0.780093693700226 0.805218076547561 0.772596954888933
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0.38559670781893 0.557322378132995 0.360796900805671 0.435637763584904 0.000205761316872428 0 0.000923543557850568 0 0.385802469135803 0.557322378132995 0.361720444363521 0.435637763584904 0.41358024691358 0.218064685348851 0.44130090822635 0.333153523234588 0.799382716049383 0.775387063481846 0.803021352589872 0.768791286819491
cuts_wide_bayes_r58 0.393925246380745 0.565697563780426 0.368612868827491 0.443988664994774 0.000441015707213667 0.000476136465210672 0.00114377675715938 0.000214746150388032 0.394474362652427 0.566261745203636 0.369961450032728 0.444255051012201 0.407372121506595 0.213763669155506 0.435478211186348 0.328113872015622 0.802288996384508 0.780197013118895 0.806156587072656 0.772753477888235
cuts_long_bayes_r58 0.394041247775267 0.565911147890497 0.368866645971508 0.443796372634377 0.000426067201489682 0.000475219350881687 0.00116401183311826 0.000228237643444525 0.394517747044814 0.566433352663252 0.370113745263035 0.444166552310573 0.407495051179669 0.213307671205964 0.435394978407169 0.327837523784111 0.80219491436779 0.780319883235996 0.806010141278067 0.772507138407788
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0.4115332053809 0.583345113638261 0.386766257447376 0.461912337684983 8.21196547485215e-05 4.27251188176164e-05 8.81729621714456e-05 6.5997632349942e-05 0.411657307462439 0.583437381266003 0.386894912644321 0.461988966859402 0.396090725017272 0.205164417306719 0.423736501670196 0.317749946319748 0.807865557845622 0.788850453943734 0.811138815170572 0.77979568738371
tso_long_bayes_r58 0.41064523868601 0.582100352928585 0.385691983287795 0.460267577953302 8.13841287022058e-05 4.22300772721523e-05 8.72864601521342e-05 6.52694503484799e-05 0.410780323518099 0.58217166204802 0.385882401716634 0.460362690826091 0.396798788890094 0.20598354455943 0.424785458652823 0.318444065927832 0.807775547229368 0.788357873421728 0.810926300172032 0.779066847080887
msst_wide_ml_r59 NA NA NA NA NA NA NA NA 0.387507580351728 0.561205981061763 0.367424732097608 0.439502749310063 0.407115423488983 0.210693477656848 0.447059308561647 0.336654018061726 0.794623003840711 0.771899458718611 0.814484040659256 0.77615676737179
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.387507580351728 0.561205981061763 0.367424732097608 0.439502749310063 0.407115423488983 0.210693477656848 0.447059308561647 0.336654018061726 0.794623003840711 0.771899458718611 0.814484040659256 0.77615676737179
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA 0.394771418825166 0.56881218613971 0.374279821285228 0.447260169989457 0.402189565276879 0.206799709709072 0.441965909856448 0.33156412182349 0.797096269791937 0.775846479549073 0.816827432629139 0.779291956903632
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.396077365678399 0.56939783209803 0.375490826084365 0.448943011114809 0.401065221506967 0.206574641850555 0.440899973654475 0.330984499727731 0.797484005630341 0.776352275170387 0.817083403606652 0.78020690429468
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 0.395638127843761 0.568960320748305 0.375291505795216 0.447957743725189 0.000259498684320012 0.000690126989133767 0.000599372872341474 0.000727766167567976 0.396002799330512 0.569752421421818 0.376063439828974 0.448886104137482 0.400812608073261 0.206748322431948 0.441200308370412 0.331445513940727 0.797261942966256 0.776698554937119 0.817603296341477 0.780478397877257
cuts_long_bayes_r59 0.395179671586513 0.568630209460136 0.37520387472213 0.447359654748981 0.000241653791062503 0.000707949701127304 0.000601722604829046 0.000760406280382045 0.39548654670763 0.569516306017277 0.375945718148074 0.448247590072163 0.401095411932449 0.206533852598384 0.441247442998271 0.331319865740033 0.797017101358521 0.776263086282439 0.817465805118262 0.779961756146241
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0.413347863249437 0.586768410834685 0.39332854320247 0.4664632604337 4.85432916787122e-05 2.47266278797843e-05 5.37807115856488e-05 3.98189730346364e-05 0.413436394917608 0.586786725094816 0.393418137462787 0.466556461335878 0.389186096918983 0.198504384223271 0.429102735798488 0.320726579071837 0.803009029959657 0.785480710946988 0.822728479178529 0.787607849110223
tso_long_bayes_r59 0.41224796129016 0.585551531574325 0.392021503845629 0.46512418510528 4.94813533118855e-05 2.52158293186641e-05 5.4498419337789e-05 4.07489744140336e-05 0.412349300761637 0.585621097526153 0.392143530093691 0.465215663732423 0.390021391694357 0.199045852442045 0.429852596782432 0.321643767386379 0.802731354442943 0.784904475283903 0.822334319552859 0.787060478641561
msst_wide_ml_r60 NA NA NA NA NA NA NA NA 0.412024048096192 0.577046742721355 0.385429534095587 0.453958873861985 0.387174348697395 0.202918729058028 0.425765206152812 0.325368270885374 0.799198396793587 0.779965471779383 0.811194740248399 0.779327144747359
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.412024048096192 0.577046742721355 0.385429534095587 0.453958873861985 0.387174348697395 0.202918729058028 0.425765206152812 0.325368270885374 0.799198396793587 0.779965471779383 0.811194740248399 0.779327144747359
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA 0.419662246133432 0.584449715817956 0.392648519821885 0.46162681083824 0.381812281496257 0.199323577578025 0.420686841214076 0.320808568128765 0.801728570116687 0.784124577426872 0.813852198710574 0.78244199700879
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.420478006769252 0.585161108795149 0.393945978095582 0.462820585976225 0.381545891249976 0.199139149327359 0.419923984368278 0.319663265342748 0.802353541806942 0.784617765951549 0.81404680171145 0.783090698473754
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 0.412024048096192 0.577046742721355 0.385429534095587 0.454080479730889 0 0 0.000127830236798647 0 0.412024048096192 0.577046742721355 0.385557364332385 0.454080479730889 0.387174348697395 0.202918729058028 0.425765206152812 0.325455430083206 0.799198396793587 0.779965471779383 0.811322570485198 0.779535909814095
cuts_wide_bayes_r60 0.41975167238652 0.584413322194376 0.392957868470471 0.462124808577658 0.000338163761834314 0.000387965345598524 0.00044246001394689 0.000393535166753337 0.420294758733977 0.584970660199708 0.393562203599218 0.462699370754988 0.381313871780316 0.199126963088688 0.419908085395355 0.320308285492112 0.80221449376867 0.78422044198502 0.814258092482796 0.783064905227104
cuts_long_bayes_r60 0.420605540124371 0.585057231325397 0.394131946418593 0.462470619413362 0.000303925818217112 0.000412006482089661 0.000454450846340906 0.000427158982815891 0.420964996277524 0.585678234972218 0.394743805686293 0.463173609293417 0.380820003947787 0.198499739603038 0.419182589374956 0.319789417490148 0.802407360777446 0.784709527095227 0.814185076395335 0.783194422806207
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0.438178487235893 0.602207949880236 0.411427365628656 0.480383264983761 0.000111977485739092 5.76239534010986e-05 0.00012341672110651 9.3556970738739e-05 0.438344598930288 0.602240275498953 0.411597048249555 0.480531229586316 0.369564876676647 0.19091460713224 0.407687554850024 0.309567793265854 0.808239381930608 0.793366851229434 0.819527630440955 0.790392782030185
tso_long_bayes_r60 0.437778464829479 0.601609001494247 0.410709247300373 0.479854797443466 0.000113838223139692 5.86525801046179e-05 0.00012541765950519 9.5280105127154e-05 0.437956742208265 0.601721025765173 0.410956449536065 0.480016507347496 0.370103276785671 0.191253643025962 0.408137560162878 0.309796179420032 0.808287151879347 0.793116601198519 0.819422384308259 0.790086195476188
msst_wide_ml_r61 NA NA NA NA NA NA NA NA 0.369796091758709 0.532438842052569 0.340737753183591 0.401394885703977 0.426083262531861 0.223989458041418 0.452157826403845 0.36206114596849 0.795879354290569 0.756428300093988 0.792895579587436 0.763456031672467
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.369796091758709 0.532438842052569 0.340737753183591 0.401027532307653 0.426083262531861 0.223989458041418 0.452157826403845 0.36264498251704 0.795879354290569 0.756428300093988 0.792895579587436 0.763672514824693
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA 0.377003009303983 0.540644310436335 0.347855123655063 0.408662717909309 0.420635675598505 0.219892311191347 0.447149238292847 0.357547488077966 0.798209654888549 0.760808880076416 0.795232436136577 0.766545304804845
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.37810389502855 0.541555409080642 0.349097752240934 0.410021887056142 0.419808557343361 0.220072681399013 0.446212981164168 0.356822167499026 0.798857861081217 0.761452619699578 0.795525210641077 0.767337597313331
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0.370354640050966 0.531678019314556 0.341308043530589 0.401774615556136 0.000212359311955829 0.00142903710753267 0 0.000288244464659375 0.370566999362922 0.533107056422089 0.341308043530589 0.402062860020795 0.425355701847526 0.224432980999868 0.451459328786404 0.362153167887836 0.795922701210448 0.757540037421957 0.792767372316993 0.764216027908632
cuts_wide_bayes_r61 0.378273729689861 0.539741260948421 0.348659384971059 0.409897848813892 0.000392324118351663 0.00180678340805584 0.000262320913194431 0.000733904258452984 0.378826621290837 0.541791303422293 0.349106137627923 0.410847505528022 0.41946283573921 0.22001333468771 0.44592777956692 0.35688477553658 0.798817985223992 0.76202433713322 0.795566642759685 0.767687509702657
cuts_long_bayes_r61 0.379182483276565 0.540859322297524 0.349990368412734 0.410726474274384 0.000384887735768921 0.00182878965378189 0.000271394379812949 0.000777547792026423 0.379675460646265 0.542785779754138 0.350315649273961 0.411644839009841 0.418967962024508 0.219531387350001 0.445293775729973 0.356175306142581 0.79891969059768 0.762643471434729 0.795697635525284 0.768028548084287
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 0.395917654391463 0.558799033712617 0.365306554779524 0.428115456627891 4.22837076269819e-05 2.19295291878363e-05 4.51794447148112e-05 3.60943320268112e-05 0.395986740610437 0.558824700726203 0.365407626892333 0.428188903696608 0.407945957863706 0.211911335912465 0.434676976069816 0.346102683570387 0.804136374864479 0.771123389121977 0.800502987015678 0.774526840876946
tso_long_bayes_r61 0.395117732742561 0.558186127698586 0.364819529528922 0.426825055716441 4.1463656119236e-05 2.15924462244385e-05 4.42855374569005e-05 3.52237366369775e-05 0.395183256022126 0.55820809000239 0.364922887627983 0.426914502281704 0.408560020344741 0.212372940877872 0.435036919441959 0.346757911196859 0.804044253144784 0.77053052811437 0.800428839511828 0.774230156339274
msst_wide_ml_r62 NA NA NA NA NA NA NA NA 0.459040057740888 0.621095273880416 0.437935887215796 0.501993542412719 0.362504511006857 0.18760122536269 0.395497533283174 0.30995248506479 0.821544568747745 0.808696499243106 0.83343342049897 0.811946027477508
msst_long_ml_r62 NA NA NA NA NA NA NA NA 0.459040057740888 0.621095273880416 0.437935887215796 0.502113981862908 0.362504511006857 0.18760122536269 0.395497533283174 0.310026849580928 0.821544568747745 0.808696499243106 0.83343342049897 0.812140831443836
msst_wide_bayes_r62 NA NA NA NA NA NA NA NA 0.466733514043323 0.628792991851155 0.445719173204573 0.510136223939033 0.35710614839211 0.183619941467344 0.389856290468999 0.304789174823927 0.824232881845087 0.812681257435832 0.835872031294173 0.815056594615964
msst_long_bayes_r62 NA NA NA NA NA NA NA NA 0.468234537521249 0.629728154307163 0.447066280539158 0.511651434564867 0.356216533378763 0.183312752802852 0.389040950529265 0.30385979927265 0.824741018191612 0.813264274144672 0.836314591451941 0.815722730615747
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 0.459235209235209 0.621338188605787 0.437763270859082 0.502387939086238 0.00018037518037518 0.000379420604036448 0.000344301837459396 0 0.459415584415584 0.621717609209824 0.438107572696542 0.502387939086238 0.362193362193362 0.187433826959843 0.395479872531417 0.309798047486764 0.821608946608947 0.809151436169667 0.833587445227959 0.812185986573002
cuts_wide_bayes_r62 0.467290485375487 0.628427089982534 0.445750290606821 0.510518466776333 0.000416743678972923 0.000839260129977908 0.000547863962538054 0.000368256521938161 0.467905674158216 0.629456106016764 0.446437589650777 0.511018958288101 0.356115337823818 0.183707677737877 0.389613908305735 0.304442128094615 0.824572310536012 0.813286871718292 0.836577717803961 0.815720657227739
cuts_long_bayes_r62 0.467153206637172 0.628851960795176 0.446382632936006 0.511013383146621 0.000404615054867283 0.000849255049349711 0.000561293771379477 0.000404729757339532 0.467724977622709 0.629898808852716 0.447061618375312 0.511455969675554 0.356452643038263 0.183138754919263 0.389363753076387 0.304176852830232 0.824424424253035 0.813434308326624 0.83643655572465 0.815732250003081
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 0.486236170907423 0.645688014878487 0.464459712744394 0.528792683678182 4.51746894563382e-05 2.3079487709245e-05 4.94330382092849e-05 3.84965092908219e-05 0.486310002510232 0.645751522206105 0.464603621809136 0.528868077550428 0.343969098155028 0.175607231471658 0.376709582568623 0.293143062610861 0.830520734208281 0.821653115779644 0.841848398147809 0.822472637853001
tso_long_bayes_r62 0.485953177481121 0.645300257176912 0.464208195829327 0.528503896529294 4.59016556757416e-05 2.33182387801525e-05 5.02756894469167e-05 3.91120730566512e-05 0.486044755390079 0.645354011314933 0.46428665066755 0.528600992098477 0.344184321963208 0.175813856281689 0.37707429935173 0.293586275149629 0.830478191026531 0.821412817651626 0.841679900180433 0.822432256681941
msst_wide_ml_r63 NA NA NA NA NA NA NA NA 0.3825005017058 0.549524665389904 0.347303265691931 0.414718366833183 0.416415813766807 0.228252034706715 0.455180834208454 0.368185148910775 0.798916315472607 0.777776700096619 0.802484099900384 0.782903515743958
msst_long_ml_r63 NA NA NA NA NA NA NA NA 0.3825005017058 0.549524665389904 0.347303265691931 0.414718366833183 0.416415813766807 0.228252034706715 0.455180834208454 0.368185148910775 0.798916315472607 0.777776700096619 0.802484099900384 0.782903515743958
msst_wide_bayes_r63 NA NA NA NA NA NA NA NA 0.389534346960935 0.557583833038699 0.354534879143763 0.422454785511826 0.411240161536254 0.223837969069277 0.450096543521736 0.363108063866588 0.801243086846843 0.781486587043137 0.804868853085855 0.785811637369661
msst_long_bayes_r63 NA NA NA NA NA NA NA NA 0.390951617467292 0.558273524248829 0.355586356855098 0.423971098487621 0.410216800199204 0.223800467970249 0.4489867611181 0.36211168063448 0.801829183730501 0.782253951828279 0.80505216683252 0.786340347185357
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 0.382624398073836 0.549469317553816 0.347453149850938 0.415034070311762 0.000200642054574639 0.000446849897619114 0 0 0.382825040128411 0.549916167451435 0.347453149850938 0.415034070311762 0.416131621187801 0.227999433431865 0.45491913828544 0.368094731171852 0.798956661316212 0.7779156008833 0.802372288136378 0.783128801483614
cuts_wide_bayes_r63 0.390526642192396 0.556797627621408 0.354979884676387 0.423323217337119 0.000429302164401996 0.00112611964985485 0.000256455674481886 0.000343395157617876 0.391136281755867 0.558179585696687 0.355315522494337 0.423769208491364 0.410320242353742 0.223977434356079 0.449065897773877 0.362326203107508 0.801973689696708 0.782448917475938 0.805166933900516 0.786269453634182
cuts_long_bayes_r63 0.391357850164553 0.558228494935284 0.355923405059817 0.42403127592629 0.000421350399836328 0.00113685737483295 0.000270272045215299 0.000376776861360116 0.392021153795356 0.559586541498148 0.356332853278219 0.424514165482823 0.409740274485922 0.223360352946011 0.448602089119083 0.361589906097317 0.80220015352138 0.782894976849409 0.805272330249817 0.786597073539218
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 0.408346649872224 0.575383976852222 0.372089007688956 0.441477351864246 7.40642646624163e-05 3.97668718346766e-05 8.12900666932075e-05 6.48413200854613e-05 0.408503279690274 0.575425394617169 0.372268264784985 0.441594970162342 0.398584533781095 0.215120582438046 0.437419838970381 0.350831185706523 0.807640822990204 0.790915776476935 0.810086792098962 0.792985490840876
tso_long_bayes_r63 0.407493398924732 0.574343529204659 0.371415786248988 0.440348131271259 7.58820400715571e-05 4.09889673305882e-05 8.30967265560058e-05 6.67820682151325e-05 0.407631642744352 0.57444523239424 0.371571380147707 0.440508373994314 0.399433001905672 0.215836200431848 0.437778342319951 0.351699794459787 0.807397085370289 0.79049341199692 0.809926924531603 0.792576603091497
msst_wide_ml_r64 NA NA NA NA NA NA NA NA 0.385666942833471 0.548176205791223 0.361961368443182 0.425887181359305 0.407415078707539 0.225185798790349 0.444293770451204 0.353422298539778 0.793082021541011 0.773362004581572 0.806255138894387 0.779309479899083
msst_long_ml_r64 NA NA NA NA NA NA NA NA 0.385666942833471 0.548176205791223 0.361961368443182 0.425887181359305 0.407415078707539 0.225185798790349 0.444293770451204 0.353422298539778 0.793082021541011 0.773362004581572 0.806255138894387 0.779309479899083
msst_wide_bayes_r64 NA NA NA NA NA NA NA NA 0.39279363832849 0.555701807683204 0.369146483094699 0.433671653248777 0.402262228183486 0.220875028728245 0.439151608119721 0.348357173627697 0.795642133235444 0.776898067520803 0.808767932666463 0.782496130471175
msst_long_bayes_r64 NA NA NA NA NA NA NA NA 0.394020948446557 0.556743951271167 0.370611901473846 0.434955407754181 0.401535009536656 0.22084569672047 0.438399972183289 0.347653193743319 0.796133465780635 0.777743431436264 0.808933564306664 0.783018584096701
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 0.385794160281632 0.547687222883048 0.362085375129846 0.426018465665325 0 0 0 0 0.385794160281632 0.547687222883048 0.362085375129846 0.426018465665325 0.407330710291986 0.225429504429989 0.444207419256066 0.353341480276034 0.793124870573618 0.773116727313037 0.806292794385913 0.779359945941359
cuts_wide_bayes_r64 0.3935395782185 0.555691342202213 0.36987997174558 0.434638326129117 0.00016483236871445 0.000705608729728172 0.000252261816766215 0.000398387557764631 0.393776719101898 0.556516292240641 0.370215862312567 0.435129625089742 0.401451479552853 0.220796124984423 0.438198209126753 0.347753339120413 0.795792930104787 0.777786770731324 0.809071375659357 0.783239433226074
cuts_long_bayes_r64 0.395423661383909 0.557656130039444 0.371920091300705 0.436394181172305 0.000164112158912782 0.000732143425496278 0.000265396644255879 0.000430456384737233 0.395565740690265 0.558533700534039 0.372327526054765 0.437007881764155 0.400388004360812 0.21977335346063 0.436994651388363 0.346764917207233 0.796363666849485 0.778807730589465 0.809480284104027 0.783794579904578
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 0.411660420578906 0.574045018124756 0.387797633123453 0.45328664128436 0.000106099719860811 5.76425036087485e-05 0.000116117658121392 9.19127325515031e-05 0.411827110976309 0.574132460975977 0.388017799185638 0.453387128607393 0.389289502025887 0.212155185271122 0.425593024474914 0.33659488882885 0.801632319537156 0.786561349725313 0.814137928110882 0.789960287623419
tso_long_bayes_r64 0.410803905173432 0.57334781953043 0.387111220798771 0.451834912925275 0.000109047902041551 5.91510072545361e-05 0.00011875761927634 9.41197602557464e-05 0.410954619567632 0.573459015564635 0.387337300405139 0.452024295107786 0.390252439846104 0.212502617895432 0.426071224017387 0.337191238351682 0.801480315155566 0.786142029592481 0.8139379283683 0.78967356557577
msst_wide_ml_r65 NA NA NA NA NA NA NA NA 0.400361228175798 0.557062085291961 0.366250926597161 0.445671496966039 0.401766004415011 0.227510550754257 0.435749923997639 0.343602025961825 0.802127232590809 0.784572636046218 0.802000850594801 0.789273522927864
msst_long_ml_r65 NA NA NA NA NA NA NA NA 0.400441589723003 0.557125397932382 0.366330661141492 0.445869099071279 0.401645925331192 0.227422753813807 0.435627084109924 0.343582666960851 0.802087515054195 0.784548151746189 0.801957745251416 0.78945176603213
msst_wide_bayes_r65 NA NA NA NA NA NA NA NA 0.408134537900936 0.564922799061388 0.373814267982613 0.453828848091117 0.396558683295721 0.223415091298698 0.430612114275438 0.338194480773407 0.804699046692771 0.788409181009216 0.8045648522311 0.792325269697127
msst_long_bayes_r65 NA NA NA NA NA NA NA NA 0.409315549615256 0.565672386348875 0.374722551119008 0.455328006980514 0.395852843550756 0.223306933139866 0.429746086150085 0.33768471232836 0.805445505809409 0.789025991568863 0.804669824059898 0.793324858169509
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 0.400561910495685 0.556511181926584 0.366446996926196 0.445607594912456 0.000602046959662854 0.000434558576744874 0 0.00135689885997754 0.401163957455348 0.556945740503328 0.366446996926196 0.446964493772434 0.401565322095123 0.227947764007959 0.435547107037404 0.344073081791025 0.802729279550472 0.784893504511287 0.801994103963599 0.791037575563459
cuts_wide_bayes_r65 0.408843389381626 0.564925642554797 0.374539962425746 0.454089037422719 0.000920141491257545 0.000784974901838977 0.000358254848843446 0.00152933890004941 0.409944912336019 0.565903459152962 0.375013055485809 0.455823113777763 0.395777589957824 0.223070838415481 0.429314739962961 0.338089462016214 0.805846937743453 0.789240613003754 0.804785213419353 0.794221265813744
cuts_long_bayes_r65 0.407807434228244 0.564737094865008 0.374160160419848 0.453394369868501 0.000895284178646968 0.00079246079784852 0.000395945414935604 0.00155150818037414 0.408865540227915 0.565678614449726 0.374718374132185 0.455270780616111 0.396172091312883 0.223141529365041 0.429533562561365 0.338529950420054 0.805387576183785 0.789051550635532 0.804509839259596 0.794036341440015
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 0.427286797198583 0.583021716398326 0.392105666715133 0.473669111577401 7.20952676138541e-05 4.0137093503407e-05 7.8523579560884e-05 6.11231352490965e-05 0.427460708706283 0.583071997121065 0.392223495884644 0.473827233567332 0.383610314343886 0.214256806731516 0.417578002900271 0.326909096929123 0.811436439010229 0.797582697039527 0.810000073086268 0.800821017955656
tso_long_bayes_r65 0.426395390968898 0.581836792539893 0.390836642420759 0.472226942989209 7.36039456394671e-05 4.10807337022362e-05 8.02328020293304e-05 6.29264486153605e-05 0.426542798225968 0.581923025506172 0.390991830778897 0.472354869696546 0.384359086550967 0.214869768551862 0.418338826968154 0.327795510795089 0.81114396689025 0.7972053518858 0.809697180092276 0.800477187864986
msst_wide_ml_r66 NA NA NA NA NA NA NA NA 0.437990287635413 0.590689931498576 0.406850223924639 0.470316277999444 0.375980575270825 0.204291242312859 0.409246094049414 0.32540831103973 0.813970862906238 0.794981173811435 0.816096317974053 0.795724589039174
msst_long_ml_r66 NA NA NA NA NA NA NA NA 0.438095238095238 0.590793008023121 0.406953115718954 0.47042249075981 0.375910364145658 0.204239795664283 0.409175103438558 0.325343059808616 0.814005602240896 0.795032803687405 0.816128219157511 0.795765550568426
msst_wide_bayes_r66 NA NA NA NA NA NA NA NA 0.445739947861532 0.598524804302014 0.414634521383852 0.478222253614459 0.370790105036958 0.200013228936018 0.403698385940277 0.320106292924125 0.816745855989345 0.798867972270915 0.81867303277384 0.798728015156725
msst_long_bayes_r66 NA NA NA NA NA NA NA NA 0.44677789560491 0.599680742210183 0.415948830769654 0.479814460090317 0.369639645017679 0.199931801574965 0.402674327588541 0.319197767672326 0.817138825212189 0.799491286434154 0.818865095079453 0.799298909287477
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 0.438177063877475 0.590610334904733 0.406985820031611 0.470994081815332 0.00018677624206201 0.00082125779752763 0.000368756465542321 0 0.438363840119537 0.591431592702261 0.407354576497153 0.470994081815332 0.375793799028764 0.204075215713359 0.409004703662771 0.324771169562988 0.8141576391483 0.79550680841562 0.816359280159924 0.79576525137832
cuts_wide_bayes_r66 0.446318823394824 0.598496271278215 0.415153630629273 0.479243600804883 0.000492362854891657 0.000991993959260364 0.000598156957825472 0.000408303534468857 0.446979960266397 0.599634073478274 0.415859634770721 0.479743030966104 0.369656379476437 0.199942023408419 0.402728763656731 0.319397093425479 0.817206693567211 0.799606361985914 0.8193262688544 0.799411906767897
cuts_long_bayes_r66 0.446432877810192 0.598600096411545 0.416090036878365 0.479549613530857 0.000474709182905729 0.000988856283487009 0.00061917060242486 0.000444835071222365 0.447063269321032 0.599883329186493 0.416858547327337 0.480032619377063 0.369801579401112 0.199611717441067 0.402145987291348 0.318830334504432 0.81711528206335 0.79975764061826 0.819255333982725 0.799483698743964
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 0.464641857990472 0.616456922185963 0.433726778479034 0.49770828178599 6.3521258083853e-05 3.38975802144335e-05 6.92787802081521e-05 5.45965850538693e-05 0.464758667045028 0.61648964426201 0.433909022958435 0.497802741555337 0.357745338084557 0.19145453712931 0.390117355073271 0.308204248245017 0.823034909440937 0.808393129008737 0.824580467466331 0.806419557481687
tso_long_bayes_r66 0.464543903151228 0.61584668839869 0.433755032495616 0.497167970055587 6.25696565590963e-05 3.3473643679791e-05 6.82902720437435e-05 5.39237587267361e-05 0.464681901578162 0.615913087938816 0.433899061571327 0.497272566188261 0.358303429741766 0.191860360116455 0.39056919113592 0.308464500118194 0.823049312883501 0.807902115782685 0.824551060208518 0.806124750284591
msst_wide_ml_r67 NA NA NA NA NA NA NA NA 0.424049411310558 0.581497553183912 0.396312148724091 0.467931346276545 0.389693109438332 0.214234342558236 0.424545407139905 0.333073904927573 0.81374252074889 0.795731895742148 0.820857555863996 0.801005251204118
