ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r25 0.213406292734531 0.340792095908661 0.236300060269073 0.25207520634612 0.149826951317772 0.333385221852171 0.0501215788317402 0.168506635508405 0.364872616710782 0.677058417000948 0.286816007364774 0.421189775335134 0.423984428338071 0.160270414244364 0.490335364299266 0.36258692948798 0.789410901009173 0.837316134322639 0.777969217174473 0.784333470461014
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0.383203048194322 0.688600193540362 0.299765436023241 0.434945015974106 0.000261661151389487 9.83652409411006e-05 0.000306513007879864 0.000225067050747093 0.383597664006396 0.688743429845212 0.300143104819049 0.435204281469333 0.411436649180028 0.154383075540916 0.48122335405349 0.35385440150502 0.795575677496348 0.843421530569831 0.782077609987573 0.789587231125258
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.0503414634146341 0.610460280525938 0.0573646657010536 0.0779094381043728 0.688780487804878 0.208925470147172 0.64804272893562 0.542892473010164 0.739121951219512 0.81938575067311 0.705407394636673 0.620801911114537
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0616268616231864 0.624644310126273 0.0667256126426834 0.0956172231561388 0.682450516951011 0.196127976700016 0.645901824421281 0.539475340802311 0.744635829537412 0.82134094661682 0.71319852196188 0.636062291531221
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 0.340895755916292 0.276303035986036 0.25420094898041 0.333977176493364 0.0833170350088011 0.371287308890728 0.0735512889486472 0.178607888726186 0.424212790925093 0.647590344876763 0.327752237929057 0.51258506521955 0.385683551730882 0.17758358204593 0.459031666017561 0.302573750608786 0.809896342655975 0.825173926922693 0.786783903946618 0.815158815828336
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0.34344216566488 0.278631354984573 0.259628841521209 0.337774687148865 0.0889311883574163 0.378339218479776 0.0770542974734886 0.184307460372933 0.43282013460281 0.658926418425932 0.337694975869733 0.524229829743818 0.37949317044705 0.171832929097181 0.451695059918308 0.29533020734314 0.812796395346572 0.830802777941236 0.789766566204974 0.819849238333724
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0.450189832577044 0.67014404506709 0.35155734433717 0.537276646024093 0.000102571858018271 4.56944057670879e-05 0.000122249421969574 7.95648709198757e-05 0.450409053037284 0.670241401415912 0.351713648858138 0.537454130311066 0.367898013424778 0.166192491478057 0.442488473291239 0.28700208895743 0.818548674848173 0.836480786127559 0.794348256587138 0.824737360252208
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.107101947308133 0.679384796568089 0.155911094457164 0.117898120622096 0.604429171439481 0.158109858034703 0.620479709840795 0.499672501352346 0.711531118747614 0.837494654602792 0.77639080429796 0.617570621974442
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.119972012545768 0.690230030391772 0.169785852452753 0.133431438152063 0.599255044393346 0.151056568497041 0.609618116233906 0.499093267380155 0.719970263968992 0.841285644170914 0.780077660271585 0.633310832579842
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 0.307633441744787 0.409028477351855 0.347349532664863 0.27404455987356 0.1109623110771 0.288047929343327 0.00460015715232984 0.191534218513207 0.418595752821886 0.697076406695182 0.351949689817193 0.465578778386767 0.390472546393725 0.149555128350646 0.444329064865343 0.332699012753579 0.809068299215611 0.846631535045829 0.796278754682536 0.798277791140346
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0.315406989423872 0.413667717569373 0.347852984687783 0.282110770819816 0.110320606051882 0.28997650487303 0.0110080491467344 0.191873013989734 0.427404204937608 0.705540769827877 0.360436725188988 0.47606946552792 0.38452084456075 0.145341810272734 0.438504204585317 0.325923752882998 0.812047609045637 0.851092466113624 0.799183419268925 0.802445492913959
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0.445034106546827 0.718385256591483 0.377429761088823 0.491704062770712 4.25224495604809e-05 1.57570943220861e-05 4.8550709158286e-05 3.59107656132551e-05 0.445120831220109 0.71840883662029 0.377537095657349 0.491766256957306 0.372409277958188 0.139068865453462 0.426639337592586 0.316082362940437 0.817772742584169 0.857630069865328 0.804486415789665 0.808252680316128
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.074388318863457 0.612206873725413 0.0494892863696068 0.0696154362216111 0.632794001578532 0.204311385758881 0.711020614977621 0.554271160381688 0.707182320441989 0.816518259484294 0.760509901347228 0.623886596603299
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0853819600409216 0.625061892228307 0.0572851305535907 0.0842361818170091 0.629293296076298 0.193602854417163 0.706755288360946 0.551190172479245 0.715812571344161 0.81937017806491 0.764990642144594 0.636451286228383
cuts_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r28 0.303789972364785 0.275951088225222 0.276247754911409 0.341847385185434 0.0870509277536518 0.36908735630142 0.052209709066598 0.164859288404744 0.390840900118437 0.645038444526643 0.328457463978007 0.506706673590179 0.408014212396368 0.177964273083457 0.470397762144363 0.299286356179628 0.798855112514805 0.823002717610099 0.79885522612237 0.805993029769806
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0.304948433220025 0.275319865891658 0.282727523330178 0.344641198366954 0.0920515666087481 0.377898719163975 0.0544423800189974 0.170816456192298 0.398767892249881 0.656210669594103 0.337965734404394 0.517638411156577 0.40246882556156 0.17244674177004 0.463363401935846 0.292371767767885 0.801624372757443 0.828684833351661 0.801932110798364 0.810097997371635
tso_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0.415826010593403 0.667415386736104 0.352763709765693 0.533187162509968 4.30331315133014e-05 1.8307209252182e-05 4.99805454162753e-05 3.14003545497266e-05 0.415923621214912 0.667464386228368 0.35284526146276 0.533255774660639 0.390764314078403 0.166646182611612 0.452909317139143 0.282722212822054 0.807179566520399 0.834159158301596 0.806417248241842 0.816274310012632
msst_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.0803190502689668 0.619356908165564 0.0947780381421468 0.0687067202228363 0.646076794657763 0.193184729763072 0.666089336249086 0.55406335303601 0.72639584492673 0.812541637928637 0.760867374391233 0.622770073258847
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.0949754382692088 0.634092192507204 0.109596590197111 0.0820191270549554 0.638073556806948 0.18113468850234 0.654997594187221 0.554266996888533 0.733907087892089 0.815395847073149 0.765039022472206 0.636994110731938
cuts_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r29 0.353093738421638 0.302995075913166 0.364400692751685 0.296364251471549 0.0991107817710263 0.348132484069435 0.0307727355590327 0.181927717673225 0.452204520192664 0.6511275599826 0.395173428310718 0.478291969144774 0.36754353464246 0.172334669191114 0.406613951470806 0.319594158655152 0.819748054835124 0.823462229173715 0.801787379781525 0.797886127799926
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0.355941487978566 0.303271955754084 0.370406702760693 0.299017271747993 0.103358375225286 0.355516964729392 0.033107170877936 0.188369100305479 0.460362633774286 0.662125696370752 0.403838948875991 0.489524008470302 0.361738069025274 0.166648737807379 0.400493097086248 0.312251034047238 0.822442636375812 0.828797524468262 0.804766617457635 0.802340949602178
tso_wide_ml_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0.477568261857371 0.674296131008705 0.419722504003126 0.50323598134779 7.41485272848167e-05 3.3918117296981e-05 8.23825357768737e-05 6.41939007751109e-05 0.47772130756874 0.674357527060304 0.419891109569477 0.503354812058564 0.350024590129849 0.160536254376095 0.389725043033586 0.303891981200797 0.827950390872032 0.835095449311686 0.809995375366297 0.807559580268116
msst_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.0684018068401807 0.656031097625649 0.0896329773259055 0.138605990910592 0.607657560765756 0.171475848160905 0.670193297996024 0.403627012208552 0.676059367605937 0.827506945786554 0.759826275321929 0.542233003119145
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0760101103291096 0.666762152450122 0.0993069686890846 0.156703331917564 0.607053501134261 0.164254739778083 0.662470319248879 0.404869666533403 0.683935209422804 0.8311603594501 0.762627911494109 0.562684407691184
cuts_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r30 0.268003449762829 0.320528492141659 0.309045171582284 0.221932949728555 0.109961190168176 0.356381160177253 0.0276517915301241 0.245134947153892 0.377964639931005 0.676909652318913 0.336696963112408 0.467067896882447 0.400388098318241 0.158759034932688 0.448033839825576 0.320429603667854 0.778352738249245 0.8356686872516 0.784730802937984 0.787497500550301
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0.267123538249034 0.322643719134471 0.313336294477887 0.224248050306029 0.115025103404404 0.3612452685394 0.031431845054609 0.251819539953591 0.384485894916215 0.686869105716167 0.344963013624429 0.478601155544858 0.395936580982976 0.153478573247965 0.442067405106524 0.313060943301389 0.780724388064104 0.840643771022846 0.787681775077206 0.792382256499355
tso_wide_ml_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0.402346192427967 0.69880098850269 0.359731885553222 0.492543428453117 4.28246156519608e-05 1.65630786693154e-05 4.80892919281783e-05 3.37712370961879e-05 0.402430469318195 0.698822237763571 0.359875044257257 0.492668804134681 0.384301219588981 0.147597095622998 0.432066217679324 0.30483353015455 0.787177706688435 0.846701401215105 0.792650995259655 0.79787241544241
msst_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.150698804942273 0.633827051528021 0.103006619068889 0.128350799152123 0.539396394571602 0.176000093968763 0.663637822264059 0.487670811156865 0.690095199513875 0.809827145496785 0.766644441332949 0.616021610308987
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.167720362371182 0.645175670039421 0.114978946355558 0.151724802047359 0.533236232193556 0.167418551307493 0.653702158879063 0.477911511113591 0.701598025332794 0.813071393187476 0.7701766369549 0.630540081316304
cuts_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r31 0.285945399393327 0.371123821582401 0.262092017711636 0.339024402336395 0.0924165824064712 0.274387815257243 0.0422161204988209 0.182893784772879 0.378361981799798 0.645511636839644 0.304308138210457 0.521918187109275 0.416986855409504 0.17888016139572 0.479935858328143 0.299319992339825 0.795348837209302 0.824391798235364 0.784243996538599 0.8212381794491
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0.28696449731046 0.372439489583296 0.267805847041712 0.342009374643511 0.0974104582884897 0.280925928536466 0.0447882618837447 0.188805212847947 0.385797550145137 0.656365643822673 0.313291166594689 0.533178376638516 0.411510730156051 0.173384460662471 0.47376259464229 0.291802451791906 0.797603975088463 0.830057972628458 0.787310179986431 0.825462014211776
tso_wide_ml_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0.403181239916662 0.667951745346674 0.327401350133673 0.547506771677477 0.000104282454775823 4.38090682967357e-05 0.000121457290538053 7.4048053547159e-05 0.403382795067316 0.668027875238208 0.327653999803987 0.547636384457143 0.399771214178148 0.167619598575841 0.463679129870816 0.282845238444957 0.803523878740575 0.835591223610008 0.791563594858484 0.830771343075021
msst_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.0558495002939447 0.592041128155561 0.0684736000697207 0.0709706285676311 0.678032529884382 0.214017431833737 0.734372538893473 0.596247636172255 0.733882030178327 0.806058559989297 0.802846138963193 0.667218264739886
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0683773355662398 0.608393735477865 0.0824059090084416 0.0899667857049821 0.671924851265255 0.199432186791026 0.721579543661837 0.587183447471053 0.741067758664801 0.808430415010743 0.804733276045572 0.678038408391441
cuts_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r32 0.312854627274506 0.262315103444929 0.35874861010966 0.390161481360084 0.0749364116611231 0.368681957646873 0.0107164028198107 0.124758933234618 0.387791038935629 0.630997061091802 0.369465012929471 0.514920414594702 0.415769908041479 0.188431347188259 0.444447803987699 0.293376834337471 0.803560946977108 0.819428408280061 0.81391281691717 0.808297248932173
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0.317536261667212 0.263546324526505 0.363629718870621 0.395643508244805 0.0769073423023159 0.375062341368905 0.0131794745839075 0.127526179380125 0.395426725806949 0.642549857979554 0.377841859144199 0.524331112715117 0.410312517847164 0.182326430614046 0.438085132904419 0.286917796984667 0.806071713105335 0.824877767255431 0.816686084201617 0.812114571191732
tso_wide_ml_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0.413489889766398 0.654859328657955 0.396050100689685 0.542192905323879 6.06434822140686e-05 2.67465085361148e-05 6.49545134661635e-05 4.21820271379366e-05 0.413630049060908 0.654906384931665 0.396205557217547 0.542276686650111 0.397787247489159 0.175962485540644 0.425034362237348 0.276632637511857 0.811929644531318 0.831253957212118 0.821787479220302 0.819113893317571
msst_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.073538788522848 0.669852699186191 0.119364948401593 0.0989303016994846 0.623379383634431 0.159879270312703 0.646152496823658 0.555279244041593 0.696918172157279 0.829731969498893 0.765517445225252 0.654209545741078
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.0835678920300943 0.680063650705532 0.132010562765197 0.115244682149744 0.6225252474279 0.152383604556921 0.63658949036429 0.549419287678459 0.707079679590405 0.832653828702523 0.769382019745023 0.665574173662144
cuts_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r33 0.256339814032122 0.34884815772337 0.342713956581285 0.363895720639847 0.117075232459848 0.342802503579333 0.0114930882060262 0.140763076594152 0.37341504649197 0.691650661302703 0.354207044787311 0.504658797233999 0.422865595942519 0.148374837026941 0.436728207845926 0.29802809018359 0.796280642434489 0.840025498329645 0.790935252633237 0.802686887417589
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0.258536698707384 0.349563733618162 0.345125547119568 0.371550946077967 0.120071144604119 0.348502898396434 0.0158700530541521 0.141689019884938 0.380420797798304 0.700696802391076 0.362450247227381 0.515195829855903 0.417964849821069 0.143791428434782 0.430857505936906 0.291669995935691 0.79856493558199 0.844635065288686 0.793739512436876 0.806979602613589
tso_wide_ml_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0.397001152268578 0.712845750054745 0.378452329405991 0.52952786408821 6.14437572797537e-05 2.07894722988422e-05 6.3663317693277e-05 4.27865583101545e-05 0.397109396678678 0.712875455102422 0.378590559469961 0.529622864945162 0.40638825222459 0.137828152960038 0.419864015314939 0.282789412493737 0.803981493343734 0.850874686992361 0.798788132080571 0.812732502595709
msst_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.0507726269315673 0.652695409903494 0.055613833180646 0.0437589938149638 0.635560907084086 0.193850885749955 0.721974874337364 0.49525398776742 0.686333534015653 0.846546295653449 0.77758870751801 0.539012981582384
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.057752401924658 0.66388201807188 0.0621682545368779 0.050324161578035 0.636970224188424 0.185693509864346 0.717819975525039 0.504281668814823 0.695478649382285 0.849864159961991 0.780824347600765 0.55569603014998
cuts_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r34 0.272271268057785 0.27596142830716 0.299316110682492 0.216264183080105 0.113964686998395 0.412414380177617 0.0248880556509542 0.241811554406504 0.38623595505618 0.688375808484777 0.324204166333446 0.458075737486609 0.416332263242376 0.158370509455263 0.481305466191962 0.326492150405778 0.802568218298555 0.84674631794004 0.805509632525409 0.784567887892388
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0.272396078911223 0.275439034648659 0.303232132062514 0.218084285139511 0.118851671857421 0.419821108251515 0.0279372574311113 0.249011661485334 0.392112307622066 0.698824697286186 0.332795935136015 0.470342524846324 0.412103811674509 0.153173106187247 0.475135236776159 0.318957011589738 0.804600906450784 0.85174195723311 0.808115143452252 0.789416443152219
tso_wide_ml_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0.410946762900899 0.709238813898699 0.347542960979913 0.484124306752606 4.69605989110244e-05 1.75427858679859e-05 5.48806404005425e-05 3.65708148274764e-05 0.411085271636047 0.709267511214715 0.34763429940193 0.484198384787005 0.398990410355037 0.147765027014827 0.464323834716983 0.310623825885473 0.810656170087565 0.857184433949268 0.812326733494662 0.79510090966589
msst_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.105872952457052 0.66982135043769 0.0996974976986394 0.165217796792887 0.600878945265681 0.158800435075312 0.660279792691327 0.38259353595753 0.706751897722733 0.828621785513002 0.759977290389966 0.547811332750417
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.117637701518077 0.679589055475805 0.110005643040598 0.185930434433351 0.59643954413061 0.152417086909806 0.65345916770916 0.382065928073282 0.714821782371193 0.832334344038665 0.764252723120634 0.568760585256562
cuts_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r35 0.305240087666866 0.373385397863626 0.28141288022535 0.238504317124279 0.0932456664674238 0.313247349133648 0.0486187408712885 0.237560127982004 0.39848575413429 0.686632746997273 0.330031621096638 0.476064445106283 0.40406455469217 0.151987466852198 0.46554548861169 0.307668613329106 0.80255030882646 0.838620213849471 0.795577109708329 0.783733058435389
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0.304977912859478 0.374435798646488 0.286102579810342 0.240715488422435 0.09955151243777 0.319887792384131 0.0516391584378098 0.24423964814589 0.40573747883851 0.696640087295035 0.338760808891579 0.487522878243938 0.399142374296262 0.146822714323692 0.459368614803343 0.30059007106739 0.804905413803502 0.843727550964954 0.798459109292587 0.788889422101754
tso_wide_ml_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0.423002629850551 0.707499597887995 0.352995774509473 0.499654243429415 4.54574650441249e-05 1.67330573229749e-05 5.2992349920426e-05 3.47623425569005e-05 0.42308081323759 0.707530124584087 0.353130284704349 0.499712442767744 0.387269654033038 0.141474938363101 0.449042109932875 0.293404307315828 0.810479821853337 0.849265884202213 0.802796167410717 0.793770097733011
msst_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.101084509924289 0.658089749868761 0.0745022453731247 0.0345321981285163 0.589318600368324 0.176512682318641 0.684698468369535 0.558791614765047 0.690403110292613 0.834602432187401 0.75920071374266 0.593323812893563
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.111863656606286 0.667705966193222 0.0816218298005861 0.0391161633717651 0.588766003448806 0.169790611619227 0.680631676590523 0.567757967297336 0.70127004453373 0.837650630475579 0.762531877554545 0.607450087016162
cuts_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r36 0.285830784913354 0.326219011685287 0.273299692409647 0.239383881295784 0.103567787971458 0.359490048948647 0.0337141170348521 0.21869216409885 0.389398572884811 0.685709060633934 0.307013809444499 0.458076045394634 0.414067278287462 0.151027725094406 0.486627699204677 0.334825110049105 0.803465851172273 0.836736785728339 0.793641508649176 0.792901155443739
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0.287259483334553 0.326233092667763 0.278148198836549 0.240994047184949 0.108353051791703 0.367091222735065 0.0363572704730843 0.226801071949159 0.396332730343738 0.695653061327235 0.315059622613649 0.469526950278125 0.408852463806899 0.145861745602469 0.480371046864386 0.327141742411306 0.805876583258014 0.841715587209743 0.796290458651903 0.797317741558916
tso_wide_ml_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0.413831438666337 0.707148665567726 0.32899805638354 0.483568613707276 0.000416858910420707 0.000146985409953325 0.000495511612281917 0.000332527301810038 0.414296863013384 0.707352231307055 0.329677547672526 0.484015082877186 0.39693616264367 0.140559797596016 0.470310941032059 0.318950557517895 0.811536101558582 0.848097055916332 0.800266757959323 0.803229319345089
msst_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.178209801539085 0.660931708059955 0.148986046344885 0.11886992868877 0.520453624949372 0.149536752653703 0.620252403392267 0.412299499261194 0.698663426488457 0.810468460713658 0.769238449737151 0.531169427949964
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.197674311521431 0.67049645177115 0.164752336222065 0.136756806621922 0.510941766385977 0.143393388037218 0.607831254790975 0.411856677389421 0.709828268401772 0.814265994607494 0.773411179209046 0.549739943074415
cuts_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r37 0.332321392430682 0.413297307668893 0.311969725381408 0.239905253673163 0.0852054240032382 0.256175172664179 0.0507150870067187 0.268880581607922 0.41752681643392 0.669472480333072 0.362684812388126 0.508785835281084 0.380894555757944 0.156477105521741 0.440626516839785 0.293236169161737 0.798421372191864 0.825949585854813 0.803311329227911 0.802022004442821
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0.334097468001837 0.414243241822181 0.319288823735087 0.241734436820464 0.0901996805869859 0.263476480923822 0.0526351587219654 0.275952884207678 0.426326742580075 0.680111759114605 0.372586770145713 0.520848328278248 0.37495354778164 0.151294540161528 0.433808105247506 0.285810348351266 0.801396184958287 0.831326572979389 0.806597202929663 0.806951059748096
tso_wide_ml_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0.444050287375683 0.692852039622754 0.388785007843642 0.536567573287638 8.33250057424246e-05 3.31712550804518e-05 9.66210343380401e-05 6.33391447396906e-05 0.444149557744114 0.692927103751533 0.388986541141317 0.53667797167167 0.363010163136041 0.145013256546996 0.42195873901462 0.276379372299863 0.807646211147178 0.838213481222239 0.812013049344903 0.813275591334002
msst_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
