ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r54 0.293478262838207 0.347668588653799 0.300050743711971 0.285340262523382 0.128454826387944 0.314265068206787 0.0367951022908323 0.225791996125344 0.422941747155051 0.664721016061628 0.337359231497726 0.51360525951014 0.395213979450214 0.166924987512606 0.450633726652099 0.290605836723432 0.818284197845995 0.831963874207886 0.788679483510186 0.804702117957703
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 0.440872840902923 0.67679925374315 0.351328909004851 0.528190205552076 5.00084532980335e-05 2.08887004602554e-05 5.72221565494082e-05 3.67259921938506e-05 0.440990766593474 0.676824883430804 0.351457603439311 0.528240974299076 0.382424507558503 0.161002049831618 0.440929313732205 0.281954194276352 0.824374225853129 0.83808731259987 0.793271056104315 0.810412489695534
tso_long_bayes_r54 0.440261466287147 0.676691280275833 0.351509490384967 0.526445365201668 5.21064209546526e-05 2.18096620021008e-05 6.00033786996787e-05 3.8595506920702e-05 0.440357966089006 0.676747791291967 0.351678324010437 0.52650465096316 0.383384240413288 0.161143325021997 0.441172416818624 0.28311292716081 0.824142990450033 0.838153758440818 0.793053324050546 0.809858357176244
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.115505996212918 0.652016231515861 0.13363488092547 0.125774883102171 0.578161161371765 0.169511494730387 0.642001764250921 0.453371556368201 0.693667157584683 0.821527726246247 0.775636645176392 0.579146439470372
msst_wide_bayes_r55 NA NA NA NA NA NA NA NA 0.118886753069277 0.660966264973702 0.137608613167361 0.129358568961544 0.574972635177692 0.164809019154572 0.638355804710874 0.450541388856587 0.694684350837729 0.825962783744925 0.776996404298073 0.580554396557296
msst_long_bayes_r55 NA NA NA NA NA NA NA NA 0.128849426936292 0.662519188449699 0.146804600647389 0.144252600514601 0.574181059806371 0.161942848161466 0.632400863531775 0.450398967000734 0.704115985589746 0.824824290549592 0.77999641134431 0.595377353257616
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 0.265156282777428 0.391221166582369 0.299787786904747 0.281086684433098 0.106565974407384 0.273944421068153 0.0277368754387849 0.219717760929732 0.371722257184812 0.665165587650522 0.327524662343532 0.500804445362831 0.42458569330816 0.166227342380013 0.47638528791262 0.305026370559732 0.796307950492973 0.831392930030535 0.803909950256152 0.805830815922562
cuts_wide_bayes_r55 0.264815523620488 0.394169873487533 0.306239843390428 0.286627301025421 0.112142480322627 0.279485631284479 0.0299049368508419 0.225092980321001 0.378759080340381 0.675289259257902 0.336915182683937 0.513421785054912 0.419552391232311 0.161307014193938 0.469247532870963 0.297001621072987 0.798732901916154 0.836679422178976 0.806890423749375 0.810781277882631
cuts_long_bayes_r55 0.264742625798964 0.392205522535141 0.305388210264002 0.282855019342982 0.11183209623264 0.280809217860599 0.0297484532248848 0.227067609460096 0.378058401349151 0.674493831640113 0.335396226452787 0.512110253922608 0.419742537316163 0.161593460948708 0.47032146068508 0.298005595294181 0.798406180932592 0.836100440318388 0.806363463502107 0.810133476890352
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 0.396354173500471 0.687756303012798 0.350761023819242 0.526491453246751 0.000113923152812517 4.30206848392114e-05 0.000128420693814454 8.00932611600003e-05 0.396547994286342 0.687810238657502 0.350975569078394 0.526632036017743 0.406983485113974 0.154876063674814 0.459195454625625 0.288643171482938 0.804294217963309 0.842744377431447 0.81088316776923 0.815627336528135
tso_long_bayes_r55 0.396421061489088 0.687042163931582 0.351116648637345 0.526337976450026 0.000114220545264002 4.33604170450482e-05 0.000129293561249193 8.0764653677256e-05 0.396608592538379 0.687094001520983 0.351333860097102 0.526492916876751 0.407383753687593 0.155371118410466 0.458933079303295 0.289129410926911 0.804403856835347 0.842295680255521 0.810761301179558 0.815833842270587
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.142802081325882 0.621340987528925 0.11796958823286 0.166169661599199 0.55232222008094 0.17835680423409 0.628957977579508 0.458123286605668 0.695124301406822 0.799697791763015 0.746927565812368 0.624292948204867
msst_wide_bayes_r56 NA NA NA NA NA NA NA NA 0.145331178154339 0.628768022712347 0.120308337233288 0.168952802590191 0.549986870382775 0.174607343480172 0.626396012307964 0.455683955579098 0.696077596804742 0.803771875582997 0.747623436242738 0.625628800906216
msst_long_bayes_r56 NA NA NA NA NA NA NA NA 0.16478693838453 0.632570371742825 0.133393449874484 0.195042112927808 0.539120870330627 0.169499008970195 0.618514307409721 0.445325919166206 0.704702780435778 0.802434580894335 0.752596902280339 0.641138434692251
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 0.328203155059638 0.369926902462301 0.269095415692053 0.321083609248234 0.104078491727588 0.261545521982416 0.0469444731992383 0.16161780073033 0.432281646787226 0.631472424444717 0.316039888891292 0.482701409978564 0.373028087726048 0.189786563321833 0.466877486557079 0.313770583201099 0.805309734513274 0.82125898776655 0.782917375448371 0.796471993179663
cuts_wide_bayes_r56 0.328024667319875 0.368194653306431 0.27347592654547 0.326495315694124 0.109925075425082 0.270203330423687 0.0497774378251042 0.165917142017009 0.439870841832952 0.639942499789253 0.32390504016464 0.494232090693572 0.367740980932214 0.185338750408031 0.461451512112688 0.306512120424724 0.808130203303382 0.825500632660337 0.785678734646179 0.801209831550966
cuts_long_bayes_r56 0.32866389437124 0.370533852509681 0.274621212622679 0.32515251968269 0.110169802807192 0.268574269816022 0.0492420814320986 0.166889209017455 0.440493791579965 0.64189538505454 0.324623808515352 0.494150408882128 0.367319487620743 0.184316593158559 0.461075166825746 0.306580556810229 0.80812288445674 0.826246512150006 0.785985685851048 0.800971067973343
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 0.458765273349211 0.655663760576032 0.339029362692974 0.509234046589925 4.94247563625864e-05 2.48053124343089e-05 6.29124533109844e-05 4.1106244628936e-05 0.458840545895892 0.655711055228756 0.339145326798514 0.509381667169178 0.355346000979516 0.177089739505899 0.450672811006584 0.29730719248182 0.814261605815299 0.833064303956035 0.790475908678459 0.806772437636154
tso_long_bayes_r56 0.458433280239061 0.65467593677839 0.338592235422802 0.508351091586752 4.96487334103606e-05 2.47363547430979e-05 6.29045799801102e-05 4.13363333874129e-05 0.458497320152992 0.654758933865855 0.338718087773279 0.508452628480622 0.355541392713139 0.177501554809898 0.451128238310756 0.297745937317241 0.814258877190356 0.832451255243696 0.790373286627327 0.806538298780824
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.0144700821274932 0.532514577520462 0.0287062661763691 8.40960656740827e-06 0.678725068439578 0.277878768925105 0.690303866429427 0.598503356281093 0.693195150567071 0.810393346445567 0.719010132605796 0.598511765887661
msst_wide_bayes_r57 NA NA NA NA NA NA NA NA 0.0134202054481169 0.536939279835283 0.0280856048309518 0.00014551763001938 0.678721019735451 0.275602855700812 0.689566454454506 0.597330838337895 0.692669045664 0.813222638542764 0.718396745898592 0.597639040640079
msst_long_bayes_r57 NA NA NA NA NA NA NA NA 0.0143266286486975 0.537497241714761 0.0297211547711874 0.000216649000591422 0.686179777143858 0.273970622872303 0.693832984878825 0.61427708789344 0.701105234486298 0.81171739379028 0.72421078261234 0.614744000069303
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 0.282292893600314 0.21632443187177 0.270179825664433 0.221764280445749 0.127012171181783 0.391822369747752 0.0416924515223073 0.253423250641446 0.409305064782097 0.608146801619523 0.31187227718674 0.475187531087195 0.401452689438555 0.193508334191398 0.483198723805309 0.322741447378034 0.810757754220652 0.801655135810921 0.795071000992049 0.79792897846523
cuts_wide_bayes_r57 0.278615493086306 0.218349847338452 0.276370731265764 0.222867179001252 0.13506487478044 0.399698205900268 0.0439261572986946 0.261546168753683 0.414994867199277 0.621739297182528 0.320893529126295 0.487269306580109 0.397208314496582 0.186405262098768 0.477115256998872 0.315202295931116 0.812744444346251 0.808357129031913 0.798199634147921 0.802871285860562
cuts_long_bayes_r57 0.281974378960135 0.215084416874886 0.275524462951772 0.223426036883987 0.133584342984902 0.402665097818542 0.0446017861788793 0.261720219908954 0.417046934589408 0.619965691858011 0.32058958661968 0.487296931841821 0.396087696829569 0.187291195571017 0.477033074054364 0.315046130279444 0.813256807563019 0.807631294821424 0.797909840244522 0.802885863705275
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 0.433792136161332 0.631528292914739 0.334625666849806 0.501694343714966 0.000255251638270271 0.000121410695253178 0.000310402667510305 0.00020318969577745 0.434122457877428 0.631692139469421 0.335176167766625 0.501963910514146 0.384069633834325 0.181588194146912 0.465904338222649 0.306203893355645 0.818677200628007 0.813353585579065 0.801969678448172 0.80821076463864
tso_long_bayes_r57 0.434646077428241 0.631586515894168 0.334639404174666 0.50047347579954 0.000253086044715838 0.000120478277608281 0.000309306764528973 0.000202457805349707 0.435010910892398 0.631775511053259 0.335011885312636 0.500779552399575 0.383167968513935 0.181500517128918 0.466392356167827 0.306795223659126 0.818731516534783 0.813490497181224 0.801937254518244 0.807890090867906
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.0346984062941295 0.567365977995612 0.0389567160078301 0.0235230528960281 0.688319548113778 0.245277094967115 0.705103137665892 0.590763320980395 0.723017954407908 0.812643072962727 0.744059853673722 0.614286373876423
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA 0.0347407505458909 0.575693119282362 0.0396609440993568 0.0236917260157682 0.687625622419273 0.241255794103644 0.70381802320838 0.589944332531551 0.723078847477771 0.816895165650741 0.744088933202408 0.61407370063597
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.0418064705497422 0.58112390022814 0.0457295849078542 0.0285040678956658 0.686599730232455 0.233639407676992 0.702888788816449 0.59938250431988 0.72905580419838 0.815137546922707 0.749183366098302 0.628470667379742
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0.342131775136006 0.233729462039762 0.287672951141983 0.245284631166219 0.0674994962724159 0.386446332914341 0.0577213080035466 0.188648662882783 0.409631271408422 0.620175794954103 0.34539425914553 0.433933294049003 0.391497078380012 0.192410852517118 0.461069590489638 0.358002186248567 0.801128349788434 0.812586647471221 0.806463849635167 0.79193548029757
cuts_wide_bayes_r58 0.3447266477708 0.232675221602376 0.295527568652285 0.247113169159624 0.0726085055725057 0.395492920946162 0.0597620484089966 0.1962265938479 0.418172915104954 0.631129433291517 0.355638968301606 0.44525069092278 0.385256677148286 0.186409098320303 0.453740843665512 0.350461833549943 0.804111247528774 0.81788905920173 0.809658113607605 0.796197048156574
cuts_long_bayes_r58 0.344100538214724 0.233447435774403 0.294243142296933 0.245707440384048 0.0725885347297874 0.394325702949093 0.0598647899265018 0.197086736606871 0.416818015750315 0.631024705520878 0.354615566204766 0.444949637309242 0.386301841379876 0.186606265195625 0.454112564340865 0.350744145565786 0.803449865900354 0.817688826069752 0.809192393536283 0.795989877016427
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0.43470195282604 0.644145365408234 0.368989817636412 0.460121376150748 4.60134553417759e-05 2.23110167679957e-05 5.45399514741203e-05 4.23930222063765e-05 0.434785047848716 0.644193759808662 0.369157009212505 0.460205721952835 0.374098484407147 0.180111020877219 0.443737395502974 0.341336884943913 0.809582282944167 0.824292448608293 0.813397323143577 0.801471622345429
tso_long_bayes_r58 0.434186155734195 0.643514850454752 0.368787895164595 0.459347151057845 4.53861075761794e-05 2.19573496949806e-05 5.37148378387244e-05 4.09201847354889e-05 0.434332592941922 0.643548771136256 0.368897058760966 0.459432615343872 0.374611059035066 0.180346095361039 0.444165521918427 0.341657360875239 0.809354244622615 0.824008673324742 0.813389333168262 0.801398954874614
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.0235704932343955 0.55252020140226 0.0265596662065003 0.0157555387761609 0.653426451331296 0.256419199422352 0.69904700403723 0.548004331681795 0.676996944565692 0.808939400824612 0.72560667024373 0.563759870457956
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA 0.0235179860474617 0.560082891886315 0.0268743212244198 0.0158711829125215 0.652524289941585 0.252462651525322 0.69820246877897 0.546937786188954 0.67661125585832 0.812521898913925 0.725652212951891 0.563347340278338
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.0275974876538567 0.56292423971714 0.0298994846869329 0.0184227903263565 0.657025923555663 0.247192950594183 0.699964007348146 0.559885524228576 0.684989476963319 0.810793271993671 0.730579036892065 0.578760299901026
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 0.234858387799564 0.210789910330947 0.224313678296956 0.178760301866924 0.1119825708061 0.386876191581081 0.0460923871138597 0.217615922318696 0.346840958605664 0.597666101912028 0.270406065410816 0.39637622418562 0.439651416122004 0.204845752435416 0.511770234196266 0.376090461202514 0.786492374727669 0.802511854347444 0.782176299607082 0.772466685388134
cuts_wide_bayes_r59 0.23347001974579 0.207728157780459 0.22898972522274 0.180686085584069 0.11889788056303 0.397879340724931 0.0489816513799351 0.224703191646378 0.354225213879359 0.609516627749031 0.278441640907655 0.408465715853527 0.434158998809358 0.198741938647467 0.505760340294632 0.368210422622529 0.788890122479085 0.808411769004 0.785017775010049 0.777309569226821
cuts_long_bayes_r59 0.233595348724718 0.209863174793113 0.228947598668993 0.179403338377445 0.119065266842893 0.396026531388456 0.0491092947312062 0.22549191718209 0.353536301457813 0.609533891733705 0.278638902452512 0.407537490440956 0.435046852672825 0.198669175826433 0.50606114751902 0.36905182553217 0.788677134450977 0.80856019028973 0.784874426349255 0.777146798039531
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0.370926456142755 0.622350113223894 0.291849201673246 0.420960351732735 4.7080608902352e-05 2.15832384493972e-05 5.5395057912844e-05 4.03309548840875e-05 0.371047534628412 0.62241388215843 0.292020247965812 0.421078075827652 0.422923986183199 0.192301969271156 0.49625590367837 0.360759579316816 0.79443607653249 0.815040984130618 0.788890095652119 0.781950619536108
tso_long_bayes_r59 0.370094323653959 0.621104283068771 0.291861546168469 0.421233202974999 4.5335224352571e-05 2.06354231111567e-05 5.33677772107399e-05 3.83141837926744e-05 0.370157985107279 0.621127933703598 0.291979076526062 0.421330424127709 0.423530930920426 0.192869305203494 0.495884382447943 0.360638623187433 0.7943666558564 0.814156918325249 0.788743409294333 0.782428686308618
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.0686712718407152 0.600654407361387 0.0609997340957145 0.0345894628746668 0.60788297440065 0.211331369891154 0.712748464765181 0.5684100249512 0.676554246241365 0.811985777252541 0.773748198860896 0.602999487825867
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA 0.0697852746503401 0.609027040429798 0.0622789265940776 0.0350974837339813 0.606040377900465 0.207074969905013 0.711034322392533 0.567405640253742 0.676848695753673 0.816270796108834 0.774002359873866 0.603206317985042
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.0773133316910622 0.61272721704942 0.0686628575973887 0.0407284221035807 0.608759864056851 0.202398180649295 0.70591067848644 0.574997326043631 0.686860169632131 0.81538334342354 0.775308912276614 0.616329880001381
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 0.265450861195542 0.256200238895083 0.318855040517985 0.269190723707741 0.1209726443769 0.380942886285607 0.00740372021194474 0.201884100062892 0.386423505572442 0.637143125180689 0.32625876072993 0.471074823770634 0.41499493414387 0.17899137768146 0.460709667133925 0.330779670612084 0.801418439716312 0.816134502862149 0.786968427863854 0.801854494382717
cuts_wide_bayes_r60 0.272229409745983 0.265210499163628 0.317770940714755 0.274813509357904 0.120118608635742 0.380482337690128 0.0146106968534174 0.205694892295056 0.393305067645097 0.649342281082254 0.334612972701605 0.482286362727531 0.409649612825068 0.172659719584713 0.45484110263517 0.323734397184137 0.803549602853461 0.822111168953694 0.78998625267214 0.806360711008598
cuts_long_bayes_r60 0.271263430167359 0.26365028776744 0.317536723471428 0.275827776526605 0.120350970319044 0.381211752337584 0.015045656512605 0.204570730719202 0.393037751972621 0.647967504796511 0.334127165498235 0.482599986282803 0.409971013263096 0.173552412473991 0.455277943379639 0.323670746589327 0.803390163881383 0.821749565682247 0.789791435929081 0.806378429211122
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0.410116938373962 0.660307498145139 0.349546960180201 0.497156084876305 5.12432400689328e-05 2.15087406400675e-05 5.74967943293326e-05 4.04464802979418e-05 0.41020628357559 0.660372479458307 0.349675493080668 0.497221177936296 0.398391950401667 0.167463944931381 0.444383579274642 0.314578018166652 0.809033398964297 0.827877852203532 0.794439610347813 0.81192970060792
tso_long_bayes_r60 0.411062122799798 0.660046462319455 0.349701121939025 0.496301599785556 5.01608736301429e-05 2.10754899395252e-05 5.5821181967755e-05 3.95390426194132e-05 0.411192928499608 0.660103425220705 0.349812233834683 0.496397607700941 0.397778606833548 0.167623035954985 0.444416357543961 0.314852781182856 0.809457017590977 0.827855022578681 0.794589012316604 0.811642851130708
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.0998604743870839 0.663649752489719 0.0977134910217468 0.0632224929390674 0.605341837751644 0.175294510331699 0.643104629201246 0.481274865786792 0.705202312138728 0.838944262821417 0.740818120222993 0.54449735872586
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA 0.102240373792944 0.671117151849765 0.100208140014975 0.0647380223588145 0.60276017095207 0.171408260912981 0.640475543234314 0.479275747931798 0.705963339671621 0.842747782708519 0.741658983902543 0.544853868800375
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.110571890570117 0.674446253973656 0.106982737245791 0.0716540729800447 0.601795769100752 0.167625341275033 0.637749980095078 0.487304140521536 0.712821090236752 0.842295903766067 0.745480506880784 0.560086743771231
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0.313343923749007 0.354178904885637 0.287461504125453 0.223804841223705 0.0921366163621922 0.332719599165559 0.0415991021373215 0.258326890501039 0.405480540111199 0.686898504051196 0.329060606262775 0.482131731724744 0.394360603653693 0.15553111901449 0.460188975624305 0.309916362185082 0.799841143764893 0.842429623065686 0.78924958188708 0.792048093909826
cuts_wide_bayes_r61 0.312989002774442 0.353656233096519 0.295047667776476 0.223922402223073 0.0981460504507681 0.341249290345011 0.0432037937979471 0.266507173379765 0.412045744183355 0.697433333628994 0.338089546281849 0.49360298225776 0.389806751112778 0.150303734180454 0.453971144482323 0.302926286438701 0.802192734289363 0.847884229303715 0.792524775948979 0.796947869413311
cuts_long_bayes_r61 0.314284109117019 0.352424494586044 0.293559735349843 0.22466535415099 0.0970900850779675 0.342089253202528 0.0439581451048348 0.266348958414586 0.41298219790765 0.696967431232469 0.337703393734038 0.494841859679214 0.389047287890336 0.150723275059434 0.453835585009374 0.302360008633275 0.80270049208545 0.847694447450103 0.792169388352062 0.797490908670732
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 0.429457165229947 0.707391773930719 0.352450213928105 0.50856390473944 0.000167044655703158 6.38348525400033e-05 0.000196106882074579 0.000129311119800091 0.429698062143297 0.707528091873774 0.352718338509605 0.508802015618168 0.377875974082175 0.145452588227751 0.443461846853725 0.293958015858599 0.807899549657338 0.853090853099316 0.796762254010156 0.802884847419656
tso_long_bayes_r61 0.430545948900194 0.707547650721848 0.352131803495577 0.50765181662352 0.000166907393496482 6.46557249719356e-05 0.000197428731080789 0.000130976498584427 0.430790802499243 0.707652624050939 0.352434213958595 0.507812887048413 0.377189866345339 0.14534107834919 0.443391524246722 0.294264602002551 0.808286248181211 0.853002151722633 0.79666122988477 0.802365988733468
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 NA NA NA NA NA NA NA NA 0.226293500276192 0.711485183683814 0.165558492209589 0.218989944030607 0.48388878659547 0.128233344605951 0.611352777110666 0.422713598743966 0.710182286871663 0.839718528289765 0.776911269320255 0.641703542774573
msst_wide_bayes_r62 NA NA NA NA NA NA NA NA 0.231606650563968 0.718953969213508 0.169875981372234 0.22412295987225 0.479435297290803 0.124796457949352 0.607459917544195 0.41896315614875 0.712022319605393 0.84377413799513 0.778205533700516 0.643905689932876
msst_long_bayes_r62 NA NA NA NA NA NA NA NA 0.245020022658933 0.719857938355307 0.179846810444923 0.246237423529608 0.474893320363571 0.122878645650654 0.599785652009589 0.411087699615886 0.720799286384648 0.842956643226805 0.780712332583145 0.658234393070312
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 0.351216814159292 0.479338376982636 0.307487610247266 0.384871652791188 0.0835176991150443 0.238413001327609 0.0436209403487369 0.163219688355796 0.434734513274336 0.717751378310245 0.351108550596003 0.548091341146984 0.369653392330384 0.140166976083313 0.444393279512212 0.274190317157405 0.80438790560472 0.857918354393558 0.795501830108215 0.822281658304389
cuts_wide_bayes_r62 0.352033232902793 0.477046490951168 0.314557901697554 0.389552421730815 0.0882350311005693 0.247062123323187 0.0455524087959197 0.168282952385096 0.441624136260052 0.725517081541525 0.361120483883843 0.559098666214917 0.364559762568783 0.13593771971057 0.437330085924705 0.267262646111544 0.806825205555302 0.861730461730081 0.798736409060222 0.826799421106008
cuts_long_bayes_r62 0.354088003650929 0.480218499054301 0.313990145194713 0.388362051611851 0.0880769050696671 0.244306800440956 0.0458093793104156 0.168619011940667 0.442678539147294 0.726203314127686 0.360329955648257 0.558718239559034 0.36426708916475 0.135868461307927 0.43769518205408 0.267819762802156 0.807252393664302 0.862144206531722 0.798500694367065 0.826663403707181
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 0.459745135127063 0.737869993507776 0.375230960716698 0.573831235222191 0.000122590537837486 4.53724940342704e-05 0.000148376741157757 9.02537846075295e-05 0.459902063166525 0.737938253142251 0.375457054545661 0.573994300276873 0.352620570035637 0.129678409414203 0.42722694658996 0.258159420658823 0.813041202946748 0.867971898606866 0.80335209795873 0.832379809745408
tso_long_bayes_r62 0.459536920268538 0.737384013058821 0.374437908446326 0.572410652622208 0.000124050184424019 4.57324885167552e-05 0.000150107052099506 9.08292677947697e-05 0.459712873590283 0.73747617048486 0.374693347153568 0.572536556990918 0.352790513323382 0.130106083985044 0.427670682121543 0.259043618425534 0.812811123133181 0.8675958912476 0.80308666621979 0.831747396388975
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 NA NA NA NA NA NA NA NA 0.0845381526104418 0.628660037100943 0.0810707079847194 0.12190774308781 0.587951807228916 0.177134860310939 0.672057252121461 0.449394370376988 0.672489959839357 0.805794897411881 0.75312796010618 0.571302113464799
msst_wide_bayes_r63 NA NA NA NA NA NA NA NA 0.0859268177366903 0.635975507568742 0.0828720341772251 0.124508101722806 0.585888602415554 0.17353917042714 0.670109339798399 0.446344025738257 0.672701829208518 0.810005107889176 0.753843808362109 0.572181193085839
msst_long_bayes_r63 NA NA NA NA NA NA NA NA 0.0937787076516231 0.639312491046961 0.09066314275209 0.141575705144618 0.587026297758038 0.169314988027813 0.665344458326069 0.447347820111289 0.681511876204377 0.809084759253224 0.756686946049567 0.589932244371755
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 0.2837321536296 0.319259462073112 0.276265968543509 0.259873550668967 0.116629800924995 0.327997915640148 0.0487505287808509 0.219199243158955 0.400361954554595 0.64725737771326 0.32501649732436 0.479072793827922 0.388296802734768 0.169034859171862 0.466685788793822 0.319152787642119 0.788658757289363 0.816292236885121 0.791702286118182 0.798225581470041
cuts_wide_bayes_r63 0.279758259699647 0.322640093706724 0.281185638802989 0.262313163995086 0.12514846498446 0.334392304080613 0.0517478208113638 0.225678046266858 0.405971763880178 0.659688369451295 0.333609132126844 0.491500283224164 0.384142909522888 0.16296079054379 0.4606496156339 0.311325931801377 0.79058816053668 0.822360445389635 0.794473846993358 0.803045833709948
cuts_long_bayes_r63 0.281652811081048 0.320076881855075 0.281296275898713 0.261992917388941 0.123468129031204 0.335538813735113 0.0515119095946128 0.226458632686728 0.407015630266003 0.657622495975672 0.333914076124314 0.490760525036417 0.383226829883407 0.163878699545504 0.460238003704037 0.311752248723296 0.791107663016946 0.821804980518797 0.794531168452972 0.802821855103273
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 0.424962795108923 0.6697755709674 0.34754784578902 0.503640480862827 8.58241121835786e-05 3.65832846266248e-05 0.000104278264716122 7.0575302940503e-05 0.425158255240259 0.669860107872938 0.34774569651805 0.503782288710304 0.371934213798299 0.158039364832184 0.45041207596147 0.303835460463462 0.797439936810124 0.827938528817794 0.799037847810124 0.808044649112128
