ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 0.337042186981972 0.682619984962293 0.317002720911986 0.514130884114236 0.000109487092771098 3.98347259144321e-05 0.000122625263814559 7.35185585734038e-05 0.337294083750712 0.682735679548405 0.317202161364417 0.514328269366414 0.442237889380198 0.162262495460597 0.494429656062413 0.299285940203062 0.780508576376863 0.845229050279786 0.811845991595289 0.814101774124028
tso_long_bayes_r50 0.3370417036806 0.682565555596747 0.316187031264295 0.514350856626471 0.000120655951433122 4.40817511913126e-05 0.000135617046188312 8.14961605736869e-05 0.337289553035571 0.682652355388726 0.316436457291773 0.514489576911062 0.442391197960685 0.162215055271436 0.494050851078936 0.299573921650105 0.780538967597879 0.845400114409975 0.811552110635087 0.814716863729594
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 NA NA NA NA NA NA NA NA 0.121206030150754 0.654498129137564 0.123056469435179 0.140288902890236 0.61427135678392 0.158202427777137 0.644969185546967 0.452500160355823 0.735477386934673 0.812700556914701 0.768025654982145 0.592789063246059
msst_wide_bayes_r51 NA NA NA NA NA NA NA NA 0.123638451969192 0.662192014687149 0.125814932788383 0.143006595899268 0.611325712502082 0.154477768228569 0.641816607335487 0.450226297575189 0.736152331384078 0.817420978999595 0.768591834968908 0.594816616372874
msst_long_bayes_r51 NA NA NA NA NA NA NA NA 0.130035611149695 0.664207539970873 0.131396162058001 0.155107885741971 0.608315986497158 0.151554911583542 0.637660818754783 0.446124054194791 0.73993281311338 0.816375070429911 0.77047372184723 0.602511521592651
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 0.32669883393647 0.354148794164655 0.323590397333604 0.345608351247549 0.0778045838359469 0.313539247666357 0.0278250294076711 0.229605717776796 0.404503417772417 0.667688041831012 0.351415426741275 0.575214069024345 0.401889827100925 0.164982722367772 0.438765212749205 0.263344410663845 0.806393244873341 0.832670764198783 0.79018063949048 0.83855847968819
cuts_wide_bayes_r51 0.329351674943735 0.351477956668865 0.329605098649395 0.347136213306732 0.081433328225954 0.323047424664184 0.0298904478698479 0.236888690461837 0.41227604960974 0.677030514302921 0.360197112076516 0.586680225756249 0.395881229847913 0.159922836276301 0.43227482490981 0.255905973399267 0.80891791704984 0.837315026013748 0.792721886760132 0.843014674227385
cuts_long_bayes_r51 0.329266570931342 0.354856363236479 0.330446676304735 0.346986461731332 0.0821799101901434 0.320324234558299 0.0295548418490194 0.236712596337242 0.412444637959236 0.678169155520254 0.360789380459534 0.586277301492245 0.395492843522679 0.159658496097445 0.431768264138218 0.255911870805245 0.809153300220393 0.837990683480328 0.793157030068652 0.842698514264466
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 0.429709043672122 0.689157801475641 0.374968465039312 0.599568833995818 0.000351867360955807 0.000139999433723762 0.000386332220816328 0.000225963112005406 0.430263374855659 0.68939420517971 0.375491877600602 0.600018341354261 0.383723850021387 0.153844070742932 0.422473447527765 0.247872809343613 0.814710169880819 0.844018706556091 0.798775091396943 0.848039391883023
tso_long_bayes_r51 0.429597555522203 0.689977193461079 0.375364252712689 0.599955575964543 0.000343859418719143 0.000137242436352829 0.00037724149444608 0.000219992661784167 0.430210366940776 0.690193796635277 0.375881643750604 0.600266614117243 0.383974671675222 0.153436006738749 0.421676597480905 0.247840271279974 0.81450803574393 0.844110314196741 0.798324634636548 0.848144978302083
msst_wide_ml_r52 NA NA NA NA NA NA NA NA 0.0681133212778782 0.636851021616081 0.0686666257648134 0.121174551686366 0.659031545107494 0.178409384882056 0.673141267610431 0.520646033219166 0.727144866385373 0.815260406498138 0.741807893375244 0.641820584905532
msst_long_ml_r52 NA NA NA NA NA NA NA NA 0.0683417085427136 0.636973230199742 0.0688031988326871 0.121567694582223 0.659095477386935 0.178321680266347 0.673388474123101 0.520640174898289 0.727437185929648 0.815294910466089 0.742191672955788 0.642207869480512
msst_wide_bayes_r52 NA NA NA NA NA NA NA NA 0.0688651850761873 0.643840066350875 0.0697873656388368 0.123530306676797 0.657459223437529 0.174970638158622 0.671299471749586 0.518347006424179 0.72699069592771 0.81916999232701 0.742233161008206 0.643249369238393
msst_long_bayes_r52 NA NA NA NA NA NA NA NA 0.0745215517582208 0.646909752845578 0.0743088990581816 0.133322663568816 0.655512326081014 0.171436194947492 0.669799002500838 0.516307746204205 0.731117457288546 0.818668025603728 0.74515880550965 0.651091664510681
cuts_wide_ml_r52 0.302761540012094 0.301784450560656 0.288767422974717 0.340117551886579 0.0909090909090909 0.359803462741796 0.0630100481957107 0.151109497529225 0.393670630921185 0.661587913302452 0.351777471170428 0.491227049415803 0.413626285023181 0.165033509708419 0.444567492361874 0.314664815546656 0.807296915944366 0.826621423010871 0.796344963532302 0.805891864962459
cuts_long_ml_r52 0.302761540012094 0.301784450560656 0.288767422974717 0.340117551886579 0.0909090909090909 0.359803462741796 0.0630100481957107 0.151109497529225 0.393670630921185 0.661587913302452 0.351777471170428 0.491227049415803 0.413626285023181 0.165033509708419 0.444567492361874 0.314664815546656 0.807296915944366 0.826621423010871 0.796344963532302 0.805891864962459
cuts_wide_bayes_r52 0.302530123264729 0.300568918457476 0.294900307660439 0.344479904722484 0.0975415626751029 0.368392537708838 0.0662420998713842 0.156220639104327 0.400798368020754 0.671662889780833 0.361366255006856 0.502178000347457 0.407592332136629 0.159898645812671 0.437092753888968 0.307379922904766 0.809379460745814 0.831568430703149 0.799901802762043 0.810036814130261
cuts_long_bayes_r52 0.302078912407658 0.301692641364947 0.29407394556902 0.343723032342201 0.0969813986804682 0.367361863629089 0.0664586941936262 0.156417628756028 0.400653061858052 0.672312220511439 0.361347103327337 0.501716399954093 0.408000224293791 0.159445137562397 0.437395112784935 0.307614292496214 0.809611812871703 0.832202113585609 0.799605817849326 0.809963142984196
tso_wide_ml_r52 0.393310885871965 0.661025460606175 0.351137465488184 0.490395313676366 0.00020050425374425 8.00887066501036e-05 0.000215423953021085 0.000152659920242145 0.393511390125709 0.661105549312825 0.351352889441205 0.490547973596608 0.414064482821152 0.16539244569439 0.444875388074015 0.315260398431297 0.807575872946861 0.826497995007215 0.79622827751522 0.805808372027905
tso_wide_bayes_r52 0.41868061037101 0.683567155473312 0.375360497768454 0.515437015889535 0.000203313559903837 7.97919353719998e-05 0.000220580962181296 0.000153914104193257 0.418995197482286 0.683738720535724 0.37577708773286 0.515662410903289 0.395962686065809 0.154196278791533 0.427855025958132 0.298826572083771 0.815615688912557 0.837721419851402 0.804029006929996 0.815455321338207
tso_long_bayes_r52 0.418580581475986 0.683368579613585 0.375412307275842 0.516066938449147 0.000202739216428657 7.86446662167103e-05 0.000218844397963904 0.000152488747367693 0.418965334702988 0.683475993908107 0.375846670019091 0.516367408648588 0.39590527697778 0.154065469854241 0.427971170742204 0.298704765930557 0.81557793255376 0.837924116945059 0.804287044553834 0.815605852494666
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 NA NA NA NA NA NA NA NA 0.037732000815827 0.573423469992163 0.0516768941189756 0.108925659546793 0.720579237201713 0.229406415603578 0.719149709280608 0.464522986573327 0.75831123801754 0.802829885595741 0.770826603399584 0.57344864612012
msst_wide_bayes_r53 NA NA NA NA NA NA NA NA 0.0366674945471375 0.579086406708502 0.0511887219874145 0.109463644855265 0.720556125180056 0.226629911212917 0.718383689223419 0.463818867421728 0.75789559569612 0.806626010404695 0.770687307276817 0.574511881219815
msst_long_bayes_r53 NA NA NA NA NA NA NA NA 0.0420988536480249 0.584046833644939 0.0568065949084928 0.12240972798948 0.71698573033407 0.220858861898534 0.715412902902734 0.460757852464039 0.760295457226955 0.806037916233157 0.773069093953412 0.5846669544991
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 0.299857113696673 0.244053425156383 0.296885805389335 0.266835228417044 0.0579710144927536 0.368492784064147 0.0247795637899369 0.236906730752718 0.357828128189426 0.612546209220529 0.321665369179272 0.503741959169762 0.443559910185752 0.202031357947193 0.479824313166537 0.300634067119578 0.801388038375179 0.814577567167722 0.801489682345809 0.80437602628934
cuts_wide_bayes_r53 0.303482940221588 0.246294616865598 0.30243599694862 0.268527676364421 0.0608801163848891 0.374998323222181 0.0268933643841017 0.244712122929401 0.365131237812966 0.624916125735518 0.32997083667012 0.514508894011722 0.437974748113558 0.19520806333902 0.473449554915434 0.293652907072045 0.803495783793131 0.820568670829668 0.804185518161 0.808832653348143
cuts_long_bayes_r53 0.303729141639597 0.243323124397438 0.302435554885414 0.268507966303468 0.0608511372695231 0.376439006573154 0.0273043406731432 0.243935083321827 0.36581344175649 0.622931884111242 0.330756528383728 0.515291240844977 0.437668149784181 0.196193790049318 0.473462541513546 0.293262999252974 0.804006537750441 0.819689969269579 0.804519728313958 0.809201006585674
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 0.380982464784822 0.635367436835493 0.343740988512439 0.527516312959912 0.00039450248243491 0.000175951931883918 0.000427282344857921 0.000263970230427175 0.38155898449534 0.635611078851514 0.34452556142664 0.527867967864779 0.426532305170522 0.189946726604598 0.46307249763216 0.285557101386607 0.809112352397084 0.82569270431085 0.808494569121865 0.814202829937746
tso_long_bayes_r53 0.383756122763479 0.636176076843269 0.346508262562846 0.529818516808109 0.000386657594365512 0.000171711152785852 0.000419327590050236 0.000260579719164269 0.384457333264166 0.636433920510864 0.347153333895288 0.530247230524401 0.424218405489209 0.189194799853881 0.461450238166195 0.284422657506349 0.809658157780629 0.826143317089574 0.808960088017036 0.814928759626397
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 NA NA NA NA NA NA NA NA 0.0937625754527163 0.668245406837243 0.0610103845255247 0.0562224374453759 0.605633802816901 0.169943206798533 0.690799693796997 0.565359606234035 0.699396378269618 0.838188613635776 0.751810078322522 0.621582043679411
msst_wide_bayes_r54 NA NA NA NA NA NA NA NA 0.094267410135067 0.675200788991264 0.0616692401396791 0.0568192122377299 0.604226068917465 0.166288979445734 0.68929140697972 0.563869604596894 0.699622780068187 0.842031893312684 0.751679861979941 0.621704528480579
msst_long_bayes_r54 NA NA NA NA NA NA NA NA 0.0988338737235244 0.675891248812707 0.0635440331123787 0.0594636303432131 0.604020272182219 0.165266902687145 0.689199407937678 0.568554928919707 0.704133223625363 0.84175638536048 0.753894321102192 0.628816653727452
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 0.304286858974359 0.319133594826973 0.254023907188342 0.253397792098902 0.0859375 0.374445168066233 0.0515646283068558 0.169263306471323 0.390224358974359 0.693578762893205 0.305588535495198 0.422661098570225 0.408854166666667 0.147836318065586 0.485044946283541 0.364582404915902 0.799078525641026 0.841415080958791 0.790633481778739 0.787243503486127
cuts_wide_bayes_r54 0.302034447833578 0.319708729898943 0.259788843348918 0.256406316839332 0.0929662395180718 0.382509550257965 0.0537729770764807 0.175266119385278 0.396111693595794 0.704171213343767 0.314102513469967 0.433627427969067 0.403799251123075 0.142651162170018 0.478355144984327 0.356796195317485 0.800697541972982 0.847094688850438 0.79379117230301 0.791557888767435
cuts_long_bayes_r54 0.304756108256347 0.317486600104193 0.259312931587323 0.255620854727417 0.0916317500116246 0.383706870885407 0.0544759943871003 0.176153239666299 0.397505001562998 0.702950644918014 0.314213267960834 0.434400306227649 0.40288542824264 0.143072343890791 0.478123280639767 0.356703924094597 0.801215001787026 0.846373440312578 0.793535169529175 0.791589462873854
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 0.415730374128168 0.714500308217919 0.3293093714148 0.448998595351338 0.000115065029173635 4.03364620397584e-05 0.00013690829940076 0.000102317884255659 0.41592471164895 0.714568599411676 0.329659556370524 0.449225999637192 0.390684073416352 0.137303891486422 0.467711876305432 0.347329480112946 0.807470822763745 0.852076204546094 0.798019192416719 0.796960030507403
tso_long_bayes_r54 0.415298694393405 0.714031537540307 0.32893173073997 0.449331934612134 0.000114738440338293 4.00310607503199e-05 0.000137428168794874 0.000101848941635438 0.415570183242827 0.714106934956557 0.32921028924572 0.449563332656446 0.391062601389354 0.137751770634189 0.467855277174566 0.346866451622569 0.80714523572287 0.852129909099859 0.797903134825302 0.797073746696735
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.209908256880734 0.732065753295385 0.206464741974207 0.279004773102426 0.524403669724771 0.124138514662572 0.600878252625298 0.398107942540246 0.734311926605505 0.856204267957957 0.807342994599505 0.677112715642673
msst_wide_bayes_r55 NA NA NA NA NA NA NA NA 0.214982764824563 0.739405337905256 0.212114376461093 0.285704513842702 0.519411209350036 0.120539569037943 0.595733787961573 0.393524237591668 0.736089298770695 0.860405324121803 0.808893290615243 0.680513478669161
msst_long_bayes_r55 NA NA NA NA NA NA NA NA 0.220038105065698 0.738865898852259 0.215428970152512 0.295064322492657 0.518193016746785 0.12048564861085 0.592842046586781 0.392132572879863 0.738761850514224 0.859707237521986 0.809437435574893 0.688152085451752
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 0.376673390794058 0.512884438888651 0.346553102991593 0.380583553945722 0.0753713552173116 0.225975320661828 0.0186280810785723 0.148811455292681 0.45204474601137 0.738859759550479 0.365181184070166 0.529395009238402 0.359435173299101 0.133777217864852 0.44943729181687 0.301521316259884 0.811479919310471 0.872636977415331 0.814618475887035 0.830916325498287
cuts_wide_bayes_r55 0.382575559676992 0.516054189046556 0.353400181149919 0.387000226133253 0.0785711456992785 0.229787534938865 0.0207136488827518 0.151687406913412 0.462705088543352 0.747272137431871 0.375181259878586 0.540710964377149 0.351792639605507 0.129214896958865 0.441702319754288 0.293707572221997 0.814701407332829 0.876843609258842 0.817735599714159 0.834992598367676
cuts_long_bayes_r55 0.381414116636473 0.514732948898745 0.353609905733628 0.385306549664562 0.0787542127733615 0.231158355537154 0.0203984062000825 0.152996753109885 0.460908954246902 0.74705381470936 0.37469115076649 0.540088234732003 0.35265455850501 0.129169015723993 0.442424594817863 0.294197009443501 0.814239702158894 0.876606327284462 0.817716507390843 0.834879131228721
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 0.478911422403855 0.757387059930837 0.389896813075201 0.55410311207307 7.64215890751874e-05 2.7774758715216e-05 9.68790487481752e-05 6.39485755349559e-05 0.479118805409078 0.757464613754555 0.39014700868477 0.554233822766833 0.341181864363764 0.124031829659394 0.431108531740027 0.28527654503597 0.820696966235993 0.881754123032075 0.822286172916146 0.839693222526414
tso_long_bayes_r55 0.47830270282137 0.757787242344314 0.389564278306019 0.554062676145905 7.81812809493064e-05 2.84367486476362e-05 9.87674290424231e-05 6.50651399184209e-05 0.478454828115283 0.757843211495745 0.389777070042136 0.554202602625487 0.341290258839102 0.123812344115223 0.431436331493375 0.285606538365281 0.820485300581376 0.881870646740843 0.822248553350234 0.840349545199536
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.0755483346872461 0.619772458089901 0.0620713497932294 0.126145588487028 0.634037367993501 0.19058989437395 0.710141991812954 0.46495563715702 0.709585702680747 0.810362352463851 0.772213341606184 0.591101225644048
msst_wide_bayes_r56 NA NA NA NA NA NA NA NA 0.0768206765472385 0.627245744554337 0.0631470510700126 0.128741606036912 0.63167157021264 0.186286644200678 0.708789242945706 0.46232223251849 0.709620542544799 0.814204596803479 0.772747622735107 0.592457746167491
msst_long_bayes_r56 NA NA NA NA NA NA NA NA 0.0806966686767476 0.628977637694785 0.0672680513333458 0.138095064101505 0.632754032639375 0.183910286666877 0.705332006592985 0.461373382251051 0.714490870317437 0.813741123425181 0.773414884816315 0.601030726393085
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 0.277890056588521 0.286253556395257 0.288874155256978 0.309136720570549 0.0933710590137429 0.358127752697924 0.0366135950804569 0.19784554954444 0.371261115602263 0.64438130909318 0.325487750337435 0.506982270114989 0.435529506871463 0.1793858639863 0.465909331565793 0.294928227751736 0.806790622473727 0.82376717307948 0.791397081903227 0.801910497866726
cuts_wide_bayes_r56 0.277698751441862 0.285592612942596 0.293242346479309 0.311447579708581 0.0986855151646545 0.366152527865672 0.0398449085581746 0.203894744678051 0.377405800845111 0.65529727000594 0.333710867698998 0.517441479931896 0.430515355269109 0.173454298034285 0.459888160825668 0.287894358237535 0.808788641656873 0.828900791575722 0.794202070112508 0.806127280750327
cuts_long_bayes_r56 0.27903601694175 0.287354078493922 0.294259356635256 0.310726895080507 0.0986755340603574 0.365360937910338 0.0394433531321192 0.20411486050096 0.378695323471195 0.655480604984278 0.333999803175536 0.517559608331472 0.429839894356872 0.173527007620541 0.459306653563337 0.288165183328061 0.809191953072527 0.829018432442051 0.794396355880941 0.806353898916091
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 0.397255614330109 0.66728613670984 0.350952951802997 0.532459754923027 0.000266097459367764 0.00010697118807918 0.000286397339487044 0.000179043660115379 0.397622053129426 0.667499948369131 0.351430658990404 0.532805478967056 0.415974137004109 0.16721443927951 0.447341543447511 0.279094002094096 0.814246093559486 0.834918365676675 0.799253678748162 0.812434908878345
tso_long_bayes_r56 0.396860998047427 0.667376641148537 0.35004365491309 0.532127505378132 0.000257728674442452 0.000103585114999099 0.000277327151949326 0.000174255008647492 0.397379008241004 0.667576155253937 0.350499076743615 0.532460594295365 0.416305458957812 0.167408917417621 0.447814317712119 0.279596430585327 0.814299451947673 0.834923229448875 0.798929047111345 0.812274834696404
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.0569724393253805 0.61057252756834 0.0723154895818666 0.0870413821149852 0.632044426162073 0.185392201528582 0.663222212037404 0.494518811488442 0.689016865487454 0.795964729096923 0.73553770161927 0.581560193603427
msst_wide_bayes_r57 NA NA NA NA NA NA NA NA 0.0564521355878348 0.617173163727246 0.0727536284827212 0.087945460035677 0.63123841563665 0.18227147183617 0.661765097273132 0.492964642562641 0.688574935559838 0.800315264424737 0.735549063869508 0.582083032959588
msst_long_bayes_r57 NA NA NA NA NA NA NA NA 0.0605807014518352 0.61909963414317 0.0765358041460359 0.096021355852286 0.631235670926718 0.179119011091503 0.660477986973965 0.492688203449947 0.692966405991305 0.799315832731668 0.737795369460077 0.589990907603278
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 0.273307264869315 0.278385902829526 0.27951258525874 0.285101007493518 0.114632640461 0.355493848644168 0.0273783034291786 0.226363764077955 0.387939905330315 0.633879751473694 0.306890888687919 0.511464771571473 0.400699732455238 0.17187751996578 0.463394896978492 0.307306749293241 0.788639637785553 0.805757271439474 0.77028578566641 0.818771520864714
cuts_wide_bayes_r57 0.274478469664297 0.276565372831414 0.28352163617851 0.285610265169843 0.120088232719492 0.365112500631073 0.0303495910937979 0.234381091949346 0.395874622416611 0.643928832836639 0.314385610202175 0.521655512536182 0.394277542566935 0.167155222231691 0.457949161093057 0.30021017480508 0.79139572058239 0.811598844729231 0.773121571746714 0.82265399180304
cuts_long_bayes_r57 0.272450071831283 0.279255534686976 0.284676103262654 0.287781228014428 0.120524393717162 0.3627800862604 0.0303687809248059 0.232600962389974 0.395480792531432 0.643873339550424 0.315581759673241 0.522962709825231 0.395382146208206 0.166940085328218 0.456981709578683 0.29963275883704 0.791058959531329 0.81141562125121 0.773452088788166 0.82294613064134
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 0.41314452268635 0.657019130704089 0.330945735367011 0.537981585107932 9.16885551482854e-05 3.83671128121669e-05 0.000106983282346823 6.92323008583948e-05 0.413413520628692 0.657091726505129 0.33122955351311 0.538153773426779 0.382776710900554 0.160823564858041 0.446657629530141 0.290025432460726 0.797517286406523 0.818457339469747 0.778847797782852 0.828637417433732
tso_long_bayes_r57 0.413994339621517 0.657910202177646 0.330708201418208 0.536927728945967 8.94663724284209e-05 3.74248200108644e-05 0.00010491182407629 6.78792872706481e-05 0.41422080156932 0.657981467490124 0.330937303127556 0.537048817684224 0.382758797677607 0.160374629963994 0.446777752014764 0.290504069917879 0.797713360135326 0.818664737712403 0.778677359375654 0.828219946735217
msst_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.0668903334032292 0.644991789665061 0.0557874832718434 0.0408244274848943 0.615852379953869 0.192865875340664 0.704732070470535 0.551634409784033 0.682742713357098 0.837857665005726 0.760519553742379 0.592458837268928
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA 0.0675407054323417 0.651608802615803 0.0567546549050399 0.0414010772869166 0.614273227835583 0.189214368208707 0.70290066466876 0.550204129010613 0.682977109563318 0.841360800869825 0.760718619256933 0.592655977719395
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.0727983915163881 0.654478552317112 0.0599642405817117 0.0451638915806648 0.614346755212183 0.186172667160388 0.701239881311713 0.55370447851319 0.688378936410509 0.84107203037375 0.762104651939816 0.599951426217477
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0.271944561108778 0.272365287025926 0.292850134346458 0.280689886710141 0.115917681646367 0.406344658882845 0.0161837463277792 0.212099299238798 0.387862242755145 0.678709945908772 0.309033880674238 0.492789185948939 0.412431751364973 0.160634617871573 0.465694150352479 0.315722294173321 0.800293994120118 0.839344563780345 0.774728031026717 0.80851148012226
cuts_wide_bayes_r58 0.276531401529584 0.270499332172299 0.294771878728335 0.286399707950264 0.118649446499891 0.414185833455673 0.0206278746058592 0.217007643731983 0.395920031441316 0.687073569599605 0.316799415016716 0.504707963847088 0.406024599905583 0.156154660513847 0.460268136684517 0.307671779836018 0.802840006032877 0.843749549788612 0.777855997278787 0.813348825724791
cuts_long_bayes_r58 0.273594530061968 0.275026401887112 0.29434508239772 0.284888339470342 0.119037092833659 0.411381047917858 0.0208883145052257 0.217367677451495 0.394465410261922 0.689349946949334 0.31695182874159 0.503975933669636 0.406961258156642 0.154885027751767 0.459346835038179 0.308347204489079 0.802462666005421 0.844564109079403 0.777642536414059 0.813211418223177
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0.413077671167331 0.700632010168681 0.331948635187422 0.517652106341902 0.000140184798871354 5.33065317673121e-05 0.000159568647153504 0.000107132530089506 0.413286434613625 0.700772087687626 0.332204343421901 0.517853363267943 0.394881569728393 0.149464684325096 0.449605275384182 0.299874101138004 0.808773593959942 0.850247233351661 0.782923473941912 0.818280172717072
tso_long_bayes_r58 0.412188285905508 0.700030720761269 0.331353922347861 0.51636886194216 0.000141872591329546 5.38422450755282e-05 0.000162376883539101 0.000108264575379884 0.412460061560881 0.700151445086459 0.331699145792712 0.516583787743101 0.395510667970259 0.149796843277538 0.449968299207814 0.300531672600801 0.808458626364941 0.850008831676277 0.782798302239778 0.817891485637675
msst_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.0482420278004906 0.615578457124747 0.0482561704954878 0.0375967931624864 0.653515944399019 0.217091112944185 0.697312638299478 0.54677559516453 0.701757972199509 0.832669570068933 0.745568808794966 0.584372388327016
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA 0.0485458237248372 0.623271135589373 0.0489470351569683 0.0380706946274154 0.652145085869406 0.212543662113264 0.695426758137053 0.545779932999617 0.701586350591279 0.836263627074774 0.745230366508706 0.584828038190323
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.0500529689887656 0.624813149861492 0.0513712208782535 0.0406375023228245 0.654637069605191 0.210491651815647 0.6954682954517 0.550590113116923 0.705469480322022 0.835691362260613 0.747949747400376 0.592313299978629
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 0.28041573262686 0.271189803314997 0.259078191554745 0.243501471170213 0.0855920114122682 0.382243091593303 0.0504271572337065 0.218710625467066 0.366007744039128 0.6534328949083 0.309505348788452 0.46221209663728 0.423272875484002 0.178621985762481 0.488097126686098 0.339391775074139 0.78928061952313 0.832054880670781 0.79760247547455 0.801603871711419
cuts_wide_bayes_r59 0.280729468692914 0.26792574812152 0.264467205967104 0.245473577732758 0.0912177352120075 0.392727613083866 0.0530830093170124 0.225938839086903 0.372913045961258 0.663294595895953 0.31799922976184 0.473894827836958 0.41805062917826 0.173339801483436 0.481404967670375 0.331864414566912 0.791834558102565 0.836989639312757 0.800856967009784 0.806203243495317
cuts_long_bayes_r59 0.281766305496754 0.269572625234761 0.264197167601957 0.243668406034716 0.0909414466417627 0.391528609879475 0.0531710927844516 0.227435491781409 0.37369206792119 0.664721612537122 0.318335441364101 0.473767387538864 0.417314568553175 0.172526202118179 0.481622657791167 0.33169686010755 0.791842426478244 0.837798657794712 0.800746250472162 0.806198420868794
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0.390691560102702 0.675970851517728 0.33203835213089 0.486912278424145 0.000112411226611281 4.60026232966696e-05 0.000131547346866893 9.02417202042027e-05 0.390917289857378 0.676042813633198 0.332376905588601 0.487088673459996 0.406234475638285 0.166933583200222 0.471325062407561 0.323670402230254 0.797642961399279 0.843040243741881 0.804713385114077 0.811409789926288
