ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r18 0.414550845920508 0.621233277926726 0.330180377865228 0.526134169295615 8.78831580443034e-05 4.49327236087477e-05 0.000107576406118558 6.83011352569596e-05 0.414751433277096 0.621344221912153 0.330389194391872 0.526215194163873 0.379378822465281 0.192596123719404 0.45958668037007 0.293243782111341 0.794560497738482 0.814401912424345 0.790789149496758 0.81983592225654
msst_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.136312429590687 0.66300208701816 0.139078049390875 0.22402724768754 0.574727750657154 0.158280043214149 0.664393512070588 0.396324232544815 0.711040180247841 0.821282130232309 0.803471561461462 0.620351480232355
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA 0.138699633857741 0.670686205409631 0.142044218650221 0.229130327091566 0.571980920492363 0.154281950961614 0.661137066224801 0.392483113360767 0.711847014534652 0.825699367579797 0.804386365394109 0.622793676141579
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.144337368810658 0.671127326060705 0.1469175195297 0.240971423556207 0.569969177438426 0.153289734936635 0.656782702934667 0.389442760262423 0.715965765059081 0.825101633834643 0.804870621326397 0.631639086956365
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 0.341389728096677 0.387617217045708 0.335405644921483 0.339195014369071 0.0968655589123867 0.28855389060348 0.0246626535837449 0.192027804667739 0.438255287009063 0.676171107649187 0.360068298505228 0.531222819036809 0.375566465256798 0.165672956785147 0.452673512170771 0.283135622092889 0.813821752265861 0.841844064434334 0.812741810675999 0.814358441129698
cuts_wide_bayes_r19 0.34314241466967 0.393612374123888 0.341917756221158 0.342375983127234 0.101716130214371 0.291434188950562 0.0273074443648463 0.197185042512503 0.445967264401723 0.687353746509472 0.369893958359877 0.542769156115662 0.369865485406373 0.159424970720954 0.445326901370631 0.275708141680627 0.816393310022049 0.847107396811989 0.815735434610607 0.818795585223815
cuts_long_bayes_r19 0.343106119156984 0.388760408031281 0.340566356016545 0.343500809858347 0.101310277036107 0.294759832622936 0.0278254505427383 0.196438092951681 0.445684923991864 0.685878758932976 0.368573867326983 0.542216889530339 0.369814174521118 0.16013185885341 0.446180585786845 0.275930164254039 0.816369496838393 0.846258506114594 0.815610885059152 0.818613987587849
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 0.46533598180739 0.697681149919938 0.385368120149817 0.556422101582553 8.33115058638959e-05 3.58567563585306e-05 0.000101527179842486 6.24721518409132e-05 0.465483313492368 0.69777307915173 0.385604372055444 0.5565145771583 0.356897517429288 0.154105768972499 0.434288055447451 0.267581482580345 0.822777550554115 0.852253198714406 0.820759079404784 0.824310415256709
tso_long_bayes_r19 0.46420167725407 0.696907744394838 0.384061164705359 0.555807209409162 8.44641457783711e-05 3.65324990720086e-05 0.000103613261835051 6.33411167055692e-05 0.464366773893495 0.696996132410879 0.384290475853144 0.555953191294182 0.357642717463381 0.154618281016958 0.434492491430079 0.268078540400096 0.822287704259225 0.852034684556448 0.820308232162114 0.824218595273064
msst_wide_ml_r20 NA NA NA NA NA NA NA NA 0.103246622302884 0.643085109187297 0.113910750200248 0.144623351279663 0.626537608388788 0.182296936260155 0.613517945664217 0.493960629668821 0.729784230691672 0.825382045447452 0.727428695864465 0.638583980948484
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.103691749041759 0.643580309140121 0.11409081864371 0.145251775723814 0.626386927577164 0.181986659364435 0.613679309640279 0.493858528694854 0.730078676618923 0.825566968504556 0.727770128283989 0.639110304418668
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA 0.105355590380635 0.650732518704227 0.116684027420325 0.148388801508963 0.623825976212106 0.177790443649689 0.610797391994693 0.490629755529561 0.730533964523747 0.829241588479312 0.728403550717214 0.640435368389901
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.111468549885941 0.652120227934705 0.121471572874133 0.159375675703828 0.621415028236994 0.17523601821924 0.609210539972291 0.487072494177467 0.733703629494029 0.828344896401891 0.731468001512198 0.647367245467747
cuts_wide_ml_r20 0.294543990336219 0.377329772557098 0.26313151807233 0.362554649311146 0.0843567545802295 0.282324014874749 0.0503676638055027 0.17676194949385 0.378900744916449 0.659653787431847 0.313499181877833 0.539316598804996 0.417958526273404 0.179354304086004 0.474848020621415 0.289201354088633 0.796859271189853 0.839008091517851 0.788347202499249 0.828517952893629
cuts_long_ml_r20 0.294543990336219 0.377329772557098 0.26313151807233 0.362554649311146 0.0843567545802295 0.282324014874749 0.0503676638055027 0.17676194949385 0.378900744916449 0.659653787431847 0.313499181877833 0.539316598804996 0.417958526273404 0.179354304086004 0.474848020621415 0.289201354088633 0.796859271189853 0.839008091517851 0.788347202499249 0.828517952893629
cuts_wide_bayes_r20 0.293961496529555 0.37887681535681 0.268317413442172 0.364794239230098 0.0898463918688185 0.289433088504632 0.0527145158687446 0.182461893600928 0.384792896435199 0.669380371688148 0.322424247849587 0.549333764236876 0.413454298188844 0.17393001690832 0.467827351872375 0.282401682682022 0.798726430763719 0.843951994397008 0.791201605675401 0.832307627862181
cuts_long_bayes_r20 0.294520507316403 0.376352306521982 0.268500441469681 0.36441830405802 0.0900655880907029 0.290125170115444 0.0527186320827555 0.183159051038626 0.386129559368337 0.669660677328033 0.321797706079279 0.549960628664049 0.411778077314514 0.1739122632988 0.468512373383584 0.282226010844538 0.798787682873858 0.844024319545728 0.791435155386521 0.832700315331737
tso_wide_ml_r20 0.378615431820341 0.659857223333301 0.313216626269468 0.538903226507896 2.04862926867423e-05 8.78531214376448e-06 2.32809369827783e-05 1.41999228373393e-05 0.378635918113028 0.659866008645445 0.313239907206451 0.538917426430733 0.418067119559197 0.179283299254478 0.475097881976861 0.289780143696331 0.796703037672225 0.839149307899923 0.788337789183311 0.828697570127065
tso_wide_bayes_r20 0.404213332026801 0.681971418159405 0.336491554596951 0.565388423286315 0.000100890327331916 4.22237499368766e-05 0.000115293714679735 6.84663466508731e-05 0.404477490756679 0.682041621696156 0.336759019833384 0.565559022243091 0.399993305501801 0.167052925325016 0.45815350159194 0.272530324069904 0.8053157991464 0.849770137048912 0.795757521962931 0.838583430614472
tso_long_bayes_r20 0.403273030339975 0.681796649210768 0.336479021580644 0.563929151953663 9.9443826435245e-05 4.1892576786128e-05 0.00011474954731233 6.8422518324442e-05 0.403472003007612 0.681876611393333 0.336768503738751 0.564099688559132 0.400481200985839 0.167374878426701 0.457962128023266 0.273501522247434 0.804919284223229 0.849456432211641 0.796095999596995 0.838097518838721
msst_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.118366541724206 0.66589682694041 0.12513894345325 0.0564126941064541 0.599329256263563 0.181306567989193 0.61625455629923 0.543991111330561 0.717695797987769 0.847203394929603 0.741393499752479 0.600403805437016
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA 0.121117279137679 0.67360507247208 0.12840439976485 0.0582162824513342 0.595922146864289 0.176778783374554 0.612931360108794 0.541805487355899 0.71855208327936 0.85078924584542 0.742337019542859 0.601291353687138
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.125792203509138 0.674842186756005 0.132085503899744 0.0608782102385747 0.595343282959376 0.174976684588705 0.611383618920423 0.545614380187866 0.722139625115287 0.850561927615243 0.744685576288866 0.607322255335313
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 0.320792079207921 0.396685541398168 0.301425827967844 0.262778797589033 0.0855445544554456 0.294094153238715 0.0262747979940843 0.225516939820123 0.406336633663366 0.690779694636883 0.327700625961928 0.488295737409156 0.38970297029703 0.160514236084465 0.458937009175115 0.311460772922976 0.796039603960396 0.851293930721347 0.786637635137043 0.799756510332132
cuts_wide_bayes_r21 0.32180820614728 0.395102146693314 0.30741806905046 0.264062728246953 0.0906091927172242 0.301620462822801 0.027955820805217 0.232246258433262 0.41290081506087 0.699513668049642 0.33621206404857 0.49926407572459 0.384590699516756 0.155412469781479 0.452909648211047 0.304246697458872 0.797866229228399 0.855370756806655 0.789624493820977 0.804271685561231
cuts_long_bayes_r21 0.322875068804235 0.396509394417857 0.307535439373898 0.265759084621575 0.0895267306211769 0.302339945048255 0.0282194132004776 0.231855448112113 0.413586814148475 0.700465682149589 0.336290686888179 0.500258655537097 0.384342285610081 0.155232217343109 0.452317298278759 0.304064904974436 0.798880821594376 0.856058543622599 0.789669618813 0.804581466527788
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 0.433297971987199 0.71272961881784 0.35256914845262 0.515973538414286 0.000866077423079681 0.000348700829914187 0.00103003089992457 0.000687316063774187 0.4343820035327 0.713152900822992 0.353821624736525 0.516857084038813 0.370079049329965 0.148231891049904 0.439139755682891 0.293557526192863 0.804988383978847 0.861532452665371 0.7939877015486 0.810946911752832
tso_long_bayes_r21 0.430877294143853 0.711516848454429 0.351246074229999 0.514451900839875 0.000871156230971065 0.000347001554607753 0.00103403558206957 0.000690061619182373 0.431981457363764 0.711924873665533 0.352460773929565 0.515338336587434 0.371745205452993 0.148877150261326 0.440304533939709 0.294519065060245 0.804311687068547 0.861005372198042 0.793223659088491 0.810260035847205
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.203517127679062 0.66997037465612 0.160887425579045 0.162304752904509 0.551199853453013 0.142764188274836 0.593094382308232 0.461924556098749 0.754716981132076 0.812734562930956 0.753981807887277 0.624229309003258
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA 0.208126767376129 0.678082838048303 0.164684193577409 0.166758901258502 0.547096141721211 0.138896663563699 0.589656138398239 0.458422444831152 0.756124623007917 0.817302394173026 0.754990017437222 0.626231215708622
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.21883933952542 0.679123582816977 0.171063255297136 0.173997674186119 0.540031054805296 0.13741435959957 0.584705999520812 0.458272058205145 0.760101609922348 0.816761108120468 0.757047085807871 0.633700496348145
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 0.415736505032022 0.413974416818089 0.314557114842063 0.282842652385296 0.060384263494968 0.262273190675682 0.0466085913900122 0.159805285597829 0.47612076852699 0.676247607493772 0.361165706232076 0.442647937983124 0.355535224153705 0.155884662356314 0.426917043963478 0.3408908484567 0.831655992680695 0.832132269850085 0.788082750195554 0.783538786439825
cuts_wide_bayes_r22 0.417352705715505 0.416737880370706 0.321090847959384 0.287512431722514 0.0647772173365118 0.268558223862373 0.0487972339758771 0.164736474744208 0.483184575629511 0.686759243213567 0.370902395638237 0.454832471815036 0.349970309206518 0.150615586351677 0.419579306765316 0.332766979210776 0.83400309129419 0.837592791877059 0.791654412357897 0.788292238766723
cuts_long_bayes_r22 0.41927735104911 0.414631823222351 0.321119301201838 0.287050088035854 0.0642332739856279 0.269284651603288 0.0489737608660705 0.165204516624447 0.484355172958787 0.686041326164763 0.3706031800671 0.453826547573085 0.349600458571186 0.150987416361876 0.42018759757692 0.333448005442312 0.834586964954323 0.837261977328172 0.791455352249435 0.787954769221169
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 0.50247866272615 0.69902253007344 0.387197423068468 0.469029799740279 0.000123577472807763 5.26212616394533e-05 0.000149735195324999 0.000118324734396483 0.502718689254029 0.699086319654047 0.387497540823482 0.469273701017481 0.336557816079127 0.144821139771224 0.408602249679356 0.324093434696843 0.839930568647556 0.84371932057239 0.796620561829927 0.79409021103007
tso_long_bayes_r22 0.50179490929638 0.697753293839475 0.386039552492346 0.467689154956913 0.000125394441877675 5.41919805169444e-05 0.000152550406598249 0.00012213408223414 0.502091488616033 0.697869533423421 0.386364962349274 0.467963126548778 0.336724996242289 0.145107924579562 0.409329051440194 0.325068916024221 0.83955490788289 0.843231348599198 0.796224478108646 0.793175653493881
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.0224294914501443 0.654352659019132 0.0737364155226018 0.0685120774073324 0.659560293137908 0.185046556967696 0.649386920154821 0.544462104991321 0.681989784588052 0.839399215986828 0.723123335677423 0.612974182398653
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA 0.0219943231607816 0.662403074175941 0.0749710588736854 0.0695166299403835 0.659624669517108 0.181009283934252 0.647419366711385 0.543229923738514 0.682218648106276 0.843743653040931 0.723327807501783 0.613530905352533
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0246667516011131 0.664941178440872 0.0789334014010432 0.0748890042597435 0.660406920788361 0.17781427900989 0.646596161849666 0.54488158706746 0.685363502332535 0.843045493521433 0.726785366077955 0.62084575087052
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 0.222960992907801 0.296754965271166 0.276526360242541 0.299868733567677 0.133200354609929 0.39172562943292 0.041305177836714 0.188166973595054 0.35616134751773 0.688480594704086 0.317831538079255 0.488035707162732 0.419104609929078 0.152350290255726 0.468417574633723 0.318407119477773 0.775265957446808 0.840830884959813 0.786249112712978 0.806442826640504
cuts_wide_bayes_r23 0.217768215981718 0.296553531855478 0.282010438713601 0.302432911398467 0.142069735938105 0.40007220194678 0.043674695400991 0.194976733669726 0.361427445101109 0.699555255949652 0.325902377899416 0.499031694430106 0.414251642597085 0.146563408585614 0.462140500928255 0.311207987014306 0.776731901672701 0.846207412501284 0.78943124152937 0.81063393843869
cuts_long_bayes_r23 0.220558324565796 0.296031745297646 0.281450357797218 0.301299564786309 0.141131761938693 0.399991123561633 0.0442337970431167 0.1947723007819 0.363063551330109 0.699054695600627 0.326891592954048 0.498989382929619 0.413881471922841 0.14664841962398 0.461952911811139 0.311256713520695 0.777509306019497 0.846179479922115 0.789356643546237 0.810653864792883
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 0.382365494620942 0.710916339120315 0.342213272073909 0.515850348120095 0.000712979954968634 0.000248138404730743 0.000800669970081795 0.000533456037122246 0.38338069857649 0.711294237974035 0.343382052016652 0.516493969794363 0.400522234433001 0.14036278217593 0.449201103301743 0.300075018670243 0.784430381485618 0.852107236938999 0.793766602845437 0.816981348557259
tso_long_bayes_r23 0.382927417561656 0.710245863914268 0.342915302663062 0.515255658836423 0.00071510005007733 0.000252313007183308 0.000808359303787264 0.000535493239146707 0.383874327230701 0.710493794784835 0.344071724929829 0.515970880814032 0.399958971091787 0.140889648152539 0.448924874242652 0.300027658939906 0.784442876997641 0.851529901515554 0.793611928661611 0.816391441997121
msst_wide_ml_r24 NA NA NA NA NA NA NA NA 0.126916221033868 0.705351697778857 0.146247520612508 0.145476900408324 0.616934046345811 0.139499210031034 0.629421118233827 0.501928792774937 0.743850267379679 0.844850907809892 0.775668638846335 0.647405693183261
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.127340823970037 0.705354034478615 0.146501797704114 0.145985494429069 0.616729088639201 0.139434407830795 0.629181696605588 0.501837310184824 0.744069912609238 0.84478844230941 0.775683494309702 0.647822804613893
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA 0.129311692650199 0.712005670094263 0.149290162867329 0.148681948613807 0.613942235724284 0.136173997626024 0.626010618680446 0.498810638369314 0.744413156531329 0.848318620768409 0.77669354343927 0.648897431327721
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.13950044713213 0.71408530201553 0.156158519225972 0.158896126741161 0.608289521439773 0.133114562717521 0.621419453827228 0.495907102153758 0.748615634924954 0.847451324341384 0.778760888780577 0.656372227333285
cuts_wide_ml_r24 0.398402839396628 0.389345278524132 0.36901084637702 0.373502077069137 0.087488908606921 0.33407051315369 0.0294561139743782 0.178701713299093 0.485891748003549 0.723415791677822 0.398466960351398 0.55220379036823 0.339662821650399 0.136635750109146 0.413237627533906 0.271951965303019 0.825554569653949 0.860051541786968 0.811704587885304 0.824155755671249
cuts_long_ml_r24 0.39847355342563 0.389373074909797 0.369090533992805 0.37355515390208 0.0875044373446929 0.334094363328162 0.0294624750001203 0.1787271078593 0.485977990770323 0.723467438237959 0.398553008992925 0.55228226176138 0.339545615903443 0.136574112259702 0.413110916639217 0.271848505412741 0.825523606673766 0.860041550497662 0.811663925632142 0.824130767174121
cuts_wide_bayes_r24 0.401843379492067 0.388736560126888 0.375065586714025 0.375372691378892 0.0911050351135809 0.34119936070342 0.0311018266581633 0.185094554756753 0.494214828145353 0.731784070116551 0.407056189866205 0.56198045518414 0.333507565713617 0.132447895983283 0.406789598150037 0.26580871134789 0.82831018689053 0.864553821439815 0.814788897148418 0.82814155917576
cuts_long_bayes_r24 0.40121448738092 0.38834071947515 0.374176278072787 0.376945235790099 0.0913288980657428 0.341348536741605 0.0321774194949229 0.184621488364399 0.493637835714383 0.731793040782875 0.407019113240421 0.563109201964168 0.333706708283709 0.132304279893738 0.40668448494032 0.264928678187238 0.827977338221454 0.864532752646165 0.814620650170727 0.828811694181079
tso_wide_ml_r24 0.48564824216226 0.722938725685322 0.397940128158347 0.55194309995854 0.000135972018875614 5.48841652734655e-05 0.000165487579582035 0.000108883535808407 0.485784214181136 0.722993609850596 0.398105615737929 0.552051983494348 0.33979407517016 0.13715552901839 0.413553461375505 0.272099955985209 0.825578289351296 0.860149138868986 0.811659077113434 0.824151939479557
tso_wide_bayes_r24 0.511215058299151 0.742814803269395 0.423534043517908 0.576437436627039 0.000150181663296202 5.93048263668654e-05 0.000183668726467146 0.000119537870808319 0.51158969478635 0.742952939052306 0.423925888449858 0.576629886381882 0.322140335435192 0.12695824221772 0.39584408398883 0.256984595324533 0.834350297943467 0.870264488815115 0.82010808865561 0.833988510857436
tso_long_bayes_r24 0.510941934294592 0.743161448301336 0.42285988651718 0.576197714342849 0.000155447704667007 6.10750748295596e-05 0.000189986451620262 0.000123420094659356 0.511224277354838 0.743258424936421 0.423210089790481 0.576451535790321 0.322496214855183 0.126999218842608 0.395757923353561 0.256948760813232 0.834282998055699 0.870444813095291 0.81978877142774 0.833890117087515
msst_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.064963187527068 0.653325883056689 0.106916506383391 0.0894672358714649 0.645084452143785 0.174595412676391 0.610824682391481 0.516346253054255 0.710047639670853 0.82792129573308 0.717741188774872 0.60581348892572
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA 0.0651443557911441 0.661404166266065 0.108622647299106 0.0910222257715926 0.643646764645887 0.170386248004609 0.608487680819136 0.51449223809782 0.710241378662517 0.832228169022431 0.718645345338165 0.60674918665609
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.0677323615484492 0.662159115902585 0.111590676134978 0.0946116375653915 0.643282428514368 0.169272546808005 0.607770349314862 0.518264927305339 0.712093856904368 0.831945588809845 0.720734670258533 0.614258325601433
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 0.275697900887254 0.352003972251846 0.287122794808744 0.240691154640404 0.0911058212508115 0.324065585737762 0.0335652863619966 0.17405063880329 0.366803722138065 0.676069557989608 0.32068808117074 0.414741793443695 0.415710885089807 0.158378839782414 0.447726100261773 0.35765352504431 0.782514607227873 0.834448397772022 0.768414181432513 0.772395318488005
cuts_wide_bayes_r25 0.276692008425237 0.351692975136625 0.293046570216395 0.244380079382628 0.0958727643317848 0.331973634191627 0.0363739138150991 0.179739220663539 0.374166120530211 0.686672381944881 0.32962072574893 0.425896877414086 0.409787823880208 0.152707116950367 0.441375330114801 0.350124387937752 0.784796881388668 0.839720677837068 0.771893337244674 0.776929130119194
cuts_long_bayes_r25 0.276444111815556 0.350995897863356 0.291331668583776 0.243982016011745 0.0959327466684439 0.332123063006633 0.0370148903810585 0.179574812891383 0.373694758757109 0.686265195414399 0.328984787283293 0.425738111616819 0.41011572458189 0.153015036504373 0.441617046932497 0.350435001434382 0.784710033991979 0.839362325277504 0.771650807997081 0.77668028012092
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 0.390976732198425 0.697464365759612 0.34337866075378 0.43925072701057 0.000115164595992565 4.2700986140158e-05 0.000125643105745021 9.8920565075623e-05 0.391291220179631 0.697554423786338 0.343633544543284 0.439434051530043 0.398742776410293 0.147363133865376 0.432243576980846 0.342133368836586 0.790865799932346 0.845305580470834 0.776486169475545 0.782323117040171
tso_long_bayes_r25 0.39245199431983 0.698398433387836 0.344954072916755 0.440607746444852 0.000113368159309001 4.18654464547363e-05 0.000122143665979082 9.75472200996725e-05 0.392707706857497 0.698496247837681 0.345177001911895 0.440785904161125 0.397485083022679 0.146821905576197 0.431210916119556 0.341537455553561 0.791711077775052 0.845760250247479 0.777338219917108 0.782702607822868
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.0804409963250306 0.632845864258012 0.112746179124763 0.157784116017642 0.624744793793385 0.172368007875822 0.645988787064421 0.439094111506459 0.705185790118416 0.805213872133834 0.758734966189185 0.596878227524101
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA 0.0813946050300491 0.639575411415544 0.114771376138252 0.160593742123244 0.622983060856563 0.16888865996528 0.643354558997098 0.436487342955812 0.705197921274018 0.809136053086362 0.759634070081826 0.59892300983184
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0873466589286095 0.642408723389692 0.120254572088461 0.173092849403006 0.620934965868444 0.166128483045597 0.641015074880856 0.434091652109958 0.709509242268223 0.80908438199207 0.762318465998826 0.608526997514847
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 0.256457189343095 0.353899995610879 0.292008464440345 0.301877034085596 0.114500711816148 0.294416192724116 0.0453461548639463 0.195288765859766 0.370957901159243 0.648316188334995 0.337354619304291 0.497165799945362 0.426886312792353 0.17053085878377 0.468362902820538 0.310210665490725 0.797844213951597 0.818847047118765 0.805717522124829 0.807376465436087
cuts_wide_bayes_r26 0.251602278905821 0.355262166899739 0.296983356260648 0.306455419552791 0.12251393376775 0.301524443095943 0.0485525444012128 0.200156317221267 0.37575811255164 0.659460064922264 0.346078674753872 0.509076172091123 0.422976992222004 0.164769735767681 0.461527392443608 0.302466274722507 0.799246398284957 0.824403409964987 0.808620135833974 0.812019452716593
cuts_long_bayes_r26 0.255305003101684 0.353755999402217 0.296637765962064 0.304569758419069 0.121298625657861 0.301940524873191 0.0486341774338271 0.201336775376211 0.377572726226957 0.657748565130404 0.345597442856414 0.508066977881942 0.421298553725512 0.165639868279365 0.461629065502238 0.303102008756625 0.799979513698567 0.823802977108841 0.80842720323491 0.811586762870425
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 0.39882877750082 0.67162920974341 0.364061916863287 0.524310716846165 0.00138374338622217 0.000536425193992202 0.00152931412474372 0.00099300489399232 0.400512022810307 0.672271499320373 0.365804608118812 0.525551199269817 0.405285497202765 0.158046637783946 0.447094792483209 0.291581840155769 0.806416192487738 0.830617817493853 0.813777109729282 0.81762905226573
tso_long_bayes_r26 0.397709236500126 0.671507625686102 0.362360983802621 0.522907988391286 0.00138878157019503 0.000536421811692314 0.00153164253561831 0.000999127537994258 0.399263770462627 0.6721320789003 0.364182263536083 0.524027274251643 0.406093233754774 0.157863988622948 0.448344664914526 0.292299319302931 0.805960635564918 0.830411460774666 0.813339744703852 0.816978009152582
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.160522722839867 0.631421588336733 0.152186232808664 0.118627875263233 0.53403549834211 0.169978423053449 0.615265911152821 0.491747339951921 0.694558221181978 0.801400011390182 0.767452143961485 0.610375215215155
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.164304258440103 0.639051359828419 0.156142362116999 0.121582848626314 0.530388012894004 0.165866981598065 0.612247128360681 0.489306875913394 0.695756750402582 0.805782932539321 0.769073375388185 0.612165005605812
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.174291064209923 0.640553390869137 0.162694767610233 0.129652979028094 0.525075099282501 0.163607976415783 0.606922110033332 0.488047445488651 0.700688398127826 0.804814423476425 0.770664645480158 0.618778397534772
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 0.333268482490272 0.376375475375006 0.338054197122009 0.298505785378246 0.113424124513619 0.264427100739969 0.0342844672675464 0.194162337118794 0.446692607003891 0.640802576114975 0.372338664389555 0.49266812249704 0.36556420233463 0.182561525249959 0.426190450740925 0.311916880144691 0.812256809338521 0.823364101364934 0.798529115130481 0.80458500264173
cuts_wide_bayes_r27 0.332481218567495 0.375732409645823 0.345351700635599 0.300531063091772 0.119623915600435 0.2731771957993 0.0359078249045031 0.201483778921412 0.454261479620436 0.65110708877923 0.381778611087582 0.504138047279072 0.360197229497751 0.176508435902102 0.419202945153519 0.304336111586683 0.814844779225597 0.828328499101 0.801916910864238 0.808955871746873
cuts_long_bayes_r27 0.332833490220276 0.377433059015455 0.343994146581665 0.300415031547597 0.119182125073861 0.272259142708219 0.0363294072856474 0.200661048011931 0.453734733109992 0.651159754295412 0.381022076273005 0.502822600237567 0.360334346282992 0.176691710084802 0.419650688762694 0.304930499055687 0.814621783254635 0.828370241768649 0.801629923548891 0.808564408201038
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 0.471803290822451 0.664570089448458 0.396317616951242 0.518565106381979 0.000196831443075193 9.60621297413722e-05 0.000232321656186857 0.000167292797807714 0.472100906107159 0.664726359270276 0.396795221928702 0.518826167932617 0.348280728341991 0.170349653181799 0.40914589720295 0.295163600445979 0.821108233878272 0.835040093914566 0.806945244375803 0.814634214314732
