ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.158420918014673 0.497536570959874 0.185636073209217 0.0903472564287204 0.619917232189227 0.296197168504535 0.523860111280156 0.653681114255775 0.779289423285806 0.794459731947943 0.710498427205387 0.744801493051782
cuts_wide_ml_r17 0.329935622317597 0.377838321486244 0.173840657042706 0.311603665635484 0.0400572246065808 0.143344616583278 0.0917153568880559 0.0874131130289265 0.369992846924177 0.521182938069523 0.265556013930762 0.39901677866441 0.454041487839771 0.269248909030948 0.562571920010525 0.406489044846228 0.824034334763948 0.790431847100471 0.828127933941287 0.805505823510638
cuts_long_ml_r17 0.329756795422031 0.377869293818668 0.174138177050942 0.311411754166811 0.0402360515021459 0.143014710977576 0.0914589605907324 0.0876494478929714 0.369992846924177 0.520884004796244 0.265597137641675 0.399061202059782 0.454041487839771 0.269417005500566 0.562540419929586 0.406458998044733 0.824034334763948 0.79030101029681 0.828137557571261 0.805520200104515
cuts_wide_bayes_r17 0.322762578165397 0.397634809424851 0.186305364924495 0.302022713639532 0.0513917502321536 0.133908891815438 0.0866590401388483 0.100752389493598 0.377038038528758 0.53022918052778 0.273072864662911 0.407123128596728 0.448596134052518 0.263621072541122 0.55659566521382 0.401026488629462 0.826223571157761 0.794386145175953 0.830198138519136 0.808457850026696
cuts_long_bayes_r17 0.322027843132285 0.40124301138742 0.187103128467142 0.301730422585794 0.0525683339282885 0.131723941070676 0.0857401547072697 0.102171452801904 0.377400838838944 0.532383545082799 0.273612402382616 0.407663665907564 0.447993001548397 0.262778296407767 0.556096031919696 0.400809659443857 0.826350396496435 0.795147907049591 0.830513753919116 0.808835474292687
tso_wide_ml_r17 0.327510589276215 0.497866763699137 0.210154689266943 0.358227556809694 0.133502601690757 0.0785392764544501 0.164960097919268 0.120088338427641 0.461013190966972 0.576406040153587 0.375114787186211 0.478315895237335 0.36403992782862 0.214163860255088 0.449819414607632 0.327461408995777 0.825053118795592 0.790569900408675 0.824934201793844 0.805777304233112
tso_wide_bayes_r17 0.353348110989739 0.525124157617196 0.232434327843649 0.384241692030271 0.12800312005297 0.0739384630590106 0.159901305504948 0.1148285390274 0.481751092463874 0.599556899772 0.3930175898314 0.499672163674006 0.349397248532599 0.202330876250641 0.436750849785889 0.313664669062853 0.832139644062873 0.801931990457364 0.830290941027966 0.813946573853597
tso_long_bayes_r17 0.355108644998712 0.526414523309336 0.236127339287396 0.388549172850281 0.126130665490754 0.072698843925899 0.157187402510115 0.112621737663348 0.482247522743017 0.599766142316805 0.394561760263055 0.502098792008133 0.348491837797548 0.201039427818973 0.434174968133221 0.31083768200163 0.830871333542553 0.80099742998888 0.82919122384992 0.813491790178293
msst_wide_ml_r18 NA NA NA NA NA NA NA NA 0.224461188014719 0.584834341763936 0.285911727226143 0.347985259116975 0.53548274049413 0.239638878689034 0.51034622930314 0.340155608492067 0.759943928508849 0.824473220452971 0.796257956529283 0.688140867609043
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.224715162138475 0.585115519940035 0.286197566611743 0.347980483369997 0.535319894829097 0.239410292482993 0.510123893089513 0.340300739272873 0.760035056967572 0.824525812423029 0.796321459701256 0.68828122264287
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA 0.229563496997116 0.593498684935187 0.292098450275759 0.355386164400006 0.530651443751671 0.234210838578792 0.505007855907456 0.335651898635925 0.761702872575482 0.82810424668333 0.798325572759995 0.691778492932813
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.236485408869256 0.594588655177824 0.296723499427194 0.358919661457789 0.526358350112035 0.232907815420026 0.503462930769236 0.33986048995149 0.764396840458016 0.827981952384624 0.800643158188547 0.699717050126328
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 0.278727635985704 0.598158223750618 0.32241168009514 0.327354290566366 0.105043495528387 0.00543660343662239 0.0450566959456722 0.0838878275505224 0.38502350077157 0.605194905583369 0.368303507206152 0.412377732557045 0.441901990592738 0.220478582532671 0.46311575418401 0.389677714313944 0.827471895393613 0.825896941457268 0.832143401132943 0.802915029609592
cuts_long_bayes_r18 0.276736141785315 0.599680048955213 0.323785641977286 0.328211581923553 0.105244084265162 0.0058313267398335 0.0447510980770245 0.083306582224533 0.383708146525517 0.606848578820941 0.369618653983244 0.413223609653245 0.442693010231486 0.219307003968611 0.462476590249214 0.389434140288328 0.826955607892641 0.826558329142841 0.832476192379285 0.802918249045233
tso_wide_ml_r18 0.348731045916813 0.581311456806051 0.33034972416459 0.371528717236729 0.121190782687109 0.061332645968267 0.12656386987449 0.10755556595188 0.469921828603923 0.642644102774318 0.45691359403908 0.479084283188609 0.357807129193928 0.181080256214134 0.373670785313626 0.317550125750313 0.82772895779785 0.823724358988452 0.830584379352706 0.796634408938923
tso_wide_bayes_r18 0.375081478885339 0.606649710574564 0.356181641730182 0.397508789166782 0.116047314040168 0.0574988667551721 0.121456387603128 0.102839226503414 0.492104963598829 0.664478397611117 0.478536342700132 0.501203541483262 0.342733844955702 0.169744504249957 0.358478466190956 0.303405392204984 0.83507367394509 0.834456616311485 0.837452298740291 0.8055059306353
tso_long_bayes_r18 0.373967969289301 0.606830187064911 0.356168847590624 0.397717818403147 0.114086777671604 0.0562546085366909 0.119052943235826 0.100791629436379 0.488713616460705 0.663545973263897 0.47616253135092 0.499127322819057 0.344611156260285 0.170020319061554 0.359712997283411 0.304597551319691 0.833872924613145 0.833757766194994 0.836361169096471 0.804303883793761
msst_wide_ml_r19 NA NA NA NA NA NA NA NA 0.106726606726607 0.563446735378637 0.196348358287798 0.219731714224121 0.716783216783217 0.241908078855752 0.593526285449919 0.493848410045563 0.823509823509823 0.80535481423439 0.789874643737717 0.713580124269684
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.1072618254497 0.56351131728912 0.196652587486225 0.220529676349307 0.716189207195203 0.241746957933923 0.593482090971402 0.493546182122401 0.823451032644903 0.805258275223044 0.790134678457627 0.714075858471708
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA 0.108766292834771 0.571451728494683 0.200644183009307 0.224728640454588 0.714448280888483 0.236863134616497 0.589599946316091 0.490167801207241 0.824357836110715 0.808983407547779 0.791317281063287 0.715609642709095
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.119878407841805 0.576111303527393 0.208667741689128 0.240693492637509 0.701970509507549 0.232259089464376 0.584515920567243 0.482768897905477 0.822607119516006 0.808683604192649 0.793890285936959 0.724286908461493
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 0.324280282246696 0.466256785369742 0.324164827226888 0.320886502356892 0.0680367889294635 0.131694873105334 0.00322828393825066 0.157445390551967 0.393796408192577 0.599327576992881 0.328432267157162 0.479800730811557 0.443960716593127 0.22256032083651 0.493985397030248 0.354842688050838 0.838357777532255 0.822127731110758 0.822864609598074 0.835512890843565
cuts_long_bayes_r19 0.32456809751342 0.467814509825381 0.325119172486028 0.322967769497698 0.067970317840534 0.131392220752831 0.00343220363416889 0.155843642141911 0.393983372513077 0.600851893999537 0.329474196341183 0.480916070105004 0.443831913488697 0.221766376735638 0.493006673082108 0.354053635708845 0.838203435439472 0.823100805496223 0.823152878808295 0.835506627347543
tso_wide_ml_r19 0.353305790211863 0.575320802102059 0.285121410619269 0.441633787308412 0.127527289678881 0.0643334330531173 0.140166186372021 0.102098364519815 0.480833079890744 0.639654235155176 0.42528759699129 0.543732151828227 0.358950713551714 0.181079138102878 0.394525381514412 0.287375987438708 0.839783793442459 0.820733373258054 0.819812978505702 0.831108139266935
tso_wide_bayes_r19 0.379030049482419 0.600984721680232 0.310316918481541 0.468088920313441 0.121839611633784 0.060170744085105 0.134471964680347 0.0967933642702243 0.502132385112529 0.661291715708479 0.446312264428379 0.565979063887751 0.344098262910265 0.170116487744691 0.379795372628442 0.273192973522807 0.846520932267087 0.831725250202226 0.826646662380386 0.839459654366215
tso_long_bayes_r19 0.383746443100734 0.602262578889703 0.312850456006604 0.471165451474225 0.11996088768035 0.0593909452432843 0.132899422853088 0.0954054344057696 0.504670426210267 0.661894603329926 0.446674648653623 0.567340852263613 0.341259044819046 0.169091991094651 0.378429306293498 0.271375966134035 0.846204069073552 0.831105435147766 0.825671674544574 0.839031918866832
msst_wide_ml_r20 NA NA NA NA NA NA NA NA 0.212529471202425 0.604223357483899 0.189403353404273 0.358222856386757 0.525766251263051 0.200961986238627 0.601897130565094 0.43588888806713 0.738295722465477 0.805185343722526 0.791300483969366 0.794111744453887
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.212938005390836 0.604270881368327 0.18971972315689 0.359163847972287 0.525606469002695 0.200874472389591 0.601562932065956 0.434958203229097 0.738544474393531 0.805145353757918 0.791282655222846 0.794122051201383
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA 0.217642894127478 0.612386948739613 0.193994911222229 0.366032286575203 0.521325538394651 0.196418524529156 0.597541718922658 0.430089697881177 0.740200326594632 0.809054551818517 0.792596521183126 0.796502227460647
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.225551005151026 0.613445038915861 0.200802022252356 0.375013168571141 0.518775130660897 0.196807051894611 0.591609184447523 0.424074422203444 0.745912846078906 0.810643520604369 0.793107958483302 0.799734283257792
cuts_wide_ml_r20 0.309004899476263 0.496864097195003 0.285523010789929 0.459255290260454 0.118770062510559 0.115588528322848 0.0424312228776459 0.00403777051131026 0.427774961986822 0.612452625517852 0.327954233667575 0.463293060771764 0.411556006082108 0.216085237302334 0.481105263383019 0.354109983883428 0.839330968068931 0.828537862820185 0.809059497050593 0.817403044655192
cuts_long_ml_r20 0.309004899476263 0.496864097195003 0.285523010789929 0.458785653044599 0.118770062510559 0.115588528322848 0.0424312228776459 0.00404127731825083 0.427774961986822 0.612452625517852 0.327954233667575 0.46282693036285 0.411556006082108 0.216085237302334 0.481105263383019 0.354417528689585 0.839330968068931 0.828537862820185 0.809059497050593 0.817244459052435
cuts_wide_bayes_r20 0.313887348612721 0.50131401833656 0.292453734706987 0.462505036258854 0.120176248086959 0.11802492544569 0.0426799041640255 0.00729871785771675 0.435347866041408 0.620769272065447 0.335802844758879 0.471171692847105 0.405612671021645 0.211448906527317 0.475109212575732 0.348642050653902 0.84151047875214 0.832484024649129 0.811424677629555 0.82025581175574
cuts_long_bayes_r20 0.314124628932814 0.503257022206371 0.293796742022892 0.463174094198713 0.119966507690234 0.11754746890633 0.0423499151900839 0.0079118245721835 0.436533501203879 0.621618508245341 0.336737185151234 0.472400834009765 0.40500028471689 0.210699805960653 0.474361156791734 0.347856770550638 0.841747026747448 0.832900095088355 0.811871993975073 0.820680398370797
tso_wide_ml_r20 0.399243726801001 0.59796967337215 0.297299613992374 0.44041316087557 0.106646068912958 0.0558051830876785 0.123350508485172 0.0916213964624871 0.505889795713959 0.653774856459828 0.420650122477546 0.532034557338057 0.335720060781866 0.175673793221855 0.388305360227716 0.28842264044829 0.841609856495825 0.829448649681683 0.808955482705261 0.820457197786347
tso_wide_bayes_r20 0.424485437600118 0.622736093847175 0.3211082806489 0.466214903416988 0.101364699852172 0.0520012328568601 0.118661573511875 0.0868631894770149 0.526996934879069 0.675249959516401 0.440854316324705 0.553664999197697 0.321046249809253 0.164431612353954 0.374512644073954 0.274806884714059 0.848525746089535 0.840078196283255 0.816107573323544 0.829224822386259
tso_long_bayes_r20 0.425316284055158 0.622113254614573 0.320744399292843 0.465429296522701 0.0999493902798688 0.0513479405102477 0.116761574648615 0.0856096743598323 0.525816333930274 0.673743378877099 0.438511867569237 0.55177244414893 0.321207831136863 0.164962091292443 0.375458730832215 0.275607847412111 0.847454134407458 0.8388288118584 0.814492238250103 0.827668381241015
msst_wide_ml_r21 NA NA NA NA NA NA NA NA 0.198463737048946 0.558206070621098 0.146746089757812 0.364537564739119 0.534833869239014 0.245113616936682 0.613863469053988 0.39909751628617 0.73329760628796 0.80331968755778 0.7606095588118 0.763635081025289
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.198748882931189 0.558778394216478 0.146743511268715 0.364980725076513 0.534584450402145 0.244898642229506 0.613869489888914 0.398823330048064 0.733333333333333 0.803677036445984 0.760613001157629 0.763804055124576
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA 0.203148244552852 0.567399873938522 0.150214135767009 0.372103228546236 0.530831441737599 0.239806730991786 0.610131395460044 0.393653748846118 0.734878801872959 0.807189924760912 0.761688836048418 0.766342481723594
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.210860997122231 0.567506728926821 0.15355397460814 0.377969381304174 0.526950827275803 0.240471411251198 0.610541402062069 0.392681603321682 0.738677749627047 0.808115182843868 0.764780306417942 0.771834776958645
cuts_wide_ml_r21 0.280919045054748 0.520469197101694 0.21339143479546 0.39730231430924 0.105008077544426 0.0584532729195351 0.0928437879282437 0.028437461309254 0.385927122599174 0.578922470021229 0.306235222723704 0.425739775618494 0.43205887632382 0.237312665440886 0.507954229515268 0.380059099714036 0.817985998922994 0.816235135462115 0.814189452238972 0.80579887533253
cuts_long_ml_r21 0.280919045054748 0.520469197101694 0.21339143479546 0.397205771371162 0.105008077544426 0.0584532729195351 0.0928437879282437 0.0286735472786379 0.385927122599174 0.578922470021229 0.306235222723704 0.4258793186498 0.43205887632382 0.237312665440886 0.507954229515268 0.379966746810948 0.817985998922994 0.816235135462115 0.814189452238972 0.805846065460748
cuts_wide_bayes_r21 0.280630803923087 0.525501539815207 0.215624441071358 0.403041142708886 0.109941307607648 0.0608805477852515 0.0969463575401193 0.030215828514325 0.392364323578822 0.586902225948919 0.314788598175236 0.433782059964819 0.427123647352391 0.232501443353841 0.501107497481953 0.374196761801796 0.819864418803832 0.81990723568037 0.816454440928877 0.808828357779943
cuts_long_bayes_r21 0.281144531916132 0.526206784620239 0.216706406027399 0.403513578642223 0.110001937925206 0.0607265963762598 0.097060446634321 0.0304259619729646 0.393021866767881 0.587943440531695 0.315438602805526 0.434532491561236 0.426526802396989 0.232061492786502 0.500758163894307 0.374051959667314 0.820207604317181 0.820297632714372 0.816776479478098 0.808946238903846
tso_wide_ml_r21 0.367325719446096 0.566182655028331 0.280598790630053 0.40463379949857 0.100740061471301 0.0559502361367356 0.11947004194076 0.0900616922275916 0.468065780917397 0.622132891165067 0.400068832570812 0.494695491726161 0.351447086040645 0.195190941581303 0.416789482714331 0.314193964496373 0.819512866958042 0.81732383274637 0.816858315285143 0.808889456222534
tso_wide_bayes_r21 0.393006486634078 0.591347504747066 0.304354591993825 0.430336528381432 0.0965293235978217 0.0525587099952497 0.115487618516749 0.0860826298646577 0.490151431748189 0.644567119607736 0.420726124923352 0.517505184292977 0.336261470631622 0.183271784067539 0.402239466566196 0.299647434389184 0.827100190177878 0.828084405074087 0.823628066632876 0.817514872643656
tso_long_bayes_r21 0.391748570880766 0.591390374923959 0.305053886626391 0.43027677048302 0.0960306308692694 0.0522454080275756 0.1146945275642 0.085565716641376 0.488936063187798 0.644244381262798 0.420524537096479 0.516252491700207 0.336420607583122 0.18287298641026 0.401210281437766 0.299457118486868 0.825626707919327 0.827289572112086 0.822169873141294 0.816219683381928
msst_wide_ml_r22 NA NA NA NA NA NA NA NA 0.0938767626038246 0.551007374727545 0.0941282232454834 0.294046077038685 0.608653660421093 0.233134170655435 0.699531973371259 0.496667833218661 0.702530423024918 0.78414154538298 0.793660196616742 0.790713910257346
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.0941062801932367 0.551223890462692 0.0944289915904984 0.294905584086759 0.608888888888889 0.233021747391652 0.699203423453838 0.495868620821419 0.702995169082126 0.784245637854344 0.793632415044336 0.790774204908178
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA 0.094975533040564 0.559337276841625 0.0959864015082377 0.300525228182429 0.607157156103039 0.228632610352563 0.697108180566455 0.491653257660044 0.703522363297022 0.788025896728769 0.794139680370503 0.792308156435779
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.101281152228156 0.561415051024426 0.102552334947421 0.309892763073581 0.607687996600566 0.227857778817939 0.690435580828377 0.485066074443579 0.709933092548402 0.789265294547363 0.793513749506834 0.796010048863549
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 0.20301052143946 0.447340473850643 0.240952853794676 0.43555338824503 0.138109964675148 0.133583751480674 0.0579256747837957 0.00318317944777064 0.343075791215756 0.582547081423475 0.299886364362676 0.439911922226558 0.460620855180462 0.226015137214207 0.511206893671277 0.372466383981083 0.804683982027397 0.80891407600597 0.811853187187588 0.813264691154743
cuts_long_bayes_r22 0.200581480393499 0.448875282733108 0.242096007669017 0.436796548970609 0.138824744769903 0.133412013511153 0.0577652663942529 0.00347839348262591 0.341397122231367 0.583649497773741 0.300858723372498 0.441706256202774 0.462020567977751 0.225395471806909 0.51064471510522 0.371444678310103 0.803907855756892 0.809632932860186 0.812214430385481 0.813590851264655
tso_wide_ml_r22 0.305199949629304 0.552969825550383 0.256367262470786 0.403945056619297 0.116211895703897 0.0590444560688079 0.129250403783052 0.0942082047997336 0.421411845333201 0.612014281619191 0.385617666253838 0.49815326141903 0.381933733553792 0.194051300991353 0.424785164902364 0.309617971315444 0.803345578886993 0.806065582610544 0.810402831156202 0.807771232734474
tso_wide_bayes_r22 0.329430982880195 0.578405488288432 0.279276992917693 0.430157689057751 0.111378059694111 0.0553310380722842 0.124489420854041 0.0894442610433848 0.44167651942488 0.634233169141481 0.404981925303836 0.52062294933757 0.368032451606125 0.18277925557976 0.411083057487713 0.295607031760467 0.810590637818646 0.817276601901238 0.816826324148472 0.816563448718131
tso_long_bayes_r22 0.332747516704451 0.580273540544351 0.283204120527703 0.432934589321759 0.109115190017869 0.0541062180256727 0.121860369526327 0.0876313032516685 0.442919717389463 0.634732912703657 0.406029364602961 0.521218121556487 0.366825066930912 0.181863838410485 0.409261452694308 0.294238625510711 0.810130326402549 0.816766687212603 0.815933027468028 0.815966848253155
msst_wide_ml_r23 NA NA NA NA NA NA NA NA 0.176669167291823 0.485696287778704 0.224869190875327 0.0592635113797505 0.63165791447862 0.318023609542197 0.516940835115493 0.67812103385346 0.808327081770443 0.803719897320902 0.741810025990819 0.73738454523321
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.177044261065266 0.485878618550698 0.225390201913534 0.0596409676772835 0.631282820705176 0.317838789794957 0.516733779474646 0.677912978054087 0.808327081770443 0.803717408345655 0.74212398138818 0.737553945731371
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA 0.180585790625051 0.493724843455537 0.230025356045191 0.0605276634979953 0.62787976876509 0.312514782861303 0.512899926832491 0.676881726574812 0.809322134350354 0.806753870568597 0.743660179012791 0.738324275798918
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.189001353283307 0.499579307902551 0.236883012736329 0.0676255619665836 0.619420711677975 0.306757811437231 0.51180334971619 0.669176653047616 0.80905282263624 0.806796479271591 0.749057425493865 0.737856486905389
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r23 0.347816725232103 0.437650222335864 0.25924989379915 0.310618141818826 0.00223589514598903 0.111113182651569 0.0622873311269308 0.109089292649184 0.351181951809182 0.550260411269647 0.322861966071936 0.422008719133419 0.447260576735128 0.260769016582377 0.504031933961603 0.397377193193244 0.799155086105421 0.811587634192904 0.827180130850876 0.82022245568995
cuts_long_bayes_r23 0.349008121691897 0.44004845967179 0.260143815876283 0.312112037082583 0.00224845155405632 0.111156432776856 0.0624411568810708 0.108705406315155 0.352233137539899 0.551814630794481 0.323525198110553 0.422844754149749 0.446755067276628 0.25990773850599 0.503575368388549 0.397138073850082 0.799323615405319 0.812142054360957 0.82750698367733 0.820331508422907
tso_wide_ml_r23 0.308906138750212 0.523840091416252 0.272041486444119 0.384550162781754 0.126162441739154 0.0740006983114686 0.142146302642957 0.112430640528665 0.435068580489366 0.59784078972772 0.414187789087076 0.49698080331042 0.362717997760948 0.212752581152031 0.40867172173455 0.32323896285912 0.797786578250314 0.810593370879752 0.822859510821626 0.82021976616954
tso_wide_bayes_r23 0.333919294972686 0.550152764704551 0.296478088951422 0.410987932883707 0.121107854602683 0.069763247212004 0.137062135552758 0.107274664417029 0.456305501339265 0.620566171787351 0.434696006800651 0.51898546990002 0.348813804127054 0.200660972565529 0.394219298335133 0.308832673421491 0.805418282481817 0.821410506639795 0.829449047608704 0.82827887982237
tso_long_bayes_r23 0.3353865547411 0.550422358366491 0.297986762211297 0.412032608097945 0.118778323590296 0.0682103830725525 0.134144613600652 0.105063251967936 0.455261539324389 0.619229687795108 0.433080526583172 0.517760579725754 0.348748313385925 0.200850430795146 0.394315878043293 0.3087028623496 0.804438190808924 0.820348419516415 0.827853094062709 0.827064320411763
msst_wide_ml_r24 NA NA NA NA NA NA NA NA 0.311499752516086 0.600257134710958 0.169673051322347 0.204017650938852 0.510476819006765 0.205356488241795 0.547601208159072 0.536506010430864 0.821976571522851 0.805613622952753 0.717274259481419 0.740523661369716
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.312211221122112 0.600425771383078 0.169723722643932 0.20500101575845 0.50990099009901 0.205140722590789 0.547993508589982 0.535759182299393 0.822112211221122 0.805566493973867 0.717717231233914 0.740760198057843
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA 0.318549184034781 0.608458462483354 0.173831772007949 0.209578616795402 0.50453962558254 0.200824896719997 0.544188290296273 0.532096553874123 0.823882969832497 0.809569434642974 0.719299451984464 0.742623537974593
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.333589666460592 0.609967370191773 0.180001793143894 0.230104215839193 0.490520043968074 0.198612828201272 0.548670932924682 0.512374177136853 0.824829008491815 0.808914782531182 0.729508716458592 0.74366470738722
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 0.423435722483368 0.488577762872981 0.235358364542491 0.408511493328932 0.00282587207207721 0.129156813644688 0.144591403469219 0.0790688212261501 0.427616086272255 0.618972395125787 0.381522659301304 0.489027779390429 0.410333217741541 0.209908697238279 0.456311303644659 0.334865911713008 0.838219482040401 0.828978104047963 0.838597298006029 0.824021302077359
cuts_long_bayes_r24 0.424428024022952 0.490112129559287 0.237248755343349 0.409054024473527 0.00292201389134027 0.128575895850239 0.144096857523959 0.0787616220147447 0.428480281936261 0.620127566082049 0.383146654693097 0.489098159866151 0.409354837978483 0.209206093349992 0.455239428854092 0.334790459620304 0.838322386024833 0.829526188136137 0.838887795194418 0.82406905564235
tso_wide_ml_r24 0.388550417058904 0.594617159952699 0.338707050057145 0.459678650646849 0.102229286676795 0.0528307272924163 0.113231741149824 0.0828524341934593 0.4907797037357 0.647447887245115 0.451938791206969 0.542531084840308 0.345194982317075 0.17839214736146 0.382346685128709 0.279765666826565 0.835974686052775 0.825840034606575 0.834285476335678 0.822296751666873
tso_wide_bayes_r24 0.41508518930167 0.619883451086581 0.364348261862545 0.486358537879039 0.0975088861595776 0.049337807018752 0.108401475431957 0.0785047281895721 0.51336474162837 0.669408629686266 0.473903182147985 0.56531559819075 0.329594088884997 0.166949833920731 0.367052213979643 0.265598704240909 0.843255933992565 0.836512152335463 0.841077661914752 0.831246239607859
tso_long_bayes_r24 0.415375229867211 0.62017383742801 0.365716144007827 0.486281247250302 0.096637862844091 0.0488616389840957 0.107319312746875 0.0779090156982594 0.512831906694092 0.66954053386253 0.473911444004221 0.564726546389487 0.329039726595045 0.166428700220666 0.365560462173856 0.265128344991312 0.842309710775357 0.836160835715653 0.839992505177943 0.830380091351701
msst_wide_ml_r25 NA NA NA NA NA NA NA NA 0.323583180987203 0.593109962190389 0.249759641365218 0.27505121591554 0.471297989031079 0.19970653309666 0.526005161342278 0.417193747355593 0.794881170018282 0.792816495287049 0.775764802707496 0.692244963271133
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.323948811700183 0.593428408981018 0.250054494578353 0.275972390703742 0.471115173674589 0.199510814347597 0.525827703008076 0.416888076047482 0.795063985374771 0.792939223328615 0.775882197586429 0.692860466751223
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA 0.330965692327412 0.601519430830108 0.256084666525933 0.282070363963432 0.465328601804409 0.195384484526763 0.520837287382058 0.412665461626039 0.797253072727642 0.79703240607529 0.777616910007366 0.695553109390745
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.337857408669805 0.60069599046637 0.259197454454129 0.290166221667293 0.460931127462069 0.196711491915402 0.520275151295772 0.411911773694143 0.799577240602019 0.79778380191641 0.780176730992855 0.703178344167837
cuts_wide_ml_r25 0.366813025978778 0.532343696547328 0.280031262939824 0.301424416929128 0.0285400658616904 0.0613099079502791 0.027656369193424 0.109569238438444 0.395353091840468 0.593653604497607 0.307687632133248 0.410993655367572 0.424259055982437 0.212896499609587 0.500261394816603 0.393510418045042 0.819612147822905 0.806550104107194 0.807949026949851 0.804504073412614
cuts_long_ml_r25 0.366813025978778 0.532343696547328 0.279995245954268 0.301424416929128 0.0285400658616904 0.0613099079502791 0.0277814298246494 0.109569238438444 0.395353091840468 0.593653604497607 0.307776675778918 0.410993655367572 0.424259055982437 0.212896499609587 0.50019705233126 0.393510418045042 0.819612147822905 0.806550104107194 0.807973728110178 0.804504073412614
cuts_wide_bayes_r25 0.372482187961895 0.536844535815938 0.284544181720452 0.304380967647346 0.0302447721762513 0.0637156425660925 0.0295155913956669 0.113659396175999 0.403092551767008 0.601702137053741 0.314406585077404 0.419949946458286 0.418266806159135 0.208329463017942 0.494838295077587 0.387372481632238 0.821907018360326 0.810490559081111 0.810189781814608 0.807934962484896
cuts_long_bayes_r25 0.373150085159989 0.538432498563245 0.285858585114273 0.305907502846138 0.0301737852069739 0.0639320097158776 0.0295525447735944 0.113524921906087 0.403820288819793 0.603146144762542 0.315794672996132 0.420676282596318 0.41755816226899 0.207556843372447 0.493671714904424 0.387025525992658 0.822123439660894 0.810981828145106 0.810636865911021 0.808118976650794
tso_wide_ml_r25 0.36169833697488 0.577237728687501 0.268097494773863 0.378043841963971 0.109004854596999 0.0546752835544881 0.128759532188687 0.101525488600265 0.470703191571879 0.631913012241989 0.39685702696255 0.479569330564236 0.348721792293113 0.174913887512127 0.411919771882324 0.32479425323772 0.819424983864992 0.806826899754117 0.808776798844875 0.804363583801956
