87	4.18598507564177	7.16764258645881	7.72548034908938	7.21062762270143	12.2869791269753	9.24660485438685	5.56360041532321	14.1139204417852	5.16380108307901	5.8816805896763	4.50531823113406	9.03540771588976	7.96785597686247	7.52350916064551	6.03273871322018	9.36570171265338	2.22508075541928	4.11376594824582	4.16634944468111	3.33442920520094	7.30580917051669	4.51824261519723	2.9298825702936	6.88791538185348	4.45505281985756	1.2413592290001	0.273495926774208	1.38418069340836	0.986021675169301	3.75714003183993	3.86544519039018	5.54050380807824	4.1107319554748	5.02978388769492	7.36409340276379	9.04772148057907	5.06460610276732	4.36211098415064	1.63707334375685	5.0056908159981
88	6.67402978069805	6.42235247782968	3.52597044658637	5.1449999731082	0.30299033883016	0.690599691096528	-1.2984244808197	-0.452971220432117	2.10776255131683	4.24526287382881	1.71066623012652	4.76509637278704	5.77935947605275	1.43094869626	1.62711559793357	6.60067838084116	4.05731377701642	7.40567782330049	4.40627138993459	4.66755480409376	4.7035674299823	3.16816719958867	6.1588625508602	0.93496049209397	4.26204539455197	2.92154326569628	0.425140099987729	6.56341781973323	2.8130712568709	4.50531320781286	4.00918732650979	8.40982085776075	3.00222624894488	5.39079476725713	5.53434335569665	6.03436339926458	6.17918117053701	6.485473157985	2.60925554327034	6.6065933035528
89	7.23012343493653	5.49252390598262	4.21868592218098	7.48264428820424	4.41697598950056	5.25677868595266	1.565507648471	3.32559120447691	2.06474342615957	5.68790023416111	4.26318950550034	3.34534691799131	-0.161324890057048	2.25594593900351	1.69963318493051	7.30888962663573	7.49280272983257	5.8735100497227	3.02992373780732	6.43522020645361	1.39668355163022	1.72457184727335	1.99872945908223	-2.09309286455698	3.63141062538941	3.36445847573807	-0.17696653980224	5.37352961045192	7.62970592603758	5.54950879250063	1.57346294911513	3.80525269129564	1.60826017686574	2.0417392309011	3.10836351539162	4.27545264215848	8.56374377426087	6.35201311181444	5.29101244305985	4.77788529539881
90	4.68003007079543	7.99224059600661	1.50237231980434	7.84817660238318	5.70853424251162	1.5872515929456	3.4704448998014	6.00280752312752	6.6949981915229	5.67790744870778	1.06715289353644	7.57935328619959	4.04687171993236	5.27478261397446	2.93889095910874	3.41538153337663	3.85059117575172	5.16636236102413	4.59025133642874	5.20841617927796	5.63016589009824	6.38319106511459	1.69036620811694	5.52393094794578	7.58055594539262	6.68201986873675	6.81599242783851	11.7799801393881	4.19446680848423	2.93119429079311	4.0013046253355	4.6373540602587	5.81542960032834	5.83820440043701	2.26666595007925	8.47208875399862	4.47466608204867	5.90883773646698	5.11576697707978	7.0375970720031
91	3.1106309251193	3.56511721848391	2.85385902371551	4.34017121150309	4.34469654510581	3.31897645198027	3.4453373804547	7.0742188939505	4.44153876521543	3.78838798436437	4.63111421656334	4.86894358088567	7.32986699254839	4.36162312803891	1.73690089361351	9.22692277135991	2.10132368328599	3.8971675568554	-2.04709043890119	4.14654352964409	5.81094373732893	6.84586135409655	7.99858981835293	9.23240761413211	2.62856173244094	6.566497930052	4.31228050892582	8.30519744686459	7.70717148469977	8.83873402664317	6.96737828192942	11.3391514365882	9.9178518736754	6.94026656607849	2.7906143685573	7.27455386458758	3.8016617064343	4.51649164742721	4.79850392678676	5.53251249272716
92	7.28366564416159	10.4136366808315	9.15407503937391	9.832116421473	9.91186112191427	8.60027165899612	8.75280779602886	13.0825511828466	3.81637375173736	1.09306455010462	-0.852880595296006	5.10078866123461	6.74072148546017	6.32618754768653	2.44692376806418	6.73830173254422	3.99533518963404	4.13163826636309	3.28707481251729	3.79960446692796	6.98457482790777	6.45238625160622	4.58488113280769	7.00210252067274	3.06632630719349	5.17634705644728	2.87603590245037	4.77342080815204	2.90629662330605	4.18867979591381	0.74592574291161	2.51410907597637	3.95982823563177	5.49249545885448	4.03584932258017	10.1466031056041	8.42846831133813	7.07016017566122	4.03372395528916	6.68131957741007
93	4.33073766434215	4.77419035939992	5.87311368014764	3.79727901958914	6.02927527281655	3.5911629818488	0.40283794503961	4.3226596660104	9.88092524938163	8.16428257231063	5.47065326837095	6.9467174698822	5.85176433283558	5.84801647136534	1.3619951364566	5.18030301980678	1.0803107237269	-0.29045730374472	0.604671671377479	2.48240262902246	3.23447321771259	4.18723702019965	5.52656144426335	4.19507367558065	6.22049836152859	5.24379978285644	6.62600430067566	10.7365137732653	6.21856674924873	4.32715389513021	2.79030932165567	8.22087546133749	8.38142102612689	5.01635592191458	1.55641196938522	7.8041782664105	3.40190280911551	6.07367280007795	4.06695109290399	4.39482091564561
94	-0.474223442771806	0.577384940171401	-0.145886739742692	2.07810121398327	2.82983780832246	2.33885885972576	3.46940906118464	5.58871301113067	2.77989492588046	1.11400120139472	0.0846685042307731	2.68458962217549	3.88647880741659	0.937771867795217	-0.239242741561066	3.38760387296521	2.86256110093435	5.35926559584993	3.00616758490118	3.93075443875193	1.72423437456671	2.00671842206571	-0.461539650435874	1.11606645250862	3.4151933047917	2.02074188213811	4.39473069165869	3.88607353671046	5.78791802310073	3.24306545602262	2.56711914668678	3.47156391585307	5.07620025668361	4.3334450730536	2.56461432100619	5.55054955827013	5.14808482742946	5.86740736445243	6.5700256545484	10.2745040342779
95	4.55809922955019	4.15094452093373	5.43282860466287	8.0520815493189	7.91199951233488	7.09198545564224	4.57300176606215	9.27012169892861	2.93455307526206	6.22031853237124	4.332921697488	7.15326866769932	5.01797557332827	6.5323112240496	5.5183722722134	8.06412796646419	7.57628630646575	7.22634972916394	4.24045899408346	6.93077284140441	3.57492411644848	2.76688997784511	1.3317652371967	6.2362764490227	3.96297167770239	3.32615079681651	3.88213813501424	5.56843156879808	5.18856546723153	5.26489461105829	1.24652648123246	2.60824255094632	7.14820773129911	8.34784254671545	5.59717324707009	13.7670059201417	4.28062684358325	3.63941218116031	3.45648404840626	5.29740767779657
96	3.27364356613783	2.99347047393839	2.21125546211978	0.195635040132308	2.28155124039567	3.95521336839198	-1.53342542195047	3.85855209420602	5.26117698550726	4.12595636066581	2.27785185518803	5.1658218958835	4.45506035578127	0.282967909761467	3.2896868028828	2.5524061473456	4.76798726993705	5.25320643646903	3.22249528477731	6.38982997702788	4.66852300648634	3.98687472253964	2.36161159445969	3.1212490792625	1.88864533033175	2.65330197803083	0.721091669123347	3.83896496571395	4.26984049424466	5.42741781168049	1.40020415484262	6.66532666947859	4.54259588425453	2.83444462535557	3.59249496259067	3.94426025036738	4.34965089995348	3.59855654470507	4.04487146752851	5.65761628185264
97	11.1167527134882	8.95060574756738	8.27207425879984	10.9577394875829	4.51619678838826	3.69423022915637	1.63837397472057	7.76646819006495	11.1795855564218	8.48910148277149	6.36855646552748	12.496150445078	9.16393667330828	7.80334162690342	5.50269265064674	11.15221613691	7.17676304503659	8.76685872064154	4.76630466966039	11.9823310406804	4.74281986859494	2.34785853049411	1.98347442663561	6.68028044984316	5.2692277689649	6.5779292635661	3.37881373583017	9.63048757826665	8.38800557604345	8.50419443048991	3.43314854824696	8.89969882269354	3.41830964655645	7.40846478473253	5.39916859950446	8.39065895860146	8.56752052721022	9.69846661080697	5.22138841692718	11.3646801749715
98	7.93920534018549	6.07237386246705	4.77902827907627	9.20774665736119	5.13137183061192	6.47771582522849	0.654550475128561	7.97777608007208	3.33054859513985	3.46957846274146	3.38585173080952	6.31194994975474	4.24274316039319	5.73945229623817	4.99136383439448	7.85061999264713	7.06068545098026	6.88674320254133	5.55517123050853	7.02848083368843	2.6981080873619	6.32544337351198	5.06366367369571	6.62191528085904	8.40368325332724	6.15410275979299	2.74791163947653	9.80313548715544	1.93790827117138	4.84959928349687	3.46603072343673	9.03154081813598	5.14634485262021	6.08855874373559	3.86571988039965	8.20780935475176	3.77090199824856	5.11997366016121	4.27575247125726	7.78990967615621
99	4.19816882891464	8.03755309611449	4.75136605218251	9.48799800415815	2.27007724036229	4.70283982850357	2.92217340880718	6.41983516011491	4.42598126010497	4.20362420386834	5.46749858632941	4.80391112678323	1.06655987521231	1.91070201379078	2.46202611324056	1.64416548282816	4.07866396319126	4.18278992214597	1.09581618306198	6.99703212951594	-1.80063377832796	3.20058971785802	1.13131498833653	2.27410847255847	0.11207669607737	1.29057872433185	0.421569591834376	3.0584383713925	4.73796930426774	5.46675338416523	8.07477496472304	6.19946547063736	1.50565246566676	1.28891972295507	1.62206776398305	1.2833109321505	-0.185946704144744	1.22662270865674	2.47885067726933	2.41174922872894
100	6.86930187791244	3.87894098266857	4.41277684415309	7.44901365806992	-0.509611534237729	-1.23628269597749	-0.261608913511698	-0.682321506327826	1.55050755640819	1.82720964544041	3.62264389832778	7.53761491404934	3.17522401516335	3.63642810078214	3.22336859954902	4.87997119726675	1.16263102233063	0.935856922042126	2.73830296590885	3.38982767864847	1.99843259773244	3.93950258192489	3.5685746129955	5.1345731170558	1.49965595839541	2.79458391378913	0.387944601449405	5.56243894742247	3.93035771618996	3.54381408979037	2.66578705410058	5.94760057920655	4.51682847457191	4.66817707766628	2.08177367212849	3.94834219060914	2.59502287646247	3.98180012978912	1.28141684948631	4.01828086673713
